891	8 0 0 0 0
892	84.62 0.14 0 0.06 26.18
893	28.96 0.02 0 0.02 0
894	31.86 0 0 0 0.18
895	229.08 41.88 0 0 0
896	89.12 0 0 51.88 0
897	3 0 0 0 0
898	169 0 0 0 0
899	20.96 0.02 5.02 0 0
901	15.28 0 0 0 4.72
902	129 0 0 0 0
903	56 0 0 0 0
904	38.52 0.02 0 20.36 0.1
905	63 0 0 0 0
906	54 0 0 0 0
907	3.9 0.06 0.02 0 0.02
908	29.96 0 0 0 0.04
910	7.98 0 0 0 0.02
911	9.88 0.06 0.06 0 0
912	16.82 0 0 0.18 0
913	0 0 0.02 4.98 0
915	37.86 0 0 0 0.14
916	27.12 0 0 0.08 18.8
917	12.72 0.04 0 0 0.24
918	13 0 0 0 0
408	0 0 110.84 226.98 59.2
792	0 13.94 188.86 60.18 0
845	0.32 0 64.06 73.6 350.02
919	0 52.02 0 241.98 0
922	0 8.66 0.04 105.5 2.82
923	0.08 0 7.82 181.08 0
220	0 0 0 30.24 148.76
249	0.02 2.84 0.28 61.26 281.6
620	0 0.06 0 0 96.96
742	0.02 0 33.54 12.36 755.06
889	31.32 0 0 1.68 0
924	0 0 0 0.46 229.54
925	0.02 0 0.02 0 89.96
929	0.06 0.06 18.56 0.04 64.28
931	0 0 0 0.1 94.9
932	0 0 0 0 105
933	0 0.04 0 23.02 13.94
934	0 0 0.02 0.34 145.66
937	79.92 0 0 0 0.06
938	65 0 0 0 0
583	0 88.96 0.02 0.02 0
939	0 175.5 1.5 0 0
940	0 58.94 0 0.06 0
942	0.04 65.64 63.24 0 0.08
943	0 103.22 0.66 0.1 0.02
944	0.04 105.96 0 0 0
945	0 0.02 125.96 0 0.04
628	0 0 0 56.42 443.58
26	0.04 76.32 53.22 72.4 0
392	0.02 175.76 0.18 0.04 0
494	0 0 174.96 0 0.04
512	0 0.02 35.3 132.68 0
529	0.06 0 176.5 95.44 0
609	0 70.06 87.16 0.04 0.74
921	0 6.26 44.36 97.38 0
950	0 0 0.02 70.94 0.04
952	0.02 0.02 0 91.78 26.18
953	0 28.3 0 23.7 0
954	0 0 0 29 0
955	0 42.04 0.04 99.92 0
956	0 2.28 70.24 35.44 0.04
957	0 0 0 3 0
958	0 0 0 44 0
959	0 154.44 16.56 0 0
960	0.02 0.04 0.72 64.22 0
961	0 22.8 17.96 60.24 0
962	0 0 48.8 15.18 0.02
963	0 0.08 81.4 41.42 0.1
964	0.02 0.06 29.9 0.02 0
965	0 0 52 0 0
966	0 88.22 0.08 0 1.7
967	0 11.1 21.9 0 0
968	0 0.04 55.96 0 0
970	0 0 0.08 21.92 0
971	0 0 19.84 81.16 0
295	0.12 0 0 25.48 190.4
565	0 16.02 6.8 0 12.18
595	0.02 0.02 0.02 0.04 133.9
769	0 24.68 0 0 41.32
773	0 35.26 0 9.74 0
800	0 43 0 0 0
928	0 0 0.02 0 267.98
930	0 0.6 0 0 178.4
948	41.06 0.82 0.02 0 48.1
974	0 0.06 0 0 73.94
975	0 0.02 0 0.08 119.92
977	0 0 0 0 114.98
978	0 0 0 0 57
979	0.02 0.02 0.06 3.62 89.28
980	0 0 0 41.02 15.98
982	0 0 0 0 41
983	0 0 0 0 30
985	0 0 0 26.32 22.68
986	0 0 0 0 49
987	5.4 0.02 0 4.58 0
990	89.94 0 0.04 0 0.02
991	45.28 0 1.66 0 0.06
992	0 0 0 0.12 11.88
994	0.42 0 0 12.58 0
995	52.3 0 0 29.7 0
456	0 0.02 0 0 77.98
731	0 115.92 0 0 0.1
791	0 16.96 0 0 0.02
871	0 0.02 0.04 0 148.96
926	0.02 0 0 0 216.96
997	0 23.9 0 0.1 0
998	0 39 0 0 0
999	0 19.96 0.02 0 0.02
1000	0 1.1 0.04 0 19.86
1001	0 0.02 0 0 33.98
679	0.02 214.14 22.84 0 0
1004	0 19.98 0.02 0 0
1005	0 0 0 65 0
1006	0.02 0 35.34 0.64 0
763	0.02 0 0.06 0 355.92
1007	0.06 0 0 162.94 0
969	0 97.2 120.7 0 27.12
293	0.02 0 0 147.08 287.88
760	0 0.08 0.08 0 87.84
936	0 0 0 98 0
1008	0 0 0 87 0.02
1009	0.04 0 0.02 131.34 41.58
1010	0 0 0.02 129.98 0
1013	0.14 0 0 0.04 75.82
1015	0 0.02 0 2.74 30.24
1016	0 0 0 0.1 388.92
246	0 0 0 218.98 174
1017	0 1.46 0 59.86 60.68
1018	0 0 49.98 30 0.02
1019	0.86 41.24 59.88 0.02 0
538	140.38 0.02 0 0.02 39.58
1020	0 0.04 106.84 0.12 0
1022	55.88 0 0 37.12 0
1012	0 0 0 46.78 226.24
329	115.98 0 0 0 0
339	130 0 0 0 0
872	79.82 0 0 12.18 0
880	154.92 0.02 0 0.04 3.02
1025	77.96 0 0 0 17.04
883	27 0 0 0 0
578	0.02 233.94 0 0 0.04
827	0 0 0 0.02 126.98
833	0 0 0 0 130
1027	0 7.94 0 0 0.06
465	0.02 164.24 75.74 0 0
616	0.04 50.6 118.24 0 0.12
768	0 120 0 0 0
838	0 5 0 0 0
1014	0 0 0 47.84 198.16
1028	0 0.14 25.78 0 360.08
1029	0 27.96 0 0 0.04
1030	0 36.96 0.02 0.02 0
1031	0 13 0 0 0
1032	0 41.96 0 0.02 0.02
1034	0.08 0 0 0 47.92
1037	0 42 0 0 0
900	75.44 0 0 42.56 0
1038	37.98 0 0 0 0.02
1039	0 87.74 222.24 0.02 0
785	0 97 0 0 0
941	0 114 0 0 0
1040	0 0 0 0 52
1041	0 134.4 13.58 0.02 0
1043	0 19.9 0 0 0.1
1044	0 91.94 0 0 0.06
1045	0 33.76 36.24 0 0
1046	0 111.34 0 0 0.68
1048	0 0 0 56.2 131.78
1049	0 0 0 0 50
1050	0 0 131 0 0
1051	0 0 0 0.02 103.98
879	276.26 11.42 1.18 0.04 50.1
946	0 155.82 0 0 0.18
951	0 79.82 0.18 0 0
993	0.02 1.16 0.14 0 175.68
1053	0 65.98 0 0 0.02
1055	0 28 0 0 0
1057	0 2.14 0 0.06 41.8
1058	0 45.98 0.02 0 0
1059	0.02 0 0 0 73.98
1060	0 0 21.88 0 78.12
1061	0 0 0 12.42 66.58
909	38.92 0 0.04 0.04 0
1024	37.78 0.02 0 3.2 0
1062	36.88 0 0 0.12 0.02
988	69.8 0 0 0 88.18
1063	0 33.92 75.08 0 0
256	0 0 0 48.98 0.04
547	0.04 14.18 0 96.74 0.02
1003	0 8.82 3.16 0.02 0
1036	0 58 0 0 0
1068	0 0 0 35 0
1069	0 0.02 0 44.98 0
1070	0.04 1.14 4.02 69.8 0
1073	0 39.58 0 138.42 0
1074	0.04 166.94 0 0.02 0
1075	0 0.04 10.26 4.7 0
1076	0 27 0 0 0
1077	0 7.42 0 0 13.58
1078	0 54.9 0.08 0 0.02
1079	0 50.66 0.02 0 19.32
1081	0.02 8.1 0.02 10.86 0
1082	0 0 0 21 0
1084	0 0 0.02 29.72 46.26
1085	0 0.04 0 0 24.98
1086	0 0 0 44.88 21.1
1088	0.04 0 0 0.02 27.94
1089	0.02 0.04 0 0 62.94
585	0 75.86 0 0 0.16
728	0.02 108.96 0 0 0
849	0 124.74 0 0 10.28
1047	0 0 0 0.02 304.96
1090	0 73 0 0 0
1091	0 84.98 0 0.02 0
1092	0 23.94 0 0.02 0.04
1011	0.02 0 0.02 66.28 166.68
1071	0 0 0 39.56 2.44
1093	0 0 14.56 0 48.44
1094	0.04 0.02 0 0.1 21.84
1095	0 0.02 0 0 52.98
584	0 91.86 92.54 37.6 0
850	0 0 0.02 6.98 0
1097	0 0 0 48 0
1098	0 39.8 0.08 95.12 0
1099	0 0.2 23.58 15.2 0.02
1100	0 0.02 0.02 20.96 0
1102	0 0 0.04 0.04 16.92
1103	0 0 0.08 42.92 0
1104	0 0 11 0 0
1106	0 0.04 2.68 4.8 0.48
30	0 0.06 0 114.94 0
727	0.02 149.94 0 0 0.04
846	0.02 0 0 0 109
855	0 0 117.86 83.08 0.04
972	0 19.58 46.42 0 0
1065	0 0 153.94 0.02 0.04
1107	0 49.04 0.02 1.94 0
1108	0 7.5 0 3.5 0
1109	0 39.94 20.86 17.14 0.06
1110	0 90.98 0 0.02 0
1111	0 0.02 0.04 15.94 0
1112	0 31.98 0.02 0 0
1113	0.02 31.94 0 32.02 0.02
1114	0 12.02 0 13.98 0
1116	0 17.94 29.06 0 0
1117	0 0 0 29.5 16.5
1118	0 120.98 0.02 0 0
1120	0 0 0.04 19.36 21.6
138	0 42.92 0.08 0 0
613	0 0 63.98 0 0.02
745	0 0 44.78 0.22 0
1021	0 0.02 75.06 32.92 0
1122	0 0.02 4.98 0 0
1123	0 0 7 0 0
1124	0 0 38 0 0
1125	0 0 17 0 0
1126	0 0.22 85.78 0 0
342	96.96 0 0 0 18.04
1127	31 0 0 0 0
697	0.02 114.02 0 2.96 0
949	0 144.3 0.02 70.66 0.02
1128	0 0 0.02 18.98 0
1129	0 0 0 88 0
1130	0 3.96 0 0.04 0
1131	0 0 0 42 0
1133	0 69 0 0 0
1135	0 99.98 0.02 0 0
1136	0 81.56 0.98 9.58 0.88
1067	0.02 0 0 134.98 0
1137	0 0 0 94 0
1138	0.12 2.88 6.16 3.84 0
1139	0 67 0 0 0
1141	0 0 1.5 22.5 0
1142	0.26 0 0 106.84 34.9
1052	0 0 0 0 49
1134	0 0 0 89.02 10
1143	8.88 0 0.16 46.94 0
1144	0 0 0 11 0
1035	0 154.94 0.06 0 0
1145	0 22 0 0 0
770	0 137.72 0.04 0.24 0
1147	0 48.84 20.16 0 0
1148	0 6.52 0 8.48 0
1149	0 0 73.48 19.48 0.04
824	0 0 0 0.04 99.96
1150	0 0 0 0 27
1151	0 0.08 0 0.02 11.9
1152	0 0 0 0 62
851	0 0 0.5 4.48 0.02
1153	0 0 15.8 37.12 0.08
1154	0 0 31.66 0.3 0.04
1156	0.04 0 0 2.96 0
1158	0 0 0 7 0
1159	0 0.02 30.9 0.06 0.04
1160	0.06 0.04 0.12 71.76 0
1161	0 0 0 16.32 17.68
1033	0 0 0.02 0.02 53.96
1101	0 39.04 122.88 71.08 0
1162	0.02 0 0.04 0.02 6.92
1164	0 0 0 0 12
795	0 8.4 0 0 35.6
1165	0.02 0 0 0 25.98
984	47.84 0 0.02 0 52.14
1166	0 0 0 27.96 0.04
1167	0 5.3 0.54 23.16 0
1168	0 47.08 8.82 0.1 0
1169	0 36.86 0 0.14 0
1171	0 0.02 0 37.98 0
1174	0 0 0.04 22.96 0
1175	16.98 0.02 0 0 0
1176	67.7 0.28 0 0.02 0
790	0 156.98 0.02 0 0
796	0 88.96 0 0.04 0
801	0 5.72 0 0 32.28
804	0 21 0 0 0
996	0 19.98 0 0 0.02
1072	0.02 15.9 0 0.08 0
1178	0 36 0 0 0
1179	0 18 0 0 0
1180	0 25 0 0 0
1182	0 22.96 0.02 0 0.02
1183	0 27 0 0 0
1184	0 0 14.5 0 5.5
1185	0 29 0 0 0
1186	0.02 6.5 0.14 3.34 0
1187	0 11.3 0 15.48 4.22
1188	0 103 0 0 0
1189	0.02 14.96 0 0 0.02
1190	0.24 0 0 0.02 33.76
1119	0 141.1 26.6 0.06 0.22
1192	0 0 28.5 1.5 0
1193	0 0 0 20 0
1194	0 0.04 0 88.94 0.02
1196	0 0 0 9 0
1197	0.04 0 0.16 24.14 104.66
1198	0 0 0 19 0
1200	0 0 18.98 0.02 0
1201	0 0 0 5 0
1202	0 0 0 21 0
1203	0 0.02 58.98 0 0.02
1204	0 0.02 42.96 0 0
1205	0 0 17 0 0
1206	0 44.96 0 0 0.06
552	0 100.98 0 0 0
947	0 36.94 0 13.06 0
1023	0 0 0 0 69
1042	0 74 0 0 0
1207	0 29.78 0.02 0 0.2
1209	0 34.96 0 0 0.04
1210	0.04 75.96 0 0 0
1212	0 17 0 0 0
1213	0 0 0 0.02 12.98
1215	0 0.24 0.04 0 46.72
1216	0 0.34 0 0 17.66
34	0 16.96 0.04 0 0
355	78.08 7.9 0 0.02 0
390	0 11.24 9.8 0.96 0
556	0 25 0 0 0
829	0 0 0 0 60
1140	0 33.98 0.02 0 0
1199	0 0.22 0 20.8 28.98
1211	0 0 0.08 26.92 0
1217	0 99.96 0.02 0 0.02
1219	0 49.34 0.02 0 0.64
1220	0 89 0 0 0
1221	0.86 81.08 11.56 0 1.5
1223	0 0 0 11 0
1224	0 25.88 0 0 0.12
1225	0 29.76 0 0 0.24
1226	0 7.16 0 74.72 0.12
843	0.02 70.98 0 0 0
976	0.02 0 0 0 20.98
1222	0.02 51.98 0 0 0
1227	0.02 6 0 12.98 0
1228	0 89 0 0 0
1229	0 15.38 0 7.58 0.04
1230	0 25.8 0.2 0 0
1232	0 23.32 10.68 0 0
1132	0 0 0.06 1.08 60.86
1233	10.5 0 0.02 10.48 0
1236	3 0 0 0 0
1238	18 0 0 0 0
1239	0 36.98 0 0 0.02
1241	0.02 0.02 0 15.96 0
1115	0 0 13.5 68.5 0
1243	22 0 0 0 0
1157	0 36.36 0 0 19.64
1244	0 0 0 0 77
1245	0 1.4 0 14.88 36.72
1246	0 7.96 0.02 0.02 0
1248	0 44.98 0.02 0 0
1250	0.04 8.96 0 0 0
1251	0 0 0 33 0
1252	0.18 0 0 22.82 0
914	16.36 0 0 2.64 0
1253	0 0 0 0 16
1255	0 0 0 17 0
1256	2.12 0 0 3.88 0
1257	0 0.02 0 6.98 0
1258	0 0.28 0 0.32 53.4
1170	0.02 38.22 2.86 23.9 0
1259	0 0 0 7.96 0.04
1261	0.08 0.94 0 3.18 0.8
1262	0 0.06 0 21.92 0.02
1263	0 35.44 0.56 0 0
1264	0 0 0.04 20.96 0
1265	32.6 0 0 11.4 0
1267	0.02 82.88 0 0.1 0
1268	0.02 1.1 0 23.84 0.06
1269	0 0.08 32.86 0 0.04
571	0.02 59.98 0 0 0
1249	0 29.98 0.02 0 0
1270	0 14.84 0 0 0.16
1271	0.02 18.92 0 0 0.06
1272	0 0.04 0 0.02 5.94
884	12.34 0 4.58 0.04 0.04
1208	0.08 49.66 0 0.26 0
1273	0 32.96 0 0 0.04
1274	0 18 0 0 0
1275	0.02 8.66 0.08 1.08 0.16
1276	0 0 0 0 20
1277	0 0 0 0.02 46.98
1278	0.28 0 0 0.1 46.62
1279	7.78 0 0 0.02 14.2
1280	27.92 0 0 0 1.08
536	0 0 0 27.98 0.02
1281	0 0 0 37.98 0.02
1282	0.02 0 0 0 20.98
1284	0 0 0 0 70
1285	0 38 0 0 0
1286	0 20.4 28.06 0.54 0
574	0.02 26.8 0 0.18 0
1002	0 0 0 0 13
1054	0 0 0 0.02 40.98
1283	0 0 0 0 42
1289	0 0.04 0 0 12.96
1292	4.98 0 0 0.02 0
1293	10 0 0 0 0
1294	17.98 0 0 0 0.02
1295	17.98 0 0.02 0 0
1296	44.6 0 5.38 0 0.02
1297	0 29.98 0 0 0.02
1298	0 0 30 0 0
1300	2.44 9.44 0 0.12 4
1302	0.02 0 0 8.74 2.24
593	0 0 0 23.96 0.04
1303	0 39 0 0 0
1254	0.04 0 0 0.02 17.94
719	0 60.46 0.26 0.02 0.26
1266	0 0 30 0 0
1305	0 13 0 0 0
1306	0 1.54 4.46 0 0
1307	0 1.22 0 0.56 0.22
1309	0 0.12 0.5 0.32 0.06
1310	0 0 3 0 0
1172	0 5.28 31.72 0 0
1311	0 31.68 0 0.32 0
1312	0 0 0 0 17
1313	32.98 0 0 0 0.02
1234	18 0 0 0 0
1316	18 0 0 0 0
146	0.02 0 0 13.98 0
927	0.02 0 0.02 11.94 0.02
981	0 0 0 0 8
1087	0 0.12 0.62 0.1 6.16
1163	0 0.24 0.04 35.46 25.26
1173	0.06 0 0 13.84 0.1
1242	0 0 0 8 0
1287	0 0.08 0 0 5.92
1288	0 0.04 0 12.96 0
1291	0 0 0 0 24
1317	0.02 0 3.7 4.28 0
1318	0.96 0.08 0.04 0.86 0.06
1319	0 0 0 5.98 0.02
1320	0.3 0 0 0.3 0.4
1321	0 0 0 0 5
1322	0.02 0 0 12.76 1.22
1323	0 0 0 8 0
1324	0 0 0 0.02 5.98
1325	0.38 0 0 0.26 0.36
1326	0 0 0 0 13
1327	0 0 0 0 7
1328	0 0 4.52 10.48 0
1329	0.28 0 0 0.34 0.38
1330	6.94 0.04 0.02 0 0
1332	0 0 0.04 3.94 0.02
1333	0.04 0 0 0 4.96
1334	0.48 0.02 0.02 1.42 0.06
1335	0 0 0 28.88 0.12
1336	0 0 0.02 0 11.98
1341	0.2 0 0 0.38 0.42
1342	0 0 0 5 0
1343	0.36 0 0 0.26 0.38
1344	0 0 0 16 0
1345	3.76 0 0.02 0.2 0.02
1346	10.96 0 0.02 0 0.02
1347	0 0 0 4 0
1348	0.24 0 0 0.38 0.38
1350	0 0 0 3 0
1351	0 0 0 5.96 0.04
1352	0.18 0 0 0.44 0.38
1353	0 0.02 0 12.96 0.02
1354	0 0 0 2 0
1356	0 0 0 7.98 0.02
1357	2.78 0 0 0.22 5
1358	0.36 0 0 0.36 0.28
1360	0.04 0 0 2.96 0
1361	0 0.02 0 4.98 0
1362	0 0 0 0 4
1364	0.28 0 0 0.38 0.34
1365	0 0 0 0 3
1366	0.36 0 0 0.32 0.32
1367	0 0 0.02 16.98 0
1368	0 0 0 22 0
1369	0 0 0.04 10.96 0
1370	0 0 0 8 0
1371	0.26 0 0 0.36 0.38
1373	0.28 0 0 0.38 0.34
1374	0.84 0 0 0 1.16
1375	0 0 0 31 0
1376	0 0.44 0 0 13.56
1377	0 0 0 10 0
1378	0 0.02 0 10.98 0
1379	0 0 0 17 0
1380	0 0 0 14 0
1381	0 0 0.02 22.88 0.1
1382	7.72 0.02 0 0.1 0.16
1383	0.06 0.02 0.02 0.42 9.48
1384	3.84 0 0 0.16 0
1385	8.42 0 0 5.54 0.04
1386	0.36 0 0 14.64 0
1387	5.96 0.04 0 0 0
1388	0 0 0 20 0
1390	4 0 0 0 0
1391	5 0 0 0 0
1392	9 0 0 0 0
1393	12.98 0 0.02 0 0
1394	16 0 0 0 0.02
1395	12.98 0 0 0 0
1121	0 0 6.04 53.96 0
1195	0 0 0.64 24.36 0
1396	0 0 0 17 0
1397	0 0 12 0 0
1398	0 0.04 0.02 8.92 0.02
1083	0.08 6.9 0 0 0.02
1056	0 6.24 0 14.76 0
1315	0.02 0 0 34.78 25.2
1372	0 0 0.2 3.8 0
1401	0 23 0.36 15.64 0
1402	0 0 0 8 0
1403	0 0 0 7 0
1404	0 0.02 11.26 22.72 0
1405	0 0 0 17 0
1406	0 17 0 0 0
1407	0 25 0 0 0
1408	0 1.14 0.86 0 0
1409	0 20 0 0 0
1410	0 11 0 0 0
1414	0 0.4 0 0.58 1.02
1417	4.98 0.02 0 0 0
1418	0.02 0 0 7.96 0.02
1419	0 20.96 0.04 0 0
1420	0.98 0.34 0.62 0.06 0
989	52.44 0.1 0.04 0.4 15.02
1411	0 60.76 0 0 0.24
1355	0 0 0 10.98 0.02
1423	0.04 8.86 0 0.1 0
1424	0.02 6.96 0.02 0 0
1425	0 19.12 0.04 0 1.84
1426	0 0 0.02 12.98 0
1427	0 0.1 2.76 6.14 0
1429	10.96 0 0.04 0 0
1430	7 0 0 0 0
1432	3 0 0 0 0
1433	4 0 0 0 0
1331	0 0 0 7 0
1435	0 15 0 0 0
1436	0 4.98 0 0.02 0
1105	42.96 0 0 0.02 0.02
935	0 0 0 15 0
1218	0 64.94 0 0.02 0.04
1314	0 20 0 0 0
1437	0 13 0 0 0
247	1.56 0.04 0 0 0.4
1066	0 34 0 0 0
1438	0 11.92 0.02 0 0.06
1439	0 16 0 0 0
1440	0 0 0.02 0 11.98
1441	0.08 4.94 0.02 0 12.96
1442	6.82 1.14 0.02 0 0.02
1443	0 4.98 4 0 0.02
1444	0.04 0.2 38.7 0.02 0.04
119	0.02 0 12.98 0 0
557	0 0 0 41 0
867	0 0 0 19 0
1400	0 0.02 13.62 6.36 0
1446	0 35.86 0.12 0 1.02
1448	0.04 0 0 10.94 0.02
1449	0 0 24.56 12.44 0.02
1451	0 0 49.98 0 0
1452	0 0 4 0 0
1454	0 0 16 0 0
1455	0 0 5 0 0
1456	0 0.02 18.96 0.02 0
1457	0 0 0 2.98 0.02
1458	0 0 4 0 0
1459	0 21 0 0 0
1460	0 0.16 0.78 2.06 0
1462	0.02 0 0 21.98 0
1463	10 0 0 0 0
1464	0 0.06 4.94 0 0
1466	0 0 0 19 0
1428	0 35.96 0 0.04 0
1467	0 10 0 0 0
75	0 5 0 0 0
1231	0 34.9 0.1 0 0
1471	0.02 16.96 0 0.02 0
1260	0 1.1 1.22 2.42 1.26
1237	18 0 0 0 0
1473	0 9.58 8.42 0 0
1240	0 84 0 0 0
1413	0 19.88 0 0 0.12
1477	0.04 0 0 4.8 0.16
1478	0 37 0 0 0
1480	0 21.84 0.16 0 0.02
1416	0.02 9.9 0 0.06 0
1481	0 5.76 0 0.24 0
1482	0 3.7 0 0.3 0
1483	23.16 11.84 0 0 0
1181	0 20 0 0 0
1247	0 6 0 0 0
1484	0 7 0 0 0
1486	0.02 0.4 0.08 0.36 0.14
1487	0 0 10 0 0
1488	0 5.28 0 0.22 2.5
1489	0 10.96 0 0 0.04
1490	0.02 8.84 0 0.14 0
1491	0 5.94 0 0 0.06
1492	0 1.56 0 0 2.44
1493	0 0.52 0.1 0.14 0.24
1494	0 0.4 0.08 0.28 0.24
1495	0 0.04 0 14.96 0
1496	0.02 10.72 0 0 0.26
1497	0 0 0.32 5.68 0
1498	0 0 0 0.18 3.82
1500	0.04 0 9.96 0 0
1501	0 0 0 14.88 0.12
1479	0 0 16 0 0
1502	0.68 0 0 0.32 1
1503	0 30.98 0.02 0 0
1504	2.54 2.36 0 2.08 0.02
1505	0 1.86 0 0 2.14
1421	0 0 1.16 26.84 0
1214	0.06 0 0.28 11.66 0
1337	0.02 0 0 0.02 16.96
1508	0 0.32 0.1 0.32 0.26
1509	0 7.98 0.02 0 0
1485	0 0 0 10 0
1514	0 0 0 18 0
1515	0 0 4 0 0
1299	0 0 20 0 0
1470	0 0.04 3.96 0 0
1469	0 27 0 0 0
1517	0 12.94 0 0 0.06
1518	0.04 26.96 0 0 0
1520	0.02 2.98 0 0 0
1521	0 0 6 0 0
1523	0.02 0 3.94 0.04 0.02
1524	0 0.02 0.06 17.88 0.02
1301	0 10 0 0 0
1527	17 0 0 0 0
1529	0 0 0.02 10.98 0
1530	0 0.08 8.92 0 0
1533	0 0 0.48 3.52 0
1534	0.02 0 0 4.06 3.92
1499	0 0 0.1 8.9 0
1506	0 0 0 7 0
1535	0 0 0 8 0
1536	0 0 0 5 0
1538	0 0 0 9 0
1531	0 14.98 0 0 0.02
1539	0.04 0 0 0 5.96
1450	0 0 4.96 0 0.04
1540	0 24 0 0 0
1541	0 0.02 0.06 6.9 0.02
1542	0 5.96 0.04 0 0
1543	0 3 0 0 0
442	0 2.98 0 0.02 0
757	0 0.18 5.46 0.06 2.3
920	0 0.72 0.02 0 5.26
1177	0.02 0.46 0 0 10.52
1308	0.02 0.6 0.18 0.2 0
1338	0 0 0 5 0
1412	0 7.94 0.06 0 0
1415	0 11.82 0 0 0.18
1434	20 0 0 0 0
1445	0 0 0 7 0
1475	0 0.04 4.28 16.68 0
1519	0 2 0 0 0
1544	0 8 0 0 0
1545	0 0 7.96 0.04 0
1546	0.08 0.66 0.04 0.22 0
1548	0.1 0.62 0.16 0.1 0.02
1550	0 3 0 0 0
1551	0 0 0 4 0
1552	0 5.98 0.02 0 0
1554	0.08 5.76 0 0.16 0
1555	0 10.84 0 0.16 0
1556	0 4 0 0 0
1557	0.12 0.58 0.14 0.16 0
1561	0.12 0.62 0.12 0.14 0
1562	0.08 0.54 0.22 0.14 0.02
1563	0.02 0.66 0.22 0.08 0.02
1564	0.16 0.56 0.12 0.16 0
1565	0.02 0.66 0.22 0.1 0
1567	0.08 0.5 0.14 0.26 0.02
1570	0.06 0.5 0.16 0.28 0
1572	0.06 0.56 0.1 0.28 0
1573	0 0 5 0 0
1574	0.06 0.6 0.04 0.28 0.02
1577	0.08 0.52 0.12 0.26 0.02
1578	0 0 0 4 0
1581	0.1 0.5 0.2 0.2 0
1582	0.1 0.44 0.22 0.22 0.02
1584	0.1 0.54 0.2 0.14 0.02
1586	0.06 0.6 0.14 0.2 0
1591	13.68 0 0.14 0.18 0
1512	0 0 15 0 0
1558	0.06 0 7.42 8.32 0.2
1594	5.18 3.82 0 0 0
1595	0.08 1.76 0 0.16 0
1522	0 9.98 0.02 0 0
1599	0 0 0 5 0
1600	0 0.02 0 14.96 0.02
1598	11 0 0 0 0
1547	0 0.02 0 3.98 0
1604	0 0.02 0.02 3.96 0
1606	0.08 0 0 1.92 0
1607	9.96 0 0 0.04 0
1608	6.88 0.02 0.1 0 0
1609	0 0 0 5 0
1610	6 0 0 0 0
1611	5.94 0 0 0.06 0
1612	15 0 0 0 0
1613	4 0 0 0 0
1614	0 2.98 0.02 0 0
1615	0.04 0 0 0 25.96
973	0 0.02 10.98 0 0
1399	9 0 0 0 0
1472	0 0 0 5 0
1553	0 0 0.04 9.96 0
1618	0 0.24 0.4 0 0.36
1474	0 0 10.98 0.02 0
1620	0.12 0 0 0 25.88
1304	0.24 0.54 0 0 0.22
1621	0.18 0.64 0 0 0.18
1622	0 0 0 7 0
1155	0 0 0 8 0
1623	0 0 0 7.96 0.04
1625	4 0 0 0 0
1468	0 7 0 0 0
1465	0 0 0 4 0
1146	0 0.62 0.04 0 0.34
1626	0 0.4 0.2 0 0.4
1627	0 2.98 0.02 0 0
1516	0 0.02 0.46 2.52 0
1532	0.22 0 0.06 1.72 0
1549	0.06 0.14 0 1.8 0
1560	0 0 0 6 0
1585	0 0 0 4 0
1602	0 0 0 6 0
1605	0.94 0 0.06 0.58 8.42
1628	0 0 0 15 0
1629	0.02 0 0 7.96 0.02
1630	0 0.04 0 2.96 0
1631	0 0 0 7 0
1632	0 0 0 3 0
1633	0 0 0 3 0
1634	0.04 0 0.36 1.6 0
1635	0 0 0 3 0
1636	0 0 0 4 0
1637	0 0 0 3 0
1638	0 0 0 3 0
1639	0 0 1.26 11.74 0
1640	0 0.04 0 2.96 0
1641	0.04 0 0 2.94 0.02
1642	0 0 0 9 0
1643	0 5.22 0 9.78 0
1644	1.26 0 0 1.74 0
1645	0 0 0 4 0
1646	0 0 0 7 0
1647	0 0 0 3 0
1648	0 0 0.2 1.8 0
1649	0 0 0 3 0
1650	0 0.04 0 3.96 0
1651	0 0 0 4 0
1064	0 0 5 0 0
1511	0.12 2.88 0.04 5.94 0.02
1652	0 0.02 0 4.98 0
1597	0 1.22 0.02 10.48 0.28
1653	2.02 0 0 2.98 0
1654	0.6 0 0.2 0 0.2
1655	0 0.56 0.06 0 1.4
1431	15.98 0 0 0 0
1656	6.98 0 0 0.02 0
1026	3 0 0 0 0
1617	0.98 0 0.02 0 0
1657	0 3 0 0 0
1658	0 0 0 8.96 0.04
1659	0.06 0.1 0.42 0.42 0
1660	0.18 0 1 0.82 0
1661	0.24 0.3 0.24 0.04 0.18
1662	4.98 0 0 0.02 0
1096	1.86 0 0 0.14 0
1191	2.96 0 0 0.04 0
1389	0.06 0.06 0 0.04 7.84
1513	2 0 0 0 0
1528	1.72 0 0 0.28 0
1537	7.98 0 0 0.02 0
1588	3 0 0 0 0
1589	0 0 0.06 7.92 0.02
1590	3 0 0 0 0
1663	2 0 0 0 0
1664	12.48 0 0 0.46 0.06
1665	2 0 0 0 0
1666	2 0 0 0 0
1667	3 0 0 0 0
1668	3 0 0 0 0
1669	2 0 0 0 0
1670	3 0 0 0 0
1671	0.98 0 0.02 0 0
1672	0.02 0.04 0.06 3.88 0
1673	0 0 3 0 0
1674	0 0 4 0 0
1592	8.82 0 0 3.18 0
1675	0 0.02 0 0 2.98
