820	110.44 0 0 98.56 0
821	0 0.02 0 40.98 0
822	0.02 0 0 0.02 11.98
823	140.7 0 0 68.28 0
824	40.76 66.22 0 0 0.04
825	103.94 111.02 0.02 0 0
827	83.22 0 0 37.76 0.02
828	2.28 0 0 19.72 0
829	84 0 0 0 0
830	0.02 0.2 0.3 0.2 0.3
831	68.32 54.52 0 44.04 0.12
832	29.66 0 0.04 16.26 0.04
833	78.54 61.44 0 0 0
834	13.9 20.28 0 15.82 0
835	0 0 0 0 55
836	0.08 0 0 0.16 86.76
837	0 0.08 0 0 82.92
838	0 0.02 0 7.98 0
839	0.22 0.54 0.5 4.74 0
840	54.14 52.24 0 1.6 0.02
841	60.8 5.66 0.04 35.48 0.02
842	0 0 0 69.98 0.02
843	0 0 0 78 0
844	71.88 52.12 0 0 0.02
845	341.82 0 0.18 105.16 48.82
846	96.32 0 0 3.62 0.08
847	81.08 0 0.02 0 97.88
848	0 0 0 0 26
849	0 1.46 0 109.54 0
850	0 0 0 0 16
851	0 0.02 0 0.02 14.96
852	0.08 0.18 0.34 0.16 0.24
854	0 44.88 0.06 0 4.06
855	0.02 0 0 0 192.98
856	0.06 54.02 0 0 56.92
857	0 0 2.98 0.02 0
858	0 2.92 0.08 0 0
859	0.04 21.96 0 0 0
860	0.04 27.94 0.02 0 0
861	0 6.94 0 0 0.1
864	180.8 0 0 59.12 0.04
865	0 0.02 0 0 69
866	213.48 0.02 0.02 85.46 0
867	0 0 0.08 0.18 15.74
868	0 0 0.04 0 18.96
869	0.02 0.02 0 62.96 0
870	17.86 0.04 4.1 0 0
871	102.14 0 0 46.86 0
872	21.24 0 89.76 0 0
873	0.1 0.02 160.86 0.02 0
874	0.04 0 96.78 0.04 0.14
875	24.36 0.06 101.58 0 0
876	0 0 105 0 0
877	10.08 0.66 92.5 0.72 0.04
878	0 0 54.24 16.04 0.74
879	47.26 0 314.7 0.02 0
880	19.3 0 121.7 0 0
881	0.02 0.02 106.96 0 0
882	0 0 83 0 0
883	0 0.02 29.98 0 0
884	0 0 17 0 0
885	0.02 0 17.98 0 0
886	0.3 0 125.7 0 0
887	0 0 180.98 0 0.02
888	0 0 40 0 0
889	0.02 0 42.9 0 1.08
890	0 0 26.82 28.18 0
891	0 0 14 0 0
892	0.06 0.08 94.84 24.02 0
893	0 0 28 0 0
894	0.34 0 29.54 0.12 0
895	0.04 48.94 238.98 0.04 0
896	0.02 0.02 108.02 0 26.94
897	0.02 0.26 0.34 0.22 0.16
898	0 0 118.98 0 0.02
899	0 0 21 0 0
900	0 0 79.18 0.02 45.8
901	0.02 0 18.68 1.3 0
904	0 0.02 43.04 0.16 11.78
905	0.08 0 84.92 0 0
906	0 0 56 0 0
907	0 0 4 0 0
908	0.26 0.02 37.72 0 0
909	0.02 0 41.98 0 0
910	0 0.08 2.92 0 0
912	0 0.14 21.84 0.02 0
913	0.56 0 0 0.04 4.4
914	0 0.16 20.9 0 1.94
915	0.02 0 31.98 0 0
918	0 0.1 16.38 0 0.52
920	9.24 0.22 0 0.22 0.32
921	0 0.02 0 22.7 132.28
922	47.04 27.18 0 0 38.78
923	0 0.06 0.04 0 180.9
278	100.54 0 0 51.46 0
924	189.46 0 0 50.52 0.02
925	78.88 2.94 0 0.16 0.02
926	137.32 0 0 73.68 0
927	13.26 0 1.24 0 0.5
928	140.64 116.36 0 0 0
929	48.2 0.02 0 24.8 8
930	102.72 0.4 0 85.86 0
931	37.8 35.84 0 12.36 0
932	32.34 0 0 51.66 0
933	27.62 0.28 0 0 11.1
934	158.92 0 0 0.04 0.04
935	16.16 0.04 3.16 0 1.64
936	89.02 0 0 0.02 32.96
937	0 0 97.98 0 0.04
938	0 0 59.98 0 0
55	0 388 0 0 0
240	147.48 182.42 0.02 0.02 0.06
940	0 35.56 0 28.44 0
941	0 0 0 119 0
942	0.02 34.68 0.04 14 74.26
943	0.04 116.96 0 0 0
944	0 0.1 0 108.9 0
945	0.02 0 0 0 128.98
946	0 0 0 148 0
947	0 0.04 0 14.62 22.34
948	27.56 17.44 36 0 0
919	88.3 132.02 0 0 76.7
699	0 0 0 192.6 119.38
729	0 0.02 0 155.66 64.32
863	0 0 0 0 71
949	0 0.06 0 135.72 26.22
950	37.66 0.06 0 0.34 28.94
951	0.02 0 0 84.98 0
952	79.22 0.06 0.02 0 32.7
953	0 0 0 35.2 26.8
954	0 0 0 0 30.04
955	0.02 44.76 0.04 31.04 55.1
956	0 24.16 0 0.04 122.8
957	0 0 0.02 0 3.98
959	0.02 180.66 0 0 6.32
960	0 24.98 0.02 0 40
961	0 0 0 0 112
962	0.02 0 0 0 62.98
963	0 42 0 0 87
964	0 0.04 0 0.02 22.94
965	0 0 0 0 68
966	0.06 0 0 76.16 13.8
967	0.02 0 0 19.02 11.94
968	0 0 0 0 39
969	0 0 0 137.94 58.06
970	0 0 0 0 22
971	0 0 0 0 104
972	0 3.14 0 10.22 58.64
973	0 0.02 0 0.42 11.56
767	0.36 22.36 0.08 0 0.2
774	0.02 81.98 0 0 0
817	0 6.96 0 0.04 0
853	0 44 0 0 0
974	81 3.5 0 0.5 0
975	116.68 14.32 0 0 0
976	0 12.64 7.34 0.02 0
977	53.52 0 0 43.48 0
978	52 0 0 0 0.02
979	50.94 34 0.02 0.02 0
981	9.36 0.64 0 0 0
982	29.14 0 0.04 19.8 0.02
983	28.5 2.46 0 0 0.04
984	0.08 0.22 88.88 15.82 0.02
985	52.52 0.64 0 0 0.82
987	6.32 0 3.68 0 0
988	68.44 0 66.76 0.38 0.42
989	12.58 0 62.4 0.02 0
991	10.54 0.32 27.12 5.02 0
992	0 10 0 0 0
993	91.32 0 0.14 85.54 0
994	12.2 0.28 0.24 0.16 0.12
995	0 0 73.52 0 12.48
862	0.1 0 0 25.88 0.02
996	0 0 0 25 0
997	0 0 0 30.2 0.8
998	0 0.06 0 36.84 0.1
999	0 0 0 26 0
1000	0 0 0 24 0
1001	18.82 3.38 0 0.8 0
1002	3.18 1.44 0 7.38 0
1003	0 0 0 16.68 0.32
1005	0 0 0.02 0.02 64.96
1006	0 0 0.02 0 50.98
1007	101.64 0.04 0 0.12 53.2
1008	81.84 27.82 0 0 0.34
1009	129.9 0 0.02 0.02 60.06
1010	74.16 56.78 0.02 0 0.04
1011	160.56 67.4 0 0 0.08
1012	226.8 73.06 0 0 0.1
1013	69.6 3.34 0 0 0.08
1014	175.92 76.88 0 0.18 0
1015	9.14 5.08 0 0 6.78
1016	272.6 0 0.04 91.36 0
1017	101.3 21.6 0 0 10.1
1018	0 18.86 0 0 56.14
1020	0 0 0.02 0 93.98
1021	0.02 0 0 0.1 116.88
1023	53.88 0.08 0.04 0 0
990	0 0 79.96 0.02 0.02
1024	0 0 39.98 0 0.02
1025	0.04 0 112.94 0 0.02
1026	0 0 10 0 0
1027	0.28 0.04 0 7.64 0.04
916	0.02 0 21.1 21.86 0.02
1029	0.02 0 0 20.98 0
1030	0 0 0 33 0
1031	0 0 0 16 0
1032	0.02 0 0 40.98 0
1033	22.1 0 0.04 41.86 0
1034	30.66 0.08 0 25.26 0
1035	0 0.12 0 182.88 0
1036	0 0.02 0 53.96 0.02
1037	0.12 0 0 35.88 0
1039	0 0 0.02 110.54 189.44
43	0 0 0 102.88 0.12
468	0 0 0 158 0
939	0.1 42.92 0 101.78 17.2
1028	185.2 0 0 160.06 1.74
1040	44.68 0.26 0 19.06 0
1041	0.02 0 0.02 141.94 0.02
1042	0 0.02 0 78.98 0
1043	0 0 0 24 0
1044	0 0.34 0 101.66 0
1045	0.02 21.94 0 6 39.04
1046	0.06 41.18 0 80.74 0.02
1047	214.28 0 0 93.72 0.02
1049	23.18 0 0 31.8 0
1051	113.96 0 0 0.02 0.06
1048	139.24 30.72 0 0 0
1052	12.44 0 0.02 22.54 0
1053	0 0.14 0 59.82 0.04
1054	37.98 0 0.02 0 0
1055	0 0 0 23 0
1056	0.04 9.7 0 0.68 11.58
1057	26.28 0.02 0.02 16.68 0
412	86.68 0 0 94.32 0
1058	0 0 0 44 0
826	68.74 0 0 80.22 0.04
1059	53.1 25.9 0 0 0
1060	35.82 0 0 51.18 0
1061	60.94 0 0 0.06 0
1062	0.02 0 34.98 0 0
1022	0 7.26 46.72 0.02 19
1064	0 0 0 0.02 16.98
1065	0 12.1 0.02 0 140.88
1066	0 0.26 0.02 34.38 0.34
1067	65.4 45.6 0 0 0
1068	13.28 0.02 0 0 10.7
1069	0.04 26.36 0.04 0.02 18.54
1070	0.02 28.18 0 0 25.8
1071	0.04 29.96 0 0 0
1072	0.06 9.92 0 0 0.04
1073	0.42 174.66 0 0 48.9
1074	0.14 38.38 0 142.48 0
1075	0 17.96 0 0.04 0
1076	0 0.02 0 15.98 0
1078	0 0.02 0 44.98 0
1079	16.96 33.2 0 24.34 4.5
1080	0 3.96 0 0.02 0.02
1081	6.26 8.74 0 0 0
1082	0.94 0 20.02 0 0.04
1083	0 15 0 0 0
1084	36.54 0 0 0 12.46
1086	36.18 0 0 2.5 6.32
1087	5.76 0 0.02 8.22 0
1088	20.94 0.02 0.02 0.02 0
1089	37.48 0 0.02 27.5 0
1090	0 0.04 0.02 71.94 0
1091	0 0.04 0 103.96 0
1092	0 0.02 0 24.98 0
1093	23.92 0 0 0.02 21.06
1094	23 0 0 0 0.02
1095	44.34 0 0 21.64 0
1096	5.88 0 0 0.12 0
1019	0 91 0 0 0
1063	0 0 0.02 47.96 66.02
1097	21.54 0 0.02 0 25.44
1098	0.04 80.32 0.38 0 55.26
1099	0.02 0 0 2.18 37.8
1100	0 0.04 0 0.02 17.94
1101	0.5 44.86 0.02 0.46 151.16
1102	17 0 0 0 0
1103	0.02 24.74 0 0 40.24
1104	0 0 0.04 0 11.96
1105	0.04 2.44 38.5 0 0.02
1106	0.04 0.38 9.58 0 0
149	26.28 0 0 0.02 18.7
1050	0 0.08 0 0 133.92
1107	0 16.52 0 0 19.48
1108	0 0 0.16 0 11.84
1109	0 53.56 0 0 24.46
1110	0 89.98 0 0 0
1111	0.02 0 0.02 0 20.96
1113	0 0 0.04 0.04 53.92
1114	11.86 0 0 15.1 0.04
1115	23.78 0.04 0 0.68 37.5
1116	0 0 0 16.7 21.32
1117	31.38 0 0 0 17.6
1118	0 109.84 0 10.16 0
1119	0.02 0.34 0 147.7 40.94
1120	25.7 0.08 0 21.22 0
366	0 0.04 0 128.96 0
592	0 0 0 22 0
799	0 0.02 0 0 11.98
810	0.02 0 0 100.98 0
1121	0 0.06 0 0 55.94
1123	0 0 0 0 11
1124	0 0 0 0 39
1125	0 0 0 0.02 16.98
1126	0.02 0.12 0 2.22 77.64
1127	0 0 24 0 0
464	0 19.32 0 0 58.68
1077	0 15.92 0 1.08 0
1128	14.36 14.36 0 0.06 6.22
1129	50.36 30.64 0 0 0
1130	0.18 0.84 0 0.02 2.96
1131	0 8.24 0 0 35.76
1132	73.46 1.52 0 0 0.02
1134	68.78 0 0.12 0.02 29.08
1135	0 56.56 0 40.44 0
1136	0 21.96 0.04 58 0
1137	57.3 0.04 0 0.3 32.36
1133	0 0 0 80 0
1139	0 0 0 68.9 0.1
1140	0.04 1.3 0 28.58 0.08
1141	0 0.76 0 0.02 23.22
1142	121.64 0.26 0 0 36.1
1143	28.34 13.64 0 0 0.02
1144	7.96 0 0 0.04 0
1146	0 0 0 5 0
1147	0 0 0 35.74 33.26
1149	0.02 0 0.02 0 87.96
1150	27.98 0.02 0 0 0
1151	11.34 0.48 0 0.18 0
1153	0 39.16 1.9 0.02 21.92
1155	0 2.36 0 0 2.64
1156	0 3 0 0 0
1157	0 54.98 0 0 0.02
1158	0 0 0.02 0 15.98
1159	0.08 0 0 0 29.92
1160	75.94 0 0 0 0.06
902	0 0 125.98 0 0.02
1161	19.2 15.72 0.06 0 0.02
1162	5.86 0.02 0 0 0.12
1163	41.48 0.14 0 0.38 0
1164	10 0 0 0 0
1165	23.26 0.2 0 1.54 0
1166	0 31.96 0 0 0.04
1167	0 0.14 0 0.88 37.98
1168	0 2.88 0 48.12 0
1169	0.06 27.78 0.04 0 13.12
1170	0 59.86 0 0.04 4.1
1171	30.9 0 0 0 6.1
1172	0 0.58 0 0 45.42
1173	15.66 0 0 0.22 2.12
1174	0.9 0.04 0.04 0 6.02
1175	0 0 10.98 0.02 0
1176	0 0.04 57.44 0.5 0.02
1177	1.1 0 0 11.9 0
1178	0.04 0 0 44.96 0
1179	0 0 0 14 0
1180	0.02 14.68 0 2.56 1.74
1181	0 0 0.04 24.96 0
1182	0 0 0 26 0
1183	0 0.36 0 35.58 0.06
1184	0 0 0 16.34 0.66
1185	0 0 0 36 0
1186	0 0 0 7 0
1187	0 31 0 0 0
1188	0 1.24 0 108.76 0
1189	0.02 0 0 4.98 0
1190	31.96 0 0 0.04 0
1191	0 0 10 0 0
903	0 0 32 0 0
958	0 0 0.02 0 33.98
1193	0 0 0.02 0 26.98
1194	0 19.66 0.1 0 100.24
1195	0 0 0 0 29
1196	0.08 0.02 0 0 8.9
1197	90.9 0 0 0 30.1
1198	0.16 0.12 0.24 0 17.48
1199	39.04 12.72 0 0 4.24
1200	0 0 0 0 11
1204	0 0 0 0.02 53.98
1205	0 0 0.02 0.02 6.96
1206	0.02 0 0.02 44.96 0
980	18.02 34.52 0 0 2.46
986	37.08 5.92 0 0 0
1207	0.02 0 0 35.98 0
1208	0 49.92 0 0 0.08
1209	0 30 0 0 0
1210	0 12.26 0 80.74 0
1211	0 0.02 0 5.24 28.74
1212	0 14.96 0.02 0 0.02
1213	0.08 7.4 0 1.52 0
1214	0 10.48 0 0 4.52
1215	15.38 25.62 0 0 0
765	0 0 0 75 0
1004	0 22 0 0 0
1217	0 47.5 0 43.5 0
1218	0 70.42 0.02 1.56 0
1219	0 0.04 0 50.9 0.06
1220	0.02 31.12 0 51.86 0
1222	0 0.12 0 55.88 0
1223	0 0 0 0 14
1224	0 0 0.04 17.9 0.06
1225	0 24.94 0.02 0.04 0
1226	84.3 0 0.02 0 0.68
779	0 0.04 0 61.96 0
1221	0 25 0 64.76 16.24
1228	0 0.2 0.02 96.78 0
1229	8.4 0 0.02 13.58 0
1230	0 0 0 30.96 0.04
1231	0 0 0.02 42.98 0
1154	0 0 0.02 0 27.98
1232	0 41.98 0.02 0 0
1233	0 0 17 0 0
1234	0 0 14 0 0
1235	0 0 4 0 0
1236	0 0 3 0 0
1237	0 0 12 0 0
1238	0 0 16 0 0
1239	0.02 0 0 31.98 0
1240	0.02 63.98 0 0 0
1241	0 0 15.98 0.02 0
1242	2.66 0 0.14 0.38 9.82
1243	0 0 22 0 0
718	22.12 0 0.02 0 14.86
1244	37.14 37.96 0 11.9 0
1246	0 0.28 0 9.72 0
1247	0 0 0.02 10.98 0
1248	0 44 0 0 0
1249	0 0 0.02 21.98 0
1250	0.02 0.02 0 8.96 0
1251	20.98 0 0 0 0.02
1252	6.98 0.02 0.04 0 16.96
1216	11.72 0.2 0.04 0.04 0
1253	4.4 5.3 0 1.3 0
1254	12.8 0 3.2 0 0
1255	0 0 10.5 0 5.5
1257	0.02 0 3.98 0 0
917	0.24 0.1 17.62 0.04 0
1202	18.98 0 0 0 0.02
1259	7.48 0.02 0 0.5 0
1260	0 0 9.46 1.54 0
1261	9.26 0 0.02 2.04 1.68
1262	0 0 0.04 20.94 0.02
1263	0 0.06 0 38.94 0
1264	22.68 0.06 0 0.2 0.06
1266	0 0 0 0 31
1267	0 63 0 0 0
1268	0.02 7.96 0 0 19.02
1269	0 0 0 0.02 33.98
1270	0 4.1 0 2.9 0
1272	7.96 0 0.02 0 0.02
1192	0 3.18 0 3.24 28.58
819	89.98 0 0.02 0 0
1245	22.38 28.8 0.28 0 0.54
1273	0 33 0 0 0
1274	0.02 0.16 0 16.78 0.04
1275	0 0.02 0.06 6.92 0
1276	14.94 0.06 0 0 0
1277	55.38 0.6 0.02 0 0
1278	40.88 0 0.12 0 0
1279	0 0.02 9.08 11.9 0
1280	0 0 36.94 0.06 0
1281	18.46 0 0 0 19.54
1258	44.72 0 0.06 0.22 0
1283	44 0 0 0 0
1038	0 0 40 0 0
1138	0 0 0 8.98 0.02
1284	50.88 0 0 0.12 0
1285	0 0 0 41 0
1286	0.02 0 0 0 60.98
1287	7.56 0.06 0 0.38 0
1288	0.02 3.06 13.92 0 0
1289	11.94 0 0.02 0.04 0
1290	0.02 0.48 0.02 2.48 0
1291	20.54 1.44 0.02 0 0
1292	0 0 5 0 0
1293	0 0 15 0 0
1294	0 0 18.98 0 0.02
1295	0.04 0 12.94 0 0.02
1296	0.04 0.02 44.44 0 5.5
1203	0 0 0 0 69
1297	0.02 0 0 20.74 0.24
1298	0 0 0 0 33
1299	0 0 0 0 19
1300	5 0.02 0.02 8.52 0.44
1301	0 0 0 11.82 0.18
1302	11.88 0 0.02 0 2.1
1303	0 0.04 0 31.96 0
1152	79 0 0 0 0
1304	0.02 0 0 0 3.98
1305	0 13.98 0 0 0.02
1306	0 0 0 0 6
1307	0 0.44 0 0 2.56
1308	0 0.14 0 0.24 0.62
1309	0 0.14 0 0.22 0.64
1310	0 0.02 0 0.84 2.14
1265	0.04 0.02 39.66 0 0.28
1282	1.58 0 0.06 15.36 0
1312	14.88 0 0 0.06 0.06
1313	0.04 0.06 37.82 0.08 0
1314	0 20.76 0 4.24 0
1315	46.98 0 0 0.02 0
1316	0.02 0 18.84 0 0.14
359	0 0 50 0 0
1085	6.98 0 0 0.02 13
1317	0.66 0 0.2 6.78 0.36
1318	3 0.1 0.04 0.12 0.74
1319	1.08 0 0.04 0 5.88
1320	0.66 0 0.34 0 0
1321	1.54 3.42 0.04 0 0
1322	7.42 0 0.02 0 0.56
1323	5.76 0 0 0 2.24
1324	0.36 9.24 0.4 0 0
1325	0.76 0 0.24 0 0
1326	20 0 0 0 0
1327	6.92 0.04 0.04 0 0
1328	9.54 0.06 0 0 5.4
1330	0.58 0 0.18 0.04 3.2
1331	6.7 0.02 0 0 5.28
1332	0.42 0 0.3 0 3.28
1333	3.38 0 0.02 0 10.6
1334	0.58 0 0.42 0 0
1335	21.96 0.04 0 0 0
1336	0.32 0.02 0.24 14.42 0
1337	0.96 0.06 3.18 15.76 0.04
1338	8.26 0.16 0.22 0.16 0.2
1339	0.78 0 0.22 0 0
1340	0.64 0 0.36 0 0
1341	0.66 0 0.34 0 0
1342	4.98 0 0.02 0 0
1343	0.74 0.02 0.24 0 0
1344	7.4 0 0 0 3.6
1345	0.66 0 0.34 0 0
1346	0 0 5.04 1.66 2.3
1347	5.92 0 0 0 2.08
1348	0.66 0 0.34 0 0
1349	0.76 0 0.24 0 0
1350	2.96 0 0 0.04 0
1351	1.26 4.68 0.06 0 0
1352	0.8 0.02 0.18 0 0
1353	6.66 3.14 0 0 3.2
1354	2 0 0 0 0
1355	4.62 4.54 1.84 0 0
1357	5.96 0 0.04 0 0
1358	0.02 0 5.98 0 0
1359	0.2 0.16 1.56 0.08 0
1360	0.28 0 1.02 0 1.7
1361	1 0 0.04 0.02 6.94
1362	4 0 0 0 0
1363	0.64 0 0.32 0 0.04
1364	0.68 0 0.32 0 0
1365	0.62 0 0.36 0 0.02
1366	0.7 0 0.3 0 0
1367	16 0 0 0 0
1368	22 0 0 0 0
1369	4.18 0 0 0 6.82
1370	7.96 0 0.04 0 0
1371	0.46 0 0.16 2.38 0
1372	9 0 0 0 0
1373	0.6 0.02 0.38 0 0
1374	2 0 0 0 0
1375	30.84 0 0.06 0.02 1.08
1376	11.14 3.84 0 0 0.02
1377	13 0 0 0 0
1378	0.02 0.14 7.42 0 3.42
1379	0 0.02 8.16 0 4.82
1380	6 0 0 0 0
1381	17.94 0 0 0 0.06
1383	10.96 0.04 0 0 0
1384	0 0 4.98 0.02 0
1385	6.98 0.02 0 0 0
1386	5.92 0.86 9.2 0 0.02
1387	0.04 0.02 5.88 0.02 0.04
1388	0 0 10.88 0 0.12
1389	0 0 4.18 4.82 0
1390	0 0 4 0 0
1391	0.32 0.1 1.26 0.16 0.16
1392	0 0 9 0 0
1393	0 4.06 14.92 0 0.02
1394	0 0 8 0 0
1395	0 0 13 0 0
1148	0 0 0 0 20
1396	0 0 0 0 17
1397	0 0.02 0 0 11.98
1398	0 0 0 0 5
1399	0 0 12 0 0
1400	0.02 0 0 21.98 0
1401	0 0 0 31.9 20.1
1402	0 0 0 0 11
1403	0 0 0.16 0.02 10.82
1405	17.6 0.1 0.02 0.16 0.12
1406	0 0 0.02 13.98 0
1408	0 0 0 0.98 1.02
1409	0 0 0 17 0
1410	0 0 0 10.98 0.02
1411	0 0 0 32.02 27.98
1412	0 0 0 8 0
1407	0 0 0.04 29.96 0
1413	0 0 0 16 0
1414	0.86 0.64 0 0 0.5
1415	0 0 0 18 0
1416	0.02 8.94 0 0.02 0.02
1417	0 0.1 1.66 1.24 0
1418	0 11 0 0 0
1419	0 0 0 32 0
1420	0 0 3.96 0 0.04
777	0 3.98 0 0.02 0
1227	0 1.8 0.14 11 0.06
1421	0.06 29.04 0 0.12 0.78
1422	0 0.08 0 0.02 5.9
1423	0 3.96 0 0.02 0.02
1424	0 6.98 0 0.02 0
1425	0 6.16 0 14.84 0
1427	0 0.36 0 0 11.64
1428	0 36.98 0.02 0 0
1430	0 0 7 0 0
1431	0 0 12 0 0
1432	0 0.04 2.92 0.02 0.02
1433	0 0 1 0 0
1434	0 0.12 17.88 0 0
1435	0.02 0 0.02 14.96 0
1436	4.96 0 0.02 0 0.02
1437	0 15 0 0 0
1145	0 0.1 0 9.9 0
1438	0 0.04 0 8.82 0.14
1440	0 0 0 15 0
1441	0.02 0 0 17.92 0.06
1442	0 0 0.02 11.98 0
1443	0 0 0.02 14.98 0
1444	0.02 0 0 39.98 0
1445	0 0 0 0 8
1446	0 0 0 38.96 0.04
1447	0 0 0 0 3
1448	0 0 0.02 0 10.98
1449	0 0 0 0 28
1450	0 0 0 0.06 7.94
1451	0 0 0 0 49
1452	0 0 0 0.04 3.96
1453	0 0 0.14 0.9 0.96
1454	0 0 0 0 15
1455	0 0 0 0.02 4.98
1456	0 0 0 0 19
1457	0 0 0 0 3
1458	0 0 0 0 4
1459	0 0 0 25 0
1460	0 0 0.02 0 2.98
1461	0.02 0.02 0.14 0 1.82
1462	0 0 0 0 23
1463	0 0.02 8.58 0.4 0
1464	0.02 0.88 0.02 0.38 5.7
1465	0.02 0.02 0 0 4.96
1466	0 0 0.08 14.88 0.04
1426	0.02 21.98 0 0 0
1404	0 0 0 0 37
1468	0 0 0.02 19.98 0
1469	0 0 0 34 0
1470	0 0.1 0 11.88 0.02
1472	0 0 0 0 7
1473	0.02 0 0 22.98 0
1474	0 0 0 0.02 9.98
1475	0 14.98 0 0 0.02
1471	0.02 18.98 0 0 0
1476	0 1.22 0 0.74 0.04
1477	2.02 0.14 1.84 1 0
1478	0 30.96 0 0.02 0.02
1479	0 4.26 0 10.74 0
1480	0 0.02 0 22.98 0
1481	0 5.96 0 0.04 0
1482	0 4 0 0 0
1271	0 0 0 13 0
1484	0 0 0 7.98 0.02
1485	0.02 6.72 0 0 7.26
1486	0.16 0.38 0 0.28 0.18
1487	0.02 4.36 0 0 4.62
1488	0 0 0 1.2 10.8
1489	0 4.98 0 1.02 0
1490	0.04 0 0 8.92 0.04
1491	0 0 0 4.98 0.02
1492	0 3.9 0.06 0.02 0.02
1493	0.12 0.42 0 0.3 0.16
1495	0 15 0 0 0
1496	0 0 0 14 0
1497	0.12 0.28 0 1.6 0
1498	0.02 0 0 3.98 0
1499	0 10 0 0 0
1500	0 1.9 0 0 8.1
1501	0 0 0 0 11
1112	0 0 0 30 0
1502	0 0.7 0.96 1.32 0.02
1503	0 0 0 18 0
1504	0 0 10.96 0 0.04
1505	0 3.98 0 0.02 0
1311	0.02 0 0 26.96 0.02
1506	0.02 0 0.02 0 10.96
1507	0 0 0.06 0 2.94
1508	0 0 0 6.96 0.06
1509	0 0.02 0 7.96 0
1510	0 3 0 0 0
1511	15.98 0 0 0 0.02
1512	0.04 0 0.02 0 13.94
1513	5.86 0.04 0 0 0.1
1514	15 0 0 0 0
1515	0 0 0 0 4
1516	0.12 0 0 1.12 7.76
1517	0.08 0 0 10.92 0
1518	0 0 0 31 0
1519	0.02 0 0 5.98 0
1520	0 0 0 3 0
1521	0 0 0 12 0
1522	0 0 0 12 0
1523	0.04 0 0 0.02 5.94
1439	0 0 0 16 0
1483	0.02 0.02 21.28 9.68 0
1524	0 0.02 0 0.02 33.96
1525	0 0.02 0 0 3.98
1526	0 0 0 0 4
1527	0 0 9.98 0 0.02
1528	4.98 0 0 0 0.02
1429	0 0 10 0 0
1529	0 0.74 0.02 0.04 11.2
1531	0 0 0 16 0
1532	0 0 0.02 0 3.98
1533	0 0 0 0 4
1534	10.96 0 0 0 0.04
1535	0 0 0 0 12
1536	0 0.08 0 0 4.92
1537	0 0 0 0 13
1538	0.02 4.64 4.34 0 0
1530	0 0.08 0.02 0.18 7.72
1539	0 0 0 5 0
1540	0 12.9 0 0.1 0
1541	0.98 0 0 2.02 0
1542	0.06 0.74 0.12 1.08 0
1543	0 2.82 0 0.18 0
1382	0 0.32 0.08 0.38 0.22
1544	0 0.4 0.06 0.38 0.16
1545	0.12 1.54 4.72 1.6 0.02
1547	0.02 5.96 0 0.02 0
1548	0 0.32 0.02 0.44 0.22
1549	0.04 1.86 0 0 1.1
1550	0 5.78 0 0.22 0
1552	0 0 0 3 0
1553	0 0 0 0 11
1554	0.02 0 0 2.94 3.04
1555	0 9.98 0 0 0.02
1557	0 0.28 0.12 0.4 0.2
1558	0.5 0 0.08 0 24.42
1559	0 0.34 0.08 0.42 0.16
1560	0 0.02 0 0 6.98
1561	0 0.2 0.12 0.54 0.14
1562	0 0.32 0.12 0.44 0.12
1563	0 0.38 0.08 0.42 0.12
1564	0 0.36 0.04 0.5 0.1
1565	0 0.44 0.06 0.34 0.16
1566	0 0.26 0.04 0.46 0.24
1568	0 0.26 0.16 0.4 0.18
1569	0 0.26 0.08 0.52 0.14
1570	0 0.32 0.06 0.46 0.16
1571	0 0.32 0.06 0.48 0.14
1572	0 0.36 0.04 0.44 0.16
1573	0 0.26 0.1 0.5 0.14
1574	0.04 0.26 0.18 0.44 0.08
1575	0 0.22 0.08 0.42 0.28
1576	0 0.2 0.1 0.54 0.16
1578	0 1.88 0 1.08 1.04
1579	0.02 0.32 0.1 0.5 0.06
1580	0 0.14 0.14 0.5 0.22
1581	0.02 0.34 0 0.4 0.24
1582	0 0.32 0.1 0.42 0.16
1583	0 0.3 0.1 0.4 0.2
1584	0 0.32 0.06 0.32 0.3
1585	0.1 0.02 0 0.02 4.86
1586	0 0.16 0.1 0.54 0.2
1587	0 0.3 0.08 0.48 0.14
1588	0 0.32 0.08 0.44 0.16
1589	0.32 0 6.66 0 0.02
1590	0 0.02 3.96 0.02 0
1592	0 0 15 0 0
1593	0 0 0 0 4
1594	0 0.06 0 8.94 0
1595	0 0.74 1.26 0 0
1596	0 0.16 1.7 0.14 0
1597	0 6 0 0 0
1598	0.02 0.02 9.96 0 0
1599	0 0.08 0 0.04 4.88
1600	10.48 0 0.52 0 0
1591	0.02 0.02 14.96 0 0
1601	0.44 0.22 0.22 0 0.12
1602	0 0 6.98 0 0.02
1603	0 0 0 0 3
1551	0.02 2.98 0 0 0
1604	0 4 0 0 0
1605	9.98 0.02 0 0 0
1608	0 0 6.88 0.06 0.06
1610	5.98 0 0.02 0 0
1611	0.04 0 5.96 0 0
1612	0 0.06 5.94 0 0
1613	0 0 4 0 0
1614	0 3 0 0 0
1615	5.34 13.66 0 0 0
1616	2.46 1.18 0 0.02 0.34
1617	0 0 6 0 0
1618	0.16 0.02 0.18 0.24 0.4
1619	0 2.04 0 0.96 0
1620	19.32 0 0.68 0 0
1621	0.16 0.46 0.16 0.22 0
1556	0 0 0 0 3
