799	0 11.98 0 0.02 0
800	0.02 0 46.34 15.64 0
801	0 0 0 37 0
802	0 0 0 89 0
804	0 0.02 0 15.98 0
805	0.02 54.56 0.04 16.38 0
806	0 0 87.98 37.02 0
807	0 0.02 0 22.98 0
808	0 0 0 82 0
809	0 0 0 108 0
810	0 0 0 107 0
812	0.02 0 0 42.98 0
814	0 0 0 5 0
815	0 0.02 0.04 1.2 284.74
816	0.04 0 41.84 1.12 0
817	0 0 7.84 0.16 0
818	0 0.48 12.72 0.02 40.78
819	0 0 0 0.3 74.7
820	0 0 0 59.08 139.92
821	0.02 9.42 0 20.96 27.6
823	0 0 0 31.6 137.4
824	0 0 0 70.28 42.72
826	0.18 0 0 74.18 79.66
827	0 0 0 0 125.98
828	0 7.56 0 0.12 20.32
829	0 0.02 0.04 0.1 72.84
830	0.26 0.24 0.16 0.28 0.06
831	0 0.02 0 47.16 128.82
832	0.04 0 0 0 46.96
833	0 0 0.04 0 101.96
835	0 40 0 0 0
836	0.08 65.8 0 0.12 0
838	0 0 0 11 0
839	0.02 0 0.1 1.92 7.96
840	0 0.04 0 33.46 70.5
842	0 36.5 0.02 45.48 0
843	0 0 0 80.98 0.02
844	0 0 59.3 0 51.7
845	0 91.66 0.06 0 404.28
846	0 0 0.02 0 118
847	0.2 67.12 0 0 97.66
848	0 29 0 0 0.02
849	0 0 0 104.42 7.56
850	0 16 0 0 0
851	0 11 0 0 0
852	0.18 0.38 0.2 0.16 0.08
853	0 0.04 53.9 0 0.06
854	0 0 44 0 0
855	0 189 0 0 0
856	0 58.08 59.92 0 0
857	3 0 0 0 0
858	0.06 0.38 0.08 1.46 0.02
859	0.02 0 26.32 13.66 0
860	0 0.02 30.98 0 0
861	0 0.02 0 3.98 0
862	0 0 0 37 0
863	0 72 0 0 0
864	0 0 0 0.72 213.28
865	0 46 0 0 0
866	0 0 0 0.44 320.56
867	0 0 23.98 0.02 0
868	0 12.98 0.02 0 0
869	0 8.74 0 35.26 0
871	0 0.16 0.14 7.5 140.2
872	109.98 0 0 0.02 0
873	166.02 0.04 0 0 31.94
874	100.94 0.02 0.04 0 0
875	104.8 0.12 7.62 1.46 0
876	85 0 0 0 0
877	79.84 0 0 0.04 15.12
878	52.82 0.02 0 12.16 0
879	287.54 0.02 0 0.02 58.42
880	151.96 0.02 0 0 0.02
881	86.98 0 0.02 0 0
883	36 0 0 0 0
884	22.14 0.84 0 0 0.02
885	19.92 0 0 0.08 0
886	102.28 0 25.7 0.02 0
887	167.98 0 0.02 0 0
888	39.98 0 0 0 0.02
889	26.8 0.2 0 0 0
890	46.4 0 0 27.6 0
891	16 0 0 0 0
892	79.52 0 0 35.9 0.58
894	27.76 0 0 0.14 0.1
895	205.1 0.06 0 44.78 0.06
896	120.9 0.08 0.02 0 0
897	3 0 0 0 0
898	154 0 0 0 0
900	108.4 20.6 0 0 0
901	12.96 0 0 0.02 0.02
902	125.92 0.06 0 0 0.02
903	51.96 0.02 0.02 0 0
906	50.98 0 0.02 0 0
907	0.34 0.28 0.14 0.1 0.14
908	43.98 0.02 0 0 0
909	29.94 0 0 0 0.06
910	7.96 0 0 0.04 0
911	8 0 0 0 0
912	20 0 0 0 0
913	0.26 0.26 0.1 0.28 0.1
914	27.72 0.2 0 0 0.08
915	46.98 0 0.02 0 0
916	30.86 0.02 0 12.12 0
917	17.54 0 0 2.46 0
918	22.82 0.12 0 0.04 1.02
18	1.54 19.44 0 0 1.02
813	20.94 52.1 6.38 0 104.58
919	73.42 0.04 191.5 0.04 0
920	0.14 0.02 7.72 0 0.12
921	0 138.78 0.04 13.18 0
922	0 0 55.56 0 38.44
923	16.38 199.48 0.14 0 0
244	0.02 0 17.76 0 96.22
924	0.04 0 0.36 24.22 189.38
925	0 0 0 3.66 95.34
926	0.04 0 0 0 207.96
927	0 0 0 0 16
928	0.04 0.02 0.08 0 232.86
929	0.04 13.04 0.02 0 84.9
930	0.02 0 0.02 27.34 127.62
931	0.04 0 0 38.48 60.48
932	0 0 0 41.46 52.54
933	0 0 28.12 0 17.88
934	0 0 0 0 168
935	19.92 0.04 0 0 0.04
936	77.94 1.06 0 0 0
937	105.92 0.08 0 0 0
939	0 0 47.66 132.3 0.06
940	0 0 0.02 57.96 0
941	0.02 0 2.58 87.32 0.08
942	0 71.08 0.64 60.26 0.04
944	0.02 0.02 0 98.94 0
945	0.02 112.98 0 0 0
946	0 0 0 159.98 0.02
947	0 18.52 0 25.48 0
948	49.06 0 0 0 40.94
607	0.06 201.94 0 0 0
778	0 93.72 0.18 125.1 0
949	0 73.1 0 133.9 0.02
950	0.02 29.3 0 0 37.66
951	0 0 0 96 0
953	0 31.58 0 22.36 0.06
954	0 30 0 0 0.02
955	0 61.06 64.12 13.64 0.16
956	0 125.8 17.2 0 0
957	0 3.98 0.02 0 0
958	0 43.96 0.04 0 0
960	0.04 15.96 45 0 0
961	0 90.9 2 0.1 0
963	0 73 84 0 0
964	0 26 0 0 0
965	0 69 0 0 0
966	0 22.3 0 65.66 0.04
968	0 43.8 0 15.2 0
969	0 59.48 25.8 132.04 14.68
970	0 22 0 0 0
971	0.04 95.92 0.04 0 0
972	0 54 0.68 16.3 0.02
973	0 4.96 0.02 0.02 0
834	0 0 0 17.62 29.38
974	0 0 0 1.02 70.98
975	0.02 0 0 0.06 101.92
976	0 0 0.02 0.08 18.9
977	0.02 0 0.02 0 121.96
978	0 0 0.06 0 48.94
979	0.02 0 26.52 0.06 66.4
980	16.32 0.02 33.66 0.02 5.98
981	0 0.02 0.04 0.02 10.92
982	0 0.02 0 0 39.98
983	0 0.02 0 0.02 33.96
984	56.12 0.04 0 0.02 33.82
985	0 0 13.22 0 31.78
986	0 0.02 0 0 50.98
988	81.16 0 0 0 75.86
989	59.56 0.14 0 0.14 11.14
990	79 0 0 0 0
992	0.02 0 0 0 7.98
993	0 0 0.06 40.56 139.38
994	0.1 0.1 0.74 0.42 11.64
995	75.94 0.04 0 0 0.02
996	0 0 0 34.98 0.02
997	0 0 0 30 0
999	0 0 0 26 0
1000	0 0 0 30 0
1001	0.06 0.12 0.56 0.12 27.14
1002	0 0 0 4.72 9.28
1003	0 2.82 0 10.18 0
1004	0 0 0.04 21.96 0
1005	0.02 56.96 0.02 0 0
1006	13.16 11.1 39.74 0 0
837	0.04 67.96 0 0 0
841	0 0 0 0.02 92.98
1008	22.26 0 45.18 0 40.56
1009	0 50.38 4.22 0.02 101.4
1011	0 0 0.34 0.32 227.32
1012	0.04 0 65.96 0 206
1014	0.02 0 24.98 0 226
1015	0 5.1 0 0.04 24.88
1016	0 0 0.02 0 376.96
1018	0 89.82 0 0.18 0
1019	0.04 0 93.96 0 0
1007	76.2 0.02 58.64 0.04 24.1
1013	0 0.02 0 0.06 62.94
490	0 168.98 0 0 0
811	0 47.86 0.12 0 0.02
1020	0 117.98 0 0.02 0
1021	0 121.98 0 0.02 0
1022	94.92 0 0.08 0 0
122	0 0 59.2 0 146.8
1023	0 0 0 0 66
1024	43.96 0 0 0.02 0.02
1025	102.24 0 0 0.7 0.06
882	96.96 0 0 0.04 0
1026	7 0 0 0 0
825	0 0 3.02 41.68 131.3
1027	0 0 0 5.8 1.2
1028	0 0.02 0 114.32 238.66
1030	0 0 0.02 28.98 0
1031	0 0 0.02 11.98 0
1033	0 0 0 2.3 78.7
1034	0.02 0 0 8.74 45.26
1035	0.04 0.02 0 173.92 0
1036	0 0.02 0 50.98 0
1038	34.96 0 0 0 0.04
1039	0.14 142.12 50.58 98.16 0
756	0 0 0 0 279.02
1040	0.02 0 0.02 6.2 36.74
1041	0 13.24 0 136.68 0.08
1042	0 0 0 69 0
1043	0 0 0 20 0
1044	0.02 0.42 0 105.56 0
1045	0 44.84 0 25.16 0
1046	0 0 0.1 117.88 0.02
1047	0 0 0.08 42.5 267.44
1048	15.82 5.16 0.96 0.74 158.3
1049	0 0 0 22.7 27.3
1050	0 118 0 0 0
1051	0.02 0 0 0.04 97.94
3	0 0 1.28 98.24 118.48
1052	0 0 0 15.78 35.22
1053	0 0.1 0 78.86 0.04
1054	0.02 0 0 0 42.98
1056	0 20.52 0.1 7.38 0
1057	0 0 0 16.72 26.28
1058	0 0 0.08 39.92 0
952	0 0 61 0 61
1059	0.02 0 0 24.64 49.34
1060	0.06 14.36 0 0 75.58
1061	0 0 0 0.06 67.94
1062	36 0 0 0 0
1063	0.02 66.24 0 43.74 0
1064	0 12 0 0 0
1065	0.02 117.58 0.3 0.04 0.06
959	0 0 100.52 87.46 0.02
998	0 0.12 0 26.88 0
1017	0 0 76.58 0 69.42
1066	0 1.44 0.16 38.4 0
1067	0 0 46.72 0 83.28
1068	30 0 0 0 0
1070	0.12 0 87.88 0 0
1071	0 0.06 41.94 0 0
1072	0 0.08 0.2 13.72 0
1074	0 0 0 195 0
1075	0 0 21 0 0
1076	0 0.02 0 17.98 0
1077	0.02 0 21.76 0.12 0.1
1078	0 0 0 44.74 0.26
1079	0 3.56 16.44 56.96 11.04
1080	7.76 0.02 0.04 0.02 0.18
1081	0 0 0 0.26 21.72
1082	12 0 0 0 0
1083	0.2 0 14.26 0.44 0.12
1010	0 0.22 50.58 0 37.18
1084	0.02 11.94 0.22 0.04 59.78
1085	32.92 0 0.04 0 0.04
1086	40.06 0 0 16.92 0.02
1087	0 0 0 0.06 13.94
1088	0.02 0 0 0.02 22.98
1089	0.56 0 0 0 70.42
368	0.1 0 0.14 14.78 25.98
373	0 0 0 88 0
1090	0 0 0 74 0
1092	0.02 0.02 0 23.96 0
1073	2.18 0.08 211.42 0 0.32
1093	0.06 20.12 0 0 42.82
1094	0.02 0 0 0 28.98
1095	0.02 0 0 0 67.98
1096	0.12 0 0 0 7.88
1069	0 15.36 27.62 0.02 0
1097	22.7 0.34 27.94 0 0.02
1098	0 0.02 111.92 0.06 0
1099	0 40.18 0.02 0.78 0.02
1100	0 0.52 17.48 0 0
1101	0 141.28 90.72 0 0
1102	0 0.02 0.02 0 12.96
1103	0.02 0 63.98 0 0
1104	0 12 0 0 0
1105	43.94 0.04 0 0.02 0
1106	11.98 0 0 0 0.02
1107	0 39.46 0 8.54 0
1108	0.02 11.78 0.02 0 0.18
1109	0.08 34.8 0.02 37.1 0
1110	0 0 44.74 55.26 0
1111	0 24 0 0 0
1112	0.06 0 0.1 25.84 0
1113	0 68 0 0 0
1115	21.96 63.04 0 0 0
1116	0 17.88 0 14.12 0
1117	0 25.94 0 0.02 28.04
1118	0 0.46 22 88.54 0
1119	0 57.38 0 112.54 12.08
1121	0 53 0 0 0
1122	0 4.98 0 0.02 0
1123	0 11 0 0 0
1124	0 33.96 0 0.04 0
1125	0 7.98 0 0.02 0
1126	0 87.76 0.22 0.02 0
1127	23 0 0 0 0
1091	0.02 0 0 91.94 0.04
1128	0 0 23.18 0 10.82
1129	0 0.04 39.88 0 44.08
1130	0 0 3.98 0.02 0
1131	0 0 47 0 0
1132	0 0 0.08 0.06 64.86
1133	0 0.04 0.02 61.94 0
1134	0.14 10.56 51.98 0 44.32
1135	0 0 0 121 0
1136	0 13.58 0.02 62.4 0
1137	84.98 0 0.02 0 0
1138	4.5 12.46 0 0.04 0
1139	0 0 0 69 0
1140	0 0 0 33 0
1141	0 19.02 10.96 0 0.02
1142	0.28 0.02 29.02 0 110.68
1143	31.42 0 11.58 0 0
1144	0.36 0 0.02 0 7.62
1145	0 0 0 21 0
1146	0 0 0 6 0
1147	0 61.96 0 0.04 0
1148	0 30 0 0 0
1149	0 65 0 0 0
1150	0 0 0 0.02 23.98
1151	0.02 0 0.04 0.02 14.92
1152	0 0 0.02 0 66.98
1153	0.04 18.16 32.72 0.02 0.06
1154	0 0.02 30.98 0 0
1155	0 6.8 0.2 0 0.02
1156	0 0 2.98 0 0
1157	0.08 0.04 1.26 36.9 10.72
1158	0 16 0 0 0
1160	87.9 0 0.08 0.02 0
1161	3.96 0.02 19.7 0 5.32
822	0 8.98 0 0 0.02
1162	0 0 0 0 7
1163	6.98 3.98 0.02 0 38.02
1164	0.02 0.02 0 0.1 8.86
1165	0 0 0 0 18
1167	0 17 0 0 0
1168	0 29.86 0.02 36.1 0.02
1169	0 0 22.92 18.08 0
1170	0 0 68.98 0.02 0
1171	20.76 10.16 0 0 0.08
1172	0 41.1 3.9 0 0
1173	0.04 1.8 0.02 0 9.14
1174	0.02 24.9 0.12 0 0.96
1175	17 0 0 0 0
1177	0 0.08 0 3.92 0
1179	0 0 0 18 0
1181	0 0 0 21 0
1182	0.02 0 0 27.98 0
1183	0 0 0 36 0
1184	0 0 8.66 10.34 0
1185	0 0 0 27 0
1187	0.04 0 23 0.1 10.86
1188	0.02 0 0 88.98 0
1189	0.14 0 0 14.86 0
1190	0 0 0 0 27
904	52.96 0 0.04 0 0
1191	13 0 0 0 0
905	63.96 0.02 0 0 0.02
962	0.06 60.1 0.84 0 0
1192	0.04 42.92 0 0.02 0.02
1193	0 38 0 0 0
1194	0 96.82 0.18 0 0
1195	0 28.98 0 0 0.02
1196	8.86 0.1 0.04 0 0
1197	0.02 34.7 0 0 100.28
1198	0.6 18.22 0 0 0.18
1199	2.82 0 27.72 0 20.46
1200	0 23 0 0 0
1201	0 5 0 0 0
1202	14.6 4.44 0 0.02 4.94
1203	0 79.96 0.02 0 0.02
1204	0 48.96 0 0.04 0
1205	0 18 0 0 0
1206	0.02 0.48 0.48 38.02 0
1207	0 0.02 0 30.98 0
1208	0 0 0.02 41.98 0
1209	0 0 0 31.98 0.02
1211	0 39.46 0.62 0.82 0.1
1212	0.02 0 0 12.96 0.02
1213	0 0 0.02 12.98 0
1214	0 0.42 14.58 0 0
1215	0 0 0 24 23
1216	5.18 0 5.82 0 0
700	0.02 1.78 0.02 28.18 0
943	0 0 106.92 0.08 0
1032	0 0 0 32 0
1210	0 0 0 89 0
1217	0 0 0.04 95.96 0
1218	0 0 35.76 44.32 0.92
1220	0 0 9.22 62.78 0
1221	0 0 0 98.9 0.1
1222	0 0 0.02 56.98 0
1223	0 0 14 0 0
1224	0 0 0 29 0
1225	0 0.16 0.02 31.82 0
1226	27.28 0.04 0 0 70.68
1219	0 0.04 0 39.94 0.02
1227	0 8.98 0 7.02 0
1228	0.02 0 0 99.98 0
1229	0 5.48 3.48 14.02 0.02
1230	0 0.02 0 27.98 0
1231	0 0 0 47 0
1232	0.02 15.38 0 23.6 0
938	59 0 0 0 0
1233	16.62 0 0 0 0.38
1234	11 0 0 0 0
1235	4 0 0 0 0
1236	3 0 0 0 0
1237	21 0 0 0 0
1238	21 0 0 0 0
1239	0 0 0 40 0
1240	0 0 46.74 15.26 0
1241	12 0 0 0 0
1242	0.02 11.96 0 0 0.02
1244	0 0.02 6.06 12.66 65.26
1245	4.54 0.06 40.92 0.82 7.66
1055	0.02 0 0.02 18.9 0.06
1246	0 0 0 9 0
1247	0 0 0 11 0
1248	0 0.04 0.36 47.6 0
1249	0 0 0 29 0
1250	0 0 0 6 0
1251	24 0 0 0 0
1252	12.6 10.16 0.24 0 0
1253	3.14 0.02 0 13.74 0.1
1254	0 0 0 0.02 9.98
1255	9 0 0 0 0
1256	6 0 0 0 0
1257	4.82 1.18 0 0 0
1258	0.08 0 0 0 41.92
1166	0.02 0 24.88 0.1 0
1259	0 0 0.02 0 6.98
1260	6.86 0 0.14 0 0
1261	0.14 12.78 0 0.08 0
1262	0.02 3.78 0.02 22.18 0
1263	0 0 0 30.94 0.06
1265	54 0 0 0 0
1266	0 32.96 0 0 0.04
1267	0 10.64 0 75.34 0.02
1268	0 27.98 0.02 0 0
1180	0 0 0 20 0
1270	0.02 0 0.06 15.9 0.02
1271	0 0 0 19 0
1272	0 0.12 0 0.04 8.84
1176	49.54 0.86 0.36 0.24 0
798	0.02 0 0.04 17.9 0.04
1273	0.2 0 0.02 38.78 0
1274	0 0 0 8.92 0.08
1275	8.52 0 0 0.2 0.28
1276	0 0 0 0 16
1277	0 0.1 0 0 50.9
1279	2.4 0 0 0.04 16.56
1280	37.36 0 0 0.02 0.62
1281	16.62 0.02 0 0 14.36
296	17 0 0 0 0
1282	0.02 0.02 0 0 26.96
1283	0 0 0 0.02 36.98
533	16.58 24.06 0.04 0 0.32
1284	0 0 0 0 45
1285	0 0.5 0 34.5 0
1286	0.06 50.92 0.02 0 0
1287	0.9 0 0 1.1 0
1288	0 0 0 0.02 16.98
1289	0.02 0 0 0.02 12.96
1290	0.02 0 0 2.98 0
1291	0 0 0 13.34 13.66
1292	0.36 0 0.26 0.22 0.16
1293	15 0 0 0 0
1294	16 0 0 0 0.02
1295	9.96 0.02 0 0 0
1296	54.46 0 3.48 0.02 0.04
1264	0.04 0.02 0.02 0 12.92
1269	0 28 0 0 0
1297	0 0.18 0 20.8 0.02
1298	0 23 0 0 0
1299	0 17 0 0 0
1300	0.18 0 0.02 0 20.8
1301	0 0 0.88 18.08 0.04
1302	16.98 0 0 0 0.02
803	0 0 0 14 0
1037	0 0 0.06 33.86 0.08
1278	0.02 0 0 0 38.98
1304	0.02 1.42 0.06 3.5 0
1305	0 0 0 17 0
1306	0 5 0 0 0
1307	0 3 0 0 0
1308	0 0 0 2 0
1309	0 0.72 0.02 0.16 0.1
1310	0 3 0 0 0
1311	0 1.18 0 30.8 0.02
1312	0 0 0 0 21
1314	0.02 0 0 26.98 0
1315	0 0 0 0.02 61.98
893	18 0 0 0 0
1316	13.98 0.02 0 0 0
598	0.3 0.2 0 2.36 1.14
870	0 0 0.02 0.02 12.96
991	35.56 0 0.04 6.4 0
1114	0 0 0 0.06 23.94
1120	0 10.36 0 0 19.64
1318	3.16 0.38 0.02 0.1 0.34
1319	6.68 0.32 0 0 0
1320	0.46 0 0.02 0 0.52
1321	0 0 0 0 5
1322	0 0 0 0 12
1323	3.42 0.58 0 0 0
1324	0 0 10.2 0 1.8
1326	0 0 0 0 12
1327	0 0 0 0 3
1328	0 0.02 0.04 0 16.94
1329	0.34 0 0 0 0.66
1330	0.54 6.08 0 0.02 0.36
1331	0.1 7.3 0.02 0 0.58
1332	0.2 0 3.66 0 0.14
1333	0 0 10.98 0 3.02
1334	0.86 0.12 0.52 0.2 0.3
1335	0.02 0 0 0 19.98
1336	0 0 0.1 0.02 14.88
1337	0.34 0 0.02 7.02 3.62
1338	0.46 0.94 1.3 0.2 2.1
1339	0.44 0 0 0 0.56
1340	0.44 0 0 0 0.56
1342	0.32 0 0.04 0 0.64
1343	0.42 0 0 0 0.58
1344	15.54 0.46 0 0 0
1345	3.98 0 0.02 0 0
1346	10.94 1.02 0 0.04 0
1347	9.94 0.18 0 0 0.88
1348	0.44 0 0.04 0 0.52
1349	0.42 0 0 0.02 0.56
1350	0 0 0 0 3
1351	3.98 0 0.02 0 0
1354	0.34 0 0.04 0 0.62
1355	7.42 1.78 0.58 0.14 0.08
1356	8 0 0 0 0
1357	0 0 0 0 8
1359	1.06 0.3 0.2 0.22 0.22
1360	1.96 0.66 0.26 0 0.12
1361	0.04 0 0 0.48 3.48
1362	0.48 0 0.02 0 0.5
1363	0.44 0 0 0 0.56
1364	0.38 0 0 0 0.62
1365	0 0 0 0 3
1367	1.72 0.02 13.32 0 0.96
1369	4.94 6 0 0 0.04
1370	3.98 0 0 0 0.02
1371	0.06 0 0.26 0.22 2.46
1372	0.12 6.3 0 0 2.58
1373	0.36 0 0 0 0.64
1374	0 0 0 0 2
1375	27.52 0.46 0.02 0 0
1376	0.14 0 0.16 8.82 1.88
1377	8 0 0 0 0
1378	2.92 1.14 0 0 2.94
1379	17 0 0 0 0
1380	12 0 0 0 0
1382	7 0 0 0 0
1383	4.32 0.02 0.02 0 3.64
1384	1.26 0.14 0.12 0.24 0.24
1385	11.36 0.26 0 0 0.38
1386	9 0 0 0 0
1387	1.2 0 0 1.46 0.34
1388	13.48 0 0.52 0 0
1389	3.98 0 0 0 0.02
1390	4 0 0 0 0
1391	5.92 0.04 0 0.04 0
1392	9.96 0.02 0 0.02 0
1393	10.74 0 3.26 0 0
1394	17 0 0 0 0
1395	6 0 0 0 0
375	0 0.02 0 31.98 0
1159	0 21.32 0 0.68 0
1396	0 16.16 0.04 0.8 0
1397	0 16 0 0 0
1398	0 8.96 0.04 0 0
1399	17 0 0 0 0
1400	0 25.96 0 0.02 0.04
1401	0 26.52 0.48 24.98 0
1402	0 7 0 0 0
1403	0 8 0 0 0
1404	0.08 30.9 0.02 0 0
1313	36.96 0 0.02 0.02 0
1405	13.64 0 0 0 1.36
1406	0.04 0 0.02 9.92 0.02
1407	0.02 0.08 0.2 42.7 0
1408	0 1.8 0 1.2 0
1409	0 0.04 0 5.96 0
1410	0 0 0 10 0
1411	0 21.1 0.02 33.88 0
1412	0 0 0.02 3.94 0.04
1413	0 0.06 0.02 17.86 0.06
1414	0.7 0.3 0.06 0 0.94
1415	0 0 0 14.98 0.02
1416	0.06 0 9.94 0 0
1417	4.98 0.02 0 0 0
1418	0.06 0 10.1 0.56 0.28
1419	0.02 0 0 20.98 0
1420	2.98 0 0 0.02 0
1421	0.04 25.96 0 0 0
1422	0 0 9 0 0
1423	0 0 7.96 0.04 0
1424	0 0.02 0.76 6.22 0
1425	0 0 0.14 21.86 0
1426	11.24 0.02 14.74 0 0
1427	0 8.9 0.1 0 0
1428	0 0.14 13.06 20.8 0
1429	5.94 0 0.06 0 0
1430	4 0 0 0 0
1431	9 0 0 0 0
1432	1.9 0.02 0.02 0.06 0
1434	15.96 0 0.04 0 0
1435	0 0 0 16 0
1436	0.02 1.88 3.02 0 0.08
1303	0 0 0 28.94 0.06
1437	0 0 0.04 14.96 0
1029	0 0 0 16 0
1178	0 0 0 40 0
1438	0 0.12 0.1 10.78 0
1439	0 0.16 0 21.84 0
1440	0 0 0 12 0
1381	16.96 0 0.02 0 0.02
1441	0.02 0.02 0 17.94 0.02
1442	0 0 0 8 0
1443	0 4.96 0 10.04 0
1444	0 0.22 0.02 37.76 0
1186	0.02 6.96 0 0 0.02
1445	0 6.96 0 0.04 0
1446	0 0.06 0 35.94 0
1447	0 3 0 0 0
1450	0 8 0 0 0
1451	0 47 0 0 0
1452	0 4 0 0 0
1453	0.06 1.94 0 0 0
1454	0 13.9 0 0.1 0
1455	0 5 0 0 0
1456	0 21.98 0.02 0 0
1457	0 3 0 0 0
1458	0 4 0 0 0
1459	0.06 0 5.94 17 0
1461	0 1.4 0.14 0 0.46
1462	0 17.96 0 0 0.04
1463	1.02 4.96 0.02 0 0
1464	1.46 0.02 4.52 0 0
1368	0 10.3 1.6 0.04 0.06
1465	0 5 0 0 0
1466	0 21.08 0 2.9 0.02
1467	0 0 0 4.98 0.02
1468	0.06 0.06 0 15.88 0
967	0 14.34 0 20.64 0.02
1469	0 0 0 38 0
1470	0 0 0 13 0
1471	0 0 0.06 18.9 0.04
1472	0.24 1.52 0 0 0.24
1243	13 0 0 0 0
1473	0 0 0 32 0
1474	0 0 17 0 0
1475	0.02 21.92 0.04 0.02 0
1476	0 0 2 0 0
1477	3.18 0 0.84 0.98 0
793	0 12.1 0 6.88 0.02
1479	0 18.96 0.04 0 0
1480	0 0 0.18 10.82 0
1478	0 0.12 0.04 39.78 0.06
1481	0 0 1.52 0.48 0
1482	0 0 0.9 3.1 0
1483	20.4 0 0.02 11.58 0
1484	0 0 0 4 0
1485	0.06 5.84 8.1 0 0
1486	0.02 0.18 0.2 0.34 0.26
1487	0 0.22 0.02 3.76 0
1488	0 11 0 0 0
1489	0 0 0 7.96 0.04
1490	0.04 0 0 5.96 0
1491	0 0 0 5.94 0.06
1492	0 0 0 2.98 1.02
1493	0 0.06 0.24 0.48 0.22
1494	0 0.16 0.24 0.34 0.26
1495	0 0.02 14.96 0.02 0
1497	0 0 5.9 0.1 0
1498	0 0 0.02 0 3.98
1499	0 0 13 0 0
1500	0 0.04 0 0.02 4.94
1501	10.56 0 0.32 0 0.12
1502	0 0 0.06 2.94 0
1503	0 2.48 0 25.52 0
1504	11 0 0 0 0
1358	4.32 0 0.68 0 0
1505	0 0 0.02 3.98 0
1506	0 6.98 0.02 0 0
1507	0 2.98 0 0 0.02
1508	0 0 0 7 0
1509	0 0 0.02 3.98 0
1510	0 0 2.08 0.92 0
1511	7.8 1.02 0.04 0.08 0.06
1512	0 23.94 0.02 0.04 0
1513	0 0 3.98 0 0.02
1514	19.66 0 0.32 0 0.02
1515	0 3.16 0 0.82 0.02
1516	0 11.84 0.04 0.12 0
1517	0 0 0 14 0
1518	0 0.54 0 31.46 0
1519	0.02 0 0 5.98 0
1520	0 0 0 2.96 0.04
1521	0 0 0 12 0
1522	0 0.08 0 16.92 0
1523	0 6 0 0 0
899	18.04 3.96 0 0 0
1524	0 33.94 0.06 0 0
1525	0.06 3.94 0 0 0
1496	0 0 0 0 3
1526	0 0 4 0 0
1527	12 0 0 0 0
1528	4.28 0 2.72 0 0
1529	0.02 7.98 0 0 0
1530	0.02 7.98 0 0 0
1531	0 0 0 19 0
1449	0 27.96 0.04 0 0
1532	0.74 3.26 0 0 0
1533	0 4 0 0 0
1534	0 0.06 0 0 11.94
1353	0 0 5 0 0
1536	0 0.82 4.18 0 0
1537	11.84 0 4.14 0.02 0
1538	5.6 0.02 3.38 0 0
1539	0 0.02 0.02 6.96 0
1540	0 0.72 0 21 2.28
1541	0 0.82 6.14 0 0.04
1543	0 0 0 2.98 0.02
1317	0.02 4.88 0 0.1 0
1546	0.06 0.26 0.2 0.48 0
1547	0 0.06 5.94 0 0
1548	0.04 0.24 0.14 0.58 0
1549	0.02 0.24 0.16 0.58 0
1550	0 0 0 6 0
1551	0.18 0.28 0.16 0.38 0
1553	0.44 7.56 0 0 0
1554	0 0 0 4 0
1555	0 0.12 0 8.88 0
1556	0.1 0.18 0.06 0.66 0
1557	0.1 0.12 0.14 0.64 0
1558	0 19 0 0 0
1559	0.12 0.14 0.2 0.54 0
1560	1 10 0 0 0
1561	0.08 0.14 0.2 0.58 0
1562	0.04 0.18 0.28 0.5 0
1563	0.1 0.12 0.26 0.52 0
1565	0.06 0.18 0.2 0.56 0
1566	0.08 0.14 0.18 0.6 0
1567	0.06 0.14 0.18 0.62 0
1568	0.02 0.28 0.18 0.52 0
1569	0.06 0.26 0.2 0.48 0
1570	0.02 0.24 0.22 0.52 0
1571	0.06 0.32 0.1 0.52 0
1572	0.08 0.2 0.18 0.54 0
1575	0.04 0.22 0.06 0.68 0
1576	0.06 0.14 0.16 0.64 0
1577	0.1 0.16 0.2 0.54 0
1578	0.06 0.14 0.2 0.6 0
1579	0.04 0.22 0.16 0.58 0
1580	0.08 0.26 0.16 0.5 0
1581	0.04 0.16 0.32 0.48 0
1582	0.1 0.12 0.14 0.64 0
1583	0.04 0.24 0.2 0.52 0
1584	0.06 0.1 0.12 0.72 0
1585	0 0 5 0 0
1586	0.1 0.12 0.22 0.56 0
1587	0.06 0.2 0.02 0.72 0
1588	3.94 0 0.02 0.04 0
1589	3.16 0 5.26 0.14 0.44
1590	0.04 0.26 0.12 0.58 0
1591	17.94 0.04 0 0 0.02
1592	8.98 0.02 0 0 0
1593	0.02 3.86 0.12 0 0
1595	0 0 2 0 0
1596	0 0 1.52 0.48 0
1597	0 0.12 11.88 0 0
1545	0 3.98 0 0 0.02
1598	9.84 0 0 0 0.16
1552	0 0 0 5 0
1599	0 4.98 0.02 0 0
1601	0.34 0 0.34 0 0.32
1602	10 0 0 0 0
1603	0 0.02 0 2.98 0
1605	6.84 0.02 0 0 0.14
1606	0.04 0 0 0 1.96
1607	9.96 0 0.04 0 0
1608	0 0 6 0 0
1609	1.12 0 0 0 3.88
1612	14 0 0 0 0
1613	4 0 0 0 0
1542	0 0 0 4 0
1614	0 0 3 0 0
1616	0 0 0 0 4
1600	10 0 0 0 0
1617	6 0 0 0 0
1618	0.2 0.44 0.24 0.12 0
1619	0 0.26 1.36 1.36 0.04
1620	0 0 0 0 21.98
