1003	2.82 0 0 0 13.18
102	0 0 0 0 125
154	276.86 0 0.06 0 201.08
171	0.02 0.04 220.94 0 0
713	0 0 77.08 88.38 34.54
780	0.02 0 0 0.02 160.96
961	25.56 0 57.42 0 0.02
1004	0 0 0 0 20
1007	0.1 0.02 140.84 0 0.06
929	10.32 0.04 0.02 74.6 0
968	41.8 0 0.06 0 13.14
369	0 0 0 97.1 21.9
458	0.08 0 62.38 166.36 0.18
683	0 84.6 0 0 3.4
831	0 0 0 119.38 53.62
1010	0 0.02 104.94 0 0.04
1011	0 0 54.78 208.2 0.04
1012	0.22 0 49.48 236.28 0
1013	0 0 0 64.94 0.06
1014	0 0 52.3 173.7 0
1017	0 0.02 73.7 32.28 0
859	0 0 0 0 34
312	0 197 0 0 0
1019	2.1 1.04 60.84 0 30.02
315	29.14 526.96 0.04 0.56 0.32
892	0 101 0 0 13.98
875	0.12 85.52 32.34 0.02 0
1020	107.94 0 0.06 0 0
1021	107.66 0 1.34 0 0
1022	0.02 46.16 41.82 0 0.02
1023	0 0.1 0 71.88 0
898	0.22 165.78 0 0 0
1024	0 35.1 10.9 0 0.02
266	0 72.98 0 0 0
937	0.04 107.96 0 0 0
1026	0 10 0 0 0
1027	0 0 0 0 8
84	0 0 0 0 46
112	0 0 0 12.96 27.04
673	140.12 0.02 0.02 0 88.84
681	0 59.94 0 0.02 0.06
940	0 0 0 0 52.98
1016	0 0 0 308.12 67.9
1028	0.02 0 0 240.84 89.12
1029	0 0 0 0.02 25.98
1031	0 0 0 0 16
1032	0 0 0 0 25
1033	0 0.02 0.02 43.66 31.32
1035	0.1 0 0 0 171.88
1036	0 0 0 0 57
1037	0 0 0 0 39
337	0 27.72 20.28 0 0
343	2.5 267.12 0 0 63.38
1038	0 43 0 0 0
1039	177.44 0 0.04 0.04 102.48
103	0 0.02 0.02 10.96 7.02
658	31.14 0 0.16 0 195.68
720	0.98 0 0 0 221.02
755	0 0 0 0 271
924	0 0.06 0.04 216.66 27.24
1042	0 0 0 0 69
1046	0.04 0.02 0 0.02 116.92
1047	0.18 0 0 295.76 0.06
1048	0.02 0 23 155.98 0
1050	131.96 0 0 0 0.04
254	0 0 0 53.74 74.26
354	0 206.82 0 0.08 0.1
542	0 0 0 0.02 99.98
581	0.02 0 0.1 0 138.88
1052	0 0 0 25.82 16.18
1054	0 0 0 43.98 0.02
1055	0 0 0.02 0.1 31.88
1056	0.04 0 11.86 0.02 13.08
90	0 0 0 0.08 236.94
190	303.7 0 101.2 0 0.1
764	0.74 0 6.7 46.54 0
1001	0.3 0.12 0 24.56 0.02
1059	0.04 0 0.1 74.76 4.1
1063	90.26 0.02 0 0.04 47.68
1064	16.98 0 0 0 0.02
1065	153 0 0 0 0
477	0 0 0 159.76 88.24
698	0 0 15.92 0 6.08
725	0 0 0.02 0 27.98
997	0.02 0 0 0.02 25.96
1018	0 0 85 0 0
1066	0 0 0.06 0.08 42.86
1067	0.08 0.02 71.36 51.54 0
1069	0 0 48 0 0.02
1071	0.16 0 30.58 0.1 0.14
1072	0.06 0 0.02 0 13.92
1073	0 0 152.78 15.36 31.86
1074	0 0 0 0 188
1075	0.02 0 19.96 0 0.02
1077	0 0 0.02 4.8 17.18
1079	6.58 0 0 26.44 52.98
1080	0 0 8 0 0
1081	0 0 7.68 6.32 0
1083	0 0.02 6.4 0.14 2.46
1008	0.02 0 89.96 0 0.02
705	387.68 0 0 0 1.3
741	0.02 0 69.64 78.2 0.14
864	0 0 0 215.76 0.24
1085	0 0 31 0 0
1087	0.08 0 0 15.84 0.08
114	154.26 0 0 0 41.76
232	0 0 0 0 245.98
376	0 0 0 0 55
794	0 0 0.04 0 142.96
1057	0.02 0.02 0.02 26.38 1.56
1091	0.02 0 0 0 95
710	43.62 0.02 0 0.14 195.2
1096	0 0.08 0.24 7.68 0
645	53.56 0 0 0 20.44
730	0.02 0.02 70.96 0 0
1006	0 0 48.98 0 0.02
1070	0 0 92.84 0 0.16
1084	0 0 12.82 52.18 0
1089	0 0.2 0 64.46 0.38
1101	113 0 86.82 0.04 16.1
1105	0.02 36.98 0 0 0
44	72.3 0.06 0 0 109.64
466	84.82 0 56.18 0 0
608	89.96 0 0.02 0 0.02
618	44 0 0 0 0
622	13.38 0 0.02 0 97.6
644	106.94 0.06 0 0 0
953	1.68 0 35.54 0.08 13.7
1005	0 0 74 0 0
1093	0 0 14.7 33.3 0
1111	0 0 24 0 0
1112	0.08 0 0 0 37.92
1114	0.06 0 0.08 27.86 0
1115	0 0 62.2 18.8 0
1119	32.74 0.08 2.6 0 135.58
1120	0.06 0 21.6 22.3 0.04
1060	0.86 0 0.02 53.06 42.06
1121	20.3 0 53.68 0 0.02
1122	4.96 0 0.04 0 0
1125	13 0 0 0 0
76	48.72 0 0.06 0 84.22
723	0 0.02 0 0 71.98
744	0.02 0.02 135.38 120.56 0.02
1009	0 0 128.78 54.22 0
1129	0 0.02 76.98 0 0
1130	0.08 0 3.12 0 0.8
1132	0 0 0 66 0
1133	0 0 0 0.02 55.98
1134	0 0 84.48 18.42 0.1
1135	0 0.04 0 0.22 117.74
108	0 0 0 71.46 78.54
828	0 0 0 32 0
1138	12.52 4.3 0 0.18 0
389	31.38 0 0 0 41.62
847	0 0 147.52 12.48 0
1140	0.04 0 2.08 0 31.88
1041	0.02 0 0.16 0 173.82
1044	0.12 0 0 0 94.88
1142	0.02 0 141.92 0.06 0
1144	0.02 0 10.96 0.02 0
1030	0.02 0 0.14 0 37.84
1145	0 0 0 0 24
1146	0 0 0.02 0 5.98
685	0 0 0 343.96 51.04
844	0.04 0 50.42 70.52 0.04
1051	0.02 0 0 117.96 0
1147	26.4 0 0 0 18.6
1148	12.98 0 11.98 0.04 0
894	0.06 25.72 0 0.22 0
331	0.02 332.92 0 0 0.06
351	0 39 0 0 0
1152	0.04 0 1.16 89.38 0.42
955	0 0.02 100.6 0 32.38
1153	17.24 0 24.92 0 3.84
1154	32 0 0 0 0
1155	0 0 10 0 0
1157	0 0 0 15.16 42.84
1159	26.74 0 12.26 0 0
906	0 51 0 0 0
726	0 0 0.02 0 26.98
1078	1.62 0 0 0.08 46.3
1128	0.32 0 24.66 0 0.02
1163	0 0 19.32 37.68 0
944	0.06 0 0 0 114.94
1049	0 0 0 50 0
543	42.06 0 10.4 0.04 6.52
345	0 149.94 35.04 0 0
481	193 0 0 0 0
782	0 0 20 0 0
1103	25.08 0 31.9 0 0.02
1113	45.94 0 0.06 0 0
1136	20.9 0 0 0 56.1
1166	0 0 34 0 0.02
1170	33.1 0 0 0.02 41.86
1171	0 0 44 0 0
1172	37.9 0 0.1 0 0
1173	0 0 18 0 0
1174	0 0 24.98 0 0.02
888	0 48 0 0 0
1176	0.1 66.86 0 0.02 0.04
570	0 0 0 0 119.98
648	182.9 0 0 0 31.1
783	0 0 0 0.02 77.02
802	0 0 0 0 88.96
808	0 0 0 0 72
1118	0.02 0.02 0 0 129.96
1177	0.04 0.04 0 11.92 0
1178	0 0 0 0.04 34.96
1179	0.02 0 0 0 9.98
1180	0 0 0 0 14
1181	0 0 0 0 19
1185	0 0 0 0 41
1186	0 0 0.08 0 5.92
1188	0 0 0 0 89
1191	0 13 0 0 0
20	0 0 182.88 0.98 0.14
454	15.1 0 0.02 0 9.88
500	66.58 0 0 0 31.42
703	13.82 0.04 37.1 0 0.04
721	20.86 0 0 0 114.14
836	79 0 0 0 0
942	56.86 0 0 0 56.14
954	0.02 0 27.98 0 0
965	54 0 0 0 0
1045	57.16 0 0 0 11.84
1097	0 0 50.96 0.04 0
1137	0 1.34 77.66 0 0
1192	25.72 0 3.74 0 4.54
1195	0 0 33 0 0
1196	0 0 9 0 0
1199	0 0 23.5 29.32 0.18
1201	4.9 0 0.1 0 0
1202	0 0 20 0 0
1203	70 0 0 0 0
1204	64.98 0.02 0 0 0
1205	17.92 0 0 0 0.08
1126	83.28 0 0 0 0.72
120	0 0 0.04 64.64 40.32
363	0 0 0 47.92 42.08
364	0 0 0 0 83
743	0 0.02 0 8.24 45.74
922	0 0 72.62 26.38 0
974	0.06 0.04 0 79.9 0
1040	0 0 0 51.98 0.02
1090	0.02 0 0 0 72.98
1194	2.38 0 93.56 0.02 0.04
1208	0 0 0.08 0 44.92
1210	0 0 0 0 70
1211	0 0 33 0 0
1214	0 0 16 0 0
1216	0 0 0.02 14.98 0
587	0 0 0.02 0 31.98
786	0 0 7.56 0 20.44
809	0 0 0 0 103
1058	0 0 0 0 42
1110	5.02 0 0 0.04 93.94
1209	0 0 0.02 0 26.98
1218	0 0 0.04 0 67.96
1219	0 0 0 0 44
1221	16.52 0 0 0 108.48
1222	0 0 0 0.02 49.98
1225	10.38 0.02 0.08 21.52 0
532	0 0 41.26 23.74 0
623	1.4 0 0 0 89.6
960	0.64 0 61.36 0 0
971	19.18 0 85.82 0 0
1116	22.58 0 0 6.88 1.54
1227	0 0 9.8 0 4.2
1228	0.02 0 0 0 86.98
1231	0 0 0 0.02 44.98
349	0 68.22 0 0 6.78
885	0 22.98 0 0 0.02
908	0 44 0 0 0
1233	0 21 0 0 0
1234	0 19 0 0 0
1235	0 4 0 0 0
1237	0 18 0 0 0
979	0 0.04 8.44 77.52 0
548	1.82 0 0 0 16.18
1076	0 0 0 0 25
1240	0 0.02 0 0 89.98
130	0.42 0 26.12 17.4 0.06
407	0.02 0.06 0.82 39.84 40.26
534	0.04 0 27.62 1.34 0
1242	0 0 6 0 0
1243	0 26 0 0 0
1139	0 0 0 0 62
1161	0.02 0 18.92 0.06 4
1245	0 3.18 3.94 21.68 14.2
397	0 0 0 0 24
1182	0 0 0 0 22
1229	0.06 0 0 0 17.94
1247	0 0.02 0 0 5.98
1249	0 0 0 0 29
1106	0 6 0 0 0
1251	0 0 32.98 0.02 0
696	0 0 2.26 203.74 0
772	34.78 0.02 49.58 0.06 31.56
253	0.02 0 73.98 0 0
1220	0 0.22 0.02 0.14 71.62
1226	0 0 83.9 0 0.1
1244	0.02 0 0.16 63.5 26.32
1254	0 3.42 0 15.56 0.04
1255	0.04 0.1 17.84 0 0
1256	0 0 5.98 0 0.02
1258	0 0.02 16.56 27.34 0.08
977	0.02 0 0 91.98 0
1165	0 0 0.02 15.94 0.04
459	16.98 0 14.12 42.9 0
1034	0 0.12 0 39.92 17.96
1260	0.76 0 0.38 6.3 1.56
1264	0 0 0 18.96 0.04
1265	0.1 47.1 1.8 0 0
1266	18.44 0 15.56 0 0
1168	0 0 0.02 0.02 57.96
1267	0 0 0 0 82
1269	34.98 0 0 0 0.02
388	0 0 0 0 60
1246	0 0 0 0 6
1270	0 0 0 0.02 13.98
1271	0 0.02 0 0 14.98
901	0 21 0 0 0
869	0 0 0.02 25.26 26.72
1053	0 0.06 0 0.02 65.92
426	0.04 0 0 0 68.96
555	0.02 0 0 0 14
752	0 103.98 0 0 0
816	0 0.02 0.04 0 28.94
982	0 0 0.1 37.04 7.86
1088	0 0.02 0 22.98 0
1095	0 0.04 0 47.96 0
1151	0 0 0 0 10
1275	0.48 4.88 0.02 3.54 0.08
1276	0 15.86 0.06 0.08 0
1278	0 0.82 0 50.18 0
1279	0.08 13.84 0 9.06 0.02
1280	0 42.98 0 0 0.02
1217	0 0 0 0 89
1117	0 0 17.78 23.22 0
335	0 48.82 0.04 0 4.14
985	0 0 24.26 32.72 0.02
1282	0 0 0.02 27.42 0.56
1283	0 0.02 0.04 38.62 0.34
1197	0 0 28.06 98.92 0
821	0.02 0 0.02 10.22 46.74
890	0 47.64 0 2.08 28.3
1025	0 101.2 0 0.84 1.94
1215	0.02 0 0 23.94 25.04
1273	0 0 0 0 37
1287	0 0 0 8 0
1288	0 0 19.96 0.04 0
1289	0.06 0.48 0.14 7.26 0.06
1290	0 0 0 0.02 2.98
1291	0 0 0 26.66 1.34
1293	0 15 0 0 0
1295	0 15.98 0 0 0.02
1296	0.06 58.88 0 0.04 0.02
966	3.34 0 0 1.26 72.4
1098	65.04 0 0 0.06 42.9
1286	42 0 0 0 0
1299	18 0 0 0 0
1300	0 3.5 2.02 0 10.48
1301	0 0 0 0 16
562	0.1 0 0 0 128.9
1303	0.02 0 0 0 36.98
918	0 10.98 5.06 4.96 0
1092	0 0.02 0 0.06 20.92
933	0.04 0.02 38.98 5.68 0.28
1200	19 0 0 0 0
1304	4.94 0 0 0 0.06
1308	1.86 0 0 0 0.14
995	0 64.5 7.44 0.06 0.02
1086	0 0 51.98 0 0
1262	0.1 0 22.42 0 0.48
1311	0.08 0 0.02 0 39.9
1313	0 36 0 0 0
1314	0 0 0 0 12
1315	0.04 0 19.02 42.9 0.04
1127	0 24 0 0 0
104	0 0 0 5 0
1061	0 0 0 67.66 0.34
1102	0 0 0 7.92 0.08
1150	0 0.02 1.6 12.34 0.04
1162	0 0 0 3.96 0.04
1187	0.02 0 32.98 0 0
1252	0 0.04 22.96 0 0
1277	0 0 0 54 0
1281	0 0 30 0 0
1302	0.02 11.92 0.04 0.02 0
1317	0 0 4.94 0.56 1.5
1319	0 0 7 0 0
1321	0 0 5 0 0
1323	0 0 8 0 0
1325	0 0.22 0.24 0.54 0
1326	0 0 0 20 0
1328	0 0 14.92 0.08 0
1329	0 0.32 0.2 0.48 0
1331	1.56 0 8.5 1.94 0
1335	0 0 15.46 13.54 0
1337	0.04 0 0.02 20.94 0
1338	0 0 8 0 0
1339	0 0.18 0.28 0.54 0
1340	0 0.16 0.34 0.5 0
1341	0 0.2 0.36 0.44 0
1345	0 4 0 0 0
1349	0 0.22 0.28 0.48 0.02
1350	0 0.18 0.16 0.66 0
1352	0 0.16 0.3 0.54 0
1353	0 0.02 7.98 0 0
1355	0 0 0.02 15.98 0
1356	0 0.04 7.94 0 0.02
1358	4.96 0.22 0.18 0.64 0
1359	0.06 0.02 1.82 0.06 0.04
1363	0 0.2 0.28 0.52 0
1365	0 0 0 3 0
1366	0 0.24 0.26 0.5 0
1368	0 0.38 14.52 0.1 0
1372	0 0 5 0 0
1380	0 0 14 0 0
1381	0 0 26 0 0
1382	0 7.46 0.2 0.34 0
1389	0.02 4 0 0 4.98
1391	0 5.98 0 0 0.02
1394	0 15.98 0 0 0.06
1160	0.06 0.2 63.36 1.34 0
1167	34.32 0.06 0.62 0 0
1297	0 0 0 0.02 32.98
1213	0 0 0.02 0.04 5.94
1336	0.02 0 0 6.04 6.94
1385	0 8.1 4.9 0 0
1399	0 16.92 0.02 0.06 0
1263	0.02 0 0 0 28.98
1400	0 0 24.9 0 0.1
1401	25.76 0 3.18 0 8.06
1402	0 0 10.98 0 0.02
1404	0.06 0.02 31.92 0 0
1407	0 0 0 0 38
624	7.1 0.02 0 0.02 44.86
1107	33.24 0.02 0 0 8.74
1207	0 0 0 0 27
1408	0.8 0 0 0 2.2
1410	0 0 0 0 11
1411	0.04 0 0 0 48.96
1412	0.02 0 0.02 0 9.98
1193	0 0 33.98 0 0
1413	0 0 0 0.1 16.9
1414	0 0 2 0 0
1415	0 0 0 0.04 21.96
1416	0 0.02 2.12 0.02 6.84
1241	0 0 9 0 0
1420	0 4 0 0 0
1354	0 0.18 0.7 0.12 0
812	0 0 0 0 43
1419	0 0 0 0 31
950	0 2.94 51.62 8.4 0.04
1131	0.02 0 32.98 0 0
1224	0 0 0 0 25
1268	0 0 31 0 0
1398	0 0 4 0 0
1421	29.94 0 0 0.02 0.04
1422	8.96 0 0.04 0 0
1423	0 0 0 0 9
1426	0 0 25.22 0 0.78
1428	0 0 12.58 0 28.42
361	0 23 0 0 0
1062	0 40 0 0 0
1175	0 6 0 0 0
1395	0 13 0 0 0
1429	0 11 0 0 0
1431	0 17 0 0 0
1432	0 2 0 0 0
1433	0 4 0 0 0
1434	0 24 0 0 0
1272	0 0 0.46 6.54 0
1333	0.02 0 12.98 0 0
1435	0.02 0.04 0.02 0.06 16.86
457	0 27.18 0 14.78 0.04
1330	5.96 0 0.02 0 0.02
695	0.5 0 0 0 26.5
1437	0 0 0 0 18
377	0.02 0 0 0.02 21.96
422	0 0 0 0 63
734	0 0 0 0 50
1206	0 0 0 0 27
1250	0 0.02 0 0 2.98
1439	0.02 0 0 0 17.98
1440	0 0 0 0 15
1284	0 0 0 64 0
1068	0 0 34 0 0
1143	0 0.1 45.9 0 0
1149	49.58 0 31.42 0 0.02
653	108.98 0 0 0 0
842	21.16 0 0.02 0 41.82
964	20.56 0.02 0.04 0.16 0.22
970	0 0 23 0 0
1100	0 0 8 0 0
1169	6.38 0 0.34 0.04 9.24
1285	0 0 0.08 0 40.92
1369	0 0 9.92 0.08 0
1445	0.22 0 10.78 0 0
1446	0.02 0 0 0 37.98
1447	3 0 0 0 0
1448	0 0 11 0 0
1449	20.72 0 12.28 0 0
1450	3 0 0 0 0
1452	4 0 0 0 0
1453	1.12 0.34 0.54 0 0
1460	3 0 0 0 0
1461	1.44 0 0.54 0 0.06
1451	41.96 0 0 0 0
1332	1.08 0 1.92 0 0
1465	0 0 7 0 0
1109	0.02 0 37.68 0 34.3
1467	0 0 0 0.04 9.96
1468	0.04 0.02 0 0 19.94
1183	0.04 0 0 0 31.96
1443	0 0.02 0 0 10.98
1469	0 0 0 0.02 33.98
1470	0.02 0 0 0.02 9.96
36	0 0 0.02 0 17.98
1424	0 0 0 3 0
1471	0.02 0 0 0.6 10.38
113	0 0 27 0 0
1472	0 0 7 0 0
1474	10.5 0 0 0 6.5
1475	0.02 0 22.76 0 0.22
206	35.22 0 0 0.04 93.74
579	0.02 0 0 0 38.98
860	0.02 0.02 0.34 0 26.62
1476	0 0 1.16 0 0.84
1361	0 0 6.96 0 0.04
1397	8.98 0 0.02 0 0
1427	12 0 0 0 0
1444	0 0 0 0 38
1478	0.02 0 0 0.02 38.96
1479	2.82 0 13 0 0.18
759	0 0 0 0.04 14.96
807	0 0 0 0 24
915	0 42 0 0 0
1141	1.7 0.26 11.7 0.04 0.3
1232	0 0.02 0 0 22.98
1481	0 0 3.44 0 2.56
1482	0 0 0.76 0 3.24
1483	0 41 0 0 0
1274	0 0 0 0 15
1305	0.16 0 0.12 0 15.72
1480	0 0 0 0 24
1485	0 0.02 9.98 0 0
1486	0.08 0.02 0.28 0.34 0.28
1488	0 0 6.2 0.02 5.78
1490	0 0 0 0 9
1491	0 0 0 0 6
1494	0.12 0.04 0.36 0.18 0.3
1496	0 0 0 13.98 0.02
1499	0 0 12.98 0 0.02
1099	7.8 0 14.72 0 8.48
1466	0 0 15 0 6
1473	0.02 0 0.04 0 26.94
1239	0 0 0 0 35
1375	0 0 34.96 0.02 0.02
1502	0 2.98 0.02 0 0
1248	0 0.04 0.04 0.08 40.84
1489	0 0 0 0 8
1298	18 0 0 0 0
1223	0 0 5.98 0 0.02
1379	0 0.02 18.98 0 0
1506	0.02 0 10.98 0 0
1507	0 0 3 0 0
1094	0 0 0 20 0
1230	0 0 0.26 0 20.74
1509	0 0 0 0 8
1510	0 0 2.52 0 0.48
1511	0.78 0 12.5 0 2.72
1015	7.34 0 0 14.66 0
1512	0.02 0 23.96 0 0.02
1513	0 0.12 5.78 0 0.1
1514	0 0 21.98 0 0.02
1456	18 0 0 0 0
1515	1.8 0 0 0 2.2
1386	0 0 14.98 0 0.02
1516	1.02 0 10.82 0 0.16
787	0.02 0.02 0 0 30.96
1253	0 0 0 0 7
1519	0 0 0 4 0
1522	0 0 0 0 15
1487	0.02 0 6.98 0 0
1523	0 0 6 0 0
912	0 25 0 0 0
1518	0.02 0 0.04 0.24 29.7
74	12.98 0 0 0 0.02
1198	0 0 13 0 0
1312	0 0.24 0 12.68 0.08
1504	0 7 0 0 0
1525	0 0.02 3.98 0 0
1124	37.98 0 0.02 0 0
1526	4 0 0 0 0
1528	0 0 7 0 0
1082	0 0.14 12.86 0 0
1392	0 9 0 0 0
1294	0.02 16.96 0 0 0.02
1396	0 0 16.98 0 0.02
1524	0 0 25 0 0
1212	0 0 0 0 6
1530	7.3 0 0.7 0 0
1322	0.04 0.04 0.08 9.82 0.02
1425	0 0 0 0.02 19.98
1438	0 0 0.9 0.02 4.08
1531	0 0 0 0.02 21.98
1532	0 0.02 3.98 0 0
1158	0 0 11.98 0 0.02
1462	0 0.04 17.96 0 0
1495	0 0 8.94 0.06 0
1535	0 0 12 0 0
1537	0 0 16 0 0
560	0 0 0 0.04 51.96
999	0 0 0 0 14
1409	0 0.02 0 0 16.98
1539	0 0.02 0 0 6.98
1371	0 0 0 0 2
1484	0 0 0 0 5
1184	1.56 0.08 18.26 0.1 0
1393	0 13.98 0.02 0 0
1540	0 0 0 0 28
1541	0.12 0.06 6.82 0 0
1542	0 0.02 0 0 5.98
1238	0 23 0 0 0
626	0 3.94 0.02 0 0.04
643	0 0 0 0 5
776	0.22 0 0.02 0.1 26.66
784	0.16 0.06 0.24 0 0.54
788	0.02 3.78 0.02 0 0.18
861	3.28 0 0.08 0 0.64
1043	0 0 0 0 16
1104	0.1 0.1 0.2 0 0.6
1108	0.02 0 3.96 0 0.02
1261	8.98 0 0 0 0.02
1306	0.12 0.04 0.28 0 0.56
1307	0.18 0.1 0.16 0 0.56
1334	0.26 0.04 0.28 0 0.42
1346	3.32 0 0.68 0 0
1384	0 3.88 0.08 0 0.04
1387	0 1.6 3.32 0 0.08
1405	0.02 14.78 0 0.2 0
1441	0.02 0.02 1.84 0.02 10.1
1442	0.06 0 0 0 8.94
1464	0 0 0 0 3
1517	0 0 0 0 8
1529	0 0 11 0 0
1544	0 0.02 0 0 7.98
1545	9.76 0.08 0.16 0 0
1546	0.14 0.08 0.26 0 0.52
1547	0 0 6 0 0
1548	0.12 0.06 0.24 0 0.58
1549	0 0 3 0 0
1551	0.02 0 3.96 0.02 0
1552	0 0 0 0 6
1553	1.9 0 9.08 0.02 0
1556	3.98 0 0.02 0 0
1558	20.26 0 4.72 0.02 0
1559	0.2 0.06 0.16 0 0.58
1560	0.02 0 10.98 0 0
1564	0.12 0.04 0.28 0 0.56
1566	0.2 0.08 0.24 0 0.48
1567	0.18 0.06 0.16 0 0.6
1568	0.24 0.02 0.32 0 0.42
1569	0.2 0.06 0.26 0 0.48
1570	0.12 0.02 0.3 0 0.56
1571	0.22 0.04 0.36 0 0.38
1572	0.12 0.04 0.2 0 0.64
1573	5 0 0 0 0
1574	0.16 0.06 0.2 0 0.58
1575	0.1 0.08 0.2 0 0.62
1576	0.22 0.08 0.18 0 0.52
1577	0.14 0.2 0.28 0 0.38
1579	0.12 0.08 0.2 0 0.6
1580	0.18 0.06 0.24 0 0.52
1581	0.14 0.06 0.28 0 0.52
1583	0.06 0.06 0.22 0 0.66
1584	0.16 0.04 0.36 0 0.44
1585	0 0 4.7 0 0.3
1587	0.14 0.06 0.28 0 0.52
1588	0 3.94 0.06 0 0
1589	0 0 12 0 0
1590	0 0 4 0 0
1591	0 14.64 0.32 0 0.06
1592	0.02 17.9 0.06 0 0
1360	2 0 0 0 0
1593	0.92 0 3.08 0 0
1189	0 0 0 0 10
1521	0.08 0 4.56 2.12 2.24
1594	0 0 0.12 0.14 8.74
1550	0 0 0 0 3
1347	0 0 10 0 0
267	0 0 0.22 0 7.78
1595	0 2 0 0 0
1596	0 1.66 0 0.14 0.2
1597	0 0 12.66 0 2.34
848	20 0 0 0 0
1418	0.02 0 6.98 0 0
1598	0 6.96 8 0 0.04
1599	0 0 5 0 0
1600	0 0 14.96 0 0.04
1378	0 0.62 6.36 0.02 0
1534	0 0 0 9 0
1601	0.14 0.26 0.32 0.28 0
1602	0 9.96 0.04 0 0
1318	0 0 2 0 0
1367	0 0 13.98 0 0.02
1603	2.58 0 0 0.4 0.02
1383	0 0.18 0.04 10.76 0.02
1403	0 0 7 0 0
1190	0.02 0 0 24.82 0.16
1454	15 0 0 0 0
1324	0 0 10.98 0.02 0
1604	0 0 3.98 0.02 0
1164	0.04 0 0 7.96 0
1377	0 0.02 11.98 0 0
1605	0 0.02 0 11.74 0.24
1606	0 0.64 1.36 0 0
868	10 0 0 0 0
1607	0.04 9.92 0 0 0.04
1123	4 0 0 0 0
1608	0.6 8.4 0 0 0
1388	0.06 0 18.94 0 0
766	0 0 13 0 0
1609	0.02 0 4.98 0 0
1610	0 0.08 0 5.92 0
1611	0 4.16 1.84 0 0
1612	0.08 14.8 0.08 0 0.04
1613	0 4 0 0 0
1459	9.96 0.04 0 0 0
1614	0.02 0 0 0 2.98
1555	0.04 0 0 0 11.96
1615	0.02 0 0 22.36 7.62
1616	0 0 4 0 0
1316	0.3 4.62 0.84 0 0.24
1508	0.06 0 0 0 5.94
1527	0 13 0 0 0
1430	0 5.98 0 0 0.02
1617	0 6 0 0 0
1618	0.46 0.06 0 0.18 0.3
1327	0 0 0.02 5.98 0
314	0.02 0.86 1.08 0.04 0
1619	0 0 1.9 0 1.1
1620	0.02 0.66 0 28.32 0
1376	0 0 0 6.96 0.04
1621	0.04 0.24 0.02 0.3 0.4
1362	0 0 0 3 0
1622	0.04 0 6.96 0 0
910	0 5.98 0.02 0 0
1344	0 0 14.96 0.04 0
1501	0 0 14 0 0
1623	0 0 12 0 0
1624	0 2 0 0 0
1625	0 4 0 0 0
1259	0 0 0 4 0
1357	0 0 0 2 0
1503	4.62 0 0 0 13.38
1406	0 0 0 0 13
1374	0 0.16 0.22 0.62 0
1626	0.12 0.02 0 0.32 0.54
1627	0 1.06 0 0 1.94
913	0 0 4 0 0
1257	0 0 6 0 0
1351	0 0 4.94 0 0.06
1370	0 0 7 0 0
1436	0.04 0 1.96 0 0
1538	0 0.36 5.64 0 0
1554	0 0 2 0 0
1578	0 0 2.98 0.02 0
1628	0 0 15 0 0
1629	0 0 7.96 0 0.04
1630	0 0 3 0 0
1631	0 0 6.98 0.02 0
1632	0 0 2.98 0 0.02
1633	0 0.02 2.98 0 0
1634	0 0 0.68 0 1.32
1635	0 0 2.98 0.02 0
1636	0 0 4 0 0
1637	0 0 3 0 0
1638	0 0 3 0 0
1639	12.88 0 0.12 0 0
1640	0 0 3 0 0
1641	0 0 3 0 0
1642	0 0 9 0 0
1643	0 0 8.2 6.78 0.02
1644	0 0.88 2.1 0 0.02
1645	0 0 3.98 0 0.02
1646	0 0 7 0 0
1647	0 0 2.98 0 0.02
1648	0 0.18 1.68 0.06 0.08
1649	0 0 3 0 0
1650	0 0 4 0 0
1651	0.02 0.02 3.96 0 0
1342	0 0 4 0 0
1652	0 0 5 0 0
1653	0.02 3.14 1.84 0 0
1654	0.08 0.66 0 0.26 0
1655	0 0 0 0.86 1.14
1455	3 0 0 0 0
1656	0.14 5.44 1.42 0 0
1657	0 0 0 0 3
1658	0 0 9 0 0
1497	3.88 0 0.12 0 0
1659	0.38 0.1 0.44 0.04 0.04
1660	0.9 0.2 0.78 0 0.12
1661	0.3 0.28 0.06 0.1 0.26
1463	0 5 0 0 0
1292	0 3.98 0.02 0 0
1662	0 4.86 0.14 0 0
1500	0 5 0 0 0
1390	0 3 0 0 0
1417	0 2 0 0 0
1477	0 3 0 0 0
1663	0 1.52 0.48 0 0
1664	0 0.06 11.86 0.1 0.98
1665	0 2 0 0 0
1666	0 2 0 0 0
1667	0 3 0 0 0
1668	0 3 0 0 0
1669	0 2 0 0 0
1670	0 2.46 0.54 0 0
1671	0 1 0 0 0
839	0 0 0 1.36 6.64
1672	0.08 0 3.92 0 0
1673	3 0 0 0 0
1674	4 0 0 0 0
1675	0 0 0 3 0
1676	0 2 0 0 0
1677	0 0 3 0 0
1678	0 0.98 0.02 0 0
1679	0 3 0 0 0
1680	0 2 0 0 0
907	0 3 0 0 0
1681	0.02 0 0 0.1 2.88
1682	0 0 0 0 7.76
