829	0 0 0 0.02 73.98
830	0.34 0.22 0.26 0.14 0.04
831	0 84.62 0 0 104.38
833	0 0 0.06 0 123.94
834	0 15.12 0 5 21.88
836	0 0.04 76.88 0 0.1
837	0.02 0 79.96 0 0
838	0 0 0 11 0
839	0 5.98 0 0 0.02
840	0 66 0 0 46
841	0 29.78 0 0 72.22
842	0.04 0 3.48 57.48 0
843	0 38.68 0 30.32 0.02
844	0.02 29.58 0 0 76.38
845	0.02 0.08 0.12 127.36 360.42
846	0 0.06 0 0 110.94
847	0 0 103.72 0 62.28
848	0 0 29 0 0
849	0 95.52 0 23.48 0
850	0 0 16 0 0
851	0 0 13.98 0.02 0
852	0.3 0.26 0.24 0.1 0.1
853	0 39 0 0 0
854	0 33.28 10.72 0 0
855	0 0.02 200.98 0 0
856	0.02 0 115.92 0.02 0.04
857	2.92 0.04 0.02 0 0.02
858	1.68 0.3 0 0.02 0
859	0 36 0 0 0
860	0 32 0 0 0
861	0 0.02 5.98 0 0
862	0 21.6 0 0.4 0
863	0.02 0.02 80.96 0 0
864	0 0.18 0 0 203.84
866	0 28.16 0 0 316.82
867	0.02 15.96 0.02 0 0
868	0 0 18.98 0.02 0
869	0.02 57.54 0.06 0.08 6.3
870	0 0 0 0 23
871	0 20.1 0 0 113.9
872	97.84 0 0 0 18.16
874	106.74 0.06 0.02 0 0.18
875	107.92 0 0 0.06 0.02
876	103 0 0 0 0
877	102.66 0 0 0.26 11.08
878	59.5 0 0.04 11.44 0.02
879	330.3 0.24 0 0 38.46
880	151.98 0.02 0 0 0
882	86 0 0 0 0
883	38 0 0 0 0
884	11.8 0 5.2 0 0
885	25.9 0.1 0 0 0
887	177.92 0.02 0.06 0 0
888	41.98 0.02 0 0 0
889	40.98 0 0 0 0.02
890	41.06 21.04 0 0.56 0.34
892	85.46 0 0 37.52 0.02
893	34 0 0 0 0
894	28 0 0 0 0
898	139.94 0 0.06 0 0
899	20.82 0 0.8 2.38 0
900	97.4 0 23.58 0 0.02
901	12.84 5.16 0 0 0.02
902	126.52 0.34 0 0.02 0.1
903	40 0 0 0 0
904	57.36 0.06 0.54 1.04 0
905	63 0 0 0 0
906	55.88 0 0 0 0.12
907	3.86 0.14 0 0 0
908	43.94 0 0.04 0 0.02
909	40.98 0 0 0 0.02
910	6.9 0.1 0 0 0
911	4.48 2.52 0 0 0
912	23.74 0.2 0.04 0 0.02
913	2.6 0.02 2.38 0 0
914	23 0 0 0 0
915	39.42 0.02 5.56 0 0
916	32.72 16.24 0.04 0 0
917	20.88 0.02 0 0 0.1
918	20.88 0.12 0 0 0
919	0.02 48.5 141.86 0 107.62
920	0 0.12 1.82 0.04 7.02
921	0 0.02 133.6 19.38 0
922	0 11.06 57.24 0.02 28.72
815	0 0.92 0.02 0 281.02
924	0 0 0 0 228
926	0.02 49.3 0 0 180.68
927	0 0 0 0 19
928	0 93.92 0 0 154.08
929	0.02 0 0 0 84.98
930	0 50.8 0 0 122.2
932	0 23.02 0 0 65.98
933	0 0 14.86 0 22.14
935	15.98 0.02 0 0 0
936	0 0 16.54 0 76.46
937	112 0 0 0 0
938	50.48 1.7 0 0 0.82
693	0 191.82 83.18 0 0
761	0 100 0 0 0
939	0 124.42 14 17.76 3.82
940	0 66 0 0 0
941	0.02 119.96 0 0 0.02
942	0.06 0 59.48 71.32 0.14
943	0 103.98 0 0 0.02
944	0.02 86.98 0 0 0
946	0 39.44 0 106.56 0
947	0.02 0 15.14 31.84 0
948	62.44 18.82 0.02 2.12 8.6
649	0 52.5 88.48 0.02 0.02
724	0 45.74 43.1 114.44 0.72
762	0.08 101.18 0 0 210.72
775	0 46.28 0 0.72 0
923	0 0 193.96 0.04 0.02
949	0.04 78.08 72.96 46.88 0.02
950	0 0 26.74 0 53.28
951	0 0 0 87.98 0
952	0 0 37.82 0.02 72.16
953	0 0 41.98 30.88 0.14
954	0 0 38.94 0.06 0
955	0 30.5 92.5 0 0
958	0 0.06 45.94 0 0
959	0 126.56 35.78 0 1.66
960	0 0 70.98 0 0.02
961	0 0 102.96 0.04 0
962	0.02 0 45.98 0 0
964	0 0.02 19.98 0 0
965	0 0 65 0 0.04
966	0.04 46.58 31.78 0 12.56
967	0 11.86 15.04 0.1 0
968	0 0 24.76 34.24 0
969	0 0 26.86 201.14 0
970	0 0.02 14.98 0 0
971	0.02 0 93.98 0 0
972	0 25.12 53.88 0 0
973	0 0 1.48 12.52 0
325	133.22 35.98 0.08 0 86.72
931	0.06 55.76 0 0 56.18
934	0 0 0 0 146
635	0 56.94 0 0 0.06
668	0 6 0 0 0
670	0 56.44 20.54 0.02 0
717	0 0 0 0.02 185.98
758	0 28 0 0 0
873	158.02 0 0 0.02 39.96
925	0 1.4 0.02 10.58 78.02
974	0 0.34 0 0 76.64
976	0 0 0 0.78 16.22
977	0 0 0 0 102
979	0.34 0 0 0.02 90.64
980	0 36.94 0.04 0 17.02
981	0 0.34 0 0 12.66
982	0 30 0 0 19
984	71.42 0 0 0.04 35.54
985	0.02 0.02 0.02 0.02 46.92
986	0 14.74 0 0 34.26
987	0.08 0 0 0 5.92
988	88.46 0.04 0.12 0.02 77.36
989	53.8 13.02 0 0.12 0.06
990	75.9 0.02 0.06 0.02 0
991	36.8 0.02 0.02 5.16 0
993	0.02 0.42 0 69.72 120.84
995	74.24 0 1.72 0 0.04
996	0 26.18 4.76 0 0.06
997	0 24.9 0 0.08 0.02
998	0 38 0 0 0
999	0.02 25.96 0 0.02 0
1001	0.12 15.96 0 0.02 9.9
1002	0 0.62 0.02 0 10.36
1003	0 2.62 8.22 3.02 0.14
1004	0.04 0.02 0.16 27.78 0
1005	0 0 63 0 0
1006	6.86 0.04 53.1 0 0
41	0 85 0 0 0
1007	0 0 45.76 0 112.24
1008	0 0 4.56 0 100.44
1009	0 0 51.16 0 110.86
1010	0.02 0 48.14 0 69.82
1011	0.08 0 0.04 0 239.9
1012	0 34.58 0 0.04 246.36
1013	0 1.32 0 0 69.68
1014	0.02 0 0 25.28 198.7
1015	0.14 0 0 0.04 29.82
1016	0 58.88 0 17.38 313.74
978	0 0 0 0 63.04
1017	0.02 46.88 0 0 94.08
895	232.84 46.08 0 0 0.06
1018	0.1 15.28 62.22 0.4 0
1019	0 35.18 75.82 0 0
886	137.8 0.06 0.14 0 0
1021	0 0 123.98 0 0.02
1022	90.52 0 0.48 0 0
1023	0 0 0 0.02 58.98
1024	44.96 0.04 0 0 0
881	103.92 0.08 0 0 0
1025	99.22 1.46 0 0 0.32
1026	10 0 0 0 0
35	0 20 0 0 0
1028	0.04 0.06 0.1 124.5 251.3
1029	0 0.02 0 20.98 0
1030	0 42.94 0.02 0.04 0
1032	0 44 0 0 0
1033	0.02 28.2 0 0.04 53.74
1034	0.02 11.42 0 0.04 44.52
1035	0 176 0 0 0
1036	0 43.76 0 0.24 0
1037	0 0 0 40.96 0.04
352	46 0 0 0 0
896	130.98 0.02 0 0 0
1038	36 0 0 0 0
1040	0 13.8 0 0 35.2
1041	0 134.5 0 43.5 0
1042	0 61 0 0 0
1043	0 16 0 0 0
1044	0 9.04 0.02 99.94 0
1045	0 0.04 41.18 6.76 0.02
1047	0.04 54.34 0 0.02 238.62
1048	0.04 0 0 0.04 161.9
1049	0 0 0 0 47
1050	0 0 71.7 41.2 0.12
1051	0 0 0 0.06 97.96
631	0.02 0.02 186.8 148.12 0
956	0 14.84 97 0.16 0
1052	0 22.22 0 5.04 23.74
1053	0.04 60.92 0 0 0.04
1054	0 0.02 0 0 45.98
1055	0 26 0 0 0
1056	0.1 11.88 20 0.02 0
1057	0 20.8 0 0.18 25.02
1058	0 23.02 0 0.98 0
1060	0 0 0 37.44 65.56
1061	0 0 0.02 0 63.98
1062	31.98 0 0.02 0 0
1063	0 0.92 47.72 80.36 0
1064	0.02 0 16.98 0 0
1065	0 0.02 131.22 30.76 0
594	0.02 3.96 0.02 0 0
640	0 0 173.54 35.4 0.06
715	0 147.9 81.1 0 0.02
738	0 72.98 0 0 0
789	0 95.12 38.88 0 0
1066	0 23.62 0 16.38 0
1067	0.02 40.54 0 0.02 60.44
1068	15.28 0.26 0 0 13.44
1069	0 20.2 26.76 0.02 0.04
1070	0 0.02 93.96 0 0
1071	0 0.06 31.6 0 7.34
1072	0.14 13.78 0 0.08 0
1073	0.04 80.78 97.26 0 13.92
1076	0 22 0 0 0
1077	0 17.8 0 0 0.2
1078	0 50.96 0 0.04 0
1080	8 0 0 0 0
1082	16.96 0 0 0.04 0
1083	0.02 13.88 0.08 0 0.02
1084	0 0 11.7 0 50.3
1085	0.1 0 0 0 22.9
1086	0.06 0 5.94 0.02 49.98
1087	0 0.34 0 5.26 11.4
634	0.06 0.34 69.32 0 0.28
1088	0 2.12 0 0 18.88
1089	25.32 22.9 0.56 0.02 11.2
575	0 92 0 0 0
797	0 38.46 0 26.54 0
1074	0 165 0 0 0
1090	0 64 0 0 0
1091	0 55.04 0 36.96 0
1092	0 22.98 0.46 2.56 0
975	0 4.96 0 0 90.04
1059	0 28.84 0 0 53.16
1093	0 27.34 0.4 0 37.26
1094	0 0.06 0.02 0 21.92
1095	0 20.12 0 0 48.88
1096	0.06 0 0 0 7.94
1097	0 0 24.56 0 30.44
1098	0 57.62 71.3 0.02 0.06
1099	0 0 29 0 0
1100	0 0.68 18.32 0 0
1101	0.02 0 177.34 60.64 0
1102	0 0 0.64 10.2 2.16
1103	0 0 58.98 0.02 0
1104	0 0 12 0 0
1105	38.86 0 0.14 0 0
1106	12 0 0 0 0
963	0 0.02 95.66 49.32 0
1107	0 1.1 41.9 0 0
1108	0 0 9 0 0
1109	0 44.22 39.78 0 0
1110	0 0 0.38 87.62 0
1112	0.08 41.08 0.04 0.78 0.02
1113	0.02 0 55.98 0 0
1114	0 2.88 0.42 0 23.7
1115	0 0.3 54.96 0 30.74
1116	0.02 0 10.9 29.08 0
1117	0 0 21.38 0 24.62
1118	0 113.64 16 0.36 0
1119	3.48 107.82 42.7 0 0
1120	0 12.46 0 0.04 29.52
605	0 0.02 86.96 0 0
638	0 2.48 117.8 1.72 0
641	0 0 120 0 0
835	0.02 0 46.98 0 0
1020	0.02 0 116.98 0 0
1121	0 0 73 0 0
1122	0 0 4.96 0.04 0
1123	0 0 10.98 0 0.02
1124	0 0 34.96 0 0.04
1126	0 0 90 0 0
1127	26 0 0 0 0
1128	0 0 10.88 0 16.12
1131	0 0.08 41.92 0 0
1132	0 0 0.02 0 67.98
1133	0 0 0 88.98 0.02
1134	0.02 0 33.86 0.04 63.1
1136	0 5.32 0 70.6 2.06
1137	85.12 0.02 26.86 0 0
1138	0.18 0 3.36 1.58 6.88
1139	0 76.98 0 0.02 0
1140	0 24.78 0 0.2 0.02
1141	0 0 27.98 0 0.02
806	0 66.5 86.48 0 0.02
1129	0.12 0 37.6 0 32.28
1142	0.02 0 0 0 129.98
535	0.02 0 0 0 129.98
1143	0 0 16.52 0 36.48
398	0.02 36.72 0.02 0.24 0
1145	0 18.7 0 0.3 0
1146	0 0 0 6 0
1148	0 0 30 0 0
1149	0 0 60.42 12.58 0
460	0 0.04 0.1 0 70.86
1150	0 0 0 0.02 18.98
1151	0 3.1 0 0 7.9
1152	0 0.04 0 0 84.96
1154	0 0.04 36.96 0 0
1155	0 0.02 9.98 0 0
1156	0 0 3 0 0
1157	0.06 69.92 0 0 0.02
1158	0 0 13 0 0
1159	0 0 33.84 0.16 0
1160	43.28 0 29.72 0.02 1.98
1161	0 0 0.04 0 30.96
1162	0.08 0.66 0 0.04 7.22
1163	0 0 0 0.28 58.72
1164	0 0 0 0.06 12.94
832	0 0.02 0 0 39.98
1165	0 0.1 0 0.04 18.86
1039	0 0.16 100.98 161.86 0
1075	0 0 21.9 0 0.1
1153	0.14 11.46 39.38 0 0.02
1166	0.04 0 32.88 0.06 0.02
1167	0 0 27.38 0.04 8.58
1168	0.02 38.06 22.88 0.04 0
1169	0.12 15.4 13.42 0 0.06
1170	0 27.72 31.26 0.02 0
1172	0 0 54 0 0
1173	10.68 0.04 0.28 0 0
1175	16.98 0.02 0 0 0
1176	51.98 0 0.02 0 0
1000	0 25 0 0 0
1079	0.02 39.5 4.14 16.5 20.84
1177	0 0.5 0 4.4 7.1
1178	0 32 0 0 0
1180	0 21.26 0 0.74 0
1181	0 15 0 0 0
1182	0 20.94 0.02 0 0.04
1183	0 36.94 0 0.06 0
1184	0.02 11.58 12.4 0 0
1186	0.08 7.56 2.36 0 0
1187	0 17.24 0 0 21.76
1189	0.06 9.78 0 5.16 0
1190	0 0 0.14 0.28 29.58
1191	12.98 0 0.02 0 0
945	0.04 0.44 119.52 0 0
1125	0 0 13 0 0
1192	0 3.78 30 0.2 0.02
1193	0 0 33 0 0
1194	0 0.84 101.16 0 0
1195	0 0 27.98 0 0.02
1197	0.02 0 15.86 0.02 112.1
1198	0.06 0 18.64 0 0.3
1199	0 1.16 0 0 52.84
1200	0 0 20 0 0
1201	0 0 5 0 0
1202	20.52 0 7.48 0 0
1203	0 0 61.94 0.06 0
1206	0 48 0 0 0
46	0 25.56 39.42 0 0.04
115	0.02 5.26 22.56 18.14 0.02
1046	0 114.98 0 0 0
1207	0 31.98 0 0.02 0
1208	0 40.98 0 0.02 0
1209	0 27.98 0.02 0 0
1210	0 88 0 0 0
1211	0 0.26 28.74 0 0
1212	0 17 0 0 0
1213	0.02 10.64 0 0.24 0.1
1214	0 0.06 13.82 0.08 0.04
1215	0 34.26 0 0.02 13.72
1216	0 0 0.04 0 15.96
1135	0 112 0 0 0
1147	0 44.72 16.62 1.66 0
1217	0 71.94 0 0.06 0
1218	0 74 0 0 0
1219	0 47 0 0 0
1220	0.04 83.96 0 0 0
1221	0 0 0 118.98 0.02
1222	0 53 0 0 0
1223	0 0.44 10.56 0 0
1224	0 30 0 0 0
1226	16.88 0 0.46 0.06 65.6
1188	0 85 0 0 0
1227	0 0 14 0 0
1229	0 18.98 0 0 7.02
1230	0 26 0 0 0
1231	0 50 0 0 0
1232	0 28.22 1.74 0.04 0
1234	14 0 0 0 0
1235	4 0 0 0 0
1236	3 0 0 0 0
1237	15 0 0 0 0
1238	22 0 0 0 0
771	0 87 0 0 0
1228	0 87 0 0 0
1239	0 31.98 0 0.02 0
1240	0 41.94 0 38.06 0
1241	1.58 0 3.9 0 5.52
1242	0 0.02 11.78 0 1.2
1243	21 0 0 0 0.02
1244	0 46.18 0.04 0 35.76
1245	0 21.26 8.02 0 12.72
1179	0 0 0 16 0
1246	0.02 10.98 0 0 0
1247	0.02 9.98 0 0 0
1248	0 42.42 0 7.58 0
1249	0 25.98 0.02 0 0
1250	0 9 0 0 0
1252	8.38 0 6.6 0 0.02
1253	1.54 11.14 0 4.32 0
1254	6.4 0.02 0.04 0 10.54
1256	5.98 0 0 0 0.02
1257	4.92 0.06 0 0 0.04
1258	4.6 0 0 0 42.38
1259	0 1.16 0.04 0.14 3.66
1260	6.3 4.7 0 0 0
1261	0.36 0.04 11.6 0 0
1262	0.02 6.5 14.06 0 3.42
1263	0.12 0 0 40.88 0
1264	0 0 0.62 0.12 15.26
1265	44.92 0 0.04 0 0.04
1266	0 0 24 0 0
1268	0 0 21 0 0
1269	0 0 26 0 0
1185	0 31 0 0 0
1204	0 0 48.98 0.02 0
1271	0 0 0 10 0
1272	0 0 0 0 6
374	0 19.86 0.04 2.1 0
1267	0 81.98 0.02 0 0
1273	0 21.96 0 0.04 0
1274	0 16.22 0 0.78 0
1277	0.02 0 0 0.02 51.96
1278	0 0 0 0 54
1281	0 0 13.02 0 13.98
1280	24.96 0 0 0 0.04
1282	0 0 0.04 0 22.96
1283	0.04 0 0 0.06 41.9
1284	0 0 0 0 66
1285	0.04 0 0.04 32.9 0.02
1286	0.02 0 48.94 0.04 0
983	0 0 0 0.02 20.98
1279	7.06 0.12 0 11.14 0.68
1287	0 0.06 0 0.2 7.74
1288	0.14 16.84 0 0 0.02
1290	0 3 0 0 0
1291	0 21.54 0 0 9.46
1292	4.98 0 0 0.02 0
1294	17.96 0 0.02 0 0.02
1297	0 29.38 0 1.62 0
1298	0 0 28 0 0
1299	0 0 22 0 0
1301	0 18.98 0.02 0 0
1302	12.62 0 0 0 1.38
1303	0 31 0 0 0
1225	0 28.94 0.06 0 0
1304	0 4.02 0.98 0 0
1305	0 7.98 0 0 0.02
1306	0 0 6 0 0
1307	0 0 3 0 0
1308	0.02 1.54 0.42 0 0.02
1309	0.02 0.36 0.46 0.14 0.02
1310	0 0 3 0 0
1311	0 29 0 0 0
1312	0 1.62 0.08 0 16.3
1313	32 0 0 0 0
1300	0.02 0.06 0.02 0 16.9
1314	0 24 0 0 0
1315	0 0 0 0 57
1316	19 0 0 0 0
818	0 11.9 0.04 0.06 46
1081	0 0.92 0 0 17.08
1171	12.84 0 3.7 0 9.46
1174	0.04 0 22.04 0 0.92
1255	9.6 0 0.04 0.02 2.34
1276	0.92 10.4 0 0.04 1.64
1289	0 0 0.02 0.02 13.96
1295	15 0 0 0 0
1296	42.9 0 0.1 0 0
1317	0.1 0.52 0.12 1.28 1.98
1318	0.12 0.28 1.16 0.1 2.34
1320	0.28 0 0 0 0.72
1322	0 0 0.1 0 11.9
1324	0.04 0 5.08 0 3.88
1325	0.32 0.02 0 0 0.66
1327	0 0 0 0 5
1329	0.34 0.02 0 0 0.64
1330	4 0 0 0 0
1331	0 0 4 0 5
1332	0.32 0 0.02 0 0.66
1333	0 0 6.08 0 3.92
1334	1.64 0.22 0 0.06 0.08
1336	5.82 11.18 0 0 0
1337	3.16 0.12 0 11.58 0.14
1338	0.06 0.24 0.46 0.04 8.2
1339	0.42 0 0 0 0.58
1340	0.22 0.04 0 0 0.74
1341	0.38 0.08 0 0 0.54
1342	0 0 0 0 5
1343	0.28 0 0.02 0 0.7
1344	0 0 0 0 6
1346	11.68 0 0 0.32 0
1347	0.04 0 5.46 0 5.5
1348	0.38 0.02 0 0 0.6
1349	0.38 0 0 0 0.62
1351	0.52 0.02 0.08 0.14 2.24
1352	0.38 0.02 0 0 0.6
1353	0 0 8.08 0 4.92
1354	1.34 0 0 0.02 0.64
1355	0 1.78 0 0.02 14.2
1356	7.54 0.02 0 0.02 0.42
1357	0.22 0 0 0 7.78
1358	5.98 0 0 0.02 0
1359	1.36 0.4 0.06 0.08 0.1
1360	0.44 0 0 0 0.56
1361	0.06 7.76 0.02 0 0.16
1362	0 0 0 0 4
1363	0.26 0.02 0 0 0.72
1364	0.3 0 0 0 0.7
1366	0.32 0.04 0 0 0.64
1367	0 0 12.4 0 8.6
1368	0 0 0 0 17
1369	0.38 0 0 0 0.62
1370	0 0 0 0 5
1371	0.12 1.48 0 0 1.4
1372	0.18 0 8.14 0 0.68
1373	0.32 0.06 0 0 0.62
1374	0.44 0 0 0 0.56
1375	0 0 0 0 18.02
1376	0.06 0.54 0 0 12.38
1377	0 0 0 0 9
1378	0 0 0 0 8
1379	13.9 0 0.1 0 0
1381	0 0 0 0 20
1382	7.94 0 0.02 0.04 0
1383	0 0 0 0.02 7.98
1384	4.92 0 0.04 0 0.04
1385	10 0 0 0 0
1386	3.8 2.88 0.08 0 2.24
1387	3.86 0 0 0 0.14
1388	15.98 0.02 0 0 0
1389	0 0.02 0 0 5.98
1390	0.24 0.02 0 0.02 0.72
1392	2.98 0 0.02 0 0
1393	15.66 0.34 0 0 0
1395	10.98 0.02 0 0 0
1396	0 4.28 11.72 0 0
1397	0 0.02 14.98 0 0
1398	0 0.06 8.92 0 0.02
1399	12.92 0 0 0 0.08
1400	0 0 20.26 10.74 0
1403	0 0 10.88 0 0.12
1404	0 0 34 0 0
891	12 0 0 0 0
1405	14.98 0 0 0 0.02
1406	0.02 13.96 0 0.02 0
1407	0 44 0 0 0
1409	0 0.04 0 19.96 0
1411	0 62.88 0.02 0 0.1
1412	0 0 0.02 9.98 0
1413	0 17 0 0 0
1415	0.02 20.96 0 0.02 0
1416	0.06 9.94 0 0 0
1417	4.88 0.1 0.02 0 0
1418	0.02 6.98 0 0 0
1419	0 0 0.04 30.96 0
1326	0.02 0 0 0 14.98
1421	0 22.96 3.04 0 0
1422	0 0.04 8.96 0 0
1424	0 3.12 0.84 0 0.04
1425	0.04 19.96 0 0 0
1426	0 17 0 0 0
1427	0 0 14 0 0
1428	0 27.94 0 0 0.06
1233	7.96 0.02 0 0 0.02
1394	11 0 0 0 0
1429	6 0 0 0 0
1430	4 0 0 0 0
1431	14 0 0 0 0
1433	4 0 0 0 0
1434	21.96 0 0.02 0.02 0
1350	0 0.88 0.18 0.94 0
1436	0 0 0.4 0 2.6
1401	0 15.92 18.64 17.42 0.02
1438	0 11 0 0 0
1439	0.14 23.78 0.08 0 0
1441	3.2 2.74 0 0.04 0.02
1442	10.8 0.16 0.04 0 0
1443	0 0 0 10 0
1444	0 0 0.02 32.98 0
1205	0 0 11.96 0.02 0.02
1445	9.94 0 1.06 0 0
1447	0 0.68 2.32 0 0
1448	0 0 11 0 0
1449	0 0 21.98 0.02 0.02
1450	0 0 7.92 0.06 0
1451	0 0.02 43.98 0 0
1453	0.36 0 1.64 0 0
1454	0 0.02 11.92 0.06 0
1455	0 0 2 0 0
1456	0 0 26 0 0
1457	0.02 0.02 2.96 0 0
1458	0 0 3.94 0 0.06
1459	0 0 0 21 0
1460	0.04 0 2.96 0 0
1461	0 1.06 0.94 0 0
1462	0.08 0 22.92 0 0
1463	8.88 0 1.12 0 0
701	0 0 33 0 0
1464	0.04 0.14 6.82 0 0
1328	0.06 0 6.64 0 7.3
1465	0 0 7 0 0
1466	0.06 1.68 14.54 0 0.72
1467	0 9.98 0.02 0 0
1468	0 11.52 0 5.48 0
1469	0 0.02 0.02 18.96 0
1470	0 0.36 0 12.64 0
1471	0.04 21.94 0.02 0 0
1472	1.78 0.04 5.16 0 0.02
1473	0 15.72 0.02 12.26 0
1270	0 12 0 0 0
1474	0 0 9.22 3.78 0
1475	0 0.02 10.98 0 0
545	0 11 0 0 0
1476	0 2 0 0 0
1477	0 2 0 0 0
1478	0 49 0 0 0
1479	0.52 2.28 19.18 0 0.02
1480	0.02 0 0.1 19.88 0
1031	0 0.12 0.02 6.86 0
1483	24.98 0 0 0 0.02
666	0 0 7 0 0
992	2.24 7.76 0 0 0
1402	0 6.96 0 0.04 0
1435	0 9 0 0 0
1437	0 10.98 0 0.02 0
1481	0 4 0 0 0
1484	0 7.98 0 0 0.02
1485	0 7.98 0.02 0 0
1487	0 0 0.02 9.98 0
1489	0 11 0 0 0
1492	0 4 0 0 0
1493	0 0.58 0.18 0.1 0.14
1494	0.04 0.64 0.12 0.1 0.1
1495	0 17.42 0.58 0 0
1496	0.02 0 0 0 13.98
1497	0 0.3 5.7 0 0
1498	0 4 0 0 0
1499	0 6.94 0.02 0 0.04
1500	0 0 0 10 0
1501	0 0 9 0 0
1503	0.02 0.08 0 28.9 0
1504	8 0 0 0 0
1505	0 4 0 0 0
1446	0 37.98 0 0.02 0
1251	0.14 0 0 0 20.86
1506	0 0 8 0 0
1507	0 0 3 0 0
1335	0 0 0.08 0 15.92
1508	0 7 0 0 0
1510	0 2.98 0 0 0.02
1511	0.06 0.16 5.2 0.06 8.52
865	0.02 0 53.48 0.5 0
1512	0 0 19 0 0
1513	5.2 0.2 0 0.56 0.04
1516	0 3.42 8.44 0 0.14
1517	0 9.94 0 0 0.06
1518	0 19.26 4.74 0 0
1519	0 5.98 0 0 0.02
1520	0 2.98 0 0 0.02
1521	0 8.96 0.02 0.02 0
1522	0.04 13.96 0 0 0
1524	0 0.02 24.98 0 0
1525	1.62 0 0 0 2.38
1526	0 0 3.98 0.02 0
1527	16 0 0 0 0
1528	2.22 0 2.4 0 2.38
1529	0 0 14 0 0
1420	2.98 0 0.02 0 0
1530	0 6.84 0 0.16 0
1523	0.4 0.42 0 1.18 0
1531	0 19.96 0 0.04 0
1532	0.14 0.12 1.74 0 0
1533	0 0.02 3.38 0.6 0
1534	0.06 0 0 0 11.94
1535	0 0 9 0 0
1536	0 0 5 0 0
1537	3.72 0 7.28 0 0
1538	0 2.98 0 0.02 0
1440	0 5.84 0 0.16 0
1542	0 0.14 0 5.86 0
1543	0 3 0 0 0
957	0.02 0.58 0.18 0.22 0
994	1.82 0.06 0.34 0.02 7.76
1027	0.12 0.54 0.12 0.22 0
1111	0 0.02 10.96 0 0.02
1275	0 0 5 0 0
1391	4.96 0 0.02 0.02 0
1408	0 1.04 0 0.96 0
1423	0 0 0 6 0
1432	1.8 0.12 0.06 0.02 0
1488	0 0 5 0 0
1539	0 3 0 0 0
1540	0 22.86 0 0.02 0.12
1544	0 0.04 0 7.96 0
1545	0 0.1 9.9 0 0
1546	0.16 0.46 0.18 0.2 0
1547	0 1.34 0.66 0 0
1549	0.04 2.88 0 0 0.08
1550	0 5.98 0.02 0 0
1551	0 3.88 0 0.12 0
1552	0 3.94 0 0.06 0
1553	0 3.82 0.18 0 0
1554	0 6 0 0 0
1555	0 10 0 0 0
1556	0 0 0 4 0
1557	0.04 0.38 0.26 0.32 0
1558	0 0.02 14.92 0 0.06
1559	0.02 0.52 0.2 0.26 0
1560	0.06 0 8.92 0.02 0
1561	0.14 0.44 0.26 0.16 0
1562	0.04 0.62 0.16 0.16 0.02
1563	0.12 0.56 0.16 0.16 0
1564	0.12 0.46 0.2 0.22 0
1565	0.1 0.6 0.16 0.14 0
1566	0.04 0.56 0.12 0.26 0.02
1567	0.14 0.48 0.12 0.26 0
1568	0.04 0.52 0.18 0.26 0
1569	0.04 0.58 0.18 0.2 0
1571	0.04 0.5 0.22 0.24 0
1573	0 0 5 0 0
1574	0.12 0.52 0.14 0.22 0
1575	0.04 0.64 0.14 0.18 0
1576	0.08 0.5 0.24 0.18 0
1577	0.04 0.62 0.18 0.16 0
1578	0 0 4 0 0
1579	0.06 0.66 0.12 0.16 0
1580	0.06 0.48 0.2 0.26 0
1582	0.08 0.5 0.18 0.24 0
1583	0.04 0.48 0.16 0.32 0
1585	0.06 0.58 0.14 0.22 0
1586	0.12 0.52 0.18 0.18 0
1587	0.06 0.44 0.3 0.2 0
1588	3.94 0.04 0 0 0.02
1589	11.56 0.26 0 0.18 0
1590	4 0 0 0 0
1591	13.96 0 0.02 0.02 0
1592	17.94 0 0.04 0 0.02
1541	0 0 4 0 0
1593	0 0 4 0 0
1594	3.58 5.42 0 0 0
1596	0.54 0.8 0 0.66 0
1597	0 8.64 6.28 0 0.08
1598	13.98 0 0 0 0.02
1600	8.88 0 0.02 0.04 0.06
1601	0.42 0 0.1 0.06 0.42
1602	7 0 0 0 0
1490	0.04 0 0.04 2.92 0
1603	0 1.98 0 1.02 0
1410	0.02 0.04 0.62 0.24 0.08
1604	0 4 0 0 0
1605	0.04 0 0 0.36 8.6
1606	0 0 0 0 2
1607	6.96 0.02 0 0.02 0
1514	12.66 0 0.22 0.12 0
1609	2.6 0 0 0 0.4
1610	3 0 0 0 0
1611	6 0 0 0 0
897	2 0 0 0 0
1293	5 0 0 0 0
1615	3.62 0 0 23.34 0.04
1616	0 0.54 0 0.14 3.32
1608	6.7 0.02 0.14 0.14 0
1612	9.98 0.02 0 0 0
1617	5 0 0 0 0
1502	0.26 0.42 0.06 0.12 0.14
1619	0 2.6 0 0.4 0
1620	0.1 0.04 0 0.04 18.82
1622	0 0.06 6.94 0 0
1624	2 0 0 0 0
1625	4 0 0 0 0
1319	0.24 0.02 0.34 0.04 0.36
1623	5 0 2.96 0 0.04
1626	0.02 0.44 0 0.4 0.14
1627	0 2.12 0 0.88 0
1144	6 0 0 0 0
1380	0.54 0.02 0 0 9.44
1628	6.84 0.38 2.78 0 0
1630	0 3 0 0 0
1631	0 3.36 3.64 0 0
1633	0.42 2.4 0.18 0 0
1634	0.64 1.36 0 0 0
1635	2.96 0 0.02 0 0.02
1636	0 3.96 0 0 0.04
