235	0 0 0 0 0 0.04 0.48 0 0 0 0 0.08 0 0 0 0 0 0 84.46 0 0.18 0 0 0.02 0 0 0 23.32 0.02 0 0.1 0 0 0 46.38 0.06 0 64.64 30.32 0 0.3 0.92 0.1 0.02 0 0 4.2 0.06 0 0.12 0 0 0.04 0.04 102.16 0.02 0 0.14 0 0.18 0.06 0 0 0.02 0.18 56.66 0.06 0 0 0 0 0 0.04 0.04 6.02 70.36 0.02 0.02 0 0 0 0 0 0 0 0 0 0.92 0.02 0 0 0 0 17.94 0.08 0.02 0.12 0 0 0
236	0.06 0 0.04 0 0 0 0 0.02 0 0 0 0 15.64 0 0 0 0 0.18 0 0 0 0 0 0.14 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0 0 20.76 0 1.48 0 0.02 0 0 0 0 0.08 0 0 0.08 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 73.74 35.38 0 0 0.1 0 0 0 0 0 0
237	1.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.72 0 0 0.28 0.02 0 0.02 0.02 0 0 0 0.04 0.02 0.04 0 0 0 0.02 0.06 0.04 137.4 151.72 0.02 0.06 207.16 0.58 228.58 0 0 156.88 84.52 0 0.02 46.02 0.04 0 0 0 0 0 0 35.52 0.02 0 0 0 0 38.52 0 0.2 0 0 0 0 0.24 0 0.08 0 0 1.52 0 0 0.14 17.64 1.18 0 0 0.32 0 0.12 0.04 0.04 0 0 0 0 44.26 0.1
238	0.2 0 0 0 0 0 0.3 0 1.06 0.02 0.6 0 0 0 0 0.02 0 0.04 0 0 0 0 0.04 0.04 0 0 0 45.2 0 0 0.02 0 0 53.14 0 5.42 163.72 14.18 0 0.1 0.02 48.78 0.02 0 0.02 0 0 0 0 0 0 0.04 16.1 0 0.06 0.08 0 0.06 123.36 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 63.04 0 0.02 0 5.92 93.26 0 46.72 0 0 50.8 0 0 0 0 0.04 0 0 0 0 65.98 0.16 0 0 0.08 0.28
239	149.1 0 0 74.66 0.22 0.14 0 0.02 0 0 0 0.04 0 0 0 0.02 0.18 0 0 0 0.1 0 0.12 0 0 0 0 4.7 0.02 0 0.02 0.04 0 0 0 0 0.08 0.02 0 0 0 0 0.08 0 0 0 0 16.6 0 0 0 0 31.98 5.1 0 0 0 0 0.26 0.12 0 0 0 32.38 0 0 0.08 0 0 0 0 0.08 0.08 0 0.06 0.06 0.02 0 0 0.04 0 0.1 0 0 1.08 0 0 25.66 0.02 0 6.24 0 0 0 0 0 0.52 52.8 0.02 0.14
241	0.02 0 43.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.26 0 0 0.12 0.02 0 0 0.02 0.06 0.04 5.68 0.06 0 0.02 0.26 0 0 0 0 0.1 0 0.06 0 0.12 0 0.1 0.02 0 0.02 0 0 0 0 0 0 0.1 47.3 0 0 0 0 0 0 0 49.4 134.32 0 0 0 40.86 70.28 0.02 0.1 0 0.04 0.08 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0.04 0 1.86 0.02 0.02 0 0.02 0.02
242	0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0.02 0.02 0 0.04 0 0 0 0 0.02 0 0 0 220.02 0 0 0.06 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0.02 50.9 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0.02 0 98.46 0 0 0 0 0 0 0 0.04 0.04
243	0 0.02 0 0.06 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0.02 0 147.5 0 0.08 0.04 0.2 0.04 0 0 0.02 40.82 0 0.04 0 0 0 0.02 0.2 0 0 0 0 0.02 0 0 0 0 0.04 1.12 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.14 0.02 0 0 0.04 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0.06 0.3 10.76 0.98 0 0 0 0 0 0 0 0 0.04 54.08 0 0.06 0.02 0 0 0 0.02
244	0.04 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0.1 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0.02 0 46.28 0 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 78.06 0 0 0 0 0 0 0 0.04
245	1.08 0 1.02 0 0.06 0 0 0.04 0.32 0 0.08 0 0.02 0 0 0.02 0 0 0 0.18 0 0 0 0.02 0.02 0 0 3.52 0 0 0 128.74 0 0 0 0 0 0 0.2 0.02 0 0 0 0.02 0 0.02 0 0.12 0 64.8 0 0 0 0.62 0 0 0.04 0 0 0.1 255.48 0 0 0 0.04 0.02 0 0 0.42 0.06 0.02 0.02 0 0 0 49.76 0 0 0.04 0 0 0.04 0 0 0.02 0 0.02 0.08 0.02 0.06 0 0 75.5 0.18 0 0 0 0.1 0.04 0.02
246	0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0.02 0.02 0.06 83.12 0 264.84 0 0.02 0 0.12 0 0.08 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0.06 0 0.02 0 0 0 0.1 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0.14 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0
247	0.06 0.98 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.06 0.02 0.12 0 0.02 0.02 0 0.02 0 0 0.02 0.08 0 0 0.04 0 2.86 0 0.02 0 0 0 0 0.04 0 0 0 2.42 0 0 0 0.56 0 0.1 0.02 0 0 0.04 0.02 0 0 0 0.02 0 0 0.02 0.02 0 0.02 0 0 0 0.04 0 0.12 0 0.04 0.04 0.02 0 0 0 0.02 0
248	0.02 0.02 0 0 0 0.02 0.06 0 0 5.18 0 0.06 0 0 0.08 0.02 0.02 0 0 0 0 0 0.2 0 0 0.02 0 5.3 0.02 0 0 0 0 0 0.02 0 0 0.32 0.52 0.08 0 0 0 0 0 0 0.08 0 0.02 0.08 0 1.34 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0.02 0 261.96 0.82 0 0.02 0.36 0 0 0 0 0 0.02 0 0 0 0.14 0 0 0.08 1.14 0.08 0 89.4 0 1.12 0.02 0 100.08 0 0.04 0 0 0 0 0 0.16
249	6.4 0 0.04 0.02 0 0 0.02 0.28 0.82 0.02 0 0 0 0.02 0 17.88 0.9 0.02 0 0 8.02 0 0.1 0 0 0.12 0 31.62 0 0 0 0 0.04 0 0 0 0 13.68 0 0.16 0.02 0.08 66.06 55.92 0 0 0 0 0 0.02 1.62 0 0 0 0 0 0.02 0.06 0 0 0 0 0.08 0 0 0.14 0.04 0 0.06 0 62.5 0 0.24 0 0 0 0.02 0 0.06 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0.02 55.74 0.06 0 0 0 0 0 0.04
250	0 0 0 0 0.02 0 0 0.06 0.04 35.92 0 0 0.04 0 0 0 0.04 0 0 0 0 0.04 0 0.1 0 0 0 0 0 0.02 0 0 0 0 0 75.74 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 179.34 0.04 0 0 0.1 0 0.08 0 0 0 0 0 6.56 0 0 252.78 0 0.02 0 0.04 3.18 0.2 0.04 0.04 0 0 0.04 0 0.18 0 0 0 0 0 0.02 0 0 0 0.02 0.6 0 0.48 0 0.1 0.04 0 0 0 0 0
251	0 0 0 0.08 0 0 0 0.04 0 0.02 0.08 0 0 0 0 0 0.1 0.04 0 0 0 0 0 0 0.04 0.02 0 33.3 0 0 0 0 0 0 0 0 0 0 0.02 94.48 0 0 0 0 0 1.56 0 0 0.02 0.02 0 0 0 0.14 0.02 0.08 0 0 1.7 0 0.02 0.02 0 0 0 0.06 0.02 0 22.88 0 0 0 0.2 0 0 0 0 0 0 0 0.04 0.18 0 0 0.02 0 0 0 0 13.8 14 0 0 0 0 0 0 0 0 0
252	0 0 0.04 0 0 0 0 0 3.54 0 0 0 0 0.08 0 0.24 0 0.04 0 0 0 0.02 0 0.04 0.12 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 62.14 0 0 0.06 0.02 0 49.12 0.02 0 0 19.1 0.02 40.74 0 0 0 0 45.86 0 0 0 0.02 0 0 0 132.24 0.02 0.02 0 0.02 0 0 0 0 0 0 0.1 0 0 0 0 0 0.04 0 0 0 0 0 0 0.08 0.02 0 30.12 0 0.04 0 0 0 0 0.02
253	0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 16.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0.28 0 0 0 0 15.22 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 36.64 0 0 0 0 0 0.02 0.04 0.02
254	35.34 0 0.02 0 0.02 0.02 0 0 0 0 17.18 0 0 0 0 0.18 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0 1.54 0 0 0 0.04 0.02 0.02 15.26 0 0 51.44 0 0 0.3 0 0 0.04 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0.02 0.22 0.04 0 0 0 0 0 0 0 0.08 0 0 0 0 0.04 0 0.46 0.14 0 0.12 0.04 0 0 0 0.86 0.02 0 0.36
255	0.02 0 0 0.42 0 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0.44 0 0 0 0 0 0 0 0 0 0 0 0.46 0 0 0 0 0 0 0.02 0 0 0.12 0 0 0 0 2.4 0 77.86 0 154.88 0 75.32 63.96 0 21.28 0 0 0 0.16 0 0 0 0 0.08 0.02 0.06 99.68 0 0 0 0 0 0 0.02 0 0 0.08 0 0 0 0 0 0 0.06 0 0 0 0.3 0 0.02 0 0 0 0.24 0 0 0 0 0 0 0.04
256	0 0 0 0 3.18 0 0 0 0.02 0 0 0.02 0 0 0 0 6.72 0 0 0 0 0 0 0 0 0.02 0 0.1 0.04 0 0 0 0 0 0.02 0 0 0 0 22.5 0 0 0 0 0 0.04 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 13.12 0 0 0 0.02 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0
257	0 0 0 0 0.06 0 0.04 0 0 0.06 67.58 0 0 0 0 0 0.04 0 0 0 0 0 0 0.12 0.06 0 0.02 48.46 0 0.02 0.02 0 0.1 0 0 0 0 0 0 0 0.44 0 0.02 0 0 0 0 0.04 0 0 162.56 0 0 0.24 0 0.02 0 0 0 0 0 0 0.18 0 160.44 393.08 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.2 0.02 0 0.04 0 0 0.02 0 0.24 0 0 0.02 0 0 4.2 0 0 0.02 43.18 0.04 2.1 0.28
258	0.04 0 0 0.02 0 0 0 0 0.34 0.04 0 0 0 0 0 0 0 0.04 0 5.1 92.82 154.84 0 0.02 0.32 0 0 0 150.04 1.52 148.12 175.82 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.08 0 0 0 120.3 0 0.04 0 0.06 0 0 0 143.2 0 0.7 0.04 0.04 0 0.02 0 224.98 0 0 0.04 0.02 0 0 0.02 0 0 0 0 179.74 0 8.58 0 0 0 0 0 0.06 0 0 0 0.04 76.12 0 0 0.16 0 0.18 0 0 56.38 0.08
259	6.02 0.08 0.88 0 0 0 0 0.02 0 0.1 0 0 0 0 0 0 0.02 26.6 0 0.04 0.06 239.34 0 0 0 0 0 0 0.9 0.02 0.06 0 0 0 0 0 0.02 0 0.34 0 0.1 0 0 0.02 0 0 0 0.06 0.02 0 29.48 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0 0.02 0.12 0.02 0 0 0 0 0 0 0.12 0 0.06 0.18 0 0.02 0.18 0.08 0 50.5 0 0 0.02 0.02 0.12 0 0.02 0.2 0.02 0 0 0 0 0.04 0 0
260	0.04 0.88 0 0 0 0.02 0 0 0.24 0.02 0 0.14 0 0 0 0 0 0 0 0 0 0.24 0 0.24 0 0.04 0.02 0 0.02 0 110.48 40.8 0 0.02 0 0 0 0 1.92 0 0 0 0 0 0 0 0.12 0 0.06 0 0.2 0 0 0 72.68 0 0 0 0.08 0 0 0.02 0 0 0 0.46 0.06 0 0 0.02 0.02 0 0 0.16 0.22 0 0 0.12 0 0 0 0 0 51.92 0 0 0.44 0.14 0 0.04 0 0.1 0 0 0.02 0 0 0 0 0
261	0 0 0 0 0 0.4 0 0 0 0 0 0.02 0 0 0 0 0 0 0 22.28 0.02 43.52 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.12 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 12.26 0.04 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.04 0.02 0 0 0.02 0 0 0 0 0 0 0
262	0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 6.3 0 0 0.06 0.02 0 0 0 171.4 0 0 0 0 0.04 0.08 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0.04 0.04 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.12 0 0 0 0.02 0.02 4.56 0 0.02 0 0 0 0 0 0 0
264	0.02 25.54 0.14 0 0 0.02 0 0 0 0.02 0 0 0.08 0 0 0 0.02 0 0 0.02 0 0 0.02 0.18 0.32 0 0 0 0 0 95.22 59.58 0.02 0 0.02 0 0 0.08 0.02 0.02 0 0.02 0 0.04 0 0 0.02 0.04 0.16 0 45.24 0 0 0 0.1 0 0.02 0.06 0.04 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.76 0.04 0 0.16 0.74 0 0 0 0 0.56 0 0 0 0.1 0 0 0.02 0 0 0.16 0 0 0 0.28 0 0.06
265	0.02 0 0 0 11.26 0 0 0 0.58 0.02 0.02 0.08 0 69.88 0.2 0.16 0 0 0 0 0 0 0.1 0 0 0 0 0.04 0 0 0 0 0 0.48 31.1 66.36 127.98 0 0.22 0 0.02 0 0 0.02 0.06 0.08 0.02 0 0.02 0 0 0 0 0 0.2 0 0 114.82 0 85.82 0 0 0 0 0.02 0 0.02 125.56 0 0 88.44 0.02 0 15.8 1.16 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0.1 0 0 0 0.04 0
266	0 0 0.06 0.04 0.04 0 0 0.8 0.06 0 0.28 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0.02 0 0 0.04 0 0.02 0 75.1 0 0 0 0 0.02 0 0 0 0.02 0.1 0 0 0 0 0.06 0 0 0 0
267	0 0 0 0 0 0 0 0 0 0 0 0 9.58 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0.02 10.52 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.04 0 10.28 0 0 0 0 0 0.02 0.02 0 0 0.08 0 0 0.02 0 0 0.1
268	0.1 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.14 0 0 41.42 0.66 385.1 0 0.02 0 0.12 0 0 0 0.5 0.02 0 0.6 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.2 0 0 0 0.2 0.3 0.06 0 0 1.18 0.02 0 0.02 0 0 0 0 148.76 0 0.08 0 0 0.02 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0.02 0 0 0 158.72 0 0 22.98 0 0 0 1.34 0.02 0 0.02 0.1 0.02 0 0 0.02 0.1
269	0.14 0 0 0 0 0 0 0 0 0.3 32.06 0 0 0 0 0 0.08 0 0 0 0 0 0 0.02 0 0.32 0 0.12 319.6 0.08 0 0.04 0.08 14.1 0 0 0.04 0 0 0 0.06 0.04 133.42 0 0 0 0.02 0 0.02 70.32 0 0.02 0 0 0 0 0 0 0.08 0.02 0 253.4 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0.1 0 0 0 0.1 98.88 4.2 0.12 0.02 0 0.04 0 0.02 0.06 0 0 0.04 0 0.06 0 37.1 0.68 0 0.04 0 0.06
270	0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.08 0.02 0 0 0.26 0 366.7 0.02 0 0.02 0 0 0.02 0 0 0.22 0 0 0.08 0 0 0 0.04 0 0 0.06 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0 0.22 0 0 0 0.02 0 0 0 0 0 0.02
271	0.06 0 0 0 2.68 0.04 0 22.46 0.02 0.02 0.04 0 0 0.04 0 0.02 10.98 0 0 0 0 0 0 0.06 0.06 0.1 1.04 0 0 0 291.98 171 0 0 0.04 0 0.16 0 0.02 0.02 0 0 0 0.02 0.12 0 0 0 0 35.82 3.76 0 0 0 0 0 0 0.54 0 0 0.26 0 0.08 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0.04 0.02 0.02 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0.18 0 0 0.02 0 0 0.02 0.08
272	0.22 0.02 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0.02 0.1 0.04 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0.38 0 0.02 0 0.02 0.06 0 0 0 0 0 0.18 0 342.9 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 326.44 0.04 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0.12 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.08
273	0 9.8 0 0 20.68 0.02 0 0.04 0 0 0 0 0.92 0 0 0 0.02 0 110.04 0 0 0 0 0.08 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.04 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0.94 0 0 0 0 2.32 0 0 0 0 0 0.02 0 117.88 0 0.02 0 0 301.38 0 0 0 0.1 0 0.02 0.02 0 91.32 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.08 0.02
274	0.42 0 15.64 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0 0.04 0 0.02 0 0 0.02 0 0 0 0 0 0.1 0 0.28 0.02 0 1.1 0 0.02 56.04 0 0 45.48 0.06 0 0.12 198.88 0 0 0 0.02 0.02 171.76 0 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0.02 0 0 0 0 0 1.08 0 0.06 0 0 0.3 0.04 0 0 0 0 0 0 0.06 0.06 0 0 0 0 33.12 0 0 0.02
275	0 0 0 0 0.02 0 0.08 0.02 0 0 0 0 0 0.56 0 0 0.22 101.44 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 136.42 0 0 0 0 0 0.38 0 0 153.8 0 0.02 0 0.04 0.1 0 109.62 0 0.04 0 0.02 0 325.64 0 0 0 0 0 0 0 0 0 0 0 2.08 0 0 0.04 0 0 0 0 0 0.1 0 0.22 0 0 0.02 0 0 0 0 0.02 0.04 0.02 0 0.04
276	0.28 0 0 0 0.88 63.84 0.04 0.04 0 33.2 0 0 0 0 0.38 0.28 0 7.88 95.12 0.08 109.16 0.02 0.28 0 0.06 0 0 0 0 0 0 0 0 48.98 0.6 0 0.06 0 0.04 48.6 0.24 41.36 131.38 76.3 0 0 124.18 0 43.82 0.02 0 0.02 0.06 0.28 0 0 0 0 0 0 0 0.04 0 43.7 0.04 0.36 0.4 0 0.06 0 0 0 0 0.04 0.12 0.02 0 0 0 0.02 0 0 0 0 0.04 0.04 0.02 0 0.14 0 0 0 0 0.04 0 0.28 0.1 0 0 0.04
277	0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 50.66 0 0 0 0 0 0.02 0.04 0 0 0.12 0 0 0 0 0 0.02 0 0 0 0 84.16 0 0.02 0 0.02 0.12 0 0.04 0 0.06 0.02 0 45.86 0.06 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.12 24.04 0 0.04 0.04 0 0 0.02 0 0.02 0 0 0 0.02 0 0.04 0.02 0 0 0 0 0 0.12 0 0 0 0 0.02 0.04 0 0 0 0.02 0 0.12
279	0 0 0 0.02 0.96 0 0 0 0 0 0.04 0.12 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 57 0 0 0 0 0.06 0 3.66 0 0 0 0 0 0 0 0 0.02 0 0.02 0.14 0 0.02 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 19.6 0 0 0 0 0 0 0.08 0 0
280	0 0 0 0 0 0 0.02 0 0.08 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.52 0.08 0.02 0.02 0 86.24 0.04 4.22 0 0 91.16 0 0.02 0 0.1 0 0 0 0.06 0 0 0 3.52 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.04 0.08 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0.08 0.02 23.16 0.14 0.04
281	0.04 0 0 0.06 0 0 0 0.02 30.44 0.02 0 48.3 0.04 0 0 0.02 0 1.42 0.12 0 0 0 0.12 0 0 0 1.94 0 0 0 0 0 0 0.12 0 0 0 0.02 0 0.22 0 0 0.02 0.3 0 0 0 0.1 0.04 0 0.84 0 2.68 0.06 0.26 0 0.34 0 0 0 0 0 0.52 0.02 0 57.68 0 0.08 0 0 0.16 0 0 0 0 95.96 0 0.02 0 0.04 0.02 0 39.9 0 0 0 0 0 0.48 0.04 0 2.06 59.04 0 0.02 0.04 0 0.36 0 0.04
282	0.02 0 0 0 0 0.02 0 0.02 0 0.28 0.06 0 0 0.14 0.04 0 0 0.02 0 0 0.04 0 0 0 0 0.14 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 198.56 0 0 203.5 0.56 0.04 0 0 0 0.02 0.06 0 0.02 0 0 0.06 0 0 0 0 160.66 0 0 0.34 0 0 0.02 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0.08 1.58 0 0 0 0 0 0 0 0 0.02 125.42 0.12 0 0 0 0 0 0.02
283	0 0 0 0 3.66 0 0.08 0 0 0 0 0 0 0 0 0 0 60.36 0 0 0.8 0 0 0 0 0 0.02 0.06 0 0 0.02 0.1 26.5 0 0 0 0.04 0 0 0.02 0 0 42.64 0 0.02 0.02 0 0 0 0.04 0 102.36 0 0 0 0 0.04 0 88.42 0 0 0 0 0.02 168.08 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0.04 0 0 0 0.02 0 0 0.02 44.92 0.02 0.38 0 0.02 0 0.12 0 0
284	0 0 0 0.02 0 0 0 0.02 0.06 0 0 0 0 64.34 0 0 34.08 0 0 0 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.1 0 0.02 0 0 0.08 0 0.12 111.44 0 0 0 0.2 44.84 0.04 0.08 6.88 0 0 0.92 0 0 0 0.02 0 43.82 0 0.02 0 0 0 0 0.32 0 0 4.16 0 0.02 0 0 0.04 0 0.02 0 90.58 0 0.92 0 0.12 0 0 0.06 0 85.4 0 0 0 0.04 0.04 0 0 0
285	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 74.84 79.98 0.02 0.7 0 0.06 0 0 0.12 0 0.3 0 0 0 0.06 0.22 0 0 0 0 0 0 0 0 0.04 0 0 0 40.8 0 0 0 0.06 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.04 92.72 0 0 0 1.18 0 0 0 0 77.46 0.02 0 0 0.04 1.12 0 0.12 0.02 0 0 0 0.04 0.18 1.2 0 0 57.52 118.04 0 0 0 0 0 0 0 0.06
286	0.1 0 1.28 0.02 0 104.62 0 0 0 0 0.02 0 0.08 0.02 0.1 0 0.04 0 0.02 0 34.04 86.16 0.2 0.08 0 0.54 0 0 257.18 0.02 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0.04 0.18 25.98 0.74 1.34 0 115.92 0.04 38.1 0 0 0 36.16 0.02 0 0 0 79.52 99.4 0 5.36 144.88 0 0 0.02 51.38 0 0.02 0 0.02 0 0.04 0.9 16.68 0.02 0 53.08 0.42 2.76 0 0 0 0.04 0 0.1 0 136.84 0 99.94 0 0 0 0 0.02 0.22 0 23.18
287	0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0.02 0 50.42 132.58 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0.06 0.1 0.02 0 0 0.02 0 55.46 0.06 0 0 0.06 0 0.02 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0 6.92 0 0 0 0 0 0 0 0
290	0.02 0.1 0.12 0 0.06 0.06 0.38 0.14 0 0.08 0 0 0 0 0.04 0 0.16 0.02 0 0 0 0 0.22 0 0 0 0 26.54 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 89.8 0 0 0.74 0 0.02 0 0 0.02 0 0.5 0 0.02 4.38 63.5 0 0.02 0 31.06 0.02 0 0.02 0.02 0 18.58 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0.18 0.06 0.04 0 0 0.04 0 0 0.04 2.26 0 7.56 0.88 0.02 0 0 0 0.06 0.08 0 0 0
291	0 0 55.52 0.14 0 0 0 0.02 0.06 0 0.02 0 0.02 0 0.02 0.02 0.04 0 0.06 0.02 0.02 0.02 0 0.04 0.06 0 0.02 0.12 0.02 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0.02 38.44 0 0 74.42 0.2 0 0 0 0 0 0 0 0.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 167.44 0 0 0.04 0 0 0 0 0 0 0 0 0 0 7.2 0.14 0 0.02 0 0 0 0 0 0.18 0.02
