384	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0.98 0 0.48 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0.04 0 0 0 13.22 0 0 0.02 0 0 0.12 0 1.16 0 0.02 0 0 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 51.38 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 50.44 22.8 0 0 0 0 0 0 0.02 0.04 0 0 0 0.02
391	0.02 0.18 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62 0 0.04 0 0 0 0 0 112.56 0.02 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0.06 1.66 0 0 0.04 0.04 0 0.02 0 0 0.02 0 0 0.1 0 0.04 5.02 0 0 0.2 0 0 0 0 0 0 0 0 0.04
402	0 0.3 0.12 0 0 0.1 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.06 0 0.04 0 37.5 0 0 0.02 0 0 0 0 0 0 0.04 0 0 84.42 0.26 0.02 0 0 0 0.2 0 0 0 0 0 98.92 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0.1 0.04 44.32 0 0 0.2 0 0 0 0 0 0 0 0.02 0 0 0.04 50.18 0 0 0 0 0 0 0 118.88 0 0 20.78 0
403	0.06 0 0 0 0.04 0 0.02 0.04 0 0.1 0 0 0 0.12 17.64 0 0 0 0 0 0.02 0 0.02 0.02 0.02 0 0.1 0 209.2 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 108.34 0 0 0 0.02 0 0 0 0.04 0 0.02 34.62 0 0 6.02 0 0 0.1 0 0 0 0 0 91.8 0 63.52 13.84 0.22 0 0 0.02 0 0.02 0 0 0.02 2.64 0.02 0 0 0 0 0 0 0.02 0 0 0.08 0 0 0.02 0 0.02 0 0 0 0.14 0.02
417	0.02 0.04 0 0 0 0.36 0 0 0.02 0 0 0.92 0 0 0 0.02 0 78.02 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.04 0.02 0 0 0 0 0.02 0 0.02 0.02 0.06 0.16 0.02 0 0.4 0 0 0 0 0 0 0.02 35.16 0.06 0.02 0.04 0 0.38 0 0 0.02 0 0 0.02 0 0 59.24 0 0 0 0 0.02 0.12 0 0.52 0.02 0 0 0
421	0 0 0 0 0 0 0 0 0.04 0 0 40.1 0 0.72 0.04 0 0 0 0 0 0 0 0 0.02 0.02 88.26 6.74 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0.04 0 0 0 0 15.66 2.62 0.02 0.02 0 0 0 0.06 0 0 0.02 0 0 0.06 0 0 0.04 0 0.02 0 2.34 0 0.08 0 0 0 0 0 0 0.28 0 0.32 0.02 0 56.62 0 0 0 0 0.06 0 0 0 0 0.04 0 0.02 0.04 0 65.8 0 6.7 0 0 0 0.14
429	0 0.02 0.26 0 0.02 0 16.72 0 0 0 0.02 0 0 0 0 0.02 0 0 0.18 149.36 0.02 0 0 0 0 0 39.96 0 0 0 0 0 0 0 0.02 0.3 0 0 0 0 0 0.46 0 0.02 0.18 0 0.02 0 0 0 0.1 0 0 0 0 0.04 0 6.08 0 0 0 0.02 0 0 0 0.14 0.12 0 0 0 0.02 0.04 0 0 0 0 0.28 0 0 0 0.02 0 0.02 0 0.04 0 0 0 0.02 0 0 0.04 91.36 0 0 0 0 0 0 0.06
433	0.02 0 0 0 0 0 0 0 0 0.08 0.04 22.9 0 0.26 0 0 0 0.06 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0.02 0.06 0 52.38 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0.06 0 0 0 0 0.06 114.8 0 0 0.02 2.3 0.02 0 0 0 0 0 0 1.78 0 0 0.02 1.42 0.02 0 0.04 0 0.02 0 0.16 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 200.52 12.66 0 0 68.1 0 0
436	0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 37.46 0 0 0 0 0 0 0.16 0 0 0 0 0 0.04 0.02 0 0 0 0.14 0 0 39.72 0 0.02 0.16 0 0 0 0.06 0 0 0 1.72 0 0 0.04 0 0 0.02 0 0 0 0 0.16 0 0.02 0.06 0.24 23.9 0 0.06 0.02 20.98 0.1 0 0.02 0 0 0.1 0.1 0 0 16.9 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0.02 0 93.54 0 0 0 0 25.1 0 0.02
441	0.06 0.08 0.02 0 0 0 0 0 0.06 0 0 0.26 0 0.08 0 0.02 0 0 0 0 0.24 0.02 0 0 0 0 0 0 1.06 0 0 0 0.14 0 63.94 0 0.02 0 0 0 0 0.24 0 0.12 0 0 0 0 11.58 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.1 0 29.04 0.04 0 0 0 0 0 0 0 0 0 0.08 0 0.14 0 0.02 0.04 0 0 0.02 0 0.08 0.42 0 0 0.04 0 0.02 0 0 0 0 0 0 0
444	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 1.68 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.64 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0.02 0 0 0.02 0.02 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 11.44 0 0 0.02 0 92.88 0 0 0 0 0 0 0
463	0 0 0 0.02 0.02 9.08 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 8.06 0 0 0.02 0 0 0 0 0.02 0 0 0.62 0 0.7 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0.12 0 0 0 0 0 0.28 0 0 136.36 0 0 0 0 0 0 0 0 0.12 0 0.2 0 0.04 0 0 0 0.02 0 0 67 0.04 0 0.04 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.16
470	0 0 0 0 0 0.16 0 0 0 0 0.02 0.32 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0.12 0 0.04 0 0 0 0 0 0.1 0.02 0 0 0.02 0 0 0 0 0 81.62 0.06 0 0.02 0.04 0.06 0 0 26.7 0.12 0 0 0 0 0 0 0 0 0.06 0 0 0 0 69.92 0.1 0 0.32 0 0 133.8 0 0.92 0 0 0 0 0 0 0 0 0 0 0.36 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0.06 2.86 0.04
487	0.02 36.54 0.02 0 0 18.62 0 0 0 0.04 0 1.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0.02 0 0 0 10.96 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 5.22 0 0 0 0 0 40.48 0 0.1 0 0 0.02 0 113.72 0 0 0 0 0 0 0 0.04 0.04 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.1 0 0.08 0 0.02
488	0 0.06 0.04 0 0 23.04 0.02 0 0 0 100.7 0 0 0 0 0.02 0.04 0 0.02 26.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0.04 0 0 0.08 0 0 0 0.02 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 62.72 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0
499	0.02 0 0 0 0 0 32.18 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0.18 0 0 0 0 0 0 0 0 0 0 0.02 0 0 81.2 0 0 0.18 0.06 0 0 0 14.76 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0.12 0 0 0 0 0.04 0 0.02 0 0 0 0 65.98 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.08
506	0 0 0 0 0 56.94 63.68 0 0 0.04 0 0 0 0 91.98 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.48 0 0 0.02 0 0 0 17.6 0 0.02 0 0 0 0 0.16 0 0 0 0 0 0 29.78 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.04 0 0 0.08 0 0.02 0 0 0 0 0.02 0 0 0.06 0.02 0.02 0.06 0.2 0 0 0 32.46 0 0.02
509	0.02 0.08 0 0 0 0 0 0 0 0.04 67.26 0 0 0 0 0.16 0 0 0 0 0 0.08 0 23.22 0.02 0.1 0 0.06 0.04 0 0 0.02 1.16 0.02 0.02 0 0 0 0 0.04 0 0.38 0 0 0.06 0.04 0 0.04 0.02 0 0 0 2.42 0.02 0.18 126.98 0.02 0 0 0.1 0 0 0.58 0 0 0 0 0 0 7.2 0 16.56 0.38 62.52 1.52 1.7 0 0.04 0 0 0 0 0 0 0.06 0 0.12 0 0 0 7.5 0 0.12 42.06 0 0 0 0 0 0.04
513	0 0.02 91.58 0 0 99.92 8.86 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66 0 0 0 0.04 0 0.02 0.02 0 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0.06 0.34 0 0 0 47.18 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.04 14.98 0 0 0.02 0 0
521	0 0 0 0 0 0 0.02 0 0 0 0 0 0 37.12 0 0.06 0 0.02 0 207.7 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 1.28 40.88 0 0 86.02 0 0.02 0 0.1 0 0 0 0.08 0 0.04 0 0 0 0 0 0 0.02 0.04 0.02 0 0 0 0 0 0 0 0 0 0.7 0 0 0 0.02 0.04 0.28 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0.34 0 0 0.04 0 0.06
523	0.02 0.08 0 0 0.02 0.58 0 0.08 0 0 0.74 0 0 0 0.78 0.02 0 0 0 185.6 0.1 0.02 0 0 0.14 0 0 0 0 0.02 0 13.18 0 0 0 100.4 160.48 0 0 0.38 0 0 0.12 0 0 0.3 0.02 21.3 0 0 0.06 0 0 0.32 0 0 0 0.02 0 0.16 0.06 0 0.02 0 0 0 0.3 0.14 0 17.24 0 0.2 0 0 0.04 0 0.16 0.04 0 0 0 0.04 0 0 0 0 0.12 0 0 0 0 0.04 0 0.28 23.34 0.02 0 0 0 0
540	0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0.06 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 70.26 0.04 0 0 0.02 0 0.08 0 0 0 0 0 0 0.16 0 0 0 0.06 0 0.02 0 0.02 0 0 0 0 0 0 0 0.06 0.04 0 0 0.32 0 0 0 0.02 0.12 0 0 0 0 0 0.3 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.54 0 7.58 0 0.02 0 0.02 0.08 0 0 0 0
544	0 0 0 94.38 0 0.06 0 0 0 0.02 0 0.02 0 0.02 2.04 0 0.04 0 0.04 0.02 0.1 0 0 0 0.06 0 0 0.02 0.02 0 0.02 0.06 0 0.08 0 0 0 0 0 0 0.04 0.02 0 0.08 0.04 0.2 0.02 0 0 0 0 0 0.02 0 0.22 0 0 0 0 0 0.02 0 0.04 0.02 0 0 0 0 0 0.12 0 0 0 0 0 0.06 0 0 0.02 0.02 0.12 0 0.04 40.64 0 0 0.06 0 0 42.96 0.1 0 0 0 0 0 0 0 1.14 0
545	0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.78 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0
546	50.76 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.66 0.02 0 0.04 0.3 0 0.12 0 0.06 161.26 65.38 0 0 0 0.28 0 0.04 0 0 0 0 0 0 0 0 0.02 0 12.36 148.36 0 0.18 0 0 0 0 0.08 0 0 0.14 0 61.2 0 53.64 0 0 0 0 0 0 0 0 0.04 0 0.88 0.2 0 0 0 0.1 0.02 64.38 0 0 7.5 0 0.22 0 0 0.3 3.02 0 0 0 0.1 0.02 0 0 0 0 0.24 0 0
547	0 0 0.02 0 0.02 0 0 0 0.1 0 0 0 0 0 0 0.04 0.04 0 0.04 0 0 0 3.22 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 1.24 0 0 0.4 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 14.5 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.08 0 0.1 84.48 0 0 0 0 0 0 0 0 0.54 0 0.02 0 0 0 0 0
549	0 0.08 0 0 0 0 48.92 0 0 0 0.3 0.56 0 0.04 2.92 0 0.02 0.08 0 0 0 0 0 0 0 0 0 0 91.12 0 0 0.1 0.04 0 0 0 1.86 0 0 0.04 0 0 0.02 0 0.08 0 0 0 0 0 0 0.02 0 0.18 0 0.36 0 0.04 0 0 0 0 0.02 0.28 0 0 0 0 38.94 0.04 0 12.92 0 0.08 0.18 0 0.02 0 0.68 0.02 0 0 0 0 0 0.02 0 0 0 0 0.42 0 0 0 0 74.6 0 0 0 0
551	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 31.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02
552	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.78 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 1.58 0.02 0.02 0 0 0 0.08 0 0 0 0.06 0.04 0 0 0 0 0 0 31.1 52.64 0 0 0.02 0 2.94 0 0 0 0 0 0 0
556	0 0.04 0 0 0 0 0 0 0 0 0.04 0 0.08 0 0 0 0 0 0 0 0.06 0 0 0 0.18 0 0 0 0 0.02 0.02 0.28 0 0 12.42 0 0.16 0 0 0 0.02 0 0 0 0 4.72 0 0 0 0 0.16 0 0.02 0.04 0.02 0 0 0 0 0 0 0 0.28 0.04 0 0 0 0 0 0 0 0.4 0.02 0 0 0.18 0 0 0 0 0 0 0 0 0 0 1.32 0.02 0 0 0 0 0 0.06 0 0.18 0 0 0.22 0
557	0 0 0 0.04 0 0.04 0.04 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.46 0 0 0.02 0.04 0 0.04 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.04 0.02 0.02 0.12 0 0 0 0 42.6 0.12 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0 0
558	0 0 0 0 0.18 0 0 0 0.02 0 0.08 0 0 0 0.02 0 0 0 0 0 0 0 0 0.06 0.04 0 0 0 0 0 0.02 5.58 0 0 30.7 0 0 0 0.04 0 0.04 0.02 0 0 0 0.04 0 0 0 0 0 117.76 0 0 0.46 0 0 0 0.04 0 0 0 0.02 34.22 0.02 0 0 0 0 0 0 0.08 0.04 0 0 0 0.06 0 0 0 0 1.08 0.02 0.12 0 0 0 0 0 0.04 0.02 0.06 0 0.1 0 0.02 0 0 0 0
561	0 0.08 0.02 0 0 0 2.38 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.02 0.06 0 97.7 0.02 0 0.08 0.12 0 44.54 0 0.12 0 0 0 0 0.04 0 0.04 0 0 0 0 0.08 0 0 0 0 0.02 0 0.14 0 0 0 0 0.06 0 0 0 0 0.04 0 0 0 0.06 0 0.76 0.18 0 0 0 0 0 0 0 0 0.02 0 0.02 0.12 0 0 2.36 0 0 0 0 0.1 0.7 0 0 0 0 0 0.02
565	0 0 0 0 0 0.16 0.04 0 0 0 0 0 0 0 0 0 0 2.94 0 0 1.04 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0.06 42.94 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.88 0 0 0 0 0 0 0 0 0 0.12 0.62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0.7 0 0 0 0 0.08 0 0.04 0 0
566	0 0 0.02 0 0 0.08 0.12 0.08 0 0 0 0 0 0.06 0 0.04 0 0.32 0 1.78 0 0 0 0 0 0 0 0.02 95.08 0 0 0 98.84 0.02 0 0 0.04 0 0.04 0 0 0.04 114.5 0 0 0.94 0 0 5.72 0 110.2 0 0 0.02 0 0 0 0 0 0.08 0 4.02 0.02 0.02 0 0.22 0 0 0 0 0 0 0.02 0.02 0 0.5 0 0 72.74 0.02 0 0.06 0 0 1.52 0 0 0 0 0.02 0.06 0.04 0 0.66 0 0 0.02 0 0 0
568	10.08 0 0 0 0.02 0 0.48 0 0 0.04 0.06 0 0 0 0.02 0 0 19.18 0 0 0 0 0 0 0.02 0.06 0 0.02 0 0 0 0 0.12 0 0.02 0 0 0 0 0 0.04 86.7 87.3 0 57.8 1.56 0 0 0.12 0 0 0 0 0 0 0 73.22 0 0 0 0.04 16.44 0 0.02 0 0.04 0.56 0 12.42 0.08 0 39.86 0.02 0 0.08 0.26 1.28 0 60.78 0 0 0.02 0 0.14 0 0 0 0 0 0 0.02 173 0 0.04 0 0 0 0.02 0 0.02
569	0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.1 0.04 0 0.1 0 0 0.02 3.24 0 0.02 0 0.02 0.02 0 0 30.08 0 0 0 0 0.04 75.1 0 0.02 0 0 0.28 0 0 0 0 0 0 0 0.04 0 0 0.02 0.08 0.26 0 0 0.02 0 0 0 0 0 0.16 0 0 0.02 0.04 0 0 0 0.04 0 0 0 0 0.5 0 0 0 0.26 0 0 0 0.02 0 0.02 0 21.24 0 0 0.12 0 0 0 0 0 0 0 0 0 0
571	0 0 0 0 0 0 1.28 0 0 0 0 0.06 0 0 0 0 0 0.24 0 0 0 0.04 0 0 0 0 0 0 0.02 0.06 0 0.02 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0.06 0.42 0 0 0 0 0.02 0 0 0.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.58 0 0.08 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 20.6 27.66 0.06 0 0.08 0 0 0 0 0.06 0 0 0 0
572	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0.18 0 0 46.54 0 0 0.02 0 0 0 0 0.06 0.04 0 0.04 0.04 0 0.02 0.02 0 0.02 0.02 0.02 0 0.04 0.04 0 0 0 0 0 0 0 0.14 0.02 0 17.74 0 0 0.12 0 0 0 0 0.02 0 0
573	0.04 0 0 0 0 11.02 0.06 0.02 0 0 0.04 0 0 0.32 0 0 0 0.02 0 0.16 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 59.9 0 0.04 0 0 0.02 0 0 0.02 0 0 0 0.02 0 0.24 0 0.02 0 0 0 0.08 0 0 0.02 0 0 0.04 0 0 0 0 4.3 0.08 0 0 0 0 0 0 0.04 0.34 0 0.02 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
574	0 0.12 0 0.02 0.06 0 0.04 0 0 0 0 0.38 0 0.02 0 0 0 0 0 0 0 0 0.14 0 0.02 0 0 0 0 0.02 0.02 0 0 0 8.82 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 9.14 0 0.02 0 0 0 0 0 0 0 0.04
575	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 33.04 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.08 0 0.02 6.66 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0.06 33.8 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 13.08 0 0 0 0 0 0 0 0 0 0 0 0
577	0.22 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 48.92 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0.04 0.28 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0.04 0 0 0 0 20.66 0 0.1 0 0 0 0.02 0 0.02 0 0 0 0.04 0.02 0.12 0.1 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0.02 0 0 0 0
578	0 0 0 0.04 0.02 0 0 0 0 0.02 0 0.24 0 0 0.36 0 0 0.92 0 0 0 0 0 0 0 0 0.02 0 64.72 0.04 0 0 0 0 0.3 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.04 0 0 0 0 0 0.08 0 132.68 0 0 0 0 0 0.02 0 0 0 0.52 0 0 0 0.04 0.04 0 0 0 0 0 0 0.36 0 0 0 0 0 0 0 27.4 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02
583	0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.08 0 0.3 0 0.02 0 0 0.06 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 57.08 0 0 0 0 0.02 0.02 0 0 0 0 18.16 0 0 0 0.14 0 0 0 0 0.02 0
584	0.28 0 1.76 0 0 0.06 1.16 0 0 0.02 0.04 0 0 0 0 0 0 0.1 0 0 0 0 0.02 0 0.04 32.44 0 0 0.38 0 0 0 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0.06 0.02 0 0 41.34 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 70.96 0 0.06 80.08 0 0 0.02 0 0 0 0 0 0.06 0.02 0 0.36 0.02 0.24 0 0 0 0.96 0 0.08 0 0.02 0.08 0 0 0.04 0.06
585	0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 72.54 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0.02 0.06 0.08 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0.12 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0.02 0 14.82 0 0 0 0 0 0 0 0 0
586	0 0 0 0 0 0 0 0 0 0 0.04 0.22 0 0.02 0 0 0 0 0 0 11.02 0 0 0 0 0 0 0 58.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0.02 0 0 0 6.9 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0
588	0.9 0 59.18 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 80.56 0 0 0.04 0 0 0.08 0.06 0.02 0.04 0.02 0.02 0.02 0 0 0.02 0.02 0.02 0 0.12 0 0 0 0 0 0 0.98 200.08 22.5 0 0 0 0 0 0 0 0.02 0.02 0.06 0 0.24 0.1 0 0 0 0 0 0.02 0 0 0 79.98 0 0 0 0 0.04 0 101.72 41.88 0 0 0 0.02 0.02 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.06 0 0
590	0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0.06 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 33.44 0 0.02 0 0 0 0 0
591	0 0 0 90.82 0 0 0 0.02 0 85.3 0 0.06 0 0.02 42.36 0 0 0 0.06 0 0 0.06 0 24.6 0.04 0 0 120.8 0 0 0 0 0.16 0 0 0 0 0 0 1.76 0 0 0 0 0 0.04 0 0 0 0 0.04 0.02 0 0 0.3 0.02 0 0 0.48 0 0 0 1.44 0 0 0.02 0 0.02 0 1.1 32.08 0 0 0 0 0 0 42.74 0 0 0 57.32 0 0 0 0 0 0 0.04 0 0.44 0.14 0 0 0 0 0 0 34.7 0
592	0 0 0 0 0 0 0 0 0.2 0 0 0.32 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 3.62 0 0.02 0 0 0 0 0 0.54 0 0.04 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 16 0.02 0 0.02 0 0 0 0 0 0 0 0 0
593	0 0 0 1.96 0.08 0 0.58 0.02 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0.54 0 0 0.16 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0.02 0 0 0 0.06 0 0 0 0.18 0 0 17.82 0 0 0 0 0 0 0 0 0 0 0.22 0 0.02 0.68 0 0 0 0 0.38 0 0 0.02 0 0.16 0 0 0 0 2.9 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
594	0 0 0 0 0.14 0 0.02 0 0 0 0.02 0.06 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0.02 0 1.84 0.2 0 0.02 0 0.08 0 0 0 1.88 0 0 0 0 0 4.32 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0.02 0.04 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0
595	0 0 0 0 0 0 0 0 63.54 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.14 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.02 0 0 0 0 0 0 36.16 0 0.1 0 0 0 0 0 0 0 60.28 0 0 0 0 0 0.48 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02
