245	0.02 0.02 0.06 0 0 108.14 0 0 0.02 0 0 0 0.02 0.02 0 0 0 171.68 0 0 0 0 0.02 0 0 0 0 0 0.02 0.3 0.1 0 0 0.04 0.24 0.08 0.04 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.04 20.86 0 0.02 0 0 0 0.02 0 0 0 0 0 0.02 0.04 0 0.02 0.02 0.02 0 0 0 0.02 109.06 0 0 0 197.48 0 0 0 0 0 0 0 0.02 0 0.04 0.36 0 0 0 0.02 0 0 0 0 0.02
248	0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 64.68 0.04 0.02 0 0.02 0 0 0 0 0.2 0 0 0.22 56.1 0.04 0 98.64 0.06 0.02 6.62 0.12 0 0 0 0.5 0 29.14 0 0 0.02 0 0 0.02 0.06 0 35.84 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 0 59.06 0 0.14 0 0.12 0.02 0 0 0.04 0 0.3 0.08 0.04 0 0 0 0 0 124.6 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0.16
250	0.06 0.16 0 0 0.2 0 0 0 0.02 0 0 0.02 0 0 0 0 0.14 0 0 0 0 0 0 0 0.16 0 149.52 0.06 0 91.56 0 0 0 0 0 0.02 0 0.02 0 0 0 290.74 0 0.02 0.06 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0 0.06 0 0.02 6.78 0 0 0.06 0.02 0 0 0 0 0 0 0.04 0 0 0 0.04 0.02 0 4.84 0 0.02 0.02 0 0.06 0 0 0 0.04 0 0.02 0
251	0 0 0 0.06 0.04 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0.04 0 115.5 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 14.72 0 0.02 0 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0
252	0.02 0.02 0 0.1 0 16.72 0 0 0.5 0 0 0 35.54 0.02 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 61.1 0 0 0.18 0.5 0 0 0 9.64 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0.02 0 0 0 180.06 0.16 0 38.28 0.04 0 0 0 0.02 0 0.5 0 0 0 0 0 0 0 0 0 0 25.04 0.66 7.14 0.02 0 0 0.02 0.32 0.04 0 0 0 0 0.08 0.02 0 0.04 0.06 0 0
253	0 0 0 0 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0 0.04 0 0 0 57.24 0 0 0 0 0 0 0 0.02 0 0.02 21.86 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0.16 0.08 0 0 0 0.06 0 0 0 0.02 0 0 0.02 0.04 0 9 0 0 0 0 0 0 0 0 0.08 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06
254	0 0.38 0.04 0 0 0 0 0 16.58 0 0 0.02 2.04 0 0.02 0.1 0.02 0 0 0.02 0 0.02 0 0 0 0 0.02 0.66 0 0.64 0.26 0 0.02 0.02 0 0 0 0.18 0 0 0 57.42 0.02 0 0 0 0 0.14 0.16 0 0 0.06 0 0 0 0 0 0 0.04 0.48 0.04 0 0 0 0 0 0.06 0 0.06 0.04 0 0.7 0 0 0 0 0 0.02 23.28 0 12.88 0 0 0 0 0.02 0 0 0 0.14 0.3 0.02 0.02 0 0 7.78 1.28 0 0 0
255	0 0 0 0 0 0 0.02 0 0 0 0 0 101.48 199.86 0 0 0.18 0 0.02 0.1 0 0 0.04 0 0 2.12 0 0 0.02 1.54 0.02 0 0.14 0 0 0.02 0 0.08 0 0 0 0 0 0 0 0 0.02 0.02 0 0.16 0 0.02 0 0 98.04 0.06 0 0 0 0 0.02 0 0 0 0 0 0.06 0.12 0 28.86 0 0.02 0 0.16 0 0.02 0 0.02 0 0 0 0.02 0 0.18 0 0 0.48 0 0 0 0.02 0.12 0 0 30.7 0.02 0.2 0 0.02 0.06
258	0.24 0 0 0.52 0 0 141.84 0.12 0 113.28 0 0 0 0.12 0 0 0.68 249.6 0.08 0.02 0 0 169.08 119.58 106.16 0.06 0 0.02 0 0 34.82 0 0.88 0 0 0 0 0 0.02 0 0.3 11.7 0 0.14 0 0.02 0 0 0 0.02 0.84 0 0.18 76.98 0.58 0.02 0 0.72 0 0 0 0 107.86 0 0.04 0.08 84.58 158.78 0.16 0.02 0.28 0 22.86 129.7 0.02 0.08 3.32 0 0 0.18 0 0 0 0.08 0 0.02 4.06 0 0 0 0 0.14 0.04 0 0 0 0 0.02 0 0
259	0.36 0 0 0.54 0 0 0 0 0 0.04 0.04 0 30.38 0 0 0 0 0 0 0 0 0 0.22 0 0.02 0 0 0 0.02 0.04 0.3 138.24 0 0 0.02 0 0 0.16 0 0 0 41.68 0 0 0 0.02 0 0 0 0 0.12 0.02 0.08 2.6 0 0 4.22 0 0 0 0.08 0 0 0 0 0 0.08 27.64 23.76 0.08 0 0 0 86.84 0 0 0 0.02 0 1.08 0 0.04 0 0.04 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.08 0.08
260	0 0 0.08 0 0 0 0.02 0 0.04 0.4 0.04 0 0 0 96.48 0.02 0.02 0.7 0.3 0 0.02 0 0 2.88 0.02 0.12 54.92 0 0 0.18 16.04 0.04 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0 0.04 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.06 0.04 0 0.24 0 0 0 0 81.7 0 0 0 0 0.04 0 0 0 0 0 0.14 0.04 0 0 0 0 0.06 0.06 0 0.08
261	0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0.04 0 0 0.06 0.04 0 0.02 0 0 0.02 0 0 0.02 0.02 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.38 0.02 6.4 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.04 0 0 0.02 0 0.02 0 0 0.04 0 0 0 0 0 82.46 0 0 0 0 0 0 0.02 0 0.06 0 0 0.04 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0
262	0 0.18 0 0 0 0 0 0.04 0 0 0.06 0 6.9 0 0.02 0 0.02 0 0 0 0 0.02 0.04 0 0 0 0 0.06 0 2.44 0.02 0 0 0.02 0 0.08 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0.06 13.56 0 0 0.02 0 0.96 0 23.84 0 0 0 0 0.02 0 0 143.12 0.02 0.08 0 0.04 0 0 0.08 0 0 0 0 0 0.02 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 1.14 0 0 0 0.02 0
263	0 0 0 0 0.06 5.76 0 0 0 0.04 0.02 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0.1 0 0 0.02 17.4 0 0 0 0.04 0 0.02 0.02 0 0 0 0 0.02 0 0 0.04 0 0 0 0.02 0.04 0 0 0 0 0.18 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02
264	0.02 0 0.04 0 0 0.08 0 0 0 0.08 9.04 0 0 0 0 0 0.06 17.38 0 0 0 0 0 0 0 0.04 11.36 0.02 0.08 0.08 0.02 0 1.04 0 0 0 0 0 24.74 0 0 0.08 0 0 0 0 0.02 0.06 0 0.08 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.02 0.02 77.48 0.14 0 0 0.02 0 0 62.46 0 0 0.2 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.16
265	0.2 0.02 0.14 0 0 0 0 5.24 0.28 0 0 0 0.04 0.06 0.02 0 0 0 7.42 0.08 68.66 0 0 47.46 0 0 0 147.94 0 0.04 0 0 0.02 0 0 0 0.02 62.66 41.6 0.04 0.02 0 0 30.68 0.04 0.04 0.52 0 0 0.04 4.58 0.16 18.78 0 0 0.22 0 0.08 0.38 0.06 0 0 0.04 0.04 0 0 0 0 0 0.18 0 0 114.76 0 0 0 0 0 0.04 0 0 0 0.02 0.16 0 0 0 0.04 0 0 0 0.88 0 111.6 0.02 0.02 0.12 0 26.34 0.2
266	0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.58 0 0 0.02 75.08 0 0.04 0.4 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.58 0 0 0 0.02 0 0
267	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 5.62 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.06 0 0 14.08 0.02 0 0 0.2 0 0 0 0 0 0 0 0.04 0.06 0 0 0 0 0 0 0.06 0 0 0.04 0 0 0 0.56 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.1 8.48 0 0 0 0.12 0 0 0 0.02 0 0 0.64 0.66 0 0.14 0 0 0 0 0 0 0 0 0.02
272	0.2 0.4 0 0 0 0 594.54 0.02 0 0 0.04 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0.02 0.08 0 0 0 0 0 0 0 0 0.02 0 102.02 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.16
237	0 0.02 0 0 0.04 0 0 0 0 0 0 0 23.92 171.3 0 0.02 122.46 0 0.22 0 107.62 0.12 0 0 112.72 14.34 0 0 0 0.02 0 0 0 97.34 0 0 0.66 0.14 0 22.74 0.02 0 0.02 72.56 0 46.3 37.12 0 0 0 0 0 0 0 154 0 0.04 0 0 0.02 0 0 0 0 0 0.02 0 115.42 0.22 0 1.4 0.04 0 0 0 2.82 0 0 0 0 0 0.04 0 0 0 0.02 0 2.66 0.38 0.02 0 0 0.02 0 0.04 0 0 0 0 0.14
257	0 0 0.02 1.8 0.16 0.02 0.02 0 0 0 0.3 0 0 54.92 0 0 0.02 0.02 0 0 0.2 0 0 0 0 0 194.18 30.42 0 0.28 0.02 0.02 0 0 0 0 22.4 0 0.02 0 0.06 0 0 0 0 0 0.14 0 0 0 0 0 0 0.02 1.92 0 0 0 0 156.7 0.02 0 200.38 0.04 0 0 0.04 0 0 1.24 0 0 0.06 0 0 0.16 0 0.12 0.02 0 106.4 0 0.08 0 0.02 0.04 21.66 0 0 58.24 0 0 0 40.74 0.04 0 0 0.02 0 0
269	0 0.08 0.28 0 0.02 0 0 0 0.06 0.04 0.02 0 0 0.04 0 0 0 0.1 0 0 0.04 9.84 266.04 0.08 0.02 0.02 0 0 0.04 0 0.02 0.02 0.02 0 0.06 0 0 0 0 0 39.98 0 0.02 0 0 0 0.06 0.06 211.98 0.04 0 0 0 120.5 0 0 0.02 0 0.02 0 0 0.04 0 0 213.82 0.28 0.02 0 0 0.02 0 0 0.02 0.66 0 0.04 0.08 0 0.04 0 0 0.02 0 0 0 0 0.08 0 0 100.34 0 0 0.32 0.62 0.06 0.02 0 0 0 33.02
274	0.08 0 0 0 0 0 0.02 0 0 0 0 0.04 2.86 120.5 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0.02 0 0 0.02 0 0 0 133.6 0 0 77.04 0 0 35.24 0 0.22 0 0.06 0 0 52.6 0.02 0.02 0.04 0 0 0 0 0.14 0 0 0 0 0 0 0.06 0 0.18 0.08 0 0 0.12 0 0.44 0 0 0 0 0.08 0.14 0 109.56 0 0 0 0.02 0 0 0.08 0 0 0 0 0.52 0 0 0 0.08 0 0 0 0 0 0.04
275	0 0.34 0.22 0 0 0.02 0 0 0 0.04 0 0 0 0 0.08 0 0 0 0.06 0 0.1 59.64 0 0 397.04 0.04 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0.04 0 0 0 0.02 23.62 153.1 0 0.04 121.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.04 0.52 0 0.02 0 119.86 0 0 0 0.14 0.06 0.02 0 0.12 0.02 0.1 0 0 0.1 0.26
278	0 0 0 0.12 0 0.02 0 0.08 0.06 0.02 0 0 0.06 0.08 0.02 0.02 0.16 0 0 0 0 0.02 0 0 0 76.92 0.02 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 5.04 0 0 0 0 18.82 0.02 0.02 0.02 0 0 0 0 0.6 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0.04 0 0 0 0 0 54.54 0 0 0 0 0 0.02 0 0 0.02 0.02 0.02 0.04 0 0 0 0 0 0 0.06 0 0 0
279	0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0.02 0.16 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.96 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.08 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 81.46 0 0 0 0 0
280	0.02 0.04 0 0 0.02 0.02 0 0 55.66 0 0 0.04 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0.04 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 47.74 0.06 0 0.1 0 0 0.02 0 0 0 0.04 0.02 0 0 0.1 92.1 0 0.02 0 0 0.06 0 0 0 0 0 0 0 1.46 0 0.14 0 0.04 0 0.04 0 0 0
281	0 0 0 0.06 0 0.12 0.02 0 0 0 0 0.12 0 0.02 0 0.2 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 90.38 0 0.02 0 0 0 0 0 0.04 0 0 0 0.02 0.06 0 0 0 0 0 47.64 0 0.12 0 0.04 0 0 157.94 0 0 58.42 0 0 0.3 0 0.02 0 0.14 0 0 0 0 0 0 0.02 0 0.14 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02
284	0 0 0 0 0.08 0 0 0 29.08 0.02 0.08 0 0 214.06 0 0 0.02 0 0 0.14 0 0 0 0 0 0.02 0.04 0 0.14 0 0 0.08 0 128.2 0.26 0 0.08 0 0.02 0.04 0.02 0 0 0 0.02 0 0.1 0 0 0 0 0.02 20.4 0.02 0 0 42.18 0.04 0.02 0.04 0 0.2 0.04 0 0 0 0 0 0.08 0 0 0 0 0 0 0.04 0 0.18 0.02 0 0 0 0 0.02 0 29.14 0 0.02 0 0.5 0 10.94 0 0.02 7.98 0 0.46 0 0.02 0.16
285	0.02 0 0 0.02 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 337.42 0 0 0 0 0 0 0 0 0 0 0.26 0 0 0 0.02 0 0 0.1 0.08 0 0.02 0 0 0.1 0.02 0.02 0.02 0 0.02 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.1 0 0 0 0 0 208.88 0 0 0 0 0.14 0 0 0 0.06 0.28
286	94.86 0.02 0 0 0 0.26 0 0 0.06 0 0 0.12 0 0.06 0 0.04 7.18 0 0 0.02 0 16.58 0 0 164.6 0 0 0 0.02 0 0.06 0 0 0 0 0.18 0 0 0 0 0 0 0.2 0.14 0 0.04 2.92 0 242.94 0 0.2 0 0 229.08 0 0 0 0 83.36 0 0 0.02 0 0.76 121.4 0 0.04 0 0 0 72.1 0 0.02 181.12 0.04 136.48 0.02 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0 102.76 0 0 0 0 0 0 0.12 0 0 0.12
288	0.22 0.02 0 0.04 0 0.1 0 0 0.16 0.08 0.02 0.02 0 61.72 161.88 0.06 39.28 256.24 0 0.04 0 0.02 78.78 13.18 0.02 0 20.4 0 0.02 0 0 90.14 0.08 0.02 0.44 0 0.02 0 0 0 0 74.76 0.04 0 0 0.02 0.02 0 0 0 0 0 0 3.68 118.14 1.74 0.18 100.72 0.12 0.02 0.02 0 0.5 0 17.8 0 0.18 0 0 0 19.66 1.92 0 0 0 0.2 0.1 75.3 0 0 29.98 0 0 44.8 0 0 0 0 0 0.04 0.06 0 0 0.02 0 0 0.76 0 0.18 0.02
289	0 0 0 0.02 0 0 0 0 0 0 0.3 0 40.78 1.56 0 0.08 0 0.02 0.02 0 0.02 0 170.14 0.02 58.54 0.02 0.44 0 0.04 0.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 1.76 3.56 0.08 0.02 0 0 0 0.04 0.02 0 0.18 0 0 0 0.06 0.14 0 0.02 0.1 0.04 0 48.72 31.68 0.06 0.04 0.34 0 0.04 154.9 0 76.26 0 0.08 0 0.08 0 0.02 0 0 0.06 0 0 0.04 0.12 0.04 0 0 0.04 0.06 41.4 0 0.02 0 0 0.02
290	0.04 0.16 0 15.88 0 0 0 0 0 0.66 16.94 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0.4 0 0.22 0 0.04 0 0 0 0 0.28 0 0 0.06 0 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 64.54 0.04 0.04 0 23.28 0 0.18 0.08 0 0 0.12 0.04 0 0.08 0.02 0 0 0 0.02 0 0 0.08 0 0 0 0.02 0.02 0 0 0 0 0 22.08 0 0 0 0.04 0.34 0 0.2 0 0.14 83.68 0 0 0.06
292	0.02 0 0.02 0 0 46.62 0 0 0.04 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0.06 0 0 0.08 0.04 0 0 0 0.7 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0.06 0.16 0 0 0 0 0.44 0 0 0 0 0 0 0.02 0.02 278.36 0.02 0 0 0.02 0.02 0.02 0.06 0 2.06 0 0 0 0 0 0 0.26 0 0 0 0 20.66 0 0 0 0 0.02
296	0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 10.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.7 0 0 0 0 0 0 0 0 0 0
297	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.4 0 0 0.02 0 0 0 0 8.86 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107.4 0 0 0 0 0.04 0 0 0 0 0 0.02 0.02 0.02 0 0 0.02 0.02 0 0 0 0 0.1 4.52 0.02 0 0 0 0 0 0 0 0.06 0 0.28 0.04 0 0 0 0 0 35.06 0 0 0 0 0 0 0 0.02 0 0
298	0 0.08 0 0 0.04 0.02 0 0 0 0.06 0 0 22.34 0.02 0 0 0 0 0.18 0 0 0 0 0.04 0.1 0 0 0 0.08 66.68 0 0 0 0 0.02 0.04 0 0 0 0 0 245.22 0 0.02 0.06 0.02 0.04 0.02 0.28 0 0 0 0 0.04 75.5 0 0 0.02 0 55.12 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0.1 0.02 0 0 0 0.02 53.54 0.06 0.08 0 0 0.02 54.72 0 0 0.02 0 0.16 0 0.04 0 0.1 0 0 0 0
299	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 183.42 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 5.26 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0.04
300	0.08 0.02 2.34 0 0 0 0 0.08 0 0 0.02 0.04 0.14 0 0.7 0 0.02 401.58 0 0.88 0.1 0 1.04 0 0 0 0.1 0.08 0 0 0 0 0 0 6.1 0 7.68 0 0 16.78 0.3 0.04 0 0 0 0.04 0 0 0 0.08 0 0 0 111.22 0 0.42 0 0 0 0 0 0.02 117.88 0 0 0 116.42 153.74 0 0 0.08 0 4.58 0.62 0 0 0 0 0 210.8 0.04 0.1 0 0.02 0 0 0.16 0 0.02 0 0 0 0 81.44 0 0 0 0 0 0.18
301	0.02 0 0 0 0.02 0 23.82 0 25.6 0.04 0 0 0.02 0 75.44 0 0 0 0 0 0.04 0 255.92 0 50.4 0.02 0 0 0 0.42 0 0 0 0.02 0.02 0 0 0 0 0 0 0.04 0.06 0 0 0.06 0.04 0 0 0.02 0 0.08 0 81.24 0 0.04 0 0 0 0.04 0 0.08 0.04 0 36.6 0.04 2.16 0.02 0 0.02 0 0 0 38.08 0 0.04 0.06 3.76 0.1 0 0 0 0 0 0 0 0.04 0.08 0 0.06 0 0 0.22 0.06 26.94 0 0.1 0.04 0 0.04
302	0.08 0.04 0 0 0 0 221.54 0.02 0 0 0.06 0 0 0 0.68 0 0.02 0 0 0 0 0 421.76 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 136.4 0 0 0 0.04 25.22 0.02 0 0 0.22 0 0 0 0 0.02 0.26 133.54 0 0 0 0.04 0.08 0 0.04 0 0.02 0 0 0 0 0 0 0.08 0 0 0.4 0 0 0 3.58 0 0 0 0.78 0 0 59.26 0 0 0.6 0 0.08
303	0.08 0 0 0 0 0 88.68 0.06 0 0.04 0 0 0 0 0.06 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0.04 0 0.04 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0.1 161.78 0 0 0 0.02 0 0.08 0 0.04 0 0 0.02 0 0 0 0 150.76 0 0 0 0.14 0 0.02 0.04 0 0 0.02 0.08 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0.04 0.2 0 0 0.04 0 0.02 0.12
304	31.72 0.06 0.08 0 0.04 0 0 0.06 0 0 0 0.3 0 0.22 0.02 0 0 0.02 0 0 0 0 0 0 4.88 0 0 0 0.4 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.02 0 71.56 0.08 0.02 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 41.98 0 0 0 293.96 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0 0 0 0 0.02
307	0.56 0 0.06 0 0 0.02 72.38 0 0 0 0.14 0 22.72 0 209.86 0.02 0.02 0 0.02 0 0 0.08 0 0.02 0 0 0 0 0.02 0 0 63.14 0 0 0 0.08 0 0 0.02 0.06 0 0 0.02 0.18 0 0 0 0 0 0 0 0 0 161.56 0 0 0 0.38 0.04 0.08 0 0 0 0 0 0.02 25.52 0.04 0 0.06 0 0 5.1 0 0 23.38 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.06 0 0 0.02 0.02 0.02 0 0.04
308	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.04 0 0.04 0 0 0.02 0.02 0.02 0 39.62 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.26 0 0 19.28 0 0 0 0 0 0 0.62 0 0 0 0 0.02 0 0 0.04 0 0 0.02 0 0 1.86 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
311	0 0 0 0 0 0 0 0.06 0.02 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 40.48 0 0.02 0 0 0 0 0 0 0 0 182.14 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0
312	0 0 0 0.68 0 0 45.58 0.02 0.06 0 0 0 24.8 0 0 0 0 0 0.02 0 0.08 0.04 0 0 0 0.1 0 0 0 0 0.2 0.02 2.08 0 0 0 0.02 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0.02 0 0 0 75.66 0.1 0 0 0 0 0 0 0.02 0.02 0 51.5 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8 0 0 0 0.02 0 0 0.02 0 0 0.04 0 0
313	0.34 0.26 0.02 0 0 0.04 506.04 0 0 0 0 0.18 58.08 0 0.02 0.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.08 0.02 0 0.02 0.02 0 0.02 0 0.06 0 0.12 0 0.08 0.04 0 0.26 0.1 0 0 0 0 0.02 0 0.02 0 0.06 0 0 0 0 0 88.02 0.14 0 0 524.78 0.14 0 0.04 0 0 6.68 0.02 0 0.04 0 0.28 0.04 0 0 0 1.56 0 0 0 0 0.2 0 0 0 0 0.02 0 0 0 0 0.26 0 0.54
314	0 0.02 0 0 0 0 3.66 0 0 0 0 0.12 0 0.02 0 0 0 0.02 0 0.02 0 0.06 0.02 0 0.02 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0.04 0 0 0 0.02 0 0.48 0 0.02 0 0 0.06 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0
315	0.02 0 0 0 0 0 499.8 0 0.02 0 0 0 1.28 0 0 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0.02 0 0.06 0 0 0 0 0.02 0 0 0 0.04 0 0 0.02 0 0.02 0.02 0.02 0 0 0.08 0 0 0.04 0.06 0 0.02 0 0 0 0 0.02 0.18 0 0 0 0 0 0 0 0 0 0.02 0 0.08
316	0.02 0 0 0 0 0 360.2 0.08 0.04 0 0 0.08 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.28 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.04
271	0 0.02 0 0 0.36 0 0 0 0.04 0 0 0 0.02 0 70.44 0 0.18 110.32 0.02 0 0 0 0 0 0.02 0 95.9 0.02 0 0 0 28.4 0 0 0.22 0 0 0 0 0 0 0 0 0.04 0 0 0 0.08 0 0 0 0 0.02 0.12 0 0 0 0 0.02 0 0 0.06 0.02 0 32.56 0 136.1 0 0 0 0 0.18 0.22 0 2.2 0 0.42 0 0 0.02 0 0 0 0 0 0.06 0 0.44 0.78 0 0 0 0.08 1.06 0 0 0 53.3 0 0.24
