321	0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.1 0 0.02 0 29.96 0 0 0 109.28 0 0 0 60.06 0 0 0 0 0 0 0 0 14.46 0 104.08 0 0 0 0 0 0 0.14 0 0 0 0.02 0 0 0 0 0.06 0.02 0 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0.02 0.02 0.02 0 0 19.54 0 0 0 0 0 0 24.44 0.06 0.08 0.06 0 0.04 0 0.32 0 0 0 0.04 42.02 0 0 0 0.04 0 0 0.02
322	0.04 0 0 0 0 0 0.04 0 0 198.08 0.3 37.8 0 0 0.04 0 0 0 0 0 0 0 0.02 268.48 0 0 0 0.22 0 0 0.08 0 0 0.1 0 0 0 0 0.08 0 0.26 40.3 0 0 0 0.28 0.24 0.04 0.02 0 0 0 0.06 0.06 0 6.16 0 0 0.14 0.02 0 0 0 0.16 0 0 0 0.04 0.08 0 0 0.02 0.02 0 0.08 0.04 1.08 0.02 0 0 0 0.12 0 0 0.42 0 0.02 0 0 0 0 0 0 0.04 0.4 0.04 0.54 0 0 0
323	0 0 0 0 0.02 0 0.06 0.02 0 219.84 0.04 0.02 0 0 0.06 0 0 0 1.8 0.02 0.1 0 0.02 169.6 0 0.02 0 0 0.3 0 0 88.56 0.02 0 0 0 0 0 0 0 0 0 0.04 0 20.84 0 0 0.04 0 0.02 0.02 0.06 0.1 0.1 0 42.78 0 0 0 0 0 0 0 0.2 0.12 0 0 0 0 0 0 0 0 0 1.14 0 0 0 0.04 0 0 0 0 0 0 0 0 0.12 0.04 0 0.02 0.2 0 0 0 0 0 0 0.02 0.6
324	0 0.02 0 0 0.02 0.8 0 0 0 0 0 0 0 0.04 0 0 0.08 0 0.06 0 0.04 0 0.02 0 0.06 0.06 0.06 273.72 0 35.52 0.02 0.06 0 0 0 0 0.06 0.14 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.48 0.02 0 0.18 0 0 0 0 10.24 0.02 0 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0.04 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0
327	0 0.14 0 0 0 0.02 0 6.26 0.02 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0.2 0 184.24 0.22 0 0.02 0 0 0 43.26 0 0 0.02 51.58 0.16 0 0 0 0 164.28 0 0 0 0 0 0 0 0.02 0 0 0 0.02 3.02 0 0 0 0.26 0 0 0 0 0 0 0 0 0 0.02 0.06 0.02 0 0.36 0.44 0.02 0 0 0.06 0 0 0.04 0.04 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0 0.06
328	0.02 0 0.14 0 0.06 0 0 0 0.06 275.36 0.04 0 0 0 0 0.98 0.06 0 0 0.02 0 0 0.04 136.62 0 0 0 0 0.08 0.06 0.84 0 0 0 0 0 0 0 0 0 0.5 0 34.38 0 67.16 0 0.02 0 0 0 0 0 0.04 0.1 0.06 0.02 0 0 0 0.02 0.04 0 0 0 0 0 0 0.06 0.8 0 0 0.04 0.02 0 0 0 0.02 0 0 0.04 0.02 0 0 0.1 47.92 0 0.04 0 0 0 0.14 0 248.46 0 0 0.02 1.5 0 0 0.06
329	0.04 0 0 0 0 0 0 0 0.2 38.5 0 0 0 0 0.02 0 0 0 0 0.04 0 0.04 0.12 0 0 0.12 0 0 0 0 0 0 0 0 1.1 0 0 0 0.04 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0.02 0 29.72 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 29.48 0 0 0 0 0 0 0.02 0 0.96 0 0 0 0 0 0 0
330	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0.56 0.08 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 80.22 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.3 0.4 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0.02 0 0.02 0 0.02
331	0.02 0.26 0 0 0 0 0.02 0 0 178.82 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0.5 0.04 0 0 26.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0.2 0 0 0 0 0 0.04 0 0 0.06 0 0 0 0 51.88 0 0.04 0.08 0.06 0 0 0.04 0 2 0.04 0 0 0.02 0 0.02 0 0 0 0 0 0 41.26 0 0 0.1 0 0.04 0 0.02 0 10.14 0 0 0.1 0 0 0 0.04
332	0 0.28 0 0 0 0.02 0 0 0 0.6 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 201.46 0 0 0 0.26 0 0 0 0 0 0 0.06 0 0 0.02 0 0 21.54 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 130.52 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02
334	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.08 0 0 0 0 0.02 0 187.68 0 0 0 0 0 0.1 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0.04 0.02 0 0.02 0 0 0 0 0.04 0 0.06 0.18 0 0 0 0 0 0 0.04 0.08 0.02 0 0 0 0 0.02 0 0.04 0 0 0 0.04 0 0 0.04 0 0 0 0.14 0 0 0 0 0.08 0 0.1 0 0.02 0 0 0 0 0 0 0
335	3.46 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 2.88 0 0 0.02 0 0.02 0.14 0.04 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0.06 0 0 0 0 0 0 0.04 0 0 0 34.08 0 0 0.44 0 0 0.1 0.2 0 0 0 0 0 0 0.08 0 0 0.04 0 0 0 0 0 0.02 0 0.2 0 0 0 0 0.02 0 0 0 0 0 0 0 0
336	0 0 16.16 12.9 0 0 0 0.02 0 8.38 0 0.06 0 0.02 0 0 0 0.02 0 0 0 0 0.4 0.02 0 0 0.18 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0.04 0 0.02 0.02 0 0 0.02 0.04 0.04 0.02 0 0.04 0 0 0 0.3 0 0.04 0.02 0 47.84 0 0 0.02 0 0.02 0.02 0.08 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0.02 0 0 0 0
337	0 0 0 0.04 0 0 0 0.02 0 0.6 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.1 0 0.16 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 27.92 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.22 0 0.58 0.02 0 0 0.02 0.02 0 0 0.04 0 0 0 0 0 0
338	4.66 0 0 0 0 0 0 0 0.02 99.18 0 0 0.18 0 0 0 0.08 0 0 0.02 0.06 0 0 0.02 0 0 0.56 0 0.8 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.14 0.04 0 0 0.02 0 0 0 2.66 0 0 0.3 0.02 3.92 0 0.02 0.02 0 0.08 0 0 0 0.36 0.08 0 0.34 0 0.02 0 0 1.1 0 0.02 0 0 0 0 0.04 0.08 1.36 40.2 0 0 0 0 0 0 0.06 0 40.9 5.5 0 0.1 0 0 0 0.04
339	0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0.02 0.08 0 0 0 19.4 0 0.08 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 35.54 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0.02 0 0.04 0 65.32 0 0 0 0 0.02 0.04 0 0 0.06 0 0 0 0 0 0 0
340	0.04 0 0 0 0 0 0.02 0.18 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0.04 0 0 0 0 181.42 0.04 0.02 0.06 0.02 0 0.02 0.12 0.04 0 0.02 163.24 0.06 0 0.02 0 0 140.28 0.04 0 0.06 0.02 0 0 0 0.04 0.04 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0.02 0.06 0 0.02 1.44 0 0 0 0 0 0 0.04 0 0.08 22.12 0 20.98 0 0 0 0 0 0.02 0.02 0 0.04 0 0 0 0.06 0.1
341	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.02 0 0 0.04 0 0 0 0 0.06 0 0 0 0 1.34 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 30.24 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0
342	0 0 0 0 0 0 0 0 0 61.48 0 0 0 0 0.02 0 0 0 0.1 0 0 0 0 0.92 0 0 0.02 0 0 0.04 0 0 0 0 47.7 0 0 0.08 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0.1 0.02 0.02 0 0 0 0.06 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.2 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06
343	0.1 0 0 0 0.06 0 0 0.04 1.02 222.22 0 0 0 0 0.02 0 0.02 0 0 0.06 0 0 0.02 0 0 0.08 0.46 68.9 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 22.94 1.08 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.14 0.04 0.46 0.02 0 0 0 0 0 0.02
345	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 146.06 16.9 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0.08 0 0 0 5.86 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 1.64 0 0 0 0.06 0 0 0 0
346	0.02 0 0 0.18 0.02 0 0 94.64 0 0 0 0 0 0.04 0 0 0 0 0 0.06 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0 255.52 0 0.68 0 0.1 0 0 0.02 0 0.02 0 0 0 0.16 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.02 0 0 0.06 0 0.02 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0.02 0 0 0 0.02 0 0.06 0.02 0 0 0.02 0 0 0 0
347	0 0.08 0 0 0 0 0 19.58 0 0 0 0.48 0 0 0 0 0 0 0 13.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 336.6 0 0 0.02 0 0 0 0.02 0.02 0 12.34 0 0 0.02 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 14.72 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.22 0.02
348	0.08 0 0 0 0 0 0 0 0 15.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 7.74 0 0 0 0 0 0 0 0.04 9.06 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 31.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 12.36 0 0 0
349	0.02 0 0 0 0 0 0 0 0 44.22 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.74 0 0.14 0 0.02 0.02 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 20.58 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
350	0 0 0.02 0.02 0 0 0 0 0 22.98 0 0 0.04 0 0 0 0 0 0 0.02 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.12 0 0.06 0 0.02 0 0 0 0.1 0 0 0 0 0 0 0 78.2 0.04 0 0 0 0 0 1.12 0 0 0 0 0.04 0 0.02 0 0
351	0 0.02 0 0 0 0 0 0 0 35.2 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0.02 0.04 0.02 0.02 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.38 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0
353	0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.16 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 1.68 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 24.94 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
354	0.02 0 0 0 0.14 0 0 0.14 0 0 0 0 0 0.02 0 0 0 0.04 0 0.02 0.02 0 0 0 0 0.52 0 0.3 0.14 0 0 0 0.02 0 0.04 0 0 0 0 0 0.02 0 0 0.04 67.04 0.04 0.3 0 0.02 0 0 0.02 0 0.02 0.02 0 0 0 0 0.08 0.08 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0 0 118.58 0 0 0 0 0 0.08 0.06 0 0.02 0 0 0.02 0 0 0 0
355	0 0 0 0 0 0 0 0 0 44.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0.06 0.02 57.96 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0.1 0 0.14 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0.02 0 0 0 0.14 3.64 0 0.28 0 0 0.04 0 0 0 0 0.04 0.02
356	0.14 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 12.4 15.24 0 0.02 0 0 0 0 0 0 0.02 0 0.12 0 0 0 0 0 0 0 0 1.62 0 0 0 0 0 0 0 0 0.04 69.42 0 0.02 0.04 0.06 0.04 0.06 0 0 0.1 0.02 0.36 0 0 0.02 98.58 0 0.12 0 0 0 0 0.18 0.08 0.86 0 0 0.76 0 0 0 0 0 0.08 0 0 0 0 49.28 0.04 0 0 0 0 0 0.16 0.02 0
357	0.94 0 0 0 1.22 0.02 0.1 0.02 0.02 0 0 0 0 0.04 0 0 65.12 0 0 0 0 5.58 0 0 0.14 10.5 0 0 0.3 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0.02 0 0 0 10.18 0.02 0.04 0.02 0.04 0.02 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0.02 0 0 0 0 0 43.42 0.02 104.8 0 0 0 0 0 0.1 0 111.62 0 0 134.76 0 0 0 0 98.32 0 4.7 0 195.9 0 0.56 0 0 0.14 0.14 0 89.02
358	0 0.02 0 0 0 0 0.02 0 0 54.96 0 0 0 0 0 0 0.16 0.02 0.02 0 0 0.14 0 0.02 0 0 0.2 86.22 0 0.02 0.04 0.1 0 0 0.1 0 0 0 0 0 0.06 0 0.02 0 0.04 0 0 0.04 0.06 0 0.02 0 0 0 0.04 12.24 0.04 0 0 0 0 0.06 0 0 69.5 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0 1.92 0 0.02 0 0.46 0 0.3 0 0 0 0.02 73.98 0.04 0 0 0
359	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
360	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 28.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
361	0 0 0 0.04 0 0 0 0 0 0 0 0.88 0 4.82 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 20.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
362	0 0.2 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.2 0 0.02 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 59.34 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0.04
66	0 0 0 0.02 0 0.08 0.04 0 0 0 0 0 0.92 0.02 0.02 0.2 0 0 0 0 0 0.36 0.56 0 0.08 0.08 0 0 0 0 0 0 0 0.04 0 0 0 108.86 0 0 0.08 0.16 0.02 0 0 0 0 0 0 0.04 0 0 180.04 0 0 0.02 0 0.9 0 0 0.14 0 0 0.04 0 0 0 0 4.52 0 0 0 0 0.02 0 0 60.38 0.06 0.02 0 0.18 0 45.24 0 0.02 0.02 0.24 28.5 0.02 0 0 0 0.02 0 0.04 0.04 0.04 0 0 10.92
79	0.14 0 0 45.22 0.08 0 0.64 0 0.18 0 0 0 76.98 0.22 0 0.2 151.12 0.02 3.92 0 0 0 0 0 0 0.14 0.32 0 0.02 0 1.12 0 0.04 0.14 0.34 0.36 0.12 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0.96 0 0 91.5 0 0 0.02 0.16 0 209.64 0.06 0.02 0 0 0 0 0 0.02 0 0 0 1.28 0 0 77.98 0 0 0 0.02 140.72 0 0 0 206.92 0.02 0 0 88.76 0 0 0 0 39.1 0.32 0 0 0.04
101	0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0.02 0.04 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 142.58 0 0.04 0 9.58 0 0 0 0 0 0.08 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.04 0 0 0 0.02 0 0 0 18.32 0.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0.02 27.08
109	0.12 0 0 0.04 0.02 0.02 0 17.66 0 0.02 0.02 0 0.02 0 0 0 0 109.18 0 0 78.7 0 0 0 0 0 0 0.14 0 0 19.42 0 0 0 0.06 0.02 0 0 0 0 0.04 0 0 1.78 0 0 0.04 0 0 42.64 0 0 0 0.02 57.82 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0.06 0.02 0.02 0 0 0 0 0 0 0 0.1 0 0 0 0 22.8 0 0 0.02 0 0 0 0.74 0 0.2 0.02 0.06 0 0.04 0 0.08
110	0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.34 0 0 0 0 15.28 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0 18.92 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 30.64 0 0.04 0 0.08 0 0.02 0 0 0 0.18 0 0 0 0.02 0 0 0.02 0 0 0 0.06 0 0.08
153	0.24 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0.48 0 0 0 0 0 0.1 0.8 0 1.6 52.94 0 79.28 0.08 0 0.04 0 0 0.02 0 49.84 0.04 0 0.06 0 44.4 0 0 0 0 0.02 0 0 0.14 0.06 0.04 0 144.46 0 0 0 36.08 0 0 0 0 0 0.1 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.04 0.34 14.8 0 65.86 0 46.7 0 2.28 0 0 0 0 0 0.02 0 0 0.06 0.12 0 0.02 194.7 0 0.1 0 0 0.02
162	0 0 0 0 0 0 0 0 0 0 92.4 0 0 0.04 0 0 0 0 0 0 0 0.2 0 0.02 77.66 0 0 0 0 0 0.02 0 0 25.66 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 0.8 0.02 0 6.48 81.88 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.1 0 0.1 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0.04 0.02 0 0 0 0 0.56 0.06 0.02 0.02 0.24 0 0 0.04 0.02 0 26.38 0 0.04
167	0 0 0 0 0 0 0 0.14 0 0 0 0 0 0.02 0 0.02 0 0.04 0 35.88 0 0.04 0 0 0 0.12 0 0 0.02 0 0 0 0 0 0 0 0 74.98 0 0 0.04 0.02 0.04 0 0 0 0.06 0 0.04 0.1 0.16 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0 36.82 0.02 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0.02 0 0 0.04 0 0 0 0.02 0.04 21.1 0 0.04
168	0.14 0.04 0.04 0.2 0 62.14 0.52 101.46 0.72 0 1.38 0 0.08 0 0 0 0.08 0 0.02 0 0 0.06 2.02 0 0.06 57.96 0 0 0 0 0.26 0 0 0 0 27.76 0 0.02 0 0 0 0 0 1.04 0 0 142.52 0 0 82.98 0 0 0 0 0.04 0 44.32 0.02 0.02 0.22 114.84 0 0 0 0 0.08 0 0 0 0 0.02 0 0.02 0 0 0 41.38 131.1 0 0 0 0 0 0 0 0.2 0 2.58 0 0 0.02 0 0.02 0.42 174 0 0.06 0 0.02 0.1
363	0.02 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.18 0 0.02 0.02 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 45.08 0 0 0 0 0 0 0.04 0 0.06 0 0 30.04 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.32 0 0 0 0 37.18 0 0 0 0.24 0 0 0 0 0.58 0 0 0 0
364	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.1 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.92 0 0 0 0 0 0 0 0.02 0 0.04 0.02 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 56.94 0.12 0.1 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 19.38 0 0 0
366	0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 30.12 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 37.48 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 28.28 0 0 0 0 0 0 0 0 30.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0.02 0 2.76 0 0 0.02 0 0 0 0.02 0.02 0
367	0.26 0 0.12 0.02 38.34 0.02 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 43.48 0 0 0.02 0 0.16 0 0 0.08 0 0 0 139.38 0 0.04 0 0 0.14 0 0 0 0.04 0.08 0.04 76.1 0 0.02 0.02 0.02 0.04 0.02 0 0.04 0 0 0 0 0 0.02 0 0.04 0 0 0 0.08 0 0 0 0 0 0.06 0 0 0 3.24 68.2 0 0 0.04 0 0.04 0.1 0 0 0.02 0.02 0.04 0.02 0 0.02 0.18 66.38 0 6.9 0
368	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.96 0 0.04 0 0 0 0 0.02 0 0 15.98 0 0 0 0 0 0.02 0.08 0 0 0 0 0 0 2.56 0.5 0 0.58 0 0 0 0 0 0.14 0 0 0 0 0 18.64 0 0 0 0 4.32 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
369	0 0 2.14 0 0 0 0.02 0 0.04 0 0 0 0.02 0 0 0.06 0.06 0 0.02 0 0.06 0 0.06 0.08 0 2.52 0 0 0 0.08 0 38.52 0.04 0 0 0 0 0 0 0 0 0 0 0 0.12 1.06 0.32 0 19.1 0 0 0 0 0 1.38 0.14 0.02 0.14 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 18.78 0 0 0 0 22.1 0 0.02 0 0
370	0.02 0 59.22 0 0 0 0 0 0 0 0 2.16 2.76 0 0 0.12 0 0.02 0 0 0 0.02 0.08 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 6.84 0 0 0.04 0 0.02 0 0.3 0 16.4 0 0.02 12.52 0 1.3 0 0.26 0 0 0.02 0 0 0 0 0.02 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0.04 0 3.42 0 0.02 0 0 0 0 0 0 0 0.02 0.1
371	0 0 0.02 0 0 0 0 0 0.44 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 78.44 0.04 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 8.36 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0.06 0 0 0 0 0 0 0 6.36 0.02 0 0 0.04 0 65.98 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
372	0 0 0 0 0 0.02 26.2 0 0.26 0 0 0 0 0.02 0 0 0 7.72 0 0.06 33.72 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 9.74 0 0 0 0 0 0 0 0 0 0.02 0.6 0 0 0 0 0 0 0.04 0 17.7 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 2.6 0 0 0.02 0 0 0 0.02 0.1 0 0 0 0 0 0 0 0.02 0.02 0 0 0
