352	0 0 0 3.76 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0.02 0 0.02 0.06 0 0.02 0 0 0 0 0.02 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0.44 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 11.18 0.02 0.02 0 0 0 0 0 0 0 0 0 0 23.68 0 5.38
354	0 0 0.04 0 0.02 0 0 0 0.26 0 0 0 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 46.54 0 0 0 0 0 0 0.02 0 0 65.62 0 0 0 0 0 0 0 0 0 0.1 0 0.02 0 0.04 0 0 0 0 0 0 0.02 91.12 0 0 0 0 0 0.02 0.02 0 0
355	0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 3.2 0 0 0 10.74 0 0 0 0 0.02 0 0.02 0 0 2.46 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.08 0.1 0 4.6 0 0 0 2.92 0 58.9 0 0.02 0 0.06 0 0 0.18 0 14.54
356	0.1 0 0.02 0 0 0 0 0.04 0 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 180.98 0 0.12 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0.02 0 0.08 8.06 0 0.16 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0.6 0 0 0 0 0 0.02 0.04 0.02 0 0 0 0 0 0 0 3.46 0 0 0.02 0 0 0 0.04 50.14 0 0 0 0 0.02 11.8 0 0 0 0 0 0 0 0 0 0.02 0.02
357	0.24 0 0.52 0 130.92 0 0.16 0.14 0 0 291.46 0 0.04 0 0 0 0 0.02 0.12 0 0 0.1 0 0 0.18 0.32 0 0 0 0 0 0 0 0.08 0 2.42 0.06 0 0.04 0.02 0 0.12 12.28 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 116.56 0.02 0.02 0 0 0 0 0 318.5 35.18 0 0 0 0 0 0 0 0.04 0.12 0.06 0 0 0 0 0.02 0 0.12 0
358	0.04 0.02 42.9 67.14 0.02 0.78 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.88 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0.1 0.06 0 0 0.02 0 0 0.12 0.08 0 0 0.44 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 9.78 0 0 0.02 0.02 0 98.44 0 0.02 0 0 0 0 0 0 0 0.04 18.02 0.02 0 0 49.76
359	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 42.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
361	0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0.08 0 0 26.08 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 4.86 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.02 0 0.04 0 0 0 0.06 0.04 0 0
362	0 0.04 0.02 0 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.22 0 0 0 0.02 0 0 0 0 0 17.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.64 0 0.02 0 0 0.42 0 0 0.06 0.06 0 0 0 0 0 0 0.1 0 0 0 0 20.16
29	0 0.12 0 87.06 0 0.02 0 0 69.2 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0.02 0.08 0.08 0 0 0 0.06 0 0.04 0.08 0 0.22 0 0.02 0 0 0.06 0 0 0 0 0 0.18 0.02 0.02 0.04 0 0 0 0 1.34 0.28 0 0.04 0 0.06 0.1 0 0.04 0.02 0 0 0 0 0 0 0 0.22 0 0.18 0 0.02 0 0.12 0.46 0 0.14 0 0.04 0 0.02 0 95.1 0 0.12 0.02 0.06 0 0 0.2 0 0 0.02
94	0 0 0 0 0.16 0 0 0 82.16 0 0 0 0 0.12 0 0 0 0 0 0 0.02 21.9 0 0 0 0 0 0 0 0.1 0.06 0 0 0 0 0 0 0 0 0.2 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 90.46 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0 27.78 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0.92 0 0 106.4 0.28 0.12 0.02 0 0 0.02 0.04
172	1.34 0 0 0.02 0 0 67.04 17.04 0 0 0 0 65.82 0 63.92 311.98 0 0.28 0 0 0 39.86 0 0 0.06 0 0.04 69.62 0 0 0 0 0 0.28 0 0.04 1.08 0 0 0.06 3.72 0.02 55.66 0 24.6 0 0 0 0.12 138.12 0 0.06 0 0 0 0.08 0 0 0 0 0.04 0 0.08 0.04 0 0.36 0 0 0 71.52 0.02 0 146.38 0.02 0 6.9 0 0 0 0.02 0.2 0.08 0 0.02 0 0 0 13.94 0.08 0 0 0 0.1 0 0.02 0.04 0 0 81.2 0.06
204	0.06 0 0 0 0 0 0 0 0.16 0 9.8 0 0 7.98 0.12 0 0.02 0 0 0.04 0 0 0.02 0 0 42.18 0 0.08 0 0 94.62 0 0 0 0 0 0 0.04 0 0.1 38.24 128.48 0.02 0.12 0 182.54 0 0 25.16 83.52 0 0.04 7.08 0.02 0.06 0 131.26 0.28 75.92 0.08 0.02 0 0.1 0.1 0 60.78 0 0 0 0.08 0 0.72 101.9 0 0 0 0 0 0 0.02 0.02 17.1 0.22 0.04 0 0.02 2.16 0 0 57.2 0 0 7 0.14 0.04 0 0 0 0.28 0
231	0 0 0 0.02 0 0 0 0 67.26 0.06 0 0 0 0.32 0 1 0 0.04 0.02 0 0 0.02 0 0 0.02 0 0.02 0 0.1 0 0.02 0.04 0 0 0.04 0.16 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0.1 0 0 0 0 0 0 0 0.08 0 0.38 0 0.16 0 0 0 0.04 0 0 0 1.08 0 22.98 0 48.42 0 0.9 0 0.04 0.02 0 0 0 0 0 0 0.14 0.02 0.08 0 0 0 133.38 0 0 0 0 35.94 0 0 0 0 0.04
363	0 0 0 1.48 0 18.12 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0.02 0 0 0 0.04 0.1 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0.08 0 0 0 0 0.22 0 0 0 0 0.02 0.02 0 0.16 0 0 0 0 0 0.04 0 0 0 0 0 0.02 29.84 0 0 0 37.56 0 0 0 0 17.1 0 0.06 0 0 0 0 0 0 0 0 0 0
364	0.08 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 24.2 0 0.04 0 0 0 63.24 0.02 0 0 0 0 0 0
365	0 0 0 0 0 0 0.52 0 80.14 0 0 0 0.06 0.02 0.04 0.02 0 0.02 0 0 0.02 0 0 0 0.06 36.72 0 0 0 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.06 0.02 0 0 0 0.06 0 0 0 0 2.36 0.24 0 0 0 0.08 0 0 0 0 0 1.22 0 0.06 0 0.02 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
366	0.02 0.04 0 0 0.02 0 0 0.06 9.5 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.44 0 0.02 0 0 0 0 0 0 0 0 0 0 0.1 0.16 0.04 0 22.5 0 0 0 0 0 0 0 0.04 0 0 26.16 0 0 0 38.44 0 33.04 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0 0.02 0 0.2 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0
367	0.02 0 0 2.22 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.04 0.1 0 0 0 25.12 0 0 0 20.78 0 0.02 0.18 0 0 0 0 0 0.04 52.06 0.22 3.12 46.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 1.56 0.02 0.04 26.36 8.98 55.98 56.08 0 0 0 0 0.06 0 0 0 0 0 0 0.2 0 0.06 0 0 0 0 0 0.12 0 0.04 0.1 0.06 0 0 44.98 0.1 0.04 0.2 0 0 46.9 0 52.7 0 9.4 0.02 0 0
369	0 0 0 0 0.02 0.76 0.04 0 0.06 0 0 0 0.12 0 0 0 0.02 0 0 0 46.72 0.16 0 0 0 0.02 0 0.06 0 0.02 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.02 0 55.94 0 0 0 0 0 0 8.08 0 0 0 0 0 0.64 0 0 0 0.74 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.44 0 0 0 0 0 0 0 0 0 0 0 0
370	0 0 0 0 0 0.02 0.02 0 0.04 0.04 0 0 0 0.38 0 0 0 2.04 0.02 0 0.02 0 0.06 0 0.04 0 0.02 0 0 0 0 0 0 0 0.02 0 0.26 0.02 0 0 0 0 0 0.64 0.1 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 11.04 0.04 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0 65.68 0 0 0 0 0 15.2 0.1 0 0 0 0 0 0.06 0 0 0 0
371	0 0 0 0 0 0.04 0 0.18 0 0 0.02 0 0 94.48 0 0 0 0 0 0.04 0 0 0 0 0 0 0 1.04 38.62 0 0.26 0 0 9.8 0 0 0.22 0.04 0 0.16 0 0 0 0 0 23.84 0 0 0 0 0.76 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0.02 0 0 0.24 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0
372	7.24 0 0.02 0 0 0 0 0 2.2 0 0.02 0 0 0.02 0.02 0 0 0.02 0.02 0 0 0 30.76 0 0.08 0.34 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0.06 0 0.06 3.26 0 0.02 0.04 0.1 0 0 0 0.02 0 0 0 0.08 9.98 0 0 0 0 11.1 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 28.32 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0
374	0 0 0 7.98 0.02 0 0.02 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0.14 0 0 0.02 0 0.04 0.04 0.04 0 0 0 0 0 0.04 0 0 0 0.02 0 0.04 0.12 0.02 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 9.7 0 0 0 0 0.02 0.04 0 0.24 0 0 0 0.08 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0.14 0 0 0 0 0
376	0 0.04 0 0.02 0 0 0 0 0.92 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 20.64 0 0 0 0 0 0.04 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.14 0 0 0 0 0 0 0
377	0 0 0 0 0 0 0 0 17.08 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0.36 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.04 0 0 0.7 0.04 0 0 0 0.02 0 0.02 0 0.04 0.18 0 0 0 0.64 0.04 0 0 0 0 0.12 0.14 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0.16 0 0.04 0 0 0 0 0 0 0.02 0 0.1 0 0 1 0 0 0 0 0 0 0.02
378	0.08 0 0 0.02 0.04 0 0 0.02 0 0 0.02 0 0 25.94 0 0 0 0.02 0 0 0 0.36 0 0 0.5 83.48 0 0 0.2 0.04 35.12 0 0 0 0 0 0 0 0 124.48 0 0.02 0 0.04 0.02 0 0 0 0 0 0.14 0.04 0 0.04 0 0 0 0 0 0 0.04 0 0.02 0.04 0 0 0 0.04 0 0.02 0.04 0.02 0 0 1.1 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.12 0.2 0 0.56 0 0.04 0 0 0.02 0 0.04 0.02
379	0.02 0 0 0.04 0 0 0 0 0.04 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 27.06 0.04 0 0 0 0.08 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 7.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.04 74.24 0.04 0.02 0 0 0 0 0 0 0 0 0.02
381	0 0 0 0.04 24.6 0 0 1.04 0 0.02 0 0 0.02 0 0 0 0 0.04 104.2 2.96 0 0.1 0.82 0 0 0.62 0 1.5 54.42 0.56 0 0 0 0.02 0 0 19.74 0.04 0 0.02 0 0 0.52 0 0 0 0 0 0 0 59.18 0 0.02 0.22 0 0 25.4 0.06 0.2 0.22 0.02 0.04 0 0 0 0 0.08 0 0 0 0 0 0.3 0 0 0.04 0 0 0 0.04 0.06 0 0 0 0 0.02 0.18 0 0 0 0 0.06 4.5 0 0 0 0 0 0.04 0.02
382	0 0 0 0.1 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 12.38 41.64 0 0.04 102.44 0 0 31.54 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0.32 0 0 0 0 0 0.02 0.98 0 0.02 0.02 0 25.58 0 0.06 32.26 0 0.02 0.12 0 0 0.14 3.74 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0.04 0 0 0.28 0 0 0 0.02 0 0 27.92 0.02 0 0 39.04 0.06 0 0
384	0 0 0 0 0 0 0 0 0.02 0 0.08 0 0.44 0 0.04 0 0 0 0 0.4 0 0 0.16 0.06 0 0 0 0 0 0 0.1 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 18.84 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0.56 0 0 0 0.04 0 0 0 0 0.02 0 0.2 0 0.24 0.18 0 0.02 0 0.08 0 0 0 0 0.02 0 0.02 0.04 135.3 0 1.96 0 0 0 0 0.02
385	0 0 0 0 0 0 0 0 0 0 0 0.04 0.06 0.04 0.02 0 0.32 0.04 0 0 0 0 0.06 0 46.72 0.1 0 0 0 0 71.44 0.04 0 0.04 0 0 0.02 0 0 0 0.02 0.02 0 0.04 0.02 0.02 0 0 0 0 0.02 0 0 26.52 0 0 0 0.3 0 0.06 0 0 0 0 0 0 0 0 0.02 157.68 0 0 0 0 0.02 0.06 0 0 85.92 0 0.1 0 0.02 0 0.02 0.06 0.46 0 0 144.9 0 0.46 0 0 49.32 0 0 0 0 0
386	0.06 0 0 0 0.02 0.14 0 0.02 72.34 0 0 0 0 0 0.04 0.06 0 0 0.18 0 0 0.02 0 0.02 0.02 0.02 0 0 0.08 0.1 0 0 0 0 0.04 0 0.02 0 0 0 0 0.04 0.28 0 0 0 0.02 0 0 0 0.14 0 0.06 29.7 0 0 0 0 0.28 0.34 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.58 0 0.04 0 0.1 0 0 0 0 0 0 0.02 0 0 92.74 0 0.42 0 0 0 0 0
387	0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 103.9 0 0 54.52 0 0 0.88 0 0 0 0 0.02 0.02 0 0 11.12 0 0 0 0 0.02 0 0 0 0.3 0.12 0 0 0.02 0 6.62 0 0 0 4.56 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0.08 0 0 0 0 0 0.06 0 0 0 0.04 0 0 0 0 0 0 0 0 0.48 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0
388	0 0 0 0.02 0.02 0 0 0 27.86 0 0 0 0 0 0 0 0 0 0 0 0 0.02 1.4 0 0.04 0 0 0 0 0.08 0.06 0 0 0 0 0 0 0.04 0 0.02 0.06 0 0.04 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 18.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0.6 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0
389	0 0 0 0 0 0 0.06 0.02 0 0 0.02 0 76.54 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.16 0.52 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.4 0 0 0 0.02 0 0 0 0 0 0 0.14 0 0.02 0 0 0 0.02 0.02 0 0.02 0 0 0 0.8 0.02 0 0 0 0 0.08 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0
390	0 0 0 0 0 0 0 0 0 0.04 0 0.02 20.5 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0.16 0 0.02 0 0 0 0 0 0 0 0 4.7 0.08 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 1.56 0.54 0.02 0 0 0 0.94 0 0.02 0.02 0 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0.02 0.02
391	0.04 0 0 67.48 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.02 17 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.04 0.06 0 0 0 0.04 0 0 0.04 0 0 0 0.02 0 0 0 0 0 13.02 0.12 0 0 0 23.84 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.12 0.02 0 0 0 0 0 0
392	0.06 0 0.04 0.02 0.04 0 0 0.02 80.64 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.96 0.02 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0.3 0 0 0.02 0 0 0 0.04 70.48 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 36.78 0 0.06 0 0 0.02 0 0.1 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0
393	0 0 0 0 0 0 0 0 0.04 0 0 0 0.06 0 0 0.04 0 0 0.04 0 0 0 0 0 0.84 5.18 0 0 75.22 0 41.42 0 0 0 0 0 0 24.3 0.04 62.1 0.06 0 0.18 24.68 0 0.04 0.02 0 0 0 0 0 0.28 128.08 0 0 0.2 0.02 0.02 0.06 0.02 0 0 50.3 0 0.04 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.3 0 0 0.02 0 0 0 0.44 0 0 0 0 0.06 81.78 0 0 0 0.06 0 0 0
394	0 1 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.72 0 0 1.96 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.02 16.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0.02 0 0 0 0 0.02 0 0.04 0 0.02 0.02 0.12 0.02 0 0 0.02 0 0.02 0 0 0.02
395	0 0.06 0 0.04 0 0 0 0 68.5 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0.1 0.02 0 0.02 0.02 0.04 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0 0 0 21.46 0 0.04 0 0 0 0.02 0.02 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 4.66 0.14 0 0 0.06 0 0 0 0 0.06 0 0 0.04 0.06 0 0 0 0 33.26 0 0.04 0 0.02 0 0 0.08
396	0 0.06 0 0 0.1 0 0 0 5.98 0 0 0 0.04 0.32 0 0 0 0 5.56 0 0 0 0 0 0.1 0 0 0 3.96 0.02 0 0 0 0.06 0 0.02 0 0.04 0 0 0.44 0 15.24 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0.02 0.02 0 0 0 0 0.08 0 0 0 0 0 0 0 46.84 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 19.98 0 0 0.04 35.84 0 0 0 0 0.02 0 0
397	0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.08 0.04 0.02 0 0 0 0 0 25.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 4.84 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.1 0 0 0 0 0 0 0
398	0.04 0 0 0 0 0.02 0.12 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0.06 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 18.42 0.2 0 0 0.02 0 10.04 0 0 0 0 0 0.16 0.02 0 0 0 0 0 17.52 0.02 0.02 0 0 0.08 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
399	0.12 0 0 0 0 0 0 0 71.4 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0.08 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.1 0 0.02 55.6 0 0 0 0 0 0.28 0 0 0 0.02 0 0.02 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.78 0.02 0 99.16 0 0 0 0 0.04 0 0 0 0.02 0.06
400	0 0 0 0.02 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 10.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0.02
401	0 0 0 0.02 0 0 0 0 8.2 0 0 0 0.28 0 0 0.02 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0 50.98 2 0.04 0 0 0 0.02 0.12 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0.14 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 120.84 0 0 0 0 0 0 0
402	0.02 0 0 0.26 0 0 0 0 0.04 0 0 0.04 0 7.78 0 0 0 0.02 0 0.02 0 55.8 0 0 0 52.6 0 0 73.5 0 0.02 0 0 0.02 0.02 0 0 0.02 0 0 0.04 0 11.18 0 3.66 6.18 0.02 0 0.22 0.02 0 0.02 0 103.9 0 0 0 2.32 0 48.74 0 0 0 54.76 0 0 0 0.02 0 41.84 0 0 0.06 0 0 0 0.12 0 0.02 0.02 0 0.02 0 0.1 0 0 0 0 0.2 0.16 0 0.12 0.02 0.02 0 0 0 0 0 0.08
403	0.04 0 0 64.84 0 0.06 0 0.02 0.02 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0.22 0.02 66.64 0 0 0 0 0.08 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0 137.28 0 0 0 0.46 0 0 0 0 0 0 0 0.08 0 0 0 0.06 0 6.18 0.2 0.02 0.02 0 0 0.02 24.02 0.06 0 0 0 0.02 0.02 0.02 0 62.04 0 187.1 0.02 0.02 0.42 0 18.76 0 0 0 0 0.02
404	0.06 0 0.02 0.02 0.02 0 0.02 0 0 0 0 0 0.32 0 0.1 0 0.04 0 0.02 0 0 0 0 0.02 0.04 0.02 0 236.16 0 0 0 0.04 0 0 0 0 0 0 0.02 0.18 0.02 0 0.14 0 0.02 0.02 0 0 0.04 0.18 61.32 0 0 0 0 0.02 0 41.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0.46 0.02 0 0.12 0 0.14 0 0 0 0 0.02 0 0 0 0 0 0.06 0.08 0 0.02 0 0 0.08 0.02 0.02 0 0 0 0.02 0.08
405	0.02 0.02 0 0.02 0.02 0 0.1 0 0.02 0 0 0 16.38 0 0 0.24 0 42.86 0 0 122.38 76.86 0.08 0 0 0 0 0 0.28 0 0 0.44 0 0 0.08 0.02 0.26 0 0.04 0.16 0 0 0.04 0 0 0 0 0 0 0 0 49.66 0 0 0 246.8 0 0.1 0 0.02 0 0.28 134.64 52.12 0 0.38 1.7 0.02 0 0 0 0.04 0 0 32.16 0 4.86 0 66.96 0 0.14 0 0 0 0.06 0 0 23.08 0.02 0 0 0 0 0.08 2.8 14.66 0 0 0 0.04
406	0 0 0 0.02 0.18 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.04 0 0 0 0.06 0 0 0.02 0 0.02 0 0 0 0 0 5.4 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 4.16 0 0 0.14 0 0 0 0 52.84 0 0.02 0 0 0 16.98 0 0 0 0 0 0 0.04 0 0 0 0
407	0 0 0 0 0 0 0.12 0 0 0 0 0 0.02 0 0 0 0 28.34 0 0 2.16 0 0 0 0 0.02 0 0 0 0 0.2 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.14 0.02 0 0.04 0 0.04 0 0.08 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.3 0 0 0.6 0 0.02 0 0 0 0 46.44 0 0 14.3 0 0 0 0.04
