296	0 0 0 9.72 0 0 0 0 0 0.04 10.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
300	0.02 0 296.82 0.02 0 59.16 0 0 119.94 0 0 1.04 0 0 0 9.22 0 0 697.2 0 0 2.74 0.06 0.46 0 0 0 47.64 52.68 0
302	143.56 0 0 0 0 24.38 0 0 448.22 39.02 133.26 0 0.04 23.1 0 0 0.02 0 212.32 0.02 0 0 0 0 0 0 0 0 0.04 0.02
304	0.04 0 64.36 1.36 0 36.4 0 0 129.72 0 0.04 0.02 0 0 0.04 0 0 0 132.08 0 0.22 0.02 0.12 0 0.02 0 0 55.32 11.2 0.04
305	0 0.04 0 0 0 0 0 0 242.48 0.02 0 0 0.1 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.3
306	0.02 0 0 0.02 0.02 0 0.02 64.94 230.88 0 0 0 0 0 0 0.12 0.02 0 0 0 0.04 0.02 0 0.9 0 0 0 0 0 0
309	0 0 0 0.04 0 0.1 0 0 0.04 0 14.02 0.04 0 0 0 0 0 0 49.08 0 0 0.26 0.28 0 0.04 0.08 0 0 0 0.02
310	0.02 0.04 0 0 0.24 0 0 0 198.74 0 0 0 0.02 0 0 0 0 0 210.66 0 35.2 0 0.02 0 0 0.06 0 0 0 0
311	0 0 0.28 0.38 0 0 0 0.22 238.04 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0.02 0 0 0 0 0 0 0 0
260	0.04 0.02 0 0 0 0.04 0.02 0.06 0 0.02 0.02 0.02 0 0.02 49.14 0 0 0 118.24 1.78 0 0 0.02 0.28 0 0 0.06 67.12 0 28.1
303	0 0 0 0 0 0 0.02 34.04 277.48 0 97.3 0 0 0 0.02 0.06 0 0 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0
317	95.54 0 0 0 0.02 0 41.6 0 0 0 0 0.46 100.96 5.8 0.22 0 0 0.02 0 0 0 68.9 0 0 2.4 0.04 0 0 0.02 0.02
319	0 0.04 0 6.2 0 0 0.28 37.38 159.98 0 148.08 0 0.06 0 0.04 0 34.08 0 0.02 0 0 36.88 0 0 0 0.04 0 53.8 0.02 0.1
320	0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 18.16 0.1 0.2 0.02 0 0 0 0 44.3 0.04 0.08 0 0.04 0 0 0 0
321	0.04 0 0 0 0 0 0.02 0 106.32 0 135.88 0 0 0 0 15.04 0 0 136.14 0 0 0 0 0.68 0.02 9.96 0 0 0 15.9
322	0.04 0 129.18 0.58 0.02 21.78 0 0 38.02 1.24 0 2.1 0 0 0.02 0 0 0 225.3 0 0 0 0 0 0.02 0 0 106.7 0 0
325	0.04 42.58 0 0.06 0.02 0 0 0 42.14 56.7 0.04 0 0 0 0.24 0 0.02 12.62 0 0.02 0 0 0 0.02 0.02 0 0 84.46 0.02 0
326	0.18 0 0.02 0 0 0.06 0 0.08 0.14 0 0 0 0.06 0 0 0 0.86 0 407.9 0.04 0 0 0 0.1 0 0 0 92.56 0 0
329	0 19.74 9.18 0 0 0 0 0 102.34 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 1.68
333	5.26 109.96 0 0 0 0 0 0 65.5 0.04 0.02 0 46.4 0 0 0.02 0.1 0.02 381.98 0 0.02 0 2.42 0 0 0.02 0.1 130.96 0 0.16
336	0.12 0.04 0 0 0 0 0 0 44.58 0.04 0 0 0 0 0.14 0 0.02 0.12 0.02 3.3 0 0 0 0.02 0 0 0 33.78 4.82 0
338	0 0.26 0.06 0 0 0.12 0 0 54.56 0 0 0 0.14 0 0.12 0 0 0.08 100.84 0.34 0 22.96 0 0 0 0 0 0 0 16.52
339	0.02 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 5.74 0.12 116.7 0 0.02 2.28 0 0 0.02 0.02 0 0 0 0
340	0 0 0 0 0.02 0.12 0 6.64 292.92 109.76 0 0 0 0 0.02 1.12 48.24 0.02 92.04 0 0.02 0.04 0 0 0 0 0 0.04 0 0
342	0 0 0 0 0 0 0 0 22.04 0.08 0 0 0 0 0.06 0 0 0 85.9 0.78 0 0 0 0.02 0 0 0.02 0.08 0 18.02
344	0 0.02 0 0 0 0 0 0 169.96 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
346	67.38 0 0.04 0.08 0.02 0 0 0 306.18 0.02 0 0 0 0.14 0.02 0 0 0.02 9.22 0 0 0 0.02 0 0.02 0 0 0.16 0 0.68
347	0.48 0 0 0 0 0 0 0 386.16 0.02 0 0 0.02 0 0 0 0 0.14 3.96 0 0 0.04 0.16 0 0 0 0 0 0 0.02
352	0.04 0 0 0.02 0.08 0 0 0.02 10.62 0 0.04 0 0 0.18 0.02 0.02 0 0 35.1 0 0 1.64 0.02 0 0 0 0.44 0.2 0 0.56
353	0 0 0 0 0 0 0 0 28.94 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0
355	0 0 0 0.1 0 0 0 0 67.3 0 0 0 0 9.52 0.12 0 0 0.22 19.02 0.22 0 0 0 0 0 0 0 5.14 0 0.4
210	0 0.04 0 0 0 0.12 0.88 0.04 0 0 0 218.26 0.12 0 191.42 0 66.46 0 0 184.14 101.86 0 136.62 5.42 10.62 0 0 0 145.92 0.04
301	0.04 3.04 0.02 48.36 0 0 0 0 124.64 0 99.72 0 0 0 0.02 0 80.98 0.66 257.48 0 0 0 0 0.04 0 0 0 0 0 0
324	0.52 0.22 0 48.76 0 0 0.04 0 107.04 38.06 0 0.02 0.12 20.92 36.78 0 0.02 0 0.1 0 0 10.36 0 0 0 0 0 55.9 0 0.14
327	44.98 0 0 0 0 6.24 0.02 0 171.94 32.5 0 0.54 0 1.76 16.34 0.28 0.02 0.02 157.08 0 0 0 0 0 0 0.1 0 37.18 0 0.04
328	5.46 0 131.64 2.12 0.04 0 0 0 0 0 0 0 0 0 18.48 0 0.12 0.04 642.34 1.36 0 0 0 0 0.02 0.02 9.32 0 0 0
358	0 0 0 0.06 0 0.08 0 0 0 0 0 0.02 0 0 25.62 0.04 0 0.1 102.34 0.12 0.02 0 0 0.08 0.08 0 0 137.36 0.1 75.98
359	0 0 0 0 0 0 0 0 52.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.02 0 0 0
360	0 0.06 0 0.02 0 0 0 0 19.02 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.8 0 0.02
362	0 0 0 0 0 0 0.02 0 32.92 0 0 0 0.04 0 0.04 0 0.04 0.06 16.76 0.04 0 0 0 0 0 0 9.06 0 0 0
70	1.38 0 0 0 0.08 0 124.84 112.9 0 0 0.34 108.54 226.66 0 0.02 0.08 106.52 48.6 0 0 0 0 0 0 0 0 0 0.02 0 0.02
121	0.08 137.96 437.96 0 0 0 0.06 0 0 7.18 0.04 0 132.18 0 90.16 0.02 0.02 0.02 0 0 6 0.06 0.26 0 138.44 0 0.08 0 139.8 103.68
145	0 0 0 0.06 0 0 0 0 0 0 0 0 0 65.86 0 0 0 28.76 0 0.02 0.26 0 0 0 0.02 0 0 0 36 0.02
151	0 30.18 222.06 0.14 25.28 0.02 0.04 2.22 0.04 187.5 4.88 0 0 0.02 39.62 0 0.04 0 0 0 0 120.88 46.46 70.52 0 0.04 0.78 0.04 173.9 12.34
163	0.22 0 0 0 93.56 0 0.02 0 0.02 0 0 8.02 0 0.04 0.04 32.78 0 0.12 0 20.36 34.96 12.66 0 0 49.28 0 0 0 0 0.96
174	0.36 0 0 0 0 346.28 0 0 0 0.04 0.02 77.66 26 0 132.58 90.98 0.18 0 0 259.6 17.36 0 231.72 0 0 111.96 0.02 0 162 0.2
183	0.02 0 0.08 0 0 119.52 0.14 0.04 0 0 0 114.94 0 120.68 160.68 3.24 0 0 0 192.36 178 0.04 0 0 0 0.06 0.02 0 0.02 0.2
186	0 0 0 0 70.88 0.02 0 0 0 0 0 194.74 61.56 0.06 222.86 0 36.42 77.28 0 0.14 117.98 0 0 0 0 0 0 0 0.02 0
189	0 0.02 0 0 0 0.02 173.44 0 0 0 0 18.88 0 0.04 0.12 0 0.04 0 0 0 0 0 0 0 0 0 0.06 0 0.38 0
200	0.04 0 0 0 0.58 0 0 0.02 0.04 0 0 44.42 0 158.46 36.4 0 0.04 9.8 0 0.02 90.78 133.1 2.94 0 32.04 108.5 2.78 0 0 0.04
208	0.82 0 0 0 113.1 0.98 0.06 0 0 0 0.02 233.9 0 0 59.48 0 0 0 0 0 109.96 0.16 0 92.44 0 0 0.08 0 0 0
226	0 0 0 0 0 0 0 0 0.02 0 0.06 0.04 49.8 0 0.08 0 0 0 0.2 377.9 0 0 0.04 0 0 0 0.02 0 6.84 0
228	0.02 0 0.04 0 0 0 0 0.02 0 0 0 119.12 0 0 56.54 0 0 0.06 0 0 11.82 0.02 0.02 0.08 0.02 0 177.94 0 369.3 0
229	0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.08 0 0.08 0 0.02 191.7 0.3 0 0.1 0.04 0 0 30.26 0 186.38 0
233	0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 280.9 0 0 0 0 0.06 0 47.84 0 0.1 0.02
235	0.56 88.26 0.02 0.16 0 0 0 0 0 110.64 0 0.02 0 0 0.02 0 0 99.82 0 0.12 0.1 0 0 0 0 0.4 28.92 0 77.96 94.98
250	0 0 87.26 0.04 0 0 0.82 0.02 0.02 179.48 0.24 0 0 0 52.16 0 0.02 0.58 0 0.02 0 0 0.02 0 0 0 0 0.06 122.78 104.5
365	0.24 0 0 0 0 0 0 0 0 0 0 0 32.48 0.02 0 0 0 0 0 0 0.14 0 0 69.4 19.02 0.02 0.02 0 0 4.64
366	0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.72 0.02 80.66 0 0 0.56
367	0.04 0 0 0 73.36 0 0 0 0 0 0 0.04 0 0 0 0 0.02 182.64 0 0 0 101.96 4.3 0 0 23.66 49.22 0.02 67.72 0.02
368	0.02 0.2 0.12 0 0.22 0 0 0.02 0 0 0 0 0 0 0 0.02 0.1 3.64 0 0 0.02 0 0 0 0.02 0 0 0.02 0 36.6
371	1.06 0 0 0 0.1 0 0.04 0.02 0 0 0 0 52.06 0 0 0 123.74 0.02 0.04 0 0 0.16 0.9 4.3 0 0.06 1.34 0 0.14 0.02
373	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 66.76 0 0 0 6.54 0 0 0.02 0 0.04 25.62
374	0 0 0 0 0.06 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0.02 0 0 0 0 0 14.56 0 0.02 0 0 1.28 0
375	0 0.02 0 0.22 0.52 0.04 0 0 0 0 0 0 0 0.12 0 0 0.02 30.24 0 0 0 0.06 0.1 0.24 0.38 0.08 0 0 2.94 0.02
378	0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 95.56 0.08 0.08 0.12 0 0 0 0 44.5 0 94.36 71.04 0 0 0.04 0 0.16 0
380	0.04 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 17.44 0.04 0.02 0 0 0 140.7 0 162.52 0.16
381	0 0 0.02 0 0 0 98.98 0 0.04 0 0.04 0 0 0 0.02 0 80.9 0.02 0 0.04 0 96.72 0.32 5.72 0 0 0 0 0.16 0
383	0.04 0 0.02 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0.04 0 28.02 0 0.98 0.06 11.24 0 0 5.48 0 0 0.02 0 0.06
386	0.02 0 0 0 0 0 0 0.08 0 0 0 0 0 0.04 0.02 0.1 0.82 149.12 0 0.02 0 0 0 0 0 0 0 0 37.76 0.02
387	0 0 0 0.02 98.64 0.02 0.02 0 0.04 0.02 0 0 0 0.12 0 0 25.82 0 0 0.04 0 0 0.02 0.08 0 0 21.98 0 0.16 0
390	0 0 0 0 0 0 0.02 0.06 0.36 0 0.04 0 0 0 0 11.18 0.02 11.58 0 0 0 0 0 0.74 0 0 0 0 0 0
392	0 0 0 0 0.08 0 0 0 0 0 0 0 0.78 0 0 0 61.06 0.08 0 0.06 0 0.22 0 116.72 27.7 0 0.04 0 0 0.26
395	0 0.08 0 0 0 0.14 0 0.02 0 0.16 0 0 0.02 0.02 0 0 0 10.66 0 0 0.02 2.06 0.76 96.58 7.18 0.02 0.06 0 4.14 0.1
396	0.12 0 0 0 1.1 0 0.14 0.02 0 0 0 0 0 39.68 0 0 0 72.76 0 0 0.02 0 0 0.06 0.04 0 0 0 0 0.04
398	0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 0 20.22 0 0 0 29.56 0 0 0 0 0.06 0.06
399	0 0 0 0 2.22 0 0 0.34 0 0 0 0.06 0.1 0 0 0 0 0 0 98.68 0 0 0 104.14 0.02 0.02 45.38 0 0.04 0
401	0.02 0 0 0.02 0.02 0 0 0 0.02 0 0 0 1.02 0 0 0 0 164.82 0 0 0 0 0 0 0 0 0.02 0 0.06 0.02
404	9.48 0 0 0 0.06 0 0 0 0 0.04 0 0 0 0 0 1.22 0 0 0 0.08 0 17.16 115.1 120.64 0 0 0 0 15.24 10.96
405	0.6 93.72 347.78 0 0.02 0.04 0 0 0.06 84.78 0.08 0.06 0 0 4.66 0 0 0.06 0 137.5 28.44 0 0 0 21.14 0 0 0 135.72 68.34
406	0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 14.1 0 0 0 0 0 0 0 0 0 0.02 11.12 0 0 0.6 0 52.1
408	0 0 0 0.04 0 95.34 101.68 0.02 0 0 138.32 1.28 0.08 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.02 87.12 0.06
409	0.18 11.06 84.34 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0.06 70.26 0 0 0 0 0 0
412	0.06 10.62 0 0 0 0 0.06 0 0 0 0 0.04 0 0 0 0 0 0 0 0.06 0 47.06 0.06 0 0 0 0 0 0 125.04
414	0 0 0 0 84.22 0 0 0 0 0 0 0.14 0 0 0 0.12 0 0.02 0 0.04 67.38 0 0 0.02 0 0.06 0 0 0 0
415	0 0 0 0 0.42 0.1 0 0 0.02 0 0 0 0 0.06 0 0 0 0.08 0.02 12.8 0.6 0 0 45.78 0.06 0.06 0 0 0 0
416	0 0 0 0 1.78 0 0 0 0 0 0 0 0 0 0.08 0 36.6 0 0 0 30.26 0 43.48 82.86 0 2.94 0 0 0 0
419	0.06 0 0 0.1 0 0.08 0.34 0.02 0.08 0 0.04 0 0.02 0.02 0 0 0 0.04 0 0 0 45.92 291.84 144.44 0 0 0 0 59 0
420	0.02 0 0 0 0.3 0.02 0 0.12 0 0 3.9 0 0 0.1 0.04 0.02 0 0 0 0 0 0.02 0.1 227.36 0 0 0 0 0 0
425	4.36 0 0 0.02 105.2 0.02 77.38 0 0.2 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0.08 56.64 0 0 0.02
427	8.04 0 0 0.06 30.3 177.9 0.14 0 0 0 0.04 0 90.62 30.94 25.24 224.46 0 0 0 0 0 0 181.24 0 0 0 0 0 0 0.02
430	0 0 0 0 11.98 0 0 70.94 0 0 0 133.08 0.02 0 0 0 0 0 0 0 103.98 0 0 0 0 0 0 0 0 0
431	0 0 0 0.02 0 0 0 0 0.02 0.02 0 27.84 0.1 0 69.54 0 0 0.16 0 187.56 0 0.08 16.8 0 0.02 0.04 0.16 0 129.64 0
432	0.02 0 0 0 0 0.18 0 3.56 0 0.02 0 0 0 0 0 73.9 0 0 0 0 0.02 74.66 164.24 85.88 0 0 0 0 121.52 0
434	0 0 0 0 0 0 0 0 0 0 0 0 0 11.9 0.06 0 0 0.06 0 0 171.24 0 0 0 0 0.08 0.02 0 53.58 0.06
437	0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
438	0 0 0 0.02 0 0 0 0 0 0 0 0 0 6.94 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0
440	0 0 0 0 0 0 0 0 0 0 0 0 0 19.8 0 0 0.08 0.02 0 0.02 0 0 0 0.04 0 0 0.04 0 0 0
442	0 0 0 0 0 0 0 0 0 0 0 0 0 3.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.04
443	3.04 0 0 0 0.08 0 0 0 0 0.02 0 0 76.4 112.42 0.02 144.7 0 0 0 0 0.88 42.78 0.28 75.36 0.78 0 0 0 0.22 0
446	0 0 0.02 0 0 0 0 0 0 0 0 0 0 21.94 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
447	0.06 0 0 0 0 0 0 0 0 0 0 0 0.1 186.42 0 0.1 3.84 5.58 0 0.02 59.52 1.1 0 0 0 0 75.2 0 0 0.08
448	3.7 0 0 0.08 0.02 0 0 0 0 0 0 0 0 113.52 0 0.06 32.92 0 0 0.04 51.54 0 0 0.06 0.02 0.14 3.82 0 0.02 0.04
449	0.2 0 0 7.22 0.04 0 0 0 0 0 0 0 0 0.04 0.02 0 0 13.12 0 120.02 0 0.14 0 0 0 0 5.46 0 135.74 0
450	0 0.02 0 0 0.04 0.02 0 0 0 0 0 0 0.08 0 0.02 0 0.02 0 0 47.24 0.02 0.02 0 0.04 0 0 0.02 0 54.42 0.04
451	0 0 0 0 0.54 0 0 0 0.02 0 0 52.04 3.84 0 0 0 0.12 123.2 0 0 0.06 0 0 81.72 192.42 0.02 0 0.02 0 0
452	0 0 0 0.04 0 0.02 0.02 0 0 0.02 0.06 0 0.9 66.06 0 0.02 0 21.4 0 0.04 0 0 0 25.12 2.66 0 16.58 0 0.06 0
455	3.58 0 7.04 0 0.04 0 0 0 0.08 91.22 0 0 14.3 0 87.54 0 0.12 0.78 0 8.38 0 0.06 0 0 0.06 3.18 0 0 0.02 169.6
456	0 6.4 0 0 0 0 0.02 0 0 20.12 0 0 0.04 0 0 0 0 0.12 0.02 0 0 0 0 0.02 0 0.02 0 0 0 59.24
12	177.68 0.02 0 5.96 0 254.68 0 0.18 0 0.06 0.48 0 0 0 176.22 0 0.02 0 0.02 153.84 0 153.6 0.06 0 0.02 0.06 0 0 0 0.12
47	71.34 0 0 0 36.06 0 0.02 0 0 0 0 49.84 0.02 0 0 0 0 0.66 0.04 0 0 220.98 0 0 0 0 0.02 0 0 0.02
64	5.32 0 0 0 15.34 252.68 0 0.32 0 0 0 0.06 313.22 0 250.58 97.5 0 43.94 0 0.48 0 0 0 0.34 0 0 0.02 0 0 0.2
132	0.36 0 0 0 41.92 0 0 0 0 0 0 0 63.24 0 98.56 53.36 0 0.04 0 0 132.14 0 287.14 57.52 0.08 69.18 0 0 2.44 0.02
170	0.26 0 0 0.02 124.96 0 74.54 168.14 0.02 0 0 0 0.3 0.02 0 60.54 0.06 0 0 0 0.02 0 0 0 0 0.02 0.06 0.02 0 0.02
177	59.8 0 0.02 0 0 0.02 0.02 0 0 0.02 0 0 0.02 0 0.12 0.08 0.04 0.06 0 171.06 209.16 0 0 0.02 0.26 0.02 0.02 0 0.16 0.12
185	121.12 0.1 0.02 0.02 0 0.1 0.18 0.04 0.04 0 0.16 97.44 71.94 216.34 0 258.64 11.9 0 0 0 0.1 0.02 0.12 0 18.46 0 0.02 0 0.2 0
202	0.84 0 0 0.06 0.1 0 23.64 0.02 0 0 0 269.52 103.5 0.12 0.04 0 0 106.1 0.02 0.04 0 0 107.62 0.04 102.2 134.8 0.06 0 1.56 0.76
259	0.2 0 0 0.06 0 0 0 0 0.62 0.1 0 0 0.14 0 0.02 0 0.08 0 194.52 0 0 0 0 10.16 0.02 0 0 106.76 0 55.3
298	0.02 0 137.04 0.02 0.02 2.38 0.02 0 0 287.06 8.14 0 0 0.06 34.76 0.16 0.22 0 0 1.1 0 0 0 0 20.6 0 0 0.04 0 76.34
308	0 0 0 1.64 0 0 0.02 0 34.82 0 0 0 0 0 0 0 0 0 17.12 0 0 0 0 0 0 0 0.02 18.38 0 0
410	53.52 0 0.04 0 0 0 0.04 0 0 151.36 0.02 0 0 0 15.08 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 167.86
435	0.24 0 0 0 58.36 99.52 0 0 0 0 0 190.12 0 0.02 0.02 41.26 0 0.08 0 77.6 185.58 0 0 0.02 0.1 0.04 0 0 0.04 0
460	0 0 0 0 0 0 0 0.04 0 71.62 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0 0 0.24 0 0 0 0
461	94.6 0 0 0 0 0 0.1 26.02 0.02 0.02 0.02 0 0.18 0.04 0.02 0.14 0 0.02 0 0 0 89.82 0 0 0 0 0 0 0 0
462	0 0 0 0 0 101.1 0.02 244.32 0 0 0.14 0 61.98 0 0 0.06 59.58 0 0.02 0.06 0 0 0 0.72 0 0 0 0 0 0
464	0.14 0 0 16.88 0.02 0 2.64 15.62 0 0.02 0 0 0 0.02 0.02 0 0.28 0 0 0 0 24.36 0 0 0 0 0 0 0 0
465	0 0 0 0 0.02 0 0 0 0 0 0 0 0.1 0 0 0 0 0.02 0 0 0.02 0 82.22 163.54 0 0.08 0 0 0 0
468	0 0 0 0 0.02 0 0 0 0 0.04 0 0 129.24 0.04 0 0 0 0 0.02 0 0.02 0 0.08 16.72 0 0 38.82 0 0 0
472	0.08 0.06 118.46 0.02 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0.04 0 0 0 0 0 61.06 0 66.92 144.26
473	0.06 122.5 0 0.56 0.04 0 65.44 0 0 0 0 0 0 0.22 0 0 0.08 0 0 0 0.04 0 10.22 5.62 0 0 0 0 49.72 71.5
474	0.52 0 0 0.02 0.02 89.62 0.1 0.94 0 0.04 0.02 57.36 0 0 131.44 181.82 0 0 0 0.2 175.86 0 0 0.02 0 0 0.02 0 0 0.02
482	0.3 0.06 0 0 0 32.72 0 0 0.02 5.16 0 0.02 0 0.96 0 323.5 32.14 0.02 0.04 0 0.02 0.1 7.92 0 0 0 0 0 0 0
485	0.02 0 0 0 82.4 0 0 0.28 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 268.2 0.02 0 0 0.02 0 0 0
489	0 0 0 0.04 0 0 0.02 0.02 0 0.04 0 0.02 0 0 0 176.82 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0
490	0 0 0 0 0 0 0 22.8 0 0 0 0.02 0.04 0 0 0 0 0 0 0 86.24 0 53.8 0 0 0.04 0 0 0.06 0
491	0.02 0 0 0 0.02 0.1 0.04 0.04 0 0 0 0.18 0.58 0 0 38.66 1.36 0 0 0 130.44 0 18.44 0 0 0 0 0 0 24.12
493	0 0 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0 169.88 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0
494	0 0 0 0.02 0 0 0 0 0 0 0.08 0 0 0 0 176.74 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0
495	0 0 0 0 0.02 0 0.08 0.04 0 0 0 0 0.02 0 0 0 0 0.04 0 0 155.5 0 0.02 9.26 0 0.02 0 0 0 0
496	0 0.02 0 0 0 100.4 0 0 0 0 0 61.5 93.6 0 39.46 171.56 0 0 0 0 0 0 267.84 41.52 0 0.74 0 0 0.28 0.08
497	0 0.04 0 0 0 0.02 0.06 0 0.04 0 0 0 0.06 0 0 151.04 0.02 0 0 0.04 0.32 0.04 67.16 0 0 0.12 0.04 0 0 0.06
501	0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 56.68 8.46 0 205.48 0 46.72 0 0 16.52 0
502	0.04 0 0 0 83.78 0 0 0.04 0 0 0 15.76 0 0 0 0 0 0 0 0 59.14 0.16 0.02 0 0 0 0 0 0 0.06
503	0.18 0 0 0 35.76 0.02 0 0.06 0 0 0 0 0 0.04 0.02 0 0.02 0.1 0 0 69.74 0 0.02 0 0 0 0.04 0 0 0
504	113.52 0.04 0 0.02 38.12 0 0 0 0 0 0 0.32 0 0 0 43.86 0 0 0 0.02 160.56 0 0 0 11.38 0.06 0 0 0 0.12
505	0 0 0 0 0 0 0 61.4 0 0 0 0 0.02 0.04 0 0.1 0 0.02 0 0 151.34 0 0 0 0.02 0.02 0 0.02 0 0.02
507	0.02 0 0 0 75 0 0.26 0 0 0 0.02 0 0 0.08 0 183.5 43.16 0 0 0.84 0.2 0.02 0.06 0.78 0 0 0 0 0 0.04
510	0.06 0 0 0 0 0 0 74 0 0 0.28 0 0 0 0 0 0 0 0 75.72 246.62 0 0 0.02 0.02 0 0 0 0.26 0.02
512	0.52 0.12 0 0 3.32 0 5.38 177.62 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
514	0 0 0 0.08 0 4.36 105.56 0.04 0 0 18.16 191.56 0.02 0 0 243.12 0 0 0 0 0.06 0 0 0 0.02 0.02 0 0 0 0
516	0 0 0 0 133.78 0 0 0 0 0 0.02 15.5 0 0 0 23.68 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0
519	0 0 0 0 0.02 0.02 0 29.28 0 0 0 0 0 0.04 0 131.04 0 0 0 0 109.52 0 0.02 0 0.02 0.02 0 0 0 0.04
520	0.1 0 0.02 0 0 0 0.06 0 0 0.1 0 20.02 0 0 0 31.26 0 0 0 0 332.4 0 0 0.12 29.76 0 0.08 0 0 0.06
522	27.26 0 0 0.02 0 0.08 53.5 0 0 0 0 0.04 0 0 0.28 0.26 0 0 0 0.02 0 0.02 0 0 0 18.52 0 0 0 0
527	0.06 0 0 0.12 107.4 140.72 0 0.02 0 0.02 0.02 0 110.84 0 0 0 0 0 0 0 142.68 0 0 0.02 0 131.08 0 0 0.02 0
529	0 0 0 0 125.3 0.12 0.02 175.36 0 0 0 0 0 0 0 12.1 0.04 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0
530	0.82 0 0 0 94.54 0 0 0 0 0 0 0.04 0 0 0 60.68 0.02 0 0 0.68 71.2 0 0 0 0 0 0.02 0 0 0
531	0.18 0.08 0 0 0.02 39.76 88.8 95.74 0.02 0 0 0 82.58 0.04 0.02 0.02 0.12 0.06 0 0 0 0.02 0 0 0.02 106.5 0.02 0 0 0
533	0 0.02 0 41.44 3.52 0 5.9 0.04 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0
535	0 34.5 87.46 17.34 0 0.02 11.24 0 0 0 0.1 0 0.02 0.04 0.04 0 0 0 0.02 0 0 0 0 0 2.1 0.04 0.04 0 0 0.04
536	0 0 0 28.28 0 0 0.58 0.02 0.02 0 0.02 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0
537	33.34 0 0 0 0.02 0 27.84 0 0 0 0 0 0.2 0 8.26 0 25.22 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0.1
538	0.16 0 26.28 0 0 0.1 1.34 0.06 0.02 0.04 0.04 0 0 0 0.02 1.18 0.1 0 163 0 0 0 0.22 0 0 0.08 0 1.32 0.02 0.02
539	0 0.02 0 0 0 0 0 0 0 0 0.02 0 14.28 0 0 0.04 0 0.02 50.44 0 0 0 0.04 0 0.04 0.02 0 25.88 0 0.18
23	343.34 0 0 0 9.12 0 0.02 0 0 0 0 0 0 4.26 30.88 59.5 0 0.04 0 0 188.68 0.08 0 0 0.02 0.06 0 0 0 0
27	0.08 0 0 0.08 0.2 0 0 0 0 0.18 0 0 0.02 0.02 0.34 0 0 0 0 154.08 0 0 0 0 0 0 0 0 0 0
31	63.52 0 0 0 0 0 0 0.02 0 0 0 0 298.96 0 0 0 0.04 0 0 49.56 0.04 0 0 0.04 0 0 0 0 36.82 0
