196	0 0 0 61.58 0 136.18 0 83.5 3.66 2.4 3.98 0 80.96 0.02 0.72 0 0 0.02 76.48 0 0.5 0.14 0 6.26 0 0 0 259.72 75.68 0.22
197	0 0 0 0 0.02 0 0.08 164.82 0 0.02 0 0 257.74 0 0.02 0.02 0 0 0 0 0 0.06 0.02 11.84 41.8 0.1 116.46 3.84 202.1 0.04
198	0.08 0 0 0 0.02 0 0.02 0 0 0.02 0 0 206.86 143.16 0.02 21.72 0 0.02 0.02 0 0 0 0 68.02 0 0 0 0.04 0 0
200	0.02 0 0 138.36 0 0 0.02 0 0.04 0 0.22 0 143.42 0 0.08 166.8 47.08 0 0.26 0.04 0.02 67.98 0 0.02 0 87.6 0.02 0 0 0.02
201	0 68.94 0.06 18.36 0 107.44 0 0 0 0.02 0.04 0 0 0 0 13.84 0 0 0.04 0 0.58 34.42 0 0.08 0 0.02 0 0.06 0.02 0.08
202	0.04 0 0 35.26 0 86.7 0 0 0 0.02 0 0 0 0.08 0.02 0 0 0 206.42 0 0 107.5 0 0.02 0.08 0.36 0.02 115.46 270.98 0.04
203	0.06 0 0 55.58 0 0.08 0 0 0 0 0 0 148.9 0 0 0 83.22 0 88.86 0 0 0 0 0 0 149.44 0 0 0 24.88
204	0 0.02 0.06 103.2 0 0 0 0.04 0.42 72.26 0.02 0 119.48 0.04 18.5 0.1 0 0.02 220.2 0 0 152.36 0 0.02 62.62 0 0 90.98 242.36 0.28
205	0 0.04 0 0 0 0 0 0 0 0 0.06 0 168.06 0.02 0 0.02 0 0 0.44 0 0.02 1.14 0 0 68.26 0 144.94 0 0 0
206	0 0.02 0 76.62 0 0 0.02 0 31.8 0.02 0.04 0 0 0 0.64 0 0.04 0 0 0 0 0.22 0 1.46 37.12 0 0 0 0 0
207	0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 154.76 0 0.04 0 0 0 0 0 0 0.02 35.12 0 0 0 0 0.02 0
208	0.08 0 0 90 0 0.06 0.02 0 0 0.02 123.96 0 16.72 1.3 0.02 0.08 0 0.06 65.66 0 0 0 0 0.4 180.72 0.06 0 0.02 155.8 0.02
209	0 0 0 275.7 0 99.64 0 0 0.02 0 0.44 0.04 65.7 0.02 0 0.02 0 0 0.02 0 0 0 0 0.02 0.04 0 75.08 0.02 89.24 0
210	0.02 0.12 0 0 0 0 0 0.02 0 0 0 0 47.86 0 41.1 0 0 0 311.38 0 141.94 124.02 0.08 0 81.54 0.18 0 135 178.72 0.02
211	0.08 0.02 0 0 0.04 0 0 0.02 0.02 0.06 0 0 142.52 0 0 0.02 0 0 0 0 0.02 0.4 0.08 0.02 107.82 0.92 159.5 0 217.46 0
212	0.06 0 0 0 0 0 0 9.32 0.02 0 19.6 0 2.24 154.98 0 0.02 51.54 0 0 0 18.22 0 0 0 0 0 0 0 0 0.02
213	0.12 0 0 0.08 0 0 0.02 11.2 0 0.12 0 0.22 0 133.58 0 0.02 51.46 0 0.56 0 0 0 0 63.9 0.1 0.02 66.16 0 99.34 1.08
214	0.02 0 0 105.52 0 94.68 0 9.34 0.02 0.02 0 0 52.14 0 0 0 0.1 0 0.04 0 0 10.46 0 0 49.2 0 0 0.46 0 0
215	0 0 0 0 0 157.94 0 0 0 84.74 0 0 75.46 0 0 0 0 0 0.44 0 0.82 7.08 0.02 0 54.94 0 87.1 0.06 126.4 0
216	0.14 0 0.02 0.02 0.02 0 0.08 146.76 0.02 0 0.02 0.02 41.72 0.52 61.28 0.28 0.02 0 126.36 0 0 0.06 0 51.06 0 0.04 0.02 146.02 349.5 0.02
217	0.02 0 0 0 0 163.78 0 0 0.14 0 0 0.02 0 0 0.08 150.58 0 0 0 0 0 0 0 0.02 0.34 0 0 0 0 0.02
218	0.18 0.06 0 50.56 0 0 0 0 25.02 0.38 0 0 0.02 0 0 180.96 67.78 0 0 0 100.48 0 0.02 0.02 0 59.96 0.18 0 0 0.38
219	0 0 0 0 0 82.94 0 0 0 0 0.02 0.02 0 0 0.06 188.92 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02
220	158.06 0 0.02 0 0.16 0 0 0.02 0.02 7.66 0.08 0.02 0 0 0 0.02 1.6 2.66 0 0 0 0 0 13.44 0 0 0 0 0 0.26
221	0.02 0.06 0 0 0 0.02 0 0.04 0 0 0 106.82 0 32.78 0 0 18.14 0.06 0 0 0 0 0.02 0.22 0 0 5 0 0 57.82
222	0 0 371.26 73.46 0 0 0 0 0.08 0 0.02 162.14 0 0 0 1.34 0 0.08 237.12 0.3 189.84 0 0 36.88 0.44 0 0 0 0 0.02
224	0 38.86 0 0 0 0.04 0 0 0 0 0 0 0 86.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
225	103.16 0.08 38.08 0 0 0 0 0.02 0 31.38 0.16 0 0 0 0.3 0 0.02 1.08 0.02 0.04 0.02 0 0 0 31.84 0 0 54.8 0 0
226	0 0.02 0 1.86 0 69.2 0.02 0 0.02 0 0.36 0 0 0 0.06 3.14 0.02 0 0.02 0 362.34 0 0 0 0 28.94 0 0 0 0
227	0 0 0.1 0.06 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 249.12 0.02 0.02 0.02 181.04 3.96 0 0.54 0 0.04
228	0.04 0 0 140.96 0 0.08 0 1.6 0 0 0 0 0 0.08 0 3.92 0.12 0 284 0 0 0.04 0 0.46 320.8 0.1 0.06 0 0.02 0.72
229	0.02 0 0 0 0 0.3 0 0 0 0 0.36 0.02 0 0 0 0 0 0 0 0.02 226.16 0 0.02 0 198.96 0.12 0 0 0 0.04
230	0 0 0 37.66 0 0.02 0 0.28 0.32 0 0 0 0.02 0 0 3.96 0.04 0 0 0 240.76 0 0.02 0.02 270.62 0 0 0 0 0.24
231	0 0 3.76 0.1 0 49.5 0 0.02 0 0 0.06 0 0 0.08 95.5 0.02 0 0 0.02 0 145.9 0 0 0 1.24 4.68 0 0.02 0.04 0.06
232	0 0 0 0.02 0 123.98 0 0 0.02 0 0 0.04 0 0.02 6.46 0.04 0 0 0 0 129.42 0 0 0 0 0 0 0 0 0
233	0 0 0 0 0 0.08 0 0 0.08 0.02 0.02 0 0 0 62.22 0.02 0 0 0 0 214.58 0.02 0 0 0.06 29.82 0 0 0 0.1
234	0.36 0.06 0 91.42 0 0 0 0.06 0.5 37.38 68.42 0 195.44 0 0 65.14 0 0 0.02 0 0.1 128.14 0 2 0 157.48 0 93.28 0 0.2
235	16.58 0 119.08 41.72 0 0.04 0 0 92.66 0 0 94.3 0 0 107.84 0.02 0 32.78 0 0 0.2 0 0 0.04 0 0.18 0 0 0 0.56
236	0 0.02 0 0 0 0.08 0.06 0 0 0 0 54.02 0.12 0.02 0 16.12 0.02 20.22 0 0 0 0 0 0 0 0.04 0 0 0 36.26
237	304.44 0 142.84 0.14 0 0 0 65.44 0 0 0.02 214.08 0.02 0 0.02 0 0.02 164.64 127.86 0 0.7 0 0 0.4 0 74.96 0 94.84 0.16 0.42
239	0 0.02 0 0 0 151.48 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 94.24 0 0 0 0 0 0 94.9 55.22 0.1
240	1.58 0 0 21.76 0 0.02 0 0.02 185.56 0.04 0 88.48 0 0.02 3.48 1.64 0 0 0.08 0.1 0.38 0 0.08 0 16.6 0 0 11.52 0.02 19.64
241	0.08 0 0 0 0 2.22 0 1.76 0.24 0 0.1 0 0 0.1 0 0 122 0 0.08 0 193.76 0 0 0 0 0 0 50.26 3.3 0.08
242	0 0 0 0 188.8 0 0 0.02 0.02 0 0.02 0 0 0.08 0 0.06 0.02 165.46 0 0 0 0 0 0 0 0 0 0.02 0 0.5
243	0 0 0 0.04 0 0 0.06 0 0.1 10.32 0 0 0 0 0 0 0 0 0.02 94.98 0 0 122.84 0.02 22.48 0.06 0.04 4.02 0 0.02
244	0.06 0 0 0 0 0.02 0.04 0.02 0 0 0.04 128.34 0 0 0 0.06 0 1.86 0 0 0.04 0.02 0.02 0.36 0 0 0 0 0.08 0.04
246	0.06 234.86 0 0.08 0 0 0 0 56.48 0.14 0 120.46 0.06 0 0 0 0.04 0.02 0.06 0 0 0.5 0 0 0 0 0 0 0 1.26
247	0.14 0.14 0.04 0 0.28 0.02 0.14 0 0.08 1.9 0 0.02 0 0.02 0.14 0 0 0.1 0.04 0.06 0.02 0 0.66 0 0 0.2 0 4.88 0.02 0.08
248	2.08 32.16 0 0 0 0.1 0 0.06 18.68 54.24 0 286.58 0 0 0.04 0 0 0 34.98 0 0 0 0 0.02 0 0.02 0 0 0 0.04
249	0 0.1 0.14 0 0 0 0 0 144.32 0 0 114.4 0 0.02 0.06 0 0 0.12 77.24 20.38 0 0 0 0.02 0 0.02 0 0 0.1 0.08
250	0.06 65.38 142.66 18.3 0 0 0 0.04 103.82 0.1 0 79.32 0 0 0 24.9 0 0.08 69.86 0 12.28 0 0 0 0 0.04 0.04 0.1 0 0.02
252	108.94 0 158.22 0.52 0 0 0 0 73.52 0 0 0 0 0 0 5.4 0 0 13.92 0 0.06 0 0 0.08 5.28 0 0.04 0 0 0.02
253	0 29.96 0.18 0 0 0 0 0 0.02 0 0 30.6 0 0.22 0 0 0 0 0 0 0 0 0 4.94 0 0.02 0 0 0 0.06
254	11.7 0.08 46.08 0 0.1 0 0 0 1.66 21.3 0.18 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.02 0 0 0 1.24 30.6 1.02
255	129.76 0 0 0.02 0 0 0 0 0 40.32 0 74.62 0 0 0.04 0.06 0 19.54 0 125.48 0 0 0 0.02 0 0 0 0 54.06 0.06
256	0 43.88 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.1
257	34.58 0 377.22 0 0 0.14 0 0 129.56 0 0.04 49.98 0 0.02 0.22 0.02 0 100.66 168.98 56.52 0 0 0 0 0 0 0 0.02 0 0.02
258	0.5 49.8 228.38 0 0 0 466.02 0 0 0 0 0 0.04 0.18 0 0 0.06 160.34 78.86 211.06 91.72 50.82 162.94 33.96 0 0.22 0 0 0 0.08
259	0.98 0.02 0 0.12 0 0 62.92 0 0.46 12.68 0.02 0 0 10.18 0 0 15.12 0.04 0 89.66 0 0 128.46 0 0 0 0 0.3 0 0.04
260	0.04 0 0 59.3 0 0 34.06 0.02 0.02 0 0.04 0.06 0.02 0.02 0.74 0.16 0.04 0.02 0.38 0 0 0.02 177.28 0 5.7 0 0 0 0.02 0.06
262	0 69.44 0 0 132.4 0 0 0 0 0.06 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0
263	0 0 0.02 0 1.84 0.02 0 0 0 0 0 0 0.06 0 0.02 0 0 0.04 0 0 0 0 37.98 0 0 0 0 0.02 0 0
264	0.08 0 0 16.92 0 0.88 0.64 0 0 0 0 43.38 0 0 0 0.08 0 0 0.02 0 0.26 0.12 160.32 0 0.02 0 0 0 0.18 0.12
265	0.1 0 0 0 0 0.4 0 0.06 0 0 0.34 0.02 85.56 0 39.9 0.22 0 0 176.98 0 230.92 1.52 0 52.38 0.12 0 0 133.44 0 0.02
266	0.02 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0.02 0 0 0.02 0 0 0 82.82 0 0 0 0 0.02 0 0.02
267	0 18.68 0.04 0 0.02 0 0.02 0 0 0.02 0 0 0 0 8.94 0.06 0 0.04 0 0 0.12 0 0.02 0 0 0 0 0 0 0.04
268	0.02 242.74 0 0 145.84 1.1 118.54 84.92 42.16 0.02 0 0 0.02 0 0.7 0 0.02 0.46 0.04 0.02 0.04 0 121.6 1.16 0 0.58 0 0 0 0.02
269	0.02 0 0 0 213.2 0 279.88 68.56 0 0 0.06 0 48.64 0.04 0 0 0 221.7 0 68.56 0 0.12 0 0.04 0 0 0 0.14 0 87.04
270	0.06 57.98 0 0 48.6 0.44 194.64 0 0.06 0.04 0 0 0 0.08 0 0.02 0 0.02 0 0.18 0.52 0 84.22 0.08 0 0 0.02 0.04 0 0.02
271	0 75.86 0 31.36 0.02 0 223.24 0.02 0 0.02 0.04 0.02 0.02 0 0.04 0.12 0 0 25.34 0 0 0.54 178.58 0 38.68 0.04 0.02 0 0 0.02
272	0.02 0 0 0 0 0 554.62 0.16 0 0 0.96 0 9.42 0 0 0 0.94 34.36 0 0 0.02 0.06 0.04 0 0 0 0 0.02 0 64.4
25	171.84 0 191.78 0.02 0 0.02 0 0 103.98 0.02 0.02 0 0 0.26 0 0.3 0 149.36 0 0 0 0 0 0.04 0 0 0.02 65.2 126.02 0.12
50	0 0 408.04 20.64 0 0 0.12 0 0.02 0.02 0.02 238.04 192.82 0.02 0 0 0 0.06 463.86 124.04 45.06 230.1 0 89.88 136.94 0.06 0 0.04 4.06 0.14
251	0 0 0 0 0 0 0 0 0 0.06 0 0.06 0 0 0 0 0 0 0 5.06 0 0 0 0.02 0.06 0.02 0 0 0 159.72
273	90.96 134.28 0.08 0 0 0.02 0 0 92.86 0 0 160.8 0 0 0 0 0 0 108.62 0 0 0 0 0 0.02 10.94 0 0 0 44.42
275	0.02 0 105.66 0.04 0 0 0 0 0 0 0 0 0.26 0 0 0 0.3 574.22 0 0 0 0 0 81.74 0.04 0 0 88.78 0 38.94
276	0 0 75.64 0.02 0.04 0.58 0.04 157.7 40.36 0 0.3 336.06 0 0 0 0.06 0.02 95.1 77.28 56.86 0 0 0 0 0 0 0 0 0 76.96
277	0 0 0.02 0 0.1 0 0 0.02 0 0 0 0.02 0 0.12 0 0 46.6 126.82 0 0 0 17.16 0 0 0.12 0 0 0 0 0
278	104.8 0 0.02 0 0 0 0 0 0.02 41.28 0 0.2 0 0.02 0.02 0 0 5.46 0 0 0 0 0 0 0.02 0 0 0.02 0.06 0.1
279	21.54 0 0 0 0 0.02 0 0.06 0 0 0 0.2 0.04 0 0.02 0 0.06 0 0 0 0 0 0 7.06 0 0 0.02 0 0.1 36.86
280	168.24 0 0 0 0 26.18 0 0.18 0.02 0 0.04 0.02 0 0.06 0 0 0 25.98 0 0.02 0 0 0 0 0 0 0 0 3.26 0
281	232.9 0.02 57.14 0 0 0.08 0 0 0.28 0.06 0.04 0.24 0 0 0 0 25.5 0 0 0 71.98 0.02 0 4.6 0.04 0.1 0 0 0 0
282	245.64 0 99.32 0.1 0 0 0 0 52.14 0 0 133.34 0 0 0.32 0.02 0.08 0 0 0 0 53.76 0 0 0.12 65.12 0 0.04 0 0
283	0.02 0 0.1 0 0 0 0 0 0 33.3 0 0 0.06 41.08 0 0 0.08 330.38 0 0 0 0 0 57.54 0 0.02 0 0 35.4 0.04
286	0.12 0 62.96 0 216.66 0 273.76 0 0.36 0.02 0.02 31.06 122.3 20.16 0.24 0.12 0 285.26 0.24 222.7 0 69.46 0 0 0 0.04 4.72 0 0 60.78
287	0.02 0 0 0 0 19.64 0 0 1.36 0.04 0.04 10.98 0 0 0 0 0 171.46 0 0 0.02 0 0 14.02 0 0.02 0 0 0 0.44
288	123.5 0 0.06 0 0.02 0 308.5 0 103.9 0 0.18 207.66 0 0 0.2 132.24 0 0.06 0 0.84 0 119 325.36 0 0.1 0.12 0 0 0.02 21.24
289	0.06 0 29.98 0 92.9 0.02 115.38 0.22 0.18 0 1.4 0 0 0 0 0 0.26 148.3 0 159.72 0 7.72 43.2 0.06 0 0 0 0 0 21.56
290	55.52 2.46 0 0 0 90.24 0.16 0 0.02 0.18 0 68.78 0.1 0 0 0.08 0.16 0.4 0 0 0 0 0.02 0 33.76 0.1 0 0 0 0.04
291	169.5 0 0.32 0 0 0.14 0 0 31.84 0.02 0 69.04 0 0 0.06 0.64 0 0.24 0 0 4.8 0 0 0 0 60.36 0 0 0 0.02
292	0.06 0 0 0.02 200.08 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 145.56 0.14 0 0.02 0 0.02 0 0 0 0 0.02
293	0.26 51.6 0 0.02 0 0 0 0.48 0.98 0.26 0 308.12 0 0 0.08 0.14 0.06 0 0 0.08 0 0 0 0 0 63.78 0.04 0.02 0 0.1
294	31.76 0 176.54 0 0 0 151.96 0 75.98 0 0.38 77.72 0 0 0 0 0.04 0.16 67.78 252.66 0 0.02 298.94 0 0 0 0.46 66.3 22.28 0
295	79.92 10.22 0 0 0 0.34 0 0 2 0 0 64.64 0 0.02 0 0 0 0.36 0.02 43.5 0 0 0 0 0 1.9 0 0.02 0 0.06
296	0 0 0 0 2 0 0 0 0 0 0 9.9 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0
297	0 0 0 0 0 0 0 0 0 0 0 86.42 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.08 0 0 73.48
298	111.28 0.02 0.02 0 0 0 0 0 68.32 0.02 0 211.24 0 0 0 0.04 0 0 72.68 72.64 0 0 0 0 0.02 22.44 0 0.14 0.02 0.12
299	0 0.04 0 0 29.84 0 0 0.02 0.02 0 0 0 0 0 0.7 0 0 0.02 0 0 0 0 148.26 0 0 0 0.02 0.08 0 0.02
301	0.02 0.04 0.02 0.06 82.14 0 260.2 0 0 0 0.02 0.26 0 0 0 0.02 0.58 126.28 0.06 111.02 0 0 0 0 0 0 0.26 0 2 0.02
302	0.02 47.56 0.06 0.16 227.52 0 496.38 1.92 0 0.14 0.06 0 0 0 0 0.08 0 80 0.42 0 0 0.16 0 0.04 0 0 0.02 0.04 0 146.4
303	0.04 0.02 0 0 278.48 0 7.88 0 0 0 0 31.4 0 0 0 0 0.02 0.1 0 0.04 0 0 0 0 0 0.04 0 0 0.08 55.9
304	0.02 0.02 0 0 129.32 0 0 0 0.02 0.02 0 0.04 0 0.16 0.1 0 0 0.04 0 272.5 0 0 0.22 0 0 0 0 0 0.02 0.52
305	0.04 0 0.18 0 211.48 0 0.16 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37.1
306	0.04 0 0 0.02 147.94 0 43.04 0 0 0 0 0 0.02 0.02 0 0 0.4 126.52 0 0 0 0 0 0 0 0 0 0 0 0
307	37.36 0.02 0 0 119.84 0 303.52 0.06 0 0 12.4 33.46 0 0.02 0 0 0 0 0 0 0.02 0 0.02 0 0.24 0.02 0 0 0 0.02
308	0.04 0 0 0 37.16 0 0 0 0 0.04 0.02 0.02 0 0 0 0 0 0 0 26.66 0 0 0 0 0 0 0.06 0 0 0
309	0.08 0 0 0 0.06 0 0 0 0.1 0 0.36 0.02 2.3 0 0 0 0 10.36 0 0 0 0 40.16 0 4.46 0 0 0.08 0 0.02
310	54.76 0 0 0 91.44 0 243.38 1.24 0 0.02 0.1 0 8.84 0 0.04 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0.04 0.08
312	0 0 0 0 61 0.02 142.8 0 0 0.04 0.02 0 0 0.06 0 0 0.08 1.76 0 0 0 0 0 0 0 0 0.02 0 0.08 0.12
313	124.74 0 1.26 0 0 0.02 841.14 0.06 0 0.06 0 21.7 0 21.8 0 1.72 26.28 0.02 0 0.12 0 77.94 0 1.22 72.6 0.12 0 0.1 0.02 0.08
314	0 0 0 0 3.54 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0.38
315	0.06 0 0 0.02 0.54 0 491 0.02 0 0 0 0 0.08 0 0 0 28.04 0 0.02 0 0.02 0 0 0 0 0 0.02 0.14 0 0
316	0 0.02 0 0 0 0 326.2 0 0 0 0 0 0.04 0.04 0 0 33.32 0 0 0.04 0 0 0 0.32 0 0.02 0 0 0 0.02
245	151.98 0.02 0 0.04 0.24 0 203.16 0.38 0 0.1 0 0 0 0 0 0 0.28 0 0 71.66 0.02 0 178.06 0 0 0 0 0 0 0.06
300	0.08 0.14 67.18 0 0.54 0.02 432.96 9.38 0 0.02 0.08 0 0 0.02 0 0 0 19.7 121.4 285.78 0 0 339.48 0 0 0.12 0 0 0.02 0.08
317	0 0 0 73.68 0 0.04 0.22 209.44 0 0 0 0.02 0 0.14 0 0 0 0 0.4 0 0 0 0 1.4 0 55.36 0 0 0 0.3
318	0.04 0 0 0 0 0 0.1 246.46 0 0.06 0 0 108.92 0 0 0 0 0 206.82 0 0 188.14 0 87.46 0 0.02 0 198.78 0 48.18
320	0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0.04 47.48 0 0 0 0.08 0.02 0 0 0 0 0 10.28 0 0 0.04
321	0 0.5 0 0 141.84 0 7.02 3.66 0 0.04 0 2.5 0 0 0 0 0 84.86 0.04 156.24 0 0.02 0 0 0 0.18 0 0 7.86 0.24
322	0 0.02 0 0.02 0 0 110.48 0.02 0 0.02 0 0 0 0 0 0 0 0 0 231.12 0 0 191.82 0 0 22.32 0.16 0 0 0
323	124.84 0 1.62 0 0 0 187.64 0 0.02 0.38 0.02 0 0 0 0 0 0.14 0.14 0 231.54 0.02 0.12 0 0.02 0.46 0.02 0 0 0.02 0.02
324	0 79.44 0 28.06 64.24 0.08 0 0.02 0.02 0 0 48.52 0 0 0.02 0.02 0 0 0 0 0.04 26.18 75.32 0 0 0 0 0 0.02 0
327	0 86.06 0.02 0 132.82 0 233.32 0 0 0 0 0 0 0 0 0 0.04 0.14 0 0 0 1.34 0 0 0 0 0 0 0 1.3
328	0.02 0.16 65.32 0.02 0 0 233.96 0 0 0 0 0 0 0 0 0 0 0.02 0 219.08 0.58 0 295.74 0.02 0 0 0 0.84 0 0.2
329	0 0 0.02 0 36.54 0 0 0.02 0.04 0 0 0 0 0 0 0 0.02 0.04 0.02 0 0.02 0 64.14 0 0 0.14 0 0 0 0
330	0 0 0 0.08 45.34 0 0 0 0 0.84 0 0.02 0 0.04 0.08 0.12 0 0 0 16.9 0 0 18.34 0 0.24 0 0 0 0 0
331	0 0 0 0 97.72 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 214.24 0 0 0 0 0 0 0
332	0 0.12 0 0 0.1 0 125.72 0 0 0 0.04 0 0.02 0.08 0.02 0 0 0.26 0 2.2 0 0.02 226.38 0 0 0 0.04 0 0 0
334	0.36 0.04 0.02 0.42 91.38 0.06 11.86 0 0.02 0 0 49.08 30.98 0 0 2.78 0 0.14 0.02 0 0.06 0.02 0 0 0 0 0 0 0 1.76
335	0.02 1.22 0 0 0.3 0 0 0 4.14 0 0 0 0 0 0.02 0.62 0 0 0 0 0.02 0 35.66 0 0 0 0 0 0 0
336	16.88 0 0.1 1.68 27.84 0 11.18 0 0 0.16 0 0 0.04 0.04 0 0 0 0.02 0 0 0 0 28.98 0 0 0.08 0 0 0 0
337	0 16.78 0 0 0 0 2.62 0 0 0 0 0 0 0.04 0 0.02 0 0 0.04 0 0.04 0 10.46 0 0 0 0 0 0 0
338	0 0 0 0 0.02 0.34 153.34 0.06 0 16.42 0 0 0 0 0 0 0 0 0 0 0.04 1.44 24.16 6.94 0.02 0 0.12 0.08 0 0.02
339	0 0.02 0 0 101.58 0.04 0 0 0 0 0 0 0 0 0 0.08 0 0 0 9.7 0 9.42 0.04 0 0.02 0 0 0.1 0 0
340	0.02 0 0 0.02 119.54 0 278.92 0 0.64 0 0 0 0 0.04 0 0 0 14.4 0 6.62 0.04 27.62 0 0 0 0.08 0 0 0.02 83.04
341	0.06 0.02 0 0 23.94 0 0 0 0 0 0.02 0 0.02 0.02 0 0.16 0 0 0.04 0 0.14 0 6.88 0.04 0.02 0.54 0.02 0.08 0 0
342	0 0.06 0 0 0 0 102.48 0.02 0.02 0 0 0 0 0 0.06 0 0 0.06 0 7.58 0.02 0.04 5.84 0 0 1.82 0 0 0 0
343	0 0.14 0 38.46 0 0 120.3 0 0 0 0 0 0 0.02 0 0 0 0 20.58 0.02 0 0.02 138.02 0.38 0.02 0.02 0 0.02 0 0
345	0.02 0.02 0.02 0 0 0 125.88 0 0 0 0.78 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.1 0 0.4 0 0.06 43.68
346	0 78.78 0 0.08 39.98 0 214.5 18.44 0 0.08 0 0.12 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
347	0 0.02 0 0 92.06 0.02 305.28 0 0 0.1 0 0 0 0.24 0.06 0 0.02 0 0.02 0 0 0 0.02 0.08 0 0.02 0.04 0 0 0.02
348	0 0 0 0 26.96 0.12 0 0 0 8.92 0 0 0 0 0 0 0 0 0 0 0 0 39.94 0 0 0 0 0 0 0.06
349	0.06 0 0 0 0 0.04 42.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40.22 0 0 0 0 0 0.02 0
350	0 0 0 0 22.82 0 79.58 0 0.4 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0.02 0 0 0.06 0 0 0 0.02 0 0.04
351	0 0 0 0 0 0.02 0.08 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.08 36.7 0 0 0 0.02 0 0 0.06
353	0.02 0 0 0 26.8 0.02 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.08
354	0 0.08 0 0 0 0 187.6 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0.08 0 0 0 0.06 0.06 0 0 0.02 0
355	0.02 0 0.02 0 0.26 0 102.42 0 0 0 0 0 0 0 0 3.98 0 0 0.04 0 0 0.02 0.22 0 0 0 0.02 0 0 0
356	0 0 0 0.06 0 0 0 0 0.06 71.24 0.04 0 0.02 0 0.02 0.12 36.68 0.22 0 0 132.2 0.28 0.02 0 0.14 0 0 5.64 3.24 0.04
357	0.02 0.02 0 67.7 0.1 0.12 0 206.12 0.86 0.06 0.02 0 308.34 0 0 0.16 0 0 22.14 0 0.1 165.26 0 0 47.94 0 58.6 0 0 0.42
358	0.58 0 0 0 0.28 0.16 36.34 0 76.04 0 0.04 0.08 0 0.02 0 23.94 0 0 0 0 0 0.06 162.3 0.02 1.08 0.02 0 0 0 0.04
359	0 0 0 0 51.96 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
360	0 0 0 0 28.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78 0 0 0 0 0 0 0
361	0 0 0 0 25.9 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0
362	0 0.02 0 0 22.68 0.04 32.5 0 9.54 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.16 0.04 0 0 0 0 0 0.02
66	0 0 0 0.02 0 0.02 0 0.02 0.04 158.62 0 0 0.02 0 0.18 0 0 0.08 0 0 0.1 0.12 0 0.02 0.38 0 0 3.56 279.8 0.06
79	0 0 0 0 0 0 0 0.1 0.06 6.52 0 0 0.46 0 0.42 0.04 0.02 0.06 337.84 0 259.54 214.44 0 103.12 0 117.9 98.36 0 0.06 0
101	0 0 0 2.08 0 97.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 99.84 0 0 0 0 0
109	0 100.6 81.32 0.02 0.02 96.1 0 0 73.66 0.02 0 0 0 0.1 0.04 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0.06 0 0 0
110	0 0 0 0 0 0.04 0 1.14 0.02 27.72 0 0 0 0 37 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0
153	0.04 0 0.02 200.5 0 0.36 0 0 0.02 0 55.8 0 52.96 26.74 62.16 0.04 0 0 53.44 0 0.02 0 0 0 37.54 7.34 0 33.54 205.48 0
162	0.04 0.04 0 0 0 0 0 83.96 0.04 0.08 0 0 0.6 0 0 0.02 0 0.06 0.06 0 0.04 0 0.06 0.02 0 0 73.68 154.3 0 0.02
167	0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0.02 123.06 0 11.76 0 0.04 0 0 0.04 0 0 34.92 0 0 0.06 0 0.04
