177	105.54 219.32 2.4 0.06 0 71.88 28.42 0.02 0 0 0.02 0 0 0 0 0 0 0.06 0 0.28 0 0 0 0 0 0 0 0 0 0
178	107.22 0 0.62 0.1 0.02 114.32 0 90.12 0 0.26 102 0 0 0.02 0 0 0 0.12 0 0 0.02 0.1 0 0.02 0.02 0.04 0 0 0 0
179	0 0 69.48 70.64 0.02 45.18 196.54 0 0.04 0.52 49.36 94.84 0 0.14 0 0.02 0.06 31.66 0 0 0.04 0 0 0 0.02 0 79.42 0.02 0 0.02
180	0.16 0.02 77.8 0 0 252.22 57.64 166.94 0.04 0 140.32 0 0 7.76 0 0 0 0.04 0 0 0.02 0.02 0 0 0 0 0 0 0 0
181	0 105.24 157.74 0.02 0 2.26 104.26 0.02 94 0.14 0.02 2.14 0 0.02 0.02 0 0.06 0 218.06 66.94 0 131.26 30.96 0 152.96 0 0 474.42 0 1.5
182	0 128.78 0 0.06 0 156.46 0.02 121.34 0 8 0.02 102.66 0 172.5 0 0 0 0 0 0 0 0 0 0 11.02 1.44 10.6 0 0.02 0.04
183	59.92 0 303.14 0.02 0 0 200.34 0 0 0 0 0.1 0 275.88 0 0.02 0 99.52 0 0 0 0 0.04 0.02 0 0 0 0 0 0
184	0.02 35.4 17.42 0.02 0 0.08 0 0 0 0 0 0 0 8.8 0 8.38 0 107.2 0 0.04 0 0 0 0 0 0 135.24 0 0 0.42
185	162.88 0 51.48 0 0.02 65.58 175.16 0 0 0 44.68 1.58 0 0.02 0 0 0 180.12 0 1.5 0 40.2 0 0 0 22.72 0 0 0 0.06
186	0.36 0 300.3 0 0 104.64 0.26 98.94 0 54.74 0 0 0 56.36 0 0 0 0 0.86 0 0.04 0 0 0 0 0 0 0 0 119.48
187	0.48 170.12 0.1 0.02 0.04 213.54 0 246.06 0 0 1.46 0 0.04 0 0.02 0.5 0 0 0.02 0.04 0 0 0 0.02 7.32 0 0.16 0.02 0 0.04
188	0 142.74 162.38 0.2 0 0.58 41.82 0.16 0 0 0 81.26 0 0 0.06 0.22 0.02 0 0 0.04 0 0.04 0 0 0 0 71.4 0.06 0 0.02
189	0 0 0 0 0 0.02 27.24 0.06 0 0 0 0.12 0 0.22 0 0 0 0.12 178.1 0 0 0 0 0 0.04 0.06 0 0 0 0.04
190	0 0.02 85.98 168.8 8.84 30.48 85.86 0.02 0 0 21.12 0.2 0 0 0 0 0 0 6.56 0 0.22 0 0 0.84 0 0 0 0 0 0.04
192	0.02 0.02 0 0.04 0 54.04 0.02 159.26 0 0 53.14 140.08 0 0.16 0 0 0 0 0.02 0 0 0 0.02 0.06 0 0 0.12 0 0 0
193	131.14 0 110.24 0 0 1.3 0.22 46.7 0 0 98.86 45.7 0 14.68 0 0.02 0.06 0.04 0 0.26 0 17.74 0 0 0 0 0 0 0.02 0.02
194	168.42 0 114.2 0.14 0 0.22 372.36 0 0.02 0 48.5 0 0 0.04 0 0 0 0 0 0 0.1 106.94 0 0 0 0 0 0 0 0.08
195	0.02 176.58 261.1 0 0 0.04 187.74 18 0 0.02 0 0 0 140.3 0.02 0.02 0.02 0 5.3 0.02 0 129.42 0 0 0 0 0.02 0 0 32.36
196	34 0 206.86 10.5 0.02 90.62 0 0.22 0 0.02 194.02 0 0 0 0.02 0.26 0 0 9.08 0 0 213.7 0.06 0 0 0 0.06 0.02 0 27.56
197	79.82 0.02 17.44 0.02 39.06 154.6 139.28 242.2 0 0.06 104.72 0.02 0 0 0 0.06 0 0 0 0 0 4.46 0 0 0.06 0 0.12 0 0 0.04
199	44.2 0 0 0.76 0 0 0 353.46 0 0 0.02 0.08 0 0.2 0 0 0 0 0.02 0 0.04 0 0 0 150.18 0 0 0 0.04 0.02
200	2.46 0.02 0.02 0 0 130.58 69.96 0 0 0 0.34 0 0 0 0.02 0.14 0 309.12 0 6.08 0.14 106.7 0.02 0 0 0 0.32 0.02 0 0.06
201	0 0 1.24 0.18 0.04 6.88 0 0.12 0.06 0 0 0.18 0 0 0 0.04 0 106.54 23.96 0.02 0 0 0 0.02 0.04 0 133.26 0 0.08 0.34
202	0.7 0 161.54 0.04 0 65.94 115.76 0 0.02 180.08 0.02 0 0 0 0 0 0 0 0 0 0 198.76 0.02 0.02 0.04 0.78 125.2 0 0 0.1
204	6.3 0.02 162.84 0 0.08 81.32 184.36 0 0 132.56 0.04 0 0.02 93.62 0 0 0 0 0 3.9 0 263.5 0 0.04 0 0.02 58.66 0 0 81.68
205	11.34 37.98 60.28 0 0 0 0.52 317.14 0.06 0 0.04 0 0 0 0 0 0.08 0 0 0.02 0 3.52 0 0 0 0 0 0 0 0.02
206	0 0 0 0 0 0 0 0.02 0 0 0 29.34 0 0 0.04 0.04 0 0 30.62 0.06 0 0.02 0 0 0.08 0.02 70.74 0.02 0 0
207	0.86 0.04 0 191.48 0 0 0.04 0 0 0 0 0.02 0 0.12 0 0 0 0 0 0 0 0.02 0 0.04 20.36 0.02 0 0 0 0.02
208	49.36 0.16 169.34 41.1 0 0 167.6 0 0.02 0.06 0.26 0.1 0.02 0 0 0 0.02 0.02 0 0 0 62.16 0 0 0 0 76.98 0 0 75.86
209	7.28 0 77.9 0 0 17 276.68 0 0 0 39.14 45.6 0 0 0 0.28 0 0.02 0 0 0 0 0 0 0 2.58 110.94 0.02 0 3.52
210	16.58 114.64 271.92 0 0 77.26 95.58 0.1 0.1 124.86 0.06 0 0 94.5 0.66 0.36 0.1 0 0 0.02 0.02 93.5 0 0 100.66 0.16 0 0 0 69.9
211	0 0 218.54 3.04 0 2.54 170.38 208.42 0 0 1.76 0 0 0 0 0 0 0 0.16 0 0.04 50.6 0 0 0.12 0.02 0.1 0 0 0.26
212	0.02 0 0 128.98 0 0.32 0 0 0 0 0.02 117.36 0 0 0 1.76 0 0 0.02 0 0 0.98 0.02 0.02 0.04 2.48 0.04 0 0 0.94
213	42.2 0 0.02 293.56 0.1 13.96 22.64 0 0 6.66 0 0 0 0 0 0 0 0 0 0 0 46.8 0 0 0 0 0.02 0 0.02 0.02
214	0.32 0.16 123.6 0.04 0.78 0.24 45.2 0 0 0.04 54.22 0.7 0 0.14 0.04 0 0 0 0 0.38 0 0 0 0 0.02 0.04 66.14 0 0 0.94
215	0 0 58.12 98.3 0.02 0.2 0.38 0.12 0 51.76 0 0 0 6.34 0.02 0.12 0.02 0.02 0 77.84 0 149.94 0 0 84 81.78 0 0 0.02 0
218	0 0 0.06 0 0.02 0.06 0.02 0 0 28.26 103.24 0 0 72.84 0.66 0.12 0 161.6 0 0.02 0.06 0 0 0 0 84.16 5.86 0 0 0.02
219	0.02 25.3 0 0 0 0 0 0 0 0 18.68 0 0 0 0 0 0 240.7 0.04 0.08 0.04 0 0 0 0 0.04 0.08 0.02 0 0
220	0 0 0 0 0 0 0 0 0 54.44 0.1 0 0 0 0.04 0 0 0 0 0 0 0 119.36 0 0 0 0 0 0 0.06
221	0 0 0 0.1 0.08 0.22 0.02 0 120.58 0 0 67.58 0 0.02 0.02 0 0 0.02 0 0 39.32 0 0 0 0 0.02 0.02 0 0 0.02
222	0.06 0 268.66 0.08 0 0 1.18 0.02 117.24 0 0.04 0 0.02 0.4 0 0.14 0.04 0 145.44 0.02 0.32 0 119.46 0.04 0 24.02 0 335.32 0 1.52
223	0 0 0.06 0 87.2 104.34 47.36 0 3.78 0.04 0 11.16 0 72.42 0.08 0 0 0.02 0.18 0 0 0 0 0 0 117.14 0.14 0.04 0 0
224	0.06 0.16 0 0 72.42 0 0.12 0.08 63 0 0 0 0 0.02 0 0 0 0 0 0.02 0.06 0 0.02 0 0 0 0.04 0 0 0
225	0 0.04 1.3 0.78 0.04 0 0 0 7.56 0 0 0 0 0 0 0 0 0.14 0 87.44 0 0 147.4 0 0.02 0 0 0 0 0.3
226	0.24 302.64 74.22 0 0.1 0.04 0 0 0 33.08 0.2 0 0.02 36.3 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0 0
227	0.06 239.48 0 0 0.06 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0.04 110.14 0 41.08 0 0 0 0 0 0 0.06 0
228	0 0 474.34 0 0.02 0 57.42 0.1 0.04 0 0.38 0 0 49.44 0.02 0 0 0 0.34 40.84 0 58.82 0 0 0 52.4 2.8 0 0 0.04
229	0.02 187.32 243.28 0 0.04 0 0 0.1 0 0.1 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.08 0.04
230	0 0 392.16 0.04 0.38 0 0 0 0 0.28 0 0 0 71.46 0 0 0 0.12 0.02 0 0 0 0.02 0 0.36 74.92 0.02 0 0 0.22
231	0.16 68.4 0 0.02 0 0 0 0.04 0 0 0 0.16 0 45.38 0 88.24 0 0.02 0 41.12 0.16 0 0 0 0 0 57.04 0.02 0 0.24
232	0 149.08 0 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0.18 0 0 0 0.02 0 0 0 0 90.16 0 0 7.44
233	0.02 267.96 0 0 0 0.02 0.16 0 0 0 0.02 0.02 0 0 0 52.58 0 0 0.1 0.02 0 0.06 0 0 0 0 0 0.02 0 0.02
234	0.84 0 39.38 0 0.76 141.82 54.1 134.74 0.02 63.72 0 0.04 0 132.44 0 29.4 0 239.74 3.46 7.06 0.24 0 0 0 1.66 0 0 0 0 0.62
235	0 0.02 49 0.02 0.16 0 0.02 0 24.04 4.54 0.04 0 0 0 146.58 0 0 0 79.68 24.34 0.22 0 6.6 0.12 0.24 0 64.1 110.38 0 0.86
236	0.08 0.02 0 0 0 0.02 0 0 67.9 0 0 0 0 0.26 0 0.02 0 17.58 0.02 0.02 61.94 0 0 0 0 0.04 0 0 0.04 0.06
237	0.4 0 0 0.02 0.14 0 0.04 0.02 231 0 119.98 0.12 0 0 35.22 0 0.04 0 0 0 0 170.12 223.66 0 72.76 0 0 302.46 0 0.02
238	104.98 0 0 0 0 199.38 226.2 0 0 0 0.12 0.14 0 0.08 0 0 0.08 6.54 0.44 0 0 0.04 0 0 0 0.04 198.9 0 0 62.06
239	0 0.02 146.3 0.08 0 0 0 0.02 0 52.58 91.28 0 0 0 0 0 0 0 0 0.86 0 0 0 0 0 0.12 111.74 0 0 0
241	0.36 197.94 27.7 69.42 0 0.08 0 0 0 49.7 7.5 0 0 0.02 0.02 0 0 0.02 0.22 0 0 31.68 0 0.04 0 2.68 7.6 0 0 0.02
242	0.1 0 0 0.54 65.26 0 0 0 15.92 0.04 0 0 0 0.04 0 0 0.06 0.82 0 0 0 0.02 0 287.14 0 0.02 0 0 0 0.04
243	0.02 0 0 0 0 0 0 0 0 0 0 0 13.98 0 0 0 0.24 0 0 0.02 0 1.3 70.26 0.04 0 0 0 0 153.98 17.18
244	0 0 0.08 0 1.86 0 0 0 50 0.06 0.02 0 0 0 0 0 0 0.56 0.34 0.02 71.32 0 0.02 0.06 0 0 0 0.64 0 0.02
245	6.82 0.06 0 0 0.1 0.04 0 0 0 0 0 0 158.5 0 0.06 0.58 86.46 0 0 0 0.04 0 135.32 0 0.16 10.54 0.1 28.9 155.28 0.02
246	0.02 0.02 0.04 0 0 0.02 0.02 0 0.1 0 0 0 0 0 0.08 0 0 0.02 0.08 1.78 346.76 0 0 0 0 0 0 0 0.06 0
247	0 0.22 0 0 0 0 0 0 0.02 2.66 0 0 0 0.08 0.04 0.02 0 0 0 0 0 0.16 0 0 0 0.2 0 0 0 4.62
248	0 0 0.04 0.12 0 0 0.1 0 47.16 0.04 0 0 0 0 0.06 0 0 0 0.02 0.02 160.66 0.28 0 0 0 0.06 0.02 222.46 0 37.94
249	0.04 0 0 0.1 0.02 0 0 0 0 0.02 0 0 0 0 36.22 0 0 0 45.82 2.26 73.98 0 0 0 0 0 0 159.3 0 5.26
250	0.02 47.04 0 0 0.02 0.02 0 0.04 0 0 0.02 0.04 0 0 0 0.08 0.16 0 168.44 0 88.24 0.1 0 0 0 0 19.98 231.78 0 0
251	0.04 0 0.04 0.04 0.02 22.64 0 0 160.12 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0.04
252	0.16 0 0.02 0.34 0 0.04 0 0 0 1.26 0 0.02 0 25.52 0 5.98 0.04 0 28.96 0 0 0.22 176.92 0 0.04 0 0.02 144.42 0.04 0
253	0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 68.82 0.02 0 0.12 0 0 0 0 0 0
254	0.04 0.16 0 0 0 0 0 0 0 0.08 0 0.02 0 0.48 0.06 17.08 0.06 0 9.42 0.02 0 0 0 0.02 0.04 0 0.02 43.22 0.02 53.28
255	0.02 0 0.26 0 0.02 0 0.12 0.08 40.92 55.32 0 0.02 0 0 0 0 0.08 0 26.6 0 39.84 0 142.98 0 0 0 0 191.72 0 0
256	0.04 0 0 0 0.18 0.02 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0.02 0 45.66 0 0 0 0 0 0 0 0 0
257	0.1 0.02 0.1 0 0 0 0 0.04 112.66 0 0.02 0 0 0.04 0 0 0.04 0.02 241.16 0 0 0 0 0 0.88 0 0 439.22 0 89.72
258	0.08 0 148.04 0.06 0 0.04 0 0 184.4 0.2 0.18 0.06 305.28 44.54 0 0.02 223.74 0.02 147.54 1.24 0.02 0.02 0 0 0 0 0.1 311.06 173.32 0.02
259	0.02 0 0 0 0.04 0 0 0 0.02 0.42 0.02 0.08 0 0 0 0 0.04 0 0 51.42 0 0 0.04 32.64 0.04 0 0 18.92 252.2 0.1
260	0 21.42 2.7 0 0.18 0 0 0 0 0.02 0.1 0.1 149.02 0.08 6.78 0 0.12 0 0.52 0.02 0.02 0.62 0.02 0.02 0 0.02 38.48 0 61.76 0
261	0 0 0.02 0 0.02 0 0 1.58 0 0.02 0.04 0 0 0 0 0 0 0 3.32 0.04 0 0 0 0 0 0.02 0 0 73.94 0
262	0.02 0 0.04 0 0 0 0 0 0 0.02 0 0 56.6 0 0.66 0.04 0 0 0 0.02 32.9 0 0 84.78 0.02 1.42 6.44 0 0.04 0.02
264	0.02 0 0 0 0 0 0 0 0 0.02 0.1 2.84 77.2 0.1 0.02 0.28 0.02 24.9 0.06 0.02 17.84 0 2.26 0.02 0 12.22 0 0 92.02 0.06
265	0 146.24 223.34 0 0 64.52 0 0.02 0 1.62 32.68 0 0 79.32 0 0 0 0 13.18 0 0 68.38 0.04 0.02 82.08 0 0 0.08 0 29.46
266	0 0.02 0 0.02 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0.02 2.98 0.06 0.02 73.74 0
267	0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0.02 0 0.1 8.56 5.14 16.9 0.02 0 0 0 0.04 0 0.08 0 0 0 0.06
268	0.1 0 0.02 0 1.48 0 0.68 0 0.02 0 0 0 197.2 0 0.02 0 130.44 0.02 0.52 0 248.54 0.02 0 95.74 0.02 0 88.12 0 0 0.06
269	0.02 0 0.1 0 7.96 0 135.52 0 167.76 0 0 0.18 159.2 0.04 0 0 241.2 0 2.68 0.28 0 0.02 0.02 208.82 42.12 0 0.08 0 0 0
270	0.2 0 0 0 0 0 0 0 0.02 0 0 0.98 165.5 0.08 0 0.04 95.1 0 48.54 0.02 0 0.02 0.04 0 0 0 0 0 49.38 8.08
271	0.04 0 52.64 0.12 0 0 0 0.02 0 0.02 0 0 158.86 0 0.04 0 127.3 0 66.98 0 0 0.02 0 0.02 0.08 0.02 0 0 135.82 0.04
272	0.02 0 0 0.04 0.3 0 0 0 0 0.02 0.24 0.3 0 0 0 0 669.96 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.06
273	0.04 0 0 0 0 39.28 0.16 0 0 0 0.08 0 0 179.12 0 0.02 0 0.06 0 0 174.18 0 71.16 0 0 51.76 0 139.14 0 1
274	0.04 0 0 0.38 0 0.04 0.02 2.02 73.8 172.5 0.04 0.02 0 0 54.78 0.02 0 0 0 0.02 0 20.94 200.22 0 0 0 0 0.1 0 0.08
275	0.02 0 0 144.96 0 0 0 0 391.88 0.1 0.06 0 0 0 0 0 0 0 0.04 0 0 184.78 0 0.02 0 0 0 108.76 0.14 0.24
276	0.48 0 0 0.3 0.12 0.02 1.44 75.04 215.44 0.08 0 0.04 0 0 40.2 0.06 0 0 0.26 0 216.02 62.86 25.46 0 57.42 48.74 0 129 0 0
277	0.02 0 0.02 0 0 0 0 0 205.62 0 0 0.06 0 0 0 0 0 0 0 0.16 0 0 0 0.12 0 0 0 0 0 0
279	0.26 0 0 0 2.32 0 0 0.04 72.86 0.02 0 3.98 0 0.02 0.32 0 0 0 0 0 0 0.16 0.06 0 0 0.02 0.04 1.8 0.08 0.02
280	0.02 0.04 0.02 0 0.04 0 0 0 0 66.34 3.7 0 0.08 0.02 0.36 0.04 0 0.02 0 0.14 0 22 117.06 0 0.02 0.02 0.04 0 0 0.06
281	0.04 80.28 0.08 0.14 8.76 0.02 0.08 0.02 1.22 0.54 0 0.82 0.02 0.42 0 0.28 0.02 0.64 0 0 0.04 0 248.86 0.02 0.06 0 0 0 0 1.62
282	0.1 0 0.06 0 0 0 0 0 0 0 167.32 0.04 0 0 20.52 0 0 0 0.02 0.02 0 0 223.74 0 0 0.02 0 280.14 0 0.02
283	0 0.02 0.02 58.7 39.24 0 0.02 0 311.3 0 0 0 0.02 0 1.26 0 0 0 0.04 0 0 91.76 0 0 0 0 0.02 36.56 0 0.06
284	0 0 0 0 0.02 0.04 0 0 110.24 0 71.26 0 0 11.98 0 0 0.06 0 0 0 0.04 52.08 176.62 0 0.04 0 50.92 15.68 0 0
285	0 0 0 34.22 75.6 0 0.02 35.88 350.08 0 0 0.02 0 0 0 0.04 0.02 0 0.02 0 51.06 0.02 0 0 0 0 0 0 0 0.02
286	0.28 0 0.06 43.34 0 39.22 90.36 0.02 298.22 0 0 0.02 263.4 0 0 0 238.5 0 0 0 46.4 59.7 63.76 176.04 64.58 0 0 0.12 33.92 0.06
287	0 0.06 0.02 0 0.22 0 0 0 180.14 0.3 0 0 0 0 64.72 0 0 0.02 0 0.02 0.2 0.04 0 0 0 0 0 0 0 0.26
290	0 0 0.02 0 0 0 0 0 24.6 0 0 0 0 0 90.82 0 0 0 38.28 28.68 5.56 0 0.02 0.02 0.02 0 0 7.18 0 52.8
291	0.08 0 0.06 0 0.04 0.08 0.18 17.06 0 0 0 0 0 0 56.88 0 0.08 0 0.36 0 0.06 0 134.72 0 0 41.98 0 93.38 0.02 0.02
292	0.04 0 0.04 0.04 0.02 0.02 0 0 0 0 0 0 75.44 0 0 0 0 0 0.06 0 0.12 0 1.36 122.04 21.9 1.6 0 0 109.68 1.64
293	0.04 0.04 0 0.02 0 0 0 0.04 48.48 0.04 0.2 0 0 0.02 0 0 0 0 0 0 188.34 0 0 0 0 0.04 0 196.72 0 0.08
294	19.26 0 14.88 0 0.02 0 0.02 0.28 0 30.96 0 0 311.88 38.9 0.12 0.02 0 0.92 0 0.7 3.38 49.4 152.48 0 42.36 1.96 0.28 228.84 245.16 53.14
295	0 13.46 0 0 0 0.02 0 0 0 0.02 0.06 0 0.04 0 0 0 0 0 0 0 61.26 0 142.4 0 0.02 0.62 0 0 0.02 0.06
296	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0
297	0 0 0.02 0 0 0 0.04 0.02 73.5 0 0 0 0.04 0 0 0.02 0 0 0 0 15.32 0.02 0 62.02 0 0 0 0 0 0
298	0.16 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0.02 0.06 0 0 36.38 0.82 156.38 0.6 0.14 0 0 0.02 0.02 423.32 0.02 0.02
299	0 0 0 0.04 0 0 0 0 0 0 0.06 0 113.9 0 0 0 0 0 0 0 0 0 0 29.7 0 0 0.04 0 0.24 0.08
300	8.58 0 0 0.4 0 0 0 0.06 0.14 0.16 0 0 264.3 0 0 0 0.02 0 0 0.06 0.04 76.96 39.02 0 109.92 0 0 273.6 474.3 0.4
301	0 0 0 0 52.64 0 0 0 75.22 21.34 0.02 0 199.26 0 0.06 0.02 109.38 0.06 0 0.02 0.04 0 0.02 41.7 0.08 0.02 0 0.02 97.02 0.06
302	0.12 0 0 0 0.18 0 0 0 105.42 0 0 60.66 299.32 62.16 0 0 333.88 0.02 0 0 0 0.02 0 135.68 0.02 0.28 0 0 0 0.28
303	0.06 0 0 0 0.06 0 0 0 0 0 0 0.02 56.6 0 0 0.02 0.1 0 0.02 0 0.02 0 0 325 0.02 0 0 0 0 0.04
305	0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 56.22 0 0 0 0 0 0 205.68 0 0 0.02 0 0 0
306	0 0 0 31.84 0 0 0 0 0 0.02 0.06 0 0.02 0 0 0.04 0.02 0 0 0 0.02 0 0.02 261.96 0 0 0 0 0 0
307	0.28 0.16 0 0 0 0 0 1.14 0 0 0 0 101.52 0 0 0 147.52 0 0 0 46.12 0 0.04 0 0.02 0 0 0 181.14 0.06
308	0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 40.38 0 0 0 0 36.5 0.02
309	13.68 0 0 0 0.02 0 0.02 0 0.04 0 0 0.08 12.44 0.06 0 0 0.12 0 0.06 0 0 0.04 0 19.12 0 0 0 0 15.32 0
310	0.02 0 0.02 0 0 0 0 0 0 0 0.96 0.02 0.06 0 2.5 0 108.56 0 0 0 0 0 0 65.44 49.8 0.18 0 0 173.44 0.02
311	0.06 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 113.72 0 0.02 0.1 0 0.08 0 84.92 0 0 0 0 0 0
312	0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0.14 210.32 0 0.02 0 0 0 0 0.22 0 0 0 0 0 0.02
313	0.12 0 10.8 0 0 0.08 0.04 0 0 0 0 0 0 0 15.02 0 727.44 37.94 0 0 0 89.94 0 0.02 0 1.44 0 105.72 181.44 0
314	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 3.94 0 0 0 0 0 0 0.04 0 0 0 0 0 0
315	0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 533.7 0 0 0.02 0.02 0 0.04 0.14 0 0 0 0 0 0
316	0.1 0 0 0 0 0 0 0 0 0 0 0.04 0.14 0 0.02 0 388.64 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04
288	0.1 0 0 0 0.14 3.78 0 1.02 0 0 0 0.24 384.22 73.16 0 0 125.46 148.66 0.02 0.02 126.7 15.44 74.46 0 0 60.52 0 176.5 134.5 0.06
317	0.56 0 0.02 0 0 32.18 0 43.54 0 0.02 159.8 0 0.02 0.04 0.02 0 0.2 0 0 0 0 39.58 0 0 0.12 0 32.86 0 0.04 0
318	0.04 0 0 0 0.16 219.48 0 153.88 0 0 0 62.7 0.02 38.6 0 0.02 0.06 0 0 0 0 259.46 0.06 0 178.1 18.14 51.34 0 0 37.94
319	0 0.04 0 0.72 1.78 0 0.08 0.02 122.82 0.02 0.02 1.68 121.52 0.02 0.02 0.1 0.02 0 0 0 49.44 0 1.18 135.24 0 0 0.1 0 0 0.2
320	0 0 0 0 0 0 0 0 0 0 0.02 58.52 0 0 0 0 0 8.76 0 0 0 0 0 0 0 5.44 0.02 0 0.18 0.06
321	8.22 0 0 0.06 57.48 0 0.06 0 0 20.32 0.02 0 214.84 0.2 17.48 0 0.04 0 0 0.02 4.5 0.14 0.1 70.18 0.04 0 0 0 48.28 0
322	20.62 0 0 0.02 0.06 0 0 0 0 0 0 0 143.7 0 0.2 0 0.02 0.04 0 0 0 0 105.4 0 0 0.34 0 0 238.6 0
323	0 0 0 0 1.72 0 0.04 0 0 0.02 0 0.06 68.68 0 0.02 0 0.06 0.02 1.84 0 0 0.02 108.48 0 0.06 0 0 101.12 256.64 19.22
324	0 0 0 0 0 0.08 0.94 0 0 0 0 0 130.4 47.36 0 0 0 0 0 0 112.26 0 0 19.8 0 0 0.1 0 0 0.06
325	0.04 3.36 0.02 0 0 0 0 0.06 0 0.02 0.06 0 158 0.06 0 0.02 0 0 0 0 95.76 0.12 3.52 0.06 0.04 0.02 5.7 0 0 0.18
326	0 0.02 0 0 0 0 0 0 0.3 0 0 0 124.8 0 6.96 0.02 49.16 0 0.08 0 0 0 0.08 0 0 3.02 0 0.02 243.5 0
327	0.1 0 0.04 0 0 0.04 0.1 0 0 0 0 0.22 328.16 5.7 0 0 74.86 0.42 0 0 0 0.26 0 49 5.02 0.04 0.02 0 0 0.04
328	0.04 0 0 0 0 0 0 0 0 13.7 0.06 0.02 254.22 0 0.26 0.16 0 0 0 0 0.02 0 3.04 0 31.64 0.1 16.8 56.54 425.38 0
329	0.06 0 0 0 0 0 0 0 0 0.08 0 0.02 3.62 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 122.12 0
330	0.02 0 0 0.16 0.02 0 0 0 0 0 0 0 50.62 0 0.16 0 32.86 0.02 0 0.02 3.06 0 0 0.02 0.02 0 0 0.02 0 0
331	0 0 0 0 0 0 0 0 0 0 0 0 113.48 0 0.02 0.02 42.44 0 0 0 0 0 0.06 0 0 0 0.02 0.02 165.94 0
332	0.06 0.54 0 0 0.14 0 0.22 0 0.02 3.3 0 0 215.64 0 14.94 0 51.46 0 0 0 0 0 0.12 0 0.04 0.96 0 0 129.52 0.06
333	0.08 0 0.02 0 0 0 0.02 0 0 0 0 0 270.84 70.26 0.02 0 166.16 0 0 0 0 0.2 0.02 0 0 0 0 0.68 200.6 0.08
334	0.12 0 0.04 0.02 0 0.02 0 0 0.02 0 0.02 0.8 88.04 0 0 0 23.04 0 0.02 0 0 0 0 0 0 0 16.18 0 38.68 0
335	0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0.04 0 0.1 5.58 0 0 0.46 0 0.02 0.14 0 0.02 0 0 36.58 0
337	0 0 0 0 3.9 5.34 0 0 0 0 0 1.8 11.86 0 3.74 0 0.02 0 0 0 0.02 0 0 15.24 0 0 0.04 0 0.04 0
338	0 4.88 0 0 0.04 0.36 3.36 1.24 0 0.08 0 5.3 30.12 6.16 0 3.78 59.24 0 0 0.44 0 0 0.48 0.06 0 0 0.18 0 69.28 0
339	0 0 0 0 0 0.04 0 0 0.2 0 0 0 0.02 0 0 0 0 0 0.16 0.12 0 0 0 0 0 0 0 0 115.46 0
340	0.04 0 0.02 0 34.5 0 0 0.3 0.26 0 0 0 189.42 0.06 0 0.02 262.02 0 0 0.18 62.68 0.02 0 9.34 0 0.14 0 0 0 0
341	0 0 0 0.04 0.1 0 0.02 0 0 0.22 0 0 0 0 0 0 0 0.02 0 0 0 0 0 1.8 0 0.02 0.04 0 23.74 0
342	0.08 0.1 0 0.04 0 0 0 0.02 0 0 0 0 0 0 27.4 1.94 0 0 0.06 0 0 0 0 0 0 0.62 0 0 105.74 0
343	0 0.02 0 0 0 0.16 0 0.18 0.04 0 0 1.2 79.82 0 0 2.16 0 0 0.02 0 0 0.02 0.16 0 0.04 0.12 27.54 42.08 126.44 0
344	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115.42 0 0 0 0 0 0 37.52 0 0.04 0 0 0 0
345	0 0 0 0 24.28 0.02 0 0 0.02 0 0.06 0 0.02 0 0.04 0 170.32 0.16 0 0 0 0.08 0 0 0 0 0 0 0 0
346	0.02 0 0 0 0 0.06 0.02 0 0 0 0.02 0.02 0.02 0 0.02 0.02 328.52 0 0.04 0 0.26 0 0 0 0 0 36.9 0.06 0.02 0
348	0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 72.92 0
349	0 0 0 0.2 0 0 0 0.22 0 0.02 0 0 0 0 0 0.04 20.3 0 0 0 0 0 0 0.06 0 0 0 0 39.16 0
