202	0.4 0 0.18 0 0 148.18 0.14 44.94 109.14 0 0.28 0 87.78 0 0 0 0 0 0 0 223.16 0.02 17.36 0 6.9 0.06 0.02 0 0.02 235.42
203	0 0 0.02 0 0.02 0 52.3 0.06 0.08 136.38 0.02 0 121.74 0 189.2 0 0 0 0 0 46.94 0 0 0 0 0.1 0 0 0.04 0.12
204	0.18 60.4 0 0 0 91.58 202.28 0.04 0 23.86 0.06 0.04 80.38 0 0 0.06 141.88 0 0.04 0 227.36 0.04 103.4 0 28.74 0 0 0.04 0.04 115.56
206	0.04 0 0.22 0 0 86.22 0.02 5.68 0 0.02 0.22 0 0 40.36 0.02 0 0 0 0 0.04 0.02 0 0 0.16 0 0.02 2.96 0 0 0
207	0.04 34.72 4.6 0 0 0 0 12.36 0 0.04 0 0.08 0 29.56 0.06 0 0 0 0 0 0.08 0 0.04 108.32 0 0 0.04 0 0 0.06
208	0.02 0 45.76 0 0 0 87.06 0.24 75.24 0.02 0 0 0 0.04 0.68 0 0 0 0 0 408.76 0 33.14 0 0 0 0 0 0 0.04
209	0.14 0.02 66.56 0 0 0 235.18 0.04 62.64 0 0 0 0 0.06 0 0 0 0.12 0 0 0 0 101.62 0.66 0 0 114.64 0 0 0.34
210	0 2.14 0.02 0 0.02 7.4 184.82 0.08 101.78 207.94 0.32 0 0.02 0 0.02 0.1 0 0 0.02 0 235.94 0 105.06 0.02 0.02 0 0 0.02 0 160.24
212	0 0 86.36 0 0 0 0 90.5 1.94 0.72 2.44 25.18 9.62 0 0 0 0 0 0 0 0 0.06 0 49.12 0 0 0.02 0 0 0.04
213	0 0 74.36 0 0 0.02 0 0 0 0.04 0 15.7 0.02 0 0.1 0 0.04 0 0 0 0 0.02 0.02 252.1 0.06 0.04 0.04 0 0.02 91.42
214	0.08 0.1 0 0 0 19.26 153.04 0.08 0.06 0 0 70.62 0 60.56 1.3 0 0 0 0.02 0 0.02 0 1.34 0 0.26 0 0 0.26 0 0
215	0.12 0.1 0.24 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06 259.68 0 0 0 116.26 0 0 0.14 32.2 0 0 0.04 0 229.14
216	0.16 0 0 0 0.04 0 12.06 117.22 30.88 0 0 0 233.36 0.4 0.02 0.04 105 0 0 0 166.64 0 57.86 0 0.02 0.02 0.14 0.08 0 179.06
217	0.18 0 0 0 0 125.58 0 0 0 0 0.06 69.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100.12 0 0.02
218	0 0 0 0 0 5.08 0.02 0 0 0 139.56 0 53.76 137.04 0.12 0.06 32.12 0 0 0 0 0 101.64 0.06 1.38 0.02 23.08 0.04 0 0
219	0.04 0 0 0 0 0 0.04 0 42.12 0.02 0 0 0 29.84 0.02 0 0 0 0 0 0.44 0 0 0 0.54 0 0 219.94 0 0
221	0.08 0 0 68.9 0 0 0 65.06 0 0 0 0.02 0 0 0 0 0.02 62.84 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0.04
222	43.02 0.02 0 0.02 0 103.82 223.74 0 0 75.34 0.02 0 112.06 0 0 0 0.02 54.54 0 0 0.1 29.38 0.1 0 0 263.58 0.08 0 171.4 0.76
223	0 0 99.44 0 0.02 0 0.2 0 0 0 0 0 0.02 0 150.78 0 100.64 0 0.1 0 0 0.04 0.36 0 0.26 0 0 0 0.02 128.1
224	0.02 0 50.22 0.06 0 0 0.02 0 0 0.06 0 0 0 0 0 0.46 0.02 77.1 0 0 0 0 0 0 0 0 0 0 0.04 0
225	128.42 0 0.06 23.1 0 0 0.14 0.04 0 0.08 16.1 0 14.48 0.06 0 0 0 0 0 0 0.04 0 0 0 67.46 0 0 0 0 0.02
226	0 0 0 0 0 0.28 0 0.02 0 398.36 0.22 0 49.56 0 0 0 0.02 0 0 0 0.08 0 0 0.14 0.06 0 0.1 0 0 0.18
227	0 0 0 0 0 120.32 0 0 0 202.96 0 0 112.72 0 0.04 0 0.08 0 0 0 0 0 0 0 0.02 0 0.14 0 0 0.72
228	0.08 0.02 0 0 0.06 125.48 233.66 0 0 175.4 1.06 1.68 165.2 0 0 0 0 0 0 0.02 64.24 0 0 0.02 0 0.04 0.02 0 0 0
229	0.02 0.28 0 0 0 64.58 0 0 0 202.12 0.1 0 102.3 0.06 0 0 0 0 0 0 42.4 0.02 0.04 0 0.02 0 0 0 0 0.08
230	0.02 0 0 0.04 0 120.66 0 0 0.02 161.74 0 0 120.22 0 0.02 0 0 0 0 0 95.26 0.02 0 0 0 0 0 0.02 0 39.96
231	0.12 0 0.08 0 0 78.12 0.12 0 39.46 142.24 0 0.02 0 0 0 0 0 0 0.06 0 0.14 0 0.06 0 38.12 0 0.06 0 0.02 0.38
232	0 0 0 0 0 0.02 0 0.04 79.56 129.74 0.02 48.74 0.04 0 0 0 0 0 0 0 0 0 1.84 0 0 0 0 0 0 0.02
233	0.06 0.02 0 0 0 0 0 0 3.62 336.74 0 0.66 0.52 0 0 0 1.32 0 0 0 0.96 0 0 0 0.02 0.02 0.02 0 0.02 0
235	0.04 0 5.86 40.68 0.06 103.72 0.16 0 22.4 0.02 0.02 0.02 41.54 0.02 0 0 0 0.04 0 0.02 0 46.96 60.48 0 0 176.92 0 0.02 0 0.02
236	0 0 0.04 0 0 0 0 0 2.02 0.12 0.02 0 0 16.28 0 55.56 0.02 52.88 0 0 0 0 0 0.02 0 0 0 0.02 0 0.04
238	0.02 3.28 52.48 0 0 0 191.76 124.96 86.62 0.04 0.12 0.02 58.04 0 0 0.02 0.02 0 0 0 159.26 0.02 105.14 0 0 0 15.8 0 0.02 0.36
240	109.76 0 0.12 15.62 0 78.12 5.5 0 0.02 0 0.04 0 0 0 0.42 0 0 1.42 0.02 0.12 0 0 88.38 0 0 49.3 0 0.16 0 0
241	0 0 0 0 0 0 0 0 0 183 0 0 158.14 0 0 0 0.2 0 0.02 0 0.18 0 0 19.46 0 0 0 0 0 0
242	0 0 0 0 168.68 0 0 0 0 0 0 0 0 0.04 0 0.14 0 195.34 1.78 0 0 0 0.02 0 0 0 0 0 0 0
243	62.2 0.16 0 0 0 0.24 0.04 0.04 4.14 0.06 0 0 0.06 0 0 0 0 0 0 86 0 0 0 0 0 0 0 0 104.06 0
244	0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 95.52 0 0 0.06 0 0 0.02 0.06 13.28 0 0 0 0 0 0
245	94.92 0.14 0 0.02 0.06 0 0 0 0 0.04 0.02 0 0.02 0 0.02 0.08 0 0.02 152.78 208.72 0 0.38 0 0.02 0 0 0 0.02 151.58 0.22
248	0.02 0.12 0.1 39.14 0 59.72 0.12 0.2 0 0 0.04 0.02 0.54 0 0 193.44 36.52 0 0 0.08 0 0.04 45.7 0.02 1.06 100.02 0 0 0 0.04
250	0.12 0 0.04 0 0 119.58 4.2 0.26 0 0 0 0 0 62.94 0.22 126.5 0.02 0 0.02 0 0 0 0.54 0.02 0 154.24 0 0 76.22 0.08
251	0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 98.14 0 0.02 0 0 0 0 0 32.76 0 0 0 0 0 0.02
252	45.28 0.06 0.02 0 0.1 84.7 0 0.1 0.04 0 0 0 0.1 0 0.02 12.86 23.72 0 0.24 0 0 28.94 0 0 0.2 180.24 0.26 0.02 0.08 0
253	0 0 0 0.02 0 0 0 0 0.1 0 0 0 0 0 0 0 0 88.74 0 0 0 0.02 0.04 0.04 0 0 0 0 0 0.04
254	0 0.02 0 0 0 47.96 0.02 0.02 37.4 0 1.3 0.06 0.04 0 0 5.12 0.06 0 0 0.02 0 0.82 0 0 0 33.12 0 0 0.04 0
255	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 79.22 22.58 36.12 0.02 0 0 194.6 0.22 0 0 132.2 0.02 0 0 0.02
258	0.14 0 0 0 56.72 0 154.84 0.7 0 0.02 0 0.44 86.44 66.6 0.02 0.08 0 156.06 275.64 282.86 0.02 0.48 0.04 0 0 172.44 0.12 0 287.3 0.02
259	0.12 0.36 0 0 0 0 0.02 0 39.28 0 0 0.8 0 0.04 0.02 0.32 0 0 41.26 192 6.28 31.9 1.96 0.06 0.02 0 0 0 44.56 0
260	0.16 0.06 0 0 0.12 0 0 0 0 0.02 0 0.14 0 61.4 0.02 0 0 0 0 162.82 0.08 0 0 0 0 29.48 0.02 0 0.02 0.68
261	0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0 0.04 0 0 0.06 0 78.16 0 0 0 0 0.04 0 0 0 0 11.58
262	0 0.02 0 0 133.7 0 0 0 0 0 0 0.06 0 0.06 0 55 0.04 0 0.04 0.04 0.1 0 0.06 0 0.02 0 0 3.82 0 0.04
263	0 0 0 0 0 0 0 0 0 0.04 0 0.02 0.04 0 0 0 0 0 0 23.74 0 0 0.06 0.08 0 0 0 0.02 0 0
264	0 0 0.4 0 0.04 0.78 0.02 0.1 0.04 0 0 0 0 0 17.48 15.04 0 0 0 168.74 0 0.02 0 0 0.04 0.66 0.04 1.6 0 0
265	0.04 0 0.02 0 0 30.16 154.4 0 0 177.24 108.52 0 0.04 0 0.02 0 0 0.02 0 0 66.8 0.38 71.9 0 0.04 0 0.08 0.02 0 82.32
266	0 0 0 0 0.02 0 0 0 0 0 0 0 0.12 0.02 0.02 0 0.02 0 0 76.68 0 0 0 0 0.06 0.02 0.04 0 0 0
267	0 0 0 0 0 10.68 0 0 0 0.02 0 0 0 20.18 0 0 0 0 0.02 0.02 0 0 0.06 0 0 0 0 0.02 0 0
272	0 0.18 0 0 0 0 0 0.48 0.42 0 0 0.04 0.38 0.06 0 0.64 0 0 695.52 0 0 0 0.06 0.1 0.02 0 0.02 0.08 0 0
237	0.22 0 0 159.6 0 0 0.02 8.64 0.52 0 0 0 53.68 0.06 0.02 0.06 162.18 82.98 0 0 0.02 177 0 0.02 0.02 313.74 0 0 11.24 137
257	0 0.14 0.08 1.1 0 156.96 2.42 0 0.28 0 0 1.38 0 0.26 0.4 95.1 0 74.98 0 0 46.28 0 0 0 3.42 397.5 0.06 0.02 112.46 0.14
269	0.1 8.6 0 52.62 300.66 0 0.02 0 0.04 0.06 0 58.24 0.04 0.4 0.2 0 0 339.88 234.66 0 0 0 0 0 0.02 0 0 0 0 3.46
274	127.44 0.12 0 108.26 0 0 0 0 0 0 0 0 97.5 0 0 0 57.28 0 0 0.02 0.44 90.22 0 0 0 0 0 0 2.8 50
275	0.06 79.18 0.02 197.7 0 0 0 0 0.02 0.02 0 0 32.36 0.06 0 0 0 274.88 0.12 0 0.08 103.24 0 0.02 0 0.08 0.02 0.04 22.8 166.22
278	0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.34 0 0 0 0 156.58 0 0 0 0 0 0 0.02 0
279	13.4 0.62 31.42 0 0 0 0 0 0 0 0 0 0 0 0 20.48 0.44 16.5 0 0 0 0.02 0 0.02 0 0 0 0.02 0.08 0
280	83.02 0.02 0.1 15.48 0 0 0.02 0 0 0 0 0.12 0.28 0 0 0 51.04 0.02 0 0 0 47.5 0 0.04 0 0.02 0 0 0.34 0.02
281	102.76 0 0 0 0 0 0 0 0 0 0 50.84 0 0 0 28.38 3.52 0.08 0 0 0.02 51.6 0 0 0 118.64 0 0.02 0.1 0.02
284	79.56 0.22 0.04 73.24 0 0 0 0 0 0 0 0 0.38 0 0.62 0 148.16 0 0 0.08 0 102.08 0 0.02 0.06 80.22 0.02 0.02 0.02 0.26
285	0.04 0 0 417.02 0 0 0 82.14 0 0 0 0 0 0.04 0.04 0.12 0.02 0 0 0 0 0 0 0 0 0 48.56 0 0 0.06
286	0.22 0 0 201.76 136.12 0 59.46 194.72 0 0.02 0 0 0.1 0 0 0 0 257.54 281.4 212.94 0 0 0 0 0.04 47.4 0 0 0 66.28
288	144.42 4.8 0 0 0 0 0.24 0.36 0 0.36 1.68 0 0 2.5 42.6 72.9 0 0.12 182.08 333.36 0 0 56.36 0.04 0.02 119.06 0 107.66 85.92 59.48
289	0 0 0 73.2 11.98 2.08 0 0 0 0.2 0.04 0.04 0.12 0 0.14 0.02 0 122.5 41.98 182.9 0.06 0.04 4.56 0.02 0.22 0 27.8 0 161.94 3.18
290	0 0.08 0 46.5 0 0 1.56 0.02 79.72 0 0.04 0.32 0 0 0 0.02 0 3.28 0 0 21.06 0 0.02 0 0 77.34 0 0 0 0.02
292	0.06 0 0 0 60.8 0 0 0 0 0 14.9 0 0 0 0.02 0.16 0 74.72 30.1 133.2 0.06 0 0 0 0.36 34.4 0 0 1.2 0.02
296	0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 15.92 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0
297	0.04 0.1 0 0 0 0 0 1.16 0 0 0 0.04 0 0 0 0.04 0.02 155.38 0 0 0 0.18 0.04 0 0 0 0 0 0 0.02
298	0 0.02 0 0 0.02 49.5 0.42 0.1 0 0 8.1 0.1 0.06 0 0.04 133.46 0.02 31.34 0 0 0 0.02 0 0 0.02 351.76 0 0 0 0
299	0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 13.66 0.02 0 0 9.32 165.88 0 0.04 0 0 0 0.04 0.02 0 0 0.02
300	0.34 0.06 0 0 0 0 0.02 0.14 0.2 0.02 0 0.04 0.06 0 0 0.18 0 0 253.66 392.46 48.28 0.02 0 0.24 0 161.2 0 0.58 298.5 80.02
301	0 0 0 19.12 97.82 0.02 0 0 0.1 0 0 0.04 0 0 0 0.14 0 150.38 167.44 128.34 0 58.52 0 0.02 0 0 0 0 0 0.02
302	0.02 0 0.04 13.4 201.4 0.04 0 0 0 0 0.02 0 0 0 114.34 102.02 0.02 126.96 319.26 127.28 0.1 0 0 0.08 0.02 0 0 0 0 0
303	0 0 0 0.02 221.8 0 0 26.88 0 0.08 0 0 0.06 0 0.08 0 0 126.56 27.28 0.02 0 0.06 0 0.02 0 0.04 0.1 0 0 0
304	0.1 0 0 0 109.1 0 0.04 0.06 0 0.3 0 0 0.02 0 0.06 0 0 41.1 60.04 84.96 0 16.04 0 0 0 0.04 0 0 109.14 25.02
307	0.04 0 0 0 59.02 0.46 0 0 0 0.34 8.1 0.24 0 0.08 0.02 0.02 0.02 28.28 193.54 242.86 0 0.02 0 0 0 0.04 0 4.96 47.92 0.02
308	0 0 0 0 45.22 0 0 0 0 0 0 0 0.02 0 0 0.04 0 10.06 0.04 0 0 0 0 0 0 0.02 0 0 6.6 0
311	0 0.02 0.02 0 133.16 0 0 0 0 0 0 0 0 0 0 0 0 34.58 55.2 0 0 0 0.02 0 0 0 0 0 0 0
312	0.28 0 0.1 0.02 42.42 0 0 0 0 0 0.02 0 0 0 0 0 0 0 159.08 0 0 0 0 0.02 0 0 0 0 0 0.08
313	0 0 0 0 9.8 0.04 0 0 0 0 5.52 21.02 0 0.16 0 0 0 0.26 936.54 2.22 0.02 124.58 0.02 0.02 0 0.02 0 0 0.14 88.62
314	0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 4.92 0 0 0 0 0 0 0 0 0 0 0
315	0.02 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0.06 0 501.8 0 0 0 0 0 0 0 0 0 0 0.06
316	0.06 0 0.04 0 0.02 0.02 0 0 0 0 0 0 0 0.06 0 0.02 0 0 360.76 0 0 0 0 0 0 0 0 0 0 0
271	0 0.02 0.02 0.04 56.56 54.4 0.32 0 0 0.08 0.02 0.7 0 38.98 45.04 0 0.06 0 0 250.84 0.02 0 1.1 0 0 0.06 0 0 85.72 0.04
294	105.72 0.02 0 60.86 0 63.62 0 0 0.06 0 0 0 0.08 1.94 0.06 0 0.94 0 134.5 327.14 50.42 2.38 0.12 3.04 0 152.6 0 0 238.44 143.04
318	0.44 110.54 0.04 0 0 0.06 147 222.68 0.02 0.24 0 0 0 0 90.26 0.2 167.78 0.02 0 0.28 24.96 0.04 0 18.64 0 0.02 0 0 0 269.8
319	0.04 0.02 30.1 45.46 130.42 0 0 0 0 0.02 0 0 0 0.1 0 0 0.02 118.96 0 57.92 0 24.92 0.02 0 0 0.02 3.92 0.02 0.02 0
323	87.46 0 0 0 0.02 0.02 0.04 0 0 0 0.08 0.14 0 0 0.02 0 0.08 0.08 66.18 209.18 0.1 0 0.02 0 0 74.12 0.1 0 122.32 0.04
324	0 0 0.64 0 30.98 0 0 0 0 0 0 0 0 0.1 66.14 69.02 0 0 0 127.86 0 0.14 0.06 0 0 0 0 0.06 0 0
325	0 0 0.02 41.86 0 0 0 0.02 0.02 0 0.02 0 0 8.94 0.26 83.9 0 0 0.02 119.26 0.08 0 0.02 0 0.04 0.02 0 2.42 0.08 0.04
326	0 0.08 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 102.18 306.52 0 0 0 0 0 0 0 0 78.12 0.02
327	0.02 0 0 0.02 100.46 0 0 0.04 0.04 0.02 0 0 0 0 47.18 54.68 0 0.14 50.1 233 0.02 0.02 0 0 0.02 0 0 0.18 0 0.1
328	2.02 0 0.02 0.4 0 0 0 0 0 0.06 0 0 0.04 0 0 0 43.74 0.06 167.28 305.78 0 0.04 9.96 0 0 0.02 0 0 304.42 0.12
330	0.02 0.22 0 0 18.26 0 0.04 0 0 0 0 0 0 0.02 0 0.04 0 0 0 85.32 0.02 0.06 0 0 0 0 0 0 0 0
331	0 0 0 0 32.86 0 0 0 0 0.06 0 0 0.04 0.06 0.06 0.1 0 0 0 278.88 0 0 0 0 0 0.88 0 0.06 0 0.02
332	0.08 0 0.06 0.02 0.2 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0.02 67.46 340.92 0.02 0 0.02 0 0 0.02 0.02 0.06 8.74 0.3
333	0 0 0 0 20.2 0 0 0 0 0.02 0.12 0 0.04 0 0.12 67.06 0 0 175.76 349.48 0 0 22.12 0 0.02 57.8 0 0.2 0 28.02
334	0 0 0 0 0.02 0 0 0 0.04 0 0 0.08 0 0.52 0 8.84 0 0 0.36 152.08 0 0 0.02 0.04 0 0 0 0 0 0
335	0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.04 41.6 0 0.02 0 0 0 0 0 0 0.22 0
336	0.44 0.04 0.26 0 24.86 0 0 0 0 0 0.02 0.06 0 0 0 3.26 0 0 30.6 28.1 0 0.32 0 0 0 0 0.02 0 0 0.02
337	0 0 19.02 0.02 26.84 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0.02 0 0
340	0.02 0.24 0 0 235.66 0 0.02 0.2 0.02 0 0.36 0 0.46 0.12 85.68 0.02 0 45.66 74.76 94.46 0 0 0 0.1 0 0.18 0 0.02 0 0.02
341	0.04 0 0.04 0.36 18.42 0 0 0 0 0 0 0 0 3.08 0 0 0 0 0.14 0.04 0.02 0.06 0 0 1.16 0.02 0.02 0.6 0 0
343	0.04 0.06 0.02 0 0 17.2 0 0 1.62 0.02 0 0 0.66 17.82 1.4 0.36 0 0.08 102.34 116.88 0.02 0 0.02 0.12 0 35.34 0 0 0 0.02
344	0 0 0.02 0 119 0 0 0 0 0 0 0 0 0 0.1 0.04 0 0 41.76 0 0 0 0 0 0 0 0 0.06 0 0
345	0 0 0 0 154.58 0.02 0 0 0 0 0 0 0.04 0 0.06 0 0 0 0 0 0 0 0 0 0 0 20.28 0 0 0.04
346	0.08 0.02 0 0.02 87.9 0 0.1 0 0 0 0 0.02 0 0 37.66 0 0.02 0 226.14 0 0 0.02 0 0 0 0 0 0 0 0
347	0 0 0 0 52.24 0.02 0 0 0 0 0 0.02 0 0.1 4.96 0 0 0 321.12 0 0 0.1 0.04 4.24 0 0 0.16 0 0 0
348	0 0 0 0.02 20.6 0 0 0 0 0 11.74 0 0 0 0.02 0 0.04 0 38.4 0 0 0 0 0 0 0 0 0 1.18 0
349	0 0 0 0 0 0.02 0 0 0 0 0 0.06 0.02 0 0 0 0 0 65.86 0.02 0.02 0 0 0 0 0 0 0 0 0
350	0 0 0.1 0 0 0 0 0 0.4 0.22 0.08 0 0.08 0.34 0 0.06 0 0.02 0 105.58 0.02 0 0 0.02 0 0 0.02 0.06 0 0
351	0 0 0 0 13.22 0.26 0 0 0.02 0.02 0 0.1 0 0 0 0.12 0 0 0.06 35.14 0.04 0 0.02 0 0 0 0 0 0 0
352	0.02 0 0.3 0 7.46 0 0 0 0.02 0 0.06 0.04 0 0.2 0 0.02 0 0 38.28 0.02 0 0 0 0 0.02 0 0 1.5 0.02 0.04
353	0.04 0 0 0 31.44 0.02 0 0 0.2 0.04 0.02 0 0 0.02 0.06 0 0.06 0 0 0 0 0 0.04 0 0.04 0 0.02 0 0 0
354	0 0 0 0 0.08 0 0.1 0 0 0.02 0.02 0 0.02 0 0 0 0 0 191.58 0 0 0 0 0 0 0.02 0 0.16 0 0
356	0.04 2.62 0.08 0 0 0 0.42 0.12 0 3.62 54.68 0.08 0 0 0.24 0 190.98 0 0 0 0.06 0 0 0 0 0 0 0 0 0.08
357	0.1 91.8 0 0 0 0 177.3 151.58 0 0 0.04 0 0 0.38 218.38 0 0 0 0.02 0 103.88 0.04 0 0.02 7.6 0 0.08 0 0 136.76
358	0.1 0 0.04 0 1.64 72.94 0 0 0 0 0 0 0.02 0.02 0 0.3 0 0 0.36 156.2 0 0 0 0 0 0 0 0.54 64.84 0
359	0 0 0 0 53.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.06 0 0.02 0.02 0 0 0 0 0 0 0
360	0 0 0 0 23.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0
361	0 0 0.02 0 33.88 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0
362	0 0 0 0 0 0.4 0 0 0.06 0 0 0.04 0 0 0 0 0 0 67.4 0.04 0 0.02 0 0 0 0 0 0.04 0 0
1	50.5 15.66 0 147.3 0 0.64 296.98 0.36 90.08 66.88 0.02 0 2.9 0 0 0 39.24 0 0.1 0 0 128.5 0 0.02 0 366.04 0 0 39.58 147.2
2	0 0 0 0 0.04 0.08 0.1 0.24 48.02 268.46 0 0 0 0 0 0 0.08 0.04 0 0 0 0 28.9 0 0 0 0.04 0 0 0
40	0 0 0 0 0 0 0 0 107.42 0 0.34 0 0 0 1.02 0 3.38 0 0 0 17.86 0 0 0 0 0 0.94 0 0 0.04
63	0.02 0 0 0 0 81.58 0.02 0 0 0.06 51.34 0.12 0 0.2 0 0 54.5 0 0 0 0 0 0.02 0 9.98 0 0 0.08 0 0.08
89	0.08 0 0 0.04 0 28.12 352.94 46.28 0.08 252.38 0 27.62 0.82 0.16 162.14 0.02 0 0 0 0.04 0 0 0 3.28 0 0 0 0 0 0
105	109 2.08 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0.02 0 0.06 0 0 0.56 11.52 0.02 3.52 0.04 0 0.04
144	0.04 0 0.34 0 0 0.14 205.46 0 0 332.34 0 0.02 0 0 0.04 0 0.04 0 0 0 0.02 0.04 141.86 0.02 0 0 0 0 0 106.62
173	0.18 0 0 0 0.02 109.44 366.82 0 83.62 0 0 0.02 192.5 0 0 0 0 0 0.02 0 148.74 0 103.9 0 0 0 0.08 0 0.02 145.66
176	0 0 0 0 0 60.3 197.34 0 0.22 265.82 0 0.08 53.6 0 142.3 0 0 0 0.02 0 0 0 0 0 7.44 0 0 61.92 0 65
181	1.72 75.72 0.02 0 0 123.28 315.24 0 0 159.96 3.66 0.06 0 0 1.94 93.78 0.16 23.14 0 0 0 0 0 0 121.08 354.62 0 0 265.42 74.16
211	0.32 0 0 0.08 0 0 105.14 23.82 0.12 0.88 0 0 0 45.44 0 0 0 0 0 0 300.1 0 0 0 0 0 147.76 0 0 0.32
234	1.2 89.72 0 0 0.02 0.02 142.98 0.1 0 0.06 88.66 0 0 10.24 116.72 0.02 0.04 0.02 0 0 72.9 0 54.58 0 0.02 0 0 192.34 0 80.36
239	0.04 0 0.46 0 0 95.2 0 0 67.84 0.28 0 0.12 0 0 0.08 0 119.42 0 0.02 0 140.22 0.04 5.16 0 0.1 0 0 0 0 0.02
363	0 0 0 0 0.02 0.12 0 0 1.44 81.48 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0.02 0 0 0 30.84 0 0 0 0.02
364	0 0 0 0 0 0 0 0 69.84 0 0 0.04 0 0.08 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0
365	0.2 0 0 0 0 35.38 0 0 0 0.14 1.48 0.06 24.64 0 0 0 20.44 0 0 0 0.02 0 0 0 28.58 0 0 0 0 0.06
366	0.22 0 0 0 0 0 0 0 115.72 0 0 0.02 0.02 0.02 0.06 0 16.88 0 0 0 0.06 0 0 0 0 0 0 0 0 0
367	0.02 0 0.04 0 0 0 0.54 0 183.24 0 0.06 0 84.84 0.04 0.88 0 0 0 0 0 58.98 0.04 96.06 0 0.02 0 54.12 0.04 0 0.08
368	0 0 0.02 0 0 22.2 0 0 0 0.12 6.62 0 0.32 0.04 0.02 0 0 0 0 0 0.04 12.38 6.84 0 0.3 0.06 0 0.04 0 0
369	108.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0.9 0 0 0 0.02
370	41.18 0.04 0 4.14 0.02 0.02 0 0.08 0.04 0.38 0 0.04 22.74 0.56 0.24 1.46 0 0.04 0 0 0 0.94 0.06 0 0 0 0 0 0 0
372	0 0 29.84 0 0 30.16 0.16 0 2.42 0 0 0.02 34.86 0 0 0 0 2.54 0 0 0 0 0 0 0 0 0 0 0 0
373	0 0 0 0 0 62.64 0 0 0.02 24.26 0.02 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0
374	0 0.12 0 0 0 21.72 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.12 0 0 0 0 0
375	0 0 0.22 0 0 0 0 0 28.12 0.22 0.02 1.02 0 0.98 0 0 0.02 0.08 0 0 0 0 0.3 0 0 0 0 0 0 8.02
376	0 0.04 0 0 0 0 0 0 31.56 0 0 0 0.02 0.02 0 0 12.2 0 0 0 0 0 0 0 0.02 0 0 0 0 0.14
377	0 0 0.06 0 0 0 0.02 0 0 0.04 27.58 0 0.02 0 0 0 0 0.12 0.02 0 0.02 0 0 0 0.02 0 0.02 0 0 0.08
379	0 0 0 0 0 0.08 0 0 0 0 1.62 0 0 100.58 0 0 0 0 0 0 0 0 0.02 0 0.22 0 0.12 0.36 0 0
380	0.18 0.06 0.1 0 0 165.1 0 0.02 0 0 0 0 130.8 2.62 0.08 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02
382	0 0 0.08 0 0 0 0.02 32.14 26.66 0 0 0.02 56.14 0.02 0 0 0.02 0 0 0.1 0 0.02 57.52 123.06 0.16 0.02 0 0 0 0
383	0.02 0 0.02 0 0 0 0.04 0 36.64 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 15.18 0 0 0.02 0 0
384	0 0 0 0 0 32.06 0 0 135.4 0 0 0 0 0 0.08 0 0.36 0.02 0 0 0 0.02 0 0.06 0 0 0 0 0 0
385	0 20.5 0 0 0 39.32 0 37.62 0.36 355.96 0.02 0 0.02 0.02 0 0 93.32 0.04 0 0 0.08 0 0.24 0.02 55.22 0 0.66 0 0 1.6
386	0.02 0 0 0 0 0 0 0 151.7 0.02 0 0.14 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 56.94 0 0.1 0.02 0 0
387	0 0 0.38 0 0 0 0 0 0 0.16 0 112.26 0 0.04 0 0.02 0 0 0 0 0.06 0 0 72.02 0 0 0 0.06 0 0
388	0.02 0 0 0 0 4.04 0 0 42.8 0.04 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0
