181	2.12 0 153.96 0.08 0 165.76 0 0.28 120.96 369.16 370.7 0 0 4.2 43.36 1.54 0 0 0 0 0 0 155.08 0.36 0 281.48 0 0.54 0 7.44
182	0.02 0 0 0.04 31.12 122.68 201.26 0.16 0 187.34 0 0 0.04 0 0 0 0.04 0.12 0 0 0 167.76 0.02 0 0.34 0.02 0 0 0 0
183	0 0.56 0 0 0 126.5 125.76 0 0 261.16 0 0 0 51.1 0 0 0 0 0 0 131.38 0 204.2 0 0 0.06 0 0.02 88.12 0.14
184	0.02 0 0 0.02 0 187.2 0 0.04 0.14 0 0 0.02 0 142.42 0 0.04 0 0 0.02 0.04 0 0.02 0 0 0 0 0 0.02 0 0
185	1.12 133.94 0 0 0.02 0 190.34 0.02 0 0 0.02 0 92.94 125.3 0 0 0 0 0 0 151.86 0.04 0 0.08 0.02 0.02 0 0.34 109.9 0.04
186	0 0 0 0 237.12 0.16 32.86 0 0 228.24 0 0 0.02 0.3 0.02 66.3 0 236.22 0.08 0.22 0 0 24.32 0 0 0.02 0 0 0 0.14
187	0 3.76 0 0 0.02 33.02 136.04 0.06 0 170.52 0 0 0 0 0 0.08 0 0 116.66 0 0 136.82 0 0 0 0 0 0.26 91.72 0.04
188	0.02 8.22 0 0.08 0.18 143.96 43.48 0 0 100.88 0 0 0.02 0.02 0 0 0 3.36 55.36 0.02 0 55.06 69.32 0 0 0 0 0 0 0
189	0.04 0 0 47.08 0.08 0.04 0 0 0 0.06 0 0 5.86 0 0 0.02 0 130.8 0 0.02 0 0 40.82 0 0 0 0 7.08 0.02 0.08
190	0 0.02 0.02 0.02 0 0 0 0 5.34 104 0 0 73.6 0.16 0 0 0 54.68 18.7 139.4 0.06 0.94 0 0 0 0 0 0 0 0.06
191	0.26 41.98 0.02 129.12 0 0 65.8 0.06 0.04 173.02 0 0.1 3 0.04 0.02 0 0 0.02 0.04 0 0.02 0 120.92 0 0 0 0 150.42 217.84 24.3
192	0.02 0 0 0.08 0 0 3.34 0 0.16 0 0 0 0.18 0 0 0 0 0 0 0 0.08 253.5 0.04 0 0 0 0.02 0 119.54 0.04
193	0 0 29.82 0 0.18 0.04 85.78 0.04 0 34.78 0 0 0 0 0 0.3 0 0.12 93.02 0 0 42.42 77.18 0 0.16 0 0 0 140.14 0
194	0 196.46 0.24 19.86 0 0.04 0 0.08 0.04 30.2 0.06 0 2.12 0.04 0.04 0 0 160.42 9.54 0.02 0 0.04 36.14 0 0 0 0.02 0 344.64 2.02
195	0.42 0 0.04 0.08 48.94 234.1 73.12 37.72 0 236.28 0.02 0 0 0.02 0 0.06 0.02 1.02 0 0 0.68 0.12 233.72 0 0 0 0 0 84.6 0.02
196	0.02 0 0.46 0 80.12 0 15.54 0.04 0 45.88 0.02 0.02 0 2.7 0 0.14 0 0 6.6 0 0 0 212.38 0 0.02 0 0 168.22 191.18 52.66
197	0 18.08 0 128.64 45.52 0.04 0 0.32 0 159.5 0 0 0 0 0 0.02 0 0.02 0 0.28 0 83.02 1.78 0 0.02 0.04 0.02 119.26 236.28 0.18
198	0 36.8 0.02 0.18 0 0 51.58 0 0 69.74 0 0 0 0 0 0 0 0 0 105.72 122.8 0 0 0 0.02 0 0 0 0.08 0.04
199	0 169.54 0 0.12 0 0 0 0.46 0 0.3 0 0 2.58 0.04 0 0 0 0 48.08 0 0 0 0 0 0 0.02 0 0 319.84 0.02
200	0 0 0 0 114.32 0.02 0.3 0 0 57.96 0 0 0 148.72 0.06 0 0 0 0 0 106.14 94.64 0.02 0 0 0 0.02 0.26 68.46 0.08
201	0 0 0 0 0 0.14 0.08 41.78 0.02 0 0 0.02 0 137.26 0 0.02 0 64.4 0 0 0.18 0 0 0 0 0.08 0 0 0 0.02
202	0.04 0 0.24 0 217.64 134.66 0 0 51.52 40.72 0.02 0 0.06 0 0 0.02 0.02 148.24 0 0.06 0 0 109.9 0 0 0.02 0 0 107.8 0.04
203	0 0 63.52 0 0 0.04 213.54 0 0 156.14 0 0.04 0.36 0 0 0 0 0.08 153.18 0 0 0 0.06 0 0 0 0 0.02 0 0.02
205	0.04 171.78 0 0 0 0.04 0 0 0 97.32 0 0 0 0 0 0 0.04 0 174.68 0.04 0 0 0.02 0 0 0 0.02 0 0 0.04
206	0.08 0 0 0 0.02 0 0 0 0 9 0.02 0.02 0 1.6 0 11.78 0 0 13.82 0.08 0 0.06 95.44 0 0.02 0.02 0 0.02 0 0
208	0.02 0 43.62 101.72 182.22 0 0 55.72 0 0 0.06 0 0.1 0 0 0 0 192.64 0 0 0 39.68 0.14 0 0 0 0 0.06 0.02 0.02
209	0.2 0 0.02 0 0 0.02 0.06 0.04 0 141.86 0 0.04 0.52 0 0.02 0 0 259.04 0 0 0 116.82 114.12 0 0 0.02 0 0.02 0.04 0.14
210	0.34 0 145.56 0 0.04 248.96 0 0.2 73.9 146.44 0 0 0 0 0 0 0.02 103.84 0 0.04 0 0.12 126.86 0 0 0 0 0 150.64 0.04
211	0 56.34 0 98.82 176.76 0.04 0.06 0 0 0.14 0 0 0 0.02 0 0 0 166.92 0 0 0 0.16 0 0 0 0.04 0.04 0 153.66 0
212	0 0.12 0 0 15.38 2.98 73.3 0 0.02 0 0 0 0 0.12 0 0 0.04 0.04 0 103 0 39.88 0 0 0 0.02 0.02 1.08 0 0.02
213	0 0.02 1.6 118.34 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 185.66 0.16 8.02 0 0.02 0 0 0 119.1 0 0.02
214	0.02 0 0 0 0 0 54.54 6.02 0 94.68 0 0.1 0 0 0 0 0.06 0 0 4.34 0 1.18 153.74 0 0 0.02 0 0.24 0.06 0
215	0.04 0 76.28 0 178.68 0.02 0.06 0 0 1.3 0 0 0 0.06 0.04 0 0 0.02 0 0 0.02 41.22 15.88 0 0 0.02 0 78 204 70.38
216	0 0 13.64 0 153.6 0.02 0 0.04 74.24 63.26 0 0.02 0 0 0 0.08 0.04 179.62 0 0 0 0.02 129.28 0 0 0 0.02 106.96 215.12 0.04
217	0 0.1 0 0.02 0 16.96 0 0 0 0.02 0 0.02 0.02 109.66 0 0 0 32.48 0 0.18 0.28 0 89.54 0 0 0 0 0 0 63.7
218	0 0.54 0 0 31.22 0 62.58 0.02 0.04 0.04 0 0 0 113.06 0 106.22 0 0 50.02 0 80.64 0.02 41.46 0.02 0 0 0 0 0 0.12
219	0.06 0 0.06 0.02 0 36.12 16.08 0.72 0.02 0 0 0.04 0.32 195.86 0.02 0 0 15.02 1.6 0 0.06 0 0 0 0 0 0 0 0 0
220	0.08 0.04 0 0.02 0 0.02 16.28 0 56.72 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 78.7 0 0.04 0 0 18.06
221	0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 196.7 0.02 0.06 0 0 45.08 0.02 0 0 0 0 0 0 0.02 0 0
222	0.42 0.1 58.54 0.02 0 0 0 217.6 0.02 109.62 139.38 115.1 0 0.06 0 0.48 0.04 0 41.22 0 0 0 133.24 0.04 16.98 276.96 0 0.06 0 0.12
223	0.02 0 0.04 0.06 0 0.04 38.16 0.02 0 51.02 0 0 21.88 0 64.56 0.02 0 115.56 0.34 0 155.06 0.04 0.02 0.02 0 0 0 24.8 0.1 3.24
224	0 0.08 0 0 0.02 0 0 0 0 0 0 0.1 0 0.02 90.48 0 0.14 0.16 0.02 47.72 0.02 0 0 0 0 0 0.18 0 0 0.06
225	146.28 0 94.22 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 10.38 0.04 0 0 0 0.02 0 0.04
226	0.04 0.18 0 0 0.02 306.38 0 0 0 0 0.06 0 0 0 0 0 0 0 104.4 0 0 0 0 0 0 0.02 0 3.76 0.08 0.08
227	0.02 0.04 12.2 0 0 0 0 145.88 0 0.02 0 0 0 0 0 0.3 0 0.06 146.64 0 0 0 121.72 0.02 0 0 0.02 0 0.02 0.04
228	0 0 30.64 0 0 0 0 160.32 0.38 76.74 0 0.12 0.02 0 0 0 0 0.02 197.4 0 0.02 0 254.24 0 0 0 0 0 0 0.1
229	0 0.04 0 0 35.18 0.02 0 101.84 0.02 0 0 0.08 0 0.08 0 0 0 0.02 186.88 0 0 0.02 117.74 0.06 0 0 0 0 0 0
230	0.04 0 0 0 51.42 52.74 0 126.82 1.3 0 0 0 2.36 0.02 0 0 0 12.18 171.02 0.06 0.08 0 148.48 0 0.04 0 0 0 0.16 1.28
232	0.06 0 0 0 0.02 203.16 0 0 0.02 0 0.04 0 0.02 0.02 0 0 0 32.4 31.26 0 0 0 0 0 0 0 0 0 0 0
233	0 0.08 0.16 0 0.14 266.6 0.1 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 10.24 0 33.5 0 0 0 0 0.08 0 0.06
234	0.42 59.48 97.82 0 95.52 0.04 94.3 0 0 79.98 0.02 0 0.04 25.9 0.04 37.16 0 0.36 0 0 202.64 0.16 51.14 0 0 0 0 0 113.96 0.02
235	129.98 0 0 0.02 57.54 0 0 52.84 0.02 0 118.14 0.02 0 0.08 0.04 0.36 0 62.18 0 0 0.02 0.02 32.2 0 0 0.54 0 0 0 0
236	0 0 0 0 0 0 0.04 27.46 0 0 0 0 0.02 0 84.56 0 0.58 0 0.02 0 0.22 0 0 0 0 0 0 0 0 0.12
237	0.46 0 52.76 0.02 0.04 0 0 0 211.36 0 0.06 205.9 0 0 0.02 0.02 0 0 0 0 0 0.06 0 0 123.38 365.74 0 20.42 107.92 0.84
238	0.08 0 0.06 144.74 149.64 0.06 0 0 0 121.96 0.02 0 9.18 0 0 19.16 0 201.92 0.04 0 0.02 91.58 83.5 0 0 0 0 0 0 0.02
239	0.02 0 0 0 152 0.04 0.2 0.14 0.04 0.14 0.12 0 1.52 0 0.02 0 0 83.54 0.06 0 0 0 120.4 0 0.02 0 0 0.64 0.1 75
240	79.3 0 6.78 0.02 4.54 0 0 61.1 0.04 0 0 98.06 0 18.24 0.04 82.68 0 0 0 0 0 0 0 0 0.02 3.2 0.04 0 0.44 0.5
241	0 3.04 0 22.54 0 101.6 0 0 0 0 0 0 0 0 0.16 0.04 0 0 121.86 0 0 0.8 0.24 0 0 0 0.04 109.14 0.02 0.52
242	0.16 0.02 0 0 0 0 0 0 0.04 0 0.08 0 0 0 214.5 0 0 0.02 0 0 0 0 0 0 0 0 186.06 0 0.12 0
243	65.04 0 4.94 0.04 0.14 0 0.06 0.12 0 0.02 0 0 0.44 0 0 0 78.06 0 0 0 0 0 0.04 96.94 0.22 0.04 0 0 0.06 3.84
245	0.08 0 0 0 0.02 0 0 0.28 0 0 0 0.28 0 0.06 0 0 0.04 0.36 0 0 0 16.06 0 295.38 0 202.72 61.68 0.04 0 0
246	0 0 0 0 0 0 0 0 0 0.02 221.04 0.22 0.02 0 102.36 94.22 0 0.04 0 0 0.02 0.04 0 0 0 0 0 0 0 0.02
247	0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0.04 8.4 0 0 0 0.02 0 0.04 0 0.16 0 0.02 0 0 0.26
248	5.58 0 0.04 0.18 0 0.08 0 52.92 0.02 0 321.58 0.16 0 0 115.86 0 0.02 0.06 0 0 0 0.18 0 0.02 0 0.08 0.1 0 0.02 0.1
249	2.32 0.04 0 0 0 0 0 64.38 0.02 0.02 208.6 0 0 0.02 0.14 53.48 0 0.38 0 0 0 0.02 0 0 0 0.06 0.04 0 0 0.54
250	0.14 0 0 0 0.28 0 0 126.48 0 0.02 396.16 0 0.02 0 0 49.84 0 0.02 0.02 0 0 0 0.28 0.16 0 0.02 0 0 0.46 0.04
251	0.02 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 135.7 0 0 0.04 0.04 0 0 0.06 0 0.06 0.02 0 0 23.96 0.04 0
252	55.26 0.08 0 0 0 58.48 0.14 8.9 0 0 103.08 0 0 0 0.2 0 0 0 0.04 0 0 0 0 0 0 136.48 0 0.32 0 0.02
253	0 0.04 0 0 0 0 0 0.04 0.38 0.12 0.02 0.12 0.66 0 84.18 0 0.2 0 0 0.16 0.04 0 0 0 0 0 0 0 0 0.04
254	10.46 0 0 0 0 35.58 0.02 5.12 0.02 0 27.58 0 0.14 0 0 0 0 0.04 0.02 0 0 0.02 11.26 0 0 0.02 0 0 0 25.74
255	98.38 0 0 0 0.06 0 0 0 75.36 0.04 130.88 0.22 0 0 58.52 0.26 0 0 0.02 0 0 0.24 0.02 0.04 0.32 72.54 0.04 0.04 0 0
256	0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 37.9 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0.02
257	0.16 0 51.52 0 0 0 0 143.68 0.06 0 411.38 0.02 0.12 0 133.38 12.7 0.08 0 0 0 0 0 0 0.02 0.08 141.78 0 0 0 0
258	0.8 0 0.02 0 0.06 0 0.02 109.58 67.08 101.36 233.78 10.62 0 10.06 84.72 0.02 0.06 0 0 0 74.68 0.04 0 553.12 0 174.74 170.12 0 0 0.12
259	0 2.7 0 0 0.44 0 0 0 0 0.06 0 0 0 0 0 0.04 80.1 0 0.04 0 0 0 0 174.76 0.06 9.04 23.96 0 0 44.8
260	0.04 0 0.1 0 0 0 0.02 46.04 0 0 15 0 0.12 1.64 0 0.02 46.12 0 0.1 0 0 0.24 0 118.5 0 0 0 0.02 0 0.04
261	0.02 0.02 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 89.82 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0.04
262	0.02 0.02 0 0.02 0 0 0 0.02 0 0 0.04 0 0 38.84 0.1 0 0.06 0 0 0 0.04 0 0 0.1 0.04 0 157.68 0 0 0
263	0 0 0 0.02 0 0.02 0 0.08 0 0 0.04 0 0.02 0 0 0.06 32.76 0 0 0 0 0 0 0 0 0 0 0 0 0
264	0 0 0 0 0 0 0.02 0.26 0 0.12 44.7 0 0.16 28.92 0.02 0.02 0 0 0 0 0.04 0 0 141.38 0 0 0 0.02 0.1 0.24
265	0.26 0 155.54 0 0 151.92 84.52 0 0 126.86 0 0 0.2 0 0 0 0 0 0 0 0.04 0 172.62 0 0 0 0 0.04 0 0
266	0 0 0 0 0.04 0.02 0 0 0 0 0 0.02 2.02 0 0 0 67.4 0 0.06 0 0 0 0.04 0.06 0.02 0 0 0.32 0 0
267	0 0.02 0 0 0.04 0 0 17.64 0 0 0 0 0 0 0 0 1.88 0 0 0 0 0 0 6.34 0 0 0 0.06 0 0.02
268	0 0 0 0 0.02 0 0 0.08 0 0 0.02 191.84 0.06 0.02 46.92 90 64.26 56.22 0.02 0.08 38.32 0 0.04 48.14 0 0 227.82 0.04 0 0.1
269	0.14 37.9 0 0 0 0.02 0 0 0.04 0 0.1 36.96 0 0 215.18 0 0 120.08 0 0.06 0.02 0 0 183.28 0 0.02 413.2 0 0 0
270	0.26 0 0 0 0 0.02 0.02 61.08 0.06 0.02 0 0.02 0.02 0 0 0 2.8 0 0 0 0.04 0 0 193.84 3.04 0 150.78 0 0 0
271	0.24 0 0 0 0.02 0 23.26 90.54 0 36.94 32.82 0 0 0.52 0 0 0 0 0.02 0 0 0.08 0 314.26 0 0 8.24 0 0 0.06
272	0.1 0 0 11.94 0.78 0 0 0.1 0 50.88 0 0 0 0.06 0.34 0.02 0 0 0 0 0.12 17.46 0 357.3 0 0 206.96 43.86 0.04 0.06
13	20.2 0.14 0 90.64 0 0 0.02 0 37.7 0 0 278.64 0 0 0.02 0.08 0 87.62 0.04 0 0.36 0.02 0 0 0 0 0.18 0.32 0 0
19	0 0 0.04 0 0 0 0.04 0.02 0 0 0 0 0 0 180.04 0 0 0 0 19.74 0 0.1 0 0 0 0 0 0 0.02 0
111	240.94 0 0 0.02 0 0.06 0.1 0 201.54 0.02 61.24 176.32 0.02 0 0.18 0 0 0.16 0 0.02 0 0 0.4 0 0 0 0 59.74 0 0.26
273	0.18 0.02 0 0 0 0 0 0.44 0 0 0.04 221.24 0 0 0 95.28 0 0 46.62 0 131.28 9.04 0 0 0.14 118.66 0 0.02 0 0.02
274	125.8 0.02 82.38 0 0 0.14 0.14 0 164.94 0 0.28 1.08 0 0.18 0 0.06 0 1.84 0.02 0.02 0 0 0 0 100.76 42.08 0 0 0.02 0.24
276	14.64 0.04 62.58 60.92 1.2 0 0 0 0 53.66 0.04 391.34 0 0 117.42 60.06 0 0.06 0 0 0.46 0.02 0 0 0 123.48 0 0.02 0 0.06
277	0.1 0 0 0 0 0 0 0 61.86 0 0 113.24 27.34 0 0 0 0 0 0 0.1 0.02 0 0 0 0.28 0 0 0.04 0 0.02
278	0.04 0 0.06 0.04 0 0.04 0 0 0 0 0 0.24 0 0 0 0 0.08 0 0 0.02 0 0.06 0 0 0 77.7 0 83.16 0 2.56
279	5.6 0.56 2.6 0.04 0 0.02 0 0.02 0.1 0 0.2 54.12 0 0 0 0 0 0 0.02 3.64 0 0 0 0 0 0.02 0 0 0.06 1
280	73.34 0 0.32 0 0 0 0 0 89.8 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0.02 0 56.36 0.02 0 0 0 0
281	0 0 0 0 0 53.9 0.02 0 0 0.02 4.5 0 0 0 0 10.44 0.1 0.02 0 25.36 0 0.48 0.04 0 157.7 119.62 0 0 0 2.8
282	0 0 60.78 0 0 0 0.16 0 34.8 0.06 86.5 52.18 0 0 0 63.5 0 0 0.02 0.44 0.02 0 0.04 0 170.68 201.82 0 0 0 0
283	0.1 0.02 0 0.02 0 0 0 0 238.86 0.12 8.54 47.14 0 0 170.24 0 0 0.02 0 46.72 0 0 0.06 0.02 0 0 0.14 0 0 0.02
284	15.12 0 0 0.02 1.16 1.9 0 0.04 76.34 0.06 0.28 54.14 0.04 0 0.04 0 0 0.34 0.06 0 0 0 0 0 102.4 179.6 0 0 21.44 0
285	0.02 7.74 0 0.02 0 0 0.06 0 0 0.1 0 85.74 0 0.02 379.42 0 0.02 56.9 0.02 11.46 0.02 0.36 0 0 0.04 0 0 0 0 0.1
287	54.9 0 0 8.42 0.04 0 0 0.04 0.1 0 0 90.88 0 0 53.74 0 0 0 0 1.64 0 0 0.04 0 0 0 0.04 0.12 0 0
288	21.1 0 0 0.02 0 0 0.14 0.12 0 0 0 172.02 0 66.24 2.98 112.72 112.74 0 0.02 0.02 147.7 0 0.02 501.1 0.62 174.84 38.34 0 0 0.26
289	0.02 0 0 0.02 0 0 0.02 0 77.08 0 0 0 0.62 0 79.16 0 81.54 0.1 0.04 0 20.76 0.22 0 201 0 91.02 91.38 0 0.02 0
290	7.48 0 0 0 23.5 0.02 0.04 91.72 0 0 0.44 88.14 21.16 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0
291	0 0 0 0 0 22.1 1.8 0 0 0 0.06 0 1.06 0 0.08 0 0 0 0 0 0.1 0 0 0 174.56 144.18 0 0.06 0 0
292	3.86 0 0.02 0.02 0 0 0.2 0 0.12 0 0.14 0.02 0 5.44 21.34 0.24 0.02 0 0 0 0 0 0 164.08 0 0.08 114.28 0.06 0 1.1
293	0 0 0 0 0 0 0 0 0 0 352.32 0.8 0 0.04 93.58 0 0 0.02 0.02 0 0.02 0 0.02 0 0.02 0.04 0.04 0.04 0 0.04
294	75.62 0.06 54.04 0.02 0 0 0 0 70.56 0 84.9 0 0.02 0.02 19.52 57.88 101.32 0 0.06 0.16 59.02 0.06 0 452.1 0.52 159.8 0 0 38.28 0.02
295	0 0 0.04 0 0.02 8.04 0.1 0 0 0 188.7 0 0 0 0.02 12.88 0.04 0.02 0 0 0 0 0 0 0.06 0.08 0 0 0 0
297	0.02 0.02 0 0 0 0 0 0 0 0.02 0 0.04 0 0 167.76 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06
298	0 0 0 0 0 0 0.02 0 0 0.26 504.8 0 0 0 0.04 58.14 0 0.02 0 0.08 0 0.02 0 0 40.48 0 0 0 0 0.1
299	0 1.78 0 0 0 0.06 0.02 0.02 0 0.04 0 0 0.02 2.66 0 0.02 0 0 0.02 0 1.4 0.02 0 171.88 0 0 0 0.02 0 0.06
300	0.08 0 0.16 0.46 57.9 0.1 0.04 0 8.82 0.02 131.06 0.16 0 0 0.02 0 0.02 0 0.04 0.04 0 0 0 642.02 0 237.9 126.46 0.38 6.22 0.08
301	0.02 0.04 0 0 0.1 0 0 0 77.64 0 1.1 98.24 0.02 0 0.16 0.1 0.04 0 0 0 0.16 0.04 0 226.58 3.84 0 214.78 0 0 0.16
303	0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 86.9 0.02 0 0 0 0.34 0 0 0.04 0.36 0 0.02 320.2 0 0.02 0
304	0.02 0 13.08 0 0 0 0.02 0 5.14 0.02 0.08 0.06 0 0.02 2.14 0 0 0 0 0 0 0 0 148.44 0 88.14 148.74 0 0 0.1
305	0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0.04 0.02 0 0 0 0 0 243.78 0 0 0.06
306	0 0 0.02 0 0.02 0 0 0 0.42 0 0 0 0 0 79.2 0 0 0 0 13.9 0 0 0 0 0 0 213.36 0 0.06 0
307	0.02 0.02 0 0 0 0 0 0 0 0 0 57.46 0 22.98 0.02 0 0 0.08 0.02 0.02 0 0 0.04 383.82 0 0 61.52 0 0 0
308	0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 5.14 0 3.76 0.08 0 0 0 0 0 12.14 0.1 0 59.72 0 0 0
309	0.1 5.72 0.04 0 0.02 0.04 0.1 0 0 0 0 0 0.86 0.02 12.62 0 0 0 0.1 0 0.04 1.74 0.16 44.2 0 0 0.06 0 0.18 0
310	0.02 0 0 0 0.06 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0.02 0.04 0.38 2.94 0 250.06 0 0 117.14 0 43.28 0
311	0.04 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0.1 0 0 0 232.78 0 0 0
312	0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.28 0 0 0 0.04 0 0.02 0 48.5 0.02 0 114.06 33.04 0 0
313	0.02 0 0 0 0.06 0 0 31.94 58.78 0.08 59.52 0.62 50.42 0.2 62.82 0.06 0 0 0.1 0 0.02 0 0.02 688.38 0.06 94.42 160.42 0 0 0.06
314	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0.02 0 1.46 0 0 3.42 0 0 0.06
315	0 0 0 1.16 0.12 0.12 0 0 0.96 36.88 26.46 0 0 0 0 0.88 0 0 0 0 0.04 0.04 0.28 283.04 0.24 0.06 160.7 0 0 0
316	0.02 31.12 0.02 0.2 0 0 0 0 0.02 0.04 0 0 0 0.1 0 0 0 0.36 0.04 0 0.04 0.02 0 207.24 0.16 0 101.34 30.28 0 0.02
302	0.1 0 0 0 0.04 0.06 92.84 0 0.04 0 0 0 0.02 0.02 134.78 0 0.02 0 0 0 114.56 0 0 212.38 0 0 361.12 0 0 0
317	0 0 1.72 1.84 0 0 0.62 0 0 0 0 0 0 0 0 0 0 34.04 30.1 0 0 126.58 0 0 0 0.02 0 81.56 46.52 0
318	0.74 0 175.94 0.1 5.66 0.02 0.26 0 3.36 223.94 0.04 0 0.28 0 0.04 23.12 0 0.1 0 0 0 133.36 1.76 0.06 0 0.12 0 205.28 318.72 0.1
319	12.1 0.56 0.02 0.68 0.04 0 0.12 0 0 0 0.1 74.26 0 0.18 79 0 3.26 0 0.02 29.88 0 39.46 0.02 67 0 0 166.24 0 0 0.06
320	0.02 0.02 0 0.86 0 0 0.02 0 0 0 0.02 0 0 61.6 0 0 0 0.02 0 0.08 0 0.02 0 0.26 0.02 0 0.02 0.04 0 0
321	16.84 0 0 0 0 0 0 0 0 0 0.18 78.18 0.02 0.02 98.6 0 0.02 0.04 0 0 29.04 0.02 0 113.28 0 0 87.2 0 0.56 0
322	0 0.02 0.02 0 0 0 0 0 24.02 0.18 0 0 0 0 20.8 0.06 31.38 0 0.02 0.06 0 0 0.02 347.2 0.02 124.2 0 0 0 0
323	59.36 0 0 0.04 0 0 0.02 0.02 0 0 0 0 0.12 0 0 0.02 0 0.12 0 0 0 0 0 393.16 0 101.1 0 0.02 0 0.02
324	0.02 0 0 0 0.08 0 0 0.02 0 0 0 30.7 0 0.02 0.44 0.5 89.44 0.02 0 0 98.08 0.08 0.04 0.02 0 0 101.54 0 0 0
325	0 0 0 0 0 0.08 0 0 0 0 0 58.4 0 49.02 0.66 0.02 83.64 0.02 0 0.02 0.6 0.1 0 85.06 0.04 5.8 0.92 0.06 0.42 0.16
326	0.12 0 0 0 0.18 0.06 0 0 0 0 0 0.2 0 0 0 0.22 6.92 0 0.06 0.04 0 0 0 403.16 49.92 0 0.06 0.02 0 0.02
327	0 0 0.02 0 0.02 0 0.06 0 0 0.02 16.32 0.02 0 0 0 0 117.34 0 0.24 0 1.74 54.96 0 165.84 0 0 133.36 0 0 0.06
328	0.06 0.04 31.4 0 1.64 0.06 0.52 0 0 0 58.14 0 0 0.12 0 0.24 39.36 0 0.02 0 0 0 0 552.94 0 92 0 0.3 0 0.16
329	0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.12 0.02 0 0 0 0 0 123.82 0 0 0 0 0 0
330	0 0.02 0 0.18 0.02 0 0 0 0 0 0 0 1.54 0.04 0 0.02 67.64 0.02 0 0.04 0 0 0 35.42 0 0.02 0 0 0 0.04
331	0 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 311.12 8.8 0 0 0 0 0
332	0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 1.68 0 0 0 0.06 0 0 341.08 54.6 0 0.5 0 0.04 0.04
333	0.2 0.02 0 0 0 0.1 0 0.08 0.58 0 34.44 0 0 0 0.14 0.02 30.56 0.02 0 0.02 91.98 0 0 484.06 0 47.8 32.88 0.04 0 0.06
334	0 0 0 0 0 0 0.06 0.02 0 32.64 0 0.52 0 29.92 0 0 0 0.1 0 0 0 0.02 0 103.32 0.3 0 0.08 0 0 0
335	0.02 0 0 0 0 0 0 0 0.02 0 0.02 0 0.04 0.04 0 0.1 51.7 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02
336	0 0 0 0.02 0 0 0 0 0 0 12.44 0 0 0 0.02 0 0 0.02 0.04 0.06 0 0.1 0 80.3 0 0 0 0 0 0
337	0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.1 0 19.78 0 0.16 0 21.06 0 0 8.86 0 0 0
338	0.02 0.08 0 0 0.04 0.4 0 0.04 0.06 0 0.08 0.02 0.04 0 0.02 0.14 0 0 0 0.28 0 17.12 0.02 166.9 1.56 0.44 3.96 0 0.06 0.72
339	0 0 0 0 0.02 0 0.04 0 0 0.06 0 0.04 0 0 0 0 0.06 0 0 0.22 0 0 0 91.82 0 0 27.74 0 0 0
341	0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.62 2.54 0.02 0 2.92 0.04 0 0 0 0 0 26.82 0 0 0 0 0 0
342	0.04 0 0 0 0 0 0 6.1 0 0 0.06 0 0.06 0 0 0.02 1.72 0 0.02 0 0 0 0 103.82 0.02 0 0 0.04 0 0.1
343	0 0 0 0 0 0 0 45 0 1.12 0 0 0 0 0 0.02 0 0.06 0.12 0 0 0 0.54 263.76 0 0 0 0 0.34 0.04
344	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0.02 0 0 0.72 0 0 168.2 0 0 0
345	0 0 0.58 0 0.04 0.02 0 0 0 1.02 0 0.04 0 0 17.9 0 0.02 14.98 0.1 0.42 0 0.02 0 77.38 0 0 45.42 0.06 0 0
