338	0 0 46.4 0.02 0.02 2.84 0 0.04 0.34 0.02 0 28.98 0 0 0 0 0 0 11.78 52.26 0 0.6 0 1.74 0 0 0.48 0 0 0 0.08 0 0 0 0.04 0 0 0 0.04 0 0.02 1.66 0 0 0.02 0 0.02 0 0.28 37.32
339	0.02 0 35.38 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.06 78.3 1.6 0 0 0 0 0.06 0.08 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.38 0 0.02 0 0 0 0.02 0 0 0
340	11.44 0 81.38 2.98 0 0 0 0 0.02 0 0.02 0.08 0.1 0.06 0.36 44.68 0 0.06 0 0 29.1 0.04 0.04 0.04 0 0 0 0 321.4 0.32 0 0 0 0 0.56 0 0.02 0.02 0.02 0 0.06 0 0 0 0.06 0 0 0 65.78 0.36
341	0.12 0.1 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 1.44 23.48 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.3 0 0.08 0.22 0 0 0 0 0 0
342	0 0 68.3 0 0 0 0.02 0 1.74 0 0 0 0 0 0 0.2 0 0 0 0 47.3 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 15.18 0 0 0 0 0 0.06 0 0.02 3.12
343	0 0 81.02 0 0 0.02 0 0 10.02 20 0 8.5 0.22 0 0 0.02 0 0 0.18 67.72 91.48 0 0 0 0 0 0.02 0 0.08 0 0.14 0 0.02 0.02 0 0 0 0.08 0 0 0.02 0 0 0.02 0.38 0 0 0 0.04 0
344	0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0.02 0 0 0 0 0 0 0 0 152.8 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0
345	0 0 194.78 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0
346	0.28 0.22 165.96 0 0 0.02 0 0 0.06 0 0 40.14 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.04 128.2 0 0 0 0 0.02 0 0.6 0 0.02 0.02 0.06 0.06 0 0.04 0 0 0 0 0 30.14 0.02
348	0 0 66.2 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0.02 6.6 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0
349	0 0.02 0 0.02 0 0 0.22 0 0.06 0 0 0 0 0 0 0 0 0 2.1 57.02 0 0 0 0 0 0 0.06 0 0 0 0 0.02 0.04 0 0.32 0 0 0 0.04 0 0 0 0 0.02 0 0 0.06 0 0 0
350	0 0 0 0.02 0 0 0 0.88 0 0 0 0 0 0 0 0 0 0.02 18.74 55.66 0 0.02 0 0 0 0 31.88 0 0 0 0 0 0 0 0 0.02 0 0 0.72 0 0 0 0 0.02 0 0 0 0 0.02 0
351	0 0.02 0 0 0.02 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 45.42 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.22 0.06 0.02 0 0 0 0 0 0.02 0
352	0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 15.46 0 0 0 0 0 0 0 0 16.4 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04
353	0 0.04 14.52 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.06 0 0 0 0 0.02 0.16 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.1
354	0 0 0 0 0 0 41.82 0 0 0 0 0 0 0 0 0 0 0 26.8 0 0 0 0.18 0.66 0.02 0.02 0 0.12 142.96 0 0 0 0 0 0 0.02 0 0 0 0 0.38 0 0 0 0 0 0 0 0 0
355	0 0.02 83.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 3 0 0 0.04 0.06 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08
356	0.06 0.04 0.04 0 0 0 0.04 0 0 0 0 0.04 59.18 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 89.76 116.74 0 0 0 0 0 0 0 0.06
357	0.02 0 0 0 140.04 0 0.58 0.04 0 0 79.12 0.04 0.02 163.76 0.02 0 0 0 0.06 0 0 125.28 0 0 0.06 0 0 0.02 0.02 0 52.86 0 126.7 0 0.02 228.16 0 0 4.3 0 0 0 30.46 0.02 0.22 0 0.08 0 0 0.06
360	0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0.02 2.58 0 0 0 0 0 0 29.32 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
361	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.96 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0
42	54.78 0.74 0 0.04 0 203.56 0 0 91.82 0 98.16 0.06 0.06 0.1 0 0 0 0 0 0 0 13.44 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.12 0 0.02 0 0.02 0 0 0 0 0 0 0.06
95	0.02 0 0.02 6.52 0 0.02 0 0.52 0.3 0.04 0 0 22.26 0 0 0.02 0 0 0 0 0.02 56.04 0.06 0.04 0.62 0 0.04 233.38 0 0 216.84 0 0 129.68 0 0.02 0.04 0.02 0 0 0 0 0.26 0.1 0.08 0 0.02 0 0 0
139	0.04 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 70.9 0 0 0 0 0.02 0 0 0 0 0 1.04 0 0 0.04 0 56.82 0 0 0 0 0 0.02
216	0.06 0 0 0 0 96.4 0 0 0 0 0 0 198.6 101.26 0.14 0 0 0 0 0 0 0.02 0 0.02 0.02 0.02 0 0.04 0.04 187.78 101.86 0 0 0 0 57.48 0 0 0.1 0.26 0 86.68 0 0 76.2 0 0 0 0 0
363	0 0 0 0 0.02 0 0.02 0.36 0 0 0.02 0.08 0 0 0 0 0 0 0.08 0 0 0 0 42.44 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0 45.88 0 0 0 0 0 0
364	0 50.72 0 0 0 0 0 0.04 25.74 0 0 0 0 0.02 0 0 0.02 0.02 0.02 0 0 0 0.02 0 0.04 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0
365	0.02 19.5 0 0 0 0.02 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48.46 0 0 0 0 0 0 0 0.08 0 0 0.02 0 0.44 54.12 0 0.26 0 0 0 0 0 0
368	0 0 0 0 0 0 0 0.02 0.02 0 0 0.08 0.02 0 0 0 0 0 0 0 0 0.02 33.84 0.02 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 17.84 0 0 0 0 0 0
369	0 0.08 0 0 0 5.86 40.24 0 3.16 1.66 0 4.02 0.02 0.14 0 0 0 0 0 0 0 0 74.84 0.06 0 0 0 0 0 0 0 0.02 0 0.12 0 0 0 0 0.02 0 0.58 0.02 0 0.16 0 0 0 0 0 0
370	0.02 0 0 0.04 0 0.14 0.02 23.24 0 0 0 0.32 0 0 0.02 0.04 0 0.02 0.02 0 0 0.02 57.32 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0 2.44 3.14 0 0 0.02 0 0.04 0 0 0 0 0 0 0.06
371	0.04 0.02 0 35.36 0 0 0 0.14 0 0 0.14 0 85.36 0 0 0.04 0.02 0 0 0 0 0 0 0.02 0.02 35.04 0 0.02 0 0.14 0 0 0.06 0.02 0.46 0 0 0 0.4 0.02 0 2.62 0 0.02 0 0.02 0 0 0.02 0
372	60.36 11.66 0 0 0 0 0 0 2.12 0 0.02 0 0 0.02 0.06 0 0 0.04 0 0 0 0 0 0.06 0 0 0 19.44 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.08 0 0.02 0 0 0 0.06 0.02 0
373	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 87.64 0 0 0 0 0 0
374	0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 0.06 0 0 0 0 3.2 0 0.08 0 0 0.02 0 0 0 0 0 0.08 0 17.38 0 0 0.02 0.02 0.02 0 0 0 0
375	0 0 0 0 0 0 0 0.18 0 0 1.34 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 4.4 0 0.08 11.24 0.18 0 0.96 0 0.02 0 0 0 0.02 0 0 8.3 5.04 0.02 0 0 0 0.14 0
376	0 6.92 0 0.08 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0.02 48.74 0 0.02 0 0 0 0
377	0.52 18.44 0 0 0.46 0.02 0.02 0 0 0 0 0.14 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0 0.24 0 0 0 0.02 0 0.02 0 0 0 0 0.6 0 0.08 4.06 0 0 0 0 0.32 0
378	0.04 0 0 96.34 0 0 0.1 0.02 0.02 0 0.02 0 75.08 0.02 0.18 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.46 71.04 0.24 60.8 0 14.46 0 0 0.1 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0
379	0 0 0 0 0 0 0.02 13.64 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 46.58 0 0 0 0 0.04 0 0 0 38.62 0 0 0 0 0 0.02 0 0 0
380	0 0.04 0 0.06 0 0 0.12 126.3 0.58 0.22 0 0 112.74 0.34 0.02 0 0 0 0 0.06 0 0.1 0 0 0.06 0.02 0 0.36 0 39.12 0 0 0 0 0 0 0 0 0 0 0 0.02 0 28.82 0 0 0 0.02 0 0
381	30.58 0.02 0.02 0 0 40.64 0.06 0 0.04 0 0.02 0 7.76 0 0 0.06 0.1 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.3 76.12 0.02 0.02 0 90.36 21.3 0 0.1 0.1 0 0.02 1.3 0 0 0 0
382	41.08 0.02 0 0.02 0.18 1.34 0 0 0.22 0 0.2 0 0.06 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0.04 33.1 0 64.62 0 0.02 0.02 70.78 16.3 0.18 0 98.98 0 1.62 0 0 0 0.06 0
383	0 54.02 0 0 0 0 0 0 0 0 0 0 0 0 0.52 0.06 0 0 0 0.02 0 0.04 0 0 0 0.2 0 0 0 0.32 0.08 0 0 0 0.06 0.02 0 0 0.02 0.02 0 0 0.44 0.06 0.02 0 0 0.04 0.06 0
384	0 78.34 0 0 0 0 0 0 69.98 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.38 0 0.06 0 0.02 0 0 0.02 0 0 0 0.02 0 0.02 0 0.02 0 0.1 0 0 0 0 0.02
385	0.24 0 0 84.86 0.42 0 0 0 0 0.02 0.26 0.02 0 0 0.06 0 0 0 0 0.04 0.04 0 0.02 0 0.02 0 0 0 0 4.06 45.06 0 0.76 296.84 0.04 0 0.04 0.02 0.02 0 18.32 0 0 163.4 0 0 0 0 0.42 0
386	0 63.82 0 0 30.52 0.14 0 0.02 42.68 0 0 0 0 0.02 0.02 0 0 0.02 0.02 0 0 0 0 0 0.02 0.02 0 61.86 0 0 0 0.12 0 0 0.48 0 0 0.02 0.14 0 0 0.04 0 0 0.02 0 0 0 0 0.02
387	0 0 0.06 0.06 0.04 0 0 0 0 0 0 0.26 0 0 0.16 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 117.18 0 0 0 0.02 0 62.02 0 0 0 0 0.12 0 0 0 0
388	0 32.26 0 0 0 0 0.02 0 14.94 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 3.52 0.04 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0
389	0 0 0 0.06 24.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 44.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0
390	0 0 7.92 0 0 0.02 0 0 2.2 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.06 0.02 0 0 0 0.04 0 0 0.02 0 0 16.62 0 0 0 0 0 0
391	0.02 0.02 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 134.84 0 0 0 0 0 0
392	0 80.26 0 40.92 0 0 0.04 0 7.38 0 0 0 0 0 0 0.08 0 0.02 0 0.02 0 0 0.02 0 0 0.02 0 0 0 7.84 0 0 0.24 0 0.02 0 0 0 0.02 0 0 60.08 0 0 0 0 0.04 0 0 0
393	0 128.16 0 0.04 0.84 0.02 16.32 0 0 0 0 0 146.12 0 0.02 0 0.04 0 0 0 0 0.02 0 0 0 0 0 93.8 0.02 117.46 0 0.04 0 0 0 0 0 0 29.9 0 0 0 0 0.02 0.16 0 0 0 0 0.02
394	0.02 0 0 0 0 0 0.14 0 1.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 14.4 0 0 16.64 0 0 0 0 0 0
395	0.02 107.8 0 0 0 0 0 0 0.4 0 0 0 0 0 0.02 0 0 0 0 0 0.14 0.12 0 0.02 0 0.06 0 1.18 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0.08 0.06 0 0.04 0 0 0 0 0
396	33 0.08 0 0.2 0 0 0.02 22.18 25.6 0 0 0 0 0 0 0 0 0.06 0.04 0 0 0 0 0 0 0 0 0 0 0 0 35.9 0 0 0.02 0 0 0 12.7 0.02 0 0 0.02 0 0.04 0 0 0.08 0 0.04
397	0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.06 0 0 0 0 0 0 0 0 24.86 0 0 0.02 0 0 0 0 0 0
398	0 0.04 0.02 0 0 0 0 0 1.7 0.1 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0.18 0.54 0 0 0 16.46 0.02 1.8 0 0.04 0 10.92 0 0.02 0 0 0.02 0.02 1.86 0.12 0.02 0.04 0 0 0 0 0 0
399	0.02 135.58 0.02 0 12.96 0.02 0 0.02 21.78 0 0 0 0.54 0 0.04 0 0 0 54.18 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 13.48 0 0.02 0 0 0.08 0.04 0.04 0 0 0 0 0 0 0.08 0 0
400	0 42.8 0.02 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
401	0 75.52 0 0 0 28.94 0 0 0 0 0 0.04 0 0.12 0.06 0 0 0 0 0 0 0 0 0 0 0 0 22.38 0 31.22 0 0 0 0 0 0 0.04 0 0 0 2.62 0 0 0 0.04 0 0 0.02 0 0
402	0.1 0 0 49.92 0 0 2.78 0 0 0 0.04 0 221.24 0 0 0 0 0 0 0.02 0 0.14 0 0.46 0 0 0 0 0 0 27.2 0 0 0 0 0.28 0 0 0.02 0 60.72 102.98 0.02 25.98 0 0.02 0 0.04 0 0.06
403	0.02 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0.92 0 0 0.04 0 0.38 0.02 0 0 0 0.02 0 0 0.02 0 60.08 0 59.66 0.02 0 0 192.26 1.72 0 0 0 0.54 0 0.02 54.5 41.02 146.66 0 0 0.02 0 0 0
405	0.32 0 0 0 36.74 0 0.28 0 0 96.14 0 116.72 0 0 0.02 0.08 0.04 46.66 0 0.02 0 0 108 109.64 0 0.04 0.02 0 0.02 0 0.06 0 0 199.72 0 0 0 137.02 0 0 0 0 0.02 0 0 0 69.44 0 0 0
407	0.02 0.04 0 0 0 0.08 0.02 0 0 0.04 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 36.64 0.04 0 0 0 0.6 0.04 0 0 0.02 0.02 0 0 0 0 0 6.48 0.02 0.02 0 0.02 38.8 0 0.02 0 0.02 0 0.02
408	0 0 0 0.02 0 0 0 0 0.02 33.84 0 0.12 0.02 0 0.18 0 0 0 0 0 0 152.28 0 0.04 0 0 0 0.44 0 0 0.04 0 0 0 0 0 2.36 0 0.06 0 0 0 104.24 0.04 0 0 0.22 125.98 0.08 0
409	0 56.68 0 0 0.02 0 0.2 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 107.16 0.02 0 0.02 3.42 0.02 0 0.26 0.02 0 0 0 0 0 0 0.26 0 0 0 0 0 0 0 0.82 0 0 0.06
410	0 0.1 0 0 0.02 0.02 0 0 118.92 0 17.2 45.26 0.02 0 0.02 124.8 0 0 0 0.02 0.46 0 115.94 0 0.12 0.1 0 0 0 0.12 0 0.08 0 0.24 0.04 0 0.02 0 0.76 0 0.62 0 0 0.02 0 0 0 0.08 0 0.04
411	0.66 0.1 0 17.36 0.02 0 0 0.26 57.76 0 0 13.18 0 0 0 0.12 0 0 0 0.02 0 0 150.54 61.96 0 0 0 0 0 0 0.04 0 0 1.3 0.14 0 0.02 0.3 0 0 0.36 0.62 0 0 0 0 85.16 0 0.06 0
413	0 0 0.02 0 0 0 0 0 2.66 0 0 0 0.86 0 0 0 0 0.06 0 0 0 0 37.22 0 0.02 0 0 0 0 0.04 0 73.18 0 0.02 0 0 0 0 0 0.02 9.84 0 0 0 0 0 0 0.02 0 0.06
414	0.2 0.36 0 0.84 61.04 0 0 0 0 0 0 0.02 0 0 34.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.38 0.06 0 0 0 0 0.52 0 0 0 0 0 0.82 79.92 0 0.02 0 0
415	0 41.92 0 0 0.04 0 0 1.76 0 0 0.02 0 0.02 0 0.04 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0.1 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.4 0 0 0 0 0.08 0 0 0.52 0
416	0.26 0 0.02 140.24 0 0 0 0 27.1 0 0 0 0.06 0.08 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.08 0 0 0.02 0 0.04 0 0.04 0 0 0 0 0 0 0
417	0 0 0 132.72 0 0.12 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45.96 0 0 0 0 0 0 0 0.1 0
418	0.06 0.02 0 69 0 0 0 0 0 0 0 0.08 0.04 0 0 0 0.1 0.02 0 0 0 0 0.02 0.02 0 0 0 178.86 0 0.08 120.22 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.44 0 0 0.02 0
419	0 0 0 286.68 81.62 0 0 0.02 0.12 0 0 0.04 0 0.06 0.14 0.02 0 0 0 0 0.02 0.08 0.06 0 0 0 0.04 165.56 0.02 0 0.02 0 0 0 0.18 0 0.02 0 0 0.14 0 0 0 0 0 0.08 0 0.06 0 0.02
420	0.12 0.02 0 81.44 0.12 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0.02 0 0 0 167.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0.02 0 0 0 0.02 0 0.02
421	0.08 0 0 0.14 0.02 155.02 0 0 0 0 63.42 0.02 0 43.68 0.6 0 0 0 0.12 0 0 0 0 0 0 0 0 51.74 0 0 0 0.1 0.04 0 2.76 0 0.06 0 0 0.02 0.02 0 0 0.06 0.04 0 0 0.04 0 0.02
422	0 0 0 0 0 0 0 0 0 0 0 0 21.62 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 36.86 0 0 0 0 0 0.42 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0
423	0.02 0.02 0.02 0 0 0 0 0 54.98 0 0 0 100.84 6.32 0 0 0 0.06 0 0 0 142 0 0 0 106.48 0 62.56 0.02 0.2 146.28 0.02 30.46 25.7 0.3 0.02 0 0 0.12 0 0.08 262.24 0.04 0.04 0 0 0 0 0.08 0.1
424	0.02 0.24 0 0 0 0 0 0 0.3 0 0 0 0.02 0 0 0 0 0.2 0 0 0.04 0.02 12.1 0 0.12 0 0 0 0 0.4 0.02 4.52 0 0.18 0 0 0 0 0 0 0 0 0 3.82 0 0 0 0 0 0
426	0 0.1 0 0.02 0.12 0.94 0 0 0 0.04 0 3.7 0 0 0.1 0 0 0 0 0 0 0.02 0.04 0 0.06 0 0 0 0.08 0 0 0.02 0.02 35.46 0.02 0.02 0 0 0 0.02 23.86 0 0.1 0.02 0 0.04 0.02 0 0.16 0.02
427	0 0.08 0 0.04 0 98.56 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 176.94 0 0.02 0 0 0 0.04 0.04 0 0.22 0.02 215.76 0 0.02 52.96 0.06 0 0 0 0.02 66.02 0.02 0 0 128.04 0.02 0 0 0
428	66.54 0 0 0 105.36 36.12 0 0 0.06 0 0 0 0 22.28 0 0.02 0 0.02 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.04 42.58 0.12 0 0.04 92.68 0 0.02 0.02 0 0 0 0.02
429	0 0.02 0.02 0.08 221.1 0.02 0 0 0.02 0.04 0 0 0 0 0 0 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 2.04 45.44 0 0 0 0 0 0 0.02 0 0 34.3 0 0 0 0 0 3.78 0
430	0 0 0 0 183.66 0 0.02 0 0.04 0 0 0 0.1 0 120.64 0 0.1 0 0.02 0 0.02 0 0 0 0 18.16 0 0.02 0 0.02 0 0 0 0 0.1 0 0 0 0 0.02 0.02 0 0.02 0 0 0.04 0 0 0 0
431	0.1 4.4 0 0 0.02 4.44 0 17.94 0.02 0 0 0 0 0 42.72 0.06 0.02 0 0 0 0 0 0 0 0 0 0 112.24 0 0.02 0 0.04 0.02 224.18 0 0 0 0 0 0.12 0 0.04 0 0 2.6 0 0.02 0 0 0.02
432	0 0 0 0 203.5 0 0.02 0 0 0 0 0 0.06 0 0 0.02 29.06 0.22 0.04 0 0 0.02 0 0 0 0 0 238.94 0 0 48.66 0 0.44 0 0 0 0 0 0 0 0 0 0 0 0.98 0 0 0 0 0.04
433	0.02 0 0 0 0.1 179.94 0 41.6 31.66 0 0 0 11.22 31.54 2.76 0.02 0 0 0 0 0 0 0.18 0.06 0.02 0 0 14.42 0.04 0.78 0 0.14 0 0.06 0 0 0.02 0 0 0 0 0 171.58 0 0.04 39.74 0 0.02 0 0.04
435	0 0 0 0.02 215.82 0.04 0.02 0 0 0 0 0 0 0 40.22 0 124.6 0 0 0 0 24.7 0 0 0 0.58 0 0 0 14.12 0 0 0 89.58 83.1 0 0 0 57.24 0 0 0 0 0 0 1.24 0 0 23.7 0
436	0.42 0 0 0 0 0 0 103.98 0.02 0 0.02 0.08 0.12 0 44.26 0 0 0 0 0 0 0 0 0.04 0.02 0.06 0 0 0 0 0.02 145.92 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0
437	0.02 0 0 0 0.02 0.04 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 3.84 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
438	0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 3.84 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0
439	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 4.92 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0
440	0 0 0 0 0 0 0 0.26 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.62 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0
441	0 0 0 0 1.72 0 0 34.62 0 0 0.02 0 0 0 0.04 0.02 0 0 0 0 0 0.08 0.04 0 0 0 0 0.04 0.62 0 0 71.14 0 0.22 0 0 0 0 0 0 0 0.06 0 0.36 0 0 0 0 0 0.02
442	0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 4.88 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
443	0.18 0 0 94.72 27.12 0 0.06 185.42 0.08 0 0 0.02 0 43.38 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.04 23.3 0 0.06 0.08 9.34 0 0 0 0.2 0 0 0 0.02 32.04 68.86 0 0 0 0.04
444	0 0.02 0 0 3.58 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0.04 0 0 0 0 0 7.78 0 0 0 94.52 0 0.02 0 0.02 0 0 0 0 2.82 0 0 0.12 0 0 0 0 0.02 0
445	0 0.12 0 0 0 0 0 0 0 0 0 0.04 0 0 43.34 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 29.06 0.04 0 0 0 0 0 0 0 0.02 0.02 0 0 0.24 0 0 0 0.04 0
446	0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 17.9 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
447	0.06 0 0.02 44.08 0.1 0 0 195.2 0 0.04 0.1 0 0 0 22.26 0 0 0 0 0 0 0.02 0.06 0.04 0 26.5 0 0 0 0.5 0 73.74 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.18 0
448	0 0 0 0.42 0 0.06 0 165.02 0 0 0 0.02 0.02 0 0 0 0.06 0 0.24 0 0 0.02 0 0 0 0 0 0 0 0 0 34.14 0 0 0 0 0 0 0 0.02 0 0 0 0 0 47.86 0 0 0.12 0
449	0 0.02 0.02 0.02 0.02 0.08 0 103.96 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 3.94 0 0.1 0 0 0 154.62 0 0.02 0 0 0 0 0.02 0.08 0 0 0 0.02 0 0 0 0
450	0 0 0 0.02 0 0 0 70.34 0.02 0 0 0 32.88 0 0 0 0 0 15.72 0 0.08 0 0.08 0 0.08 0 0 7.68 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0
451	0 0 0 0 0 0 0.02 0 0 0.02 0 0 161.7 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 67.46 0.02 61.14 0 0 0 0 0.62 0 0 0 88.96 0 0.1 0 0.1 44.64 0.04 0.1 0 0 0.02 0
