329	0 0 0 0.02 0 0 0 97.1 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 26.78 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0
330	0 0 0 0 0 0 0 79.98 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 24.74 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.14
331	0 0 0 0.04 0 0 0 104.72 0 0 0 0 0 1.3 0 0 0 0.02 0 0.12 0 0 0 0.04 0 0 0.02 0 0.02 109.9 103.4 0 0 0 0.06 0 0 0 0.12 0 0.04 0 0 0.02 0 0.04 0 0.02 0 0.12
332	0.04 0 0 0 0 0 0 209.04 0.12 0 0 0 0.02 0.02 0 0.02 0 0 0.08 0 0 0 0 0.06 0 0 32.36 0 0 117.22 0 0.62 0 0 0 0 0 0 0 0 0 0.16 0 38.2 0.04 0 0 0 0 0
333	0.02 0.02 0 0.02 0 0.04 0 281.5 0 0 0.02 54.08 0.5 0 0.36 0 0 0 0.06 0 0 1.02 0 0.08 0.02 0 30.1 0 0.02 203.2 124.66 0 0.1 0 0 0.02 0 26.88 0.06 0 0 0 0 0 0 0 0.2 0 0 0.02
334	0.02 0 0 0 0 0 0 0.34 0 0 0.04 0 0 0 0.12 0.08 0.04 21.72 0 0 0.04 0.02 0 0 0 0 0 0 0.02 144.3 0.04 0.06 0.02 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0.04 0 0 0.02 0
335	0 0 0 0 0 0 0 24.32 0 0 0 0 0 25.74 0.02 0 0.06 1.44 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0.02 0 0 0.28 0 0
336	0 0 0.02 0 0.04 0 0 11.48 0.04 0 0 0 0.32 0.02 0 0 0.12 0 0 0 0.02 0 0 0 0 0.02 12.22 0 0 43.78 24.34 0 0.02 0 0.02 0 0.04 0 0 0.46 0 0 0 0 0.02 0 0 0.02 0 0
337	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 18.02 0.04 0 0 0 0 0 0 0 0 19.8 0 0 12.1 0.02 0 0 0 0 0 0
338	0.06 0 0.04 0 0 0 0 0 0 0.02 0.02 0.04 0.04 85.7 0.02 0.02 0.02 0 0 0 0.02 16.24 0.06 0 0.02 0.18 0.08 0 0 68.58 0.06 0 3.62 0 5.88 0 0 0 0.02 11.08 0 0.06 0 0 0.06 0 0 0.04 0.02 0
339	0.06 0 0 0 0 0 0 0 0 0 0 0.06 86.16 0.2 0.02 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0.02 0 33.12 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.12 0.02 0 0.04 0 0.08
341	0 0 0 0 0 0 0.02 16.08 0.14 0 0 0.2 0 0 0 0 0 0 0.06 0.62 0 0 0 0.2 0.02 0.12 0 0.02 0 14.72 0 0.3 0 0 0 0 0 0 0.16 0 0 0.02 0.24 0 0.02 0 0 0.02 0 0.04
342	0 0 0 0 0 0 0.1 0 0 0.04 0 0.02 0.12 86.8 0 0 0 0 0 0 2.1 0 0 0 0 0 0 0 0 0 22.64 0 0 0.08 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0.02
343	0 0 0 0.04 0.08 0.14 0 0 0 0 0 0 0 200.42 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0.08 16.28 58.08 0.06 0.04 0.24 0 0 0 35.38 0.04 0 0 0.02 0 0 0 0 0 0 0.02 0.02
344	0 0.02 0.12 0 0.02 0.02 0 0 0 0.08 0.02 0.04 77.44 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0.22 0 0 0 0 0.06 0 0.02 0 0 90.76 0 0 0.02 0 0.04 0 0 0 0 0
345	12.78 0.02 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.02 1.04 0.04 0 0.02 0 0 0.14 0 0 0 0 0 0.06 0 142.7 0 0.12 0 0 0 0 0.82 0 0 0 0 0 0 0 0 0 0.14 0 0
347	0 0 0.04 0.02 0 0 0 0 0 0 0.02 0 67.7 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 2.92 0 275.88 0.02 0 0 0 0 0 0 0 36.42 0.76 0 0 0 0.12 0 0 0 0 0
348	0 0 0 0.02 0 0 0 24.24 0 0 0.02 0 0.4 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 42.1 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.04 0 0.02
349	0 0.02 0 0 0 0 0 0.08 0 0 0 0 40.02 0.5 0 0 0 0 0.04 0.02 0.02 0 0 0 0 0 0.04 0 0 21.26 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 13.9 0 0 0.08 0 0
350	0 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0 0 0 0 0.2 0.04 0 0 0 0 0 0 8.66 0 0 0 0 92.94 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0
351	0 0 0 0 0 0.06 2.18 0.06 0 0 0 0 0.04 0 0.06 0 0 0 0 0 0 0 0.92 0 0 0 0 0 0 2.08 36.28 0.02 0 0.02 0 0 0 0.04 0 0 0 0.02 0 0.32 2.9 0 0 0 0 0
352	0 0 0 0 0 0 0 0 0 0 0 0.02 0.1 0.04 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0.02 0 6.9 0.1 37.64 0 0 0 0.04 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02
354	0.02 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 45.12 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 155.64 0 0 0 0 2.84 0 0.04 0 0.04 0 0.06 0.1 0 0 0 0 0 0 0.02
355	0 0 0 0 0 0 0 0.04 0 0 0 0 2.82 38.08 0 0 0 1.58 0 0 0 0.02 0 0 0 0.02 0 0 0 0 53.8 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 1.6
356	0.06 24.28 0 10.7 0 0 0.06 0 0 0 0.4 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0.02 51.42 0.04 0 0 0 0 0 0 0 0 0 97.58 0 0.02 0 0 0 0 0 0 70.86 0 0 0.02 0.46 0
357	0.04 0 0 0 78.68 0 0.04 0.04 0.12 95.16 0.14 0 0 0.02 381.16 0.16 0.02 0 0.02 0.08 0 0 0 0.02 0 0.08 0 5.8 0 0 0 0 0 0.08 0 105.42 0 45.38 0 0 188.68 0.12 0 8.48 0.02 0.02 0 0 0 0.26
358	0 0.1 0 0.04 0 0 0 128.54 0 0 0 0.34 0.04 75.18 0 0 0 0 4.66 0 51.42 0.48 0 0.04 0.12 0 0.02 0.02 0.04 0 0 0 0 0.02 0 0.02 0 27.7 0 0.1 0.02 0 0 0 0 0 0 0 0.04 0.02
359	0 0 0 0 3.3 0 0 39.18 0 0 0 0 0.04 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0.04 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.06 0 0 0 0
361	0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0.04 0.02 0 31.8 0 0 0 0 0 0 0 0 0 0
362	0 0 0.02 0 0 0 6.94 0.02 0 0.02 0 0 15.92 32.92 0 0 0.02 0 1.06 0 0 0 0 0 0 0 0 0 0 0 6.02 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0
29	0.02 0.04 0 0 0 0 45.06 0 0 0 0.42 0 0 0 0 0 0.02 0 0.02 0.02 190.92 0 0 0 1.04 0.06 0 0 0 0 0 0 0.06 0.04 0 0 0 0.14 0 0 0.06 0.02 0 17.7 0 0 0 0.36 0 0.02
94	0.08 0 0 0.46 0.1 0.02 74.42 0 0.02 0 100.58 0 0 0 0 0.06 0 0.02 3.32 0 49.46 0.02 0 0 0.92 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0.02 0 0 0 0.02 0.22 0.28 0 0 0.06 100.72 0.04
172	0.22 74.3 0.02 0 0 0 0.04 0 0.02 134.08 0 0 0.02 0 167.08 0 0 0 0 0 17.82 0 0.16 0 0.1 375.02 0 81.28 0 0 0 0.1 0 67.8 0.14 0 0.02 34.5 0 0 0.02 10.74 0.16 0 0 0 0 0 171.36 46.98
204	0 3.02 62.06 0 0 94.12 64.9 0 0 0.02 0.04 0 0 0.02 184.6 0 0 0 0 0 0 0.18 0 0.04 2.46 98.6 0 0 0 0 0 0 212.58 0.42 72.34 112.72 0 0.02 0.3 0 0.04 0 0 37.32 0.02 0.02 0.02 0.02 130.1 0
231	0.02 0.02 0.04 0 0 2.1 30.84 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 176.1 0.02 0 0 28.14 0 0 0 0 0 0.08 0 0.02 58.22 0.2 0.1 0.04 0 0 0 0.24 16.12 0.18 0 0 0.08 0 0 0.4 0
363	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 67.74 29.28 7.8 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0
364	0 0.06 0 0 0 0 0.02 0 0 0 87.52 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.06
365	0 0.18 0.04 0 0 0 0.86 0 0.16 0 0.04 0 0 0 0 0 0 0 29.36 0 0.88 0.04 0 0 0 0 0 0 0.08 0 0 0 0 0.02 0 0 0 0 0 0 0 21.9 0 34.54 33.76 0 0 0 0.12 0
366	0.06 0 0 0.06 0.02 5.52 0.4 0 0.04 0 0 0 0.02 0 0 0.04 0 0 53.18 0 0.02 0 0 0 0.02 0.02 0 0.76 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 70.68 0.02 0 0 0.08 0.02
367	0.02 0 63 0.08 0 36.06 140.88 0 0.04 0 23.14 0 0 0 0 0 0 0 0 0.66 0 0.02 0 0.06 12.54 0 0 0.04 0.1 0 0 0 96.42 0 0 0.16 0 25.8 0 0 0.04 0 0 47.1 0.02 0 0 7.82 0 0
369	0 0 0.02 0 0 0 19.1 0 0 0 0.32 0.02 0 0 0 0 0.06 0 0.02 30.12 0 0.02 0 0 0.04 0 0.02 0 7.9 0 0 0.12 0 0.02 0.04 0 0 0.12 0 0 0 0.04 0 0 0 0 56.02 0 0 0
370	0 0.02 0 0 0 0 0 0 0.22 0 0 0.4 0.2 0 0 0 0 14.3 0 59.96 0 0 0.34 3.28 17.26 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
371	0.06 0.02 0 0 0.2 0.04 0.1 0 0.06 0 0 0 0 0 0.02 0.08 0 0.06 0 0 0.24 0 0 0 0 0 0 0 0 0 0.02 0 0.22 0 0 0.44 0.1 0 58.98 0 58.92 0 0 0.94 0 0 0 0.02 49.48 0
372	0.24 0.04 0 0 0 0 0 0.02 0 0 0.1 0 0 0 0 0 0.08 0.04 0.08 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 42.6 0 0 1.62 0 0 0.02 0 0 0.06 0 0 0 0 48.96 0 0.12
374	0.02 0 0 0.04 0 0.02 0.42 0 0 0 0 0 0 0.06 0.02 0 0 0 0.14 0 17.66 0 0 0 0 0 0 0 0.02 0 0 0 0 0.1 0.22 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0.12
376	0 0 0 0 0 0 0 0 0 0 59.66 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.16 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.02
377	0 0.02 0 0 0.16 0.06 0 0 0 0 0.42 0 0 0 0 0 0 0 17.72 0 0.22 0 0.04 0.08 0.08 1.02 0.16 0 0 0 0 0 0.9 0.02 0.02 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0 0 0
378	0.04 16.02 0.04 0 0 0.16 0 0.02 0 0.02 0 0.04 0 0 0 0.42 0 0 48.48 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 164.66 0 0.04 0 0 0.02 42.94 0 0.02
379	0 0 0 0.72 0 0 13.34 0 0 0 0 0 0 0 0 0 0 93.28 0 0.02 0 0.54 0 0 0 0 0 0 0 0 0 0.04 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.96
381	0.08 0 28.44 0.24 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0.02 0 0.02 0.12 0.02 0 0 0.02 0.1 0.12 0.06 0 0 0 0 0 108.22 0 0.3 0.04 80.52 0 0 0.02 0 0 0 82.88 0 0.02 0 0 0.68 0
382	0.02 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0.12 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.02 55.58 99.44 0.02 0 92 0 0 0.04 0 0 0.04 0.04 0 0 0 71.48 0.04 0.06
384	0.04 0 0.04 0 0.02 0.02 117.78 0 0 0 0 0 0 0.02 0 0 0 0 32.68 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0 7.82 0 0 0.04 0.02 0 0 0 0.28 0 0.02 0 0 0 0 0 0.12 0.02
385	0 37.84 0 72.78 0 0 0.5 0.02 0.02 0 0 0 0.02 0 0.08 0 0 0 0 0.02 190.4 0.5 0.04 0 0.02 108.54 0 0.22 0.12 0 0 0 0 0 91.04 0.22 0 0.02 0 0.04 0 64.48 0 0 17.92 0.14 0 0 0.02 0
386	0 0.02 0 0 0.04 0.06 132.74 0 0 0 0 0 0 0 0.04 0 0 0 36.8 0 0.02 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0 0.12 0 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0 28 0
387	5.46 0 0 0 0.04 0.04 0 0 0.06 0 0 0 0 0 0 0.2 0 0.04 0 0 0 0 0.12 0.02 0.64 0 0.02 0 0.06 0 0 0 0 0 0 0 0.02 0.02 0 0 0.12 0 9.04 0 0 0.04 0 151.04 0 16.02
388	0 0 0 0 0 0 0 0 0 0 48.84 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02
389	0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.16 0 0 42.58 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 35.88 0 0 0.16 0 0.04 0.02 0.02 0
390	0 0 0 0.06 0.02 0 0.06 0 0 0.2 0 0.1 0 0.12 0 7.14 0 0.04 0 0 0.18 0.02 0.06 0 0 0 0.02 0 0 0 0.2 0 0.02 20.36 0 0 0 0 0 0.26 0.02 0 0.12 0 0 0 0 0 0 0
391	0 0 0 0.02 0.02 0 0.5 0 0 0 0 0 0 0 0 0 0 0 22.1 0 99.28 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0
392	0 0.02 19.48 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 62.24 0 36.84 0.02 0 0 0 0.04 0 0 0.02 0 0 0 0 0.14 2.1 0.02 0 0 0 0 0 0 0.02 62.26 0.06 0 0 2.02 4.3 0.34
393	1.02 138.22 0 0.02 0 12.52 0 0 0 0.06 145.04 0 0 0.04 0 0 0 0 0 0.1 0 0.06 0 0 0 0 0 0.02 2.66 0 0 0 0 0 0 0 0 0 0.02 0 0.4 0 0.04 0 0 0 0.2 1.22 194.34 0
394	0 0 0.02 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 11.18 0.02 18.5 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0.1 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
395	0 0 0.02 0 0.02 0 49.48 0 0 0.02 0 0 0.02 0 0.02 0 0 0.02 79 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.02 0.18 0.02 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0.02
396	0 0 0 0 0 0 34.8 0 0 0 0 0.02 0.04 0 0.02 0 0 52.88 0 0 0 0 0 0 0 0 0 0 43.82 0 0 0 0 0 0 0 0 0 0 0 0.36 0 0 0.14 0 0 0 2.92 0 0
397	0 0 0 9.86 0 0 0 0 0 0 1.5 0 0.02 0 0 0 0 0 0.02 0 2.76 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 16.64 0 0 0 0 0.14
398	0 0 0 0 0.04 0.28 0 0 0 0 30.64 0 0 0.02 0 0 0 0 0 0 10.7 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0.14 5.1 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
399	0 0.06 0 28.32 0.02 17.42 50.5 0 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0.04 0 0 0.02 0.28 0.48 0 0 0.1 0 0 0 0 0.02 0.06 0 0.04 0 0 0 0 0.08 0.04 0 43 0 0 0 87.26 0.18
400	0.08 0 0 0 0 0 2.66 0 0.72 0 0.04 0 0 0 0 0 0 0 0.02 0 21.78 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.54 0 1.84 0.14 2.96 0.04 0.02 0 0
401	0 0.02 0 0 0 0 101.06 0 0 0 40.44 0 0 0 0.02 0 0 0 35.4 0 0.02 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0.04 0 0.02 0 0 0 0 0 5.88 0 0 0 0 0 0
402	0 106.22 0.04 0 0 0.02 0 0 0 0 97.44 0 0 0 0 0 0 0 0.1 0 0 0 0 0 54.6 0.02 0 0.02 0 0 0 0 0 0.08 0.02 0 0.02 1.52 0 0.02 0.42 0 0 39.68 0.06 0.14 0 0.06 163.52 0
403	0.1 38.98 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0.02 0 0 0 207.56 0 0 0 63.6 60.86 0 0 0.02 0 0 0.06 0 62.18 0.04 0 0 0 0 0.04 0.14 0 0 0 64.22 0 0 43.48 0 27.64
404	0 0 0.06 0.02 0 0 0 0 0 0.02 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.12 0 0.02 53.44 0 0 0.02 0 0.02 0 287.08 0.08
405	0.04 0.1 0 0 0 0 0.08 0 0 0.04 0 47.52 0 0 0.06 0.02 0.02 0 89.32 159.3 0.02 0.04 0 0 50.94 124.34 181.96 0.02 0 0 0 0.94 0.14 0 68.4 0.2 0 0 35.22 0 0.08 0 0.02 0 0 0 109.82 0.08 0.02 22.24
406	0 0.02 0 0 0 0 0 0.32 0 0.04 0.08 0 0 0 0 0 0 16.36 0 0 0 62.78 0 0 0.04 0 0 0 0.08 0 0 0 0 0.02 0.18 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0
407	0 0 0 0 0.02 0 45.28 0 0 0 0 0 0 0 0 0 0 0.04 0 34.72 0 0 0.12 0.02 0.04 0 0 0 0 0 0 0 12.5 0 0.04 0 0 0.1 0 0 0 0.02 0 0 0 0 0 0.04 0.06 0
408	0.04 0.02 0 0.02 0 0 0 0 0 0 0 0.92 0 0.02 0 0 0 0 0 0.02 0 0 87.3 0.06 0 0 0 0 0 0 0 0 0 264.3 0 0 0 0 0 0 3.14 0 0.02 0 0 0 0.06 0 0.08 0
409	0 0 0.12 0 0 0.08 0 0 129.04 0.02 0 0.04 0 0 0.04 0 0 0 0.02 0 0 50.4 0 0 0 0.02 0 0 0.58 0 0 0 0 0.36 0 0 0 0 0.02 0 0.06 0.06 0 0 0.02 0.02 0.06 0.02 0 0.02
410	0.14 0 0 0 0.02 0 0.24 0 0.04 0.02 0.02 0.56 0 0 0 0 0 0 0.02 98.32 40.3 0 0 0.5 0 0 0 0 31.48 0.02 0 0 0 0 0.04 0.56 0 53.98 0 0 0.06 0.02 0 0.02 0.68 0 179.96 0 0 0
411	0 0 0 0.06 0 0 60.56 0 131.56 0 0.04 0 0 0 0 0 0 0.02 0 0 0 54.98 0 0 0.1 0 0 0 1.56 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 131.84 0.22 0 0.02
412	1 0.74 0.18 0.02 0 0 0.08 0 0.3 0.04 34.08 0 0.08 0 0 0.16 0.02 0.14 0.14 38 0 0.28 0 0 0 0 0.18 0 63.36 0 0 43.36 0 0 0 0 0.02 0 0 0 0 0.04 0 0.06 0.04 0 0 0 1.58 0.08
413	0 0 0 0 0 0.02 0 0 0 0 0.24 0.04 0 0 0 0 0 78.5 0.02 47.9 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0.02 0 0 0 0.1 0 0.02 0
414	0.16 0.02 37.88 0.24 0 30.16 0 0 0 0 0 0 0 0 0.02 0 0 0.18 0 0 0 0.02 0 0 0 0 0 30.08 0.04 0 0.02 0.02 0 0 0 0 0 0.02 0 0.06 0 0 0.02 0 0 87.78 0.18 0 0 0.1
415	0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0.04 11.96 0 0.02 0 0 0 0.4 0.02 0 0 0 0 0 0 0.02 0 0 0.16 0 0.06 0 0 0 10.18 1.2 0.02 31.62 0.02 0 0 1.22 0
416	0 0 0 0 0 1.46 0 0 0.02 0 0 0 0.06 0 0 0.48 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 17.82 0.02 0 0 0 0.1 0 0.02 1.66 0.02 0.08 0.02 0 175.2 0
417	37.6 0.02 0.02 0 0 0.1 0 0 0 0 0 0.04 0 0 0 0 0 0.02 145 0 0.02 0.02 0 0 0.16 0 0 0 0.2 0 0.02 0 0.1 0.04 0.04 0 0 0 0 0 0 7.94 0 0 0 0 0 0.64 0 0.02
418	0.04 0.02 0.02 0 0 0 0.06 0 0.16 0.02 0 0 0 0 6.58 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0.34 0.04 0 0 0 0 0 0 0 0.06 0 0 0 0 0 40.04 0.06 0 0.02 0.02 0 0 328.44 0.02
420	0.02 0.02 0 0 0.02 0 66.24 0 1.06 0.02 0 0 0 0 0.16 0 0 0 53.52 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0 0 0 90.72 0 3 0.02 0 0 0 0 0.02
421	0.52 0.04 0 0 0 0 0 0.02 0 0.02 0.04 0 0.02 0.02 0 0.02 0 0 45.8 0 0.02 0.04 0 0 0 0 0 30.38 64.44 0 0 0.42 0 0 0 46.5 0.02 50.44 0.24 0 0 0 0 61.86 0 0.02 0.06 0 0 0.06
422	0 0 0 0.06 0 2.7 0 0 0.02 0 0.06 0 0.02 0 0 0.08 0 0.24 49.66 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.1 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0.88
423	0.02 216.14 0.04 0 8.06 0 5.58 0.02 0 117.78 0 0 0 0 146.42 0 0 0 0.04 0.02 62.82 3.86 0 0.02 0.44 0 0 0 0 0 0.02 0 0 35.06 0 0.02 0.04 0 0.04 0 76.7 0.94 0 0.04 0.04 0 0 37.38 236.5 0.92
424	0 0.14 0 0.02 0 0.04 0.06 0 0.32 0.06 0 0.08 0 0 0.02 0.02 0 12.82 0 2.42 0.02 0 0.28 0 0 0.14 0 0.02 0.38 0.28 0 0.06 0 0 0.04 0.48 0 0 0.04 0 0.02 0 0 0 0.22 0.02 0 0 0 0
425	0 0 0 0.04 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0.12 0 0 0 0 0 0 0.06 0 0 0 0 0 50.42 0 0.36 0.02 0.38 0 0 164.6 0 4.86 0.02 22.44 0.02 0 0.58 0 0
426	0 0 0 0 0 0 0 0.06 0.08 0 0 0 0 0 0 0 0 0.72 0 0 0 0.04 0 0 0 0.12 0.58 0 0.5 0 0 0 0 6.16 0 0 0 0.26 0.02 0 0 0 0 0 51.38 0 0 0.06 0 0.02
427	0.4 175.64 106.96 0 0 0.08 0 0.02 0 0 0.02 0 0.04 0.02 0 1.1 17.58 0.02 0 0 0.78 0 0 0 0 0 0 0.36 69.46 0 0.02 0.02 0 0.3 0 0.06 0.02 0 0 0 126.24 17.24 0.04 0 0.12 202.6 0 0.12 6.74 0
428	66.02 0 0 0 0 0 0.12 0 0 0.16 0 0.02 0 0 0 0.02 0 0 0 0 0.04 0.86 0 0 0.08 0 0 0 0.18 0 0 0 83.42 97.3 0 0 1.02 0.02 0.02 0 59.76 0 0 0 0 0.26 0.02 0 0 45.68
429	65.4 0 0 0 0 0 0 0 0 30.76 0 0 0 0 138.58 0 0 37.58 0 0 0 0 0 0.02 0.02 0 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.54
430	129.94 0 3.2 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.08 0 0 0 0.02 0 0 0 0 0 0 0.04 143.62
431	0.12 0 0 37.88 0 74.28 0.3 0 0 0.06 0 0 0 0 0.26 0 0 0 0 0 129.92 0 0 0 0 0.02 0 0 0 0.02 0 0 0 131.42 0 36.56 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0.1
432	0.42 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 109.56 2.64 0.04 0 0.02 0.04 25.26 0.02 0 0 0 0 0 0 0 0.02 0 0 0 13.12 0 0.1 0.06 0 0 0 0 0.02 0 0 0 0.6 0 0 265.7 81.32
433	0 0.02 0 0.02 0.08 45.62 6.72 0 0 0 15.2 0 0 0 0 46.38 0.02 0 0 0 0 0.06 0 0.04 0 0 0 0.02 19.62 0 0 0 0 177.98 0 0 0 22.54 0.02 0 0 0.04 60.96 88.66 0 0 0 0 0 0
434	0.04 0 0.06 0 0 121.82 0 0 0.02 0 0 0.02 0 0.04 0 69.42 0 0.12 0.02 0 0 0 0 0 0.06 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.06 24.18
435	0 26.72 0 0.08 35.16 37.9 0.04 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 86.04 0 0.02 0 0 0 0.06 224.74 0 0 0 0.36 0 0 0 0 0 0.02 0 0 267.8 0 0 0 0
436	0.24 0 0.18 0 0.02 81.36 0.22 0 0 0.02 0.04 0 0 0.02 0 0.12 0 158 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 3.2 0 0 0 0.02 0 0 0.06 0 1.16 0 0.12 0 0 0 0 39.2
437	0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 4.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0
438	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.9 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0
