433	0.04 19.14 0 0.26 0 0.02 0 0 0 0 0 0 0 0 0.08 0.06 0 0 0 100.98 0.02 0.08 0.1 0 0 12.98 0.24 0.04 0 0.04 0 0.02 0 0 0.02 57.46 0.02 0 0 21.98 0 148.3 0.02 0 0 0 0 44.42 0 98.66
434	0 0.08 0 0 0 0 0 0.14 0 0 0 0 0.78 0 0 0.02 0 0 27.82 0 0 0 0 0 0 54.7 0 0 42.66 43.28 0 0 0.06 0 0 0 0 0 0 0.04 0.04 0.04 0.02 0 0.06 0 0 0 0 0.26
435	0.1 0 0.02 0 0 0 0 0.36 0.1 0 0.04 0 0 0.12 0.16 0 0 8.84 43.02 0 0 0 0 0 0.02 0.02 143.98 137.42 0 0 0.76 0.04 0.02 207.5 0.02 0 0 0 0 0.02 0 0.74 0 0 0 0 48.18 138.52 0 0
436	0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 19.44 0 177.34 0 0 0.32 0 0 0.02 0 0 0.04 0 0.12 0.04 0.04 0.02 61.02 0 0 29.84 0 0 0 0 0.04 0.48 0 0 0 0 0 0 0 0.1 0 0 0.08
437	0 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 2.44 0 0 0.02 0 0 0 0 0 0 0.08 0.08 0 0.36 0 0.12 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.36 0.44 0 0 0 0 0 0
439	0 0 0 0 0.02 0.1 0 0 0 0 0 0 0 0 1.72 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0.06 0 0 0 0.02 0 0
440	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 22.86 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.08 0 0 0.02
441	0.02 0 0 0 0.02 0.06 0 0 0.02 0 0 0 0.02 0 86.2 0 0 0 0 0 0 0 33.88 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0.04 0 0 0.02 0.12 0 0 0 0.5 0 0.02 0 0 0 0 0
442	0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 1.38 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0.08 0 0 0 0 0 0 0 0 0 0 1.32 0 0 0.06 0 0 0 0 0 0.02 0.04 0
443	0 0 0.02 0.02 0 0 0 0.6 0 0 0 0.02 0 0.04 132.7 0 0 0.02 46.46 0 0 0 0 0 0 68.18 0 0.12 0.14 87.96 12 0 0 1.02 18.6 0 0.02 0.02 0 0 0 0 0.02 0.04 46.5 0 0.02 0 71.48 0
444	0 0 0 0 0 0 0 0 0 0 0 0 2.44 0.06 64.06 0 0 0.02 0 0 0 0 0.02 0 0 0.08 0 0 0.04 18.8 0.12 0 0 0.04 0 0 0 0 0.02 0 0 0 0.3 0 0 0 0 0 0 0
445	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 52.32 0 0 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0.08 0.22 0 0.02 0 0 0 0 0.14 0 0 0 0.06 0 0 0 0 0 0 0.04
448	0 0.02 0.02 0 0 0.02 0 0 0 0 0.04 0.04 0 0 177.38 0.02 0 43.24 0 0 0 0 0 0 0.02 2.76 0 0 0 0.1 0.06 1.02 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0.12 0 0 0 0 0.04
449	0.02 0 0 0 0 0.04 0 0 0 0 0 0 43.14 0.02 0 0 0 46.1 0.5 0.24 0.02 0 198.16 0.02 0.02 0.08 0 0.1 0 0.02 0 0 0 0 0 0.04 0 0.12 0.04 0.04 0 0 0.02 0.04 0 0 9.14 0 0.02 0.06
451	0.14 0.12 0 44.74 0 0 0 0.02 0 0 0 0 0 75.58 0 0.02 0 0.06 0.02 71.32 0 0 3.1 0 0 0 0 0.08 0 96.34 0 0 0 0.3 0 0.18 0 0 0.08 179.76 0.04 0 0 0 0 0.02 0 0 0.02 0.06
452	0 0 0 0.26 0 0 0 0.52 0 0 0 0 0.02 0 83.22 0 0 0 0 0 0.02 0 0.68 0 0 0 0 0 0 0 17.84 0 0 0 0 0 0 0 13.1 0.16 0 0 15.52 0.6 0 0 0.04 0 0.02 0
453	0 0 0 0 0 0 0 0 0 0 0 0 14.14 0 9.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 1.46 0 0.02 0 0.04 0 0 0.98 0.02 0 0 0 0 0 0 0 0 0 0 0
454	0 0.3 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.04 0.02 0 20.5 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 18.94 0.04 0.04
455	105.36 0 0.36 0 0 45.06 0 0 0 0 0 0.48 32.52 0 0.02 0.02 0 0 0 0 0 0 1.04 0.02 0 0 0.46 0 0 0 0 0 0.02 0.02 0 0 0.16 98.04 0 0 0.02 111.38 0 0 0 0 0 0 0 0
456	0.02 0 0.02 0 0 0.14 0 0.04 0 0 0.02 0.04 0.2 0 0.02 0 0 0.12 0 0 0.02 0 0 0 0 0.18 0 0.02 0.06 0.32 0 0 0 0 0 0 0 98.4 0 0.1 0 0 0 0 0 0.12 0 0.1 0.04 0.02
457	0.02 0 0.02 0.02 0 0 0.04 0.02 0.04 0 0 0 0.08 0 2.1 0 0 0.02 0.12 0.06 0 28.64 0.02 0 0 0 0 0 0 4.68 0.12 0 0 0 0.4 0 0.88 0.06 0.36 0.02 0 0.02 0.08 0 0 0 0 0.18 0 0.02
87	0 0.04 0 0.26 0 0 0 31.7 0.12 0 0.04 0 0.02 0 0 0 0 0 0 76.44 0 0.06 0 0 0 0 75.26 0.04 0 0 16.6 0 0 37.32 1.8 95.02 0.06 0 0.24 0 0.06 0 0.06 0 77.46 0 0 0.02 4.3 0.06
137	57.66 9.84 0 0.18 0.1 0 0 0 33.38 0.06 0.26 0 0 0.02 0 0 0 0.1 0.08 0 106.7 0 0 155.32 0.1 0 0.04 0.02 0 0 0.02 0.08 56.48 0.06 16.32 0.54 0 0.02 0.04 0 101.14 0.18 0 0 0 0 0.02 17.22 0.02 0
156	0 0.04 0 0.76 0 0.04 0 0 0 0 0 0 0.06 0 0.16 0.04 0 10.44 0.18 0.38 0.02 0 0 0 0 0 0 9.34 0.24 0 0.68 224.22 0 0 0 131.8 0.02 0 2.1 0.02 2.7 78.58 0 0 0 0 0 0 0 0.18
169	0 0 0 0 0 0 0 0 0 0 0.08 209.9 0.14 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0 158.44 0 0 0 0 0 0.04 0 0.24 0 0 0 0 0 0.02 0 0 0.04
178	0 17.88 0.04 0 0 0.04 0 0 0 0.02 0 37.8 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.08 135.46 0 0.04 0 0 0 145.24 0.08 49.22 0 0 0 0.52 0 0 0 0 0 0 0.2 0.16 30.18 0
182	0.02 0 0.02 0 0 0 0 0.6 0 0 0 0.02 110.76 0.08 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 23.98 100.02 2.7 0.02 98.56 0.56 116.42 195.04 0 0 0 0 0 0 0 0 0 0 0 0 0.06 57.02 5.12
195	0.02 0 0.14 184.84 0 0 0.06 0 0.02 0 0.02 0.08 121.24 0.02 0 0 0 0 0 0 0.02 0 23.02 0 0.02 114.9 95.58 0.04 144.56 0 0 50.66 10.08 0 0 0 0 0 0.04 0 0 0 0.18 0 0 0.06 100.56 0.08 0 78.72
199	0.16 0.02 0 0 0 0 0 0 0 0 0.06 0 0.16 0.04 0.06 0 0 0.02 18.86 0 0 0 0.08 0 0 98.62 0 150.2 213.7 0 0 0 0.02 85.18 0 0 0.02 0 0.02 0 3.18 0.02 0.02 0.02 0 0 0 0.02 0.36 0.2
223	59.64 0.2 0 0 0 0 0 4.76 0 0 0 0.02 0 0.12 0 0 0 0 0.66 0.38 0 0.02 0 0 0 50.34 0 0.02 0 0 117.94 0.74 0 0.06 0 82.98 0 0 0.1 0 36.3 0 0.06 0 0 0 0 50.8 0.12 23.74
238	0.04 0 0 0.02 0.04 0 0 0.02 0.04 0 0.12 0 0 0 0.02 0 0 0.02 0.5 84.2 0.02 0 0 0 0 81.16 51.64 0.02 0.02 0 0 0.78 60.86 0.02 0 93.14 0 0 0 56.8 0 97.34 0 0 0 0 0.96 157.8 0 67.38
261	0 0.08 0 0.02 0 0.02 0.16 0 0 0.02 0.04 0 0.02 0 0.04 0 0.02 0 0 0 0 79.2 0 0 0 0.02 0 0 0.14 0 0 0 0.04 14.74 0 0.04 0.02 0 0 0.02 0 0.02 0 0.08 0.24 0 0 0 0 0.02
274	0.04 0.14 34.92 0 0 0 0 0.02 0 0.02 0 0 0.1 0 0.04 93.48 0 0 0.06 0.02 0 0.1 49.4 0.04 0 0.02 0 0 0.02 13.68 0 0.04 0 0 0 1.6 233.24 0.02 0 0.1 0.14 0.02 0 68.48 38.84 0 0 1.32 0.06 0.04
284	36.66 0.12 4.72 0 0 0 0 41.96 0.02 0 17 0 0.04 0 0 0 111.82 0 0.04 34.08 3.88 0 0 4.38 0 0.54 0 0 0 0 86.16 0 0 0 0 0 75.68 0.06 0.04 0.24 0.02 0 0 0.08 0 80.4 0.02 0 0.02 0.02
285	29.28 0 0.02 0 0 0 0.02 0 0 0.12 0 0.02 0 0 0.02 1.6 0.02 0 5.4 0 264.46 0 0 113.66 0 0.02 0 0 0 0.02 0.02 0 0.14 0 0 0 13.3 0.02 0 0 125.84 0 0 0 0 0 0 0 0 0.02
458	133.8 0 33.96 0.12 0 0 0 0 0 0 15.64 0 0 0 0 0 36.62 0 0.1 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.4 0 0 0.08 0.16 0
459	0 0 0 0.04 0 0 0.02 0 0 0.2 6.84 0 0 0.06 0 0 0.02 0 5.26 0 24.3 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0.06 0 0 17.44 0 0 0 0 0.68 8.58 5.6 6.06 0 0 0.22 0.38 6.22
461	0.02 0.04 0 0 0 0 0 0 0 0 0.02 0 0 2.48 0 0 0 28.98 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 148.92 0 0 0 0.1 0.02 0 0.6 0 31.72 0 0 0 0.02 0 0 0 0 0.98
463	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0.04 54.5 48.64 0 0.2 0 0 0 0 61.38 0 0 0.12 0 50.78 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 30.1 0 0.06
464	0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.14 0 50.7 15.76 0 0 0 0 0 0.1 5.16 0
465	0.1 3.32 0.2 14.24 0.08 0.72 0 0 0 0.04 0.02 0 0 0 0 0 0.06 0 12.34 0.04 0 0 0 0 0 0.4 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0.06 0 0 0 93.08 98.14 0 0.04 0.04 0 0.02 0
466	0 0.16 0 0.2 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.08 0.22 0 0.06 67.26 0.04 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 70.8 0 0
467	0 0.04 0 0 0 0 0 0 0 0 0 0 0 24.5 0.06 0 0 0.02 0 0 0 0 0.08 0.14 0 0.32 0 0 0 0.02 0.04 96.18 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0.04 0 0 0 4.2 13.26
468	0.04 0 0.02 0 0 0 0 16.3 0 0 0.22 0 0 0.3 0.1 0 0 0 7.34 34.38 0 0 0.02 0.02 0 0 0 0.1 0.04 0 66.46 0.04 0 0 0 0 0 0 0.02 0 0 0 38.58 0 0 0.02 0 0 0 0
469	0.06 2.8 0 0.02 0 0 0.02 0 15 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.26 0 0 0.04 0 0 82.72 0 0 0 1.2 0 0 16.06 0 0 0 0 0 0.02 0 0 0 56.88 33.9
470	0.06 0 0.16 25.66 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 153.74 0 0 0 0 0.18 0.06 0 0 1.48 0 0.08 0.02 3.2 0 2.16 0.06 0 0 72.16 0.02 0 0.42 0 0.04 0.02 77.38 0.04
471	0 0 0 0 0 0.08 0 0 0.04 0 0.08 0.04 0.12 0 0 0 198.7 0 0 84.32 0 0.04 0.04 0 0.28 1.54 0 0.06 0.16 0 108.06 0 0.02 0.4 0 0 106.14 0 0 0 0.02 0 0.06 0 0 120.74 0 0.02 0 0.02
473	0 13.78 0 0 0 0 0 0.02 0 0 19.16 40.68 0.2 0 0.02 0 102.36 0.04 0 0 37.02 0 0 18.06 0.06 0.06 0 0 0 0.32 0 0.04 14.34 0 0.26 0.06 0 0 0 0.02 0.34 0 65.76 0 0 0 0 0 0 0.4
474	0.06 0 0 0 0 0 0 89.1 0 0 0 0 19.82 0 0.02 0.02 0 0 84.12 0 0.22 0 0 0 0 168.72 0.02 0.06 0.06 0 0 58.62 71.02 94.56 0 0 0.04 0.12 0.02 0 0 12.12 0 0 0 0 0 0 0 78.28
475	84 0 0.04 0 0 76.62 0 0.06 72.96 0.02 0.04 0 0 0 0.04 0.02 0 0 0.02 0 0.04 0 0.12 255.56 0.02 0 0.02 0 0 0.06 0 53.94 20.42 3.76 217.7 0.18 0.04 0.06 0.12 0 0.8 0.06 0 0 0.06 0 0.04 0 0 0.2
476	0.06 0.02 0 0 0 0 0.02 0.04 0 0.08 0 0 0.02 14.36 0 70.18 83.02 0 0 0 0 0.04 0 0.02 0 0 0 0 0.04 0 0 0.08 0.04 0 0 22.06 187.46 0 0.06 0.06 0.1 1.1 0.1 0 0 0 0 0 0 0.02
477	0.06 0 0 0.04 0 0 0 0.04 0.06 0.04 0 0 0 0.08 0.02 0 97.78 0.18 0.04 0 0.02 0 0.04 0.02 0 0 0 0 0 0.02 0.04 0.32 0.04 0.7 0.1 0 0 0 24.04 0.24 0.02 0 45.34 25.68 0 0 0 0 0 32.04
478	0.18 119.5 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0.04 0.06 0 0.02 0.02 0 0 0.02 0.02 42.46 79.36 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0.02 0 88.04 0 0.06 0 0 0.04
479	0.14 150.06 0 0.04 0 0.02 0 189.5 0 0 0.06 0 0 0 0 0 0 0.42 0 0.04 0 0 0.04 0 0 0 0 0 0.02 0 0.08 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 282.5 0 0 0 0 0.02
480	0.04 80.68 0.06 0.02 0 0 0 228.72 0 0 0.02 0.02 0 0 0 0 0 0 28.3 0.02 0 0.02 0 0 0 0 0 0.04 0 0 0 0.04 0.08 1.06 0 0 0 0 0 0 0 0 0.02 0 220.58 0 0.28 0 0 50
481	0.08 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 98.98 0.72 0 0 0 0 0 0 0.02 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.16 0 0 0.02 0 0.04
482	0 126.88 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0.1 0 136.22 0 0.48 0.02 0.1 66.64 0 0 0 0 0 0 0 0.02 0.02 0 0 76.32 0 0 0 0 0
483	0.46 41.52 0 0 0 0 0 262.7 0 0.02 0 0 0.18 0 0 0 0 0 0 0.06 0 0 0 0 0 171.28 0 0 0.24 0.24 0.02 44.32 0 88.26 0 0 0.02 0 0 0 0.04 0 0 0 266.08 0 0 0 0.52 0.04
484	0 2.52 0 0.14 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 142.46 0 0 0 0 0 0 0.08 0.02 104.08 90.06 0 0 0 0 151.3 0.2 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0
485	0 0 0 0.04 0.02 0.04 0.04 0.14 0 0 0 0 0.02 0 0 0 0.02 0 101.98 30.5 0 0 0 0 0 0 0.02 2.08 102.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 159.98 0 0 0.2 0 0
486	0 86.72 0.16 0.34 0 0.02 0 0 0 0 0.1 0 0 0.08 0.02 0 0 0.12 1.62 10.24 0.02 0 0.22 0 0 0.14 0.02 0 19.56 0 1.08 0.06 0.06 0 0.34 0.02 0.12 0 0 0 0.26 0 13.56 0.14 53.9 0.06 0 0.02 0 0
487	0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.64 0 0 0 0 54.14 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.04 0 0.08 0 0 0 0 0 0 152.02 0 0 0 0 0
488	0 134.26 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 93.72 0 0 0 0 0 0 0.04 0 0.3 0 0.02 0 0.08 0.02 0 4.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08
490	0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 150.78 0 0 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02
492	0.02 80.3 0 0 0 0 0 0.04 0 0 3.6 0 0 0 0.02 0 0 0 0 0.12 0 0 0 0 0 0.06 0.06 99.1 0.04 0 0 0 0 0 0.02 0.16 0 0 0 0 0.02 0 0.02 0.04 0 0 0.26 0 0 0.1
493	0.02 0.02 0 0 0 0 0 0.04 0 0.02 0.04 0 0.02 0 0 0 0 0.04 34.58 0.02 0 0 0.02 0 0 0 0 175.14 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
494	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 110.08 0 0 0 0.02 0 0 0.22 0.02 0.24 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0.26 0.02 0 0 73.9 0 0 0 0.08 0.02
495	0 0.44 0 0.02 0.02 0 0 0 0 0 0 0 0 0.1 0 0.02 0 0.1 0.02 0.02 0.02 0 0 0 0 27.5 0 93.06 41.34 0.06 0 0.02 0 0 0 0 0 0 0 0 0.1 0 18.02 0.02 0 0 0 0 0.12 0
496	0.08 0 0 0.32 0.12 0 0 136.86 0.02 0 0 52.1 0 0 0 0 0.02 0.26 25.2 30.26 0 0 0 0 0 9.24 0 0 241.18 42.56 0 49.34 0.02 0.26 8.68 0.08 0.02 0 4.36 0 0 0 0 28.54 103.26 0 0 0.08 0 0.14
497	0 102.02 0.1 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0 0 0 98.46 9.44 0 0.02 0.02 0 0 0 0.08 0.02 0.02 0.7 0 0 0 0 0 0 0 0 0 0 0.02
498	0.08 0 5.12 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 52.44 0.12 0 0 0 0 0 41.04 0 160.2 144.44 0 0 0 0 0.02 0.04 0.12 0 0 0 0.02 59.34 0.02 0.04 0.04 33.44 0 10.44 0 0 0
499	0 158.3 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.14 23.44 0 0.02
500	0 0.02 0 0.02 0 0 0.04 0.02 0 0 0.02 0 0.18 0 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0 0 15.62 0 0.02 0.04 0.02 0.04 0 0 0 0.02 0 0.04 0 0 75.78 0.02 0 0 0 0
501	0.7 57.88 0.02 0 0.04 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0.12 0.26 0.02 0 0 3.68 0.68 0 0 0.02 0 0.1 0 0 0 0 0 149.8 0.34 0 145.26 0 0 0
503	0.02 78.98 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 30.34 0.04 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 1.3 0
504	0 0.12 0.86 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 2.14 2.04 0 0.02 0 0 0 0.02 0.3 0.02 117.5 0 0.12 40.3 0.26 0.02 64.38 5.88 0 0 0 0 0 0.04 0.04 0 0 0 0 40.16 59.78 14.26 0.72
505	0.14 62.14 0 0 0 0 0.04 0.34 0 0 0 0 0 0 0 0.02 0 0 150.58 0 0 0 0.02 0 0 0.02 0.02 0 0.02 0 0.02 0.88 12.26 0 0 0.02 0 0 0.02 0 0 0 0 0 2.52 0 0 0 0.76 0.18
506	0.02 28.08 0 0.06 0 0 0 0.12 0 0 0.02 0 0 0 0 0 0 0 64.22 0.16 0 0 0.02 0 0 113.74 0 0.92 0 0.12 0 0.28 0 0 0.12 0.08 0 0 0 0 0 0 0 0 0 0.04 0.44 0.06 76.4 0.1
507	0 214.36 0 0 0 0 0 0 0.16 0 0.12 0 0.02 0 0 0 0 0.54 0 0 0.1 0 0 0 0 0 0.1 47.58 0 0.04 0 0.06 4.72 0 0 0 0 0 0.22 0 0 0 0.32 0 0 0 0.1 0 0 23.56
508	0 0 0.22 21.92 0.02 81.64 0.06 0 0.02 0 0.04 0.06 0 0 0 0 81.76 0 0 0 0.06 0 0.04 280.72 0.04 0 0.04 0 0.02 0.16 0 92.34 0 0 73.94 0 3.36 0.06 0.08 0.02 0 0.26 0 0 0.08 0 0 0 0.04 0
509	0 0.2 0.04 0 0 0 0 74.7 42.78 0 0 0 0 0.12 0 0 0 0 0 0 0.08 0 0 0 0 0 0 2.82 0.02 44.04 0.02 0.06 0.06 0 3.42 0 0.1 0 0 0 180.16 0 0 0 0 0.14 0 0 0.1 18.14
510	0 0.16 0 0 0 0 0 0.04 19.34 0 0 0 1.2 0 0 0 0 0 0.28 0.04 0.1 0 57.82 0 0.08 12.22 0.02 156.16 0.02 0.14 0 0 0 0 0 0.02 0 0 0 0 6.04 0.1 0 0 8.86 0 90.26 0 0 0.12
511	0.12 2 0 52.72 0.08 0.04 0 0 53.24 0.02 0 0 0.72 0 0 0 0 0 0.02 0 0.02 0 0 0 0 144.06 0.02 181.9 33.36 0 0.14 0 5.74 77.8 0.34 0.12 0 0 0 0.02 0.12 0 0 0 1.24 0 59.06 0 0.04 0.04
512	0 0.04 0 0 0 0.02 0.02 0 128.76 0 0 0 0.02 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0.04 0.04 0.02 0.04 0 0 0.02 0.22 0.02 0 0 0 0 54.28 0.04 0 0 0 0 0 0.02 0 0
513	0.16 9.42 0 0 0.02 0 0 0.02 0 0.02 0.04 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 117.52 0 0 0 65.22 0.06 67.3 0.04 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.06
514	0 0 0.18 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0.02 0.04 0.02 0.02 0 0 0 0 0.08 0 0.02 200.06 0 0 0.02 47.48 0.1 86.2 0.04 0 0 0 0 0 16.12 0 0 0 0 0 0 225.36 0 0.14
515	0.46 0 0.22 0 0 0.16 0 2.54 0 0.04 114.44 0 0 0 0 0 0 0 0.02 0 0 0 29.54 0 0.02 91.12 0.04 0 127.96 0 0 0 7.18 60.5 0 0 0 0 0 0 92.5 0.02 0.04 0 0 189.16 0 0 0 0
516	0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 71.42 0.08 0.22 0 0 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 75.1 0 0.04 0 0.18 0 0.2 73.64 0 0
517	0.04 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.08 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0.4 0 0.02 0 0 0 0 0.02 42.1 0.08 0 0 29.72 0 0.02 205.48 2.92 0
518	0 0 0.04 0.42 0 0 0 0.02 0.02 0 0 0 42.28 0.04 0 0 0 6.94 0.62 0.02 0 0.04 0 0 0 0 0 0 0 0 0.54 192.12 0 21.1 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0 5.7 0
520	0.02 0.02 0 0.02 0.04 0 0 215.88 0.02 0 0 0 0.46 0.04 0 0 0.04 0.02 0 0 0.06 0 0 0 0 0 0.06 67.1 118.1 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0
521	0.04 42.06 0.02 0 0 0.02 0.02 0.46 0 0 0 0 0 0.02 0 0 0 0.74 0 0.14 0.02 0 0 0 0 220.04 0 0.02 18.38 0.34 1.1 61.42 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 22.06 0 0.08
522	0.24 0.02 0 0.02 0 0 0 0 0 0 0 0.1 0.02 0 0 0 0 0 0 0 0 0 0 0 0 31.04 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 49.1 0 0 0.02 0.12 0 0 0 0 34.24
523	0 0 0 6.5 0 0 0 77.12 0 0 0 0.12 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 214.18 51.96 51.64 8.84 0 0.02 0 0 80.64 0.1 0.04 0.02 0 0 0 0 0 0 0 0.02 0.02 0 42.72 0 0
524	0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.36 0 0 0 0 0 0 0 0 0 0 0.32 0.04 120.8 0 0 0 0 0 25.84 0.1 0 0 0 0 0 0 0.04 0 0 0 0.02 0 22.38 0 0.04
525	0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0.1 0.08 0 0.02 74.56 0 0 0 0.02 0.02 0.02 0.02 0 69.08 0 0 1.02 0 0 111.88 0 0 0 0 0 0 0 0 0 0.04 0.08 0 0 0 0 0
526	0.02 0 0 0.02 0 0 0 0 0 0.02 0 1.2 54.4 0 0 0 0 0.1 0.16 0 0 0.02 0.02 0.06 0 0.02 0 125.62 104.2 82.24 0 0.04 2.46 0.22 0 0.04 0 0 0 0 0 0 0 0 0 0 35.46 0.32 0.36 0
528	0 0.04 0.04 0 0 0 0 63.92 0 0 0 0 0 0.06 0 0.16 0.02 0 10.58 0 0 0 0.02 0.04 0 234.24 0 0.02 0 0 0 0 21.96 56.96 0 0 0.02 0 0 0 0 0 0.08 0 0 0 0 0 36.3 0.54
529	0.02 48.04 0 0.04 0.02 0 0 0.06 55.22 0.02 0.08 0 0 0.02 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 103.32 0.94 0 0 0.06 0 0 0 90.04 0 0 0 0.02 0 0 0 0 0.02
530	0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0.1 0 0.04 0 105.24 0.06 0 0 0 0 80.46 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0 4.1 85.74 0.06 0.02
531	0.02 0 0 0 0 0 0 0.02 0 0 8.8 0.02 0 0 0 0 0 15.2 0 0 123.22 0 0 0 0 0 0.3 0 0 0 82.68 101.28 50.18 0.7 0 19.98 0.04 0 0 0 0 0 0 0 0.54 0 0 0.02 0 0
532	18.06 0 0 0 0 0.06 0 0.06 0 0 5.82 0 0.02 0.02 0 0 0.14 0 0 0 15.5 0.04 0 0 0.1 0.06 0 0 0.08 0.12 0 0 0 0 0 0.26 0.5 0 17.86 0 0 0 0 0.02 0 0 0.28 0 0 0
