446	0.06 0.02 19.68 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0
447	0.06 0 224.8 0.02 0 35.78 0 0 0 0 0.08 0 0 0 0 0 1.32 0 0 0 0 0 0 0 0.02 0 0 0 88.8 0 0 0 0 0.02 1.02 0 0.02 0.12 0 0 0.84 0 0.08 0.02 0 0 0 0 0 0
448	0 0 197.4 36.3 0 0 0.08 0 0 0 0.08 0 0.06 0 0.22 0 0 0.02 0 0 0.06 0 0 0.04 0 0 0 0.04 1.16 0.02 0 0.08 0.06 0.16 0.04 0.04 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0
450	0.04 0.16 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.08 0 0 0.02 0 0 0.04 0 0 0 120.48 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0.02 0 0.02
453	0.08 0.02 4.92 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0.02 0 0.04 0 0 0 0.48 0 0 0.02 0 0 0 0.08 0.02 0 0 0.06 0.02 0 0 0 0.02 15.14 0 0 0 0 0
454	0 6.48 7.94 0 0 0 0 0 0 0 0.08 0 0.08 0 0 0.02 0.02 0 0 0.12 0.02 0.12 0 0 0 0 0 0 10.1 0 0 0 0 0 0.02 0 0.04 12.9 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0.04
455	0.08 0.12 0 0 0.04 0 0 0.04 0 0 0 83.94 0 0 0 0.02 0.06 0 0.02 0 47.54 134.44 0 0 0 0.18 0 0 0.02 0 0 0.1 0 0.08 0.14 0 0 0 0 0.02 0 0.02 0.02 105.96 0 0.06 0 0 0 0.06
457	0 0.1 4.3 0.02 0 0.04 0 0.12 0.02 0 0 1.34 0 0.08 0 0 0 0.02 9.16 0 0.04 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 1.1 0 0 0 0 0 0.06 0 0 0 16.46 0.08 0 0 0
8	0.18 1.58 0.02 0.02 86.78 0 46.12 0.04 0 0.02 0.04 1.5 85.66 0 0 0 0 0.02 0 147.44 0 0.04 0 0 0 0.08 0 0.44 0.42 0 0.12 0 0 0.02 0 0.02 0.14 0.12 133.16 0 0.06 0 190.58 0 0 0.22 0 0 0.02 0.16
9	0.14 0 0 45.88 0.16 0.02 27.72 0.12 0 168.8 82.76 0 14.62 0 0 10.5 0 0.52 68.76 98.7 0 66.76 0.02 0 0.04 6.28 0 0 0 0 0 0 0 0.04 0 0 13.48 0.02 0.96 7.74 0 0 0.18 0.64 72.48 0 0 0.1 0 283.54
32	158.8 0 0.02 22.5 0.04 0.08 8.68 0 0 0 0 0 0 0 0.04 0 0 0.02 0 36.28 0 0 0 0 0.02 0 0 0 0 0 0.06 0.02 0 0 0.04 0 0.06 0 0 0.02 0.32 0 0 0 0 0 0 0 0 0
131	0 0.1 0 8.18 0 0 0 0 0 0 0 0 0.28 0.02 0 0 0 0 0.02 0.04 0 0 0.02 6.86 0 0.02 0.08 0 19.16 0.82 0 0 0 162.26 8.64 0 0 0.4 24.8 0.04 0 0 0 0 0.02 0 0 53.24 0 0.02
133	0.06 0 0 132.8 9.84 0 33.04 69.64 0 0 0.02 0 0 0 0.04 0 0 0 0 23.04 0 0.1 0 0 0 0 0 0 0.02 0.06 0 145.42 0.08 0.02 0 0 0 0 44.44 0.5 0 0.02 58.78 0.02 0 0 0 0 0 0.04
135	45.06 129.3 0 78.16 0 0 65.1 0 0.04 0.02 0 46.02 0.74 0.02 0.02 0 0 0 0 0.04 0.02 0 0 0.02 0.92 0 0 0 0 0.06 143.18 92.9 0 0 0 0 0 4.68 0 114.2 0 0.06 0 0.04 0.02 0.08 0 111.3 0 0
136	0.04 0.18 0 162.96 0 0.06 0.02 0 0 0 0 0 0 0 0.02 0.4 0 0 0 0 0 0 0.1 0 0 0 0 0.24 0 0 0 0 0 1.9 0 0 0 0.1 0 0.02 0 0 84.52 0.02 0 0 0 104.38 0.04 0.02
187	0.06 132.26 0 99.34 0.06 0.2 0 0.06 0 0 0 0 0 0.02 0 0 0.1 0 0.02 90.48 0 0.08 0 0.06 0 0 0 0 0 0.24 0 0.02 0 0 0.06 0 0 0.46 0 264.34 82.96 47.08 0 0 0 0.06 0 0 0 0.06
197	0.1 0 0.06 158 118.12 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.1 0 0.18 0 39.16 0.38 0 0 0 0.02 0 0.02 0.3 0 0.36 0.02 0 0 81.04 0.16 145.48 0.14 0 0 0 0 0 0 226.26 0.02 0.02
205	0 0.06 0 102.98 0 0.04 0.02 77.68 0 0 0 0 6.74 0 0 0 0.04 0 0 0 0 0 0.04 0.04 0 0 0 0 0.02 0.2 173.66 0.1 0 25.72 0.08 0 0 0 0 0 0 0.3 0.02 0.02 0.06 0 0 58.18 0 0.02
268	0.02 0.12 0 0 0 0 34.86 0 0.34 215.76 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0.1 0.02 0 0 0.14 0 0 0.14 150.56 0.02 0 0.02 0 0 0 0.02 0 0.08 0 126.72 0 0.18 282.76 0 0.02 0.02
276	2.54 0 0.06 0 0 0 0 0.02 0.02 297.18 57.76 0 0.02 0 0.06 0 147.52 0 72.44 0.02 0.02 21.64 0.02 0 26.54 39.04 0 0 0 0.12 0 0 0.08 0.02 0.48 0.02 0 0.02 0 0 0.2 0.08 0 0 0.04 0.1 0 0.02 0 207.92
306	0 0 0 0 56.64 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.22 0 0 0 0 0 150.52 0 0 0 0 0.04 0 0 0 0 0 0 0 0 59.2 0 32.88 0.42
309	0.02 0 0.04 1.16 0.02 0 0.14 0.08 13.6 0 0.1 0 0 0.58 0 0.06 0 0 0 0.02 0.02 0.02 0 0 0 0.02 0 0 0.02 0 0 0 0 0.42 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.14 48.76 5.74
317	0 167.42 0.04 0 0 0 3.22 0 0 0 0.02 0 0 0 0.24 0 0 0 0 132.82 0 0 0 0 0 0 0 0 0.96 0 0 0 0 0 0.04 0.06 0.02 0 0 0 2.06 0 0 0 0.02 0.04 0 0 0.02 0.02
432	32.58 0.04 0 86.58 0 0.02 22.72 0 0 0 0 0.16 0 0 0 0 81.94 125.42 0 0 0 0 0 0 0 0 0 52.18 0 79.82 0.12 59 0 0 0 0 0.04 0.02 0 0.02 0.08 0.16 0.04 0 0 0 0.02 0 0 0.06
458	0 43.3 0 0 0 0.06 0 0 0 58.94 62.28 0 0.02 0 0 0 0 0 54.02 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.14 0.16 0 0 0 0 0 0 0 0 0 0
459	0 0 0 0 0.08 0.98 0 0 0 0 0.02 0 0 0 0 0 0 11.7 0 0.06 0 0 0 0 19.82 40.64 0.06 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 1.56 0 0 0 0 0 0 0.04
460	0 0 0 0.04 0 0 0 0 0 28.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 24.76 0 0 0 0.04 0 0 0 0 0.38 0 0 0 0 0
462	0 0 0 0 51.56 0 110.8 0 0 0 0.04 0.7 0 0 143.1 2.26 0.92 0 0 87.12 0.04 0 0.1 0.04 0.16 0 0 0.02 51.08 0 0.04 0 0 0 3.44 0 0 0 0 0.16 0 0 0.38 0 0 0 0 0 0.02 0.02
463	6 0 0.04 0 94.64 0.02 0 0.02 0.02 0.3 0 0.08 0 0 0 8 0 1.68 0 0 0 0 0 0 52.66 0.04 0.26 0.04 0.02 0.02 0 0 0 0 0 0 0.8 0.14 17.18 0 0 0 0 0 0.04 0 0 0 0 0
464	0 0 0 0 0 0 61.92 0 0 0 0.02 0.02 0 0 0.98 0.3 0 0 0 0 0.02 0 0 0 0 0 0 0.02 20.14 0 0 0 0 0.08 0 0 0 0 0 0 0.48 0 0 0 0 0 0 0 0 0.02
466	0 0 0 0.06 0 42.9 65.2 0 0 0.28 0 0.02 0 0.02 0 0 0 0 0 53.2 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0.02 0 0.06 0 0 0 0.16 0 0 0.02 0 0 0 0 0 0
467	0 0.04 0 0 0 0.44 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0.02 0 0 0 0 0.02 0 0 0.26 23.1 0 37.74 84.12 0.02 0.02 0 0.12 0 0 0 0 0
468	0 0.48 0.08 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 1.68 0.16 0 0 0 0 0 0 0 0 0 0 65.28 0.56 0 0 0 13.18 0.02 0.02 0 0 0.06 0.02 0.34 0 40.26 0 43.78 0.02 0 0 0 0.02
469	104.26 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 5.48 0 0 0 64 0 0.02 0 0 0.04 0.02 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0
470	0 107.1 0 0 0 28.76 0.06 0.28 0 0 0.02 0 0.08 0 0.02 0.02 0 0 0.02 0 99.42 0 0 0 0 0.14 0 0.02 0 0 0.02 0 0 0 0 0.02 23.74 0 0.02 0.08 1.22 0.1 39.74 0.08 0 0.02 0 0 0 0.04
471	0 0 0 0.22 0 0 29.56 0 0 34.54 0.1 0.08 0 2.68 0 0 51.7 0 132.4 0.04 67.3 82.4 0 0 0 173.38 0.04 0.04 0 0.2 0 71.3 0 0 0 0 0 0 0.7 0 0 0 0 0 0 0 0 0 0.18 25.12
472	0 0.02 0 0 0 0 0 0 0 0 0 0.26 0 0.66 0 0 0 0.08 39.92 0.02 0.02 166.3 0.66 0 0 0 0 0 0 0.16 0 0 0.1 0 66.58 0 0 0 0 0 0.16 92.88 63.72 0.2 0 0.04 0.02 0.2 0 0.02
474	153.38 0 0 144.92 0 0 0 3.92 0 0 0 0 82.56 0 0 0 0 0.24 0.02 0.02 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.02 0.1 0 0 0.16 0.04 0 0.04 0 0 0 269.42 0.02 0.04
475	94.92 0.04 0 0 0.32 109.34 69.96 0 0 270.5 124.56 0 0 0.02 0 0 0 0 42.92 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0.18 0 0 0 0 0 0 0 0 0 0.04 50.12 0 0 0 0 0 0
476	0.14 0 0 0.12 0 0 0.02 0 0 0 0 0.04 0.24 0 0.02 0 0.04 0 0.12 0.02 0.08 0 0 0 0.02 312.86 0.04 0 0 0.02 0 0 0 0.06 0.06 0.52 0 8.1 0.18 0 0.34 0.12 46.98 0.02 43.8 0 0 0 0 0.04
477	0 0.12 0 0 0.04 0.06 0 0 0.02 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0.04 0 63.46 3.44 0 75.68 0 0 0.1 0.06 0 0 0 0 21.72 0 0 0 0.04 0 0 0.02 57.92 0.02 0 0 0 0 0.04 41.18
478	0.06 0 0 0 0 0 58.7 0 0 0 0 0.02 72.74 0 0 0.04 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0.02 202.02 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0.14 0 0.12
479	4.4 0 0 0.02 0 0 71.66 0 0 0 0.02 0.02 208.64 0.02 0 220.92 0.02 0.02 0 0 0 0 0 0 0 0 0 0.06 0.62 0 0 0 2.36 0 0 0.06 0.08 0.04 0 0 0.02 0 0.02 0 0 0 0 90.96 0 0
480	54.36 0.08 0 63.78 0 0 0 0 0 0 1.32 0 0 0 0 1.56 0 0.02 0.06 18.34 0 0 0 0 0 0 0.08 0 0.04 0 158.28 0.22 0 207.6 0 0 0 0.08 0.02 0.02 4.24 0.02 0 0.06 0 0 0 113.8 0 0.02
481	0 0 0 0 0 0 13.52 0 0 0 0.02 0.02 0 0.04 0.82 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 192.26 0 0 0 0 0.02 0.24 0 0 0 0 0 0.02 0 0 0 0
483	0.04 0 0 0 0 0 58.34 5.6 0 0.02 0 0 253.4 0 0 175.46 39.26 0.06 0.02 0 0 0 0 0 0 0 0.1 0 0 20.34 124.42 0.24 0.04 0.72 0.02 0 0.02 0.36 0 31.16 0.02 0.1 0.18 0 0 0.02 0 117.06 0 0
484	0.02 0 0 152.62 0 0 0 1 0 0 0 0 145.64 0 0 129.7 0.2 0 0 0 0 0 0 0 0 0.04 0.02 0 0.02 0 0 44.62 0 0 0 0.02 0 0 0 0 0.06 0.02 0.02 0 0 0 0 0 0 0
486	0.16 0 0 0 0.1 0 11.1 2.32 0 0.02 0 0.06 26.3 0.02 0 84.94 0.04 21.44 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.02 0 65 0.04 0 0 0.16 0 0.18 0 0.02 0 0 0.02 0 0 0 0 0
487	0.08 0 0 78.56 0.64 0 0.04 0.04 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0.02 0 0 63.68 0.02 0 0.02 0 0.02 0 0 0.1 0.04 0 0 0.02 0 1.36 85.3 0 0 0 0 0 0 0 0 0 0
488	0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 199.48 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.18 0 0 0 0 0 0.06 0 0.02 0 0 0.02 0 0 0 0 0
489	0 0 0 155.4 0.02 0 0.18 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.08 0.02 0 0 0 0 0 0.28 0 0.84 0 0 0 0 0 0 0 0 1.12 0 0 0 0 0 0
490	0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 162.6 0 0 0 0 0.02 0 0.1 0 0 0.02 0 0 0 0.08 0 0
491	0.06 0 0 0.12 0.04 0.04 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0.06 0 0 0 0.04 2.52 0 0 0 0 0 0.04 2.22 37.12 0 0 107.98 4.62 0.04 32.94 0 0 0 0 0 0.1 0 0 0 0 0 0 0
492	0 0 0.02 0 0 0 0 0 0 0 0.18 0 0 0 0 147.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.54 0 0 42.6 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0.04
496	13.46 0 0.28 0 0 0.22 0 1.74 0 0.02 0 0 119.6 0.02 0 42.58 120.36 8.82 0.02 43.58 8.58 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 172.74 0 0 2.82 0 0.94 0.06 0.08 0 132.54 13.36 0 0 0 113.96 0 0.14
497	0.02 0 0 0 0 0 0 0 0 0 0 0 44.66 0 0.02 138.22 0 0 0 0 0 0.06 0 0.02 0.06 0 0 0 0.02 0 0 0 0 20.88 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0
498	0.04 0.02 0.02 185.4 48.06 0 0 0.04 0 0 1.8 0 82.32 0 0 0 0.1 0 0 0 0 0.04 0 0.12 0 0 0 0.1 0 0 0.02 0 0 106.46 0 0 0 0 0 0 0 0.34 0 0 0 0 0 105.06 0.04 0.02
499	0.02 0 0 0.02 0.06 0 0 33.14 0 0 0 0.02 0 0 0.06 75.38 0 0 0 0 0 0.02 0 0 0 0 0.02 0 5.96 0 0 0.06 0.08 34.9 0 0 0.6 0 5.68 41.9 0 0.08 0 0 0 0 0 0 0 0
500	0.02 0 0 62.42 0 0.04 0 0.08 0 0 0 0 0 0.04 0.08 0 0 20.56 0.02 0 0 0.1 0 0.08 0 0 0 0.02 0.04 0 0.02 0 0.04 0.06 0 0 0.3 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0
502	0 0.16 0 0 0 0 0 44.98 0 0 0 0 0.02 0 0.04 78.22 0 0 0 0 0 0 0 0.02 0 0 0 0 0 1.74 0 0 0 0 0 0 0 0 16.82 0 0 0 0 0 0 0 0 0 0 0.02
506	0 0 0 89.58 0 0 0.04 0 0 0 0.02 0.04 0 0.06 0 0.02 0 0 0 0.06 0 0 0 0.16 0.02 0 0 0 122.32 0.02 23 0 0 28.38 0 0 0 0.18 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0.02
508	0.38 0.04 0.06 0 0.02 73.56 0.04 0.08 0 305.72 0 0 0.02 0 0 0 0.04 0 32.86 0.08 0 0 54.96 0 0.08 69.1 0 0.02 0 0.34 0 0 0.06 0 0.04 0.02 0.06 44.36 0 9.92 0 0.04 0 0 0.02 0 0 0.08 0 0
509	0 0 0.04 0.04 0 75.22 62.38 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.02 118.82 0 0 0.04 0 0 0.02 0 0 0 0 0 0 138.82 0 0.48 0 0 0 0.04 0.02 0 0 0 0 0
511	0.04 15.06 0 101.24 0.02 0.04 0 0 0 0 0 0 0 0.1 0.04 0 0 0.04 0 61.46 0.2 0 0.04 0 79.92 0 0 0 0.02 0 0 0.04 0 133.1 0.02 0 0 0.02 0.02 0 0.02 118.22 0.26 0 0 0 0 109 0.02 0.06
513	0 0 0 0.16 0 0 0.48 0 0 0 0 0 0 0 0 166.74 0.02 0 0 0 0 0 0 0.02 52.28 0.04 0 0 0 0 0 0 0 0 0 0 0 3.22 0 0 0 0 0 0 0.02 0 0.02 0 0 0
515	0.12 10.2 0.34 0 0.06 0 0.3 72.72 0 0 0.38 0.54 0 0 80.14 13.56 0 0 99.48 0.16 0 0.02 0 0 0 0.02 0 0.54 0 0 50 0.7 0.02 0 0 0 0 0 0 0.2 0.14 56.5 0.02 0 0 0 0 98.28 0.12 193.46
517	0 0 0 0 80.5 0 0 0 0 0 0 0 0.04 0 0.08 171.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.12 0 0.06 0 0 0 0.02 0 0.04 0 0 0 0 0.5 0 0 0 0.02 0 0.14
518	39.24 0 0 0 0.02 0 0 0 0 0.1 0.02 0 0.02 0 0.02 0 0 0.04 0 70.74 0 0 0 0 0.14 0 0 0 0.02 0 0.02 24.98 0 0 0 0 0.02 0.04 8.84 0 113.12 8.36 0 0 0 0 0 0.26 0 0.02
519	0 0 0 0.02 0 0 0.1 0.06 0 0 0 0.28 1.02 0 0 202.82 0 0 0 0.26 0 0 0 0 0.02 0 0 0 0 0 5.54 0 0 55.02 0 0 0 16.78 0 0.02 0 0.02 0 0 0 0.02 0 0 0 0
521	0 0 0.22 159.02 0 0 0 0.66 0 0 0 0.04 0 0 0 0 0 0 0 53.86 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 28.14 0 131.98 0 0 0.04 0 0 0 0 0 0 0.02
523	0 0 0.06 2.24 14.24 0.02 0 34.06 0 0 0 0 0.04 0 0 91.72 0 0.06 0 80.5 0 0.02 0.02 0 0 0 0 0 0.04 0 147.16 25.56 0 0.16 0 0.02 0 0.32 0 0.02 0.08 0 0 0 0 0.02 0.04 118.58 0 0.02
524	0 0 0 147.42 0.28 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0.08 0.02 0 0 0 0 0 0 0 0 0 0 0
525	0.08 0 0 0.26 0 0.06 0.16 0.02 0 0 0 0 53.84 0 0.32 156.12 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0
526	0 7.3 0 0.02 0 0 0 140.98 0.1 0 0.02 0 0 0 0.04 0 0 0 0 0.1 0 0.02 0.1 0.06 0 0 0 0 0 0 65.64 150.92 0 0 0 0 0 0 0 7.76 0 7.12 4.22 0.02 9.56 0.02 0 0 0 0
527	0.48 0 0.02 75.38 0.04 0 0 0.04 0.02 0 0 0 61.5 0 0 0 0 0.02 0 93.14 0 0 0.32 0.08 0 0 0 0.02 0 0.02 0 81.7 0 1.82 31.08 0 0.02 83.44 1.4 0 0.08 0.08 0 0 0 0 0 135.3 0 0
528	0.02 55.18 0 0 0 0.14 0 0 0 0 0.02 0 1.98 0 0 123.14 0 0.02 0 120.52 0 0 0 0 0.02 0 0 0 0 0.02 0 73.5 0 0 0.02 0 0 0 0.02 0.26 0 0.06 0 0 0 0.02 0 0 0.04 0.02
531	0 60.64 0.02 0 0 0 0 0 0 0 0 0 0.02 0 76 0 66.9 0 0 98.98 0.04 0 0 0 53.46 0 0 0 0 0 0 0 1.46 0 0 0.02 0.3 48.86 0 0 0 0 0 0.02 0.24 0 0 0 0 0.04
532	0 0 0 0.02 0.02 0 0.24 0 0 0 0.12 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 11.76 32.66 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0
533	0 0 0 0 11.68 0 3.4 0 0.02 0.02 0 0 0 0 0.54 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.2 0 0 31.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
534	0 0 0 0 0 0 0 0 0.08 18.02 0 0 0 0.24 0 0 0 0 0 0 1.54 0 0.04 0 0 0 0 0 0 0 0 0 16.92 0 0 0 0 0.04 0 0.04 0 0 0 0.02 0.02 0 0 0.04 0 0.02
535	0 0.1 0 0 0.02 0 0 0.14 0.12 0.12 0 0 0.04 0.04 0 0.04 0 0 19.2 0.02 0 0 8.86 1.7 0.32 113.9 0 0 0 0 0 0.02 0.1 0 0 0 0 0.02 0 0 0 0.02 0.18 0 0.02 0 0 0 0 0
537	42.14 0 0 0 0 0 0.04 8.22 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0.64 0 0.02 0.04 0 0.16 0.36 0 0 4 0.02 0.02 0.26 0.04 0 0.02 0 0 0.12 0 19.82 0 0 0 0 0 0 0 0 0
539	0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 6.62 0 0 0 0 0.04 0.34 0.08 0 0 0 45.1 0 0 0 0.24 0 4.56 0 0 0.88 0.06 0 0 0 0 0.02 0 0 0 26.96 0.9 0.02 2.12 0.04
22	46.94 61.82 0 0 0 23.42 0 0 0.02 0 0 0.06 31.34 0.02 0 0.06 270.56 0 0 0 0 0.06 0 0.02 0 0 0 104.68 0.02 0 2.32 110.02 0 0 0 0 39.3 0 0 0 0 191.92 0 0.06 0 0.02 0 148.32 0 0
68	0 0 0 0 0 0 0 0 0 0 0 0.04 0.08 0 0.02 0.02 0 0.44 0 0 145.76 0 0.02 0.04 0 0 0 0 0.02 69.44 0.02 0 0 0 58.18 0 19.82 0.02 0 0.02 0 83.64 0 0 0.4 0 0 0 0 0.02
93	0 0 0.02 0 0 0.72 0 0.08 0 99.7 214.36 0.32 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0.02 0.02 0.02 0 0 0 0.04 0.12 0 0.06 0.02 0 0 0 0 24.36 0 0 0 0 0.02 0.04
141	0 0 0 16.8 0.02 0 0.02 82.46 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.84 0 0 0 0.02 41.36 0 0 0.04 0.02 0 0.36 0 0 0 0.42 0 0 0 0 67.56 0 0 0 0 0 0 0
166	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.34 0 0 0 0 0 0 0 0 0 149.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
179	193.94 0.06 0 61.4 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0.48 31.92 0 0.08 0.98 128.5 0.04 0.02 0 0.12 0 143.82 0.02 0 0.12 0 0 49.62 0.02 0 0 0 0 0 0 0 0 0 62.48 0 0.3
273	0.06 0 0.1 0.04 0 145.5 0 0 0 139.58 0 0.2 0 0 0 0.02 13.16 0 53.06 0 129.16 0 70.44 0 0.02 0 0 0.02 0.04 0 0 0.04 0.02 0 0 58 0.12 0 0 0.02 0 0.12 0.06 0.04 0.14 0 0 0 0.04 0
378	0 0 0.06 40.2 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0.02 0 0 0 2.64 72.9 0 0 0 0 0 34.54 0 0.06 0 0 155.1 0.2 0.04 0 0 0 0 0
399	0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0.02 0 0 0 0.12 0 0.02 0 0 0 0 99.84 0.14 77.04 0 0 0 0 0 0 32.96 0 0 0 0.16 27.12 0.48 0 0 0 0 0.02 0 0
401	0.08 0 0 0 0.18 0.02 0 0 0 0.02 0.04 0 0 0 0.02 0 0 0.08 0 0 0.16 0 0 0 0 0 0 0 0 65.14 0 0 0 0.08 0 0.04 57.2 0 0 0.02 0.02 0 0 0.02 34.88 0 0 0 0 0
415	0 0.1 0 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0 35.68 0 0 8.36 0 0 0.28 0 0 0 3.26 0.06 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.02
427	0.02 0 0 123.32 0 0.02 0 0 0 0.08 0 0 0 0 0.7 0 0.02 0 0 109.04 0 0 0 0 0 0 0 0 0 0.1 0.04 175.94 0 0 0.06 0 0 85.7 0 60.68 0 0.04 60.82 0 0 0 0 135.38 0 0.02
430	5.9 0.1 0 162.46 0 0.14 0 0.08 0 0.02 0 0.02 0 0 0 25.72 0.02 0 0 0 0 0 0 0.02 0 0 0 0.04 0 47.64 37.34 0 0 0.42 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02
443	0 0.58 173.94 0 14.6 0 0.66 75.22 0 0 0 0 0 0 0 0 0 0.82 0.08 0 2.52 0 0.12 0.04 0 0 0 0 0.08 0 0 0.02 0 82.28 0 0 0 2.86 0.26 69.88 9.04 0 73.98 0 0 0 0 0 0 0
451	0.12 24.58 0 0.08 104.86 0.16 0 30.26 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.12 128.52 0.2 0 0.02 10.82 0.4 0 24.48 0 0 0.02 0.02 0.04 93.1 0.1 0.06 0 0 0 56.82 0 0.12 0.02 0 0.02 0 0.02
452	0 0 96.88 0 0.02 0 0 0.1 0 0 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0.02 0 0.02 0 0.04 0 0 0 0 0 0 0.02 0 0.04 0.02 38.58 0.02 0 0 0.06 0 0 0 0.08 0.04 0 0 0 0
461	0 0 0.02 0 0 0 54.52 0 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0.04 0 0 132.26 0 0.02 0 0 0 0 0 0 0.02
482	0 0 0 0 0.02 0 31.92 0.02 0 0 0 0 0.02 0 0 0 0 0 0.02 72.82 0 0 0 0 0 0 0 0 0 0 0 0.02 0.08 307.82 0.06 0 0 0 0 0 0.02 0 0 0.02 0.08 0 0.06 0 0 0
485	0.1 0.3 0 0 0 0 0.04 0.04 0 0 0.02 0 36.16 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.3 0 0 0.02 51.5 0 223.06 0 0 0 0.06 0 0 0 0 70.26 0 0.08 0 0 0 0 0
495	0 0 0 58.86 0 0 0.14 59.68 0 0 0.02 0 0 0 0 0 0 0.14 0.08 0.02 0 0.02 0 0.02 0 0.04 0 0 0.02 0.06 50.44 0.04 0 6.26 0 0 0 0.02 0 0 0 0 0.14 0 0 0 0 0 0 0
