384	0 0 0 0 0 34.68 0 0 0 0 0 0 0 66.66 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 20.7 2.42 0.02 0 0.08 0.02 0 0 0 0.3 15.96 0 0 0 0.02 0.04 0 0 0 0 0 0 0.04
391	0 0 0.06 0 0 97.26 0 0 0.06 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.7 0 0 0.02 0 0 0 0 0 27.74 0 0 0 0 0 0 0 0.06 0 0 0 0
402	0.04 0.14 5.12 0.02 0 0 91.56 0 0 0 0 0.02 0 0 0 0.04 0 0.3 0 0.14 0 0 0 0 0 0 0 0.08 114.24 61.38 0.02 89.7 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 93.3 0.82
403	0 0 0 0 0 207.38 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0.04 0.02 0 0 84.84 0 0 0 96.98 79.46 0 19.56 0 0.08 0 0 0 0 47.42 0.02 0 0.04 0 0 0 12.96 0.02 0 0 0 0.14
417	0.06 0 0.48 0 0 0 0 0 0.22 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0.04 0.06 0 0 0 0.2 0.02 0 0 83.2 0 0 0.28 0 0 90.68 0.36 0 0.02 0 0 0 0 0.24 0 0 0 0
421	59.3 9.04 0 0.26 0 1.04 0.04 0 23.38 0 0.02 0 0.04 0 0 0.02 0.02 0 0 0 0 0 0 0.28 0 0 0.14 0 43.76 0 0.02 86 0 0 0 0 0 0.1 37.6 0.08 0.04 0.16 0.04 0 0.04 0.04 0 0.02 25.5 0.02
429	0 0 0 67.16 0 0.08 0.3 130.94 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.14 0 0 0 0 0 0 0.02 0.04 5.14 0.16 0.02 0 0 0 0 0 0.06 0 0 0 0 101.9
433	0.36 3.7 0.02 0 0.02 0 0.08 60.74 0 0 0 0 0 0 0.38 0.22 73.32 0 0 0 0 0 0.02 0 0.22 0 0 175.98 66.74 0 0 0 0 0.02 0.08 0.82 0.04 0.04 0.02 0 0.06 0 0 0 64.82 0 0.02 0 0 30.28
436	0.08 0 0.42 0 0 0 0.14 0 0.02 0 0 0 0.02 0 0 0 32.44 0 0.04 0 0 0.02 0.04 0 0 123.58 0 0.02 0 0.8 0 0 0.02 0.02 0.16 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 103.14
441	0.02 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.38 0 0 0 0 0 0 0 0 0 0 0 42.04 0 0 0 0 0 0.02 0 0 0 0 0.52 42.26 0 0 0 0 0 0.06 0 22.64 0 0 0 0.02
444	0.04 0.04 0 0.02 0 0 7.84 0.02 0.02 0.06 0 0 0 0.14 0.04 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.04 0 0 0.02 0.08 0 0 0 0 0 0 98.38 0 0 0 0.04
463	0 0.04 0 0 0 0.22 0.22 0.68 0.02 0.04 0.02 0.22 0 21.28 0.02 71.76 0.98 0 0.02 0 0.02 0 0 0.1 0.2 0 0 0 0 0 3.82 0.02 0.1 0 5.84 0.02 0.5 0 0 0 108.6 8.12 0.1 0 0 0 0.04 0 0 0
470	6.32 0.06 0 0.22 0 0 0 0.04 1.62 0 0.38 0 0.02 80.56 0.02 0 0 0 0 0 0.04 0.04 0.06 87.48 0 0 0 0.14 31.36 10.1 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0.06 0 0 0 99.4
487	0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 147.6 0.98 0 0 0 0 37.94 0.04 0 0 0 0.06 0 0 41.28 0
488	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.3 0.02 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 61.2 0 152.3 0 0 0 0 0.04 0 0 0 0 0 0 0 0
499	0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0.06 0.02 0 0 0.18 0.04 0 40.18 0 153.8 0 0.42 0 0 0 0 0 0.12 0 0 0.02 0 0.02
506	0.02 0 56.56 0.04 0.04 0 0 0 0.06 0 0 0 0.22 0 0 0.16 4.16 0 0 0 0 0 0 0 0 0.02 0.02 112.94 0 0 0 0 0 0 0.04 0 119.3 0 0.04 0.02 0 0 0.28 0 0 0.06 0 0 0 0.02
509	20.96 0 50.7 0 0.02 0 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 44.28 0 0 0.02 0 0.28 97.72 0.1 0.08 0 0 148.56 0 0 0 0 0 0 0 0 0
513	0.02 0.12 0 0 0.02 0 0 259.74 0 0 0 0 0 0 0 1.56 0.12 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 0 0 0 0 0 0 0 0 0 0 0
521	0 90.04 0 39.56 0 0 0.04 0 0 0 0 0.04 0.02 0 189.78 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 1.44 0 0 0 0 0 0 0 0 53.92
523	0.06 104.94 157.52 0.02 0.1 0.1 0 0 0 0 0.02 40.1 0 0 167.26 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0.04 0 0 0 56.26 0 0 0.02 0 0.32 0 0.04 0 0 0 0.1 0 0 0 0.02 0.02 0 0 0
540	0 0 0.02 0 0.2 1.36 0 0 0.02 0.3 0 0 0 45.6 0 0 0 0 0 0 0 0 0 32.16 0 0 0 0 0.14 0.02 0 0.06 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0.04 0
544	24.4 0 0 0.06 0 0.32 0 0.04 0 0 29.3 0 0.02 13.86 0 0.1 0.04 0 0.06 0 0 0.08 9.68 0.08 0 0 104.74 0 0 0 0 0 0 0.02 0 0 0.18 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02
545	0 0 0.02 0 0.1 5.66 0 0.08 0.16 0 0 0 0 5 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0.04 0.34 0.38 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 4.94 0.02 0.04 0 0.06
546	0.6 0 0 0 0.02 123.3 0 0.06 0 90.24 103.44 0 0 0 0.08 0 0.02 70.94 173.56 0.14 0.02 0 0 0 0 0.08 0.1 0 0 0.02 0 0.04 0.02 0 0 0 0 0.1 0 0 0.02 0 0 0 0.06 0.46 68.56 0 0.1 0
547	0 0 0 0 0 0 0 0.02 0 0 0 0 0.12 0 0.04 0.04 0 0 0.02 0 0 0 0.02 0 0 0.02 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 89.34 0 7.54 0.02 7.64 0.02 0.04 0 0.04
549	0.04 0.08 0 0 0 65.74 0.02 0.02 0 0.02 0 0.02 0 0 0.1 0.02 13.9 0 0 0 0 0 0 0.04 0 0 0 0 0 115.3 0 0 0 0 0.04 0.3 0 0 0.02 0 12.88 0 0 0 0.02 0 0 0 66.44 0
551	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 9.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 22.92 0 0 0 0
552	0 0 0 0.02 0 0 0 0 0 0 0 0 0 49.86 0 0 0.08 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0.04 6.36 0.02 0 0 0 0 0 0.06 33.02 0 0 0 0.46
556	0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0.06 0.2 1.42 0 0 0 0 0 0 0.02 0 0 0 0.06 0.02 0 0 0.02 19.04 0 0 0.04 0
557	0 0 0 0 0 0 0 0.26 0 0 0 0 0 0 1.76 22.7 17.54 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.12 0 0.18 0 1.08 0 0 0.02 0.02 0.24 0 0 0.06 0
558	0.04 0 0 0 0 0.12 0 41.88 0 0.02 0 0 0 0.02 0 42.18 61.16 0 0 0 0.02 1.38 0 0 0 43.74 0 0.04 0 0.12 0 0 0 0.02 0 0 0 0 0.1 0 0 0 0.06 0 0.02 0 0 0 0 0.08
561	0.22 0 0 0.04 0 1.7 0.04 0 0 0 0 0 0.14 0 0.28 0.02 0 0 0 0 0.02 0 0 0.06 0 48.2 0 0.02 59.68 39.2 0 0 0 0 0 0 0.04 0.02 0 0 0.08 0 0 0 0 0 0 0 0.06 0.18
565	0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.36 0 0 0 0 0.02 0 0 0 0 0 0 9.34 0 0 0 0 0 0 0 40.16 0 0 0.08 0
566	0.02 0 0 0 3.3 144.3 0 0.02 47.02 0 0 0.06 0 0 0.3 0.04 0 0.04 0 0 0 0 0 199.68 0 0.2 0 0 0.1 55.98 0 0.02 0.1 0 0 0.04 37.3 0 0.44 0 0 0 0 0 0.02 0 0.04 0 18.98 0
568	0.28 0 0.12 0.42 0 156.16 0 0 153.64 0 0 0 0 0.14 0.02 0 33.16 0.04 0 0 0 0.08 0 125.32 0 0.02 0 0 0.02 0 84.36 43.98 0.06 0 0.16 0 0 43.84 0 0 0.08 0 0 0 0.02 0.02 0 0 0.06 0
569	0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.98 0 0 11.34 0 0 0 0 0.06 0.02 0 0 0 0 0.06 47.48 0 0 0 0 0 0.02 0 0 0.02 0 0.04 0 0 0 0.02 0 71.9 0.02 0 0 0
571	0.02 0 0 0 0 0.02 0.04 0 0 0 0 0.02 0 54.58 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0.08 0 0 0 0 0 0.08 0.04 0 0 0 0
572	0.02 0 0.1 0 3.06 34.22 0 0.1 0 0 0.02 0 0 28.14 0 0 0.02 0 0.02 0 0.08 0 0 0.04 0 0 0 0 0.04 0 0 0.02 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0
573	0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 76.84 0 0 0 0
574	0.12 0.02 0 0 0 0.94 0 0 0 0.02 0.02 0 0 0.02 0 0 0.06 0 0.02 0 0 0.04 0 0.02 0 0 0.02 0.02 0.02 0.12 0.22 0 0 0 0 0.2 0.06 0 0 0 0.46 0 0 0 0.04 16.56 0 0 0 0
575	0.02 0 0.06 0 0.18 0 0 0.02 0 0.04 0.04 0.04 0 48.44 0 0 0.04 0 0 0 0 0.04 0 10.82 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 27.04 0 0.06 0 0 0.1 0 0 0 0 0 0 0.02
577	0 0 0 0 0 0 0 0 0 0 0 0 0 18.8 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 52.04 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0.02
578	0 0 0.02 0 0 203.2 0.2 0 0.16 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.08 0 0.12 0 0 0 0.04 24.12 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
583	0 0.04 0 0 0 0.02 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 17.46 0 46.52 0 0 0.1 0 0 12.76 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0
584	0.02 0 0 0 0 0 15.04 0 93.16 0 0 0 0 32.52 0.8 38.68 0 0 0.08 0 0 0 0 0 0 0.06 0 0.02 0 0.04 0 0 0 0 2 0.02 5 0.06 0 0 0 0.06 0 0 0 0.2 0.02 0 42.06 1.16
585	0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 87.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.1 0 0 0 0
586	0 0 0 0 0 0 0 0 0 0 0.02 0 0 42.04 0.02 0 0.02 0 0 0 0 0.02 0.04 34.54 0 0 0 0 0.02 0.06 0 0.16 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04
588	51.1 0 0.02 44 0 0 103.86 0 388.34 0 0 0.52 0.02 0 0 0 0 0 0 0 0.04 0.02 0.02 0.02 0.04 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0.02 0 0.04 0 0 0 0 0 0 0.88
590	0.02 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 24.46 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 9.34 0 0 0 0
591	12.82 0.08 0 0.02 8.7 0 0.1 0.54 0 0.02 288.36 0.04 0.14 0 0.1 0.06 0.08 0 0.02 0 0 0.02 0 0 0 0 29.34 0.04 0 36.88 0 0 0 0 0 0 0 0 0 0 0 0 0 16.1 0.02 0.04 143.46 0 0.02 0
592	0 0 0.08 0 0.02 0 4.46 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.04 0 0 0 12.82 0 0 0.02 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 3.46 0 0 0 0
593	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 1.06 0 0.26 0 0 0 0.02 0.06 0 0 0 5.74 0 0 0 0 0 0 0.02 0.14 6.88 0 0 0 0 0.04 0.12 11.62 0.02 0 0 0 0 0
594	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.06 0 0.06 0 0 0 0.04 0 0 0 0 8.64 0.06 0 0 0 0.02 0 0 0 0
595	0.02 0.14 0 0.02 21.74 0 5.14 0 0 0 0 0 0 0.02 0 0.6 0 0.02 134.82 0 0 0 0.5 0 0.48 0.06 0.14 0 0 0.02 0 0 0.04 0 0 0 0.08 0.04 0 0 0 0 0 5.1 0 0 0 0 0 0.02
596	0 0 0 0 0 0 0.02 0 101.94 0.22 0.68 0 0 0.92 0.02 0 0 0.66 63.9 0 0 0 0 0 0.02 0 0.02 12.26 0 0 0.1 0 139.46 0 0 0 0.48 0 0 0 0 0 0 0 0.04 0.12 0.02 0 0.04 0.08
597	0.04 0 0.02 0.22 0.02 97.6 0.08 0 0.04 121 0 0 0 0.02 0 0 0 82.26 219.22 0.16 0 0.54 0.48 0 0 0 0 0 0 0.86 0 0 0.1 0 0 0.04 0 0 0 0 0 0 0 0 0.18 0 0.12 0 0 0
598	0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 4.9 0 0 0 0.04 0.2 0.04 0 0.02 0 0 0 0.02 0.06 0 0 0 0.02 0 0 0.08 0 0 0 0 0 0 0.06 0.2 0 0.08 0 0.04 0.12 0.04 0 0.02
600	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 5.88 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0
601	0 0 72.86 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0
602	0 0.04 39.92 0 0 0 0 6.04 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0.4 0 0 0 0 0 0.14 95.56 2.62 0 0 0 0 0 0 0 0 0 0 0 0
603	0.02 146.48 0 124.9 0 2.16 0 76.36 0.02 0 0 109.64 0.04 0 0.04 0 0.02 0 0 0 0.02 43.76 0 0 0 8 0 0.5 0.02 0 0.04 0 0 0 213.2 0 0.04 0 0.02 0.02 0 0 0 0 0 28.6 0.06 0 0.04 0
605	0 0.02 0.02 0 0 0.06 0.04 0.02 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.04 0 0 0 0 0 77.48 0 0.06 0 0.02 0.08 0 0 0 0 0 0 0 0.02
606	0.04 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 17.4 0 0 0.02 0 0 0 215.22 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0.02
607	0.1 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0.02 0 0 0 0.06 172.82 0.04 0 0 0 0 48.72 0 0 0.04 0 0 0.02 0 0 0.02
609	0.22 0 0.1 0 0 0.24 60.56 0.02 0 0 0 0.1 0 0.38 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 64.4 0 0 0 0.04 47.4 0 0.02 0 0 0 0 0 0 0.3 0 0.06 0 0
610	0 0 0.1 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.04 0.02 0.08 0.2 0 0 0 0 126.4 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0.04
611	0 0 16.68 0 0 0 0 0.26 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0.02 0 0 0 0.02 0 0.06 0 0.04 0 0 124.66 0 0 0 0.06 0 0 0.04 0 0.02 0 0.02 0 0 0.02 0
612	0 0 70.78 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0.16 0 0 0.02 0 0 0 0 0 0 35.94 0 0 0.02 0 0 0 0 0 0 0 0 0 0
613	0.02 0 92.66 0 0 0.02 0.02 0 0.04 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0
615	0 0 0.08 0.02 0 0 0 145.8 0 0 0 0.14 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59.82 0 0.02 0 0.08 0 0 0 0 0 0 0 0 0 0.02 0
616	0.02 0.1 53.84 0 0 8.22 4 0.02 0 0 0.02 0 0.02 0.02 0.04 0 23.3 0.06 0 0 0 0.08 0 0.02 0 0.98 0.14 8.94 0 0 0 0 0.02 0 0.04 0 64.72 0 0.02 0 0 0 0 0.1 0 0 0 0 0.02 0.26
617	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54.78 0 0 0 0 0 0 0 0 0 0 0 0 0
620	0.06 0 0.5 0 0.06 0 0.02 0 0 0 0 0.02 0 9.22 0 0 0.28 0.96 59.44 0 0.02 0.02 0.06 0 0.22 0.92 0.02 0.24 0.12 0 0 21.14 0.02 0 0.02 0.2 0.06 0.02 0 0 0 0 0 0.02 0 0 15.34 0 0 0
625	0 0 0.04 0 0 0 98.88 0.06 91.36 0 0 0 0 0.02 0 0 0 0 0.02 0 0.04 0.12 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.22 27.74 0 0 0.2 0.2
628	0 0 0.08 0.02 24.44 0 0 0 0 0 248.82 0 0.02 0 0 0.02 0.02 0.28 0 0 0 0 0.02 0 0 0.02 61.44 0 0.26 0 0 0 0 0 0.04 0.98 0 0 0 0.06 0.04 0 0 0 0 0.08 86.18 0 0.78 42.4
629	0.04 0 0.06 0.02 0.02 0.16 0 0 0.06 0 0.08 0 0.02 0.04 65.86 0.1 0.34 0 0.04 0 0.02 0 0 0 0 0 0 2.5 0.06 0 0 46.02 0 0 0 0 0 15.4 0.02 0 0 0 0.02 0 0 0.04 0 0 0 84.08
631	13.72 0.02 39.24 0 0 0 0 65.96 0 0 0 0.32 0.04 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 7.6 0.02 39.96 0 0 0 174.74 0 0 0.06 0 0 0 0 0 0 0 0 0.06 0 0.2
632	0 0.1 0 0.3 0 0 0 0.06 0 0 0.02 0.04 0 0 65.44 0.02 0.46 0 0 0 0 0.04 0.02 0.02 0 0 0 0 0 0.02 0 60.44 0 0 0.02 0.24 50.66 0 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0
634	0.04 0.02 0 0 0 0 0 0 0 1.34 0 0 0 6.54 0.02 0.02 0 0.04 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.12 0.36 0.06 0 0 0 49.14 0.2 0 0.02 0 0 0.02 0 0 0
635	0 0.04 0 0 0 0.02 0 0 0.06 0 0.08 0.02 0 0.08 0 0 0 0 0 0 0 0 0.02 0 0 1.78 0 0 0.04 0.06 0 0.02 0 0 0 0 0 0.22 0 0 0 0 0 0 0 48.54 0.02 0 0 0
638	0.02 0 0 0 0.04 1.14 0 0.28 0.78 0 0 0 0 0.02 0.32 80.88 0.1 0.04 0.02 0 0 0.02 0 0.02 0 0.02 0 0.08 0.2 0.12 0.92 0.04 0 0 0.02 0.04 44.82 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04
639	0 0 43.72 0 0 0 0 0.2 0 0 0 0 0.02 0 0.08 59.58 11.34 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.56 0 0 0 0.32 0 0 0 0 0.08 0 0.02 0.02 0.04
640	0 26.2 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 26.26 0.02 0.1 0.08 0 0 0 0 0 0 0 0 59.46 0 0.08 0 0.02 0.02 0 0 0.2 0 0 0 0 87.92 0 0 0 0 0 0.04 0 0.08 0.46
641	0 0.1 0 26.02 0.02 0 0 0.46 0 0 0 0 0 0.02 0.18 0.12 0 0.02 0 0 0 0 0 0 0 0.36 0 0 0 0 0 0 0 0 0 0 90.62 0 0 0 0 0 0 0 0 0.06 0 0 0 0
646	0 0.02 52.52 0 0 0.02 0 80.28 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
649	0.14 19.94 20.98 0 0 0.02 0.12 0 0 0 0 0 0 0 52.78 0 0.06 0 0 0.02 0.02 0.02 0.04 28.64 0.12 0 0 0.68 0 0 0 0.06 0 0 0.14 20.16 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06
651	0.02 46.78 0 0 0 7.08 79.66 0.04 0 0.02 0 0 0 3.3 117.32 0 0 0.02 0 0 0 0 0.1 113.52 0 0.04 0.02 0.26 0 0 203.92 0.02 0.12 0 0.08 0.08 0 0 0.28 0 0 0 0 0.06 0 0 0.06 0 0.02 0.18
652	40.84 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.32 0 0 0 0 40.44 0 0 0 0.18 0 61.44 0 0 4.68 0 0 0 0 0.1 0 0 19.18 0 74.68 0 0.02 0 16.06 0 0 0 0 0.02
655	0.06 1.86 0.04 16.64 0.02 0 0.32 0 0.02 0 0.02 0.06 0 0 0 0.2 0.04 0 0 0.06 0.04 12.18 0 0 0.02 0.04 0.02 0.06 105.82 95.18 223.2 85.58 0 0 0.32 0 79.92 0 0.02 0 4.14 0 0.02 0 0.12 0 0 0 1.16 66.8
656	0.02 38.32 0 0 0 0 0 54 0 0 0.06 0.06 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0 32.06 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0.02 0.02 20.04 0.02 0 0 0.02 0.04 0 0 0 0.2
660	0 0 0 0.02 0.32 0.02 0 0 72.58 0.06 0 0.08 0 0 0.14 0 0.02 0 0.1 0 0 0 0.02 0.08 0 0 0 0.28 0 0 14.8 261.68 0.02 0 0 106 0.02 8.58 0 0 0 0 0 0 0 0.16 0 0 0 0
663	0 0 0 45.44 0 0 0.06 1.14 0.48 0 0 0.02 0 0 226.5 0.02 0.02 0 0.04 0 0.02 0 0 0 0 0 0 0.12 0.18 0.04 0.08 0.14 0.02 0 0.04 91.44 0.02 4 0.02 0 0 0 0 0 0.04 0.04 0.08 0 0 0
664	0 37.92 0.02 0 0 0 0 0.26 0 0 0 0 0 0.04 5.24 0.06 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.1 0.04 0 0 63.44 26.6 0 0 0 0 0 0 0 0 0.18 0 0 0 0
665	0.02 0.08 17.46 0 0.02 123.84 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.12 0 0 0 0 0.04 0 0 0.22 0 0 0 0.02 0 0 0 0 0 71.94 0 0 0.16 0
666	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.04 0.06 0.22 0 11.62 0 0 0 0 0 0 0 0 0
668	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 11.96 0 0 0 0
670	0 0.04 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 85.78 0 0 0 0.02
671	0.04 0 26.5 0 0 0 0 0.1 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 43.8 0.02 0 0 0 0 0.02 0.02 0 0.02 0 53.78 5.56 0 0 0 0 0 0 0.02 0 0 0 0 0.02
672	0 0 0 0.02 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0.04 0.04 0 0.86 0.02 122.56 0 0.02 0.02 0.02 0.1 0 0.02 0.02 0.06 0 0 0 0.02 0.04 0 0 0 0 0 0 0.04 0 0 0.02
677	0 0 0 0 0 0.04 0.38 0.7 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 1.5 0 0.02 0 0 0 0 0 0 0
678	0.04 0 0.02 0.02 0.96 0.38 24.34 0 0 102.18 0 0 0 0 0 0 0 65.8 0 0 56.08 0 0.12 0 93.08 0.18 0 0 0 0.02 0 0 0.2 96.3 0 0 0.02 0.02 0 83.02 0.04 0 0 0.06 0 0.72 0 0 0.04 0.36
679	0.22 0.04 54.32 0.02 0.02 226.64 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.04 0 0.02 0.2 0.36 0 0 0 0 0 0 0 0 0 0 0 0 0.04
682	0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0.02 0.06 0.02 0 0 0 49.48 56.4 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 126.68 0 0 0.02 0 0 0 0 0 0 0 0 0.14 0.02 0 0.06 0
82	6.22 0.06 0 0 0 119.18 98.98 0 230.74 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.78 0.02 106.12 0 0 0 3.72 0 0.06 73.7 0.16 0 0 0 0 1.2 0 0 0 0 0 0 0 0.02 0 0 0 47.2 89.8
