272	664.64 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0.22
25	0.02 0 102.62 0 105.8 0.28 174.88 0.22 0.28 0 25.28 284.9 0 56.2 0 0 52.48 0.16 5.6 0.32
50	0.14 0.06 0.88 0 0 0 317.76 0.04 341.08 558.42 2.6 325.28 0 132.22 0 0 132.52 0 0 142.96
251	0.1 0 0 0 0 0 115.3 0 0 0 0.02 0 0 0 0.02 0 0 0 49.54 0.04
273	0.1 0 0 0.32 0 0 138.24 0 0 52.44 0.1 191.1 0 100.88 159.7 0.02 0 0.08 0 0.02
275	0 0 0.06 0.02 107.7 0 498.58 84.22 0 0 0 33.92 0.02 0 0 0 0 0 164.24 1.26
276	0.14 0 0.06 0.02 0 0 379.6 0 0 0.02 0 134.16 0 93.44 0 165.22 0 0.02 0.16 144.12
277	0.06 0.04 0.08 0 0 0 167.78 0 0.12 0 0.14 0 0 0 0 0.08 22.02 0 0 0.68
278	0 0 0.06 0 66.42 0 2.42 0 0 0 0 83.08 0.02 0 0 0 0 0 0 0
279	0.02 0 0 0.4 0 0.02 56.68 0.02 0 0 0 2.74 0 0.04 0 0 4.12 0 0 1.96
280	0 0 0 0.06 86.32 0 0.04 0 0 0.02 0.1 137.32 0 0.1 0.02 0 0 0 0.02 0
281	0.08 0 6.06 0 0 93.12 18 0 0 0 0 269.18 0 0 0 0 6.56 0 0 0
282	0 0 0 0 0 0 41.7 0 1.96 0.04 0 402.1 0 50.4 0.66 152.7 0.08 0 0 0.4
283	0.06 0 0 0 120.86 0 254.04 0.02 0 0 0.02 0 0.04 0.02 0 0 0 0 122.9 0
286	247 227 0.02 0 0 0 348.18 0 0 0 84.5 0 206.02 1.42 0 29.08 0 0 0 227.78
287	0 0 0 0.1 4.96 0 170.92 13.96 0.08 0.02 0.06 0 0.06 0 0 27.82 0 0 0.02 0
288	0.04 144.36 0 122.32 0 0 104.08 0 0.14 0 0 256.22 501.08 0 110.3 12.5 10.94 46.22 0.04 34.76
289	0.02 175.28 0.06 0.12 0 0 148.18 0.12 0.06 0.08 0 8.32 169.48 0 0.1 0.04 47.36 0 0 71.78
290	0.02 0 0 0 40.22 0 61.22 0.16 19.1 6.62 0.2 11.9 0 86.86 0.02 0 16.36 9.28 0 0.04
291	0 0 0 0.02 0 22.86 0 0.1 0 0.1 0.02 258.96 0 0.42 0.02 39.86 0.36 14.28 0 0
292	0.1 181.6 0.02 0 0 0.12 4.54 0 0 0.02 0.02 0.02 159.5 0.02 0 0.04 0 0 0 0
293	0.06 0 0 0 0.02 0 207.2 0.04 0 0.02 0 95.96 0 1.8 111.28 0.1 0.14 9.38 0 0.02
294	0.06 95.12 0.02 0 90.6 0.04 83.74 0.2 56.02 117.08 0 299.42 480.64 0.02 0 0.02 0 0 0 0
295	0.04 0.02 0 0 0.02 0.14 64.68 0 0 0.36 0 137.68 0 0 0 0 0 0.04 0 0.02
296	0.06 1.62 0 0 0 0 10.32 0 0 0 0 0 0 0 0 0 0 0 0 0
297	0.04 5.86 0 0 0 0 125.56 27.88 0 0.02 0 0 0 0 0 0 0 0 0.26 0.4
298	4.48 1.24 0.04 0.02 0.1 3.34 88.1 0.06 0 0 0.02 293.04 23.86 144.64 0 0 0.02 0 0.02 0
299	0 0 0 0.28 0 0 0 0 0 0 0 0 178.16 0.04 0 0 0.28 0.04 0 0.2
301	115.62 213.78 0.06 0.02 34.08 0 119.24 0 0.04 0 0.02 0 99.98 0 0 0 0 0 0 0.2
302	422.52 374.24 0 0.02 0.02 0 0 0 0.06 0.04 12.08 0 3.58 0 117.64 0.04 0.02 0 0 70.7
303	95.92 250.42 0.06 0 0 0.02 0.02 27.34 0.08 0.02 0 0.02 0 0 0 0 0.06 0 0 0.06
304	0.02 306.8 0.08 0.02 0 0 2.84 0 0 0 0 0 0 0 0.02 0 90.4 0 2.8 0
305	71.08 162.9 0.02 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 1.4 0 13.54 0.02
306	0.02 273 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.92 0
307	0.04 145.6 0 0 0 0.02 0 4.34 0.2 0 0.9 0.06 351.6 4.02 0.1 0 0.04 0.06 0 0.02
308	0 63.98 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
309	0 42.34 0 0 0 10.14 0.24 0 0 0 0 0 0.08 0.06 0.18 4.82 0 0 0 0.14
310	242.3 0 0 0 0.08 0 0 1.46 0 0 0 57.88 97.82 0.06 0 0 0 0 0.4 0
312	205.88 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02
313	711.6 0 0.02 0 0 0.02 0.02 0 0 0.02 0 110.08 244.18 0 0 0 125.02 0 0.02 0.02
314	0 3.92 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0
315	519.76 0 0 0 0 0.02 0 0 0.14 0.02 0.02 0 0 0 0 0.02 0 0 0 0.04
316	359.78 0 0 0.06 0 0 0 0 0 0 0.08 0 0 0 0 0.06 0 0 0 0
245	57.5 71.64 0 0 7.24 0.06 26.78 0 0 0 0 152.36 288.12 0 0 0.04 0.32 0.04 0 2
300	155.68 69.54 0 0 0 0 72.6 0.02 39 114.28 0 109.02 709.12 0 0 0.02 7.62 0 0 0
317	0.22 0 89.48 0.04 0.1 0 0 0.14 0 0 0.26 0 0 0 0 159.1 0 0 0.08 91.6
318	0.02 0 1.54 0 90.8 0 0 63.02 117.12 200.2 0.04 0 0 0 1.72 378.86 0 0.02 31.22 200.42
320	0 0 0 48.86 0 0 0.02 8.26 0 0 0.04 0 0 0.12 0 0 0.02 0.02 0 0.66
321	0.06 217.96 0 0 12.32 0 74.84 0.02 0 0 37 0.04 62.74 0 0 0 0.02 0 0 0
322	0.12 52.6 0.12 0.02 0.26 0 0 0.02 0 7.3 18.96 115.66 360.8 0 0 0 0 0 0 0.16
323	1.46 31.08 0 0 6.16 0 0.04 0 7.04 0.02 0.1 141.44 343.32 0 0 0 0.02 13.6 2.7 0
324	0 89.38 0 46.52 0 0 63.84 0 0 0 0 0 49.08 38.62 1.6 0 0 0 0 32.98
327	95.74 198.62 0 0.16 0.02 0 0.1 0 0 0 0 0.04 129.02 30.82 0.04 0.2 0 0.22 0 0
328	90.5 1.6 0 0.06 58.66 0 47.5 0 0.02 0.02 0 38.42 573.26 0.08 0.08 0 0.06 5.74 0 0
329	27.88 5.38 0 0 0 0 0 0 0 0 0 4.06 63.62 0 0 0.02 0.02 0 0.02 0
330	0.04 44.94 0 0 0.04 0 0.02 0.02 0 0 0.02 0.02 36.76 0 0.1 0.02 0 0 0 0.02
331	0.2 74.22 0 0 0 0 0.02 0 0 0.02 0 0 237.5 0 0.04 0 0 0 0 0
332	24.26 65.94 0 0.04 2.46 0 0 0 0 0 0 0 262.06 0 0 0.16 0.02 0.04 0 0.02
334	0.02 39.64 0 17.18 0 0.04 0.04 0 0 0 0 0 92.22 0 0.02 0 0.14 0 0 39.7
335	0.04 1.12 0.08 1.42 0 0 0 0 0 0 0 0 35.66 2.18 1.46 0.04 0 0 0 0
336	9.28 47.56 0.14 0.48 0.42 0 0 0 0 4.26 0 18.22 6.58 0 0 0 0 0.02 0 0.04
337	0 20.9 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.2 0 0 0.02 8.84 0
338	0 24.36 0 0 15.42 0 0.04 0 0.02 0 0 0 139.58 0 0 0 0 0 0.02 23.56
339	21.62 55.3 0 0 0 0 0 0 0.1 0 0 0.02 43.96 0 0 0 0 0 0 0
340	222.34 179.06 0.04 0 0 0 28.34 0 0.02 0.06 5.4 0 43.34 0.8 2.26 0 0 0.02 0.02 49.3
341	0 31.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0
342	17.86 0 0.02 0 0.02 0.2 0 0 0 0 0 0.02 99.88 0 0 0 0 0 0 0
343	0 0.04 0 0.02 0 25.6 0.1 0 0.02 0 0 0 264.78 17.8 5.6 0.1 0 0.02 0 3.92
345	170.88 0 0.04 0 0 0 0 0.04 0 0 0 0.02 0 0.02 0 0 0 0 0 0
346	271.22 0 0 0 0.02 0 0 0.32 0.02 0.02 0.02 0 3.56 0 76.78 0 0.04 0 0 0
347	379.18 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 18.74 0 0 0 0 0
348	0.26 11.48 0 0.04 3.86 0.62 0 0 0 0.02 0 0 58.72 0 0.86 0.14 0 0 0 0
349	11.16 19.16 0 0 0 0.08 0 0 0.04 0 0.02 0 52.5 0 0.04 0 0 0 0 0
350	0.1 1.04 0 0.04 0.04 0.14 0.02 0 0 0.02 0.16 0.02 99.6 0.04 1.66 0 0.06 0.06 0 0
351	0 0 0 0.08 0.02 0 0 0 0 0 0 0 36.86 0 0.02 0 0 0 0.02 0
353	26.96 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
354	141.62 0 0 0 0.2 0.02 0 0 0 0 0 0 32.56 13.6 0 0 0 0 0 0
355	54.1 0 0.02 8.28 0 0 0 0 0 0 0 0 44.46 0.08 0 0.02 0.04 0 0 0
356	0.04 0 0 0.12 82.5 159.46 0 0 0 0.02 0.02 0 0 0 0 7.84 0 0 0 0
357	0.02 0 0 0 0 0.1 0 0 174.76 68.4 133.62 0.02 0.04 0 0.06 289.34 0 0 0.12 211.52
358	0.02 0.22 0.04 8.58 0 3.6 0.02 0 0 0 0 2.24 219.08 37.6 0 0 0.02 29.42 0 0.16
359	0 51.98 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
360	0 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
361	0 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
362	26.96 0 0.02 0.02 0 0 0 0 0 0 0 0 37.38 0 0 0 0.04 0.58 0 0.02
66	0 0 125.66 0 230.38 0 0 0 0.06 36.88 0 0.16 0 0.02 0 0 0 49.8 0 0.04
79	0.26 0.02 0 0 71.42 254.2 0.2 77.3 54.2 373.78 0.36 0 0 43.3 77.2 176.94 0 3 0 6.8
101	0 0 0 0.16 0 0.84 0 0 57.16 0 0 0 0 65.7 0.04 0 9.7 65.4 0 0
109	0.02 0 0 31.44 0 0 55.66 0 0 4.02 0 0 0 160.26 0 0 100.6 0 0 0
110	0 0 0 0 33.48 0 0 0.02 0 0 0 0.04 0 0 0 0.06 0 32.4 0 0.02
153	0.02 0 151.18 0.04 34.42 0 0 0 97.4 121.44 125.26 0 0 38.06 0 79.86 0.06 33 0.04 55.2
162	0 0 35 0 36.96 0.02 0 91.22 55.84 0 0 0 0 0.02 0 93.84 0.06 0 0 0.06
167	0 0 66.8 0.02 0.7 0.04 0 0 0.36 0.02 0 0.12 0 0.02 0 2.5 0.06 99.26 0.08 0.02
168	0.22 0 176.98 0.02 0.08 44.48 0 0 175.84 243 0 0 0 231.88 0 0 2.48 5.96 0.2 109.84
363	0 0 0 0.02 0 0 0 0 0 0 0.02 52.56 0 0 0 0 0.02 61.36 0.02 0
364	0.02 0 0.12 0 0.04 0.12 0 0 0 0 0 0 0 0 0.02 0 0.02 77.66 0 0
366	0 0 0 0 35.56 0 0 0.16 0 0 0 0 0 0.04 0.02 0.4 0.02 92.8 0 0
367	0.02 0 167.34 0 67.32 0.26 0 24.62 0 0 0 0 0 0 72.3 2.16 0.22 109.76 0 0
368	0 0 0.02 0 2.18 0.26 0 0 0 0.02 0 0 0 24.04 0 0.04 26.32 0.1 0 0.02
369	0 0 0 0 1.2 0 0 0 0 0 0 64.08 0 37.06 0 0 4.66 0 0 0
370	0 0 0.1 0.14 0 0 17.72 0 0 0 0.02 69.12 0 0.16 0.04 0 18.68 0.02 0 0
371	0 0 53.08 0 69.14 0.1 0 0 1.3 0 0 0.04 0 0.02 0 36.26 0 0 0 0.06
372	0.02 0.02 7.46 0 0 35.1 0 24.7 0 0 0 0 0.16 6.86 0.08 0 19.88 0.72 0 4
373	0 0 0 0 0 0.04 0 0 0 0 0 0.1 0 0.02 0.04 0 0 77.8 0 0
375	0.02 0 0.06 0 0 0.18 0 0.02 0 0 0 0 0.02 0 0 4.98 0.12 32.82 0.02 3.76
376	0 0 0.08 0.02 10.42 1.98 0 0 0.04 0 0 0 0 0.04 0 0.02 0.92 43.48 0 0
377	0 0 0 0.02 0.32 0 0 0 0 0 0 0 0 0 0 0 15.66 0 0 0
378	0 0 0.22 0 124.6 0 0 0 132.5 0 0.14 0 0.02 0.02 0.02 42.4 0 0 0.08 0
379	0 0 0 110.92 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
380	0 0 0.02 0 0 311.84 0 0 0.04 0 0 0.02 0.08 0 0 0 0 0 0 0.02
381	0.02 0 99.64 0 38.04 0 0.02 0.02 0 0.1 0 0.02 0 16.24 0 0.04 0.18 0 139.66 0
382	0 0 164.5 0 0 0.04 0 13.4 0 0.2 0.04 0 0 0 0.02 19.06 0 0 135.26 0.48
383	0 0 0 0 18.5 0 0.04 0 8.02 0.16 0 0 0 0 0 0 0 26.28 0 0
384	0.12 0 22.9 0.02 0 0.2 0 0 0 0 0 0 0 1.4 0 0 0.22 126.02 0.1 0.02
385	0 0 0 0 0 348 0 0.1 63.04 124.8 0 0.02 0 0 0.02 0 0 0 0.02 0
388	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60.92 0 0.1
389	0 0 0 0 10.24 17.86 0 16.1 17.86 0.04 0 0 0 0 0.1 0 6.44 7.3 0.04 0
390	0 0.02 0.04 0 0 0 0 0 0.02 0.06 16.32 0 0 0.02 0 0 6.9 2.6 0 0.02
391	0 0 0 0.04 0 0.04 0 0.02 0.22 0.3 0.02 0 0 0 0 0 0.1 132.26 0 0
392	0 0 24.6 0.18 72.46 87.38 0 0 0 0.2 0.08 0 0 0.02 0 8.52 0.5 0 0 0.08
393	0.02 0 82.74 0.02 216.9 191.1 0 0 8.86 0.02 0 0 0.02 0 0 0.04 0.22 0.02 0.02 0
394	0 0 0 0 0.84 0 0 0.02 0.02 0.04 0 0 0 0 0.02 0.02 0 34.04 0 0
395	0 0 0 0 22.7 0 0.02 0 0 0 0 0 0 0.06 0 0.02 0 89.16 0.04 0
397	0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 21.86 0.02 0.02
399	0 0 0.02 0 0 132.7 0 0 0 0.02 0.08 0 0 0 0.02 0.04 0 83.1 0 0
400	0 0 0.04 0 0 0.06 0 0 0 0 0 0 0 0 0.06 0.04 43.8 0 0 0
401	0 0 74.06 0 0.28 0 0 0 0.04 0 0.02 0 0 0 0 0 0 105.6 0 0
402	0.02 0 1.3 0 224.86 184 0.02 0 45.68 0 0 0 0 0.04 0 0 0.08 0 0 0
403	0.02 0 103.9 0.1 0 313.96 0 0.04 0.08 47.02 0.3 0 0.04 17.78 0 0.04 0.04 60.66 0 0.02
404	0 0 2.46 0 0.04 0.6 0 27.32 0 0 0.3 0.02 0 0 0 0 239.26 0 0 0
405	0.08 0 0.06 0 0.1 133.98 72.44 0.02 61.34 59.6 0 457.2 0 24.88 0.04 0 90.26 0 0 0
406	0 0.02 0 25.72 0 0.18 0 0 0 0.04 0 62.52 0 0 0 0.02 17.5 0 0 0
407	0.1 0 0 0 0 0 0.06 0 0.04 0 0 26.82 0.04 29.16 0.04 0 0 31.64 0.1 0
408	0 0 0 0.04 0 0.02 90.06 0 0 144 0 0 0 113.24 0 0 0.04 0 2.8 64.82
410	0.02 0.06 0 0 0 0 42.32 0.1 0 0.08 12.36 179.6 0.3 143.9 0 22.58 0.06 0.42 0.08 0.1
411	0.02 0 0 0.02 27.86 0.18 0 0.02 0.32 0.02 0 216.54 0 69.66 0 1.68 52.66 0 0 0.04
412	0 0.02 0.08 0 13.92 0 0 0.04 0 0 0 33.66 0 86.22 0 0 24.02 0 0 0.02
413	0 0 0.02 75.52 0 0.02 0 0 0 0 0 25.48 0 0 0 0 0 20.96 0 0
414	0.06 0 18.58 0.08 0 0.02 0 42.62 13.84 0 107.64 0 0 0 0 0 0.02 0 0 0.14
415	0 0 8.42 0 1.04 0.18 0 0 0 0 0 0 0 0 0 0 0 60.36 0 0
416	0.04 0 38.9 0.3 0 1.4 0 0.08 51.88 0 0 0 0 0 0.74 0 72.64 0 0.02 0
417	0.02 0 38.74 0 34.84 0 0 0 39.26 0 0 0 0 0 0.08 0 66.06 0 0 0
418	0.02 0 0 0 0.02 0 0 0.14 116.66 0 0 0.02 0 0 0.34 0 255.64 0 0.14 0.02
419	0 0 45.72 0 0 0.02 0 25.92 230.34 0.12 0 0 0 0 0.14 0 234.74 0 0 0
421	0.04 0 60.66 0.42 0.36 0 0 0 0.04 0 0 0.02 0 94.64 0 51.6 51.22 0.02 60.98 0
422	0 0 0 0.02 0 0 0 1.8 0.98 0 0 0 0.02 0 0 2.38 52.8 0 0 0.04
423	0.08 0 112.5 0 38.96 0 0 31.44 173.14 119.88 0 0 0 0.02 0.1 213.92 156.32 0.94 0 72.66
424	0.08 0.08 0.02 11.7 0 0.3 0.02 0.02 0.12 0.12 0 9.44 0.02 0 0.02 0 0.02 0.04 0 0
425	0 0 149.76 0 0 0 0 0.04 0.4 0 27.46 0 0 0 46.6 15.64 0 0 3.68 2.42
426	0.42 0 0.02 0 0 16.86 0 0 0 0 0.02 0.38 0.02 0 9.82 0.1 0 49.36 0 0.02
427	0 0 0 0 40.02 0 0 83.84 158.86 0 86.18 0 0 0 0 204.36 0.38 0 0 184.36
428	0 0 234.1 0.1 0 0 0 76 0.02 0 82.74 0 0 0.02 0 0 0.02 0 0 1.98
429	0.02 0 0.02 36.18 0 0 0 53.38 181.76 0.14 44.42 0 0 0 0 0.02 0 0.06 0 0
430	0 0 0.48 0 0 0 0 0.06 43.56 0 243.72 0.04 0 0.02 0 0 0 0 0 0.14
432	0.08 0 32.26 0 0 0 0 0 212.22 0 0.16 0 0 34.86 0 0 258 0 0.18 0.24
433	0.1 0 216.84 0 0 0.04 0 22.98 0 94.4 0 0 0 66 0 0 0 72.8 31.78 0.04
434	0 0 0 0 0 0 0 0.02 169.72 0.02 0 0 0 0 0 0.02 0 0.14 0.08 0
435	0.04 0 30.92 0 0 0 0 0.02 204.1 136.46 255.34 0.04 0 0 0 0 0 0.12 0.06 102.9
436	0 0 0.02 229.08 0 0.2 0 0.02 59.66 0 0 0 0 0 0 0 0 0.02 0 0
437	0 0.02 0 3.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
439	0 0 0.02 1.86 0 0.02 0.02 0 0 0.02 0 0 0.02 0.02 0 0 0 0.02 0 0
440	0 0 0 22.98 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
441	0.02 0 0 100.98 0.02 0.78 0 0 0.86 0 0 0 0 0.02 0 0.8 0.04 17.48 0 0
442	0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.24 2.72 0 0.02
443	0 0 1.36 155.08 0 5.22 0.02 85.58 99 0.02 0 0 0.06 0 0.04 125.5 4.34 0.04 9.7 0.02
444	0 0 0 82.82 0.24 0.02 0 0 0 0 0 0 0 0 0 0 0 2.92 0 0
445	0 0 0 52.74 0 0.08 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0.02 0.1 0
448	0 0 0 220.04 0 0 0 4.84 0.04 0 0.04 0.02 0 0 0 0 0 0 0 0.04
449	0.02 0 0.1 0 0.02 296.8 0 0.3 0.58 0 0.04 0 0 0 0 0.02 0.02 0.02 0 0.06
451	0.16 0 140.1 0 147.82 0 0.04 0 66.72 0.1 0.14 0.02 0.02 0.06 0.02 0.1 0 116.62 0.08 0
452	0 0 0 77.5 0 0.08 0 0 0 0 0 0 0 0 0 0 0 54.42 0 0
453	0 0 0 12.26 0 0.18 0 0 0 0 0 0 0 0 0 0 0 13.56 0 0
454	0 0 0.02 0.36 0 0.02 0 0 0 0 7.94 0 0 0 0.76 30.82 0.02 0 0 0.08
455	0.06 0 0 22.94 0.02 0 4.44 0 0 109.24 0.02 110.02 0.02 148.08 0.06 0.02 0.06 0 0 0
456	0 0 0 0 0.02 0.02 0 0.02 0 0 0 84.44 0 0 0 0 0 15.5 0 0
457	0 31.94 0 0.22 0 0.26 0 0 0.16 0 0 0.08 0 0 0.02 0 0 5.28 0 0.04
87	0.04 0 0 0 0 29.56 0 76.66 0.02 121.36 0.02 0 0 0.02 0 188.56 0 0.68 0 0.08
137	0.06 0.02 0 0 0 0.08 238.34 0 0.12 0.08 61.06 0 0.06 0 0 49.84 0 0 147.1 59.24
156	0.02 0 0.02 31.74 0 0 0 0 0 18.12 0.32 0 0 68.5 161.62 0 0.02 38.44 0.02 143.18
169	0 0 71.56 0 0 0 0 0.04 0.12 124.84 0 0 0 71.14 0 0.02 3.18 0 0 98.1
178	0.04 0 0 0 0 0.02 0 130.76 0.98 0.72 0 0 0 0.02 0.04 206.84 0 0 0.04 77.54
182	0.08 0 0.02 0.02 0.08 0 0 0.24 0 156.26 158.7 0 0.02 0 238.62 156.36 0 0 0.1 0.52
195	0 0.02 0 0 0 195.52 0 11.16 192.62 356.82 0 0.04 0.02 0.04 73.54 59.26 0.06 35.5 0 0.38
199	0.04 0 0 0 0 0 0 235.96 195.54 0 0 0 0 0.06 0.04 139.26 0 0 0 0.12
223	0.02 0 0 0.04 4.02 0 0 0 0 0.04 0.06 0 0 0.02 100.36 171.02 0 0 0.06 153.36
238	0.02 0 144.56 0 0 0 0 0 0 103.22 140.26 0 0 89.1 0 192.66 0.04 0.1 0.08 82.94
261	0 20.3 0 0 0.02 0 0 0 0.38 0 0 0.28 61.32 0 0 0 0.04 0 0 12.66
274	0.02 0 0 0 257.98 0.04 61.86 28.08 0.1 0 0.14 187.34 0 0 0 0 0.02 0 0 0.44
284	0 0 0 0 0 0 135.02 0.08 0 0 0 207.64 0.04 0.06 0 154.9 0 0 0.24 0
285	0.02 0 0 0 0 0 412.42 1.14 0 0 140.26 0.02 0 0 0.04 0.02 0 0.02 0.02 0.04
458	0.02 0 0.02 0.98 0 0 174.74 0 0 0 0 0 0 0 38.76 6.42 0.06 0 0 0
459	0 0.28 0 0 0 0 37.98 0.16 0 0 0 0 0 0 0 0 21.3 0 22.28 0
461	0.12 0 48.38 0.08 0.02 0 0 0 0 0 12.2 0 0.02 0 123 0 0.04 0.14 29.94 0.06
463	0 0.02 47.62 0 0.06 0 0.02 41.48 0.02 0 0 0.04 0 0 0 0.04 0 0 55.84 100.86
464	0 0 0.04 0.02 0 0 0.04 15.14 0 0 0 0 0.02 0.08 19.34 0 0 0.02 37.28 0.04
465	0 0 0 0 104.18 12.88 0 0.04 72.92 0 0.24 0 0 0.1 0 4.58 0 28.04 0 0
466	0.02 0 43.56 0.3 0 0 0 0 0 0.02 46.86 0 0 0 48.2 0.04 0 0 0 0
467	0 0 0 0.04 0 0.22 0 0 0 0 5.1 0 0.02 0 133.62 0 0 0 0 0
468	0 0 0 0 53.12 0 0 0.02 0 0 0 0 0 0 0 110.82 0 0 0 0.04
469	0.04 0 0 0 0 0 0.02 0 0.58 0 9.44 0 0 0.02 166.78 31.88 0.24 0 0 0
470	0.02 0 0.06 0 3.96 218.44 0 0.04 0 0.04 0.02 0 0 0 0 114.24 0.18 0 0 0.02
471	0 0 0 0 0 0 9.88 0.08 0 0 0 402 0 0 0.02 208.88 0 0 0 0.12
473	0.08 0 0 0.1 0 0 117.78 0.06 0.1 0 0 0 0 0.42 0 0 194.26 0.02 0 0.2
474	0 0 0.12 0.04 0.04 0.02 0 0 301.06 0.4 126.02 0 0 0 12.66 0.02 0 0 0.12 236.48
475	0.02 0 0 0 0 0 277.86 0 0 0 0 0.02 0 245.52 80.84 0 0.02 0 66.9 115.82
476	0.02 0 42.04 0.02 46.56 0 32.88 3.94 0.24 0.5 0 251.9 0.02 0.02 0.76 0.04 0.06 0 0 0
477	0.04 0 0 0.02 0 0 0 0.02 0 0.24 0.04 79.74 0 30.88 0.04 0 115.9 0 0.08 0
478	0 0 0 0.24 0 0 0 243.14 43.48 0 0.02 0 0 0 0 42.78 0 0.32 0.02 0
479	0 0 0 0 0 0 0 322.06 92.6 0.02 0.22 0 0 0 36.32 0 0 0 0 171.8
480	0 0 0 0 0.1 0 0 325.82 44.1 0 0 0.02 0 0.32 37.62 83.98 0.02 0 0 118
481	0.02 0.02 0 0 0 0 0 211.82 0 0.02 0.04 0 0 0 0 0.08 0 0 0 0.02
482	0.08 0 0.02 0 0 0 0.02 280.32 9.76 0.02 91.64 0 0 0.04 24.76 0.26 0 0 0.06 0
483	0.04 0 0.08 0.02 0 0.52 0 362.3 174.18 97.78 0 0.06 0 0 4.68 0 0 0 0.02 236.32
484	0 0 0.02 0 0 0.02 0 161.1 140.38 0 124.92 0 0 0 0.86 0.18 0 0.04 0 63.48
485	0 0 59.26 0 0.28 0.24 0 205.98 132.12 0 0 0 0 0 0 0.12 0 0 0 0
486	0 0 0 0 27.78 0 0.04 143.96 0.08 0 0.08 0 0.02 0.04 0 0 0.12 0 0 16.88
487	0 0 0.02 0 22.86 0 0.02 165 0 0 0 0 0 0 0.02 0 0 0.02 0 19.06
488	0 0 0.02 0 0 0 0 19.56 0 0 173 0 0.02 0 0.1 0.06 0 0 40.24 0
490	0.06 0 0 0 0 0 0 150.82 0 0.04 0 0 0 0 0.04 0 0.02 0 0 0.02
492	0.02 0 0 0 0 0 0 151.78 0 0 32.08 0.06 0.02 0 0 0.04 0 0 0 0
493	0 0 0 0 0 0 0 209.98 0 0 0.02 0 0 0 0 0 0 0 0 0
494	0 0 0.22 0 0 0 0.02 184.76 0 0 0 0 0 0 0 0 0 0 0 0
495	0 0 0 0 0.02 0 0 79.62 101.36 0 0 0 0 0 0 0 0 0 0 0.02
496	0.04 0 0.98 0 82.22 0 0 80.24 314.76 8.52 0 0 0 0 47.56 96.34 0 0.1 0.02 102.2
497	0 0 0 0 0 0 0 210.92 0 0 0 0 0.02 0 0.02 0.04 0 0 0 0
498	0.1 0 3.2 0 0 0.02 0 225.98 165.22 41.24 0.04 0 0.02 0.08 0 0.02 0 0 28.4 42.68
499	0 0 0 0 0 0 0 181.98 0 0 0 0 0 0 0 0.02 0 0 0 0
500	0 0 0.18 0 0 0 0 38.56 0 0 0 0 0 0.06 0 41.04 6.94 0.06 5.14 0.04
501	0 0 0 0 0.42 0.02 0 40.58 97 0 0 0 0 0 0.12 0 219.38 0 0 1.46
503	0.02 0 0 0.02 0 0 0.04 74.38 0.04 0 0 0 0 0 0.46 36 0 0 0.02 0.02
504	0.04 0 0 0.04 0 0 0 138.42 67.38 0 0.12 0 0 0 91.3 8.22 0 0 0.1 43.38
505	0 0 20.5 0 0 0.04 0 207.46 0.02 0 0 0 0 0 1.62 0.2 0.02 0 0.06 0.08
506	0 0 110.06 0.3 0.88 0.14 0 105.64 67.2 0.24 0.4 0 0.08 0 0 0 0 0.06 0 0
507	0.02 0 0.02 0.02 0 0 0 182.32 30.72 0 0 0 0 0 0.04 0 0.1 0 46.48 32.28
508	0.18 0 0.14 0 0.26 0 336.16 0.12 0 0 0.74 0 0.3 180.96 0.02 0.42 0 37.32 0 80.4
509	0.04 0 54.76 0 0 0 0 0 0 0.04 0 0 0 0 0.1 115.22 0.96 0 195.86 0
510	0.66 0 0.12 0 0.02 0 0 141.74 94.9 85.46 0.02 0.04 0 0 0.08 21.7 0 0.02 8.24 0
511	0.08 0 0 0.02 0 0.26 0 152.32 154.34 99.78 0 0 0 0.46 0 0 0.02 10.78 87.8 107.14
512	0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 184.92 0.06
513	0 0 19.68 0 0.02 0 0 0 0 0.14 0 0 0 0 0.02 0 0 0.14 83.52 156.48
