298	0.04 0 0 0 0 0 0 0 471.92 0 0 0 0 50.44 0 45.56 0 0 0 0.02
308	0.22 0 0 0 0 0 0 0 0 0 0 0 0 0 24.86 0 46.92 0 0 0
410	0 0 0 0 0 69 0 0 161.46 157.52 0 0 0 0 0 0 0 0 0 0.04
435	0.1 237.58 0 0.22 0.02 0.02 0 4.58 0 0 0 0 0 110.72 0 0 0 0 0 299.74
460	0 0 0 0 0 0 0 0 71.92 0 0 0 0 0 0 0 0 0 0 0.1
461	0 73.98 0 45.26 0 4.2 0 87.54 0 0 0 0 0 0 0 0 0 0 0 0
462	204.52 153.06 0 0 0 0 92.38 0 0 0 17.98 0 0 0.06 0 0 0 0 0 0
464	0 0 0 59.94 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.02
465	0 0 175.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.26 0 0.04
468	0.02 0 78.02 0 0.68 0 0 0 0 0 0 0 0 0 0 0.12 0 108.14 0 0
472	0 0 0 0 0 0 0 0 62.92 126.42 0 58.78 0 142.88 0 0 0 0 0 0
473	0 0 107.62 54.34 0 0 0 0 164.04 0 0 0 0 0 0 0 0 0 0 0
474	130.66 0 0 0 0 0 0 0 0 0 0 0 0 7.34 0 0 0 0 194.46 305.54
482	322.32 0 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0 0 80.58 0 0
485	0 101.54 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 254.4 0 0
489	70.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106.64
490	159.8 3.04 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0
491	98.78 0 1.94 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 113.26 0 0
493	120.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49.24
494	176.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
495	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127.3 0 37.72
496	0.3 0 80.66 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 345.44 169.52 180.76
497	0.12 0 22.78 41.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 154.32
501	0 0 234.72 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 99.06 0 0.04
502	113.4 45.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06
503	94.76 0 4.98 0 0 6.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
504	122 0 0 0 0 0 0 126.52 0.08 0 0 0 0 0 0 0 0 119.4 0 0
505	90.16 0.02 0 0.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122.58
507	206.48 38.36 0 0 0 0 0 59.16 0 0 0 0 0 0 0 0 0 0 0 0
510	104.12 0 0 0 0 0 0 0 0 11.68 0 0 0 0 0 0 0 69.02 0 212.18
512	36.94 0 0 150.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
514	0.32 206.94 0 0 0 0 0 83.76 0 0 0 0 0 0 0 0 0 0 0 271.98
516	0 0 0 83.36 0 0 0 30.26 0 0 0 0 0 0 0 0 0 0 0 59.38
519	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 269.96
520	0 0 0 0 0 0 0 0 0 0 0.02 0 0 31.66 0 0 0 86.02 0 296.3
522	64.66 0 0 35.28 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0
527	0 114.52 7.44 0 0 0 0 100.12 0 0 0 0 0 0 0 0 0 152.66 103.66 154.6
529	108.86 29.32 0 148.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.6
530	0 35.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.36
531	111.92 0 0 0 0 0 101.98 0 0 0 125.58 0.08 0 0 0 0 0 0 74.44 0
533	18.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32.46 0 0 0 0
535	0 0 0 0 0 0 0 0 61.86 0 0 91.14 0 0 0 0 0 0 0 0
536	0 0 0 0 0 0 28.98 0 0 0.02 0 0 0 0 0 0 0 0 0 0
537	56.42 0 0 0 38.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
538	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 194 0 0 0
539	0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 90.88 0 0 0 0 0
23	0.04 0 0 0 0 0 0 313.76 0 0 0 0 0 0 0 0 0 0 70.18 256.02
27	0 0 0.02 0 0 0 0 0 0 0 47.7 0 0 111.28 0 0 0 0 0 0
31	0.76 0 4.8 0 93.66 0 0 89.76 0 0 0 0 0 263.82 0 0 0 0 0 0.2
39	28.54 0 0 0 0 103.9 0 0.06 0 0 81.5 0 0 0 0 0 0 0 0 0
51	0 0 148.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54.02 0 0.16
56	0.06 187.38 0 0 211.34 0 0 241.36 0 0 0 0 0 248.58 0 0 0 0 265.3 97.94
62	0.02 0 0 0 0 208.26 0 0 0 0 0 0 0 117.7 0 0 0 0 0 0
69	0 109.54 129.22 0 0 0 0 193.9 0 0 0 0 0 225.24 0 0 0 332.96 0 12.14
73	0 0 123.38 0 0 130.62 0 0 0 0 0 0 0 0.34 0 0 0 88.64 0 0.02
80	0 0 0 0 148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
86	0 198.08 1.74 260.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16
91	0 140.72 119.46 0 0 164.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14
96	0.14 0 0 0 107.92 0 0 169.24 0 0 0 0 0 516.02 0 0 0 0 164.68 0
97	0 96.56 0.26 0.02 0 0 0 0 0 0 170.54 0 0 78.1 0 0 0 355.52 73.82 0.2
98	0 0 0 0 0 0 0 112.46 0 0 130.58 0 0 146.18 0 116.74 0 320.08 361.24 98.7
125	0 67.78 0 0 0 0 0.66 0 200.08 0 0 427.42 0 9.06 0 0 0 0 0 0
134	273.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153.3 249.96
140	0 0 160.82 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
143	0.06 115.84 178.92 0 0 0 0 0 0 0 61.2 0 0 0 0 0 0 318.96 0 0.02
157	0.7 0 0 0 0 152.8 0 89.68 0 0 0 0 0 0 0 0 0 96.3 0 25.5
164	0 0 0 0 200.62 0 0 0 0 0 0 0 0 206.38 0 0 0 0 0 0
175	154.16 110.24 0 0 0 0 0 0 0 0 0 0 0 106.74 0 0 0 0 203.96 9.9
180	0.02 0 0 0 0 65.52 0 165.64 0 0 0 0 0 0.02 0 0 0 65.38 191.24 240.18
201	0 0 0.02 0 0 118.6 0 0 0 0 0 0 0 0 0.02 130.3 0 0 0 0.06
213	0 141.1 0 273.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
214	0 53.44 88.1 0 0 34.44 0 8.06 0 0 0 0 0 0 0 0 0 0 106.96 0.02
215	0 0 92.48 0 0 0 0 0 0 0 132.3 0 0 0 0 0 0 296.32 0 91.9
219	0 0 0 0 279.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
230	0.3 0 0 0 0 147.76 0 0 0 0 0 0 0 387.5 0 0 0 5.44 0 0
265	0.12 0 0 0 0 0 0 0 0 0 73.16 0 0 323.7 0 0 0 140.34 122.62 1.08
318	0.64 0 0 0 0 0 14.84 317.6 0 0 0 0 0 25.86 0.02 0 0 400.42 302.44 2.16
341	0 0 0 0 0 1.64 0 0 0 0 0.02 0 17.82 0 0 0 0 0 0 1.52
356	0 0 0 0 0 0 0 0 0 0 163.84 0 0 0 0 0 0 111.16 0 0
357	0.26 81.98 0 0.1 0 0 0 241.84 0 0 0 0 0 0 0 0 0 155.32 184.78 239.72
379	0 0 0 0 0 0 0 0 0 83.52 0 0 0.02 6.46 0 0 0 0 0 0
384	0 0 62.28 0 78.66 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0
391	0 0 0 0 128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
402	0.1 0 321.58 0 0 0 0 0 0 0.02 136.92 0 0 0 0 0 0 0 0 0.42
403	0 0 163.74 0 0 389.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
417	0 0 142.46 0 0 0 0 0 0 0 33.36 0.18 0 0 0 0 0 0 0 0.02
421	1.92 0 79.38 0 0 0 0 0 0 0 156.96 0 0 0 0 0 0 0 50.72 0
429	0 0 0 0 0 0 0 0 0 0 0.08 0 0 68.94 0 0 0 0 0 236.98
433	88.46 148.94 0 0 0 0 0 0 0 0.06 240.5 0 0 0 0 0 0 0 0 0.04
436	0 62.14 0 0 198.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
441	0.04 0 0 0 107.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
444	0 0 0 0.04 106.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
463	0 62.14 0 160.78 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0
470	0 0 0 0 0 256.7 0.08 0 0 0 0 0 0 0 0 0.02 0 65.18 0 0.04
487	102.56 0 0.38 34.84 0 0 0 0 0 0 0 0 0 0 0 0 0 90.2 0 0
488	213.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06
499	0 29.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 165.48
506	165.86 0 0 0 0 0 0 0.02 0 0 70.76 0 0 0 0 0 0 57.34 0 0.02
509	0.12 0 0 185.54 0 0 0 127.6 0 0 0 0 0 0 0 0 0 0 0 49.74
513	130.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.46 133.04
521	0 0 0 0 0.04 0 0 107.36 0 0 0 0 0 0 0 0 0 0 0 267.6
523	2.6 114.88 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.78 62.26 346.44
540	0 0 48.94 0 0 0 0.02 0 0 0 0 0 0 31.04 0 0 0 0 0 0
544	0 0 0 0 0 0 0 0 111.54 71.46 0 0 0 0 0 0 0 0 0 0
545	0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
546	0 0 0 0 0 117.86 0 0 177.64 156.48 0 184.02 0 0 0 0 0 0 0 0
547	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105 0 0 0 0
549	0 46.12 0.02 0 0 161.44 0 0 0 0 0 0 0 0 0 0 0 68.42 0 0
551	0 0 0 0 0 0 0 0 0 0 0.08 0 0 4.46 0 27.46 0 0 0 0
552	0 0 0 0 0 90 0 0 0 0 0 0 0 0 0 0 0 0 0 0
556	0 0 0.02 0 0 20.62 0 0 0 0 0.36 0 0 0 0 0 0 0 0 0
557	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 43.94 0 0 0 0
558	99.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 91.12 0 0 0 0
561	0 0 0 0 109.1 0 0 0 0 0 40.88 0 0 0 0 0 0 0 0 0.02
565	0 0 27.6 0 0 0 0 0 0 0 3.8 0 0 0 0 0 0 0 0 18.6
566	0.02 0 0 0 116.36 209.32 0 0 0 0 0 0 0 0 0 0 0 186.3 0 0
568	0.44 0 121.54 0 0 198.88 0.02 0 0 0 0 0 0 210.74 0 0 0 113.38 0 0
569	0.02 0 0 0 133.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
571	0 0 0 0 0 0 0 0 0 0 54.96 0 0 0.04 0 0 0 0 0 0.02
572	0 0 0 0 65.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
573	0 0 0 0 77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
574	0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0
575	0 0 0 0.06 0 64.46 0.02 0 0 0 22.44 0 0 0 0.02 0 0 0 0 0
577	0 0 0.1 0 0 70.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
578	0 0 0 0 31.12 196.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0
583	0 0 0 0 0 42.22 0 0 0 0 34.76 0 0 0 0 0 0 0 0 0.02
584	0 42.96 82.36 47.3 0 0 0 0 0 0 0 0 0 0 0 0 0 58.38 0 0
585	0 0 89 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
586	0.02 0 45.36 0 0 0 0 0 0 0 0 0 0 31.58 0 0 0 0 0 0.06
588	0 0 263.62 0 0 0 0 0 0 0 0 0 0 90.98 0 0 0 123.76 110.6 0.02
590	0 0 11.6 0 0 0 0 0 0 0 0.02 0 0 0 0 22.38 0 0 0 0
591	0 0 0 0 0 0 0 0 205.82 0 0 169 0 0 0 62.6 0 99.58 0 0
592	0.44 0 0 0 0 0 0 0 0.04 0 20.52 0 0 0 0 0 0 0 0 0
593	17.92 0 0 0 0 0 0 0 8.08 0 0 0 0 0 0 0 0 0 0 0
594	0 0 0 0 0 0 0 0 0 0.02 8.98 0 0 0 0 0 0 0 0 0
595	0 0 0 0 0 0 0 0 0 0 0 171 0 0 0 0 0 0 0 0
596	0 0 0 0 0 0 43.7 0 0 0 0 197.96 0 79.32 0 0 0 0 0 0.04
597	0.04 0 0 0 0 48.56 0 0.04 140.34 124.86 0 156.5 0 52.64 0 0 0 0 0 0
598	0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0
600	0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
601	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 73 0 0
602	145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
603	140.28 159.2 0 0 49.12 0 0.12 171.28 0 0 0 0 0 0 0 0 0 0 0 234
605	55.54 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 22.44 0 0.02
606	232.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
607	145.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 76.36
609	0 0 0 11.44 0 0 0 0 0 0 0 1.3 0 0 0 0 0 129.82 0 33.42
610	118.84 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 8.14 0 0
611	142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
612	10.12 0 0 28.26 0 0 0 0 0 0 0 0 0 0 0 0 0 68.62 0 0
613	84.3 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.68 0 0
615	78.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 127.22
616	68.86 0 47.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48.18
617	55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
620	0 0 0 0 0 0 0 0 0 0 0 109 0 0 0 0 0 0 0 0
625	0 0 221.98 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
628	0.02 0 0 0 0 0 0 92.42 116.22 13.92 0 166.52 0 0 0 76.9 0 0 0 0
629	37.14 177.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
631	164.4 98.12 0 0.08 0 0 0 0 0 0 79.4 0 0 0 0 0 0 0 0 0
632	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.24 0 108.76
634	45.96 0 0 0 0 0 0 11.92 0.1 0 0 0 0.02 0 0 0 0 0 0 0
635	0 0 11.02 0 0 0 0 0 0 0 0 0 0 0 0 20.78 0 0 0 19.2
638	129.98 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
639	0 0 0 90.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39.16
640	155.14 0 0 0 0 0 0 0 0 0 45.12 0 0 0 0 0.74 0 0 0 0
641	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22 117.8
646	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 132.98
649	0.04 0 0 0 0 0 0 59.5 0 0 0 0 0 0 0 0 0 0 0 84.48
651	0 0 0 0 0 188.58 0 0 0 0 0.26 0 0 0 0 0 0 208.44 140.6 35.1
652	65.8 0 0 0 0 0 0 0 0 0.08 64.58 0 0 0 0 0 0 0 127.54 0.02
655	0.22 129.1 80.22 0 0 124.66 0 95.68 0 0 0 0 0 0 0 0 0 148.46 119.46 0.2
656	125.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 19.82 0 0 0 0.08
660	0 134.68 0 0 0 0 0 0 0 0 86.68 0 0 0 0 0 0 243.56 0 0.06
663	85.92 147.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 136.16
664	134 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
665	0 0 0.08 0 135.3 0 0 0 0 0 0 0 0 74.9 0 3.72 0 0 0 0
666	0 0 0 11.96 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0
668	0 0 0 0 4.64 0 0 0 0 0 7.36 0 0 0 0 0 0 0 0 0
670	0 0 0 0 85.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52
671	90.52 0 4.6 0 29.56 0 0 0 0 0 0 0 0 0 0 5.32 0 0 0 0
672	0 0 0 0 116.58 0 0 0 0 0 0 0 0 0 0 12.4 0.02 0 0 0
677	0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 2.96 0 0
678	0 0 0 0 0 0 0 0 122.48 0 0 0.78 48.3 51.2 0 0 301.24 0 0 0
679	0.06 0 0 0 0 191.72 0 0 0 0 0 0 0 61.32 0 0 0 0 0 28.9
682	0 0 0 0 0 0 0 0 0 0 0 0 92.18 0 0 0 140.82 0 0 0
82	0 64.48 191.82 0 0 92.9 0 0 0 0 0.08 0 0 346.54 0 0 0 82.02 0 0.18
222	0.3 0 0 0 0 0 64.56 0 306.36 0 0 154.32 0 416.76 0 0 0.1 0 126.44 0.14
227	0.02 0 0 0 0 126.66 0 0 0 0 0 0 0 292.24 0 0 0 0 0 0.1
241	0 100.74 0 0 0 225.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
243	0 0 0 0 0 0 0 0 0 0 0 97.12 61.1 0 0 0.3 110.48 0 0 0
518	44.7 0 0 0 0 62.66 0 139.64 0 0 0 0 0 0 0 0 0 0 0 0
684	2.8 0 0 0 0 328.12 0 0 0 0 0 0 0 0 0 0 0 180.08 0 0
688	0 0 0 0 0 0 0 0 0 0 0 0 30.32 0 0 0 39.68 0 0 0.02
385	0.02 0 0 0 0 284.6 0 0 0 0 0 0 0 199.42 0 0 0 126.92 0 0.04
483	0.06 67.78 0 0 0 0 0 111.42 0 0.08 0 0.02 0 0 0 0 0 173.9 128.5 384.24
690	0.18 0 0 0 0 0 0 0 0 0 0 0 280.22 0 170.58 0 0 0 0 0
33	0.02 0 0 0 0 236.86 0 19 0 0 0.12 0 0 0 0 0 0 0 0 0
60	0 0 0 233.44 0 0 0 7.56 0 0 0 0 0 0 0 0 0 0 0 0
85	0 0 54.78 0 0 85.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
129	0.02 0 0 0 0 0 88.34 0 124.2 0 0 0 0 0 0 166.26 0 0 0 0.18
161	0.3 0 1.32 0 157.54 0 0 0 0 0 0 0 0 283.78 0 0 0 153.04 0 0.02
221	0.86 0 0 32.9 0 0 156.2 0 0 0 0 0 0 0 0 26.02 0 0 0 0
334	0 0 0 0 0 0 0 0 0 0.02 0.02 0 174 0 0 0 0.96 0 0 0
467	0 0 0 0.04 0 0 0 137.96 0 0 0 0 0 0 0 0 0 0 0 0
478	215.94 0 0 0 0 0 0 43.4 0 0 0 0 0 0 0 0 0 78.66 0 0
479	169.64 0 0 0 0 0 0 143.86 0 0 0.02 0 0 0 0 0 0 77.02 0 208.46
480	62.9 0 0 0 0 0 0 57.74 0 0 0 0 0 58.96 0 0 0 108.14 0 309.28
484	135.58 59.34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.26 0 252.8
511	0.46 0 0 79.58 0 0 0 0 0 0 0 0 0 49.46 0 0 0 0 0 421.5
525	242.72 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.24 0 0
582	0 40.44 0 255.04 0 0 0 0 0 0 84.34 0 0 0 0 0 0 122.12 0 0.06
589	0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 37.28 0 0 0 96.64
604	156.72 0 0 0 0 0 0 0 0 0 0.02 0.12 0 0 0 0 0 86.14 0 0
654	60.62 0 0 0 0 0 0 162.1 0 0 0 0 0 0 0 0 0 0 0 257.28
686	0 0 0 0 0 0 0 11.82 0 0 124.16 0 0 0 0 0 0 0 0 0.04
692	0 162.92 0 0 81.28 3.42 0 0 0.02 0 0 0 0 33.12 0 0 0 180.22 0 0
693	0 0 0 0 0 0 0 132.96 0 0 116.04 0 0 0 0 0 0 0 0 0
694	0 0 17.92 127.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
697	0.02 0 0 0 25.2 0 0 0 0 0 53.06 0 0 0 0 0 0 27.72 0 0
699	0.02 0 60.82 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 230.1 0 0
700	0 14.46 0 3.18 0 0 0 0.06 0 0 0 0 0 0 0 0 0 12.3 0 0
701	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30
707	110.82 122.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
708	78.3 0 31.96 44.22 0 0 0 0 0 0 70.36 0 0 0 0 0 0 0 0 61.16
709	0.4 210.02 0 37.66 0 0 0 36.08 0 0 43.84 0 0 0 0 0 0 0 0 0
24	0.02 0 0 0 0 177.64 0 0 233 0 0 0 0 16.72 0 34.62 0 0 0 0
54	0 0 0 0 189.54 0 0 0 0 0 0 0 0 0 0 0 0 54.46 0 0
107	0 0 0 27 0 0 0 0 0 0 0 89 0 0 0 0 0 0 0 0
196	0 91.16 2.88 0 0 0 0 0 0 0 94.74 0 0 105.36 0 0 0 320.12 144.74 0
290	0 0 0 0 0 79.5 0 0 0 151.9 0 0 0 0 0 0 0 0 1.6 0
332	0 0 0 0 0 0 0 0 0 0 0 37.02 354.96 0 0 0 0 0 0 0.02
370	0 0 13.5 0 0 0 0 0 65.5 0 0 0 0 0 0 0 0 0 0 0
372	2.2 90.78 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
382	123.04 158.34 0 0 0 0 0 0 0 0 37.62 0 0 0 0 0 0 0 0 0.02
393	0 91.58 365.14 0 3.76 0 0 0 0 0 0 0 0 0 0 0 0 78.5 0 0
423	0.08 88 143.1 0 0 0 0 0.04 0 0.06 0 0 0 140.42 0 0 0 325.6 139.66 67.06
508	0.06 0 0 0 0 0 43.62 159.26 381.72 0 0 0 0 0 0 0 0 0 10.3 0.02
526	0 0 0 0 0 76.68 0 0 0 0 0 0 0 96.66 0 0.04 0 0 0 211.62
580	0.04 85.74 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.2
659	128.8 144.28 0 0 0 8.76 0 0 0 0 0 0 0 0 0 0 0 89.14 0 0.04
662	1.08 56.64 79.92 0 0 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0 77.08
715	33.52 0 0 0 0 123.94 0 78.24 0 0 0 0 0 0 0.28 0 0 0 0 0
716	0 0 0 0 0 0 0 0.04 0 0 111.96 0 0 0 0 0 0 0 0 0
717	0 0 0 0 0 0 0 0 70.32 86.52 0 30.16 0 0 0 0 0 0 0 0.02
718	0 30.8 0 0 0 0 0 0 0 0 0.06 0 12.36 10.76 0 0 0 0 0 0
719	0 0 0 0.14 48.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
724	0 0 0 35.58 20.76 0 0.5 0 0 0 0 32.56 0 0.08 0 0 0 122.52 0 0
727	0 0 11.8 77.1 0 0 0 0 0 0 84.08 0 0 0 0 0 0 0 0 0.02
728	0 0 51.04 0 63.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
729	0 70.12 39.16 0 0 0 0 0 0 0 117.72 0 0 0 0 0 0 0 0 0
731	0 0 0 0 76.86 0 0 0 0 0 0 0 0 0 0 0 0 22.14 0 0
737	43.34 81.36 0 0 0 24.12 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0
738	0 0 33.5 0 32.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
742	0.02 0 0 0 0 87.1 0 0 300.82 0 0 280.78 0.02 1.26 0 0 0 70.8 0 0.18
745	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47
747	0.04 93.6 158.54 0 0 0 0 0 0 0 0 0 0 16.64 0 0 0 0 0 0.2
748	0 0 0 0 0 73.32 0 0 146.6 0 0 88.52 322.54 0 0 0 167.98 0 0 0.02
749	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 152.98 0 0 0 0 0
750	0 0 0 0 0 0 0 0 0 0 0 0 0 0 391.98 0 0 0 0 0.02
159	0 0 0 0 140.6 0 0 0 0 0.08 0 0 0 113.32 0 0 0 0 0 0.02
17	0 0 0 0 0 191.2 0 0 0 0.26 0 0 0 0 0 37.52 0 0 0 0.02
49	0.22 19.38 139.1 0 0 0 0 0 0 0 53.94 0.34 0 0 0 0 0 0 0 0
53	0 0 0 0 228.26 0 0 0 0 0 83.74 0 0 0 0 0 0 0 0 0
67	0.02 0 116.34 0 120.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08
78	0 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
92	0 0 0 0 0 101.36 0 107.04 0.02 0 85.58 0 0 0 0 0 0 0 0 0
117	0 0 0 0 0 0.36 0 0 557.76 0.1 0 217.86 0 247.3 0 0.06 0 56.1 33.46 0
128	0.02 0 0 0 0 0 0 0.02 0 0 66.22 0 0 110.72 0 0 0 0 0 1.02
155	0.06 0 163.32 0 6.56 0 0 0 0 0 67.06 0 0 0 0 0 0 0 0 0
160	28.74 0 0 0 0 35.6 0 103.66 0 0 0 0 0 0 0 0 0 0 0 0
184	0.12 0 0 0.02 85.8 228.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
188	0 0 0 0 0 228.46 0 51.18 0 0 0 0 0 0 0 0 0 0 115.78 95.56
193	6.68 0 0 0 0 121.58 0 37.26 0 0 0 0 0 0 0 0 0 90.3 30.96 205.24
209	0 232.38 0 0 0 32.6 0 8.18 0 0.02 0 0 0 0 0 0 0.02 0 175.76 133.04
218	0.1 0 0 0 296.74 0 0 54.52 0 0 0 0 0 0 0 0 0 77.56 0 0.08
224	0.22 0 0 0 0 0 123.72 0 0 0 0 0 0 0 0 0 0 0 0 0.06
225	0 0 0 0 0 46.62 0 0 0 0 0 197.54 0 0 0 0.1 0.16 16.56 0 0
262	0 0 0 0 0 0 0 0 0.02 0 0 0 125.6 0 0 79.38 0 0 0 0
264	0 0 0 0 0 0 0 4.06 0 0 0 0 156.32 0 0 0 73.62 0 0 0
279	0 0 0 0 0 0 0 28.18 0 0 0 22.64 0 0 18.18 0 0 0 0 0
280	0 0 0 0 0 0 0 0 0 0 0 232 0 0 0 0 0 0 0 0
292	0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 108.66 0 222.3 0 0 0.02
299	0.98 0 0 0 0 0 0 0 0 0 0 0 0 0 41.4 0 122.5 0 1.1 0
307	0.08 0 0 0 0 0 0 0 0 29.44 0 0 261 0 67.48 0 188.86 0 0 0.16
313	0.6 0 0 0 0 0 0 0 0 0 0 105.68 0 98.42 522.18 0 398.22 60.88 0 0
316	0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 398.9 0 0 0 0 0
