290	2.2 0 0 0 1.28 0.04 29.74 48.24 0 62.56 17.12 0 0 0.1 31.56 0 0.12 0 0 37.04
292	0.1 0 37.32 0.04 0 0.02 0 0 0.04 0 0 0.02 16.3 0 0 0 0 0.04 259.86 36.24
296	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 15.98
297	0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 156.98
298	0 0 0.02 0 0.12 0.02 511.84 0.04 26.16 0 34.92 0 0 0 0.12 0.04 0.02 0.02 1.66 0.02
299	0.1 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0.08 0 13.66 0.74 0 174.36 0
300	0.28 64.52 0 0 44.54 0.1 218.28 0 0 50.88 30.5 0 0 0 0.04 0 0 62.28 764.52 0.06
301	0 0 0 0 0 0 0 0 0 16.88 0 0 200.78 0.04 0.06 0.02 0.06 0 230 174.16
302	0.1 0 0 0 0 0 0 0.08 0 0 0.04 0 436.52 0 0 158.08 0 0 243.1 167.1
303	0.04 0.1 22.94 0 0 0.08 0 0 0.06 0.02 0 0 225.32 0 0 0.98 0 0 52.5 100.94
304	0.08 53.34 0 0 0 0.02 0 0 3.88 0.06 0.06 0 39.14 0 0.02 7.46 0 0 279.04 62.94
307	0 0 0 0 0 0 0.02 0 0 3.6 0 0.06 168.1 0.02 1.28 0.04 0.06 4.48 408.3 0
308	0 0 0 0 0 0 0 0 0 0.1 0 0 23.44 0 0 0.14 0 0 38.32 0
311	0 0 29.04 0 0 0 0.04 0 0 0 0 0 193.92 0 0 0 0 0 0 0
312	0.02 0 0 0.04 0 0 0 0 0 0 0 0.02 201.86 0.02 0 0 0 0 0 0.06
313	0.28 0.04 44.82 0 0.06 0.08 0 0.26 0 144.5 86.64 0.1 599.5 0 0.02 0 42.46 0 270.2 0.02
314	0.04 0 0 0 0 0 0 0 0 0 0 0.02 4.9 0 0 0 0 0 0.02 0.06
315	0.04 0 0.02 0 0 0.22 0 0.04 0.02 0.02 0 0 501.58 0.02 0 0 0 0 0 0
316	0.7 0 0.04 0 0 0 0 0 0 0.12 0 0.02 359.94 0.02 0 0 0 0.16 0 0.02
271	0.3 0 0 0.06 0 0 0 85.94 0 2.14 26.36 0 0.02 0 0 0.06 49.2 0.02 369.86 0.04
294	25.32 175.28 8.02 0 0.2 0 247.72 72.92 0 181.42 0 0 0 0 0 0.22 0 0 572.02 1.88
318	0.24 456.66 47.9 0.02 0.02 93.64 0 0 0.06 0 0 0 0.04 0 0 350.24 0.06 104.06 0 0.04
319	4.56 0 0 0 16.94 0.14 0 0 0.08 0.88 0 0 69.02 26.42 0 0 0.04 0.04 139.86 154.02
323	0.04 0.4 0.22 0 0 0.08 73.24 0 0.02 118.56 0 0 0 0 0 0 0 24.48 342.86 0.1
324	0.02 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 74.96 18.28 0 164.94 36.74
325	0 0 0 0.06 0 0 49.48 0.04 0 0 0 0.16 0.06 21.54 0 0 0 0 131.44 54.22
326	0.14 0 0 0 0.02 0 0 0 0 0.02 0 0 1.12 0 0 0 0 0.24 485.38 0.08
327	0.06 0 0 0 0 0.7 0 0 0 0 0 0 114.04 0 0 68.54 0.02 0 300.72 1.98
328	0 0 0 0.02 0.08 0 143.08 15.02 0.1 8.7 0 0 0.02 0.04 0 0 0 72.02 594.78 0.08
330	0.14 0 0.02 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 103.72 0
331	0.02 0 0 0 0 0 0 0.06 0 0 0 0.02 45.9 0 0.08 0.04 0.12 0 266.68 0.08
332	0 0 0 0.04 0 0.04 0 0.06 0 0.02 0 0.02 0 0 0 0 0 0 417.74 0.1
333	0 0.02 0 58.1 0 0.04 1.52 0 0 0.02 0 0 46.56 0.06 0.02 0 0 0 539.72 74.92
334	0.08 0 0 0.12 0 0.02 17.86 0 0.04 0 0 0 0 0 0 0.04 0 0.02 141.48 2.34
335	0 0.02 0 0 0 0.08 0 0.02 0 0 0.04 0.32 0.86 0 0 0 0.02 0 40.64 0
336	0 0.38 0 0 0 0 0.02 4.1 0.26 0 0.08 0.02 35.88 0 0.02 0 0 0 47.24 0
337	0 0 0.02 0 0 0 0 0 0 0 0 0 0.22 26.16 0 0 0 0 19.4 0.2
340	17.34 0 0.04 0.04 0 0.04 0.02 0 0 0 0 0 293.14 72.12 0 0 0 0 155.26 0
341	0 0 0.04 0.3 0.04 0 0 0 2.52 0.2 0.02 0.02 0.96 0.06 0 0 0 0 19.84 0
343	0 0 0 0 0 0 0 22.74 0 0 30.06 0 0.04 0.12 0.36 23.1 0 0 217.58 0
344	0 0 0 0 0 0 0 0 0 0 0 0 160.96 0 0 0 0 0.04 0 0
345	0.44 0 0.02 0.02 0 0 0 0 0.02 0 0 0 157.26 17.2 0 0 0 0.04 0 0
346	0.16 0.02 0 0 0 0 0 0 0 0.06 0.06 0 325.26 0 0 25.88 0.02 0 0.54 0
347	0 0 8.86 0.02 0 0.22 0 0 0 0 0 0 373.9 0 0 0 0 0 0 0
348	0 0 0 0.04 0.02 0.14 3.4 0 0 0 0 0 68.3 0 0 0.04 0 0.06 0 0
349	0 0.02 0 4.78 0.02 0 0 0 0 0 0.02 0 38.7 0 0 0.02 0 0.08 22.36 0
350	0 0 0 2.08 0 0 0 0.08 0.02 0 0 0 104.72 0.08 0 0 0 0.02 0 0
351	0 0 0 0 0.02 0 0.24 0 0 0 0 0 26.7 0 0.02 0 0 0 22.02 0
352	0 0 0 0 0 0 0 0 0 0 0 0 47.84 0.08 0.02 0.04 0 0 0.02 0
353	0.04 0 0 0 0 0 0 0 0 0 0 0 31.96 0 0 0 0 0 0 0
354	0 0.02 0 0.04 0 0 0 0 0 0 9.36 0 182.54 0.02 0 0.02 0 0 0 0
356	0 42.44 0 136.1 0.02 64.72 0.04 0 0.1 0.02 0 0.06 0 0 0 0 0.04 9.4 0 0.1
357	33.52 270.38 0.02 0 0.02 0.36 0 0.04 0 0 0 0.04 0 2.5 0 323.52 257.56 0 0 0
358	0 0 0 0 0.02 0.02 43.02 65.56 0 0 0 10.52 0.02 0.04 0.04 0 0 0 177.74 0.02
359	0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53.96 0
360	0 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0.02 0 0.02 0 0 23.88 0
361	0 0 0.02 0 0.02 0 0 0 0.02 0 0 0 33.92 0.02 0 0 0 0 0 0
362	0 0 0 0.08 0 0.02 0 0.2 0 0 0.02 0 67.64 0 0 0.04 0 0 0 0.02
1	0 253.44 0 0 0 0.1 506.34 0 0 155.94 263.8 0.04 0 0 78.7 4.8 128.8 0 0 0.02
2	0.24 0.04 0 79.2 0 0 0.02 261.18 0.02 0 0.2 0.04 0 0 0 2.32 2.42 0.3 0.02 0
40	0 0 0 0 0.02 67.96 0.02 0 51.48 0 11.52 0 0 0 0 0 0 0 0 0
63	0 0 0 0.1 0 0.08 0 0 185.42 0 9.22 0 0 0 0 0 0 3.16 0 0.02
89	1.6 0 0 0.46 0 0 0 156.72 0.06 0 0 0 0 44.74 341.12 88.96 156.78 83.5 0 0.06
105	0.06 0 0 0 0 0.02 47.76 0 53.8 0 0 11.58 0 0 0 0 13.76 0 0 0.02
144	0 186.58 0 0 0 0.02 0 268.66 0 0 0.02 0.18 0 0.18 217.32 0 113.82 0.22 0 0
173	0.42 208.06 0 0 247.76 0 0 67.6 0 0 77.76 0 0.02 0 359.9 0.06 189.4 0 0 0.04
176	0 0.12 0 0 0.12 0 0.02 219.84 0 0 0 58.32 0 0 213.08 0.02 204.88 157.5 0.02 0.1
181	2 237.32 0 0 0 0.06 610.9 130.86 0 0.22 267.74 0 0 0.12 89.82 0 274.86 0 0 0.06
211	172.94 0 0.04 0 146.08 0 0 0 0 0.02 0 0 0 5.86 123.38 0 175.68 0 0 0
234	0.18 134.42 0.9 98.36 0.04 0.14 0 0 0.02 0 0.02 194.38 0 3.26 87.5 118.32 212.44 0 0 0.02
239	0 0 0.08 63.36 151.4 0.02 0 93.06 31.14 0 0 0 0 0.02 0 0 0 89.92 0 0
363	0 0 0.04 0 0.02 0.02 0 80.72 0 33.18 0.02 0 0 0 0 0 0 0 0 0
364	0 0 0.04 69.64 0 0 0.02 0 0 0.18 0.02 0.06 0.02 0 0 0 0 0 0.02 0
365	0 0 0 0.02 0 0 0.1 0 110.74 0 0 0 0 0 0.1 0.02 0.02 0 0 0
366	0 0 0 45.34 0 0 0 0 87.5 0 0 0.06 0 0 0 0 0.1 0 0 0
367	28.3 0 0 23.18 118 85.06 0 0 86.56 0.02 0 0 0 35.74 101.72 0.02 0 0.38 0.02 0
368	0 0 0 5.24 0 0.2 0 0 24.04 19.2 0 0 0.02 0 0.24 0 0.06 0 0 0
369	0 0 0 0 0 0 0 16.18 0.14 92.4 0 0.14 0 0.04 0 0 0.02 0.08 0 0
370	0 0 0 0.02 0 19.74 16.98 0 0 32.56 1.2 1.28 0.08 0 0 0 0.02 0 0 0.12
372	0 0 0.02 0.02 0 50.36 0 0 2.86 0 0 0.12 0 0.02 46.56 0.02 0 0.02 0 0
373	0 0 0 0 0 0 0 86.94 0.06 0 0 0 0 0 0 0 0 0 0 0
374	0 0 0 0.4 0 0.04 0 0.1 0 0 21.42 0.02 0 0 0 0 0.02 0 0 0
375	0 0 0.04 0.44 0.02 17.34 0 0 21.06 0.02 0 0 0 0.02 0 0 0.02 0.02 0 0.02
376	0 0 0 0.5 20.44 0 0 0 23.04 0 0.02 0 0 0 0 0 0 0 0 0
377	0 0.04 0 0.26 0 0.58 0 0 27.02 0 0 0 0 0 0 0 0 0.04 0 0.06
379	0 0 0 29.88 0 0 0 0 0 0 0 73.1 0 0.02 0 0 0 0 0 0
380	0.3 0 0 0 62.68 0 0.04 0 0.1 0.08 0.02 56.76 0 0 0 0 0.02 179 0 0
382	0.08 0 87.66 0.16 22.62 121.4 0 0 0 0 0 0.28 0 63.8 0 0 0 0 0 0
383	0 0 0 0.5 19.46 0 0 0 0 0 0.04 31.96 0 0 0 0 0 0.04 0 0
384	0.12 0 0 53.56 0.7 0 0 21.42 78.12 0 13.8 0 0 0.28 0 0 0 0 0 0
385	34.74 72.1 0.06 90.98 0 0 0.02 286.26 0 0 0.26 0 0 0.02 0 0 0.24 120.26 0 0.06
386	0.04 0.14 0 0.48 0.04 0 0 40.48 129.54 0 0 36.2 0 1.7 0 0.36 0.02 0 0 0
387	0 0 0.02 0 14.86 170 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0.04
388	0 0.02 0.08 11.96 0 0 0 0 34.72 0 0.02 0 0.04 0 0 0.04 0 0.1 0 0.02
389	0 39.48 0.02 0 0 0 0 0 0 0 0 35.36 0 0.14 0 0 0 0 0 0
391	0 0 0 0 0 0 0 79.44 44.5 0 0 0 0.06 0 0 0 0 0 0 0
393	0 0 0 0 268.66 0 0.02 2.56 198.38 0 1.02 75.32 0.02 0 0.02 0 0 0 0 0
394	0 0 0 0.22 0 0 0 1.68 26.78 0 0 0.24 0.04 0 0 0.02 0 0.02 0 0
396	0 0 0 5.46 0 0.02 0 0 15.4 0 0 53.24 0 44.64 2.24 0 0 0 0 0
397	0 0 0 0.02 0 0 0 21.84 0 0 0.14 0 0 0 0 0 0 0 0 0
398	0.02 0 0.02 0 0 0 0.02 17.86 29.96 0 0 0 0 0 0.1 0 0.02 0 0 0
400	0 0.02 0 0 0 0 0.02 0.02 32.88 0 0 0.02 0 0.02 0 0 0 0 0.02 0.02
402	0.02 0.02 0.12 0.04 135.42 65.84 0 0 110.18 0 0 7.08 0 0 0 0.08 0 160.18 0 0.02
403	0.04 0.04 0 0 152.48 0 0.02 267.28 0 0 34.74 22.58 0 0 42.74 0 0 0 0 0.06
404	0.74 0.12 0.2 0.06 0 2.26 0.04 0 1.8 0 96.18 88.82 0 0 0 0 0 74.74 0 0.04
406	0.02 0 0 0 0 0.34 0 18.34 0 82.54 2.2 0 0.02 0 0 0.02 0.02 0.42 0.06 0.02
407	0 0 0 0.02 0 0 29.54 19.28 17.5 0 20.5 0 0 0.02 0 0 0 0.12 0 0.02
409	0 0 0 0 0 0 0 0 50.42 133.8 0 0.78 0 0 0 0 0 0 0 0
410	0 0 0.06 131.56 0 0.02 162.94 0.06 0.58 110.38 0 0.16 0.04 0.04 0.02 0.06 0 0 0 0.08
411	0.3 0.92 0.56 87.64 0 0 0.06 0.62 7.88 291.42 0 0.36 0 0.16 0.04 0 0 0.04 0 0
412	0.02 0.02 0.06 25.72 0 0.06 0.1 0.02 30.3 106.92 1.28 0.08 0 13.42 0 0 0 0 0 0
413	0 0 0 0 0.1 0 0.08 5.56 0.06 24.04 0 62.94 0 0.04 0.02 0.04 0.06 0.06 0 0
417	48.52 7.18 0 0 0.02 0.02 0 0 119.4 0 0.24 0 0 2.62 0 0 0 0 0 0.02
418	0.08 181.48 0 0 0 0 0 0.02 88.8 0 65.8 60.78 0 0 0.02 0 0 0 0 0
419	0 287.66 0.06 0 0 0.18 0 0 26.12 0 0.02 92.66 0 0.06 60.42 0 70.82 0 0 0
420	0.14 0.62 0.08 0 0 43.28 0 0.02 0.02 0.02 35.88 161.92 0 0.02 0 0 0 0 0 0
421	0.14 0.24 0.02 0 0 94.34 0 0.04 0 0 76.7 0.02 0 0 90.18 28.2 0.02 0.1 0 0.02
422	0.06 0 0 0 5.62 0 0 0.04 30.64 0 0 24.64 0 0 0 0 0 0.98 0 0.02
423	132.36 376.26 0.54 130.5 6.4 0.14 0 0 4.16 0 34 0 0 0 0 76.2 0 118.22 0 0.2
424	0.02 0 0 0 0.02 0 0 0.06 0 7.78 0 13.9 0 0 0 0.02 0.18 0.02 0 0
425	43.66 0 0.02 0.02 0 126.24 0 0.06 0 0 0 0 0 8.74 87.94 0.04 0.22 0 0 0.06
426	0 0 0 0.04 0.28 0.08 0.06 62.14 0.02 0.04 0.22 0 0.04 0 14.06 0 0 0 0 0.02
428	0.02 0.86 0 0 54.48 0 0 0 0 0 0 36.28 0 93.5 121.44 47.4 0 0 0 0.02
429	151.64 0 0 0.04 0.22 0 0 0.26 0.08 0 0 42.54 0.08 37.9 0 0 0 93.24 0 0.04
431	0.02 0 0 0 0.08 54.12 0 267.76 0.02 0 0.16 25.58 0 0.02 116.36 0 12.68 0.16 0 0
433	0.12 0.04 0 0.02 0 89.98 0.02 0.02 54.04 0 0.04 0 0.04 66.74 319.76 0 0.18 0 0 0
434	84.84 0 0.02 0 0 0 0 0 0.02 0 0.02 67 0 0 0.02 0 0.44 58.62 0 0.02
435	143.4 0 0 1.68 196.66 0.02 0 0.2 0.04 0 0 0 0 0 80.42 0.08 241.78 10.72 0 0
436	0 0 0 0 0 0 0 0 0 0 0 221.54 0 0 49.44 0 0.02 0 0 0
438	0.02 0 0 0.02 0 0 0 0 0 0 0 5.96 0 0 0 0 0 0 0 0
439	0 0 0 0 0 0 0 0 0 0 0 4.98 0.02 0 0 0 0 0 0 0
441	0 0 0 0 0.04 0 0 0.02 0 0 0 120.92 0 0 0 0 0 0.02 0 0
444	0 0 0 0 0 0 0 0.02 0 0 0 101.94 0 0 0.04 0 0 0 0 0
445	1.58 0 0 0.02 0 0 0 0 0 0 0 58.32 0.02 0 0 0 0 0.06 0 0
446	0 0 0 0 0 0 0 0 0 0 0 19.96 0 0.02 0 0.02 0 0 0 0
447	2.26 0 0 0 3.78 32.4 0 0 0 0.02 0.12 260.4 0.02 0.02 0.2 53.76 0 0 0 0.02
448	0 0 0 0 0 0 0 0 0 0 0 211.26 0 4.84 0 19.8 0 0 0 0.1
450	0 0 0.06 32.08 0.02 0.02 0 30.28 0.24 0 0 0 0 0 0.08 0 0 58.22 0 0
453	0.04 0 0 14.18 0 0 0 0.08 0.02 0 0 6.6 0 0.08 0 0 0 0 0 0
454	0 0 8.82 28 0 0.02 0 0 0 0 0 0 0.04 1.1 0 0 0 0.02 0 0
455	0 0 0 0.04 0 0 170.64 109.36 0.08 0 92.78 0.04 0 0.02 0 0.04 0 0 0 0
457	0 0 0 0.26 0 0 0.54 0.1 0 0.08 0 3.72 0 0 0 0 0 0 28.3 0
8	0.06 226.84 119.76 0 108.78 0 0 0 84.06 0 64.36 0 0.04 91.08 0 0 0.02 0 0 0.02
9	0 0 0 1.06 0 1.64 290.24 0.02 0 0.02 0 0 0 0 0 185.76 0 169.1 0 323.14
32	0 0.02 0.04 0 0.16 0 0 0 0.06 0 0 0 0 226.66 0.06 0 0 0 0 0
131	170.72 92.94 0.06 0 0 0 0 0 0 0 0 0.18 0 0.02 20.92 0 0 0.16 0 0
133	248.8 210.6 0 0 0 57.9 0 0.04 0 0 0.46 0.16 0 0.02 0 0.02 0 0 0 0
135	139.08 0.04 0 0.06 0.04 0 0 0 0.36 0 0.02 0 0.04 0 135.64 161.88 192.26 202.56 0 0.02
136	206.14 148.44 0.02 0 0.08 0 0 0 0 0 0 0.06 0.04 0.06 0 0 0.12 0 0 0.04
187	88.86 0 0 0.16 0.02 0 0 87.08 0.02 0 0.38 0 0 0 0 254.5 286.84 0.14 0 0
197	203.28 87.26 89.62 0 115.94 0 0 0 0.1 0 0.02 0 0 0 0 178.32 95.42 0 0.04 0
205	127.72 0 0.06 9.82 0.02 0 0.06 0.2 0 0 0 0 0 0.02 0.08 0 204.58 103.42 0.02 0.04
268	0.02 0 0 37.94 0 0 118.16 0 0 0 0.34 0.6 155.18 0 0.1 111.9 0 0 218.26 169.5
276	0.2 33.3 0.08 0 0 0.02 355.02 0.02 0 11.62 0 0 0 0.14 0 124.16 34.98 39.06 0 275.36
306	0.08 0 48.8 0 0.02 0.12 0 0 0 0 0.02 0 125.14 0 0 0 0 0 54.26 71.58
309	0 0 0.54 0 0 0.02 0 0 0 0 0 5.08 0 0.14 0 0 0.84 0 57.28 7.08
317	0 13.08 0 0 0 157.08 0 0 0 0.04 0 0 0.04 0.02 30.88 105.66 0 0 0.2 0
432	93.22 178.14 0.14 0.04 0.02 0 0 0.06 0.02 0 154.66 113.36 0.02 0.76 0.34 0.04 0.16 0 0 0.02
458	0 0.06 0 0 0.02 49.9 96.92 0 0 0 0.04 0 0 0.02 0.02 0.06 6.7 0.02 0 65.24
459	0.18 0 22.18 0.3 2.06 0 0 0.06 9.78 0.02 0 2.78 0 0 0 0 0.26 0 0 37.38
460	0 0 0 15.12 0 0.08 0 0 0 27.04 0 0.02 0 0.02 0 0 0 0.02 0.02 11.68
462	0.02 39.72 230.48 0 0 59.2 0.04 0 0 0.08 0.02 0 0 121.46 0.88 0 0 0 0 0.1
463	0 0 140.42 0 0 0 0 0 23.08 0.02 0.08 0 0 0 0.02 18.38 0 0 0 0
464	0 0 0 0 0 0 0 0 0 0 0 0 0 83.96 0 0 0.02 0 0 0.02
466	0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.14 0.02 161.8 0 0 0 0
467	0.18 2.22 0 33.46 0 46.46 0 0 0 0 0 0 0 63.62 0.04 0.02 0 0 0 0
468	0.02 46.34 0 84.8 0 0 0 0 3.68 0 0 0 0 0 0.04 0 0.02 31.04 0 0.06
469	0 0 0 0 0 67.54 0 0 0 0 0 0.02 0 106.4 0 0 0 0.02 0 0.02
470	0.02 75.96 0 155.96 0 41.54 0 0 0.06 0 0.02 0 0 0 20.68 0.02 0 6.7 0 0.08
471	0 0.26 0.32 0 0 83.46 293.3 0 0 167.72 0.02 0 0 0.02 0.36 1.48 0 124.92 0.08 0.02
472	0 11.22 0.04 0 0 0 0.16 151.8 3.46 240.64 0 24.58 0 0.04 0 0 0.04 0 0 0.04
474	165.5 0.02 0.1 0 0 0.04 0 0.02 0 0.02 0 0 0 0 168.8 113.72 206.72 0 0 0.04
475	0 0 0 0 0 0 285.6 0.02 0 0.12 0.14 0 0 100.62 0 170.5 0 0 0 206.04
476	0.62 0 0 1.58 78.04 0 0.02 0 0 328.56 0.34 0 0.02 0 0 0 0.06 0 0 4.72
477	0.08 23.6 0 0.22 1.4 0 36.98 0.54 1.36 125.8 73.36 0.02 0 0 0 0.54 0.1 0 0 0
478	269.84 62.88 0.72 0 0 0 0 0 0 0.08 0 0 0 0 0 0.04 0.44 0 0 0
479	254.68 68.74 0.02 0 0.06 0 0 0 0 0 0 0 0 127.92 0 4.96 143.6 0 0.02 0
480	255.34 55.88 0.12 0.14 0 0.1 0.16 0 0 0 0.92 0 0 0 0 110.08 200.46 0.16 0 0.64
481	206.72 0.04 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0.1 0 0.06 0 0.02 0
483	230.22 151.68 22.14 0 0 0.02 0 0.02 0 0 0 0 0 8.84 77.42 67.1 269.52 0.04 0 0
484	210.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 263.9 0 0 0.06
486	184.2 0 0.08 0.02 0 27.48 0 0.02 0.04 0 0 0.08 0 0 0.02 0.02 0 0 0 0.02
487	150.48 74.62 0 0.04 0 4.76 0 0 0 0.02 0.04 0 0 0 0 0 0 0.02 0 0.02
488	148.48 0.02 0 0 0 0 0 0.02 0 0 0 0 0 51.46 0 0.02 0 0 0 0
489	157.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0
490	162.82 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.06 0 0.02 0.04 0.02 0 0
491	102.08 38.4 0 0 0.02 0.06 0 42.14 0 0 0.18 4.52 0 0 0.06 0 0.1 0.42 0 0.02
492	190.86 0.04 0 0 0.04 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0
496	223.5 367.7 0 0 0.02 0 0 48.74 0 0 0 12.34 0 0 0.02 76.74 66.86 0.08 0 0
497	166.72 5.48 0 0 0 2.06 0 0.02 0 0 0 0 0 0 0 0 29.72 0 0 0
498	304.34 153.98 0 0 0.04 0.02 0 0 0.04 0.06 0 0 0 18.12 0.46 1.72 51.22 0 0 0
499	166.1 0 3.16 0 0 18.06 0 0 0.02 0 0.02 0 0.02 0 0 0 10.62 0 0 0
500	51.88 3.6 0 0.02 0 0.04 0.06 0 28.32 0 0.04 0 0 0 0 0.04 0 0 0 0
502	105.26 0 0 0 36.5 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0
506	127.14 0 0 0 0 119.8 0 15.44 0 0.04 0.6 0.52 0 0 0.02 0 0 0.44 0 0
508	28.38 0.02 0.78 0 0 0.04 329.56 0.1 0 0.02 0 0 0.02 0 0 135.2 0.54 0 0.08 97.26
509	0.02 0.02 194.44 0 0 76.56 0 0 0.02 0 0.02 0 0.02 0 0 97.14 0 27.74 0 0.04
511	246.42 0 128.42 0.02 1.26 0 0 106.92 0 0 0.16 1.38 0 16.16 0 0 118.24 0 0 0
513	185.8 0 37.04 0 0 0 0.02 0.06 0 0 0 0 0 0.08 0 0 0 0 0 0
515	0.2 0.78 99.9 0.02 0 0 82.74 50.06 0 0 0.02 0 0.14 0.08 0.04 0 257.2 0 0 186.82
517	186.66 0 0.16 0 9.88 0 0 0.02 0 0 0 0 0.02 38.9 0 0 0 0 0 17.36
518	8.96 0 0 0.8 0 52.6 0 29.3 0 0 0 0.02 0 0.02 57.76 116.44 0.08 0 0.02 0.02
519	281.48 0.02 0 0.28 0.04 0 0.02 0 0.02 0 0 0 0.02 0.04 0.06 0 0 0 0 0.02
521	112.12 0 0.02 0 0 0 0.04 0 0 0 0 0 0 1.12 0 135.38 68.1 57.2 0 0
523	125 0 0.02 0.02 62.58 0.02 0.18 0 0 0 0 0 0 0.06 0.02 83.34 155.86 87.9 0 0
524	113.5 0 0 0.06 6.8 0.02 0 0 0.02 0 0 0 0 0 0 0 27.6 0 0 0
525	168.98 0 0 0.02 0 0.12 0 0 0 0 0 0 0 0 0 0 41.86 0 0 0.02
526	96.46 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102.62 194.78 0 0.1
527	6.08 34.94 0 0 0 115.84 0 0 1.4 0 0 0 0 0.02 95.88 0 225.4 86.42 0 0.02
528	138.02 0.08 0.42 0 0 0 0 0.02 0 0 0 0 0 0.02 0.02 128 0.04 108.32 0 0.08
531	0.12 76 125.3 63.92 0 0 0 0.04 0 0.9 0 0 0 34.36 0.02 82.48 0.24 0 0 23.6
532	0 0.2 0 0 0 0.6 0.08 0 0.04 0 0 0.02 0 0 0 0 4.1 0.06 0 39.9
533	0 0 0.14 0.02 0 0 0.02 0 0 0 0 0 9.9 36.9 0.02 0 0 0 0 0
534	0 0.02 0.04 3.64 0 0 0 0.04 0.02 0 0 0.04 0.08 0 0 0 0 0 1.22 31.9
535	0.02 0.04 0 0 0.04 0.08 48.76 0.02 0 70.9 0 0 0.02 0 0 0 0.06 0 0 25.06
537	0 0.04 0 0 0.02 0 0 0 0.04 0.14 0 0.02 0.02 25.92 49.76 0.02 0.02 0 0 0
539	0.02 2.04 0 0.1 0.04 0 0.02 0.62 0.02 0 0.04 0 31.76 0 0.06 0 0 0 53.26 0.04
22	0.06 357.62 0.12 0 0 0.32 0.04 307.9 0 0 0 0.44 0 0 0.58 195.42 83.08 85.32 0 0.08
68	0.02 0 0 123.34 0 0 0 254.56 0 0 0.02 0 0 0 0.04 0 0 0 0 0.04
93	0 0 0 0.18 0.02 0.28 110.58 0 0 0 0 0 0 104.76 0 0.08 0 0.02 0 124.08
141	0.08 0 0.3 0 0 0.24 0 0.02 52.74 0 0.04 0 0.02 0.02 1.16 0 0 155.36 0 0
166	0.06 0.02 149.58 0 0.06 0 0 0 0.18 0 0.08 0 0.02 0 0 0 0 0 0 0
179	3.98 0.14 93 0.02 0 0 0 0 32.74 0 0 0 0 99.76 156.78 84.86 142.6 60.12 0 0
273	0 0 0.02 106.78 0 0.02 353.1 80.48 0.04 0 0.02 0 0.02 0.22 60.66 0 0.9 0 0 7.76
378	41.78 69.06 0 0.08 0 53.5 0.02 0.08 0 0.02 0 19.6 0 0 0.04 0 0 121.74 0 0.08
399	15.44 0.04 0 0 0 0 0 124.66 92.9 0 0.06 3.24 0 0.02 0 0 1.62 0 0 0
401	0.04 0 0 20.2 36.08 0 0 0 101.66 0 0 0 0 0 0.02 0 0 0 0 0
415	0.02 0 0 0.34 8.98 0.04 0 6.9 28.64 0 0 3.06 0 0 0 0 0 0 0 0.04
427	135.2 244.38 57.32 0.02 0.02 0 0 0.06 0.04 0 0 0 0.28 0.06 0.16 185.26 129.18 0 0 0
430	195.26 0 0.02 0 43 0 0 0.02 0.1 0 0.04 0.02 0.02 41.48 0 0.04 0 0 0 0
443	94.44 72.64 0.12 82.5 0.24 0 0 0 0 0 0 158.8 0.02 34.36 0 0 63.88 0 0 0
451	0.02 17.42 0 42.42 217.48 127.86 0 0 0 0 0.02 69.32 0 0.02 0.44 0 0 0 0 0
452	0 0 0.04 54.06 0 0 0.02 0.08 0 0 0 81.76 0 0 0.04 0 0 0 0 0
461	0.26 0 0 0 0.02 0.5 0.12 0 0.34 0 0 0.02 0 0.06 41.9 143.56 0 0.02 0 0.2
482	293.46 0 63.56 0 0 0.04 0 0 0 0 0.22 0 0 0 0 1.86 53.86 0 0 0
485	66.74 197.3 59.96 0 0 44.34 0.02 0 0.32 0.02 0 12.94 0 0.02 0.04 0.2 0.02 0.08 0 0
495	107.1 68.66 0 0.08 0 0 0.02 0 0 0.02 0.02 0 0 0.04 0 0 0 0.06 0 0
501	49.02 85.56 0.06 0 0.2 0 0 0 1.56 0 62.62 127.92 0.02 0.22 0 1.78 0 0.02 0 0.04
503	100.92 0.22 0 0 0.24 21.62 0 0 0 0 0 0.02 0 0.68 0 0.2 0 0 0 0.08
504	199.62 0.02 0 0.02 0 0 0 0.08 0 0 0 0.2 0 0 0 44.64 128.42 0 0 0
505	134.02 0 0 0 0 0.48 0 0 0 0.04 0.02 0 0 52.76 0 0 0 38.62 0 0.08
