252	0 0.1 0 0 0 0 0 0 0.02 106.46 0 0 90.94 0 0 0 0 0 0 186.46
253	0 0 0.02 0.02 0 0.02 0 0.02 0.02 0.02 0 68.3 0 0 0 0 0 0.56 0.02 0
254	9.74 0 0 23.08 0 0.02 0 0 0.08 0 0 0.06 0.04 0.02 50.04 0 0.02 0 0 40.9
255	0 78.38 0 0 0 0 0.02 0 0 310.94 0 25.84 0 0.02 0 0.04 0.02 0.16 0 82.58
256	0 0 0.06 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 45.74 0.14 0
257	0 0 0.02 4.12 0 0 0 0 0 466.58 0 0 189.5 28.56 0.32 0.06 0 95.88 0.54 98.42
258	317.02 0.04 0 0.14 0 0 0.06 366.04 0.02 426.84 90.52 0 193.9 0.02 0.28 0 0 0.02 145.06 0.04
259	242.56 0 38.8 0.1 0 0.1 0 40.6 12.7 2.04 0 0 0 0.68 16.64 1.62 0.06 0.06 0 0.04
260	190.8 0 0.02 0 0 0.1 57.7 1.88 0 0 0.02 0.02 25.72 0 0 0 0.14 0.1 0 5.5
261	75.06 0 0.02 0 0.02 0.04 0 0 0.04 0 0 0 0.04 0.04 0 2.46 0.02 1.24 0.02 0
262	0 0 0.02 0 0 0 17.7 109.2 0 0.06 0 45.1 0 10.88 0 0.04 0 0 0 0
264	165.72 0.22 0.04 0.08 0 0.02 0.04 0 0 0 0 1.08 0.02 0.18 0 0 0 0 62.6 0
265	0.02 0 0 0.08 159.32 0 0 0 0 0 0 0 330.06 112.94 0 0.26 138.32 0 0 0
266	76.22 0.02 0 0 0 0.06 0 0.02 0.44 0 0.08 0 0 0 0 0 0.06 0 0.02 0.1
267	0.18 0 0.1 0 0 0 25.72 4.92 0 0 0 0 0 0 0.02 0 0 0 0 0.06
268	0.4 0 0 0.06 0 0 52.42 368.86 0.32 0 0 339.8 0.02 0 0 0 0 1.08 0 0.04
269	0.2 0 0.04 70.68 93.6 0 0 541.56 3.6 0.02 0.36 108.4 0.04 0.24 0.1 0 0 147.04 0 0.1
270	173.94 0 0 0 0 0.92 0 125.14 0 0 0.04 50.18 17.52 0 0.04 0.1 0 0.06 0 0.1
271	279.92 0 0.1 0 0.02 0 24.08 118.14 0.06 1 0 57.44 60.02 0.98 0.12 0 0 0 0.08 0
272	0.14 0.18 0 0 0 0 0 669.14 0.02 0 1.38 0 0.04 0 0 0 0 0 0 0.12
273	0.04 0 0 0 0 0 27.02 0 0 137.54 0.16 108.82 0 111.9 0 0 150.76 2.9 0.02 116.84
274	0.06 89.16 0 0.02 0 0 0 0.02 0 108.08 23 0 0 0 0.18 66 0 19.16 0.1 219.2
275	0.02 0 0 0.46 0.06 0 0 0 0 251.34 291.9 0 0 0 0.02 0 0 286.8 0.04 0.38
276	0 57.18 0 0 0.02 60.18 0.02 0 0 302.04 136.72 198.84 0 0.02 0.04 0.06 0 0.02 51.54 66.3
277	0.14 42.58 0.02 1.8 0 0 0 0.04 0.46 12.28 0 84.48 0 0 0 0 0.02 64.18 0 0
279	0.08 0 0 0 0 0 0 0.26 17.44 18.42 0 29.02 0 0 0 0 0 16.74 0 0.06
280	0 79.38 0 0 0 0.02 0 0 0 40.22 0 0 0.12 0 0 0 0 0 0.04 90.2
281	0 0 0 0 0 0 32.62 0 0 118.74 12.44 0 0 0.04 54.5 0 0 1.04 0 124.64
282	0 108.14 0 0.02 0 0 0.08 0 0.02 289.26 0 0.12 0.02 0.02 1.26 8.66 79.94 0.02 0 204.42
283	0.02 0.04 0 0 0 0.02 0.02 0 0 121.76 180.9 0 0 0 0.06 0 0 236.16 0 0.04
284	0 0 0 0.08 0.1 0 0 0 0.26 138.12 137.72 0 0 11.92 0.02 0 0 0.16 0.24 200.38
285	0 0.5 0 0 0 81.78 0 0 0 0 0.18 180.56 0 0 0 0 0 283.84 0.08 0.06
286	98.16 0 0 0.02 179.64 0 0 526.52 0 196.12 62.68 73.9 0.04 0.1 0 0 0.02 242.04 38.74 0
287	0.08 22.58 0 0.04 0 0 0.02 0 0 101.46 0 0 0.02 0.02 0 0.04 0 121.56 0.18 0
290	0 0.04 94.3 0 0 0.02 0 0 0 30.38 0 0 0 0 0 0 0 0 0 123.26
291	0 2.82 0 0 0.26 0 0.1 0 24.34 93.16 0 0 0 0 0 0 0.08 0.06 0 224.18
292	133.56 5.42 0 0 0 0 0 151.66 0 0.02 0 0.16 0 0.02 0.96 0 0 31.16 0 11.06
293	0.34 0 0 0 0 0.14 64.52 0 0 285.14 0.2 2.54 0.08 0.04 0 0 0 80.32 0 0.7
294	514.5 46.18 0 0 8.56 0.02 7.4 54.96 0 231.2 53.64 0 111.58 0 0.2 0.02 0 0 30.24 136.46
295	0 0 0 0.02 0 0 35.52 0 0 164.04 0.02 0 1 0 14.06 0 2 0 0 1.34
296	0 0 0 0 0 0 0 0 0 4.64 0 8.48 0 0 0 0 0 1.88 0 0
297	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 150.96 0 0.04
298	0 0 0 0.02 0 27.98 56.52 0.04 0 422.88 0 0.02 53.96 0 0.02 0.02 0.04 0 0.02 56.46
299	101.04 0 0 0 10.48 0.02 0 32.4 0 0 0 0 0 0.04 0.02 0 0 0 0 0.02
300	625.5 0.16 0 0.06 0.78 0.02 0.02 173.2 8.48 302 0 0 137.26 0 0 0 0.08 0 0 0.46
301	162.92 17.04 0 0.02 0 0.02 0 240.1 0 80.38 0.14 95.6 0 0 0 0.68 0 0.04 0 0.02
302	107.36 0 0.08 0 0 0.14 0 582.32 1.36 0 0 82.74 0 0 0.24 0.12 50.52 63.7 109.38 0.06
303	0.04 0 0 0 0 0 0 246.94 0 0 0 0 0 0 0 0.02 0 134.98 0 0
305	0 0 0 0.04 0 0 0 260.86 0.02 0 0.06 0 0 0 0.02 0 0 1 0 0
306	0 0.02 0 0 0.02 0.06 0 155.02 0 0 0.04 0 0.08 0 0.02 0 0 138.74 0 0
307	244.28 13.52 0.12 0 0.06 0 0.02 162.3 0 57.28 0.02 0.04 0 0 0.08 0 0 0 0.26 0.02
308	42.82 0 0 0.1 0.02 0.04 0.02 30.34 0 0.02 0 0 0 0 0.04 0 0 3.6 0 0
309	40.68 0.02 0.02 0.16 0.46 0.02 0 3.68 0 0 0.04 0 0.1 0.1 0 13.58 0 1.86 0.02 0.26
310	172.88 0 0.04 0 0.04 0 0.12 206.12 0 0 0 21.8 0 0 0 0 0 0 0 0
311	0.02 0 0 0 0.06 0 0 168.04 0 0 0 0 0 0 0 0.28 0 30.6 0 0
312	0 0.04 0 0 0.14 0 0 210.18 0 0 0 0.06 0 0 0.54 0 0 0 0 0.06
313	159.64 0.02 0.04 0.16 0 0.3 0 642.06 0.02 170.4 67.38 0.2 129.5 0.14 0 0 0.12 0 0 0
314	0 0 0 0 0 0 0 3.84 0 0.1 0 0.04 0 0 0.02 0 0 0 0 0
315	0 0 0.18 0 0.58 0 0 503.22 0 22.5 0.04 0.06 7.42 0 0 0 0 0 0 0.02
316	0 0 0 0.14 0 0.02 0 386.82 1.86 0 0.02 0 0 0 0 0 0.1 0 0 0.06
288	354.46 0 1.98 0 0.04 0 190.38 235.96 0.02 229.22 8.66 0.02 0 102.02 0.08 0 15.42 0.02 94.3 92.38
317	0 0 0 42.18 0 0 0 0 59.24 0 103.22 0 0 3.18 0 0 72.64 0 28.54 0
318	0.1 43.02 0 0 292.8 64.52 0 0.02 0 0 339.38 0 32.2 0 0 0 182.88 0 64.98 0.12
319	0 24.12 0.06 0 0 43.62 0 219.68 0.02 6.1 0 141.34 0 0 0 0 0 0 0 0.04
320	0 0 0.02 0.1 0 0 0.02 0 1.38 0 0 23.54 0 0 0.02 0 0.02 0.08 47.82 0
321	160.3 17.18 0 0.04 0.06 0 0 102.82 0.12 12.3 0.02 58.88 0 0 0 0 0 90.26 0.02 0.02
322	381.92 16.94 0 0 0 0 0.16 3.64 20.58 1 0.02 0.14 0 0.02 0 0.02 0 0 0.16 84.38
323	382.9 0 0.08 0.04 0 0 0.02 0 0.02 4 0 0 34.52 0 0.04 0 0 0 0 136.38
324	0 0 0 0 0 0 28.06 115.06 0 0 0 94.54 0.06 0 0 0 0 0 73.2 0.08
325	129.22 0.06 0 0 0 0.06 30.88 0.04 0 0.08 0 106.16 0.02 0 0.04 0 0.06 0 0.02 0.4
326	359.76 0 0 0.02 0 0 0.02 65.08 0 0 0 0.02 0 0 0.04 0.02 0 0 0 3
327	205.48 0.1 0.04 0 26.82 0.06 19.72 149.24 0 0 0 62.22 0 0 0 0 0.32 0 0 0
328	513.48 69.3 0.02 11 0 0.02 0 135.32 0 69.24 0.08 0.02 0 3.36 0 0 0 0 0.12 0.06
329	114.04 0 0 0 0 0 0 11.76 0.04 0 0 0 0.02 0 0 0 0 0.12 0 0
330	76.5 0 0 0 0 0.06 0.06 0 0.02 0.24 0.08 0 0 0 0 0.06 0 9.86 0.12 0
331	213.32 0 0 0 0 0 0.06 108.46 0.16 0 0 0 0 0 0 0 0 0 0 0
332	316.68 0 0 0 0 0 0.02 100 0 0 0 0 0 0.04 0 0.02 0.02 0.14 0.06 0.04
333	395.16 0.04 0 0 0 0 39.68 237.2 0.02 0.04 0.06 0 0 36.3 0 0 0 0 0.22 0.26
334	84.82 0 0 0.02 0 0 21.18 36.44 0 0.06 0 0 0.02 0 0 0 0 0 24.46 0
335	32.48 0.02 0.04 0 0 0 10.18 0 0 0 0 0.08 0.02 0 0 0 0 0 0 0.18
337	0.06 0 0 0.02 0 5.54 0 22.66 0.12 0 0.02 0 0 0 0 0.02 0 13.54 0 0.02
338	100.04 0 20.04 0 0 5.92 0 57.08 0.26 0.04 0 0.1 0.12 0 0.12 0 0 0 0 1.28
339	93.38 0.04 0 0.2 0 0 0.02 22.28 0 0 0.08 0 0 0 0 0 0 0 0 0.02
340	0 0.04 0.02 0.04 0 0 0.08 417.02 0.68 0.02 6 134.36 0 0.3 0 0.02 0 0 0.08 0.32
341	24.66 0.02 0.04 0 0 0.04 0 0 0 0.62 0 0.58 0 0.02 0 0 0.02 0 0 0
342	110.82 0 0 0.02 0 0 0 0 0 0 0 4.02 0 0 20.98 0.02 0 0 0 0.14
343	228.1 0 18.6 0 0 0 0 0 0.06 0.12 0 0 17.14 0 0.08 0 0.06 0.14 15.68 0.02
344	0 0 0 0.02 0 0.02 0 152.72 0 0 0 0 0 0 0 0.24 0 0 0 0.02
345	0.02 0 0.06 27.6 0.02 0.04 0 167.08 0.1 0 0.02 0 0 0 0 0.02 0 0 0 0.02
346	0.24 0 0 0 0 17.88 0.52 308.78 0.08 0.02 0 38.44 0 0 0 0 0 0 0 0.04
348	72.9 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0
349	17.28 0 0.1 0 0 0 0.02 42.44 0 0 0.06 0 0.06 0 0.04 0 0 0 0 0
350	42.8 0.08 0.02 0 0 0 0 64.34 0 0 0 0.04 0 0.02 0.68 0 0.02 0 0 0
351	0 0 2.92 0 0 0 4.92 38.12 0 0 0 0 0 0 0 0 0 0.02 0 0.02
352	0.24 0 0.02 0 0 0 0.08 31.52 0 0 0 0.08 0 0 0.02 0 0 0 0 0.04
353	14.82 0 0 0 0.02 0 0 0.08 0 0 0 0 0 0 0.04 0.02 0 0 0.02 0
354	0 2.9 0 0.08 0 0 22.84 187.04 0 0 0 0 0.06 0 0 0.02 0.04 0 0 0.02
355	24.98 0 0 0.06 0 0 0.52 61.44 0 0 0 0 0 0 0 0 0 0 0 0
356	0 117.82 0.22 0 0.02 0 0.04 0 0 0 0 0 0.04 0 44.9 12.86 90 0 0.1 0.02
357	0.08 0 0 53.38 541.76 0 0.88 0 1.62 0 0.18 0.06 0.08 0.08 0 91.28 165.88 0 96.7 0
360	0 0 0 0 0 0 0 31.88 0 0 0 0.12 0 0 0 0 0 0 0 0
361	0 0 0.08 0 0 0 0.06 24.8 0 0 0 0.02 0.02 0 0 0.02 0 0 0 0
42	0.04 23.88 12.66 0.02 0.12 75.46 0 0 0.06 0 0.28 0.04 0 238.56 0.02 0 111.84 0.02 0 0
95	0.12 0.14 88.7 0 0 0 0.02 0 0.04 0 139.66 0.02 355.82 82.22 0.24 0.02 0 0 0 0
139	0 0 84.06 0.08 0 0 0 0 0 0 0 0.02 0 0 44.74 0 0 0 0 0.14
216	0.04 122.24 4.06 119.22 110.32 0 0 0 0 0 224.42 0 85.88 173.9 0.02 66.54 0 0 0 0.32
363	0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 0 51.86 0 0 0 0 37.06
364	0 0 0 0 0 0.04 0 0.04 0 0 0 0 0 0 76.92 0 0 0 0 0
365	0 77.46 0.06 0.02 0 0 0.02 0 0 0 0.02 0 0 0 45.42 0 0 0 0 0
368	0.02 0 1.1 0 0 0.08 0.02 0 0 0 0 0 0.12 0.02 24.18 0 0.04 0 0.02 26.4
369	0.04 0.1 0 0 0.04 0 0 0 0 0.04 0.02 0 0.3 0.02 16.46 0 0.12 0 0 113.86
370	0.02 5.14 0 0 0 0 16.42 0 0 0 0 0 0.16 0 0 0 0 0.12 0.02 65.12
371	0 101.72 0.14 0.32 0 0 0.02 0 0 0.02 0.02 0 0 0.04 0 57.72 0 0 0 0
372	0 0 2.94 89.82 0 0 0 0 0 0 0.74 0 0 0 0.06 0.04 0.02 0.12 0 0.26
373	0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 87.96 0 0 0 0 0
374	0 0 17.78 0 0 0 0.64 0 0 0 0 0 2.56 0 0.02 0 0 0 0 0
375	0 0.08 0 0 0.58 0 0 0 1.26 0 0.8 0.12 0.02 0.04 12.22 0 0 0 16.88 0
376	0 0 0 0 0.06 0 0 0 0 0 1.9 0 0 0 54.04 0 0 0 0 0
377	0 8.5 1.02 0.02 0.04 0 0 0 0.02 0 0 0 15.36 0 0.02 0 0 0 0.02 0
378	0.08 89 40.02 0 0.02 0.02 0 0 0.02 0.02 40.82 0 0 0.04 0.22 148.68 0 0 0.04 0.02
379	0 0.02 0.5 0 0 0 94.34 0 0 0.02 0 0 0.02 0 4.1 0 0 0 0 0
380	0 0 54.58 0.08 0 0 0 0 0 0.02 0 0 254.22 0.02 0 0 0 0.04 0 0.04
381	0.1 0.26 0 203.68 0 0.06 0 0.06 0 0 28.78 0.12 0.02 0 0.1 0 0 35.8 0.02 0
382	0 0 0 287.86 0 0.02 0.02 0 40.94 0 0 0 0 0 0 0 0.06 0 0.1 0
383	0 0 28.4 0 0 0 0 0 0 0 0 0 0 0 27.56 0.04 0 0 0 0
384	0 0 0 0.7 0.18 0 0.02 0.02 0.04 0 0.02 0 0 0 147.98 0 0.02 0 0 0.02
385	0.1 34.3 0 0 0 0 0.08 0.04 0.04 0 0 0 276.22 89.02 172.96 42.2 0 0.04 0 0
386	0 0.04 67.16 25.86 0 0 0 0 0 0 0 0 16.88 0 89.98 0.08 0 0 0 0
387	0 56.76 0.76 121.98 0 0 0.02 0.02 0.28 0 0 0.06 0.12 0 0 0 0 0 0 0
388	0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.06 50.88 0 0.02 0 0 0
389	0 0 0 0 0 0 0.02 0 0 0 0.02 0 68.94 0.02 0 0 0 0 0 0
390	0.12 0 20 0 0 0 0 6.48 0.08 0 0 0 0 0 0 0 0 0.06 0.26 0
391	0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 134.96 0 0 0 0 0
392	0 85.86 5.9 0 0.04 0 0 0.04 0 0 0.2 0 104.92 0 0.02 0 0.02 0 0 0
393	0 122.76 0.02 60.44 0 0 0.02 0 0.02 0 0.02 0 206.8 0 98.02 44.88 0 0 0.02 0
394	0.04 0 0 0.18 0 0 0.06 0 0 0 0 0.02 0 0 32.56 0 0.14 0 0 0
395	0 0.2 0 0 0.02 0.04 0.04 0 0.04 0 0.18 0 0.02 0.02 109.22 0 0 0 0.16 0.08
396	0 0 0 0 0 28.54 62.02 0.02 0 0 0 0 0.06 0 39.06 0.28 0 0 0 0
397	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 24.98 0 0 0 0 0
398	0 0 29.64 0 0.04 0 2 0 0 0 0 0 0.02 1.42 0.8 0 0.06 0 0.02 0
399	0 0.06 48.9 0.04 0.02 0.04 0 0 0.06 0 0 0 3.38 0 186.5 0 0 0 0 0
400	0 0 12.52 0 0 0.02 0 0 0 0 0 0 0 0.02 30.3 0 0.02 0 0 0.12
401	0 0 74.14 0.86 0 0 0 0.06 0.02 0 0 0 0.08 0.04 85.08 0.36 0.36 0 0 0
402	0.02 272.86 0 5.5 0.02 0 0 0 0 0 0.18 0 195.34 0 0 18.04 0 0 0 0.06
403	0.04 10.74 40.5 0.88 0.14 0 0.04 0.02 0 0 0 0.02 208.38 0.72 153.46 0.02 143.02 0 0 0
405	0.04 0 0 1.06 0 0 0 0.04 0.02 265.42 0.92 0 234.62 0.84 0 0.12 86.02 0 0.02 331.88
407	0.08 0 0 0 0 0 0 0 0 0 0 0 0 0.14 37.22 0 0.04 0 0 45.52
408	0 0 0 90.72 0 0.04 0 0 0 69.64 0.02 47.96 0.02 30.34 0.06 0.02 0 0 181.18 0
409	0 0.02 39.5 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 129.44
410	0 0.04 0.14 0 0 0.24 0 0 0 96 0 0 0 0.04 30.2 0 134.8 0 0 163.52
411	0 0 36.7 43.42 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.02 0.02 0 309.78
413	0.06 0 0 0 0 0 93.44 0.02 0 0 0 0 0 0 0 0 0.02 0 0 30.46
414	0.02 0 0 0.24 73.68 0 0 0 0 0 0 0 0.02 0.02 0 104.98 0 0 0.04 0
415	0 0.18 6.22 0.02 0 0 0 0 0 0 0 0 0.02 0 38.52 0.02 0.02 0 0 0
416	0.02 0 0 0.02 0 0 0.14 0 0.18 0 0 0 81.42 0 0 86.18 0.04 0 0 0
417	0 41.1 110.26 0.02 0 0 0 0 0 0 0 0 0 0 0 27.6 0.02 0 0 0.02
418	0 0 0.02 0 0 0 0 0 0 0 0 0 253.74 0 0 114.94 0.16 0.02 0.04 0.12
419	0 0 1.38 1.36 0 0 0 0 0 0 114.32 0 194.26 0 0 223.58 0.04 0 0 0
420	0.1 0 182.24 0.48 0 0 0.84 0 0 0 0.06 0.02 4.72 0 0.8 59.72 0 0 0 0.02
421	0 0 0.02 76.82 0.08 82.28 0.16 0.06 0 0 0 0.8 0 41.12 43.14 0.2 73.22 0 0.04 0.06
422	0 0 0.08 0.08 0 0 0 0 0 0 0 0 58.76 0 0.02 0.02 0 0 0.04 0.02
423	0.1 0 0.02 0 209.72 0.32 0 0 45.18 0.02 260.48 0 321.72 0 0.18 0.02 101.16 0.02 0 0.04
424	0 0 0.9 0 0 0 11.14 0 0 0.08 0.02 0.22 0.02 0 0.04 0 0 0 0 9.58
426	0 0 1.1 0 0.02 0 0.06 0 0 0 0 0 7.02 56.78 0 0 0 0 0.02 0
427	0.04 0 0.02 69.96 365.9 1.24 0 0.02 0 0 135.72 0 0.52 0.22 0 0 106.98 0.06 58.32 0
428	0.04 0 0 210.28 44.56 0 0 0 12.16 0 0 0 1.74 0 0 95.58 1.62 0 0 0.02
429	0 0 56 0.02 180.14 0 0.06 0 0 0.02 0 0 0 0 0 0 0.14 0 70.62 0
430	0 0 0 0 72.14 0.1 0 0 0 0 0 0 0 55.58 0 194.98 0.08 0 0.12 0
431	0.06 0 0.24 0.14 0.32 0.02 0.02 0 0 0 0 0 272.58 0 0 0.02 135.22 0.02 0.36 0
432	0 0 0 0 30.16 14.38 0 0 60.06 0 30.02 0 287.76 0.04 0.14 99.38 0 0 0.02 0.04
433	0 0.78 97.78 195.68 0 40.84 0 0 1.48 0 0 0 0.22 103.06 14.68 0 0 0 71.48 0
435	0 0 0 0 277.14 0 0 0 0 0.02 56.78 0 0 117.5 0 223.52 0 0 0 0.04
436	0.02 0.02 132.64 0 0 0 96.6 0.02 0 0 0.04 0 0 0.02 0 0.04 0.02 0.02 65.56 0
437	0 0 0 0 0 0.02 3.94 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02
438	0.02 0 0.16 0 0 0.02 3.42 0 0.02 0 0 0.24 0.04 0.02 0.06 0 0 0 0 0
439	0.04 0 1.22 0.02 0 0 3.4 0 0 0 0 0.04 0 0 0 0.02 0 0 0.26 0
440	0 0 0.02 0.08 0 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0 0 13.84 0
441	0 0.04 2.08 0 0.02 0 92.18 0 0 0 0.12 0 0 0 0 14.56 0 0 0 0
442	0 0 4.5 0 0.1 0 0.36 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0
443	0.06 0.04 111.98 0.14 0 0.2 0 0 64.58 0.02 0.02 0 0 0.02 34.42 118.26 62.82 0.04 92.4 0
444	0 0.02 30.64 0 0 0 78.2 0 0.02 0 0.02 0 0.02 0 0 0.06 0 0 0.02 0
445	0 0.02 51.72 0.02 0 0.02 4.6 0.02 0.04 0 0 0.02 0 0 0 0.12 0 0 16.42 0
446	0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0
447	0 0 118.14 0.02 0 0 142 0 53.44 0 2.3 0 0.46 0.02 0 0.18 46.22 0.16 0 0.06
448	0 0 0 0.04 0.22 0 150.9 0.02 65.88 0.06 0 0 30.52 0 0 0.36 0 0 0 0
449	0.02 0 0 0 0 0.18 34.34 0 0 0 0 0 222.3 0 0 0.02 5.84 0 0.3 0
450	0 0 0 0 0 0 0.02 0.02 0 0 0 0 126.38 0 0.16 0.02 0.26 0 0 0.16
451	0 95.5 58.32 91.3 0.02 0.06 0 0.02 0 0 0 0 95.9 0.26 76.68 6.88 0 0.04 0 0
452	0 0 31.62 0 0.32 0 115.38 0 0.12 0 0 0 0.62 0 4.62 0 0.26 0 0 0.06
453	0 0 0.8 0.28 0 0 22.82 0.02 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0.02
454	0.12 25.14 0.38 0 0 10.32 3.68 0 1.3 0 1.52 0 0.5 0.02 0 0 0.02 0 0 0
456	0 0.12 0.28 0.26 0 0 0.02 0 0.06 0 0.02 0 0.5 0.02 0 0.08 0.24 0 0.1 87.3
457	30.04 0 0.12 0 0 0 0.04 0.06 0.06 2.44 0.14 0.06 0 0.32 0.94 1 0 0 0.08 0.7
7	0.02 0.02 0 0 0.38 48.74 70.62 0 0 263.24 37.76 112.62 97.4 155.72 0 0 4.78 0 250.96 146.76
124	0.02 0 0.02 0 0.26 33.6 0 0.08 139.96 119.26 0.04 214.34 0 0.58 0 0 0.02 126.8 0 0
165	0 0 0 0 0.02 198.88 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0.02 0
191	0.02 35.84 0.04 173.76 274.8 0 0.04 0 0 0 256.26 0 0 49.96 0.06 104.34 0.02 0 89.66 0.22
203	0.04 0 0.02 0.04 118.2 0.06 0 0 94.34 0 93.16 0 3.46 0 0 0 258.6 0 1.06 0
304	131.22 0 0 0 0 0.14 0 162.34 0.04 54.04 74.12 0 0 0 0 0 0 0.1 0 0
367	0.02 0.08 0.32 164 0.02 0.02 0.06 0 0 0 0 0 0.1 109.74 112.9 63.56 4.68 0 0.42 0.08
425	0 0 0.1 176.88 1.58 0 2.44 0 65.04 0.02 0.38 0 0.02 0.02 0.1 0 24.38 0.04 0 0
458	0.06 0.06 0 1.76 0 0 0.38 0 0.38 120.12 0.16 63.24 0 0 0.04 0 40.8 0 0 0
459	0 0 0.06 0 0 4.98 0 0 0 0 0.42 0.02 18.52 0 1.14 0 0 41.86 0 0
460	0.12 0 0 0 0.06 0.04 0 0 0 0 0 34.76 0.02 0 0.06 0.02 0 0.02 10.38 19.52
461	0 0 0 0 0.08 43.88 0 0 54.86 0 0 4.82 0.04 0.02 0 0.02 104.24 9.04 0 0
462	0 0 0 60.28 84.2 298.56 0 0 0 0 0 0 0 0 0 21.92 4 0.04 0 0
463	0 0 0.12 72.54 0 126.54 0.08 0 0 0.2 26.22 0.04 0.04 0 0.02 0.08 0.02 0.04 0.06 0
465	0 0 71.28 0 0 0.04 0.04 0.02 0.3 0 0 0.02 185.18 0 0 0.12 0 0 0 0
466	0 0 0 43.34 0.2 0 0 0 8.02 0 0 0.02 0 0 0 0 0 0.02 104.02 0.4
467	0 0 0 0 0 0 0 0.06 44.34 0 0 0 0 0 0.02 0 101.54 0 0.02 0
469	0 21.72 0.02 0 0.08 0.12 0.24 0 39.76 0 0.12 0 0 0.02 0 0 129.64 18.06 0.02 0.2
470	0.02 0.16 2.2 0.04 0 0 0 0 0 0.02 53.62 0 66.98 0 88.96 0 95.98 0 0 0.02
471	0.02 128.9 0 0.36 0.1 0.02 0.06 0 0.02 338.56 0.02 0 0 0 0.04 0 2.36 0.08 0 153.48
472	0 0 1.58 0 0 0 0 0.02 3.02 0.18 0.06 0 88.98 0 4.52 0.14 0.14 0 0 232.34
473	0 0.02 0.06 0 0 9.56 0 0 0 2.86 0.76 109.06 106.92 0 0 0 0.02 1.74 0 92.06
475	0.04 0 0 0 0 59.96 0.04 0 0 175.52 0 298.08 0 0 0.24 0 127.92 0 103.12 0.02
476	0.02 102.32 0.02 0.26 0 0 0.1 0 0 62.74 0 38.82 0.02 0.02 0 15.72 0.3 0 0 162.66
477	0 0.08 0 30.8 0 0 0 0 0.08 0 23.98 0.04 34.88 0 0 0 0 0 24.14 126
478	0 0.28 0.02 0 49.02 0 0 0.02 177.08 0 27.46 0.04 0 0 0 112.08 0 0 0 0
479	0 31.96 0 0 384.32 131.58 0 0 0.02 0 0 0.02 0.06 0.4 0 46.2 30.4 0 0 0.06
480	0.06 0 0 0 295.02 33.56 0 0 175.36 0.02 31.54 6.54 0 67.82 0.06 0 0 0 0 0
481	0.02 0 0 1.12 0 0 0 0 63.46 0 0 0 0.06 0 0 114.34 0 0 0 0
482	0.02 0 0 0 131.6 60.38 0 0 69.24 0 0.14 0 0 0 0.08 157.66 2.48 0.22 0 0.22
483	0.08 0 1.32 14.2 483.88 142.4 0 0 2.08 0 56.16 0 0.06 0.02 0.58 117.68 69.48 0 0 0.02
484	0.08 0.02 0 0.02 193.02 0 0.02 0 213.42 0 0 0.1 0 0 0 0.04 48.22 0 0.04 0.02
485	0 1.4 0 0.02 74.24 0.04 0 0 0.02 0 53.22 0.02 0.08 0 18.6 200.36 0 0 0 0
486	0 0 0 45.82 22.66 0 0 0 0 0.02 0 0 0 0 0 119.32 0 0 0.06 0.14
487	0.02 1.78 0 0.02 41.64 70.9 0 0 15.54 0 101.92 0.02 0.04 0 0 0 0 0.06 0.04 0
488	0 0.02 0 0 0.02 0.02 0 0 214.82 0 0.02 0 0.08 0 0 0 0.02 0 0 0
489	0 0 0 0 0 0 0 0 177.94 0 0 0 0.02 0.02 0 0 0 0 0.02 0
490	0 0.04 0 0 45.54 0 0 0 112.34 0 0 0 0 0 0.06 0 0.02 0 0 0
491	0 0 0 0 0 0.02 0 0 72.14 0.02 0 0 0.14 0 24.6 104.02 0.04 0 0 0.02
492	0 0 0 0 0 0 0.02 0 169.94 0 0 0 0 0 0 0.02 0 0 0.02 0
493	0 0 0.02 0 0.86 0 0 0 112.86 0.02 0 0.04 0.06 0 0 86.12 0 0 0.02 0
494	0 0.02 0 0 0 0.02 0 0 141.78 0 38.16 0 0 0 0 0 0 0.02 0 0
495	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 183.96 0 0.02 0 0.04
496	0.06 44.92 0.04 0 293.7 0 0 0 98.62 0.12 65.04 0 181.86 44.12 0.5 0 0 0 0 0.02
498	0.02 0 0 5.82 132.12 0 0 0 73.62 0 0 0.02 0.02 0 0.02 315.94 23.38 0 0 0.02
499	0 0.04 0 0 0 0 0 0 94.8 0 0 0 0 0.04 0 105.1 0 0 0 0.02
