474	234.5 0 0 0.12 0.28 0 177.5 0 264.6 0
475	0.14 463.52 0.02 106 0 0 217.24 0.08 0 0
476	0 0.04 0 0 0 226.8 0 121.16 30.96 0.06
477	0 0.04 0 0 82.38 71.8 0 72.44 0.22 0.14
478	86.74 0 0 0 0 0.02 0.02 0 243.18 0
479	196.96 0 0.02 28.3 0 0 36.62 0 361.1 0
480	260.58 0.04 0 0 0 0 1.74 0 347.64 0
481	0.02 0 0 0 0.02 0 0 0 211.96 0
482	45.7 0 2.28 18.32 0 0 3.36 0 337.3 0.08
483	372.8 0 0 0 0 0.04 14.28 0.3 488.54 0.02
484	123.36 0 0.06 0 0 0 19.58 0.02 347.96 0.02
485	112.76 0 0 0 72.98 0 0 0.02 212.22 0
486	0 0 0 0 40.22 0 0.12 0 148.64 0.04
487	19.16 0.02 0.06 0 21.64 0 0 0.32 165.78 0
488	0 0 0 0 0 0 0 0.02 232.98 0
490	0.02 0.04 0 0.02 0 0 0 0 150.92 0
492	0.04 0 0 0 0 0 0 0 183.96 0
493	0 0 0 1.08 0 0 0 0.02 208.88 0.02
494	0 0 0 0.02 0.02 0 0 0.02 184.94 0
495	62.72 0 0.02 0 0.24 0 0 0.04 117.98 0.02
496	404.76 0.02 0 0 123.06 0 37.18 0 167.9 0.06
497	22.78 0 0 0.04 0.02 0 0.02 0 188.12 0.02
498	187.72 0.08 0.02 0 0.08 0 0.02 0 319.08 0
499	0.28 0 0 0 0.16 0 0 0 181.56 0
500	0 0 0.02 0 41.34 0 0 0.1 50.42 0.12
501	89.82 0 0 0 214.6 0 0 0 54.58 0
503	0 0 0.06 0 0.02 0 19.26 0 91.66 0
504	50.02 0.2 29.64 0 0.14 0 1.52 0 267.48 0
505	0.02 0 0 0.22 0 0 0.04 0 229.72 0
506	29.28 0 0.88 0 9.94 0 59.34 0.02 185.54 0
507	29.44 0 0 32.2 0 0 0.56 0.04 229.76 0
508	0 288.9 2.48 0 0.04 169.74 152.96 0.04 22.78 0.06
509	0 0 1.58 164.12 0 2.06 87.12 6.98 105.14 0
510	118.04 0 64.82 33.98 0 0 0.02 0 136.14 0
511	177.96 0 62.02 50.5 0 0 2.66 0 319.86 0
512	0 0.02 0 168.3 0 0 1.16 0 15.52 0
513	0.02 0 0 0 0.02 0 3.72 0 256.24 0.02
514	0.18 0 0 126.02 0 0 0 0 449.78 0
515	212.78 205.82 54.24 125.98 0 1.06 0 39.14 76.42 0.56
516	0 0 0.06 70.86 0 0.02 12.26 0 137.8 0
517	0 0 0 61.46 0 0 0 0 219.54 0
518	10.7 0 1.38 0 0 0 212.38 0 45.54 0
520	184.62 0 0.02 0 2.36 0 0 24.12 190.88 0
521	58.76 0.02 0.02 0 0.02 0 75.02 0 233.16 0
522	0 0 0 52.3 0 0 2.96 0 59.74 0.02
523	240.84 0.08 0 0 0 0 0 0.06 292.96 0.04
524	21.56 0.08 0 0 0 0 0 0 148.36 0
525	0 0 0 0 0 0 0 0.02 256.98 0
526	167.54 0 78.66 0 0 0 0.06 0 160.72 0.02
528	90.52 0 0 0.2 0 0.04 68.32 0 265.92 0
529	45.3 0.1 0.28 151.86 0.1 0 0.02 0.1 100.22 0.02
530	23.46 0 0 0 0 0 21.48 0 231.04 0.04
531	47.74 0.14 0 150.98 0 0 172.14 31.94 0.04 0
532	0 35.06 15.34 0 0 0 0 1.28 7.32 0
533	0 0.04 0 42.76 0.02 0 0 0 0 1.18
534	0.02 34.96 0 0 0 0 0 0.02 0 0
536	0 0.02 0 25.98 0 0 0 0 0 0
537	0.02 0 0.06 0.14 0.02 0 92.74 0 0 0.02
538	23.6 0 0 0.04 0 0 0 0 0 148.36
539	0.02 0 0 0 5 0.02 0 0 2.62 75.34
11	142.98 0 206.94 0 0 0.04 385.02 0.02 0 0
71	238.48 0 0.18 0 416.62 0 0 2.66 0.04 0.04
77	0 0 149.32 0.02 201.8 0 23.82 0 0 0.02
106	0 21.12 0 0.28 0.12 21.84 0.6 126.98 0.06 0.02
127	329.44 352.2 129.76 36.34 0 342.42 0 0 213.82 0
192	0.02 0.02 0 0 0 0 154.32 0 173.64 0
365	0 0 0 0 133.96 0 0.04 0 0 0
396	0 0 73.5 0 34.5 0 0 0 0 0
420	0 1.74 0 0 248.24 0.02 0 0 0 0
431	94.64 0.02 250.22 0 0.42 0 73.7 0 0 0
446	0 0 11.88 0 0.08 0 0 0 0.04 0.02
447	0.02 0 169.46 0 64.32 0 86.08 0.1 0 0
450	0 0 118.92 0 0.02 0 0.02 0.02 0.02 0
472	2.78 0 110.72 0.08 0 0.02 0.28 269.06 0.04 0.02
489	0 0.02 0 0.08 0 0 0 0 176.9 0
491	34.84 0 1 0 22.16 0 0.02 13.88 119.08 0.02
519	12.66 0 0 0 0 0 0.06 0 243.28 0
527	273 0 0 0 59.76 0.08 132.96 0 178.16 0.04
541	0.02 0 103.96 0 0.02 0 0 0 0 0
542	0.02 0.02 0 0 93.78 0.02 0.04 0 0.12 0
543	0.06 0 0 8.4 10.66 8.36 0.02 0 36.5 0
546	0.08 0 140.66 0.86 0.02 194.56 0 272.74 0.06 0.02
547	0 118.5 0 14.38 0 0 0.02 0 0.08 0.02
548	9.64 0.02 15.34 0 0 0 0 0 0 0
549	0.08 0 0 0 242.2 0 26.56 0.02 0.1 0.06
550	0 0 382.54 0 14.98 0 0.06 0.4 0 0
552	0 0 108.98 0 0 0.02 0 0 0 0
553	0.06 0 0 0.04 171.84 0 0.02 0.04 0 0
554	0 0 190.06 0 39.78 0.02 0.02 0.08 0.04 0
555	0 0 5.14 0 12.82 0 0.02 0 0.02 0
556	0 0 22.32 0 1.68 0 0 0 0 0
557	0 0 0.1 34.08 0 0 0 0 12.8 0.04
558	0 27.14 12.92 57.9 0 0.02 94.64 0.02 38.34 0
559	0.24 0 212.86 0 104.54 0 30.34 0 0 0.02
560	0 0 0 0 53.68 1.32 0 0 0 0
561	0 0 123.82 0 21.9 0 0 0 0.26 0.02
562	0 0 114.76 0 0 0.04 0 0.2 0 0
563	0 0 61 0 0 0 0 0 0 0
564	0 6.7 31.06 0 0 0.02 0 0 0.16 0.06
565	0 0 51.96 0 0 0 0 0 0 0.04
567	0 0.12 90.84 0 0 0.02 0 0 0 0.02
569	0.02 0 140.94 0 0 0.04 0 0 0 0
570	0 0 64.76 0 72.2 0 0 0 0.04 0
571	0.02 0 11.02 0 42.7 0 0.12 10.14 0 0
572	0 0 56.96 0 0 0 0.04 0 0 0
573	0.02 0 49.78 0 0.24 0 0 0 15.96 0
574	0 0.28 22.96 0 0.02 0.08 2.32 0.08 0.26 0
576	0.02 0 178.3 0 23.62 0.02 0.02 0 0 0.02
577	0 0.5 0.02 0 67.5 0 0.98 0 0 0.04
578	0.02 0 207.86 0 0.06 0 0 0.02 0 0
579	0 0 0.24 0 38.66 0 0 0 0.1 0
580	0 0 19.74 0 30.88 0 0.04 0 36.34 0
581	0 0 31 0.02 52.26 0 72.72 0 0 0
582	22.84 0 0.44 180.2 88.64 0 78.76 0.08 88.04 0
583	0 0 86.4 0 0 0 7.6 0 0 0
584	4.7 0 0 58.64 123.22 0 0 0 37.42 0.02
585	0 0 1.08 0.02 75.88 0 0 0.02 0 0
586	0 0 73.98 0 0 0.02 0 0 0 0
587	0 0 0.02 0.04 0 0 44.98 0 0.96 0
588	264.8 0 1.96 0 356.18 0 1.98 0.06 0 0.02
589	0 0 0 0 0 0 37.28 0 98.84 6.88
590	0 0.02 28.92 0 0 0 0 0 0.04 0.02
592	0.02 0 0 0 26.92 0 0 0.06 0 0
593	0 19.94 0 0.48 0 0.02 0 0 17.56 0
595	0 0 0.06 0 0 0 0.02 158.88 0 0.08
596	26.98 34.82 0 0.02 112.22 95.2 0 79.72 0 0.02
597	0.04 0 112.2 0 0 146.1 0 241.6 0 0.04
598	0.02 0.38 0 0 7.9 0.06 0 0.58 0 0.06
599	0 0.04 0.24 0 0.2 0.02 0.18 0 0.26 0.06
600	0 0 0 0 0 0 0 0 6 0
602	0.06 0 0 0 0 0 0 0 139.92 0.04
603	206.64 0 7.82 0.02 7.66 2.62 121.42 0.12 388.68 0
604	0.1 0.02 0 0 0 0 0 0 237.88 0
607	0 0 0 0.16 0 0 0 0 188.84 0
608	0 0 0 0 0.02 0 0 0 102.98 0
609	31.62 0 0 0 67.98 0 0 0 88.4 0
610	0 0 0 0.08 0.66 0 0 0 121.26 0
611	0 0 0 0 0 0 0 0 129.98 0.02
612	25.7 0.02 0 0 0 0 0 0 78.28 0
613	0 0 0.02 0 0 0 0 0 102.98 0
614	0.42 0 0 0 0.02 0 0 0 145.56 0
615	0.06 0 0 0 0 0 0.02 0 148.92 0
616	11.3 0 0.02 0 57.52 0.02 0 0 124.14 0
617	0.04 0 0 0 1.28 0.1 0 0 51.58 0
618	0.02 0 0 0.06 0 0 0.04 0 58.88 0
619	0 0.04 1 0 0 46.18 0.4 103.36 0.02 0.02
620	0.04 0.02 0.02 0 30.96 57.24 0 28.68 0.02 0
621	0 0 0 0 31.02 0 0 0.02 0.06 0.9
622	0 0 0.02 0 95.92 0 0 0 0.06 0
623	0 0 0 0 85.96 0.04 0 0 0 0
624	0 0 12.3 0 17.02 0 0 0 29.68 0
626	0 0 0 0 0 0 0.02 0 11.96 0.02
627	0.36 0 0.72 0 193.92 0 0 0 0 0
628	2.16 115.1 39.16 0 0 119 83.88 97.66 0 0.06
629	48.34 0.02 0 0.02 99.7 0 0.66 0 53.22 0.02
630	0 0 16.64 0 0 0 0 0 68.36 0
632	0.06 0 0 0.08 2.5 1.24 0 0.04 176.08 0
633	91.24 0 0 0 67.42 0 0 0 86.34 0
636	17.92 0 188.04 0 0 0 0 0 0.04 0
637	0.04 0 55.8 0 0 0 0 0 24.16 0.02
639	0 0 0 49.6 0.02 0 0 0.02 77.34 0
642	0.06 0 44.86 0 0 0 103.38 0.04 116.64 0.02
643	0 0 0 3.86 8.12 0 0 0 0.02 0
644	1 0 0 0.46 0 0 0.04 0 93.5 0
645	0 0 0.02 0 0.02 0 85.92 0.02 0 0.02
646	0 0 22.4 0 0.12 0 0 0 104.48 0
647	0 0.02 0.02 0.36 0.02 0 61.94 0 153.64 0.02
648	58.1 0 0 0.02 30.52 0 0.02 0 124.32 0
650	1.92 0 2.2 0 0 0 67 0 154.88 0
651	113.8 0 100.76 0.32 62.46 0 221.02 0 32.62 0.02
653	0 0 0.02 0 0 0 19.82 0 78.16 0
654	0.04 0 11.58 0 0 0 102.96 0 341.42 0
656	0.04 0 0 6.3 0 0 0 0 120.66 0
657	84.56 0.02 30.82 0 0.02 0 55.18 0 288.4 0
658	0 0 55.88 0.02 26.92 0.02 135.16 0 0 0
659	85.32 0 0 0 0.32 0 0.52 0 299.84 0
660	42.46 0 0.02 0 291.98 0 0 0 118.54 0
661	17.52 0 0 0 0 0 0.04 0 272.42 0.02
662	36.46 0 0 0 132.56 0.06 0 0 52.92 0
663	31.72 0.1 0 0 55.7 0 0 0 278.48 0
664	0.02 0.02 0 0.08 0 0 23.1 0 105.78 0
665	0.04 0 215.26 0 0 0.02 0 0 20.54 0.14
667	0 0.02 22.96 0 0 0 0.02 0 0 0
669	0.18 0.02 15.68 0 0.04 0.06 0.02 0 0 0
673	0 0.08 0 0 98.38 0 45.56 0 85.98 0
674	0 0 89.74 0 0 0 16.26 0 0 0
675	0 0 61.58 0 0 0 0 0.02 84.4 0
676	0 85.62 0 37.24 0.12 74.9 0 0.02 0 0.1
677	0 0 0.02 0 0 0 0.02 0 2.96 0
678	13.12 0 0.04 0 27.32 162.38 0 0.06 0 274.08
679	53.42 0 204.48 0 0.04 0 0 0 0 0.06
680	5.02 0 0.02 0 0.12 0.2 0 0.1 0.2 66.34
681	0 0 0 0 0 0 0 1.08 0.02 51.9
682	0.02 0 0 0.12 0 37.08 0 0 0 221.78
683	0 0 0 0 17.26 0 0 0.08 0 74.66
566	74.92 0.02 310.24 0 76.8 0 0 0 43.02 0.02
568	226.66 0 229.86 0 211.26 0 20.14 0.06 0 0
684	15.4 0.06 223.64 0.06 120.18 0 63.38 0 56.26 0.02
685	0 0.02 88.46 0 0 99.38 0.04 250.1 0 0
686	0 0 26.56 0 83.16 0 45.94 0 0.32 0.02
687	0.2 0.02 0.12 0.02 0.02 0 0.22 37.02 0.12 69.26
689	0.12 0 0 0 0.16 0 0 0.3 0 236.42
690	16.98 0.02 0.06 34.22 0 0 0 0 0 357.72
691	0 0.2 0 0.1 0 0 0.02 0 0 40.68
16	0.02 47.22 0 44.52 0 0.04 0.12 0 0.08 0.02
48	0.02 0 0 0.66 59.62 0 200.22 0.04 100.38 0.04
333	0.18 94.92 0.94 0 0.1 36.48 0 73.62 0 505.76
462	0 0.02 0 228.08 0.24 0 129.96 0 70.7 0
502	12.86 0.02 0 0 0 0 0.5 0.04 139.58 0
606	0.1 0 0 0.04 0.2 0 0 0 209.66 0
652	20.32 0 0.1 78.92 0 0 175.44 0 0 0.22
655	115.9 0 0 0 228.88 0 278.1 0 89.12 0.02
692	107.54 0.1 0 0.02 317.54 0.02 0 0 53.76 0
694	0.34 0.04 0 123.22 23.62 0.72 0 0.02 0.02 0.02
695	0 0.02 0.02 0 0 0 37.82 0 0.14 0.02
696	0 106.64 20.48 0 0.12 88.68 0 0.02 0.04 0
697	0 0 0 0 0 0 106.5 1.62 0.88 0
698	0 1.36 5.42 13.48 1.86 0 0.02 0.02 1.84 0
699	26.48 0 0 0 194.58 0 0.1 0 62.8 0.04
700	0 0 0.02 0 0 0 19.08 0 13.88 0.02
702	0 0 0.14 78.96 0.02 0 63.88 0 0 0
703	0 0 0 54.2 13.76 0.02 0.02 0 0 0
704	0 0 0 21.7 26.78 0 16.48 0 0.04 0
705	153.96 0 0 0 0 0 0 0 286.04 0
706	0 0 10.58 0 0.32 0 0.06 0.04 5 0
707	0 0.04 0 166.94 0.2 0 7.56 0.02 40.24 0
709	0.04 0 0 107.62 66.04 0 96.74 0 62.46 0.1
710	0 0 0.04 0.02 0 0.04 204.4 5.48 0 0.02
711	0 0 0 0 0 0 0 0 4 0
712	0 0 0.02 0 9.9 0 60.9 0.02 54.14 0.02
57	0 0 0 98.9 0 0 0 0 30.1 0
386	0.06 0 54.98 0.02 125.94 0 0 0 0 0
544	0 123.32 0 0 0.02 0 0 54.66 0 0
713	0.14 86.98 0.06 20.38 0 46.52 0 47.76 10.16 0
714	0.02 0 0 41.92 0 0 0.04 0 0.02 0
716	0 0 0 39.76 91.06 0 23.18 0 0 0.02
718	2.2 48.42 0 0 0.34 0 0 0.02 0 0
719	0 0 43.72 0 0 0 14.72 0 1.56 0.02
720	0.02 0 57.14 0 162.74 0 0.02 0 0 0.06
721	0.06 0 62.06 0 1.18 0 112.54 0.16 0 0
722	0 0 0 0 120 0 0 0 0 0
723	0 0 0 0 65.5 0 16.5 0 0 0
725	0 0 0.04 0 36.88 0 0 0.04 0.04 0
726	0 0 18.2 0.02 1.4 0 1.06 7.1 0.22 0
727	0.02 0 0.56 0.02 111.18 0 62.2 0 0 0.04
728	0 0 9.7 0.02 87.22 0.04 0 0 0 0
729	0.5 0 0 0.02 155.78 0 49.08 0 29.62 0.02
730	0 0 0 66.94 0.02 0 0 0 0 0.02
731	0 0.02 11.4 0 62.5 0.06 0.02 0 0 0.02
732	0.18 0 0 0.02 412.94 0 112.92 0 0.92 0
733	0 0 0 25.8 0.02 0 12.16 0 0 0.02
734	0 0 0 0 55.94 0 0 0.06 0 0
735	0 0 0 0 166.62 0 161.4 0 72.98 0
736	0.02 0 0 131.1 84.56 0 0.08 0 27.22 0.02
737	0 0 0.02 17.26 0 0 126.68 0 0.04 0.02
739	0.02 0 0 0.1 437.72 0.14 0 0 0 0
740	0 0.02 0 62.14 0 107.72 0.02 0 0 0.1
741	0.02 127.24 27.54 0.02 0 0 0 0.18 0 0.04
742	51.74 5.3 49.34 0.02 2.38 435.38 0 233.68 0 0.12
743	0 0 29.98 0 0.06 0 0 24.92 0.02 0.02
744	0.06 150.92 0 47.02 0 0 0 44 0 0
745	0.02 0 0 0.02 0 0 0.06 0.02 50.86 0.02
746	4.66 0 107.3 0 79.4 0 163.54 0.1 0 0
747	0 0 0 0 163.46 0.02 109.42 0 0.08 0.02
748	0.74 0 0.02 0 0 261.86 0 95.24 0 408.14
749	0.16 0 0 0.02 0 0 0.04 0 0.24 125.54
750	0.04 0 0.14 37.12 0.16 0 0 0 0.04 331.54
751	51.4 0.1 37.26 0.18 0 38.74 0 0 0.18 353.1
752	0.02 0 0 0.24 0.02 0 0 0 0 107.76
591	5.78 107.9 0 0.04 0 259.44 0 143.8 0 0
708	0.02 0 0.02 0.02 46.88 0 104.76 0 124.28 0.02
753	0 0 0 64.96 0 0 0 0 0 0.04
754	0.06 0 0 0 4.96 20 0 1.16 0 136.82
5	0.1 0 152.62 0 32.4 0 33.88 0 0 0
45	17.72 0 2.56 166.86 0.24 0 41.52 0 25.1 0
311	0 0 0 41.3 0.02 0.06 0 0.02 0 168.62
319	0.08 104.44 0 116.62 0 0 0 0 0.02 181.82
326	0 0 0 0.02 0.46 67.12 0.02 0 0 406.38
344	0 0 0.02 24.28 0 0 0 0 0 126.7
387	0 0 0 91.74 66.76 0 1.2 0 25.3 0
409	0 0 0.02 0 0.06 0.18 0 178.66 0.08 0
438	0 0 4 0 0 0 0 0 0 0
540	0 0 85.96 0 0 0 0 0.02 0 0.02
551	0 0 52.98 0 0 0 0.02 0 0 0
601	0.02 0.04 0 0 0 0 0 0 53.94 0
625	42.12 0 27.44 0 146.42 0 0 0 0 0.02
671	0 0 47.64 0 0 0 0 0 87.36 0
672	0 0 136.94 0 0 0 0.4 0 1.52 0.14
688	0 0 0.02 0 0.1 0 0 3.82 0 62.06
755	0 0 0 0 238.98 0 0.02 0 0 0
756	0 0 0 0.02 0 89.86 0.02 199.1 0 0
757	0 0.02 0 0 0.12 0 0 0 10.84 0.02
759	0 0 22.42 0 0.56 0.02 0 0 0 0
760	0 0 42.76 0 0 0 0 65.24 0 0
763	0 3.3 0.5 0.02 7.34 126.18 16.38 244.28 0 0
764	0 0 0 0 0 33.06 6.92 30 0 0.02
765	0 0 2.52 0 70.48 0 0 0 0 0
766	0 26.08 0 0 1.26 0 0.02 0.32 0.18 0.14
767	0.02 0.3 1.02 0 0 0 14.14 3.68 0 0.84
768	0 0 0 0 146 0 0 0 0 0
769	0 0 76.74 0 5.24 0 0 0 0.02 0
770	0 0 69.48 0.46 0 0 99.98 0.06 0 0.02
772	0.02 0 0.02 0 0 0 115.96 0 0 0
773	0 0 35.94 0.02 0 0 0 0 0 0.04
774	0.04 0.02 74.9 0 0 0 0.14 0 0.9 0
776	0 0 0 0 20.96 0.02 0 0.02 0 0
777	0 0.18 0 1.24 0.16 0 0.34 0 0.02 0.06
778	0 0 0 39.14 161.48 0.04 19.32 0 0.02 0
779	0 0 62.98 0 0.02 0 0 0 0 0
780	0 0 73.74 0 95.22 0 0 0 0.04 0
781	0 0 0 0 216.64 0.04 1.26 0.06 0 0
782	0 0 0 16.96 0.04 0 0 0 0 0
783	0 0 0 0 75 0 0 0 0 0
784	0 0.04 0.08 0.14 0.12 0 0.08 0.12 0.3 0.12
785	0 0.02 0.02 0 102.96 0 0 0 0 0
786	0 0 0.04 0 0 0 25.64 0 8.32 0
787	0 0 0 0.02 38.88 0.02 0 0 0.02 0.06
788	0 0 4.98 0 0 0 0 0 0.02 0
790	0 0 0 0 117.52 0 14.48 0 0 0
791	0 0 0 0 24.96 0 0 0 0 0.04
792	0 0 0.96 63.44 0.02 0 88.9 0.04 101.64 0.02
793	0 0 0 0 12.94 0 0 0 22.04 0
794	0 0.02 0 1.04 126.62 0 0.02 0.02 0.24 0.04
795	0 0 0 0 40 0 0 0 0 0
796	10.18 0 52.94 0 0.54 11.24 5.18 0 4.86 0.06
798	0 0 15.98 0 0 0 0 0 0.02 0
799	0.02 0.04 0.12 0 0.04 0 0.22 0.08 11.46 0.02
800	0 0 59.06 0 1.58 0 4.36 0 0 0
801	0.02 0.08 0.54 0.02 39.34 0 0 0 0 0
802	0 0 86.94 0 0 0 0.06 0 0 0
803	0 0 22.78 0.04 0.14 0.02 0 0 0 0.02
804	0 0 16.98 0 0 0 0 0 0 0.02
805	0 0 0.02 0 32.76 0.06 0.26 0 52.9 0
807	0 0 0.08 0 12.92 0 0 0 0 0
808	0 0 66.5 0 0.36 0 0 0.12 0.02 0.02
809	0 0 90.86 0.12 0.12 0 0 0.04 4.82 0.02
810	0.1 0 72.6 0.04 22.18 0 0 0 0.08 0
811	0 0 0.02 0 0 0 0.86 0 54.12 0
812	0.06 0 0 0.3 48.48 0 0 0 0 0.16
813	0.04 119.64 0.02 53.3 0 0 0 0 0 0
814	0 0 0 0 0.12 0 0 0 4.88 0
816	0 0 38.98 0 0 0 0 0.02 0 0
817	0 0 0 0 2.76 0 2.24 0 0 0
819	0 0 10.68 0.1 5.82 71.26 0.06 0.08 0 0
820	0.06 0 15.58 0 1.32 0.02 0 171.02 0 0
821	0.02 0 0 0.08 59.84 0.02 0 0.02 0.02 0
822	0 0.1 0 0 0 0 0 0 6.9 0.02
823	0 34.32 0 0 0 0 0.02 172.16 0.46 0.04
824	0 0.26 0 0 0.02 0 34.76 70.92 0 0.04
825	0 0 42.86 0 0 3.24 0 163.82 0.02 0.04
826	0.12 0 6.84 0 0 0 0 163.02 0.02 0
827	0 0 19.82 0 0 35.4 0 73.48 0 0.3
828	0 0.04 0 0.24 14.62 0 0.06 16.02 0.02 0
829	0 0.02 0 0 0.36 0 0.02 73.6 0 0
830	0 0 0.14 0.14 0.18 0 0.04 0.08 0.3 0.12
831	0 0 46.42 0 0 0.02 0.02 142.52 0.02 0
833	0 0.02 0.8 0 0 0 0 123.18 0 0
834	0 0 4.06 0 0.04 0.06 0 37.82 0.02 0
836	0 0 0 0.12 0.08 0 0 0.04 76.76 0
837	0.16 0 0 0 0 0 0 0 79.84 0
838	0 0 0.52 0 10.48 0 0 0 0 0
839	0 0 0.1 0 0 0 0 5.9 0 0
840	0 0 45.64 0 0 8.96 0 57.36 0 0.04
841	0 0 15.58 0 0 0 0 86.42 0 0
842	0 0 0 0.02 28.6 0.02 0 0 32.36 0
843	0 0 0 0 68.66 0 0.12 0 0.2 0.04
844	0 72.58 15.44 0 0.02 0 0.02 17.86 0.02 0.06
845	0 0.02 0 47.24 95.32 266.88 0 78.52 0 0
846	0 0 0 0.04 0 97.94 0 13 0.02 0
847	0 74.3 0 91.56 0 0 0.02 0.08 0.04 0
848	0 0 0 0 0 0 0 0 29 0
849	0.16 0 110.76 0 2.9 0 0 5.14 0.04 0
850	0 0 0 4.88 0 0 0 0 11.12 0
851	0 0.08 0.1 12.86 0 0 0.96 0 0 0
852	0 0 0.2 0.12 0.16 0 0.02 0.14 0.16 0.2
853	0 0 38.92 0 0.02 0 0.04 0 0.02 0
854	0 0 28.66 0 0 0 14.78 0 0.56 0
855	0.02 0 0 138.14 0.02 0 0 0 62.82 0
856	0 0 0 20.34 0.02 0 95.46 0 0.18 0
857	0 0 0.02 0 0 0 0.02 0.02 2.92 0.02
858	0 0.22 0.84 0 0.02 0 0.02 0 0 0.9
859	0 0 35.78 0 0.22 0 0 0 0 0
860	0 0 32 0 0 0 0 0 0 0
861	0 0 0 0 0.02 0 0.02 0 5.96 0
862	0 0 0 0 22 0 0 0 0 0
863	0 0 0 80.94 0.02 0 0 0.02 0 0.04
864	0 0 0 0 0.04 99.5 0.12 104.32 0 0
866	0.1 0 0.22 0.02 0 157.9 0 186.76 0 0
867	0 6.88 0.78 8.24 0.06 0 0 0 0 0.04
868	0 0 0.02 0 0 0 0 0 18.96 0.02
869	0.08 0 0 0 48.18 15.36 0.36 0 0 0.02
870	0 6.06 0 0.52 0 0.08 0 16.34 0 0
871	0.04 0.02 0 0.04 0 17.76 0.12 115.58 0.44 0
872	0 25.36 0 0 0 0.38 0.06 0 0 90.2
874	0 22.26 0 16.14 0 0 0 0.02 0 68.6
875	0 0.02 0 23.5 0 0.02 0.88 0 0 83.56
876	0 0 0.08 0 0.04 0 0 0.02 0 102.86
877	0.06 0.02 0 0 0.02 11.26 0 0.02 0 102.62
878	0.04 0 0 0 0 0 0 4.94 12.4 53.62
879	5.82 0 22.74 0.06 0 29.28 0 0.02 0 311.1
880	0 0 0 9.82 0 0.02 0.08 0 0 142.06
882	0 0 0 14.06 0.08 0.06 0 0 0.02 71.78
883	0 0.06 0 0 0.02 0 0 0 0 37.92
884	0 0 0.02 5.8 0 0 0 0 0 11.18
885	0 0 0 0.02 0 0.2 0 0 0 25.78
887	0 0.1 0 14.82 0 0.08 0 0 0 163.02
888	0 0 0 0.02 0 0 0 0 0 41.96
889	0 0 0 14.52 0 0 0 0.02 0 26.46
890	0 0 0.38 0 20.62 0 0 0.48 0.02 41.5
892	27.96 0 3.68 0.02 0.76 0 0 7.98 0.02 82.6
893	0 0 0.02 0 0 0 0 0 0 33.96
894	0 0 0 0.08 0 0 0.04 0 0.02 27.86
898	0.02 0.06 0 23.98 0 0 0 0 0 115.94
899	0.02 0 0 0 0 0 0 0 2.86 21.12
900	0 0 0 53.06 0 0 0 0 0 67.94
901	0 0.1 5.2 0 0.02 0 0 0.04 0 12.64
902	0.14 2.6 0 0 0 0 0.06 0 11.22 112.98
903	0 0 0 0 0.02 0 0.04 0 0 39.94
904	0 0 0.1 22.78 0.02 0.02 0.02 0.02 0.04 36
905	0 0 0.04 0.02 0 0 0 0 0 62.94
906	0 0.3 0 4.38 0 0 0.02 0 0 51.3
907	0.52 0.04 1.26 0 0 0 0.04 0.04 0.02 2.08
908	0 0 0 0 0 0 0 0 0 44
909	0 0 0 0 0 0 0 0 0.02 40.98
910	0 0.02 0.02 0 0 0 0 0 0 6.96
911	0 0 0 0.08 0 0.02 0 0 6.88 0.02
912	0 0 0.56 0 0.02 0 0.06 0 0 23.36
913	0 1.04 0.02 3.74 0.02 0 0.14 0.02 0.02 0
914	0 0 0 0.2 0 0 0 0 0.06 22.74
915	0.76 0 0.02 0 0.02 0 0.04 0 0 44.16
916	0 0 0 0 14.46 0 0 0.4 0 34.14
917	0 0 0 0.04 0 0 0 0 0.04 20.92
918	0 0 0 0.14 0 0.02 0.08 0.04 0 20.72
919	0 113.92 0.02 35.46 0 0 127.72 19.72 0 1.16
920	0.04 0 0 0 0.08 0 0 8.54 0.34 0
921	0.06 0 0 132.72 0 0.02 0.02 0 20.18 0
922	0 94 0 2.96 0.02 0 0 0 0 0.04
815	0.06 0 0 0.04 0.22 184.88 0.04 96.74 0 0.02
924	0 14.38 0 0.06 0 147.58 0 65.94 0 0.02
926	0 0.06 1.24 0 0 41.68 0 187.02 0 0
927	0 18.88 0 0 0 0 0.04 0 0.08 0.02
928	0.02 0 14.76 0 0 37.52 0 195.68 0 0
929	0 0.02 0 10.82 1.44 18.74 0 53.84 0.12 0.02
930	0.08 0 24.4 0 0.02 0 0 148.5 0 0
932	0 0 0.1 0 0.72 0.08 0 88.08 0 0.02
933	0 36.6 0 0.26 0 0 0.06 0 0 0.08
935	0 0 0 16 0 0 0 0 0 0
936	0 53.54 0 37.14 0 2.2 0 0.02 0.08 0.02
937	0 0 0 15.62 0.04 0 0 0 0 96.34
938	0.04 0.04 0 0 0 0 0 0.04 0 52.88
693	1.26 0 72.18 0.02 0 0 201.5 0 0 0.04
761	0 0 77.8 0 22.12 0 0 0 0 0.08
939	0 0.02 78.52 0 35.72 0.04 45.7 0 0 0
940	0 0 44.94 0 21.02 0 0.02 0 0.02 0.02
941	0 0 0.08 0 90.22 0 29.56 0.12 0 0
942	0 0.02 0 0 46.62 0 69.26 0.02 15.04 0.04
943	0 0.14 36.5 0 0 0 67.36 0 0 0
944	0.02 0 0 0 86.92 0.02 0 0 0.02 0.02
