519	0.88 0 8.72 0 0 0 0 272.4 0 0.02
521	0.04 0.22 143.68 0 0 0.38 0 229.66 0 0
523	0 0.02 87.1 0 0.08 0 0 294.46 0 133.34
524	0.06 0.02 10.5 0 0 0.02 0 136.88 0.52 0
525	0.02 0 0 0.04 0 0 0 210.76 0.18 0
526	0.02 0 0 0 0 108.34 0.04 250.82 34.78 0
527	0 0 231.96 0 0 108.32 0 222.86 2.86 0
528	0.5 0 116.5 0.02 0.56 0 0 218.3 0.02 39.1
531	128.52 0 174.7 0.02 0 0.04 0 0 0 103.72
532	3.96 0.32 0 3.06 0.04 0 37.6 0.02 0 0
533	0 0 0 0.04 0 0 46.36 0.6 0 0
534	0.02 0.02 0 0 0.02 0 36.86 0 0.06 0.02
535	0.02 0 0.02 121.44 0 0 23.46 0 0.06 0
537	0 0 75.7 0.02 0.04 0.02 0 0 0.2 0.04
539	0 0 0 0 87.46 0 0.02 0.04 0 0.46
22	0.08 361.22 142.82 0 0 0 0 0 2.16 524.72
68	0.02 354.18 0.02 0 0 0.02 0 0.02 23.4 0.36
93	0.04 0.04 62.5 16.36 0 0.02 261.02 0 0 0
141	0 0 0.04 0 0 77.48 0 85.6 46.82 0.06
166	148.84 0.06 0.08 0 0 0.06 0 0.02 0 0.94
179	89.64 0 303.42 0 0 0.04 0 164.98 115.92 0
273	0 143.58 0.02 296.66 0 0 101.28 0.02 0 68.46
378	0.02 0 0.22 0 0.02 222.14 0 83.58 0 0
399	0.04 138.84 0 0 0.02 98.92 0 0.18 0 0
401	0.04 34.64 0.02 0 0 123.22 0 0.04 0.02 0.02
415	0 2.8 0 0 0 45.14 0 0 0.04 0.06
427	0 14.7 195.08 0.08 0 0 0 287.02 0.02 255.06
430	0.32 0 25.86 0.04 0 2.04 0 211.1 40.62 0.02
443	0 0 0 0.04 0 113.44 0 170.64 222.18 0.72
451	52.34 0 34.84 0 0.02 387.78 0 0 0 0
452	0 0 0 0.08 0 23.98 0 0 111.88 0.06
461	0 0.02 186.96 0 0 0 0 0.02 0 0
482	3.06 0.02 0 0 0 0 0.04 409.88 0 0
485	2.22 40.86 0.44 0.06 0 20.14 0 264.04 0 54.24
495	0.02 0 0.04 0 0 6.88 0 168.98 0 0.08
501	0.04 0 2.2 0 0 240.62 0 80.92 0 5.22
503	0 0.08 0.04 0 0.02 0.04 0.02 123.62 0.18 0
504	0 2.1 68.72 0 0 0 0.02 277.18 24.98 0
505	0.02 0 0 0.02 0 0.06 0 204.04 21.86 0
510	44.24 0.02 0.02 0 0 0 0 172.8 90.9 69.04
514	0 0 230.68 0 0 0 0 306.3 0 0
520	0 40.82 35.32 0 0 0 0.38 248.48 4.66 84.36
530	0 0 0.02 0.04 0.02 0 0 200.74 61.16 0
540	0 85.9 0 0.02 0 0 0 0.06 0.02 0
541	0 113.88 0 0 0 0.12 0 0 0 0
542	0.08 100.1 0.14 0.02 0 0 0 0 0 16.66
543	21.1 0 16.68 0 0 13.1 0.04 0.02 0 0.06
544	0 0 0 137.96 0 0 33.04 0 0 0
545	0 19.94 0.02 0 0 0 0 0 0.04 0
546	0 0.06 0.02 480.8 0 61.74 0 0.08 0 50.3
548	0 0.02 0 0 0 15.98 0 0 0 0
549	64.1 56.94 0.08 0 0 104.7 0.02 0.04 24.08 0.04
550	0.3 383.14 0.04 0 0 0 0.04 0.14 18.34 0
551	0 0 0 0 0 0 0.02 0 45.98 0
553	25.48 45.28 0.64 0.02 0 80.54 0.02 0.02 0 0
554	0 216.76 0 0 0 0 0 0.24 0 0
555	0 0.24 13.54 0 0 0.08 0 0.12 0.02 0
559	0.04 154.04 0 0.06 0 0 0.04 0.34 173.24 0.26
560	0 0 0 0.06 0 45.9 0 0.02 0 0
561	0 56.94 0 0 0 0 0 0.02 70.02 0.04
562	0 123.54 0 0.38 0 0 0.06 0 0 0
563	0 0 0 0 0 0.14 0 0.02 46.84 0
564	0.02 13.38 0.04 1.6 0 0.16 0 0 33.8 0
566	105.1 424.5 0 0 0 0 0.06 0.54 0 4.82
567	0 0 0 0 0 0 0 0 76.98 0
568	0 339.6 0 0.22 0 123.9 0 0 0 196.28
569	0 50.18 0 0.1 0.02 0 0.08 0 95.58 0.04
570	13.98 106.3 0 0 0 0 0 4.72 0 0
573	0.04 0 0.04 0 0 0 0 0.14 88.78 0
575	0 67.74 0.02 0 0 17.76 0 0.48 0 0
576	0 245.96 0 0 0 0 0 0 0.04 0
577	0 64.22 0 0 0 17.62 0 0 0.16 0
579	0 43 0 0 0 0 0 0 0 0
580	0 15.4 51.88 0 0 21.42 0.18 0 0 1.14
581	0.02 58.78 25.78 0 0.1 0 0.08 0.08 49.14 0
582	231.24 0.02 140.24 0 0 0.1 0.02 0.02 21.5 83.86
586	0.04 61.92 0.04 0 0 0 0 0 0 0.02
587	5.2 0 35.64 0 0 0 0 1.86 1.28 0
589	0 0 39.4 0 4.92 0.02 0.1 104.56 0 0
591	0 0.68 0 361.72 0 0 60.56 0 0.02 68.02
592	0.02 0 0 0 0 26.9 0 0.06 0.02 0
594	0 0.02 10.96 0 0 0 0 0.02 0 0
598	0 5.94 2.28 0.28 0.22 0 0.26 0.02 0 0
599	0.04 0.12 0.22 0 0.02 0.06 0 0.26 0.24 0.06
601	0 0.02 0 0 0 0.02 0 64.92 0.02 0
602	0.04 0 0 0 0 10.46 0 137.44 0.06 0
604	0.02 0 0.04 0.02 0.04 0 0.02 278.84 0 0.02
605	0 0 0.02 0 0 0.02 0.04 73.88 0 0.04
606	0.04 0 1.54 0 0 0.1 0.04 202.28 0 0
607	0.04 0 0 0 0 0 0.02 202.94 0 0
608	0.1 0 0 0 0 0.26 0 85.64 0 0
610	0 0.04 0 0 0 0 0 114.94 0 0.02
614	0 0 0.02 0.02 0 0 0 156.96 0 0
615	0 0.04 0 0 0 0 0.02 199.94 0 0
618	0.02 0 0.02 0.02 0 0.02 0 49.9 0 0.04
619	0.12 0 0 171.62 0 0.22 0.02 0 0 0
621	0 0 0 0 0.44 0 0 0 21.56 0
622	0 0.02 0.14 0 0 95.78 0 0 0.06 0
623	0 6.26 0 0 0 87.72 0 0.02 0 0
624	0.76 0.02 0 0 0.32 49.88 0 0 0 0.02
625	0 0 0 0 0 221.9 0 0.1 0 0
626	0 0.1 0.02 0.02 0.02 0 0 12.7 0.14 0
627	0.02 8.16 0 0 0 195.72 0 0 0.04 0.06
629	40.28 0 87.34 0 0 44.3 0 0 24.08 0
630	0 0.06 0.14 0 0 6.28 0.02 71.5 0 0
631	0 0.02 166.88 0.16 0 77 0 113.9 0.02 0.02
632	28.32 0 7.2 0 0.02 0.02 0.2 107.68 0 31.58
633	0 0.02 0 0 0 31.58 0 119.02 0.04 72.32
634	48.22 0 0.02 0.1 0 0 0.02 0 18.64 0
635	0 0 0 0.04 0 0.06 0 0 49.9 0
636	0 107.84 0 0.1 0 0 0 0.16 141.84 0.06
637	0 0 0 0 0 0 0 0 94 0
638	120.08 4.92 0.04 0 0 0 0 20.96 0 0
639	47.26 0 0 0 0 0 0 53.74 0 0.02
640	94.34 0 86.58 0 0 0 0 0 10.96 0.1
641	0 0 0.04 0 0.02 0 0 95.92 0.02 0
642	0 46.58 180.38 0 0 0.02 0 0 0 0.02
643	10.5 0 0 0 0 0 0 0.42 0.08 0
644	0 0 43.7 0 0 0 0.06 62.5 0.74 0
645	0.14 0 76.44 0 0 0 0 0.02 0 2.4
647	0.02 0 48.48 0.06 0 0.08 0.1 184 0 0.26
648	0.26 0 0 0 0 34.88 0 187.76 0.1 0
649	0 0 39.8 0 0 0.06 0 49.52 25.62 0
650	1.32 0 65.6 0 0 0 0.04 103.04 0 0
651	0.02 187.18 182.78 0.1 0 0 0 8.58 0 154.34
652	117.96 13.04 120.14 0.02 0.02 30.82 0 0 0 0
653	0 0 4.68 0.02 0 0 0 81.72 16.54 0.04
654	0 0.08 228.58 0.02 0.02 0 0 281.3 0 0
655	0 0 386.66 0.02 0 226.1 0.02 0.4 8.2 79.62
657	0 0.02 139.86 0.02 0.02 0 0 311.86 0.2 0
658	0.26 56.36 106.24 0 0 28.92 0 0.22 0 0.02
659	0 0.12 0 0.1 0 67.22 0 296.54 0 0
661	0.02 0.02 0 0.04 0 0 0 281.9 0 0.04
662	0 0 0 0 0 130.7 0 74.3 0 24.98
663	0.02 0.44 135.48 0 0 0 0 224.06 0 0
664	0 0 131.98 0 0 0 0 0.02 0 0
666	0.02 0 0.08 0 0 0 0 6.74 0.16 0
667	0 0 0 0 0 0 0 0 20 0
668	0 0 0 0 0 0.02 0 0.02 12.96 0
669	0 5.62 0.02 0 0.04 0 0 0 10.3 0.02
670	0 0 0 0 0 0 0 0 86 0
671	0.02 0 0 0 0 0.08 0.02 78.36 55.52 0
672	0 23.6 0 0.02 0 0.04 0 0 118.32 0.02
673	0 37.94 73.12 0.02 0 67.14 0 65.78 0 0
674	0.02 0.12 0.02 0 0.02 6.36 0 5.18 94.28 0
675	0.02 0.02 0 0 0 0 0.02 55.74 96.2 0
676	27.02 0.02 0 81.9 0 32.64 75.42 0 0 0
680	0.02 0 0 0 57.04 10.1 0 0 0.84 0
681	0.02 0 0 4.9 42.08 0 0 0 0 0
683	0 0.08 0 0.02 76.54 1.94 0.02 0.02 17.16 0.24
338	0 16.36 0 26.84 148.68 0 0 0 0 0.1
685	0.04 129.86 0 300.02 0 0 0 0.02 0.02 0.04
686	0 84.08 39.9 0.06 0 28.86 0 0.06 0 0.04
687	0.1 0 0 56.42 62.4 0 0.02 0 0.02 0.04
688	0 0.06 0 0 60.32 0.2 0 0 0.4 0.02
689	0.08 0.04 0 0 193.48 0.24 0 0.1 0.04 0.04
371	22.52 0 0 0 0 84.6 0.02 66.84 0 0
507	0.52 0 18.96 0.16 0 0 0 268.4 7.64 0.32
691	0 0.12 0 0 50.86 0 0 0.02 0 0.02
99	0 0 29.68 0 0 323.32 0.1 116.38 0.06 0.5
194	1.1 0 177.36 0 0 0 0 250.38 63.18 264.92
283	101.74 0 0 107.9 0 0 197.34 0.5 0 108.52
321	0 0 1.46 27.18 212.62 0.04 128.42 54 0 1.28
414	0 0 0 0.06 0 0.04 0 174.9 0 0
493	0 0 0 0 0 0 0 215 0 0
558	38.86 0 102.88 0 0 0 0 0.02 47.24 0.02
588	0.32 34.32 0 0 0 330.76 0 0 2.56 253.04
603	0 0 110.9 0 0 9.74 0 444.7 66.56 105.08
611	0.06 0 0 0 0 0 0.06 142.88 0 0
617	1.64 0 0.04 0.04 0 0.46 0.02 48.8 0 0.02
656	0 0.04 23.58 0 0 0 0 88 31.34 0.02
693	0 122.74 154.24 0 0.02 0 0 0 0 0
695	0 0 23.94 0 0 0.04 0.02 0 0 0
696	0 0.02 0.02 179.48 0.1 0 0.14 25.22 0.02 0
698	18.94 0 0.02 0 0 0 0 0.02 0 0.06
699	108.28 0 0.26 0 0.02 157.12 0.04 3.5 0 33.74
700	0 0.08 30.88 0 0 0.02 0.02 0 0 0
701	0 0.02 0 0 0 0 0.1 31.88 0 0
702	81.28 0 35.68 0 0 0 0.02 0 0.02 0
703	48.82 0.02 0 0.08 0 0.06 0.02 0 0 0
704	0 0 62.86 0.06 0 0 0 0.04 0 0.04
705	0 15.98 0 0 0 0 0 440.6 0.14 0.28
706	0 0 0.02 0.06 0 1.04 0 2.2 6.68 0.02
707	206.74 0 0 0 0 0.04 0.02 0.12 0 0.06
708	2.36 0 199.56 0 0 56.4 0 0.02 23.66 0
709	218.56 0 130.44 0 0 0 0 0 0 0
710	0 47 137.58 0 0.02 25.78 0 0 0.1 6.52
711	0 0 4 0 0 0 0 0 0 0
712	0 15.58 61.08 0 0 0 0.02 26.32 0 0
38	0.02 213.86 0.02 0 0 52.04 0 0 0 0.06
277	80.12 0 0 0 0 0 125.84 0 0.04 0
291	0.1 0 0 324.48 0 0.02 2.52 7.52 0 14.36
395	0.02 0 0 0 0 106.96 0 0 0 0.02
449	1.28 94.6 0 0 0 26.8 0 0.02 156.3 0
597	0.04 61.54 0 462.5 0.02 0 0.08 0 0 6.82
646	0.04 0.06 28.42 0.02 0 0 0 0 66.46 0
660	81.22 0.04 87.16 0 0.02 239.28 0 23.64 0 29.66
690	26.76 0 0 0.06 425.16 0 0 0 0 0
713	94.68 0 0 118 0 0 20.06 0 0.02 0.24
714	31 0 0 0 0 0 0 0 0 0.02
715	0 0 151.96 0 0 66.84 0.04 0.1 0 0.04
717	0.1 0.82 0.08 187.82 0.04 0 0.02 0.1 0.02 0
718	35.06 0 0 0 0 0.06 16.86 0 0.02 0
720	0.04 86.24 0 0.04 0.04 102.42 0 0 0 0.22
721	0 79.52 47.28 0.02 0 0 0 0 0 0.18
722	0 0 0 0 0 138.98 0 0 0 0.02
723	0.02 0.02 24.3 0 0 59.66 0 0 0 0
724	95.88 0 0 0 0 116.12 0 0 0 0
725	0 0 0.14 0 0 40.82 0 0 0.04 0
726	0.1 0 0.04 0 0.04 27.82 0 0 0 0
729	65.84 90.7 25.58 0 0 0 0 0 0.14 15.74
730	64.96 0 0 0.02 0 0 0 0 0.02 0
732	90.08 0 31.96 0.08 0 355.66 0 0 0 38.22
733	31.9 2.32 3.76 0.02 0 0 0 0 0 0
734	0 0.08 0 0 0 56.84 0.02 0 0 0.06
735	0 0 179.52 0.02 0 173.84 0 64.62 0 0
736	177.52 0.04 0.1 0 0 67.34 0 0 0 0
737	69.52 35.66 4.12 0 0 0.22 0.12 0 31.36 0
738	11.48 45.76 0.76 0 0.02 10.98 0 0 0 0
739	33.64 0.06 0 0 0 392.3 0 0 0 0
740	45.54 0 0.04 58.22 0 4.2 91.94 0 0 0.06
741	0 0 0 46.54 0 0 100.32 0 0.14 0
743	0 46.06 0 18.68 0 0 0 0 0.26 0
744	37.54 0.34 0 95.96 0 0.04 134.12 0 0 0
746	0.06 149.76 0 0.12 0 40.2 0.02 0.44 76.18 40.22
747	77.1 70.52 84.66 0 0 63.72 0 0 0 0
748	0 0 1 361.22 444.72 0 0 0 0 0.06
751	0.08 0 0.48 0 422.9 2.08 22.4 0 76.04 0.02
752	0.08 0.02 0 0.02 101.86 0.02 0 0 0 0
282	0 0 0.22 570.7 0 0 0 0 0.02 103.08
381	167.48 0 68.6 0 0 35.22 0.16 0 0 0.52
416	17.12 0 0 0.04 0 145.8 0 0 0.04 0.02
684	9.62 274.86 80.18 0 0.02 0 0.04 0 0.04 148.22
753	56.08 0 0 0 0 0 0.02 0 0 0.9
754	0 0 0.2 0 139.38 0 0 0 0 2.44
21	0 0 0 76.08 0.02 96.18 0 0.06 2.36 0.28
37	0 0 0 0 0 0 0.02 0.06 15.92 0
147	0.04 69.72 0.02 377.72 0.02 0 0.06 0.04 0 52.4
158	0 44.34 0 0.02 0 72.6 0 0 0.02 0
270	0 0 1.98 0.02 297.76 27.22 45.88 0.12 0 0.02
287	3.78 0 0 80 0 0.02 143.2 0 0 0
305	0 0 0 0 182.64 0.06 87.28 0 0 0.02
310	0.02 0.02 29.42 0.02 389.48 0.06 0 8.98 0 0
320	0 0 10.08 0 0 0.02 27.62 0.44 28.84 0.02
322	0.14 0 0 159.6 368.84 0 0 25.14 0 0.26
405	0 132.46 0 627.72 0 11.36 0 0.04 0 137.42
437	0 0 0 0 0 0 0 0 4 0
440	0 0 0 0 0 0 0.02 0 20.98 0.04
473	25.54 0 0 128.8 0 81.58 75.5 0 0 18.56
516	41.02 0.02 1.96 0 0.02 0.02 0 147.12 6.82 0
522	0.12 0 107.4 0 0 0 0 0.04 0.36 0.08
572	0.02 55.74 0 0 0 0.24 0 0 0 0
590	0 0 0 0 0 0 0 0 25 0.02
596	0.1 0 0 215.26 0 73.04 0.02 0 0 85.58
612	0 0.08 0 0 0.02 0 0 100.84 0.02 0.04
665	0 0.02 0.08 0.02 0.02 2.94 0 0 214.76 0.16
678	0.06 0 0 211.18 247.16 0.28 0 0.02 0 24.28
682	0 0 0 25.62 193.38 0 0 0 0 0
692	51.88 0 87.62 0 0.02 325.48 0 0 0 0
694	133.86 0.02 0 0.12 0 0 0 0 0 0
716	76.18 0 0 0 0 87.78 0 0 0 0.06
749	0 0 0 0.14 127.52 0 0.02 0.1 0.06 0.18
750	0 0 0 0.02 363.36 0 13.42 10.02 0 0.14
755	0 0 0 0 0 272 0 0 0 0
756	0.04 0.02 0 273.54 0 0 0 0 0 21.4
758	0 0 0.02 0.88 0.36 0.04 0.4 0 25.3 0
759	0 23.98 0 0.02 0 0 0 0 0 0
761	0.04 104.94 0 0 0 0 0.02 0 0 0
762	0.98 0 85.38 192.66 0 27.8 0.08 0 0.1 0
764	0 0 12.22 48.76 0 0 0 0.02 0 0
765	0 0.04 0.2 0 0 55.56 0 0 0.2 0
766	0 0 0 0 0 0 24 0 0 0
767	0.08 0 0.04 0 0 0 0 0 19.88 0
771	0.3 87.7 0 0 0 0 0 0 0 0
772	0 0.04 113.02 0.46 0.02 0.84 0 0.58 0.04 0
774	0 30.14 0 0 0 0 0 0 38.86 0
775	0 0 0.02 0 0 63.94 0 0 0.02 0.02
776	0 17.96 0 0 0 0 0 0 0.02 10.02
777	0.02 0 0 0 0 0 0 0 4.98 0
778	123.64 0 0.46 0 0 79.86 0 0.04 0 0
779	0.04 69.94 0 0 0 0 0 0 0 0.04
780	0.02 152.88 0.02 0 0.02 0 0 0 0.04 0
781	0.02 67.52 0 0.04 0 144.42 0 0 0 0
782	19.98 0 0.02 0 0 0 0 0 0 0
783	0 72 0 0 0 0 0 0 0 0
784	0.04 0.58 0 0.02 0 1.3 0 0 0.06 0
786	10.66 14.34 0 0 0 0 0 0 0 0
787	0 0 0 0 0 28 0 0 0 0
788	0 0 0 0 3.98 0 0 0 0.02 0
789	0.02 31.58 91.2 0.02 0.06 0 0 0 0 4.12
793	0 0 28.94 0 0 0 0.06 0 0 0
794	0 0.18 0.02 0 0.36 120.38 0 0 0.04 0.04
797	0 68.56 0 0 0 1.2 0 0 0.2 0.02
798	0 0 0 0 0 8.98 0 0.02 0 0
799	0.18 0 0.22 0 0 0.1 11.5 0 0 0
802	0 87 0 0 0 0 0 0 0 0
803	0.04 20.82 0 0 0 0.06 0.02 0 0.06 0
805	54.34 1.72 0 0 0 20.92 0 0 0 0.02
806	0.02 8.38 129.84 0 0.02 0 0 0.08 0.62 0.04
807	0 0 0 0 0 17 0 0 0 0
808	0 59.92 0.06 0 0 0.02 0 0 0 0
809	0 82.16 0 0.02 0 17.8 0 0.02 0 0
810	0 109.2 0 0 0 0.04 0 0 0.76 0
811	0.1 0 0 0 0 0 0 58.9 0 0
812	0 0 0 0 0.18 50.78 0 0 0.04 0
813	0 0.04 0 0 0 0.32 164.62 0 0 0.02
814	0 0.02 0 0 0 0 0 4.98 0 0.02
815	0.02 0.02 0 301.82 0 0.02 0 0 0 0.12
816	0 0 0 0.02 0 0 0 0.04 36.92 0
817	0 0.44 0 0 0 0 0 0 7.56 0
818	0.54 0.02 18.46 30.6 0 0.36 0.02 0 0 0
819	0 0.04 0 99.86 0 0 0 0 0.04 0.06
820	0 73.52 0.06 138.32 0 0 0.1 0 0 0
821	0.34 12.98 0 0 0 36.3 0 0.06 0 2.32
822	0 0.16 0.02 0 0 0 0 11.82 0 0
823	15.56 0 0.4 168.78 0.08 0.14 0 0.02 0.02 0
825	0 46.36 0 137.6 0 0.02 0 0.02 0 0
826	0 0 0.02 119.4 0 40.58 0 0 0 0
828	0.26 0 0.08 16.6 0 10.04 0.02 0 0 0
830	0.2 0.08 0.1 0.02 0.2 0.06 0.04 0.2 0.1 0
831	0.02 41.5 0 121.46 0 0.02 0 0.02 19.98 0
832	0 0 0 46 0 0 0 0 0 0
834	0 0 0 24.18 0 17.76 0.06 0 0 0.02
835	0 0 0 0 0 0 0 41.98 0 0
836	0.02 0 0 0 0 0.02 0 82.96 0 0
837	0 0 0 0 0.02 0.12 0 66.86 0 0
839	0 0 0 9 0 0.98 0.02 0 0 0
840	0.08 0.02 0 100.62 0.02 0.2 0 0.02 25 0.04
841	0.02 24.78 0.04 91.98 0 0 0 0.18 0 0
842	0.02 0.04 0 0 0 63.9 0 0.02 0 0.02
844	0.02 0 0.06 15.1 0 0 44.9 0.02 41.88 0.02
847	0.02 0 0 0 0 0.06 128.44 21.48 0 0
848	7.26 0 0.04 0 0 0 0 15.76 0.94 0
852	0.16 0.06 0.08 0.08 0.26 0.08 0.06 0.1 0.12 0
853	0 0 0 0 0 0 0 0.02 44.98 0
854	0 0 0 0 0 0 0 0 48.94 0.06
856	28.52 0.02 74.42 0 0 0 0 0 0 0.04
857	0.02 0 0 0 0 1.48 0.06 0.24 1.2 0
858	0.02 0 0 0 0.04 0.06 0.02 0 2.86 0
859	0 0 0 0 0.02 0.14 0 0 27.84 0
860	0.14 0 0.02 0.1 0.06 0 0.04 0 25.62 0.02
861	0 0 0 0 0 0 0 0 6.98 0.02
862	0 0.06 0 0 0 29.66 1.28 0 0 0
863	48.3 0.02 0.02 0.02 0 0 3.52 12.12 0 0
864	0.02 0 0 212.5 0 0 0.04 0.04 0.02 1.38
865	29.1 0.04 1.9 0 0 0.02 23.86 0.06 0 0.02
866	0 0.1 0 309.82 0.1 0.1 0 0 0 0.88
868	0 0.02 9.36 0 0 0.02 0 5.48 0.06 0.06
869	0.04 44.92 0.08 19.86 0 0 0 0.1 0 0
870	0.02 0.04 0 0 0 0 21.86 0.04 0.04 0
873	0 0 0 29.4 159.44 0.16 0 0 0 0
874	0 0 0 0 68.58 0.02 28.4 0 0 0
875	0.16 0 17.3 0 96.52 0 0 0 0 0.02
876	0 0 0 0 106 0 0 0 0 0
877	0.02 0.18 0.04 2.94 96.98 0.58 0 0 0 0.26
878	0.02 0 0 0 35.42 13.66 0 6.9 0 0
881	0 0.74 0 0 118.22 0 0.02 0 0.02 0
882	11.34 0 0 0 83.54 0 0.08 0.04 0 0
885	0 0 0 0.02 28.02 0 0.96 0 0 0
886	0.54 0 0 0.08 121.34 0 13 0.02 0.02 0.02
887	0 0 0 0 165.56 0 34.3 0.02 0 0.1
888	0.06 0 0 0.02 37.9 0.02 0 0 0 0
890	0 0.02 0.02 0.18 41.94 12.38 0 0 11.46 0
891	0 0 0 0 8 0 0 0 0 0
892	0 0 0.04 0 88.3 22.64 0 0 0.02 0
893	0 0.02 0 0 28.98 0 0 0 0 0
894	0 0 0 0.08 31.88 0.02 0.02 0 0 0
895	0.02 40.1 0 0.02 230.82 0.02 0 0.02 0 0
896	42.84 0 0 0 90.46 0 7.7 0 0 0
897	0 0 0 0 3 0 0 0 0 0
898	0 0 0 0 169 0 0 0 0 0
899	0 0.02 4.94 0 20.96 0.02 0 0 0 0.06
901	1.04 2.76 0.02 0 14.08 0.02 0 0 2.08 0
902	6.88 0.02 0 0.02 104.88 0 17.2 0 0 0
903	2.36 0 0 0 53.64 0 0 0 0 0
904	0 0.06 0 0.52 42.38 0.16 15.72 0 0.16 0
905	0 0 0 0 63 0 0 0 0 0
906	0 0 0.18 0 53.8 0 0 0.02 0 0
907	0 3.1 0 0 0.88 0 0 0 0 0.02
908	0 0.02 0 0 29.98 0 0 0 0 0
910	0.26 0.02 0 0 7.6 0.02 0 0.04 0.06 0
911	0 0 0.26 0 9.68 0.02 0.04 0 0 0
912	0.02 0.08 0 0 16.88 0 0 0.02 0 0
913	0.02 0.14 0.04 0 0.02 0 4.78 0 0 0
915	0.02 0.1 0.04 0 37.62 0 0.08 0.06 0.08 0
916	0.06 0 0 0.02 26.66 19.26 0 0 0 0
917	0 13 0 0 0 0 0 0 0 0
918	0.06 0.56 0.18 0 12.2 0 0 0 0 0
408	8 0.18 0.24 0.02 0 0 204.92 0 0.02 183.62
792	80.2 0 181.54 0 0 0 0 0.6 0 0.68
845	0.56 0 5.98 300.78 0 0.16 76.48 0 0 104.02
919	20.46 0 88.54 0 0 0 145.6 0 0 39.4
922	0.22 17.7 0.02 0.02 0 0.22 98.74 0 0.08 0
923	188.96 0 0 0 0 0 0.04 0 0 0
220	36.46 0.38 0 142.14 0.02 0 0 0 0 0
249	0.04 52.04 0 195.12 0 0.24 51.04 0 0 47.52
620	0 0.02 0 96.96 0 0 0 0 0.02 0
742	0.06 57.38 0.72 615.96 0 4 0.22 0.06 0.02 122.58
889	0 0 0.38 0.02 32.54 0 0 0.02 0 0.04
924	0.04 9.36 0 220.52 0 0.02 0 0.04 0 0.02
925	0 26.58 0.02 63.22 0 0.16 0 0 0 0.02
929	6.12 0 0 59.44 0.02 0.2 0.02 17.16 0 0.04
931	0.04 23.28 0 71.5 0.06 0.02 0.1 0 0 0
932	0 0 0 75.28 0 29.7 0 0.02 0 0
933	0 0.12 0 8.16 0 0 28.7 0 0.02 0
934	0 0 0 128.58 0 17.36 0 0 0.02 0.04
937	0 0 0 2.1 70.14 0 7.76 0 0 0
938	0 0 0 0 65 0 0 0 0 0
583	0.02 0.04 58.44 0.02 0 0 0 0.02 30.46 0.02
939	0 120.22 56.08 0 0 0 0 0 0 0.68
940	0 58.96 0 0 0 0.04 0 0 0 0
942	0.7 24.72 103.14 0.02 0 0 0 0.42 0 0
943	0.06 41.16 62.76 0 0 0 0 0 0 0.02
944	0 44.38 0 0 0 61.62 0 0 0 0
945	0.02 0.02 0.06 0.1 0 0.26 0 125.54 0 0
628	0 0.02 32.82 392.6 0.04 0.06 42.24 0 1.64 30.58
26	81.62 0 70.02 0 0 50.28 0 0 0 0.08
392	0 0 5.78 0 0 170.22 0 0 0 0
494	0 0 0 0 0 0 0.02 174.98 0 0.04
512	167.84 0 0 0 0.08 0 0 0 0.02 0.02
529	176 0 0 0 0 0.02 0 86.82 9.04 0.14
609	0 60.76 0.04 0 0 0 0 84.94 0.06 12.2
921	140.26 0 0 0 0 0 0 7.72 0 0
950	0 0 0 0.18 0 0 70.78 0.04 0 0
952	0 0 51.38 18.52 0 0 48.06 0.04 0 0
953	4.68 0.04 0.52 0 0.02 32.68 12.7 0 1.36 0
954	10.26 0 0 0.02 0 3.52 6.56 8.64 0 0
955	141.88 0 0.08 0 0 0.04 0 0 0 0
956	45.74 0 62.08 0 0 0 0.04 0.06 0 0.08
957	2.98 0 0 0 0 0 0 0.02 0 0
958	36.36 0 7.56 0 0 0 0 0 0 0.08
959	45.24 125.74 0 0.02 0 0 0 0 0 0
960	64.98 0 0 0 0 0 0.02 0 0 0
961	101 0 0 0 0 0 0 0 0 0
962	42.74 0 17.58 0 0 0 0 0.12 0 3.56
963	48.64 0 15.38 0 0 0.06 0 0 0.02 58.9
964	29.98 0 0 0 0 0 0.02 0 0 0
965	0 0 0.04 0 0 0 0 51.96 0 0.02
966	22.98 0 0 0 0.02 61.04 0.02 5.92 0 0
967	0 6.6 0 0 0 0.02 0 26.38 0 0
968	0 0 0 0 0 0 0 46.3 9.7 0
970	22 0 0 0 0 0 0 0 0 0
971	100.94 0 0.02 0 0.02 0 0.02 0 0 0
295	0 0 0 145.84 0.02 0 58.88 0.02 0 11.24
565	0 0 0 0 0 6.54 0 0.02 28.44 0.02
595	0 0 0.02 133.92 0.02 0 0 0 0 0.04
769	0 19.82 0 0.04 0 17.16 0 0 28.96 0
773	0.04 0.04 0.86 0 0 0 8.24 0 35.82 0
800	0 0.12 0 0 0 0 0.02 0 42.86 0
928	0 7.94 0.02 259.9 0 0.04 0 0 0 0.14
930	0 0 0 146.78 0 32.18 0 0 0 0
948	0.12 0 0.02 37 35.6 0 17.26 0 0 0
974	0.04 0 0 73.9 0 0 0.02 0.04 0 0
975	0 0 0 120 0 0 0 0 0 0
977	0 0 0 114.96 0 0 0 0.02 0.02 0
978	0 0 0 56.98 0 0 0 0.02 0 0.02
979	0 0 0.02 76.6 0 0.02 16.34 0 0 0
980	0.02 0.02 19.76 0 0.28 0 36.92 0 0 0
982	0 0.04 0 40.9 0 0 0 0 0.04 0.02
