629	0 0 58.04 0 64.36 0 0 24 68.54 0.04
631	0 0.02 47.8 0 44.84 0 22.06 149.72 77.54 0.02
632	0.04 0 0 0 10.18 0.78 0 68.36 98.64 0
634	0.02 0 0.02 0.1 0.04 0.16 0 57.62 0.04 0
635	0 50.86 0 0 0 0 0 0 0.06 0.08
638	0.08 0 0 0 15.76 0 0.04 113.86 0 0.26
639	0 17.7 0 0 0 0 0 111.84 0.44 0.04
640	0.02 0.9 21.7 0 0.02 0 36.56 141.74 0 0.04
641	0 0 0 0 0 0 0 45.92 72.08 0
646	0.02 21.26 0 0 0.02 0 0 0 111.7 0
649	0 49.6 0.1 0.04 0 0 0.02 42.14 51.98 0.14
651	0.06 0 355.18 0 0 0 0 1.24 133.38 83.12
652	0 0 99 0 0 0 78.34 80.66 0 0
655	0.02 0 397.24 0 160.02 0.04 0 0 136.12 0.58
656	0 38.28 0 0 0 0 0 106.7 0 0
660	0 0.08 104.12 0 240.96 0 0.2 86.56 33.04 0.04
663	0.02 0 0 0 1.58 0 75.88 107.78 184.72 0.02
664	0 0 0 0 0.16 0 0.22 133.5 0 0.12
665	0.02 105.28 0 0 0 0 0 0 0.1 108.6
666	0.02 0 0 0 0 0 0 11.98 0 0
668	0 12 0 0 0 0 0 0 0 0
670	0 86 0 0 0 0 0 0 0 0.02
671	0.02 53.9 0 0 0 0 0 0 76.06 0
672	0.02 123.92 0 0 0.02 0 0 0 0.04 0
677	0 2.98 0 0 0 0 0 0 0.02 0.02
678	0.02 9.86 0 155.28 0 290.82 0 0 0 68
679	0.06 10.72 0 0 0 0 0.06 0 53.36 217.8
682	0 1.52 10.82 0 0.02 220.58 0 0.04 0 0.02
82	0.02 0.06 96.84 0 332.08 0 56.88 0.02 90.68 201.42
222	69.08 0.06 141.74 439.1 0.76 0 81.36 0 104.62 232.28
227	0 0 0 0 50.74 0 0 0.08 62.62 304.58
241	0 0 61.78 0.02 94.94 0.04 0 38.62 0 130.58
243	0 0 0 92.2 32.76 144 0 0.02 0 0.06
518	0 0 148.22 0 0 0.02 0.02 97.98 0 0.76
684	0 0 302.14 0.06 142.26 0 0 0 66.5 0
688	0 0 0.06 2.92 1.64 65.34 0 0 0 0.04
385	0.04 0 11.52 0 163.16 0 0.04 0 104.86 327.42
483	0 0.02 243.92 0 0 0 2.08 81.82 538.1 0.02
690	56.5 0.02 0 0 0 394.42 0 0.02 0 0.06
33	0.02 0 0 0 36.08 0 0 6.64 6.5 206.74
60	0 0.22 0.06 0 0 0 0 240.7 0 0.02
85	0 0.04 0 0 0 0.04 41.16 9.62 0 89.18
129	111.74 22.1 4.3 139.88 0 0 0 100.94 0 0
161	0.04 0 232.48 0 326.78 0 0.12 0 32.58 0
221	136.4 0 0 0 0 0.02 0 79.56 0.02 0.02
334	5.82 0.82 19 0 0.02 149.08 0.02 0.22 0 0
467	0 0 102.28 0 0 0 0.02 35.62 0.04 0.04
478	0.06 0.02 0 0 0.02 0 0.02 95.22 242.64 0.02
479	0 0 0 0 0 0.18 69.64 181.38 347.24 0.56
480	0.02 0 95.12 0 0 0 0 42.56 459 0.34
484	0 0.02 0 0 0 0.04 0 112.94 334.54 0.46
511	0 0 129.76 0 0 0 0 106.82 314.28 0.12
525	0.04 37.38 0 0 0.02 0 0.06 95.06 110.42 0.02
582	0.02 20.24 76.88 0.02 48.82 0 43.24 273.82 38.94 0
589	0 0.02 0.64 0.02 0 9.82 0 62.38 58.46 2.68
604	0.06 0 0.02 0 0.02 0 0 14.9 227.98 0
654	0.04 0 75.24 0 0.02 0.02 0 180.06 224.56 0.06
686	0.02 0 39.32 0 67.34 0 0 27.74 0.04 1.54
692	0.02 0.02 0.08 0 252.88 0 147.08 0 60.92 0
693	0 0 185.6 0.04 63.3 0.04 0.02 0 0 0
694	0 0 0 0.02 0 0 101.54 43.44 0 0
697	0 0 65.76 0 39.84 0 0 0 0.06 0.36
699	0 0 0 0.02 193.76 0.06 6.72 46.04 44.38 0
700	0 0 0 0 0 0 0 21.96 8.04 0
701	0 0 7.2 0 0 0 0 0 22.8 0
707	0.04 0 0 0.02 0.02 0 93.28 139.64 0 0
708	0 10.1 96.08 0 8.9 0 1.76 93.82 75.26 0.08
709	0 0 0 0 0.4 0 196.66 130.9 0 0.06
24	0 0 0.02 198 0.08 0.24 64.98 10.06 0 184.6
54	0.02 0 15.08 0 111.38 0 0 0 0.18 113.34
107	0.3 0 0 97.76 0 0 0 16.18 0.12 1.66
196	0 0.08 338.56 0.06 164.92 0 46.24 0.6 203.14 0.38
290	0.02 0 0 133.68 0 0 29.82 0 0 69.48
332	5.02 0 0.02 0.04 14.1 372.62 0.02 0 0 0.18
370	0 2.32 0 73.82 0.62 0 0.2 0 0 2.04
372	0 37.52 0.04 0 0 0 55.34 0.1 0 0
382	0.04 0 32.16 0 0 0 105.34 181.46 0 0
393	0.02 0.08 0 0 450.96 0.02 39.8 0 46.12 0.02
423	0.12 0 359.78 0.06 269.12 0 0.06 0 271.56 0.3
508	174.78 0.12 70.94 233.54 0 0 43.88 41.42 0 25.3
526	0 0 146.08 0.04 0 0 0 0.02 234.86 0
580	0 0 0.32 0 38.94 0 45.48 0 0 1.28
659	0.02 0 21.92 0 0 0 78.18 0 270.86 0
662	0.18 0 0.02 0 82.2 0 26.86 0 105.74 0
715	0 94.1 49.46 0 0 0.02 84.5 0.02 0.2 7.7
716	0 30.86 0.02 0 0 0 75.48 5.6 0.02 0.02
717	0 0.02 0.02 182.64 0.06 0.04 0.16 0 0.02 0.04
718	12.42 0 0.1 5.92 0.02 0 35.52 0.02 0 0
719	0 4.68 0 0 0 0 8.38 0 0.14 35.82
724	0.02 0 0.02 0 106.34 0 94.16 0.36 10.08 0
727	0 69.28 2.76 0 0 0.02 100.94 0 0 0
728	0 0.52 0 0.02 114.44 0.02 0 0 0 0
729	0 0 73.72 0 146.68 0 6.56 0.02 0 0.02
731	0 0.06 0 0 98.9 0 0 0.04 0 0
737	0 58.62 3.96 0 0.02 0 16.44 61.92 8.04 0
738	0.04 12.32 0 0 53.6 0 0.02 0.02 0 0
742	0.04 0 0 521.6 90.44 0 49.72 0.18 3.2 75.82
745	0 0 0 0.04 0 0 8.98 37.92 0.06 0
747	0 0 5.3 0 161.68 0 97.52 0 0 4.52
748	0.06 0.04 0 268.46 29.94 416.72 8.64 0 0.02 75.1
749	0 0.02 0 0 0 149.84 3.12 0 0 0.02
750	0.48 0 0.02 0 0.04 359.54 0.02 31.86 0 0.04
159	0 0.02 46.52 0 88.42 0 0 0 0 119.06
17	0 39.28 0 0.04 0 0.02 0.08 0.08 0.1 189.38
49	0 0.06 0.04 0.02 183.06 0.02 29.58 0 0.02 0.2
53	0 184.26 0 0 0 0.02 0 0 0 124.72
67	0 0 0 0 126.18 0 0.18 0 0 106.64
78	0 0.02 0 0 65.9 0 0.02 0 0 0.06
92	0 0.02 183.54 0 0 0 0 0.48 0 105
117	0.06 0 180.18 722.86 35.02 0 0.06 0 7.52 163.26
128	0.02 0 112.38 0.02 65.42 0 0.08 0.08 0 0
155	0.02 0 0 0 202.78 0 11.18 0 0.06 22.96
160	0 0.22 90.34 0 0 0 0 77.44 0 0
184	0 86.32 57.66 0 0 0 0 0 0 165.02
188	0 0.12 275.56 0 0.12 0 0.02 0 76.42 134.78
193	0.04 0.14 186.62 0 51.3 0 0.8 13.24 235.84 0.04
209	0 0 287.26 0 0 0 135.44 158.06 0 1.2
218	0.06 282.4 142.54 0 0 0 0 0 0 0
224	73.14 0 0 0.04 0 0 17.76 29.74 3.22 0.1
225	0.02 0.08 0 124.18 136.72 0 0 0 0 0
262	76.36 0.04 7.18 0 0.2 120.92 0 0.3 0 0.02
264	23.78 4.76 0 0.22 0.04 176.64 0.52 0.02 0 28
279	21.82 0 0.02 14.54 0 0 0 32.62 0 0
280	0 0 0 152.06 62.3 0 17.6 0 0.02 0.02
292	41.34 26.48 0 0.04 0.76 262.28 0.08 0 0 0.02
299	0.98 0.12 0.28 0 0.04 161.66 0 2.92 0 0
307	7.94 19.14 0.06 46.14 0 473.44 0 0.02 0 0.32
313	25.42 0 0 147.84 136.3 811.82 0.04 0 64.52 0.02
316	0.04 0.38 0 0 0 356.64 0.16 41.68 0.04 0.04
323	0.06 0 0.04 239.04 19.88 337.92 0 0 0 0.06
348	0 0 0 0 0 68 0 0 0 0
350	0 0 0.04 0 0 92.78 0.02 0 0 3.16
394	0 0.8 0.04 0.02 8.44 0 0 0 0 23.7
400	0 0 0 0 45 0 0 0 0 0
411	0.26 0.02 0 213.56 126.8 0 0.1 0.12 0 29.14
413	13.68 60.62 0 0 0 0 0 0 0.02 39.68
424	0 5.94 0.06 9.06 0 0.02 0 0 0.02 0.9
439	0 2.98 0 0 0 0.02 0 0 0 0
445	0 54.98 0 0 0 0 0.02 0.24 1.76 0
453	0 17.72 0 0 0.02 0 0 0 0 10.26
471	0.02 0 0 541.7 76.28 0 0 0 0 0
475	375.5 0.06 152.64 108.44 0 0 0 85.72 0 20.64
492	0 0 0 0 0.02 0 0 14.74 158.24 0
515	221.32 0.16 0 82.94 0 0 0.02 112.12 210.68 76.76
541	0 0.04 0 0 0.02 0 0 0 0 113.96
550	0.02 0 12.06 0.06 61.32 0 0 0 0 322.52
553	0.02 0 0.58 0.04 167.82 0.2 2.34 0 0 0
554	0 0.18 0.58 0 30.4 0 0 0.04 0 177.8
559	0.02 202.68 0 0 98.24 0 0.02 0 0 40.04
563	0 58.94 0 0 0.02 0 0.02 0 0.02 0
576	0 0 0 0 23.92 0 0 0 0 195.08
619	0.02 0.1 0.06 164.16 0.44 0 0.1 0.08 0 0.04
621	0 0.18 0 0 0 0.82 0.04 0 22.96 0
630	0 0 0 0 0 0 0 0.04 73.44 10.52
636	0.02 0.26 0.08 0 0 0 0 0.02 42.98 195.64
637	0.02 100.36 0.02 0 0.04 0 0 0 0.56 0.02
647	0.02 0 7.46 0 0 0 48.94 178.52 0 0.04
650	0 0 29.84 0 0.04 0 0 92.9 107.22 0
657	0 81.36 0.52 0 0.04 0 0 109.58 252.48 0.02
661	0.02 0.02 0.02 0 0 0 0 51.36 234.58 0
667	0 20.98 0 0 0 0 0.02 0 0 0
669	0 13.88 0.06 0 0 0 0 0 0 0.06
674	0 112.66 0 0 0.02 0 0.02 1.44 0.8 0.06
675	0 98.28 0.02 0 0 0 0 56.6 0 0.1
687	0.06 0.02 0 47.12 0.34 86.4 0 0 0 0.06
689	0 0.02 0 18.76 10.12 180.02 0 0.02 0.04 0.02
691	0 0 0.02 0 0 46.98 0 0 0 0
706	0 11.98 0 0 0 0.02 0 0 0 0
712	0 25.86 25.24 0 0.02 0.02 30.02 1.52 54.3 0.02
722	0 0 0 0 124.74 0 0 0.02 0 0.24
732	0 0.08 77 0 297.08 0 122.46 0 37.38 0
733	0 13.88 0 0 0.04 0 1.4 23.68 0 0
736	0 0 0 0 63.3 0 26.2 131.5 0 0
739	0 1.44 0 0 427.48 0 0 0.06 0.02 0
740	59.38 0 0 70.52 0 0 44.98 0.12 0 0
746	0.02 32.02 113.64 0.12 187 0 0.14 0.04 0.02 0
751	0 0 0 0.34 0.04 376.32 47.72 0 0.02 77.56
754	20.98 0.12 0 0 0.28 129.84 0 0 0 0.8
756	0 0 0 239.1 67.48 0 3.16 0.04 0.12 0.08
757	1.3 0.02 1.04 0 7.26 0 0 1.18 0 0.2
758	0 25.42 0 0 0 0 0.04 0 0.02 3.52
760	0.04 45.4 0 60.64 0.24 0.02 0.02 0 0 1.66
761	0.02 0 0.02 0 37.16 0 0 0.06 0.02 66.7
762	0 0 48.34 203.24 36.6 0 30.74 0.06 0 0.02
763	0.06 0 0 321.38 0 0.02 0.02 0 0.04 119.48
765	0 0.04 0 0 72.92 0 0 0 0 0.04
767	0.02 11.36 0 0 0 0 0 0.06 0.08 5.48
768	0.02 0 0 0 128.96 0 0.02 0 0 0
769	0.02 53.68 0 0 0 0 0 0 0 41.3
770	0 42.24 56.02 0 0.16 0 0 52.28 0.12 0.2
771	0 0.02 0 0 0 0 0 0 0.04 85.92
773	0 32.2 0.02 0 0 0 2.78 0 0 0
774	0.02 22.06 0.54 0.22 0 0 0.02 0.14 0.92 50.08
775	0 0.02 0 0 52.96 0 0 0.02 0 0
777	0 3.98 0 0 0 0 0 0.02 0 0.02
778	0.02 0 0.02 0 110.64 0 80.8 1.44 0 0.06
779	0 0 0 0.02 0 0 0 0 0 56.98
785	0 0 0 0 83 0 0 0 0 0
789	0.04 0 56.5 0 0 0 0.04 37.04 0 54.38
790	0 0 0 0 61.86 0 0.08 0 0 82.06
791	0 14.08 0.02 0 0 0 0 0 0 0.9
792	0 0 11.04 0 0 0 69.54 147.26 0 3.16
793	0 0.38 0 0 4.78 0 0.06 21.88 0 0.9
795	0 0 0.02 0 39.96 0 0.02 0 0 0
796	0 0 0.02 0 86.94 0 0.04 0 0 0
797	0 0.12 0 0 1.04 0 0 0 0 81.84
798	0 0.02 0 0 0 0 0 0 0 18.98
799	0 0 0 0 0 0 0 15.96 0 0.04
800	0 60.92 0 0 0.06 0 0 0 0 0.02
801	0 0 0 0 35 0 0 0 0 0
803	0 17.86 0 0.02 0 0.08 0.02 0.02 0 0
804	0 0 0 0.02 17.98 0 0 0 0 0
806	0 37.4 83.4 0 0 0 0 0 0 0.2
810	0 0 0 0.02 24.72 0 0.04 0.02 0 82.2
811	0 0 0 0 0 0 0 55 0 0
813	116.7 0.02 0 12.62 0 0 0.06 36.58 0 0.02
815	2.56 0 0 239.58 43.6 0.12 0 0.12 0 0.02
817	0 4 0 0 0 0 0 0 0 0
818	37.46 0 0 0 0.14 0 0.1 0 0 26.3
819	0.16 0 0.32 61.2 17.16 0 0.02 0.12 0 0.02
822	0 0.02 0 0.02 0 0 0 7.62 0.34 0
824	0 0 0 39.94 0.18 0.12 0 0 0 57.76
825	0 0.04 0 128.56 0 0 0 0 0 82.4
826	0.02 0 0 95.18 5.18 0 0.24 0 0 90.38
827	0 0 0.02 78.26 0 0 0 0.06 0 50.66
829	0.06 0 0.14 64.82 0.18 0 0 0 0 3.8
832	0 0 0 30.58 14.42 0 0 0 0 0
833	0.08 0 0 78.66 0 0.02 0.04 0.02 0 53.18
834	0.06 21.58 0 0.04 17.28 0.02 0 0 0.02 0
835	0 0 0 0.04 0.02 0 0.04 1.46 46.44 0
837	0.02 0 0 0 0 0 0 0.04 93.94 0
838	0 0 0.02 0 7.86 0 0 0 0 1.12
841	0.04 0 0 61.76 0 0 0 0 0 52.2
843	0.02 6.94 0 0.04 52.38 0 0.26 0 0.9 0.46
845	0 0 0.02 309.4 59.8 0 75.66 27.12 0 0
846	0.08 0.02 0 93.74 8.14 0 0 0.02 0 0
849	0 0 1.3 0.28 0.06 0 0.08 0 0.02 97.26
850	0 0.02 0 0 0 0 0 8.98 0 0
851	0 0 0 0 0 0 0 15 0 0
853	0 24.22 9.76 0 0 0.02 0 0 0 0
855	0 0.02 0.14 0 0 0 0 199.3 0.52 0.02
862	0.36 0 0 0 35.54 0.1 0 0 0 0
863	0 0 0.02 0 0.02 0 0.02 87.94 0 0.02
865	0 1.44 0.04 0 0 0.64 11.4 52.64 0 1.84
867	0 20.88 0 0 0 0 0.02 0.06 0 0.02
870	0.78 0.16 0 18.92 0.1 0 0 0 0.02 0.02
871	0 0.04 0.02 122.58 0 0 0 0.02 0.12 17.22
872	0.04 18.7 0.04 0.02 0 72.18 0.02 0 0 0.02
873	48.62 0 2.82 0 7.54 154.9 0.04 0.06 0 0
879	0.06 0.04 0 0 0 330.88 0 0 0 33.02
880	20.04 0 0 0 0 124.88 0.08 0 0 0.02
881	0 0 0 0 0 110.94 0 0.04 0 0
882	0 0 0 0 0 84.32 0 2.68 0 0
883	0.02 0.02 0 0 0 36.94 0 0 0 0.02
884	0 0 0 0 0.04 9.24 8.68 0 0.02 0.02
886	0 0.02 0 0.06 0.02 124.9 0 0 0 0
889	0.8 0 0 0 0 14.74 0 15.46 0 0
891	0 0 0 0 0.02 13.98 0 0 0 0
893	0 0 0.02 0.04 0 26.92 0 0 0.02 0
895	0 0.74 0 0.06 3.42 243.2 0 0.02 0 28.56
896	0 0 0 0 0 86.78 0.02 49.2 0 0
897	0 0.04 0 0 0 2.96 0 0 0 0
899	0 0 0 0 0 25.06 0 5.94 0 0
900	0 0.02 0 0 0 77.16 0 49.48 0.34 0
902	0 0 0 0 0 133.06 0 2.92 0 0.02
903	0.02 0 0.02 0 0 43.94 0 0 0.02 0
904	0.04 7.84 0 0 0 42.06 0.06 0 0 0
905	0 0 0 0 3.06 67.28 2.66 0 0 0
909	0 0 0 0 0 43.98 0.02 0 0 0
911	0 0 0 0 0.02 9.62 0 0.34 0 0.02
914	0 0.84 0 0 0 23.46 0.78 0.38 1.52 0.04
916	0 0 0 0.02 0 33.64 0 0 0 13.32
917	0 0.08 0 0 0.06 23.82 0 0 0 0.06
81	0 0.04 182.22 0 39.78 0 0.22 96.44 0.02 1.28
428	0 0 0 0 0 0.02 145.7 153.14 79.12 0
524	0 0 0 0 0 0 0 50.56 100.44 0
820	0 0 0 139.32 1.52 0.02 0.04 0.06 0 83.06
919	152.12 27.4 49.42 0 0 0 68.82 0 0 4.22
920	0.02 0.1 1.28 6.62 0 0 0.26 1.02 0 1.7
921	0 0 0 0 31.5 0 0.02 92.48 0 0
923	0.02 0.02 0 0 0 9.36 0.02 174.58 0 0
118	0.46 0 0.12 563.62 57.72 0.02 9.46 0 29.22 118.42
248	169.18 0 0.24 166.54 0 0 67.52 0 0 76.48
252	14.74 0.04 0.02 236.8 0.02 0 0 0 20.84 97.56
297	131.62 0 0 0 0.1 0 0 24.26 0 0
676	89.56 0 0 87.04 2.52 0 16.4 19.24 0.24 0
823	0.02 0.24 0 120.38 0.06 0 0.1 0 0 53.2
866	0 0 0 262.58 41.08 0 0 0 0 0.34
925	0 17.8 0.04 72.62 0.1 0 0 0 0 0.44
926	0 0 0 155.38 6.86 0 0 0 0.04 63.72
927	13.88 0.02 0 0 0 0.08 0 0.02 0 0
928	0 55.56 0 151.72 0.92 0 0 0 0 61.8
930	0 0 0.06 98.06 0.02 0 0 0 0 69.86
931	0 3.68 0 41.58 21.38 0.02 0 0.14 0 33.22
934	0.04 0 0.08 159.92 0 0.02 16.86 0 0 0.06
935	19.94 0.02 0 0 0 0 0 0.04 0 0
936	83.18 0.02 0 0.02 0 0 0 28.76 0.02 0
938	0 0 0 0 0 51 0 0 0 0
469	0 41.46 75.88 0 0.3 0 0.12 89.24 0 0
476	0 0 0 288.26 88.74 0 0 0 0 0
498	0 0 0 0.02 0.02 0 0 100.4 389.56 0
642	0 80.84 64.5 0 0.6 0 0 89.06 0 0
939	0 30.58 85.22 0 69.14 0 0 0.04 0 0.02
941	0 0 25.42 0 91.52 0 0 0 0 0.06
943	0 62.08 41.88 0.04 0 0 0 0 0 0
945	0 0 0 0 0.06 0 25.34 16.02 98.58 0
946	0 0 0 0 157.98 0 0.02 0 0 0
947	0 0.88 0 0 0.04 0 0 0 6.06 35.02
948	0.06 0 0 0 0 49.54 0 0.04 0.02 13.34
150	192.66 0 158.5 74.06 0 0 11.18 0.02 0 39.58
6	43.86 0 0.08 0 0 0 0.02 24.04 0 0
61	0.04 0 0 0 0 0 0.06 187.9 0 0
65	0 0 71.16 0.22 165.84 0 0 95.82 0 1.96
72	0 0 36.04 0 270.26 0 30.7 0 0 0
212	0 18.22 0 0 0.14 0 0.06 242.5 0.08 0
236	127.86 0 3.44 0.02 0 0 0.6 0 4.86 0.22
418	0.08 0 1.38 0 253.72 0 0.02 0.18 77.6 0.02
486	0 0 0 0 16.06 0 50.8 0.02 105.12 0
517	0 0 0 0 0 0 45.76 147.82 76.42 0.02
528	0.1 0 119.56 0 0 0 0.04 118.22 177.06 0
614	0 0.04 0 0 0 0 0.04 23.94 107.96 0.02
627	0 0 20.32 0.04 179.62 0 0 0 0.02 0
633	0 0.02 0 0.02 74.6 0 0 0 158.86 0.52
702	0 27.8 0 0 0 0.02 0.04 93.92 0.12 0.08
704	0 0 0.34 0 0 0 9.64 41 0 0.02
714	0 0 0 0 0 0 0 31 0 0
735	0.06 0 168.7 0.08 161.82 0 0 71.54 39.8 0
753	0 0 0 0 0 0 0 74 0 0.04
781	0.04 0 0 0.04 227.88 0 1.76 0.2 0 0.04
805	0.02 0 0 0.02 0.58 0 28.66 49.42 0.22 0.08
856	0 0 15.84 0 0 0 49.14 38.88 0.02 0.14
949	0 0 0 0 70.7 0 94.8 0 0.02 0.48
951	0 2.5 4.68 0.02 46.4 0 0 0 19.54 17.84
952	4.3 0 8.36 40.02 0.02 0 57.24 0.06 0 0
956	0.02 0 48.66 0 0 0 0 105.3 0 0.02
957	0 0 0 0 0 0 0.02 3.98 0 0
958	0 0.02 0 0 0.02 0.04 0 43.92 0 0
959	0.06 55.42 113.78 0 0 0 8.12 0 0 0.62
962	0.04 0 0 0 0.04 1.56 0.02 50.88 1.46 0.02
963	0 0 90.6 0.08 0.06 0 0 59.22 0.02 0
967	0 0 0.06 0 15.52 0 0 10.42 0 0.02
969	0.34 0.02 0.02 0 107.88 0 50.44 0.06 80.22 0
972	0.04 24.54 0 0 0 0.02 8.12 35.2 0 0.08
973	0 0 0 0 0.04 0 0 0.14 13.8 0.02
887	43.26 0 0 0.02 0 152.54 0 1.18 0 0
148	0.04 0 0 232.78 3.2 0 0 0 0.02 45.98
281	5.86 0 5.64 271.82 0 0.02 0 2.6 0.02 66.02
330	0 0 0 0 0 117.98 0 0 0 0.02
564	0 20.22 0.08 0 0 0 0 0 0 12.72
567	0 78.08 0 0 0.02 0 0 0 0 3.88
680	0 0.06 0 0 0 54.28 0 0 0.02 7.64
854	0.02 21.32 0 0 0 0 0 8.66 0 0
858	0 1.96 0 0 0.04 0 0 0 0 0
874	42.3 0.04 0.02 0 0 63.58 0.04 0 0 0.02
876	0 0 0 0.02 0.04 108.94 0 0 0 0
877	0 0 0.32 0 3.82 109.82 0 0.02 0 0.02
878	0.04 0 0.2 0.06 12.86 54 0.12 0.1 1.62 0
975	0 0.34 0 97.58 0.04 0 0 0.06 0 9.98
976	0.1 5.46 0 0.04 0 0 0 0 0 5.42
978	0 0 0 50.86 0 0.02 0.06 0 0 0.04
980	0 29.76 0.06 28.14 0.02 0.02 0 0 0 0
981	0 6.68 0 7.26 0 0 0 0 0 0.06
983	0.06 0 0 26.78 0 0.02 0 0 0 1.14
984	0 0 0 37.72 0.04 63.14 0.02 0 0 1.08
986	0 0 0 34.76 0.02 0 0 0 0 9.22
987	9.94 0 0 0.06 0 0 0 0 0 0.04
988	7.08 0 0.04 89.12 0 82.58 0.02 0 0.08 0.04
989	0.04 0 0 18.06 0.46 64.34 0 0.1 0 0
990	0 0 0 0 0 70.86 0.04 12.1 0 0
991	8.38 1.26 0 0.04 0.72 39.36 0 0 0.24 0
992	6.96 0.06 0 0 0.32 0.14 0 0 0 0.52
993	20.32 0.02 0 90.12 92.54 0 0 0 0 0
994	14.96 0.02 0 0 0 0 0 0.02 0 0
840	0.14 0 0 66.84 0 0.02 0 0 0 31
932	0 0 0 45.52 50.48 0 0 0 0 0
996	0 0 0 0 28.98 0 0 0.02 0 0
998	0 0 0 0 13.52 0 0.08 0 0 9.4
1000	0 0 0 0 0 0 0.02 0 0 19.98
1002	0.06 0 0 0.02 0 0.04 0.02 0 0 9.86
1003	0 0 0 0 0 0 0.06 0.02 15.92 0
102	0 0 0 0 118.78 0 0.04 0 5.38 0.8
154	0.02 0 209.02 0 53.94 0.02 113.2 22.28 79.26 0.26
171	0.04 0.1 54.72 0 0 0 0 166.12 0.02 0
713	12.6 0 2.48 92.28 0 0 49.32 36.28 0.06 7
780	0 0 0.02 0.04 0 0.04 16.8 0.04 0.02 144.02
961	0 13.92 0 0 0.02 0 16.16 52.9 0 0
1004	0 0.06 19.9 0 0 0 0 0.04 0 0
1007	119.5 5.44 0 0.06 0 0 15.96 0 0 0.04
929	0 0 0.02 74.92 0 0 10.04 0 0.02 0
968	0.04 0 0 0.02 0 0 0 0 54.94 0
369	0 0 0 92.66 0 0 0.06 0 0 26.28
458	0.02 0.78 0 195.74 0.04 0 0 32.32 0 0.1
683	0.1 0 0 0 6.08 81.82 0 0 0 0
831	0 0.02 0.02 97.44 0 0 0.02 0 0 75.5
1010	0.1 0.04 2.32 53.7 0 0 0.02 45.78 0 3.04
1011	0 0 0.2 213.26 0.46 0 0 0 0 49.08
1012	19.76 0 0 203.12 0 0.02 36.92 0.02 0.04 26.12
1013	0 0 0 52.78 0 0 0 0 0.02 12.22
1014	35.7 0 2.8 132.72 23.46 0.02 0 0.14 0.02 31.12
1017	48.44 0.12 0 13.52 0 0 0.28 25.12 0 18.52
859	0 33.98 0 0 0 0 0 0 0.02 0.02
312	0.06 0 0 0.02 0 196.88 0.02 0 0 0
1019	0 0 0 0 0 0.14 0 62.12 0 31.74
315	0.2 0 0.02 0.8 0.2 554.76 0 0.98 0 0.04
892	0 0.04 0 0.16 18.72 96.06 0 0 0 0.02
875	46.46 0.22 0 0 0 71.32 0 0 0 0
1020	0.14 0 0.14 0 0 0.02 25.84 13.1 68.76 0
1021	0.02 0.06 0 0 0 0 0 108.92 0 0
1022	40.32 0 0 0 0 38.48 0 9.2 0 0
1023	14.34 0 0 57.62 0.04 0 0 0 0 0
898	0 0 0 0.1 0.04 165.86 0 0 0 0
1024	0.08 0 0.02 0 0 35.64 0 10.26 0 0
266	0 0 1.36 0 5.02 66.44 0.02 0 0.02 0.14
937	0.12 0 0 0 0 107.86 0 0.02 0 0
1026	0 0 0.02 0 0 9.98 0 0 0 0
1027	0 0 0 0 0.02 0 0 0 0 7.98
84	0 0 0 0 46 0 0 0 0 0
112	0 0 0 9.88 30.08 0 0 0 0.02 0.02
673	0 0 89.12 0 46.38 0 0.1 36.24 57.12 0.04
681	0 0 0 0.1 0.14 59.74 0 0 0 0.02
940	0 0 0 0 0 0.02 0 0 0.02 52.96
1016	0.08 0 0 242.58 0.02 0 0.02 0.04 0 133.26
1028	0.04 0 0 213.36 116.56 0 0.02 0 0.02 0
1029	0.02 0.6 0.02 0 23.98 0 0 0.04 0 1.34
1031	0 15.78 0 0 0.22 0 0 0 0 0
1032	0 0 0 0 25 0 0 0 0 0
1033	0 0 0 43.56 31.42 0 0 0.02 0 0
1035	0 0 0.02 0 171.82 0 0.14 0 0 0.02
1036	0 0.04 0.02 0 43.06 0 13.88 0 0 0
1037	0.06 0.1 0 0 38.6 0 0 0.02 0 0.22
337	0 0 0 0 0 27.96 0 20.04 0 0.02
343	0.02 0.08 0 0.02 0 252.86 0 0 0 80
1038	0 0.02 0 0 0.02 42.92 0.02 0 0 0.02
1039	0 0 69.54 0 60.38 0 55.58 0.06 94.44 0
103	0 0 0 17.94 0 0 0.02 0 0 0.06
658	0 0 119.6 0 0 0 0.8 0 0.02 106.56
720	0 0 0.02 0 134.82 0 0.02 0 0.02 87.14
755	0 0 0 0 270.84 0.06 0 0 0.08 0.02
924	0.04 0 0 207.02 35.72 0 0.52 0 0 0.68
1042	0 0 0.58 0 25.32 0 0 0 0 43.1
1046	0 0.06 0 0 56.76 0 0 0.04 0.04 60.1
1047	0.14 0 0 221.54 74.14 0 0 0 0 0.2
1048	0 0 0 166.1 0 0 0.12 12.76 0 0
1050	0.06 0 0 0 0 0 0.18 1.26 130.5 0
254	0.52 0 0 36.8 53.6 1.38 2.74 0 0.1 32.86
354	0.02 0 0 0 0 173.86 33.02 0.02 0 0.08
542	0 0 0.02 0 99.94 0 0.02 0 0.02 0
581	0 138.9 0.02 0 0 0 0 0 0 0.08
1052	0 0 0 18.4 0.02 0 0 0 0.04 23.54
1054	0 0 0.02 30.58 11.62 0 1.78 0 0 0
1055	0 0 0 1.22 30.78 0 0 0 0 0
