459	0 0 0 47.98 0 0 10.74 0 8.16 0.12
460	29.84 0 0.06 24.64 0 0 0 10.42 0.02 0.02
461	0.02 0 0 0 0 0.02 0 125.84 91.12 0
462	0 102.54 0.56 0.2 0.02 0 0 38.02 327.66 0
463	0 73.84 0.6 0.02 0 0.02 0 0.06 150.98 0.48
465	0 142.32 114.5 0 0 0 0.08 0.1 0 0
466	0 0 0 0 0 0 0.04 92.02 63.94 0
467	0 16.58 0 0 0 0 0 92.02 37.36 0.04
469	0.04 0.04 25.44 0 0 0 0 165.92 18.52 0.06
470	0.02 89.32 0 0 0.04 0.06 0 0.02 0 218.56
471	472.56 98.4 0 52.74 0 0 0 0.14 0 0.12
472	132.92 16.62 0.04 0 0 0 181.04 0.14 0.12 0.12
473	53.54 76.02 0 112.62 0 0 80.54 0 0.28 0.04
475	35.44 0.06 0.02 417.1 0.02 0 0 297.48 13.88 0.96
476	242.26 0 82.56 58.18 0 0 0 0 0 0
477	83.44 0 67.02 40.04 0 0.2 49.3 0 0 0
478	0.02 84 0 0 0 0 0.04 0 281.94 0
479	0 132.36 0 0 0 204.14 0 0 288.4 0.1
480	0.04 116.44 0 4.34 0 195.3 0 0 293.46 0.42
481	0 0 0 0 0 0.02 0 0 178.98 0
482	0.02 31.72 0.08 0 0 70.28 0 0.1 317.86 1.96
483	0.28 278.22 0 0 0.02 257.98 0.26 0 351.22 0
484	0 54.64 0 0 0 112.38 0.14 0.32 287.52 0
485	0.08 185.78 29.9 0 0.02 0.06 0 0.02 132.12 0.02
486	2.2 59.16 0.02 0 0 0.32 0 0.56 123.64 2.1
487	0.1 0 35.56 0.02 0 0 0.02 0 196.28 0.02
488	0 0.04 0 0 0.02 0 0 0 214.94 0
489	0 0 0 0.02 0 0 0 0 177.98 0
490	0 12.62 0 0 0 0 0 0 145.38 0
491	0.04 70.96 0.04 0 0 0 0.44 0.06 129.3 0.16
492	0 0 0.02 0 0.12 0 0.04 0 169.8 0.04
493	0 0.02 0.02 0 0 0 0 0 199.94 0
494	0 0.02 0 0 0 0 0 0 179.96 0.02
495	0.08 94.68 0 0.02 0 0.1 0 0.02 88.96 0.14
496	0 397.26 0.14 0 0 109.88 58.9 42.2 120.54 0.08
498	0 213.68 0.02 0 0.02 39.66 0 0 297.62 0
499	0 23.14 0 0 0 0 0 0.02 176.84 0
500	0.06 34.44 29.26 0.08 0.06 0 0 0.22 36.88 0
501	0.02 211.12 126.44 0 0 0 0 2.42 0 0
502	0.1 30.32 0.06 0 0 0 0.3 0.06 176.12 0.04
503	0 0 10.24 0 0 0.02 0 0 114.74 0
504	0 125.78 0.02 0.02 0 0.02 0 42.18 222.32 5.66
505	0 42.28 0 0 0 0 0.04 0 136.56 0.14
506	0 80.94 0.02 0.04 0 0 10.34 0 174.64 0
507	0.08 87.86 0 0 0 0 0 0 228.06 0
508	147.44 0 0 282.52 0 51.78 0 132.28 0.42 0.56
509	0 61.46 15.88 0.12 0.02 0 0.02 62.4 241.1 0.02
510	0 55.62 0 0 0 135.24 0 0 143.32 51.84
511	0 29.52 0 0.02 0.02 216.4 0.06 0 242.98 42.96
512	0 0 0 0.08 0 0 0 0.1 193.82 0
513	0 0 0 0 0.02 3.04 0.02 0.06 243.78 0.1
514	0 0 0.16 0.02 0 168.32 0 0 410.48 0.02
515	0.16 49.62 0 182.06 0.04 265.68 37.66 0 90.76 0
516	0.02 0.02 0 0 0.04 0 0 0 215.9 0.04
517	0.02 0.14 0 0.02 0.04 0 0 0 280.76 0
518	0.02 3.04 0 0 0 48.2 0 140.2 60.36 4.18
519	0 0 0 0 0 45.1 0.02 0 214.86 0.02
520	0.16 286.5 0 0 0 0 0 0.06 128.18 0.1
521	0 82.94 0 0 0 122.82 0 0 177.12 0.12
522	0 0.02 0 0 0 0 0 0 105.96 0.06
523	0.04 103.64 0 0 0 236.86 0 0 225.38 0.04
524	0 0 0.1 0 0 0 0 0 119.3 1.6
525	0 0 0 0 0 0.06 0.02 0.06 234.76 0.1
526	0.02 159.8 0 0 0 0 0 0 117.34 61.84
527	0.06 286.38 48.12 0 0 99.14 0 59.32 148.74 0.24
528	0.02 154.76 0 0 0 0 0 0.02 257.2 0
529	0 21.56 0 0 0 0 0 0 279.44 0
530	0 27.76 0 0 0 58.76 0 0 167.48 0
532	3.26 0 0 38.82 0.2 1.7 0 0.1 0.42 18.5
533	0 0.02 0 22.26 0.02 0 0.02 0 14.68 0
534	5.34 0 0.02 33.26 0 0.02 0.02 0 0 1.34
535	106.74 0 0 24.26 0 0 0 0 0 0
536	0 0 0 27.98 0.02 0 0 0 0 0
537	0.02 0 21.76 0.02 0 0 0 23.42 45.78 0
538	30.66 0 0 0.02 140.32 0 0 0 0 0
539	0 0.1 4.06 0 65.28 11.52 0.04 0 0 0.02
4	0.02 155.78 109.78 0 0 0.02 0 209.7 0 120.68
142	0 46.38 104.58 0 0 0 0 0 0 0.04
198	0 0 0.02 0.02 0.02 58.02 0.06 154.76 186.2 0.92
404	0.06 157.46 160.36 0 0 0 0 0.08 0 0.02
434	0 97.62 0 0 0 0.04 0.02 0.06 96.26 0
455	9.28 0.02 0.02 52.8 0 0.04 290.3 0.42 0.12 0
474	0.08 68.48 0 0 0 169.4 0 135.7 272.32 0.02
497	0 0 0 0 0 0.02 0 0.02 195.9 0.06
540	0 0 0.02 0 0 0 0 0 0 88.98
541	0 0 0 0 0 0 55.76 0 0.02 61.22
542	0 36 58.96 0 0.02 0 0.02 0 0 0
543	0 0.08 14.42 0 0 9.92 0 0 38.48 0.1
544	77.06 0 0 38.04 0.02 0 0 74.86 0 0.02
545	0.02 0 0 0 0 0 0 0.06 0 17.92
547	0.08 0 0.02 67.2 0.04 0 11.92 3.26 14.48 0
548	0.02 0.8 5.46 0 0.02 0 0.12 0 13.18 6.44
550	0 0 15.7 0 0.02 0 0.56 6.72 0.06 359.9
551	0 0 0 0 0.02 0 28.54 0 0 19.44
552	0.04 0 0 0 0 0 0 0 0 97.96
553	0 21.58 137.6 0 0.06 0 0.06 16.48 0.1 0.14
554	0 0 37.38 0 0 0 0 0 0 201.6
555	0.02 0.08 0.36 0 0 0 0 0 1.22 14.32
556	0 0 0 0 0 0 0.16 0 0 29.84
557	0 0 0.02 11.12 0.02 0 0 0 35.84 0
558	0 0 0.06 0.34 0.04 0.02 0.04 135.72 75.74 0.04
559	0.04 36.48 0 0 0 0.02 0 0 0.16 316.3
560	0 0 34.02 0 0 0 2.8 0 0.12 0.06
561	0 0 0 0.02 0 0 0.02 0.06 0.06 167.86
562	0.02 0 0 0 0 0 0.02 0.22 0 139.74
563	0.02 0.02 0 0 0 0 0.04 0.1 0 56.8
564	0.06 0.06 0.08 0 0 0.02 8.7 0 0 37.08
565	0 0.04 0 0 0 0 0.02 0 0 50.96
566	0.36 179.38 0.06 0.04 0 0 1.34 0.84 0 294.96
567	0 0 0 0 0 0 0 0.02 0 60.98
568	0.14 232.1 92.04 0 0 0.08 64.54 38.08 0 255.02
569	0 0 0.14 0 0 0 0 0.04 0 157.84
570	0 28.9 0 0 0 0 0 0 0 70.08
571	0 0 50.96 0.04 0 0 0 0 0 0
572	0 0 0.16 0 0 0 0 0 0 70.84
574	0 0 0 0.58 0 0 0 4.76 0 27.66
575	0 0 84.92 0 0 0 0 0 0 6.08
576	0.02 0 0.26 0 0 0 0 0 0 244.72
578	0.02 0 0 0 0 0 0.04 0 0 249.94
579	0 0 41.98 0 0 0 0 0.02 0 0
580	0 0 57.32 0 0 0.02 0 0 28.08 5.58
581	0 0 0.06 0.02 0 0 0 29.24 0.04 130.64
582	0.06 128.1 52.44 30.38 0 0 0 56.44 226.58 0
583	0 0 0.08 0 0 0.02 0.22 41.06 0 59.62
584	0.08 55.36 90.1 0 0 0 0 0 82.46 0
585	0 0 74.94 0 0 0 0.02 0.04 0 0
587	0 0 0 0 0 0 0 0.16 8.64 22.2
588	0.14 409.36 0 0 0 0.02 164.78 30.5 0.1 0.1
589	0.02 0 0 0 6.52 0 0 26.88 98.56 0.02
590	0 0 0 0 0 0 0 0.04 0 26.98
591	322.44 44.72 0.48 55.52 0 0 0 94.6 0 0.22
593	0.04 0 0 3.6 0.06 1.38 0 0.36 24.56 0
594	0 0.02 0.06 0.08 0 0 0.02 11.82 0 0
595	157.66 0 0.1 0 0 0 0 0 0 2.28
596	139.9 105.98 0 0.08 0.02 0 85.72 0 0.02 0.28
597	293.96 0 0 0 0 0 211.18 0 0 13.82
598	0 0 0.02 0 0 0.06 0 0 0 7.92
599	0.02 0.12 0.16 0 0.04 0.02 0 0.18 0.34 0.12
600	0 0 0 0 0 0 0 0 0.08 5.92
601	0.04 7.34 0 0 0 4.44 0 0 59.18 0
603	0.02 120.4 1.76 0 0 250.88 0 86.2 272.72 0.02
604	0.02 0 0 0 0 101.06 0 0 181.92 0
605	0.02 0.04 0 0 0 0 0 0 87.94 0
606	0.02 7.92 0 0 0 0 0 0 190.02 0.04
607	0 18.4 0 0 0 0 0 0 213.58 0.02
608	0.06 0 0 0.02 0 0.02 0 0 102.9 0
609	0.04 150.5 18.32 0 0.06 0 0.02 0.06 0 0
611	0 0.02 0 0 0 0 0 0 105.98 0
612	0 43.56 0 0.06 0 0 0.5 0 71.88 0
613	0 0.06 0 0 0 0 0 0 94.94 0
614	0 0 0 0 0.02 0.18 0 0.28 151.52 0
616	0 5.06 0.5 0 0 0 0 3.5 92.26 74.68
617	0 0.34 0.02 0 0 0 0 0.08 51.56 0
618	0 0.12 0 0 0 0 0 0 45.88 0
619	146.3 0 0.4 0.32 0.06 0 0 0.08 0 1.84
620	93.86 0 0.02 0 0 0 0.02 0.04 0.06 0
621	0 4.22 21.68 0 0 0.1 0 0 0 0
622	0 42.28 63.72 0 0 0 0 0 0 0
623	0 12.96 78.04 0 0 0 0 0 0 0
624	0.1 0 48.54 0 0 0 0 0.04 0 12.34
625	0 100.64 76.2 0.06 0 0 0 0 0 30.08
626	0 0.02 0 0 0.54 0.02 0 0 6.3 6.12
627	0 55.86 79.48 0 0 0.46 0.1 0.16 0.12 52.82
628	287.82 0.18 0 77.38 0 0 0 100.58 18.02 0.02
630	0 0.02 0 0 0 0 7.04 0.04 75.8 0.12
631	0.02 11.92 111.7 0.02 0 0 0.02 0 221.26 0.04
633	0 163.12 0.16 0 0.04 0.02 0 0 34.36 26.3
634	0 0.02 0 0 0 0 0 29.42 52.56 0
635	0 0 0 0 0 0 0.08 0.12 0.02 45.78
636	0 0.2 0 0 0 0 0 0 22.9 217.9
637	0 0 0 0 0 0 0 0.02 7.92 82.06
638	0.02 0 4.2 0 0 0 3.42 0 111.7 0.66
639	0 0 0 0.04 0 0 0 0.02 121.92 0.02
640	0 0 0 0 0 0 0 0 138.76 43.24
641	0 0 0 0 0 0 0 0 117 0
642	0.04 0 0.02 0.06 0 0.06 0 85.16 83.88 85.78
643	0 0 0 0 0 0 0 0 7.96 0.04
644	0 0.02 0 0 0 0.02 0 27.76 88.1 0.1
645	0.06 0 17.1 0 0 0 0 0 63.84 0
646	0.04 0 0.02 0 0 3.6 0 0.08 98.98 23.3
647	0.06 0 0 0 0.02 0 11.02 0 223.88 0
648	0 0 61.46 0 0 2.98 0 0 136.56 0
649	0.02 0 0 0 0 0 0 0.02 76.36 63.6
650	0.08 28.9 0.12 0 0 0 0.08 0.04 164.06 17.72
652	0.04 0.04 0 0 0.02 0 30.76 179.48 120.64 0.02
653	0 0 0 0 0 3.22 0 41.8 77.98 0
654	0 0 4.7 0 0 124.7 0.02 86.2 272.18 0.2
655	0.1 313.18 185.9 0 0 0.04 0 197.78 0 0
656	0 0 0 0 0 0 0 0 116.28 12.72
657	0.08 0 0.02 0 0 156.88 0 23.78 234.24 0
658	0.02 0 94.36 0.02 0.02 0 0.08 110.08 0.02 16.4
659	0.06 111.92 2.28 0 0 0 0.06 0.1 276.58 0
660	0 234.32 149.8 0.02 0.02 1.36 0 0 88.32 0.18
661	0 0 0 0 0 91.64 0 0 191.34 0
662	0 146.9 91.92 0.02 0.02 0.14 0 0 0 0
665	0.02 0 0.02 0 0 0 0 0.02 0 224.94
666	0 0 0 0 0 0 0.02 0 11.98 0
667	0 0.08 0 0 0 0.02 0 0 0.12 22.78
668	0 0 0 0 0 0 0 0.02 0.14 12.84
669	0 0.08 0 0 0 0.5 0 0 0 20.42
670	0 4.7 0 0 0 0 0 0.04 0 87.26
671	0 0.04 0 0 0 0 0.54 0 86.28 51.14
672	0 0 0.16 0 0 0 0.16 1.38 0 130.3
673	0.06 63.74 0.02 0 0 0 0 57.22 66.22 64.74
674	0 0 0.02 0 0 0.04 0 0 37.26 82.68
675	0 0 0 0 0 0 0.08 0.2 109.88 42.84
676	64.1 40.42 0 94.2 0.02 0 0.14 0 0.02 0.1
677	0 0 0 0 0 0 0 0.04 2.5 0.5
678	130.22 10.04 0 0.02 229.92 22.12 85.16 0 0.02 0.46
679	0.08 23.24 0.02 0 0 0 0 0 0 223.66
680	0.76 5.3 0 0 51.22 5.8 0 0 0.02 1.9
681	0 0 0.02 0 47.48 0 0.06 0 0 0.44
682	24.76 0 0 0 227.2 0 0.02 0 0.02 0
683	0 0.06 18.84 0.02 78.04 6.04 0 0 0 0
358	0 0 0 0 148.06 0.02 118.88 0 0.02 0.04
651	0.12 238.76 0 0 0 1.58 0 130.76 60.4 154.36
684	0.08 147.94 0.04 0.02 0 13.82 0 104.14 33.64 246.32
685	262.98 0 0 0 0 0 154.82 0.12 0 0.08
686	0.02 28.3 50.22 0.1 0 0.06 0.02 44.86 0 25.42
687	7.68 0 0 0 65.4 0 29.9 0 0 0.02
688	0 0 0.04 0 58.04 0.56 0.32 0.02 0 0.02
689	14 0 0.02 0 203.64 0.02 0.2 0 0 8.12
615	0 0 0 0 0 13.16 0 0 179.82 0.02
690	0.02 35.38 0 0 376.64 9.84 0.02 0.08 0.02 0
691	0 0 0 0 36.98 0 0.02 0 0 0
116	0 0 1.64 287.9 0 0.12 0 0 66.34 0.02
289	84.28 0 14.36 100.84 314.9 54.56 0.04 0 0 0
531	1.74 86.5 0 37.34 0 40.86 0 95.22 130.34 0
602	0.02 16 3.48 0 0 1.42 0 0 143.06 0.02
610	0 0 1.24 0 0 0 0.32 0 115.34 0.1
629	0.02 104.6 61.08 0 0.02 0.18 0.08 0 46.02 0
663	0.02 45.48 54.58 0 0 0 0.08 1.48 259.36 0
664	0 0 0 0 0 0.1 0 0 125.84 0.08
692	0.06 261.3 223.62 0 0 0 0 0 0 0
693	0.14 0.04 0 0.02 0 0.32 0 138.26 25.22 112
694	0 0.04 46.68 0.2 0 0 0 0 102.08 0
695	0 0 0 0 0 0 0 36 0 0
696	146.6 0.02 4.18 0 0 0 0 35.2 0 0
697	0.14 0 81.32 0 0 0 0 12.02 0 15.52
698	0 0 0.46 4.12 0 0 0 24.4 0 0.02
700	0.02 0 3.94 0 0.02 0 0 0.08 19.98 7.96
701	0 0.02 0 0.26 0 3.94 0 0 31.78 0
702	0 0.06 0 33.3 0 0 0 0.02 81.6 0.04
703	0 28.42 28.34 0.16 0 0 0 0.06 0 0
704	0.02 0.1 31.1 0.04 0 0.02 0 0 19.74 1.02
705	0.04 103.44 0 0 0 94.22 0 0.02 280.96 0.28
706	0.02 0 0 0 0.02 0.02 0 9.88 0.02 0.06
707	0.02 5 44.4 0.16 0 0.28 0 0 172.12 0
708	0.26 63.46 68.88 0.02 0 0 0 0.08 145.3 0
710	0 0 124.78 0 0 0.02 0 112.2 0 0
711	0 0 0 0 0 1.62 0 0.24 2.14 0
712	0 0 95.36 0.02 0 0.08 0.08 0 51.46 0
123	108.46 0.04 0.18 56.2 0 0 121.12 0 0 0
549	0 123.86 0.08 0 0 0.02 0.24 0.08 22.16 115.56
573	0 0 0 0 0 0 0 0 14.46 64.54
577	0 0 70.68 0 0 0 0.04 0 0 0.28
713	75.3 33.04 0 31.68 0 0 0 13.32 45.66 0
714	0.04 0 11.46 0 0 0 0 0 16.48 0.02
715	0 0 146.5 0 0 0 0 92.46 0 0.04
716	0.04 0 113.64 31.3 0 0.02 0 0 0 0
717	161.16 0 0 0.02 0.06 0.02 9.56 0.18 0 0
719	0 0 0.02 0.02 0 0.04 39.04 0 0 4.88
720	0 0 82.22 0 0 0 0.38 0.02 0 109.38
721	0 0 58.32 0 0 0 0 81.62 0 0.06
722	0 0 136.92 0 0 0 0 0 0 0.08
723	0 0.02 82.02 0 0 0 0.02 8.94 0 0
724	0 77.7 122.86 3.76 0 0.02 0 1.12 1.54 0
725	0 0 27.06 0 0 0 9.32 0 0 0.62
726	5.98 0.12 17.82 0 0 0.02 0 0 0.06 0
727	0 41.82 100.98 0 0 0 0 45.62 0.58 0
728	0 0 107.22 0 0 0 0 0 0 3.78
730	0 0 0 0 0.02 0 0 0.04 66.94 0
731	0 0.02 102.22 0 0 0 0 0 0.04 4.76
732	0.06 217.48 286.16 0 0 0 0 0 30.4 9.86
733	0 0 3.6 0 0 0 0.08 12.76 23.42 0.14
734	0 0 54 0 0 0 0 0 0 0
735	0.02 231.84 116.76 0 0 0 0 0 71.86 20.52
736	0.04 0.04 113.5 0 0 0 0 0.1 140.22 0.12
738	0 0 77.94 0 0 0 0 0.02 0 0.02
739	0.12 0 410.34 0 0 0 58.44 0 0.1 0
740	41.52 0 0.02 85.76 0 0 27.86 0 18.82 0.02
741	43.76 0 0 67.44 0 0 31.08 25.72 0 0
742	527.02 77.08 0.1 30.72 0.04 0.06 136.36 1.6 0 0.02
743	0.06 0 0.02 0 0 0.04 66.88 0 0 0
744	77.2 0.1 0.54 159.48 0 0 0 0.24 17.44 0
745	0 0 0 0.18 0 0 0 0.02 61.8 0
746	0 70.02 94.22 0 0 0 66.96 126.54 0 12.26
747	0 61.14 199.78 2.84 0 0 0.18 0 0 0.06
749	0 0 0 0 119.88 0.12 0 0 0 0
750	0 0 0.04 0.02 380.6 0.3 0 0.04 0 0
751	0 0 0 0.16 349.3 59.74 65.78 0 0 0.02
752	0 0 0 0.04 111.7 0 0 0.26 0 0
753	0 0 0 0.84 0 0 0 0.04 74.12 0
754	0 0 0 24.92 127.94 0.04 0 0.02 0 0.08
58	0 276.68 0.06 0 0.02 0.02 0.02 126.22 122.94 0.04
217	0.02 0 45.48 0 0.04 0 0.12 0 0 235.34
263	0.26 0 0 0 36.74 0 0 0 0 0
336	7.08 0 0.16 0 89.52 0 0.02 0.14 0 0.1
347	0.18 0 0 0 329.02 0 0 38.78 0 0
362	0.02 0 0 0.02 60.96 0 0 0 0 0
406	52.54 0 0 0 0.02 0.02 47.32 0 0 0.1
546	358.26 32.46 0 0.14 0 0 212.1 0.04 0 0
586	0 0 0.32 0 0 0 0 0 0 77.68
632	0.18 69.22 0 0.02 0 0 0 0 114.56 0.02
709	0 0 71.16 0.08 0 0.12 0 97.52 148.08 0.04
737	0.02 0.04 0 0 0 0.02 0 36.52 62.28 41.12
748	242.84 0 0.14 0.02 363.5 53.44 153.06 0 0 0
755	0 0 190.7 0 0 0 58.24 0 0 0.08
756	221.94 0 36 0.04 0 0 45 0 0 0
757	0 0.08 0.02 0 0 0 10.54 0.36 0 0
758	0 0 0.04 0.04 0 0 19.28 0 0 9.64
759	0 0 0.06 0 0 0.02 2.82 0 0 17.1
760	37.84 0 0 0 0 0.14 32.56 0 0 23.46
761	0 0 0 0 0 0 3.58 0 0.06 114.38
762	108.22 0 76.48 86.36 0 0 0 53.92 0 0
763	190.88 0.02 0 0.04 0 0 151.02 64.98 0.06 0
764	55.06 0.08 12.94 0.02 0 0 2.38 5.46 0.06 0
766	0 0 0.08 21.86 0 0 0.06 0 0 0
768	0 0 120 0 0 0 0 0 0 0
769	0 0 3.34 0 0 0 0.02 0 0 78.64
770	0.02 0 0 0 0 0.02 0 29.74 38.52 72.7
771	0 0 26.58 0 0 0 52.4 0 0 0.02
772	0 0 0.06 0 0 12.62 0 114.98 1.34 0
773	0 0 0 0 0 0 0 10.94 0.04 24.02
775	0 0 64 0 0 0 0 0 0 0
776	0.02 0 11 0 0 6.98 0 0 0 0.02
778	0 61.12 182.82 0 0 0.02 0 0 0.02 0.02
780	0 0.66 13.3 0.14 0 0 62.88 3.16 0 80.84
781	0.06 0.06 222.5 0 0 0 0.02 0.36 0 0
782	0 0 0 0 0 0 0 0 21 0
783	0 0 86.94 0 0 0 0 0.06 0 0
784	0 0 0.48 0 0 0 0.16 0 0.7 0.66
785	0 0 98.94 0 0 0 0 0 0 0.06
786	0 0.02 24.36 0 0 0 0 0 0 0.62
787	0.02 0.04 36.78 0.02 0.02 0.08 0 0.02 0.02 0
788	0 0 0 0.02 0 0 0 0 0 4.98
789	0 0.02 0 0 0 0 0 133.98 0 0
790	0 0 145.64 0 0 0 0 3 0 13.36
791	0 0 0 0 0.02 0 0 0.02 0.06 17.9
792	0.1 0 87.94 0 0 0.08 0.06 0 173.8 0.02
793	0 0 0.82 1.56 0 0 0 24.42 2.2 0
794	0.02 0 135.94 0.02 0 0 0 0 0 0.02
795	0 0 42.76 0 0 0 0.22 0 0 0.02
796	0 0 89 0 0 0 0 0 0 0
797	0 0.02 0.04 0.02 0 0 0 0 0 89.92
798	0 0 0.02 0 0 0 0 0 0 17.98
800	0 0 0 0 0 0 0 0 0 69
801	0.02 0.02 29.72 0 0 0 0 0 0 0.24
802	0 0 0.06 0 0 0 0.04 0 0.04 79.86
803	0 0 0 2.8 0.02 0 0 0 0 13.2
804	0 0 0.1 0.02 0.02 0 19.82 0 0.02 0
805	0 0 24.04 0 0 0 0.02 0 54.82 0.12
806	0 0 0 0 0 14.04 0 116.16 0.02 23.78
807	0 0.02 22.98 0 0 0 0 0 0 0
808	0 0 0.02 0 0 0 0 0 0 54.98
809	0 0.02 2.02 0 0.06 0 0 0 0 90.9
811	0 0 0 0 0 0 0 0 67 0
812	0 0.02 37.98 0 0 0 0 0 0 0.02
813	0 0 0 183.98 0 0 0 0 0 0
814	0 0 0 0 0 0 0 0 4.92 0.08
815	243.74 0 48.2 0 0.02 0 0.02 0.02 0 0
816	0.02 0 0 0 0 0 0.06 0 0 39.92
818	20.88 0.02 12.4 0 0.22 0 0 16.4 0.04 0.04
820	97.6 0.02 0 0.02 0 0 111.36 0 0 0
821	0 0.76 40.2 0 0 0 0 0.04 0 0
822	0 0 0.04 0 0 0 0 0 11.96 0
823	109.04 0 0.06 18.84 0 0.02 43.8 0 0.08 37.16
824	38.16 0 0 0.02 0 0 29.78 37.66 0 1.4
825	64.42 0 0 0.06 0 0 150.42 0 0 0.08
827	52.14 0 0.04 0.08 0 0 68.74 0 0 0
828	2.06 7.36 11.68 0.9 0 0 0 0 0 0
829	58.76 0 0 0.04 0.02 0 25.1 0 0 0.08
830	0.04 0 0.2 0.06 0.16 0 0.06 0.08 0.24 0.18
831	35.1 0 0 0.02 0 0 131.68 0 0.18 0
832	29.68 0 0.02 0.2 0.02 0 16.08 0 0 0
833	75.18 0.02 0 0 0 0.02 0.02 11.06 0 53.7
834	14.68 0.02 0.02 0 0 0 0.14 0.06 0 35.08
835	0 0.02 0 0.02 0 0 0 0.02 54.94 0
836	0 0 0 0.02 0.02 0.02 0.06 0 86.88 0
837	0 34.22 0.04 0 0 0.12 0 0 48.62 0
838	0 0 7.98 0 0 0 0 0 0.02 0
839	0.02 0 0 0 0 0 5.98 0 0 0
840	0 0 0.02 19.72 0 0 88.26 0 0 0
841	39.3 0.02 0.02 0 0 0 62.66 0 0 0
842	0 22.02 47.84 0 0 0.02 0.04 0 0.06 0.02
843	0 0.18 77.62 0 0 0 0.04 0 0.06 0.1
844	16.22 0 0 58.18 0 0 0.02 49.58 0 0
845	270.5 57.86 78.06 87.38 0 1.98 0 0 0 0.22
846	94.64 0 5.28 0.04 0 0 0.04 0 0 0.02
847	0 0 0 139.74 0 0.02 0 0 39.18 0.04
848	0 0 0 0 0 0 0 0.04 25.96 0
849	0.04 0 0.04 0.02 0 0 0 0.1 0 110.8
850	0 0 0 0 0.02 0 0 0.02 15.96 0
851	0 0 0 0 0.02 0 0 0 14.94 0.04
852	0 0 0.22 0.04 0.2 0 0.14 0.08 0.22 0.1
854	0 0 0 0.02 0 0 0.04 48.94 0 0.02
855	0 0 0 0 0 0 0 0 192.98 0
856	0 0 0.24 0 0 0 0 70.48 40.28 0
857	0 0 0 0 1.88 0 0 0 1.1 0.02
858	0 0 0 0 0 0 0 0 0.02 2.98
859	0 0.04 2.54 0 0.02 0 0 0.14 0 19.26
860	0 0 0 0 0 0 0 0 0 28
861	0 0 0.32 0 0 0 0 3.04 0.06 3.6
864	165.82 0.18 0 27.9 0 0 46.04 0 0.02 0.02
865	0 0 3.96 0.02 0 0 0.08 0 64.9 0.06
866	242.68 0 54.76 0 0 0 1.52 0 0.02 0
867	0 0 0 0.02 0 0 0 0 15.88 0.1
868	0 0 0 0 0 0 0 0 19 0
869	0.12 0 60.58 0 0 2.16 0 0 0 0.14
870	0 0 3.56 16.24 0.72 0 1.28 0 0 0.2
871	104.06 0.12 0.28 0.02 0 0 44.22 0 0 0.3
872	20.56 0 0 0.36 90.04 0 0 0 0 0.04
873	0.78 0.02 0 0.3 150.44 0 0 9.46 0 0
874	0.04 0 0 0.02 96.86 0 0 0 0.08 0
875	0 0.18 0 34.1 91.56 0 0 0.14 0.02 0
876	0 0.02 0 0.02 104.86 0 0 0.04 0 0.08
877	11.98 0.16 0 0.02 91.76 0 0 0.02 0 0.06
878	0 0 16.48 0 46.46 8.02 0 0 0 0.04
879	59.22 1.1 0 0.02 301.44 0.08 0.02 0.1 0 0
880	11.94 0 0.02 4.36 124.66 0 0 0 0 0.04
881	0.04 0 0.08 0 106.82 0.04 0 0 0 0
882	0 0 0 0 82.88 0 0 0 0.12 0
883	0 0 0 0 30 0 0 0 0 0
884	0.02 0 0.26 0 16.72 0 0 0 0 0
885	0.64 0 0 0 17.32 0 0 0 0.04 0
886	0 0 0 0 106.26 0 0 19.74 0 0
887	0.04 0 0 0 179.36 0 0 0 1.6 0
888	0 0 0 0 39.96 0 0.04 0 0 0
889	0 0 0.02 1.62 39.82 0 0 0 2.54 0
890	0 0.2 0 0.04 24.2 0 30.54 0 0.02 0
891	0 0 0 0 14 0 0 0 0 0
892	0 1.14 0 0 94.54 0 0 0 0.02 23.3
893	0 0.02 0 0 27.96 0 0 0 0 0.04
894	0.14 0 0.02 0.04 29.4 0 0.38 0 0 0
895	0 0 0 0 235.6 0.06 0.28 4.26 0 47.8
896	0 0 0 0.04 100.62 0.12 0.02 0.36 33.84 0
897	0 0 0.16 0.02 0.14 0 0.1 0.2 0.2 0.18
898	0 0 0.02 0.28 113.5 5.18 0 0 0 0.02
899	0 0 0 0 20.96 0 0 0.04 0 0.02
900	0.02 0 0 0 82.44 0 0.06 0.06 42.4 0
901	0 0 0 0 13.48 0.02 0 0.06 0 6.44
904	0 0 0 0 36.56 0 0 0.04 18.4 0
905	0.02 0 0.02 0 84.9 0 0 0 0 0.06
906	0 0 0 0 56 0 0 0 0 0
907	0 0 0 0 3.96 0 0 0 0 0.04
908	0.1 0 0 0 37.9 0 0 0 0 0
909	0 0.02 0 0.06 41.92 0 0 0 0 0
910	0 0 0.04 0 2.78 0 0.18 0 0 0
912	0 0 0 0 21.96 0 0 0 0 0.04
913	0 0 0 4.82 0 0 0 0.18 0 0
914	0 0 0 0.02 15.64 7.3 0 0 0 0.04
915	0 0 24.88 0 0.82 6.14 0.16 0 0 0
918	6.4 0.02 8.78 0.02 0.02 0 0 0 1.68 0.08
920	0.14 0.02 0.18 7.84 0 1.12 0.1 0 0 0.6
921	0 20.38 15.74 0 0 0.1 0.02 0.02 118.72 0.02
922	0 0.02 14.32 97.96 0.04 0.04 0.62 0 0 0
923	0 0.02 0 0 0 0 0 0 180.98 0
278	109.14 0.02 42.8 0.04 0 0 0 0 0 0
