340	0.02 0.3 0 0.02 325.62 11.96 36.4 0 98.64 60.04
419	314.74 0 0.02 0 0 0.02 0 177.18 0.04 0
458	24.46 0 82.08 0 0 0 39.48 0.1 81.88 0
459	0 0 1.6 11.84 0 0 0.04 0.04 41.04 7.44
460	0 0.04 26.74 0 0.02 0 20.12 0 27.08 0
461	0.04 0 0 0 0 129.8 46.06 0 0.18 66.92
462	82.26 0.02 0 0 0 236.94 0 0 0 114.78
463	0 0.02 0.02 23.4 0 85.28 0 0 0.02 110.26
464	0.06 0 0 0.42 0 18.02 12 0 0 63.5
465	162.68 0.12 0 48.88 0 0 0 34.26 0 0.06
466	0 69.92 0 0 0 79.58 0.4 0.02 0 0.08
467	0 70.28 0.04 0 0 0.04 0 0.08 0.02 88.54
468	83.24 0.12 0.18 62.14 0 0 0 21.3 0 0.02
469	0.02 92.12 0 0 0 0 0 0 0 119.86
470	11.74 36.86 4.32 215.2 0 0.02 0 35.44 0 0.42
471	112.92 60.98 461.32 0 0 0.02 0 0 0 1.76
472	0.02 0 278.54 131.48 0.06 0 0 0 0.02 0.9
473	0.06 0 180.46 0.1 0 83.12 0 0 20.24 0
474	0 181.8 0.02 0 0 4.06 0 294.76 0 203.38
475	0 245.94 0 0.02 0 4.74 97.54 0 447.32 10.44
476	81 0.08 259.28 0.16 0 0 0 0.06 38.4 0
477	64.62 0 172.2 0 0 0 0 0 3.82 0.4
478	0 0 0.06 0 0 0 0 80.18 0 263.72
479	0 79.56 0 0 0.02 45.36 0 156.9 0 315.16
480	0 56.76 0 0 0 0 1.02 308.34 0 260.88
481	0.04 0 0 0 0 0 0 55.08 0 145.92
482	0 0 0 0 0.02 0.7 1.32 126.26 0 266.68
483	0 157.6 0.02 0 0 0 0.02 361.86 0.04 355.48
484	0 31.06 0.04 0 0.02 0 8 169.74 0 247.12
485	139.68 0 0 15.46 0.02 0 0 112.9 0 140.92
486	41.56 0 0 0.04 0 0 0.08 0 0 169.32
487	1.8 0.02 0.12 0 0 0 0 0 0 217.06
488	0 0.04 0 0.02 0 40.92 0 0 0 189.02
489	0 0 0 0.08 0 0 0 0.06 0 165.86
491	0.04 0 14.92 0 0 0.04 0 127.68 0 79.32
492	0 0 0 0 0 34.64 0 159.36 0 0
493	0 0 0 0 0 0 0 0.02 0 201
494	0 0 0.02 0 0 0 0 0 0 178.96
495	0 0 0.04 0 0 0 0 126.84 0 31.12
497	0.04 0.04 0 0.16 0 0 0 0 0 213.76
498	35.68 0 0 0 0 21.86 0 222.1 0 186.36
499	0.12 0 0 0 0 0.04 0 0 0 204.84
500	68.18 0.16 0.34 0 0 0 0 0 0 40.32
501	203.98 4.9 0 71.24 0 0 0.02 77.48 0 0.38
502	0 0 0 0 0 0.12 4.74 178.1 0.02 0.02
503	0 0 0.04 0.88 0 0.14 0 42.08 0 58.86
504	0 0 0 0 0 0 0 193.8 0 184.2
505	0 0 0 0 0.06 0 0.04 77.82 0 162.1
506	0.12 0 0.02 81.22 0 0.1 0 0.02 0 197.5
507	0.22 0.12 0 0 0 0 0.02 88.06 0 199.6
508	0.02 132.18 106.78 1.3 0.02 0 67.58 0.12 297.16 32.84
509	65.4 0 0.1 10.96 0 179.72 0 0.22 0 100.62
510	0 0 0 44.32 0 36.62 0 311.66 0 2.36
511	0.02 0 0 0.02 0 164.04 0.06 421.32 0 27.54
512	0 0.02 0 0 0 177.92 0 0 0 0.06
513	0 0 0 0 0 8.44 11.9 0.62 0 233.04
514	0.06 0.02 0 0 0 0.04 1.48 119.96 0 439.44
515	0.04 26.84 57.26 0 0 83.56 0.02 279.88 208.4 0
516	0 5.22 0 0 0 0 0 8.8 0.02 178.96
517	0 0 0 0 0 0 0 34.7 0 252.3
518	0.02 72.18 0 46.32 0 11.78 9.24 0.28 0 121.18
519	0 0 0 0.02 0.02 0 0 86.48 0 157.48
520	0.04 0.08 0 2.14 0 0 0 355.86 0.02 32.86
521	0 58.72 0 0 0 0 0.04 139.84 0.04 142.36
522	0 0.4 0 0.04 0 86.76 0.74 3.82 0 7.24
523	0.04 52.2 0.04 0 0 0.02 0 267.6 0 158.1
524	0 0 0 0 0 0 0 65.46 0 84.54
525	0 0 0 0 0 0 27.62 50.78 0.02 151.58
526	0 0 0.12 48.56 0 0 0.04 230.82 0 83.5
527	150.46 148.8 0.04 0 0 0.04 0 163.66 0 187.96
528	0 0 0.14 0 0.02 0 0 134.9 0 237.94
529	0.22 0.02 0 0.06 0.02 182.12 0 0 0 113.58
530	0 0 0 0.06 0 0.44 0 126.52 0 140.96
531	77.44 80.34 1.36 0 0 176.48 0 0 0.1 72.28
532	3.54 0.44 0.06 20.34 0 0 0.08 0.1 35.44 0
534	0 0 4.12 0 3.02 0 0 0 23.86 0
535	0 0.08 88.78 0.02 0 0.02 0 0 36.1 0
536	0.04 0 0 0.1 0 0 0.08 0.22 15.22 5.34
538	0.04 0 17.24 0 169.5 0.12 0.02 0.08 0 0
52	0 0 0.04 38.38 0 140.78 0.36 0 0 105.44
126	45 0.08 125.28 0 0.06 0.08 0.02 0.1 136.34 0.04
207	0 0.02 0 10.72 0.04 114.32 0 48.12 0 39.78
380	64.84 0 0 242.02 0 0.12 0 0 0.02 0
448	0.16 0.04 0 22.88 0 0 156.94 56.98 0 0
496	249.96 71.02 1.22 0 0 0 0 333.38 0 117.42
537	0.2 0.24 0 28.02 0 51.76 0 0 0.78 0
540	0.02 0 0 90.94 0.04 0 0 0 0 0
541	0 0 0 98.98 0 0 0 0 0 0.02
542	34.74 0.06 0 75.16 0 0 0 0 0 0.04
543	16.36 0.14 0 0 0 30.96 0.02 19.28 0.08 0.18
544	0 0 80.08 0 0 0 31.92 0 61.98 0
545	0 0 0 21.98 0 0 0 0 0 0.04
546	0.06 40.04 435.2 151.64 0.02 0 0 0 0.02 0
547	0 0 0 0 0 0 75.02 0 26.96 0.02
548	0 0 0.04 3.38 0.02 0 0 15.56 0 0
549	132.38 0.02 0 118.5 0 0.44 0 0.18 0 0.48
550	0 0 10.98 394.02 0 0 0 0 0 0
551	0 0 0 9.32 0 0 43.68 0 0 0
552	0.04 0 0 117.94 0 0.02 0 0 0 0
553	154.96 0 0 1.68 0.2 0 0 0 0.06 0.1
554	0.02 0 0 248.8 0.02 0.04 0.04 0.08 0 0
555	0 0 0 17.84 0 0 0 0.16 0 0
556	0 0 0 19.86 0 0.12 0 0 0 0.02
557	0 0 0 0 0 1.82 1.02 0 0 30.16
558	0 0 0.02 0.06 0.02 104.5 99.96 0 0 0.44
559	0 0 0 227.8 0.02 0.02 130.16 0 0 0
560	49.96 0 0 0.04 0 0 0 0 0 0
562	2.34 1.64 0.28 102.94 0 0.02 0 0.02 0.2 0.56
563	0 0 0 18.98 0 0 37.02 0 0 0
564	0 6.12 0.44 15.18 0.02 0 32.22 0.02 0 0
565	0 0 0.04 14.9 0 0 33.04 0.02 0 0
566	119.44 0 0 345.54 0 0.26 0 49.7 0.02 0.04
567	0 0 0 14.64 0 0 66.34 0 0 0.02
568	196.74 167.06 0 264.56 0 0 0 43.64 0 0
570	0 0 0 98.16 0 0 0 36.84 0 0
571	0.02 0 0 49.96 0 0 0 0.02 0 0
572	0 0.22 0 69.78 0 0 0 0 0 0.04
573	0.06 0.02 0 0 0.02 0.02 53.18 22.52 0 1.14
574	0 0 0 0 0 0 27 0 0 0
575	0.04 0 0 91.8 0 0 0 0 0.02 0.14
576	0 0 0 195.94 0 0 0 0.02 0.04 0
577	0.02 0 0 70.96 0 0 0 0 0 0.02
578	0 0 0 239.94 0 0.06 0 0 0 0
579	0 0 0 37 0 0 0 0 0 0
580	13.64 0.08 0.04 31.94 0 0 0 12.56 0.16 19.58
581	0 0 0 86.44 0 0 68.54 0 0.02 0.02
582	195.48 2.24 0 0 0.02 283.24 0 0 1.42 5.6
583	0.04 0.1 0 41.84 0 0 41 0 0 0
584	162.48 0 0 0 0 51.4 0 0.02 0 1.1
585	0 0.1 0 67.9 0 0 0 0 0 0
586	0 0 0 72.98 0.02 0 0 0 0 0
587	3.82 0 0 13.96 0 28.08 0.1 1.04 0 0
588	353.56 127.8 0.02 29.36 0.02 0 0.02 113.14 0 0.08
589	0 0.04 0 0 0.02 0 58.4 26.38 0.02 49.14
590	0 0 0 0 0 0 29 0 0 0
591	105.62 71.66 284.96 0.14 0.02 0 0 0 38.22 0.38
592	0 0 0 22.7 0 0 0.3 0 0 0
593	0 0 4.46 0 0 1.26 0 24.92 3.08 0.28
594	0 0 0 0 0 0 12 0 0 0
595	0 0 162 0 0 0 0 0 0 0
596	135.62 0.06 184.78 0 0 18.76 0.02 0.52 0 0.3
597	0 36.18 463.94 22.8 0.02 0 0 0 0 0
599	0.08 0 0 0.2 0.02 0.04 0.28 0.22 0 0.16
600	0 0 0 0 0 0 4 0 0 0
601	0.16 0 0.02 0 0 0 0 56.82 0 0
602	0.02 0 0 0 0 0 0 0.02 0 142.96
603	0.04 56.66 0 0.16 0 0 91 194.58 0.04 367.52
604	0 0 0 0 0 0 0 0 0 257
605	0.04 0 0 0 0 0 0.06 13.36 0.02 75.52
606	0.16 0 0.08 0 0 0.02 0 0 0.02 222.72
608	0 0 0 0 0 0 0 0.14 0 89.86
609	0.12 0.02 0 54.82 0 0 0 14.92 0 93.12
610	0.02 0 0 0 0 0 0 17.08 0 101.9
611	0 0 0 0 0 0 0 0 0 135
612	0 0.16 0 0 0 0 0 63.68 0 44.16
613	0.02 0.02 0 0 0 0 0 16.3 0 64.66
614	0 0 0 0.06 0 0 0 36.74 0.02 120.18
615	0 0 0 0 0 10.06 0 136.62 0.06 61.28
616	0 0.06 0 0 0 17.28 73.64 82 0 0
617	0 0 0 0 0 0 0 0 0 61
618	0 0.02 0 0 0 0 0 0 0 60.98
619	0 0 174.72 0.06 0 0.22 0 0 0 0
620	0.06 0.04 114.9 0 0 0 0 0 0 0
621	0 0 0 0.02 0.54 0.02 0.02 23.4 0 0
622	74.68 0 0 40.32 0 0 0 0 0 0
623	63.62 0 0.04 30.34 0 0 0 0 0 0
624	0 0.04 0 46.98 0 0.24 0.4 17.34 0 0
625	171.8 0 0.68 0 0 0 0.02 43.5 0 0
626	0 0 0 0 0 0 0 0 0 10
627	149.18 29.86 0 0 0 0 0.04 0.88 0 0.04
628	9.48 74.88 342.28 0 0 42.28 0 0.02 0 0.06
629	13.4 0.06 0 42.14 0 0.04 0 76.72 0.02 70.62
630	13.2 0 0.02 0.04 0 0.02 0 57.22 0 7.5
631	70.08 0 0.06 34.94 0 81.98 0.02 0.02 0 156.92
632	3.06 0 0 0.04 0.02 0.14 0 10.92 0.08 172.72
633	76.78 0 0 4.2 0 0 0 103.8 0 9.22
634	0.04 0 0.02 0 0 82.9 0.02 0 0.02 0
635	0 0.02 0 8.06 0 0 39.92 0 0 0
636	0 0 0 198.36 0 0 0.02 45.62 0 0
637	0 0 0 13.96 0 0 68.48 12.56 0 0
638	0 0 0 0 0.02 80.66 0 0.08 0 65.24
640	0.84 0.02 0.04 0 0.06 206.58 0.4 0 0 0.06
641	0 0 0 0 0.02 0 0 104.98 0 0
642	0.02 31.98 0 87.2 0 75.1 0.04 63.66 0 0
643	6 0 0 0.08 0 5.9 0 0 0 0.02
644	1.32 0.02 0 0 0 0.38 0 2.6 0 98.68
645	0.14 0 0.02 14.82 0 5.66 0.12 0 0 71.24
646	0 0.02 0 0 0 0.04 0 69.96 0 37
647	0.04 0 0 0 0 53.52 0.02 0 0 175.4
648	44.14 0.06 0.02 0 0.06 0.1 0 62.7 0 121.92
649	0 0.02 0 44.7 0 0 22.42 51.68 0 21.2
650	0 0 0 0.04 0 0.48 35.48 70.28 0 76.72
651	136.58 185.96 0.02 82.9 0 0 0 128.04 0 31.5
652	32.36 90.64 0 0 0 130.6 0 0 0 0.38
653	0 0.16 0 0 0 0 42.38 0 0 56.46
654	0 0 0 0.06 0 15.4 0 202 0.64 279.9
655	335.96 277.9 0 0.02 0.02 0.02 0 89.94 0 0.14
656	0 0.06 0 0 0 1.42 59.1 0.06 0 99.36
657	0 0 0.02 24.98 0 12.04 1.9 168.72 0 254.34
658	16.12 79.28 0 109.12 0 17.42 0.06 0 0 0
659	44.44 0 0.04 0 0 0 0 159.46 0 160.06
660	344.02 25.96 0.02 0.06 0 0 0 0 0 80.94
661	0.02 0.04 0 0.04 0 0.02 0.06 142.18 0 160.64
662	133.66 0 0 0.06 0 0 0 48.2 0.04 36.04
663	21.26 0.02 0 39.4 0 0.4 0.04 92.58 0.28 201.02
664	0 0 0.04 0 0 80.18 0.02 0.06 0 50.7
665	0.02 0 0 145.08 0 0 78.18 15.72 0 0
666	0 0.02 0 0.04 0 9.74 0 0.2 0 0
667	0 0 0 0 0 0 16.76 0.22 0 0.02
668	0 0 0 0.04 0 0 7.94 0 0 0.02
669	0.12 0.74 0.02 3.66 0 0 12.3 0.16 0 0
670	0.14 0.02 0 1.48 0 0 67.06 22.3 0 0
671	0 0 0.02 0 0 0 55.28 71.7 0 0
672	0 0 0 44.36 0 0 106.64 0 0 0
673	67.74 24.6 0 62.44 0 0.04 1.16 0.06 0 100.96
674	0.04 0 0 61.44 0 0 47.1 0.42 0 0
675	0 0 0 0 0 0.2 87.04 74.74 0.02 0
676	38.72 0 45.78 0 0 0.06 0 0 93.98 20.46
677	0.04 0 0 0.06 0 0 0.9 2 0 0
678	0 34.28 194 0 269.54 0.04 0 0.14 0 0
679	0 0 0.04 216.66 0 0 0.18 63.12 0 0
680	0.1 0 0 0.12 66.96 0.02 0 13.8 0 0
681	0.04 0 0 1.4 54.54 0 0 0 0 0.02
682	0 0.04 0 0.02 260.88 0 0 0 0 0.06
683	0.1 0 0 11.92 72.58 0.04 0.04 8.28 0.04 0
684	120.24 116.32 0 203.8 0 1.78 0 72.6 0 0.28
685	0 37.88 325.22 47.84 0 0.02 0 0 0 0.02
686	0.02 26.64 0.08 80.72 0 0 0 0 0 34.54
687	0.04 0 53.2 0 87.76 0 0 0 0 0
688	0 0.02 0.12 0.1 67.7 0 0 0.02 0.04 0.02
689	0.02 0 21.74 1.6 206.6 0 0 0 0.02 0
690	0 0 0 0 409.92 0 0.08 0 0 0
691	0 0.04 0 0.06 47.88 0 0.02 0 0 0
692	392.26 31.44 0 47.92 0 2.06 0 0 0 16.32
693	0.04 115.54 0 75.36 0.02 0 0.08 0 0 59.96
694	63.52 0 0 0 0 0 0.06 0.02 0.02 72.38
695	0 18.58 0.02 0 0 1.26 0 0 0 7.14
696	0.04 0 120.78 0 0 0 20.86 0.1 37.2 0.02
697	11.08 0 0 68.4 0 0 0 0 0.1 27.42
698	0 0 0 0 0 16.96 6.82 0 0 2.22
699	309.96 0 0 0 0.02 0 0 0 0 0.02
701	0 0.02 0 0 0 13.44 0 15.54 0 0
702	0.42 0 0 12.9 0 97.5 0 0 0 32.18
703	0.02 0 0 2.38 0 0 7.1 0 0 37.5
704	32.52 0 0 0.02 0 0.02 0.04 0 0 28.46
705	0.48 0.02 0 0 0.02 0.1 0.06 176.22 0 246.04
706	0.04 0 0 0 0 0 15.96 0 0 0
708	120.44 0 0 0.02 0 62.84 0 0 0 98.7
709	116.34 0.06 0 0 0.08 111.48 0.02 0 0.02 121
710	0.14 102.2 0 104.38 0 0 0 0.1 0 18.18
711	0 0 0 0 0 0.02 0.56 0.22 0 3.2
712	10.16 0 0 48.2 0 10.04 0 28.3 0 19.3
83	236.76 98.82 0 0 0 174.48 0 0 0.06 32.88
88	455 0 0.06 117.94 0 0 0 0 0 0
383	8.96 0 0 38.06 0 0.02 0.34 1.62 0 0
561	0.1 0 0.06 91.42 0 0 41.42 0 0 0
707	51.16 0 0 0 0.02 96.3 0 0 0.02 75.5
713	36.02 0.1 0.14 6.14 0 56.48 7.54 2.08 87.44 0.06
714	0 0 0 0 0 35.98 0 0 0 0.02
715	79.76 0 0 62.4 0 0.02 69.92 0 0 4.9
716	128.8 0 0 0 0 0 0 0 0 28.2
717	0.02 0 178.38 0 0 0 0.58 0.02 0 0
718	0.1 8.56 0.68 0 0.02 0 8.28 0.02 24.34 0
719	0 0.04 0 48.96 0 0.28 16.64 0 0 0.08
720	62.22 0.04 0 150.64 0 0 0 0 0.02 0.08
721	0.02 45.62 0 98.06 0 0 0 0 0 2.3
722	0 0 0 146.9 0 0 0 0.02 0.02 0.06
723	98.98 0 0 0 0 0 0.02 0 0 0
724	193.12 0 0.02 0.06 0 0 0.02 0 0 28.78
725	0.08 0 0.02 32.84 0 0.04 0.02 0 0 0
726	0.02 0 6.74 21.6 0 0.02 0 0.62 0 0
727	128.94 0.02 0 55.9 0 0.02 1.12 0 0 0
728	0 0 0 111.82 0 0.02 0.08 0.02 0 0.06
729	203.68 0 0 32.34 0 0 0.02 0 0 11.96
730	0 0 0 0 0.02 65.96 0.02 0 0 0
731	53.78 0.02 0 42.12 0 0 0 0 0 0.08
732	251.72 0.14 0.02 187.4 0.02 0.06 0.14 0 0 51.5
733	0 0 0 0.04 0 27.84 0.02 0 0 9.1
734	0.02 0 0.02 54.96 0 0 0 0 0 0
735	242.78 65.1 0 0.1 0.02 0 0.1 0 0 101.92
736	144.18 0.02 0 0 0 120.78 0 0 0 0
737	31 0 0.04 33.66 0 65.22 0 0 0 0.08
738	50.46 0.28 0.1 0 0 0 15.14 0 0 0.04
739	275.48 0 0 126.34 0 0.16 0 0 0 0
740	37.2 0 2.9 0.16 0.04 27.94 0 0 87.9 0.86
741	0.28 0.08 23.26 0 0 0.02 62.32 0 96.04 0
742	138.08 55.76 577.34 0.02 0 0 0.08 0 27.38 0.34
743	1.94 0.5 23.72 36.8 0 0 0.02 0.02 0 0
744	21.44 0 60.62 0.42 0 0 0 0 168.52 0
745	0 0 0 0 0 0 0.02 0.02 0 42.96
746	0.04 147.96 0 230.82 0 0 0.02 0 0 0.18
748	4.4 0 317.08 0 441.34 0 0 0 0.04 0.12
749	0 1.74 0 0 116.94 0.02 0 0 0.12 2.18
750	13.06 0 0 0 313.64 0 0.26 0 56.04 0
751	18.22 38.6 65.84 0.9 326.08 0 0 0 0 36.36
752	0 0.14 0.02 0 88.64 0 1.1 0.06 0.04 0
753	0 0 0 0 0.02 84.98 0 0 0 0
754	0.02 0.56 0.02 0 145.36 0 0.18 0 15.84 0.02
152	0 0 0.02 0.16 0 0.02 44.56 82.2 0 115.04
346	0.04 0 0 0.08 293.1 25.8 62.9 0.04 0.04 0
353	0 0 0 0 32.94 0 0.06 0 0 0.02
360	0 0 0.06 0 16.66 0 0 0 2.26 0
539	13.46 0 0.24 0 79.24 0 0.02 0 0 0.04
569	0.34 0.24 0 63.92 0 0.06 73.96 0.44 0 0.04
639	0 0 0 0.06 0 82.94 0.02 28.92 0 0.06
747	248.44 61.34 0 0 0 0.18 0 0 0 0.04
755	139.08 0.06 0 101.74 0 0 0.12 0 0 0
757	0 0 0 0.02 0.14 0.4 0 0 0 2.44
758	0 0 9.56 13.54 0 0 7.88 0.02 0 0
759	0 0.02 0 13.96 0 0 0 0.02 0 0
760	0 0 57.52 0.04 0 0 32.44 0 0 0
761	0 0 0 108.54 0.12 0.1 0 0 0.02 0.26
762	58.38 37.98 92.14 0.88 0 0 7.1 0 100.42 0.06
763	41.8 62.7 297.3 0 0 0 0.18 0 0 0.02
764	24.42 0.04 13.06 0.04 0 0.32 3.16 0.08 17.82 0.06
765	0 0.02 0.02 70.96 0 0 0 0 0 0
766	0 0 0.12 0.02 0.16 0 7.62 0 17.08 0
767	0 0 0 0 0.02 0 15.98 0 0 0
768	40.6 0.02 0 84.32 0 0.06 0 0 0 0
769	0 0 0 57.4 1.04 0 28.56 0 0 0
770	0 0 0 104.32 0 0 0.02 0 0 67.66
771	0 0 0 92 0 0 0 0 0 0
772	0.06 67.96 0.18 2.42 0.04 19.7 33.64 0 0 0
773	0 0 0 0 0 0 48.96 0.04 0 0
774	0 0.02 0 28.66 0 0.02 46.3 0 0 0
775	23.44 0 0 36.48 0 0.06 0 0 0 0.02
776	0.06 0 0 16.18 0 0.02 0.02 5.72 0 0
777	0 0 0 0 0 0 4.98 0 0 0.02
779	0 0 0 63.94 0 0 0 0.06 0 0
780	2.64 0 0 181.24 0 0 0.04 0 0.02 0.08
781	120.54 0 0 116.42 0 0 0 0.02 0 0
782	0 0 0 0 0 26 0 0 0 0
783	0.24 0.04 0.02 92.62 0 0 0 0.04 0 0.04
784	0 0 0.02 0.68 0.02 0 0.52 0.1 0 0.66
785	75.1 0 0 26.88 0 0 0 0 0.02 0
786	0 0 0 27.76 0 0 0 0 0 8.24
787	32.92 0.02 0 0 0 0 0 0.04 0 0.02
788	0.1 0 0 0.1 0.1 0 1.04 0 0 0.66
789	0 103.56 0.04 0 0 9.26 16.1 0.02 0 0.02
790	0.7 0 0.02 172.28 0 0 0 0 0 0
791	0 0.02 0 24.94 0.02 0 0 0 0 0.04
792	50.84 0 0 0.02 0 108.5 0 0 0 109.62
794	0 0 0 114.96 0 0 0.06 0.04 0.02 16.92
795	0 0 0.02 36.16 0 0 0.82 0 0 0
796	1.62 0 0.08 79.94 0.14 0.2 0 0.02 0 0
797	0 0 0 76 0 0 0 0 0 0
799	0 0 0 0 0.02 9.02 0 0.08 0 2.88
800	0 0.02 0 2.52 0 0 59.46 0 0 0
801	0 0.04 0 36.96 0 0 0 0 0 0
802	0.04 0 0 88.96 0 0 0 0 0 0
804	0 0 0 15.9 0 0.1 0 0 0 0
805	0.02 0 0.02 16.72 0.02 0.72 0.18 0 0 53.32
806	28.94 56.18 0 0 0 15 24.88 0 0 0
807	22.96 0 0 0 0 0.02 0.02 0 0 0
808	0 0.06 0 81.92 0 0.02 0 0 0 0
809	0.02 0 0.02 107.96 0 0 0 0 0 0
810	0 0 0 106.74 0 0 0 0.02 0 0.24
812	0 0 0.06 42.88 0 0 0 0.04 0 0.02
814	0 0 0 3.18 0 0 1.82 0 0 0
815	42.14 0 228.54 0 0 0 0 0 15.32 0
816	0.02 0.04 0.02 0 0 0 42.92 0 0 0
817	0 0 0 1.24 0.02 0 6.74 0 0 0
818	0.18 0.02 0 0 0 0.06 41.16 0.02 12.56 0
819	0 0 74.92 0 0.04 0 0.02 0 0.02 0.02
820	0.04 0 160.24 38.28 0 0.24 0 0 0 0.18
821	56 0 0 1.82 0 0 0 0.06 0 0.12
823	0.02 0 137.04 0.36 0.08 0 31.48 0 0.02 0
824	0 0 0.02 85.16 0 0 0 0 27.8 0.02
826	0 0 107.16 46.8 0 0.02 0 0 0.02 0
827	0.06 0 125.66 0 0.2 0.06 0 0 0.02 0
828	14.1 0 13.9 0 0 0 0 0 0 0
829	0 0.04 70.78 1.16 0.02 0 1 0 0 0
830	0.04 0.02 0.02 0.16 0.14 0.26 0.18 0.04 0 0.14
831	0 0 155.58 20.42 0 0 0 0 0 0
832	0 0 43.12 3.84 0 0.02 0 0 0 0.04
833	0.08 0.02 101.84 0.04 0 0 0 0 0 0
835	0 0 0 0 0 0 0 0 0 40
836	0.06 0 0 0.06 0 0 0 0 0 65.88
838	6.36 0.12 0 4.52 0 0 0 0 0 0
839	0.54 0 9.34 0.04 0 0 0.06 0 0 0.02
840	0.04 0.04 103.88 0 0.04 0 0 0 0 0
842	61.64 0 0 0.78 0 0 0 0.22 0.02 19.34
843	0 0 0 80.52 0.02 0.06 0.38 0.02 0 0
844	0 0.06 41.32 0 0 0 68.78 0 0.68 0.18
845	162.84 0 246 0 0.06 8.6 0 0 78.22 0.26
846	6.16 0 111.8 0 0 0.02 0 0 0.02 0.02
847	0.44 0 0 0 0 0.02 0.06 0 119.34 45.12
848	0 0 0 0 0.02 0.12 0 0 0 28.86
849	0 0.04 0.9 111.02 0 0 0 0 0 0.04
850	0 0 0 0 0 15.98 0.02 0 0 0.02
851	0 0 0 0 0 3.5 7.48 0 0 0
852	0.08 0.02 0.04 0.16 0.06 0.2 0.1 0.06 0 0.28
853	0 0.02 0 0 0 0 53.98 0 0 0
854	0 0.02 0 0 0 0 43.98 0 0 0
855	0 0 0 0 0 142.28 0 0.18 0 46.54
856	0 0.02 0 0 0.02 0 41.52 0.02 0 76.42
857	0 0.02 0 0.26 0.78 0.18 0 0.02 0 1.74
858	0.06 0 0 0.28 0 0.64 0.62 0 0 0.4
859	0 0 0.32 0 0.02 0 39.66 0 0 0
860	0 0 0.02 0 0 0.02 30.96 0 0 0
861	0 0 0 2.54 0.18 0.14 1.1 0.02 0 0.02
862	0.12 0 0 35.28 1.1 0.48 0 0 0 0.02
863	0 0 0 0 0 70.66 0 0.14 0 1.2
864	0 0 213.68 0 0.02 0 0.06 0.22 0.02 0
865	0.06 0 0.02 0.12 0.04 0 0.74 1.3 0 43.72
866	65.16 0 255.8 0 0 0 0 0 0 0.04
867	0 0 0 0 0 0 22.28 0 0 1.72
868	0 0 0 0 0 0 0 0 0 13
869	0 0 0 31.28 0.02 0 0 0 0.04 12.68
871	0 0.04 142.28 5.54 0 0 0.02 0 0 0.1
872	0 0.04 8.14 0.18 80.06 0 21.5 0 0.08 0
873	0 0 0.02 0.02 177.28 0.04 0.04 0.02 20.54 0.04
874	0.02 0 0 0 69.42 16.94 0.18 0 14.4 0.04
875	0.02 0 0 0 64.42 0 19.12 0 30.44 0
876	0.14 0.02 0 0 84.8 0 0.04 0 0 0
877	0 0 17.08 0 77.88 0.02 0.02 0 0 0
878	11.4 0.02 0 0.12 51.38 0 0.44 1.62 0 0.02
879	0 18.9 51.02 0.06 275.64 0 0 0.38 0 0
880	0 0 0 0 124.66 0 0 0 27.26 0.08
881	0 0 0 0 86.98 0 0.02 0 0 0
883	0 0 0 0 35.98 0 0.02 0 0 0
884	0 0 0 0 17.76 0 0 0.08 0 5.16
885	0 0.08 0.08 0 19.8 0.02 0.02 0 0 0
886	0.02 0.1 0 0.02 110.28 0 17.56 0 0 0.02
887	0 0 0 0 150.5 5.02 0.08 0 12.4 0
888	0 0 0.02 0 39.98 0 0 0 0 0
889	0 0.02 0.02 0 15.22 0.02 0 0 11.72 0.02
890	0.1 0.8 0.02 27.84 45.08 0 0.08 0.02 0.04 0
891	0.02 0 0 0 15.98 0 0 0 0 0
892	6.46 0 0 24.54 84.84 0 0 0.14 0.02 0
894	0 0 0.12 0.02 27.86 0 0 0 0 0
895	0 0.16 27.14 0 178.52 0 44.16 0.02 0 0
896	0.02 0 0 0 68.5 49.92 0 0 0 2.56
897	0 0 0.02 0 2.98 0 0 0 0 0
898	0.2 0 0 0.02 153.32 0.04 0 0 0.4 0.02
900	0 0 0 0 78.92 50.08 0 0 0 0.02
901	0 0 0.02 0.02 12.94 0 0 0 0 0
902	0.02 0 0 0.06 115.8 0 9.96 0 0 0.16
903	0 0 0 0 46.22 5.6 0.02 0 0 0.16
906	0 0 0 0 49.04 0.06 0.12 0 1.78 0
907	0.06 0.04 0.04 0.1 0.12 0.12 0.28 0.06 0 0.18
908	0 0 0 0 44 0 0 0 0 0
909	0.1 0 0 0 29.44 0.36 0.08 0.02 0 0
910	0 0 0 0 7.42 0.5 0.08 0 0 0
911	0 0 0 0.14 7.86 0 0 0 0 0
912	0 0 0.02 0 19.78 0 0.2 0 0 0
913	0.1 0 0.12 0.14 0.14 0.1 0.24 0.1 0 0.06
914	0 0 0 0.02 23.42 4.56 0 0 0 0
915	0 0 0.08 0 46.02 0.12 0.08 0.02 0 0.68
916	0 0 0 12.92 30 0.04 0.02 0 0.02 0
917	0.22 0 0.16 0.02 19.44 0 0 0.02 0.02 0.12
918	0.24 0 0.28 7.12 14.78 1.38 0 0 0.12 0.08
18	0 0 0.12 0 0.08 21.28 0 0 0.52 0
813	0 0 0 0.02 0 33.02 0.08 0.04 150.34 0.52
919	0 34.86 0 0 0.04 57.22 83.76 0 89.1 0
920	0 0 0 0 0 5.74 0 2.26 0 0
921	0 0 0 16.18 0 126.38 0 9.42 0 0.02
