418	0 0 0.74 0 82.94 0 0 0.04 11.42 0.12 0.02 56.88 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0.02 0 47.54 0 0 169.04 0.08 0.08
419	0.06 0 0 0 152.54 0 0.02 10.58 88.62 0 0 30.36 0 0.04 0.36 0 0.1 0 87.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.26 0 0 0 0 0 164.84 0 0.18
420	49.14 0 0.04 0.02 9 0 0 0.06 190.42 0.08 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0.04 0 0.08
421	0.02 0.02 64.04 0.02 0 0 0.52 0.02 33.08 0 0 0 112.9 0.02 0.02 0 0.02 0 0.1 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.08 54.46 0 52.64 0 0 0
422	0.26 0 0 0 17.82 0 0 0 0.12 0 0.78 39.24 0 0 0 0 0 0 0.56 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0.02 0.06 0 0 0.1
423	0.02 0 0.02 78.18 115.32 0.04 152.14 0.04 58.18 0 33.2 93.76 0.04 0 0.02 0 0 0 70.88 0.02 0 0 0 0 0 0.02 0.02 0 0 0.38 0 0 0.02 1.68 0 0.78 0 181.22 107.22 45.78
424	0.02 0.1 0 0 0.08 12.24 0 0 0.06 0 0 0 0.02 0 0 0 0 0.02 0 0.32 0 0.06 0.12 0.02 0.02 0 0 0.06 0 0 0 0 0 0 0.02 8.74 0 0.08 0 0.02
426	0 0 0 0 0 0.06 0 0 0.16 0 0.88 0 0 1 0.04 0 0 0.02 0 0 0.08 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0.02 51.26 0 11.42 0 0 0.02
427	0.02 0 0 90.5 155.1 0 0 134.54 0.18 0 0.02 0 0 0 0 0 0 43.84 199.46 0 0.02 0 0.02 0 0 0 0 0 0.1 0.02 0 0 0 0 36.04 0 0 0 26.72 52.4
428	0.2 0 1 0 0 0.02 113.96 0.32 0.34 0 0 0 80.88 0.02 143.88 0 0 0 0 0.02 0.04 0.06 0.04 0 0.04 0 0 0 0.04 0 0 0 0 0.24 0 0 0 0 0.04 24.86
429	1.3 0.02 0.6 44.02 0 0 0 0.04 0.04 0 0 0 0.14 0 88.76 0 0 0 88.04 0 0 0.12 0 0 0 0.36 0 0 0 0 0 0.06 0.02 0 0 0 0 83.36 0 0.12
430	29 0 0.32 0.06 0 0 0 0.16 0 0 0 0 0.02 0 0.2 0 0 0 0 0 0 0 0 0 0 148.06 0 0 0 0.02 0 0.02 0 103.02 0 0 0.02 0 0 42.1
431	0 0.02 0.04 0.04 0 0 0 0 0.02 0 67.66 93.24 0 0 0 0 0 0.02 0 0.02 0 0.04 0 0 0.02 0 0 0 0.42 0 0 0 0 0.06 6.24 0 241.14 0.02 0 0
432	16.2 0 0.14 0 0 0 0.24 0.02 0.02 0.18 0.32 56.18 0.06 0 31.6 0 0.04 0 82.28 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 45.94 2.22 0 0 286.4 0 0.02
433	0.64 0 0 0 18.7 0 40.74 0 0 0.02 0 0 94.64 0.02 77.86 0 49.42 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0.04 6.66 180.2 0 56.4 0.02 0 0.52
435	0.34 0 0.54 0.02 0.04 0 0.16 0.56 0 37.56 0.02 0.12 0.58 0 0 0 0 0 188.4 0.02 0 0 0.12 0 0 1.86 79.46 0.26 0.04 0 0 0.08 0.02 0 0 0 27.42 57.78 40.32 239.28
436	15.4 0 6.56 0 0.06 156.36 0 0 0 0 0 0 1.36 0 30.72 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 47.54 0 0.06 0 0 9.02 0 0.02 27.72 0.12 0 0
437	0 0 0 0 0 3.6 0 0 0.12 0 0.06 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.1 0 0.02 0 0.02 0 0 0
438	0 0 0 0 0 3.98 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
439	0 0 0 0.04 0 4.84 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0
440	0 0.02 0 0 0 13.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02
441	0.26 0 0 0.02 0 101.46 0 0.02 1.02 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 5.96 0.06 0 0 0 0 0 0 0.04 0.02 0 0 0.02 0 0
442	0.02 0 0 0 0 4.92 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.04
443	0.02 0 0 0 68.44 0 24.78 0.56 3.5 0.08 69.82 0 0.16 0 73.98 0 0 0 0 0 0 0 0 0 0 108.74 0 0 130.96 0 0 0 0 0 1.12 0 0 2.44 0.36 0
444	0.02 0.02 0.02 0 0 107.38 0 0 1.22 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0.02 0 0.04 0 0 0 0.02 0 0.16 0 0 0 0 0.02
445	0 0 0 0 0.2 44.12 0 0 0 0 0.04 0 0 0 28.42 0.02 0 0 0.02 0 0 0 0 0 0 0.08 0 0.02 0.04 0.02 0 0 0 0 0 0 0 0 0 0
446	0 0 0 0 0 17.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.2 0 0.02 0 0 0 0 0 0 0 0 0.04
447	0 0.02 0 0 0 154.52 0 0 0.02 0 0 57.86 0.06 0 85.14 0 0 0 0.06 0 0.02 0.04 0 0 0.02 0 0 0 64.76 0.02 0 0 0 0.02 0.02 0 0.16 0 0 0.22
448	0 0 0 0.06 0 185.54 0 0 0 0 0.1 0 0 0 0 0.02 0 0 0.64 0 0 0.02 0 0 0 61.18 0.12 0.12 0 0.02 0 0 0.04 0 0 0 0.04 0.02 0 0.12
449	0 0 0.2 0.06 0 0 0.18 0.04 0 0 0.28 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 161.94 0 0 0.04 0 0.02 0 0.06 0 0 0.02 100.06 0 0.02
450	0.08 0 0.02 0 0 0.26 0 0 0 0 0 3.24 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 69.3 0 0.04 0 0 0 0 0 0 0 0 54.02 0 0.04
451	0.16 0 0 0.14 0 0.14 0.02 0 151.28 0.08 0 0.06 0 0 0 0.02 144.28 0 0.5 0 0 0 0 0 0 0.04 39.96 0 0 0.02 0 0.06 0 26.64 0 0 61.28 0.3 0 0.02
452	0 0 0 0 0 117.92 0.02 0 0 0 1.94 12.26 0 0 0 0 0.1 0 0.04 0 0 0 0 0.02 0 0 19.44 0.02 0.5 0 0 0 0.36 0 0.08 0 0 0 0 0.28
453	0 0 0 0 0.04 23.74 0.1 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0
454	0 0 17.88 0.02 0 0.14 0.02 16.48 0.82 5.78 0.12 0.04 0.2 0 0.26 0 0.02 0 0 0.02 0 0.2 0.02 0.02 0 0 0 0 0 0 0.22 0 0.02 0.02 0.28 0 0.04 0.38 0 0
456	0 0 0 0 0 0 0 0 0 0 0.02 0 0 15.86 0 0 0 0 0 0 0 0 0.02 48.74 0 0 0 0 0 20.52 0 0 0 0 3.6 0.08 0 0.12 0 0.04
457	0 0.02 0 0 0.06 0.1 0 0 0.68 0 0.04 0 0 0 0 0.26 0 0.02 0 0.02 9.54 0.2 0 0 0 0.14 0.04 0 0.06 0 24.56 0 0.04 0 0.1 0 0 0.1 0 0.02
7	76.92 0 0.3 147.88 3.6 0.04 0 0.14 0.02 0 0.06 0.02 0 0.06 0.56 0 0 0 0 173.94 179.46 86.78 71.16 88.84 0 0.02 44.24 0.04 96.76 0.06 0 0.74 0 0.02 88.98 0 7.44 0 120.92 0.04
124	0.32 4.44 1.96 0.24 0.02 0 0 119.68 0 65.6 0 0 0 0.72 0 0.02 0.02 0.14 71.92 119.42 0 0 249.82 0.04 0 0.04 0.32 0 0.02 0 0 0 0.08 0 0 0 0.12 0 0 0.02
165	0 0 0 0.12 0 0 0.02 0 0.02 72.3 0 0.14 0 0 25.3 0.08 0 28.34 56.9 0 0.2 0 0.34 0 0.02 0 0 0 0 0.02 0.02 15 0.14 0 0 0 0 0 0 0.04
191	4.24 0 0.24 81.04 0 0 200.58 0 0.5 0 0 0 0 0.02 1.5 0 0.3 110.32 0 0 0 0.06 0 0 0.08 125.28 0 0.02 0 0 0.02 0 16.2 0 0 0 114.72 44.02 108.26 177.6
203	73.36 0 53.84 191.06 0 0 0 0 0 0 103.74 0.1 0 0 0 0 0 0.88 0 0 0 0.08 0 0 0 0.1 96.24 0 0 0 0 0 0.1 0 0.02 0 0 0 0 49.5
304	0.02 0 0.02 0.04 0 0.02 0 0 0.02 0 0.02 0 0 0.04 0 0.38 0 0.02 0 0 0 0 67.84 0 124.5 0 0 137.5 0.02 0 0 0 67.98 0 0 23.5 0 0.04 0 0.06
367	0.98 0 0 0.02 0 0.02 0 73.32 0 0.04 0.66 31.34 42.88 0 0 0 96.02 70.94 0 0 0.2 0 0 0 0 0 0 0 0.06 0.06 0 0 0.22 0 135.68 0 0.22 0.22 0 3.08
425	0 0 44 0.14 6.62 0.04 0 171.5 0 0 0 0 0 0 0.02 0 0 6.46 0 0.04 0 0 0 0 0 8.62 0 0 0.04 0.02 0 1.3 0 0 32.02 0 0 0.02 0.02 0.16
458	0 0 12.9 0.08 0.1 0 0 24.98 0.04 0.04 0.02 0.12 0 0 0.12 0 0.32 0 0 100.04 7.26 65.26 14.22 0.06 0 1.22 0.02 0 0 0.08 0.04 0 0 0 0.04 0 0.02 0 0 0
459	0 46.92 0.02 0 0 0 0.02 0 0.04 0.14 0.12 0 0 0 0 0 0.06 1.94 0.08 0 0 0.14 0.06 0 0 0 0 0 0 0 0 0.02 1.64 0 0 15.56 0 0.22 0.02 0
460	0 0 0 0 0 0 0 0.02 0 0.24 0.06 0 0.02 0 0 0 0 0 0.1 41.2 0 23.16 0 0.02 0 0.02 0.04 0 0 0 0 0.02 0 0.02 0 0.08 0 0 0 0
461	0.06 0 0.02 0 0 0 0 216.78 0 0.04 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0
462	67.1 0 0.06 63.36 0 0 90.02 0.02 0 0 0 0 0 0 0 0.06 0.36 0.14 0.64 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 204.18 0.92 0 0.04 0.02 0 0.4 41.62 0
463	54.64 0 33.72 0.08 0.02 0 57.06 0.04 0 0 0 0 0 0.02 0.12 0 0.04 2.74 0.04 0.02 0 0.02 0 0.1 0 0.04 0 0.12 0 0.02 0.02 77.14 0 0 0 0 0 0 0 0
465	0 0 0 0 86.84 0.04 0 0 66.2 0 0 91.8 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.98 0 0 0 0 0 0 0 11.1 0 0.02
466	0 0.04 0 0 0 0 0 121.86 0.02 0 0 0 33.46 0 0 0 0 0 0.02 0.2 0 0 0 0 0 0 0.1 0 0.12 0 0 0.02 0 0.04 0.02 0 0 0 0.06 0.04
467	0 0 0 8.38 0 0 0 0 0 0.06 0 0 0.1 0 0 0 0.02 0 0 0 0.06 0.02 0 0 0 76.04 0 0 0 23.6 0 0 0 0.02 0.08 0 0 0 37.6 0.02
469	0 0 0 0.08 0 0 0 130.24 0 0.02 4.36 0 67.58 0 0 0 4.06 0.02 0 0 0.02 0 0 0 0 0 0 0 0 2.34 0 0.04 0.02 0 0.22 0 0 0 0.92 0.1
470	0.22 0 0 0.04 0.08 0 0.06 0.02 0.02 0 80.34 0.04 0 0.08 0 0 0 0.18 0 0.06 0 0 0 0 0 0 69.68 0 0 98.5 0.02 0.02 0 0 0 0 0 58.48 0 0.16
471	0 0 0.02 0 0.02 0 62.32 10.36 0 0 0.02 1.24 0.02 0 0.04 0 0 0.08 0 0 0 351.28 7.18 0.02 0 0.44 0 0 0 0.02 0 0 0.66 0 0.02 190.04 0 0.02 0.18 0
472	0.5 0 0.12 0.04 0.54 0 0 0 0 0 0 0.16 0.02 0 0 0 0.24 0.06 0 0.04 0 0 0 161.26 0 0.72 55.24 0 0 0 0.02 0 0 0 0 61.54 0 50.46 0.04 0
473	0.02 97.08 3.46 0 0.06 1.32 0.24 0.3 0 0 0 0.08 1.4 0 1.32 0 0 21.92 0.18 0.06 0.1 0 0 88.04 0 0.2 0.04 0 0 0 0.12 0.08 0 0 0.02 36.9 0 70.06 0 0
475	0.16 0 0.06 64.16 0 0 0 0 0 107.48 0.04 0 0 0.02 19.24 0.04 0 13.06 0 511.02 0.04 0 0.2 0 0 1.26 0 0 48.18 0 0 0 0 0 0 0.02 0.02 0 0 0
476	0 47.86 0.66 0 0 0.02 0.34 0 0.02 0 0.34 0 0.02 34.44 24.38 0 18.96 0.12 0.04 0 0 0 0 0.1 0 0.02 0 0 0 0.24 0 0 0.08 0 0.02 255.22 0 0.06 0 0.06
477	18.7 0 0 0 7.74 0 0 0 41.32 0 0.04 0.14 0 0 0.1 0.14 0 34.88 0.08 0.02 0 0 0.2 47.74 0 0.02 0 0 0 0 0.02 0 0.92 0.06 0 87.86 0.02 0 0 0
478	111.6 0 0 0 7.26 0 0.02 28.82 0 0.08 0 0 0 0.04 6.88 0 0 0 198.62 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0 0.02 0.02 0.02 0 0 0 0 0 12.56
479	58.78 0 10.42 214.08 82.86 0 0.02 6.66 0.08 0 0.32 0.06 0 0 0.04 0 0 0 195.48 0 0.02 0 0.02 0.04 0 0 0 0.02 0.02 0.14 0 0 0 0.02 0 0.2 0 0 0.12 55.6
480	138.24 0 0.28 206.04 12.24 0 0.04 0.02 0 0 0.02 0 0.06 0.04 0.02 0 0 0 248.72 0.04 0 0 0 0.02 0 0 0 0 0 0.02 0 0.12 0 0 0.02 0 4.02 0 0 0.04
481	81.06 0.06 0 0.06 0 0.02 0.08 0.02 0 0.02 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 97.5 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.08
482	104.18 0 0 0.02 0.62 0.04 0 72.32 0 0 0 0 0 0 0.04 0 0 0 226.26 0 0 0 0 0 0 0.02 0.46 0 0 0 0 15.04 0 0.56 2.14 0 0 0 0.28 0
483	120.96 0.02 0.04 245.9 0 0 0 0.02 0.02 0 0 0 0.06 0.02 0 0 0 0 272.78 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.76 0 45.62 156.2 6.62 38.94
484	0.1 0 0 121.5 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 279.36 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.12 0 0 0.06 53.7 0 0.02
485	0.08 0.18 0 0 135.22 0 0 1.76 0 0 32.06 0 0 0.02 0.02 0 0.04 0.18 177.7 0 0.06 0 0.02 0 0 0.18 0 0 0 0.3 0 0 0.02 0 0 0 0 0.16 0 0
486	0 0.02 0 0 0 0 27.02 0 0 0 0.02 1.26 0.02 0 0 0.08 21.98 0 1.52 0 0 0 0 0 0 104.94 0.02 0 0.06 0 0 0 0 0 0.08 0 4.42 5.94 2.66 17.96
487	129.58 0.08 0 0 0 0 0 0.04 0.1 0.06 0 0 0 0 0 0 0.02 101.86 0.2 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
488	4.76 0 0 0.02 0 0.02 0 0 0 15.7 0 0 0 0 0 0 0 0.18 78.26 0 0 0.02 0 0 0 101.6 0 0 0 0 0 14.12 0.08 0.14 0.02 0 0.02 0.06 0 0
489	0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 177.92 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
490	8.98 0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0.04 0.86 0 0 0 0.02 0 0 0 147.98 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0
491	0.16 0 0 0.22 0 0.06 0.14 0 34.58 0 0.02 0.1 0 0 0.06 0 8.72 0 155.3 0 0.16 0 0 1.14 0 0 0 0 0.02 0 0 0.02 0 0 0.18 0 0 0.08 0.04 0
492	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 6 0 0 0 0 0 0 163.9 0 0.02 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0
493	0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 1.54 0 0.02 0 198.38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
494	30.72 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 149.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0
495	123.58 0.64 0.04 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.98 0.08 0 0 0 0 0 0 0 0 0 0.02 50.6 0.02 0
496	0 0 0 0 324.5 0.22 0.08 0.22 0 0.16 0 0 0 0 0 0 0.16 0 216.68 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0.38 0 83.48 0 0 0.04 0.72 102.28
498	0.04 0.36 11.92 3.78 130.56 0.02 0.06 0 0 0.08 0 0 0 0.02 71.34 0 0.02 0 296 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 9.92 26.72 0.06
499	0.18 0 0 0 0 0 0 0.02 0 0 0.1 0 0 0 28.82 0 0.32 0.24 170.14 0.02 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0
500	0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37.72 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 62.62 0.38 0 0 0.12 0.06 0.02 0.02
501	0.34 0.06 0 1.2 0 0 0 0 120.14 0.02 0.26 0 1.76 0.02 0 0.02 0 1.36 21.62 0 0 0.04 0.02 0.02 0.06 0 0 0 0 0.22 0 0.18 0 0.02 0.02 0 0.08 192.48 0.04 0.02
502	0 0.06 0.06 0 0 0.08 0 0.18 0.16 0 0.04 0 0 0 103.54 0 0 0 0 0 0 0 0 0 0 52.36 0 0 0 0.02 0 0 0 0.16 0.12 0 0 0.04 0.12 50.04
503	0.06 0 0 0 0.02 0 0 0.08 0 0.02 0 0.04 0 0 62.8 0 0.16 0 0.06 0 0 0 0.02 0 0 61.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
504	0.04 0.02 0.02 110.92 0 0 0 15.88 0 0 0 0 0 0 0.1 0 0 0.08 0.02 0 0 0 0 0 0 166.52 0 0 0.12 0 0 0 0 0 0.08 0 0 62.82 0.1 39.28
505	0 0.04 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 178.58 0 0 0.06 0 0 0 0.08 0.04 0.02 0 0 0 0 0
506	0 0 0.2 0 62.7 0 0 0 1.14 0 0.02 0.02 0 0 0 0.02 4.06 0 0 0.06 0 0.04 0 0.06 0 193.76 3.56 0 0 0 0 0 0 0 0.04 0 0.06 0 0.26 0
507	2.7 0.06 0.04 4.22 0 0 0.02 0.36 0.48 0.02 0 0 0 0 0.02 0 0 64.34 62.92 0 0 0 0 0 0.02 135.84 0.02 0 0 0 0 0 0.04 0.02 0 0.02 0.4 30.56 0.26 13.64
508	0 0 2.9 0 0 0 0 1.96 0.14 0 0 0.2 0 51.6 40.76 0 0 0.04 0.02 230.84 0 113.62 99.2 0.06 0.02 0 0.04 0 0.02 0 0.08 0 0 2.14 0 0.04 0 0 71.26 0.06
509	0.02 0.12 0.04 0.16 0 0.02 172.62 93.22 0 9.08 0 0 0.02 0 103.96 0 0.02 0 0.04 0.14 0 0 0 0 0.02 0 0.52 0 0 0.94 0.04 0 0.02 0 0 0 0 0 0 0
510	0 0 0.04 0 37.9 0 0 0.06 0 0 0 0 0 0.02 0 0.02 0 0.02 207.46 0 0 0 0 0 0.02 0 105.2 0.02 0 0.1 0.06 35.04 0 0 0 0.02 0 0.02 0 0
511	0 0.02 0 42.3 0 0 0.08 0 0 0 0 0 0 0 0 0.02 0 0.52 303.84 0 0 0 0 0 0.04 0.04 49 0.02 0 0 0 0 0 0 0 0 94.74 0.02 37.26 4.12
512	0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 193.42 0 0 0.02 0 0 0 0 0.06
513	0.02 0 0.04 0 0 0 0.06 0.92 0 0.12 0 0 3.02 0 0.02 0 0 0 179.24 0 0 0 0 0 0.06 0 0 0 0 0 0 26.84 0 0.02 0 0 0.02 0 0 36.62
514	0.1 0 0.12 1.26 0 0 0.04 0 0 100.28 0 0.04 0.02 0 195.7 0 0 0 105.3 0 0.02 0 0.04 0 0 0.12 0 0 0 0 0 0 0.02 0.08 0.06 0.04 0 0 0 175.8
515	145.4 0 0.12 97.02 12.12 0.06 0 0 0 0.06 0 0 0.02 0.06 0.02 0 0 0 0 0.02 0 43.42 173.04 0.16 0 0 65.16 0 0 0.06 0 43.84 0 0 0.06 0 0.08 45.14 0.08 0.02
516	97.96 0 0.04 11.8 0 0 0 0 0.02 0 0.02 0 0.02 0 106.08 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0
517	0.08 0.04 0 28.22 0 0 0 11.98 0 0 0.02 0 0 0 214.86 0 0 0 9.46 0 0 0 0.26 0 0 0 0 0.02 0 0 0 0 0.1 0.02 0 0 0 0.04 0 15.92
518	16.34 0 105.14 41.7 0 0.02 1.5 20.64 0 0 0 0.1 4.58 0.02 0 0 0.04 0 0 0.02 0 0 0 0 0 0.88 0 0 0 0.02 0 16.38 0 0 0 0 44.16 0 4.44 0
519	0.32 0 0.16 0.02 0.02 0 0 0 0 0 0 0.02 1.66 0.02 0 0 0 0.02 65.9 0 0 0 0 0 0 135.06 0 0 0 0.04 0 0 0 0 0.12 0.02 0 0 0 56.62
520	219.44 0 0 0 31.3 0.04 0 2.84 2.56 0.02 0 0.54 0.04 0 50.52 0 0.04 0.02 0 0 0.06 0 0 0.08 0 0.02 0 0 0.1 0.06 0 0.12 0 0 0 0.08 0.12 62.96 43.98 0.08
521	77.94 0 0 118.7 0.04 0 0 0.86 0.04 0 0 0.04 0 0 17.18 0 0.02 0.04 17.78 0 0 0 0 0 0 96.26 0 0 0.1 0.22 0 0 0 0 0 0 0 0.06 53.54 0.16
522	0 0 0.02 35.1 0 0 0 67.92 0 0 0 0 0 0.02 0.02 0 0.02 0.02 0.04 0 0 0 0 0 0 0.2 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 2.6
523	0.08 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0 49.56 0 0.02 0.02 87.9 0 0 0 0.16 0.24 0 130.52 0.3 0 0 0 0 0.04 0 0.02 0.12 0 61.26 0 0 235.68
524	0.02 0.02 0.02 0 0 0.02 0 0.06 0 0 0.02 0 0 0 93.32 0 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 27.4
525	0.04 0 0 66.02 0 0 0.02 0 0.04 0 0 0.02 0 0.08 140.1 0 0 0 0 0 0 0 0 0 0 28.64 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04
526	82.12 0 0 0 0.04 0 0 0 0 9.86 0 0.06 0 0.08 0.04 0.06 7.16 0 0 0 0 0 0 0.02 0 89.92 56 0 0 0 0 0 0.02 0 0.02 0 0.02 93.54 0 0.02
527	66.26 0 0 2.52 0 0.04 79.88 62.82 42.38 0 0 0 0 0 0 0 0 0.24 0 0.04 0 0 0 0 0 131.24 0 0 0 0 0.02 0.02 0 0.06 0.36 0 0.06 92.78 163.28 0
528	0 0 0.38 17.72 0 0.04 70.6 0 0.04 0 0 0 0 0 0 0 0.02 0 169.3 0 0 0 0 0.06 0 0.02 0.04 0 0 0 0 0.02 0.5 0 0 0.04 71 0.02 0 82.2
529	0 0.02 0 36.8 0.12 0 0 0 0 0 0 0 0 0.12 70.92 0 0.24 0 0 0.02 0 0.02 0 0 0 0 0.1 0 0 0 0 169.76 0.06 0.46 0 0 0 22.36 0 0
530	75.46 0 0 51.6 0.02 0 0 0 0.08 0 0 0 0 0 79.1 0 0 0 0 0 0 0 0 0 0 10.9 20.5 0 0 0 0 0.06 0 0 0 0 15.36 0.02 0.9 0
532	0 0 0 0 0 0 0 0.02 0 0 0 0 0 43.88 0 0 0 0.04 0 0 0.02 0 0.1 0 0 0 0 0 0 0 0.02 0.02 18.84 0.02 0 0 0.04 0 0 0
533	0 0 0 0 0 0 0 0 0 36.98 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
534	0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 36.5 0 0 0 0 0.08 0 0 0 3.2 0 0.14 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
535	0 0 0 0 0 0 0.16 0 0 0 0 0 0.1 120.02 0 0 10.52 0 0 0 0.04 0 0.08 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0
536	0 11.68 0 0 0 0.04 0.04 0.34 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 15.7 0 0 0 0 0 0.02 0 0 0.12 0 0 0 0 0 0 0 0.04
537	27.98 0.2 62.38 0 0 0.16 0 0 0 0 0 0 0 0 0 0.04 0.02 0.02 0.02 0.02 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0.04 0 0.02 0.02 0 0 0 0.02
538	0.04 0 0 0.12 0.06 0 0 0 0 0.12 0.22 0 0.02 0.14 0.04 0 0.02 0 0 0.08 0 0 0 0 0.18 0.06 0 169.72 0 0 0.04 0 0.04 0 0.02 0.02 0.02 0 0 0.04
539	13.52 0 0 0 0 0 0 0 0.02 0 0.12 4.16 0 0 0.14 49.16 0 0 0 0 0 0.02 0 0.08 0 0 0.06 13.58 0 0 0 0 0.1 0 0.04 0 0 0 0 0
4	0.12 0 0 0 56.56 0 0 205.34 0.06 0 0.04 9.86 0 0.28 0 0 0 0 0 0 0 0.02 0 0 0 0 182.74 0 0 3.32 0 0 0.02 81.96 0.22 0 0 0 55.46 0
142	0 0 0 0 0.14 0.02 0.08 0.04 139.5 0 0 0 0.02 0 0.02 0.02 2.86 0 0 0.02 0 0 0 0 0 5.88 0 0 0.02 0 0 0.04 2.34 0 0 0 0 0 0 0
198	0.12 0.02 125.7 0 0.06 0 0 0.56 0 0 0 0 1.82 0 0.02 0 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0 0 117.84 0.12 0 0.16 0 87.52 0 0 65.98
404	2.58 0 0 0.02 0 0.02 0.36 0 120.26 0 0 0 0 0 0 0.02 0 0.84 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0.08 0 0 193.7 0 0.04
434	29.86 0 0 0 0 0.22 0 0 0 0 0 0 0.06 0 100.58 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.02 63 0.18 0 0
