379	15.46 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0.02 0 0 0.08 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.04 0 95.24 0.04
380	0.18 171.08 0 0 0 0 0 0 0.08 0 0 0 0 78.14 0 0 0.02 0.76 0 0 0 0 0 0 0 0 0 0 0 56.16 0.02 0 0 5.48 0 0 0 0 0 0.06
381	0 0 0 0 0.02 52.34 0 0 0 0 0 0.04 0.12 12.26 62.48 47.28 0 0 0 0.06 0 0 0 0 0 0 0.04 0 0.04 0 119 0 0 0 0 0.02 0 0 0 0.3
382	1.28 0.08 0.12 0.8 0 0 0 0 0 0.02 0.04 44 0.02 0.02 2.98 0 0 0 0.12 0 0 0 0.04 0 69.56 0 0 0 2.6 48.76 89.62 0 0.02 0 0 0 0 72.88 0.04 0
383	0.64 0.02 0.02 0 0 0 0 0 0 0.02 0.04 0 0 46.88 0.1 0 0 4.62 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.46 0 0.04 0.04 0 0.04 0 0 0.04
384	143.62 0 0 0 0 0 0 0 0 0 0.02 0 0 7.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0.02 0 0 0 0 0 0 0.14 0.06 0
385	0.02 0.68 0.02 0 0 0 0 0 0 63.12 0.06 0 0.04 0 0.2 0 0.1 62.8 39.36 0 0.02 0.02 0 0 0 0 0.06 74.9 0 0.02 0 0 0 148.84 0 0 144.54 0 0 1.2
388	0 0 0 0 0 0.04 0 0 0 0 0 0 0 55.12 0.02 0 0 0 0.24 0 0 0 0 0 0.02 0 0 0 0.2 0 0 0.02 0 0.02 0 0 4.66 0.1 0.56 0
389	0 0.04 0.02 0 0 0.04 0 0.02 29.4 0 0.04 0 0 46.12 0 0 0 0.06 0 0 0 0 0 0 0.04 0 0 0.04 0.1 0 0.02 0 0 0.02 0.02 0 0 0 0 0.02
390	0 0 0.04 0 13.46 0 0.02 0.06 0 0 0.4 0 0 11.42 0 0.02 0.02 0 0 0 0.06 0 0.12 0 0.24 0 0 0 0.02 0.06 0 0.02 0 0.02 0 0 0 0 0 0.02
391	0 0 0 0 0 0.04 0 0 0 0 0 0 0 35.28 0.02 0 0 0 0.02 0.04 0.02 0 0 0 0 0.02 0 0.02 0.1 0 0 0.04 0 97.38 0 0 0 0 0 0.02
392	0.04 0 0 0 0 20.2 0 0.1 0 0 0 0 0 78.48 0 33.68 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 61.26 0 0 0.16
393	164.24 0 0 0 0 35.94 0 0 0.02 0.02 0 0 0 71.22 0.06 0.66 0 66.04 0 0 0 0.02 0 0 0 0 0 85.84 74.42 0 0 0.24 0 0.04 0 0 0 0 0 1.26
394	0 0 0 0 0 0 0 0 0 0.04 0 0 0 26.74 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 8.12 0 0 0 0 0 0
395	34.48 0.06 0 0 0 0 0 0 0 0.04 0 0.02 0 61.84 0.98 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 3.08 0 0.1 0 0.08 0 0 0 11.24 0 0
397	0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 21.78 0 0 0.06 0 0 0.04
399	69.04 0.02 0 0 0.02 0.1 0 0 0 0 0.02 0 0 44.62 0 0 0 42.02 0 0.04 0 0 0 0 0 0 0 0 0 0.08 0 0 0 60.02 0 0 0 0 0 0.02
400	0 0.04 0.02 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 16.3 0.02 0 0.08 0 0 0 0 0 0 0 0 27.46 0 0 0 0 0 0 0.02 0 0 0
401	79.92 0 0 0 0.04 0 0 0.02 0 0 0 0.14 0 59.36 39.74 0 0 0.02 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0.04 0 0.58 0.04 0
402	0.06 0.16 0 0.02 0.02 165.8 0.12 0.02 0 0 0 0 0 0 0.02 0 0.06 21.66 0 0 0 0 0 0.1 0.06 0 0 100.7 0 68.02 0 0.04 0 96.36 0 0 2.74 0 0.04 0
403	0.02 0 0 0 0 0 0 0 0.02 0.12 0 0 0 65.7 31.34 0 0 126.14 0.2 0 0 0 0 0 0.06 0 0 1.56 0.02 75.12 0 0.12 0 0.64 0.1 0 191.98 50.86 0 0
404	0.02 0 0 0 0 0 0.28 0.02 69.76 0 0.08 0 0 199.18 0 0 0.2 0.32 0 0 0.08 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02
405	3.32 56.7 0.52 4.86 0 0 0.02 0 0 67.34 0 0 123.48 64.44 0 0.08 211.58 0 0.02 244.4 0.02 0 0.02 66.66 0 0 0.84 55.62 0 0 0.04 0 0 0 0 0 0 0 0 0.02
406	0 0 0 0.02 0 0.12 0 0 0 0 0 0.02 0 0 0 0 0.22 0 0 48.88 0 0 0 0 0 0.04 24.32 0 0 0.18 0 0.02 0.1 0 0.04 0.06 0.02 0.04 31.9 0.02
407	40.86 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 46.84 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.02 0.14 0 0.02
408	0.06 0 0 70.26 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0.08 52.56 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0 291.3 0.48 0.02
410	0.1 0.04 0 0.02 0 0 0 0 0.02 7.14 0.02 0 0 0.02 0.88 0 49.28 0 0.14 3.48 0 0 0.06 151.6 0 0 111.34 0 0 0.02 0 0.06 0.02 1.14 0.02 0.02 0 5.64 0.02 70.92
411	0 0 0 0 0 0 0 0.02 0 0.02 0 0.04 0 0.02 0.4 0 0 54.36 0 4.24 0.02 0 0.02 115.78 0 0 192.86 0 0 0.96 0 0.24 0 0 0 0 0.02 0 0 0
412	1.16 0 0.04 0 0 0 0 0 0 0.02 0 0.04 0 0.06 45.88 0.08 0 0 0 0.02 0 0.12 0 29.2 0 0 63.6 0 0 0.02 0 0 0.06 0.24 0 0.14 0 17.32 0 0
413	0.14 0 0 0 0 0 0 0 0 0 0 0 0.2 0.96 0 0.08 60 0 0 0.3 0 0 0 0 0 0.02 0.14 0 0 0 0 0.02 0.02 0 0 0.02 0 0 60.1 0
414	0 0 0 0 0 0 6.44 0.02 57.84 0 0.06 0.02 0 0.1 0 0 0 0 0 0.04 62.18 0 0.1 0 0 0 0.08 0 55.92 0 0.12 0 0 0 0 0.02 0 0 0.06 0
415	0 0 0 0 0.06 0 0 0 0 0 0 0 0 55.2 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 14.64 0 0 0 0.04 0 0 0 0 0 0
416	0 0 0 0 0.02 0.06 0 0 46.66 0.02 0 0 0.06 49.08 0.28 18.98 0 0 0 0.02 0 0 0 0.02 0 0 0 20.34 0 30.36 0 0.02 0 0 0 0 0 0 0.08 0
417	0 0.02 0 0 0 0 0 0.06 0.22 0 0 0.02 0 43.04 0 0 0 38.92 0 0 0 0 0 0.02 0 0.04 0 28.76 0 67.84 0.04 0 0 0 0 0 0 0.02 0 0
418	0.08 0 0 0 0 0 0 0 58.58 0.02 0.04 0 0 61.26 0.34 0 0.02 0 0.18 0 0 0 0 0 0 0 0 252.34 0.06 0 0 0.04 0 0 0 0.02 0 0 0.02 0
419	0.02 0 63.8 0 0 0 0 0 85.9 0.02 0 0 0 106.9 0 0.2 0 0.04 0 0 0.02 0 0 0.1 0 0.02 0 277.2 0.04 0 0.06 2.46 0.12 0.08 0 0 0 0.02 0 0
421	70.04 0.62 0 0.02 0 0 0.02 113.86 0 0 0 0 0.04 0.04 57.56 0 0.02 0.42 0 0.02 52.94 0 0 9.48 0 0 0.24 0.12 0 0.02 0 0 0 0 0 0 14.5 0.04 0 0
422	0 0.78 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 57.18 0 0 0 0 0 0 0 0 0 0 0.02 0
423	1.14 0 0 0 73.62 123.44 0 142.64 0.02 0 156.04 0 0.02 18.42 0 0.12 0 168.76 0 0 0 0 0 0 0 0 0 175.34 0 0 0.1 0.1 0 0 0 0 60.18 0 0.02 0.04
424	0 0.02 0 0 0 0 0 0 0.02 0.06 0.02 0 0 0 0.02 0 0.02 0.16 0 8.96 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0.08 0.02 2.94 0 9.54 0.08
425	0 0.02 0.02 0 3.28 0.02 0 0.16 0 0 0 0.32 0 0 0.02 45.4 0.02 0.88 0 0 0 0 0.04 0.06 104.48 0 0 0 0.02 89.28 0.02 0.04 0 1.88 0 0 0.02 0 0 0.02
426	0.06 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0.12 0.84 6.26 0 0.04 0.02 0 0 0 0 0 0 0 0 0.1 0 0.02 0 0 0 0 49.68 0 2.56 0 16.92 0.04 0.3
427	0.04 0 0 0 0.08 0 0 38.58 0.04 0.28 228.88 232.92 0 0 67.36 0 0 0 0 0 0.1 0 0 0.56 0 0 0 77.14 0 5.84 0.02 106.06 0.02 0 0 0 0.02 0 0 0.06
428	0.02 0 6.9 0 1.28 0.06 0 0 0 0 9.4 0 0.04 36.64 0 0 0 0 0.48 0 90.9 0 0.02 0 116.12 0 0 0.1 73.2 0.06 0 0.04 0 0.02 0 0.04 0.02 59.6 0 0.04
429	0.04 108.26 0.46 0 0 0.12 0.02 0 82.24 0 0.2 0 0 0 0 0 0 28.88 0 0.02 64.34 0 0 0 0 0 0 0 0.06 0.02 0.04 31.3 0 0 0 0 0 0 0 0
430	0.02 0 26.6 0 0 0 0 0 0 0 0 0.54 0.02 0.02 0 0 0 0 0.26 0 131.28 0 0.02 0 0 0 0 0 127.76 0 0 1.46 0 0 0.02 0 0 0 0 0
432	0.34 0.18 0 0 2.38 0 0.02 0 116.68 0 0.04 0 0 12.2 0.02 0.02 0 0.02 4 0 0.5 0 0.04 0 0 0 0 284.12 9.64 0 0.02 0.02 0 0.02 0.02 0 0 107.72 0 0
433	0 0 0.08 0 0 0.02 0 105.22 0.02 0 0 0.04 0 0.24 49.9 0 0 19.2 0 0 0 0 0 0 113.4 0 0 0 26.3 152.66 0 0 0.02 37.78 0 0 0.02 0.08 0 0.02
434	0 0.06 0 0 0 0 0 0 0 0 135.14 0 0 0 0 0 0 34.5 0.26 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.02
435	0.02 67.8 147.68 0 0 0.02 0.04 0 78.54 0 0 65.64 0 0 0 105.74 0.04 62.76 0.02 0 0.02 0 0 0 0.02 0 0 0.06 200.92 0.04 0 0 0 0 0.02 0 0.52 0.04 0 0.06
436	0.1 0.02 0 0 0 0 0 0 0.74 0 0.08 0 0 0 0.1 0 0.04 0 89.28 0 0 0 0 0 1.26 0 0.02 0.02 38.82 0 0.02 0 0 0.04 0 0 0 0.02 158.42 0
437	0.04 0 0 0 0 0 0.02 0.02 0.02 0 0.02 0 0 0.52 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 3.3 0
439	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.06 1.82 0
440	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0.04 0.02 0 22.82 0.04
441	0 0 0 0 0 0 0 0 0 0 0 0 0 32.88 0 0 0.02 0.02 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.1 0 87.84 0.08
442	0 0.02 0 0 0.06 0.02 0 0.02 0.02 0 0.04 0 0 0.06 0 0 0.02 1.86 0.02 0 0.08 0 0 0 0 0.02 0 0 0 0.52 0.1 0 0.02 0 0 0 0.04 0.06 0 0.04
443	0.02 0 67.82 0 0 39.98 0 0 0.1 0 0.1 0 0 0 0.08 0 0 0.12 104.38 0 94.16 0 0.06 0 0.04 0 0 0.02 0 9.1 0 0 0 0 0 0 0.42 0 93.3 76.28
444	0 0 0 0 0 0 0 0 0.08 0.06 0 0 0 0.06 0 0 0 1.48 13.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.34 0.02 0 0 0.08 70.82 0
445	0.04 0 0.02 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 18.9 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.12 0 0 0 0.02 33.72 0
448	0 0 0 0 0 0 0 0 0.14 0 0 0.02 0 0.04 0.02 0 0.02 0 67.46 0.04 0 0 0 0 0 0 0 0 2.44 0.62 0 0 0 0 0 0 0 0.04 154.06 0.1
449	0 136.5 0 0 0 0.74 0 0 0.02 0 0.12 0 0 56.94 0 0.02 0 103.5 0 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0.08 0 0 0 0 0 0 0 0
451	67.38 0.02 0.08 0 0.06 182.3 0 0 0 0 0 0 0 54.04 9.94 0 0 78.58 0.02 0.02 0.02 0 0 0 0.02 0 0 0.3 0.04 0 0 0 0 0 0 0 79.1 0.02 0.02 0.04
452	1.02 0.04 0 0 0 0 0 0 0.02 0 0 0 0.06 6.42 0 0 0 0 0 0.1 0 0 0 0 0 0 0.04 0 0 0.16 0 0 0 0 0 0 37.16 0 86.82 0.16
453	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0.6 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 8.2 0.02 17.08 0.02
454	0 0 0 0 12.52 0.02 0 0.08 0.72 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.66 0 0.02 16.98 0.02 0 0 8.86 0 0 0 0 0.06 0
455	0.02 0 0 0 0.02 0 0 0 0 0 0 0.08 8.32 0 0.06 0 218.22 0 0.06 1.12 0.02 0.06 0.08 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 166.82 0.06 0.02
456	0.8 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 60.66 0.04 0 0.04 0 0 0 0 0 0 38.26 0 0.02 0 0 0 0 0.02 0 0 0.08 0.02 0 0
457	0 0.02 0 0.04 0.08 0 0 0 0 0 0 0 0 6.1 0 0 0 0 0 0 0 0.08 0 0 0 31.46 0 0 0 0.02 0.04 0 0 0 0.04 0.04 0 0 0.02 0.08
87	31.16 0.1 0.02 0 0 0 0.24 52.38 0.02 18.74 63.8 25.6 0.06 0 33.22 71.58 0 0 0 0 0 0 0.08 0 0 0 0.02 0 0 0 0 0 0 0 0 0 119.94 0.02 0 0.02
137	0.04 0 16.04 122.38 20.38 0 0.46 0 0.34 0.24 0.24 33.64 0.02 0 0 26.12 0 0 0.16 0 0 0 137.06 69.3 128.32 0 0.04 0.06 0 0 0.9 0.2 0 0 0 0 0.02 0.02 0 0
156	1.38 0.02 0 0 4.42 0.02 0 0.08 0 27.52 0 0 0.02 0 250.52 0 0.22 0.02 0.04 0.04 0.02 0 0 0 93.94 0 0.02 0 0.08 0 0 0 0 0 0 0.02 17.68 0 0.22 65.74
169	0.08 0.02 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 12.28 0.02 0 0 79.9 0 0 0.02 0 0.04 0 0.06 0 0 0 0 0 276.42 0.02 0
178	21.32 0.06 0 0.02 104.64 19.56 0 0 0.08 0 212.92 0 0.02 0 0 57.24 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 1.12 0 0 0
182	0.02 0.3 2.38 0 99.08 0.12 106.74 29.7 46.92 165.92 0 0 0 0 64.16 55.52 0 0 0.58 0 0.04 0 0.62 0 1.38 0.02 0 0.04 0 0 0.04 0 0 35.3 0 0 33.26 0 0 68.86
195	0.04 1.48 0 0 0 0 0.02 242.78 0 71.62 155.34 0 0 0 2.24 0 0 0 0 0.02 0 0 0.02 0.04 0.8 0 0 122.6 32.76 0.06 0 0.02 0 107.96 0 0.04 186.48 0 0 0.7
199	0 65.1 160.88 0 0 0 0 0 0 0.02 299.22 45.2 0 0 0.1 0.1 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0.14 0 0.12
223	0.04 0 0 0 0 0 0 1.5 0 0 0.08 153.26 0.04 0.04 0.06 63.42 0 0.04 125.26 0 0 0.02 12.72 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0.04 0 0.02 0 72.4
238	36.24 0 0.06 0 0.02 0 0 120.22 0.02 0 0 63.82 0.2 0 81.8 155.24 0.64 0 0 0 35.2 0 0.04 0.2 28.26 0 0 0.62 161.6 67.22 0.04 0.06 0 0 0 0.1 0.02 1.36 0 0.02
261	0.02 0 0 0.02 0.02 0 0 0 0 0 7.84 5.56 0 0 0 0 0 0 0.14 0 0.08 0.5 0 0 0.02 49.04 0.02 0.04 0 0 0 0 0.08 0 31.48 0 0 0 0.14 0
274	46.62 55.02 0.08 0.04 0.8 0 0.1 0.06 0.04 0.2 0 0.12 170.98 0.02 0 85.82 0 0 0.02 144.38 0 0 11.88 0.02 0 0 0.8 0 18.84 0.02 0 0.06 0 0.02 0 0.06 0 0 0 0
284	0.2 0 0 0 0 24.6 0.02 0.02 0.12 0 0 0.02 0 0 0.02 0.02 0 0.08 0.6 89.2 0 0.02 0.24 92.34 0 0.02 110.12 0.12 0.02 0 0 64.56 0.04 0.04 0 73.66 0.16 0 0 41.76
285	0 0 0 346.9 0 0 0 0 0.3 0.06 0 0 0 0 0.06 0 0.02 0 0 0 39.04 0.02 69.66 0 97.7 0 0 0.08 0 0 0 0.04 0 0.04 0 0 0 0 0 0.08
458	0.02 0.02 0 35.2 0 0 0.02 0 0 0.02 0.06 0 0.06 0 0 0 0 0 0 0 0.02 0 0 130.04 9.7 0 45.58 0.02 0 0.08 0 0 0.02 0 0 0 0 0.02 0.06 0.06
459	0.18 0.02 36.04 40.84 0 0 0.06 0.04 0.02 0 0 0 4.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.16 0 0.02 0.02 0.02 0 0 0 0 0 0.04
461	0 0 0 0 90.86 0 0.04 0 0.02 19.98 0 0 0 0 0 0.06 0 0.16 0 0 0 0 0 0.08 101.56 0 0 0 0 0.3 0 0 0.02 0.04 0 0 0.46 0 0 0.42
463	0.02 0 44.02 0 39.52 0.3 0 0.08 0 40.28 2 0 0 0 0 0 0.18 0 0.04 0 0 0 0.08 0.02 0.02 0 0 0.22 0 0 98.14 0.08 0 0 0 0 0.02 20.9 0.02 0.06
464	0 0 0 0 0 0 0 0 0.02 0.24 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 47.02 0 0 0 0 0 24.66 0 0 0.02 0 0 0 0 0 0
465	0 0 0 0.02 0 0 0.18 0 25.42 0.02 0 0.04 0 0.02 0 0.14 0 0 0 0 0 0 0 0 0 0 0 147.4 0 3.46 0 0 0 45.94 0 0 0.32 0.02 0.02 0
466	0.02 0 0 0 0.06 0.58 0.06 0.12 0.34 94.68 0 0 0 0 0.02 0.02 0 0.24 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0.04 42.72 0 0 0 0 0 0.02 0 0
467	0.1 0 0.02 0 69.12 0.06 0 0 0 0 12.66 0 0.02 0.02 0.04 0.12 0 0 8.4 0 0 0.02 0 0 0 0 0 0 0 0 0.14 48.24 0 0 0 0 0.04 0 0 0
468	0.06 0 0.04 0 0 29.42 0 0 2.2 0 2.66 0 0 0.46 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 58.6 0 0.2 0 0.46 0 0 69.76 0 0.02 0.04
469	0.76 0 0 0 135.94 31.66 0 0.02 0 0.06 0 0 0 0 0 0 0.02 0 0.04 0 0.02 0 0 0 0.38 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 40.06
470	0.04 0 0 0 0.04 54.36 0 0 0 0.08 1.88 0 0 0 0 0 0 0 74.94 0.56 0.1 0 0 0.04 0.02 0 0 0.04 0 0 0 0 0.02 90.26 0 0 0 0.12 0 114.52
471	0 0.54 0.12 0 0 0.02 0 0.24 0 28.18 0 0 241.4 0 0.04 0.04 0 0.12 0 112.92 0 0.02 0 0 0 0 0.02 0 0.06 41.1 0.12 69.02 0 0 0 122.32 0 0 0 4.7
473	0.1 0.54 0 62.08 15.74 0 0 0.02 0.22 0 0 0 0.04 0.22 0 0 75.64 0 0 0 0 0 0 0 0 0 45.58 112.62 0 0.08 0 0 0 0 0 0 0 0.1 0.02 0.02
474	0.02 0 111.78 0 0.78 0.02 68.22 72.54 0 0 178.38 0.06 0 0 0 0.66 0 0.02 4.94 0.02 0.02 0 0 0 127.3 0 0 0 39.88 0 0.02 3.04 0 0.02 0 0 0 69.2 0.02 0.06
475	0.04 0 0.04 0 36.32 0.02 78.66 0 0.02 0 0 0 0 0.08 92.32 0 0 0 0 0.02 0 0 105.58 346.62 56.22 0 0 0 0 0.02 70.88 0 0 0 0 0.08 0.04 0 0 0.02
476	0.02 0 0.02 0.06 0 0 0 0 0 20.8 0 0.02 0.08 0.02 0.02 0.02 0.2 0.04 0 65.58 0 0 0.06 0.1 31.58 0 260 0.18 0.02 0.18 0 0 0 0 0 0 0 0 0 0
477	62.08 0 0 0 1.26 0 0 0 0 0.08 0.04 0.06 0 0 2.08 0 47.76 0.02 0.02 57.18 0 0.06 0 0.42 1 0.1 11.8 0 0 0.14 0.18 0 0 0 0 42.72 0 0 0 0.02
478	0 0 118.36 0 0 0 0.02 0.02 108.48 0.16 0.14 51.1 0 0 0 51.6 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0.04 0.02
479	0 0 297.46 0.06 0 18.06 0 0 0 0 83.46 0.02 0 0.02 0 0.1 0 0.1 0.46 0 0 0 0 0 65.64 0 0 0 0 0 0.06 157.22 0 0 0.02 0 0 0.04 0 0.28
480	0 0 194.26 0 0 0 1.06 0 97.6 0 116.18 0.12 0 0 0 0 0 0.1 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0.08 200.04 0.08 0 0 0.06 0.22 0 0 0.12
481	0.04 0 0 0.02 0.04 0 0 0 209.96 0 0 0 0 0 0 0 0 0 0.04 0 1.8 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0.02
482	0.2 0.04 271.48 0.02 45.96 0.04 0 0 0 0.02 0 0 0 0.02 0.04 64.28 0 0.2 0 0 0.22 0 0 0 24.2 0 0 0 0 0 0.06 0.18 0 0 0 0 0 0.02 0.02 0
483	0.08 0 327.26 0.02 0 0.12 0 155.1 76.8 0 103 65.4 0 0.04 0 3.52 0 0.02 0.02 0 0.02 0 0.06 0.02 0 0 0 0.1 0 0 0 144.26 0 0 0 0 0 0 0 0.16
484	0.02 0 262.76 0 1.46 0 0 0 0.02 14.44 98.72 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 44.76 0 0 0 68.36 0.02 0 0 0 0.06 0 0 0 0.3 0 0
485	0.02 0 267.84 0 0 114.5 0 0.38 0.3 0.4 12.96 0 0 0 0.02 0.06 0.06 0 0.04 0 1.12 0 0.08 0 0.02 0 0 0 0 0 0.18 0 0 0 0.02 0 0 0 0 0
486	0.04 0 0 0 0.12 0 0 9.6 63.06 0 0 8.98 0 0.06 0 0 0 0 0 0.02 85.78 0 0 0 0.02 0 0.02 0.02 0 20.94 0 0 0 0 0 0.06 0.06 0 0.22 0
487	0 0 99.14 0 0.02 66.8 0 0 40.6 0 0 0.36 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0
488	0.02 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0.02 0 0 0 0 232.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
490	0.02 0 0 0 0 0 0 0 0.06 0.08 0 0 0 0 0 0 0 0 0 0 150.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
492	0 0 93.12 0 0 0 0 0 90.2 0 0.44 0 0 0.02 0 0 0.06 0.02 0.02 0 0.08 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0
493	0.02 0 136.56 0 0 0.02 0 0 73.12 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0.02 0.04 0 0 0 0.04 0 0 0.02 0 0 0 0.02 0.04 0 0
494	0.02 0.02 93.38 0 0 0.02 0 0 0 0 0.06 0.02 0 0 0 0.02 0 0 0 0 91.14 0 0 0 0 0 0 0 0 0 0.08 0 0 0.1 0 0 0.02 0.12 0 0
495	0 0 0 0 0 0.06 0 0.02 144.92 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 35.88 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0
496	0.06 0 0.12 0 0.14 0 63.94 0.02 65.64 98.34 154.74 0 0.02 0 45.24 65.5 0 0 0 0 0 0 0 0 0 0 0 218.74 0 0 0 20.46 0 0 0 0 0 0.02 0 0.02
497	0 0 0 0 0 0 0 0 160.72 0.2 0 0 0.02 0 0 0 0.02 0.02 0 0 1.52 0 0 0.02 48.42 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0
498	0.06 0 231.76 0 0 0.02 0.54 28.2 217.02 0.4 0 0.04 0 0.08 5.16 0 0 0.1 0 0.02 0 0 0.14 0 0 0 0 0 23.3 0 0 0 0 0.02 0 0.06 0 0 0.04 0.06
499	0.02 0 74.34 0.02 0 21.2 0.04 0 14.06 0 0 0 0 0 0 0.02 0 0 0 0.02 71.6 0 0.14 0 0.12 0 0 0.04 0 0.3 0 0 0 0.02 0 0 0 0 0.02 0.02
500	0.04 0 0.02 0 0 0 0 0 0.04 0 48.56 0 0.02 0.02 0 0 0 0.14 40.1 0 0 0.02 0 0 0 0 0 0 0 0.86 0 0.08 0 1.96 0.04 0 0.04 0 0 0.06
501	0.02 0.1 19.18 0.02 17.08 0.04 0 0 0 0.34 39.74 0 0 80.04 0 0 0 0.06 0.82 0 0 0.02 0 0 0 0 0 201.1 0 0 0.02 0 0 0 0 0 0.26 0 0.02 0.14
503	0.02 0 37.34 0 19.54 1.06 0 0 0 0 51.02 0 0 0.48 0 0 0 0 0.08 0.02 0 0 0 0.04 0 0.02 0.04 0 0 1 0 0 0 0.12 0 0 0 0.06 0 0.16
504	0.06 0 54.54 0 5.44 0.02 20.26 0 71.38 59.88 3.44 0.08 0 0 0 0 0 0.04 0.04 0 84.38 0 0 0.24 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0.12 0 0.1 48.94
505	0.06 0 59.32 0 0 0 0 0 105.52 0 0.18 0 0 0 0 0 0 0 0 0.02 0 0 0 0 64.84 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0
506	0 0 32.94 0 16.5 0 0 0 80.1 0 0.16 0 0 0 0 0 5.22 0.02 0.02 0.02 66.22 0 0.04 0 0 0 0 0.02 0 74.24 0 1.88 0 0 0 0 7.28 0.34 0 0
507	0 0 172.76 0 1.84 0.02 0.02 0 52.78 0 0 0.4 0 0 0 13.12 0 0 0 0 0 0 0 0 50.82 0 0.04 0 0 0.04 0 0 0 0.02 0 0 0 0.06 0 0.08
508	0.02 0.04 0.58 121.14 0.02 0 0 35.98 0.02 0.04 0.12 0 89.06 3.62 0 0.02 0 6.28 0 0 0.02 0 0.06 308.88 0.1 0 0 0.04 0 0 0.24 70.72 0 0 0 0 0 0 0 0
