470	0.08 0 0 0.08 0.08 0.26 0.02 0 0 0 0 0.02 54.38 58.4 0.12 0.54 0 0 0 1.9 0 0 0 29.14 0 0 0 0.04 1.34 100.76 0 0 0 0 0 70.78 0.04 0 0.02 0
487	0 0 0 0 0 0 0 173.8 0 0.02 0.02 0.06 0 0 20.56 0 0 0 0 0 0 33.28 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.12 0.02 0 0 0 0.1
488	0.08 0 0 0 0 0 0 98.06 0 0.16 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0.02 0 115.54
499	0.02 0 0.04 0 0 0 0 0.02 0 0 0 0 0.08 0 1.44 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 193.3
506	0.52 0.02 0 0 5.36 0 0 0 0 69.32 0.04 0 2.08 0 0.76 0.04 0 0 0.02 0 70.24 0 0 98.7 0 0 0.46 0 0.02 0.12 0 0 46.28 0.02 0 0 0 0 0 0
509	0 0.02 0 0.5 0 0 9.02 0.16 0.02 0 0 0.14 0 0 0.02 0 0 0 0 0.44 39.58 182.96 0 4.36 0 0 0 0 0 0 51.08 0.36 0.02 0 0.04 0.04 0 0.04 0 74.2
513	0.98 0 0 0 0 0 0 86.26 0 48.56 0 0 0.14 0 0 0 0 0 0 0 0.08 0.08 0 0.02 0 0 0 0 127.7 0 0 0.08 0 0 0.06 0 0 0 0.02 0.04
521	0 0 0 0.02 0 0.02 0 8.68 0 10.84 0 0 0.88 0.22 0 0.02 0.02 0.08 0 3.92 58.9 0 0 0 0 0 0.02 0 155.22 0 7.84 0 0 0 25.58 6.16 0 0 0 96.58
523	24.68 0.04 0.04 0.04 0.02 0 0 0 0.14 0.44 0 0.04 0 0 128.72 0.2 0 5.6 0 0.02 7.52 0 0.04 8.98 0 0 0 0 130 0 0 0 99.52 0 120.92 0 0 0.02 0 0
540	0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.28 0 0 0 0.02 0 0.1 0 0 0 0 0 0 0.04 79.5 0 0 0 0 0 0.02 0.02 0 0 0.02
544	0 100.48 0.02 37.12 0 0 0.12 0 0 0 0.02 0.14 0 0.02 0 0 0 0 17.06 0 0.02 0.04 0 0.54 0.02 0 0 0 0.24 0 0 0 0 0 0 0 27.14 0 0 0
545	0 0 0.02 0 0 0 0 0 8.7 0 0.02 0 0.26 0 0 0 0 0 0 0.24 0 0.02 0 0 0 0 0 0 0.02 7.64 0 0 0 0 0 0.06 0 0 0 0.04
546	0.12 50.6 0 0 0.08 0 0 0 0.02 0 0.1 0 0 6.36 0.04 0.42 0 54.36 0 0 0.02 0 0 0 0.02 260.26 0 0 0 123.5 0 0 0.04 0 0.04 0 135.84 0 0.16 0
547	0 0.02 0.06 0 0 0.02 0.02 0 6.16 0 0 0 0 0 0 0.02 0 0 0 0 0 4.2 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 94.46 0 0.02
549	0.08 0 0 5.64 10.94 0 0.02 0.06 0 0.24 0 0 0 0.02 0 0.06 0 0 0 122.96 0 45.92 0 0 0.02 0 0 0 0 0.14 0 0 0.06 0 0.08 88.38 0 0 0.34 0.02
551	0.02 0 0 0 0 0 0 0 31.9 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
552	0 0 0 0 39.62 0 0 0 49.5 0.02 0.02 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.14 0.02 0 0 0 0 0 0.6 0 0 0
556	0 0 0 0.14 0.02 0 0 0 0.04 9.22 0 0 11.5 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
557	0 0 0 0 0 0 0 0 0 14.52 0.04 0 0.04 0 0 0 0 0 0.02 0 0 22.04 0 0 0 0 0.02 0 0 0.04 0 7.12 0 0.1 0 0 0 0 0.06 0
558	0 0 0 0 0.02 9.76 0 0.1 21.26 88.32 0 0.02 0 0.14 0 0.08 0 0 0 0 0 71.22 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02
561	0.08 0 0.04 0 0 0 0 0 68 0 0 0 0 0.28 0 0.24 0 0 0 14.78 0 21.1 0 0 0 0.04 0 0 0 45.06 0.14 0 0 0 0 0 0 0 0.24 0
565	0 0 0 0.04 0.02 0.02 0 0 49.44 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.42 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04
566	0.28 0 0 1.86 0.08 0 63.98 0 0 0 0.02 0 0.1 0 0 0 0 129.88 0 0 0 0.04 0 0.04 0 0 0.02 0.04 0.04 157.66 0.12 0 0 0.02 0 153.78 0 0 0.02 0
568	0.26 0 0 0 67.2 0.18 0.04 0 0.1 23.72 0.02 0 0 51.1 0 0.92 0 154.68 0 237.04 0.8 0 0 0.22 0 0.06 0 0 0.16 0 0.4 0 0.2 0 0.18 97.18 6.72 0 0.04 0.78
569	0 0 0 0 0.02 0 0 0 86.62 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0.04 0 0 0 0.02 45.14 0.02 0 0 0.04 0 0 0.02 0 0 0.02
571	0 0.02 0 0.22 0 0.02 0.02 0 0.02 0 0 0 35.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.08 19.12 0 0.02 0.02 0 0 0.04 0 0 0
572	0 0 0 0 0.04 0 0 0 0.1 0 0 0 0.12 11.74 0 0 0 0.02 0 0.12 0 0 0 0 0 0 0 0 0 53.34 0.04 0 0.04 0.02 0 0.34 0.06 0.02 0 0
573	0 0 0 0 0 0 0 0 76.58 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0.12 0.08 0 0 0.02 0 0.1 0.02 0 0 0.02 0
574	0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.88 0 0 0 0.02 0 0 0 0 0.02 0
575	0 0 3.78 0.02 12.44 0 0.04 0 1.74 0.02 0 0 30.3 0.02 0.06 5.9 0 0 0 0 0 0 0.02 0 0 0 0 0 0 32.24 0 0 0.1 0 0 0 0 0 0.32 0
577	0 0 0 0 34.52 0.08 0 0 4.1 0 0 0 0 0 0 0 0 0 0 32.26 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
578	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 117.56 0 0 0 0.1 0 0 0.02 0 0 110.2 0 0.02 0.08 0 0 0 0 0 0 0.04
583	0 0 0 0.06 0 0.04 0 0.18 0.08 10.3 0 0 0.02 1.12 0 0 0 0 8.18 0.04 0.36 0 0 0 0 0 0 0 0 56.28 0 0.04 0.14 0 0.08 0.02 0 0 0 0.04
584	0 0 0 0 0.16 0.08 0.08 0.08 0 0.22 0 0 0 0 0 2.26 0 55.46 0 0 0.14 47.52 0 45.04 0 0 0 0 0 0 0 0 3.38 0 0 0 0 0 76.58 0
585	0.02 0.02 0 0 48.66 0 0 0 0.26 0 0.04 0 38.52 0 0.02 0.26 0 0 0 0.08 0 0 0 0.04 0 0 0.02 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0
586	0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 1.4 0 0 0 0.02 0 0 0.12 0 0 0 0.1 0 0 0 0 0 75.26 0 0 0 0 0 0 0.04 0 0 0
588	0 0 0 0.2 51.78 195.76 0.02 0 0.04 0 0 0 61.66 12.36 162.52 1.66 0 102.76 0 0 0.02 0.08 0 0 0 0 0.02 0 0.02 0 0.04 0.02 0 0 0.02 0 0 0 0 0.02
590	0 0.02 0 0 0 0 0.02 0 33.86 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0
591	0 145.42 0 0 0.04 0 0 0.02 0 0 0 0 0 91.66 0.04 0 0.06 0 0.1 0 0 0 0.1 0 0.04 239.38 0 0 0 0 0 0 0 0 0.02 58.16 0.04 0.18 0.3 1.44
592	0 0 0 0 4.24 0 0.06 0 0.08 0 0 0 13.94 0 0.02 0 0 0 0.02 0 0 0 0 2.48 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0.08 0 0
593	0 0.04 0 0.04 0 0 0 0.02 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 12.66 0 0.36 12.74 0 0 0 0 0.02 0 0 0
594	0.02 0 0.1 0.02 0 0 0 0 0 0.8 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.12 0 0.1 0 0 0.04 0 0.02 0.04 0 7.68
595	0 0.04 0.04 0 0 0.02 0 0 5.34 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 163.48 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04
596	0.1 0 0 0 3.6 17.54 0 7.06 0 0.28 0 102.62 35.42 0 0.08 0 0 0 0.04 53.76 0 0 100.14 0 0 0.08 0.16 0 0 0 0 0 0.06 0 0 0 0.02 0 0.02 0
597	0.06 0.06 0 0 0 4.56 0.12 0.04 0 0 0 0.08 0 0 0 0 0 0.02 0 93.18 0 0 0.02 0.08 0 214.62 53.12 0 0 0.06 0 0.08 0.1 0 0 0.92 155.86 0 0.02 0
598	0 0.02 0.06 0 0.16 0 0 0 0.26 0 0 0.14 3 0 0 0.02 0.02 0 0.16 0 0 0 0 0.04 0 0.04 0 0.16 0 0 0 0.04 1.24 0 0 0 0.5 0.04 0.1 0
600	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.9
601	0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.16 0 0 0 0 0 0 0 0 72.66 0 0 0 0 0.04 0 0 0 0 0 0.02 0.08 0 0 0 0
602	0 0.02 0 0 0 0.04 0 84.74 0 0 0 0 0 0 0 0.14 0 0.02 0 0 0 0.02 0 59.84 0 0.02 0 0 0 0 0 0 0.1 0 0 0 0.02 0.02 0.02 0
603	0 0.02 0 0 0 0.04 0.3 297.1 8.78 56.66 0 0 0 0 148.3 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 12.7 0 0 0 0 229.98 0 0.04 0 0 0.04
605	0 0 0 0 0 0 0 3.72 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 68.06 0 0 0 0 0.02 0 0 0 0 5.38 0 0 0 0 0 0.8
606	0 0.04 0 0 0.02 0 0.02 0.02 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0.06 0 0 0 0 232.72
607	0.02 0 0 0 0 0 0.06 150.88 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 5.46 0 0 0 0 0 0 0 0.02 0.04 0 0.04 0 0.06 0.02 0 0 0 0 65.34
609	0.02 0 0.04 0 41.66 0.02 0.04 0 0 0 0 0 0 0 40.6 0.08 0 0 0.04 0 0 0 0 48.28 0 0 0 0 42.8 0 0 0.04 0 0 0 0.38 0 0 0 0
610	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0.04 0 0 126.64
611	0.26 0 0 0 0 0 0.04 83.64 0 0.02 0 0 0 0 0.06 0.1 0 0 0 0 0 0.16 0 0 0 0 0 0 57.7 0 0 0 0 0.02 0 0 0 0 0 0
612	0 0 0 0.02 0 0.02 0 0 0 0.04 0 0 0.42 0 0 0 0 0.02 0 0.06 0 0 0 38.9 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 67.5
613	0.02 0 0 0 0 0 0 92.82 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0.02 0.04 0 0 0
615	0.02 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0 0.1 0.02 0.02 0.02 0 0 0.06 0 0 0.02 0 130.22 0 0 0 0 0 0.08 0 0 0 0 75.38
616	0.02 0 0 42.66 0.02 0.22 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 45.54 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 76.34
617	0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0.02 0 0 0 0 54.84 0 0 0 0.02 0 0 0 0 0 0 0
620	0 0 0.02 0 0 0 0 0.02 2.44 0 0 0.06 10.56 0 0.04 0 0.02 0.02 0 0 0.04 0 0 0.14 0 93.44 0 0 0 0 0.04 0 0 0 0 0 0 0 0 2.16
625	0 0 0 0 0.5 85.36 0.08 0 0 0 0 0 81.58 0.02 0 0.34 0 7.82 0 42.74 0 0 0.06 0.04 0 0 0.04 0 0.06 0.3 0.04 0 0 0 0 0 0 0 0 0.02
628	0 98.9 0 0.04 0.06 0 0 0 0 0 0 0 0 44.18 0.12 0 0 0 50.5 0 0 0 0 0.08 0 241.52 0.24 0.04 0 0 0.04 0 0 0 0.06 0 0 0 0 30.22
629	0.02 0 0 0 0 1.16 0 0 0 0.06 0 0 0 0.02 0 69.56 0 0 0.02 0.06 0.04 0 0 0.06 0 0 0 0 0.02 0 0 0 143.86 0 0.06 0 0 0 0 0.06
631	0.02 0.02 0.02 0 0 0 0 0 0 19.8 0 0.02 0.1 0 0 0 0 0.5 0 0.3 0.34 26.58 0 0.1 0.02 0.06 0 0 60.8 0 96 0 0 0 0 0 0 0 0.08 137.24
632	0.26 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 42.06 0.04 0 0 0 0 0 0 66.72 0 0 0 0.02 0 0.02 0 0.06 0 0 68.74
634	0.14 0 0 0.08 0 0.14 0 0 0 10.46 0 0 0 0 0 0 0 0 0.64 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 22.2 0 0 0 0.02 0 24.18
635	0.02 0 0 0 0.02 0 0 0 50.54 0 0 0 0 0 0 0 0 0 0.08 0 0 0.02 0 0 0 0 0 0 0.08 0.14 0 0 0 0 0 0.08 0 0 0 0.02
638	0.08 0 0.02 0 0.04 17.4 0 0 0.02 0 0 0.06 0 0.02 0 0.06 0 0 0 0 0 82.44 0 0 0 0 0.1 0 29.58 0 0.02 0 0.02 0 0 0 0.02 0 0 0.12
639	0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0.32 19.6 0 0 0 0 0.02 0 0 0 0 24.46 79.5 5.96 0.02 0 0 0 0 0
640	6.22 0 0 0 0 38.98 0.04 0.24 0 72.52 0.02 0 0 0 0 0 0 0 0.02 0.36 0 82.38 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0
641	0.04 0 0 0 0 0 0 22.6 0 28.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58.48 0 0 0.02 0 0 0 0 0 0 0 7.88
646	0.02 0 0 0.02 0 0 0 0 9.16 33.4 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 89.9 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.4
649	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.04 1.18 67.08 0.02 0 0 0 75.34
651	0.24 0 0 62.92 0 0 0.52 0 0 0 0 0 0.02 0 49.38 0.04 0 14.42 62.62 0 0 0 0.02 0.84 0 0 0.26 0 89.96 97.7 0 0 0.04 0 4.36 189.46 0.16 0.04 0 0
652	0 0 0 154.86 0.02 0 0 0.04 0 0 0.04 0 0 0 0.02 0.02 0 0.08 0 0 0 102.22 0.02 0 0 0 0.34 0 0 0 0 0 0 0.32 0 0 0 0 0 0.02
655	0 0 0.02 147.52 2.44 0 0 36.28 0 0 0.04 0.02 0 0 62.12 146.4 0.06 0 78.78 0 0 0 0 0 0 0.1 0.02 0 51.58 0 18.48 0 0.08 0.02 0.1 126.4 0 0.12 0.86 22.58
656	0 0 0 0 0 0 0 47.28 17.84 44.9 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 15.84 18.84 0 0 0 0 0 0.22
660	0 0 0 0 32.4 88.96 0 0 0.04 0 0 0 0 0 2.08 0 0 0 3.54 0.14 0 82.88 0 0 0 0 0.06 0 0 0 0 0.1 0 0 0.1 198.72 0 0 5.62 50.36
663	125.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.1 0 0 0.02 0 0 34.12 0 0 0 0 48.62 0 0 0 134.42 0 27.42 0 0 0.04 0 0.14
664	57.96 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.1 0.04 0 0 0 0 0 49.98 0 0 0 0 0.3 25.4 0.04 0 0 0.08 0.02
665	0.06 0 0 0 0 0 0 0 45.88 0 0 0 0.1 0.04 0 0 0.02 32.12 0 0 0 0 0 0.02 0.02 0 0 0 8.52 127.22 0 0 0 0 0 0 0 0 0 0
666	0.02 0 0 0 0 0 0 0 0 0 0 0 0.38 0 0 0 0 0 0 0 0 11.38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.16
668	0 0 0 0 0.02 0 0 0 11.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
670	0 0 0 0 0 0 0 0 84.16 0 0 0 0 0.06 0.02 0 0 0 0.02 0.02 0.02 0.04 0 0 0 0 0 0 0.46 0 0.9 0 0.16 0.02 0 0.12 0 0 0 0
671	0 0 0 0 0 0.04 0.02 0 37.02 0.06 0 0 0.2 0.14 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0.14 0 0 0.02 0 0 0 92.3
672	0 0.04 0 0 0 0 0.08 0 107.92 15.74 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.06 0 0 0.02 0 0 0 0.02 0 0 0
677	0 0 0 0 0 0 0 0 0 0 0 0 0.64 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 1.56 0 0 0 0.74 0 0 0.04 0 0 0 0
678	0 0 0 0 0 0.02 0 0 0 0 0.06 0 26.66 0.22 0.02 0 217.76 0 0 0.44 0.04 0 0.08 0.06 0 38.48 109.12 130.4 0 0.3 0 0 0.1 0 0 0.04 0.02 0 0 0.18
679	0.08 0 0.02 0.04 0 0 0.02 0.04 0 20.82 0 0 0.16 0 17.58 0 0 0 0 166.94 0.06 0 0 0.02 0 0 0 0 0 76.12 0 0 0.04 0 0.06 0 0 0 0 0
682	0.12 0 0 0.02 0 0 0 0 0.52 0 0 0.14 0.3 0 0.02 0.02 13.66 0 0.02 0 0 0 0.08 0 0 0.04 0 217.66 0 0 0 0 0 0 0 0 0 0 0.02 0.4
82	4.2 0 0 0 0 1.14 80.98 0 1.72 0 0 0.04 0.02 0 0 69.3 0 270.12 0.02 189.92 0 2.54 0 0 0 0 0 0 0 0 0 0 0.32 0 0 88.42 0.02 0 69.16 0.08
222	0.22 23.62 0 0 0 58.48 26.1 0 0.06 0 0.04 0 0 0 0 0 0 0.02 0 242.04 0.12 0.12 279.9 0.02 0.06 93.72 178.96 0.02 0 0.1 126.1 0 0 0 0 39.26 0 0 0 0.02
227	0.08 0 0 0 0 0 0 0.04 0.02 0 0 0.02 0 46.76 0 0 0 0.04 0 368.08 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 2.9 0.02 0 0 0
241	0 0 0 0 0.1 1.62 52.22 0 0 0.04 0 0 0.02 0.08 0 0.02 0 0 0 119.96 0 0.02 0 0.1 0 0.02 0.02 0 0 0.02 0.04 0 0 0.06 0 141.7 0 0 0.04 9.92
243	0.16 0.02 0 0 0 0 0.12 0 0 0.4 0 0.02 0 0 0 0 204.2 0.36 0 0 0.16 0 0.02 0.02 0.06 0 0 4.2 0.04 0 0.12 0 0 0 0.08 0.02 53.24 0 5.76 0
518	0 0 0 46.32 0 0 38.72 0 0 67.88 0 0 0.06 0 0 0 0 0.14 70.56 0 0 0 0 0 0 0 0 0.04 0.22 0.06 0.06 0 12.74 0.02 0.12 10.06 0 0 0 0
684	1.48 0 0 0.02 0 1 92.42 0 0 3.68 0 0 0 47.64 0 6.26 0 0.04 0 87.74 0.08 0 0 0.28 0 0 0 0.06 0 0.68 0 0 58.44 0.06 1.88 208.96 0 0 0.28 0
688	0 0 0.14 0 0 0 0.06 0 0 0 0.1 0 0.04 0 0 0.02 27.68 0.02 0.08 0 0 0 4.72 0.04 0 0 0.06 36.74 0.02 0.16 0.08 0 0.04 0 0 0 0 0 0 0.02
385	0.02 0.04 0 0 0.02 0 0.24 0.1 0 0 0 0.02 0 0.02 0 0.7 0 199.24 0 150.78 0 0 0 0.02 0 0.04 0.04 0 0 158.6 0 0 8.3 0 0.02 88.74 0 0 0 0.04
483	0.02 0 0.02 0 0 0 0 212.18 0.02 0 0 0 0 66.74 231.86 47.6 0 0 0 0.06 59.84 0 0 0.1 0 0 0 0 246.94 0.14 0.02 0 0 0 0.16 0.02 0 0 0 0.3
690	0 0 143.26 0.02 0.1 0.02 0 0 0 0 0 0.22 0.02 0.68 0.04 0 0 0 0 0 0 0 0 0 211.44 0 0 94.88 0 0 0.08 0.08 0 0 0 0 0 0.14 0 0
33	0.38 0.02 0 0 14.4 0 40.06 0 0.06 0 0.02 0 0 0 0 15.38 0 0 0 0 0 0.02 0 2.26 0 0.02 0 0 0 178.54 0.06 0 0 0 0 0 0.08 0 4.7 0
60	0.04 0 0 0 0 0.06 0.04 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 164.72 0 0 0 0 0 0 0.18 0 0 32.28 0.02 0 43.56 0 0 0.02 0 0.02
85	0.88 0 0 0 0 0.02 0 1.36 0.68 2.58 0.02 0 0 0.02 0 63.5 0 0.1 0.3 0.02 0 0 0 0 0 0 0 0 0.04 48.96 0 0 0.04 0.04 0 0.08 0 0.02 21.24 0.1
129	0 272.32 0.02 0 0 0.02 27.44 0 0 0 0 0.02 0 51.48 0.02 0 0 0 0 0 26.42 0.04 0 0 0 0.02 0 0.04 0 0 0.2 0 0 0 0.02 0 0 0.86 0.02 0.1
161	0.12 0 0 0 0.1 0 0 2.56 0.18 0 0.44 0.14 0 0.02 0.18 7.22 0 125.04 0 199.68 0 0 0 0 0 0 0 0 0 59.62 0.04 0 6.54 0 0 129.14 0 0 60.9 0.04
221	0.1 60.56 0 0 0 0 0 0.12 0 0.02 0.16 0.08 0.02 0.02 0 0 0 0 0 0 0.46 11.96 0.02 0 0 0 0 0 0 0 0 142.24 0.18 0 0 0 0 0.04 0.02 0
334	0 0 16.88 0.04 0 0 0 0 0 0.06 14.72 0 0 0 0 0 1.28 0 27.54 0.02 0 0 0 0 0.08 0 0 107.4 0 0 0 0.02 0 0 0 0.04 0 6.92 0 0
467	0 0 0 0 0.2 0 0.02 0 0.02 23.12 0 0 0 0.02 0 0 0 0.08 97.14 0 0 0 0 0 0 0.14 0 0 0.14 0.02 0.08 0.02 0.04 0 0.04 0 0.04 0 0 16.88
478	0 0 0 0 0 0 0 238.64 0 0 0 0 0.04 0 0 0 0.02 0.02 0.02 0 0.02 0 0.08 0 0 0 0 0 42.16 0 0 0 0 0 0.04 0 0 0 0 56.96
479	0.1 0 0.04 0 0.18 0.34 0.02 298.4 0 11.02 0 0.02 0 0 79.38 0 0 0 30.9 0 12.24 0.06 0 0 0 0 0.04 0 15.6 0 0 0 0 22 128.46 0.02 0 0.06 0.06 0.06
480	0.02 0 0 0.06 0 0 0.26 228.32 0.02 0 0 0 0 69.44 0.06 0 0.38 0 0 0 0 0 0 129.86 0 0.04 0 0 67.8 0 0 0 0.2 4.38 96.04 0 0.04 0 0 0.1
484	0 0 0 0 0 0 0.04 232.1 0.16 0.06 0 0 0 0 110.88 0 0.02 0 0 0.3 0 0 0 1.66 0 0 0.02 0 46.3 0.6 53.88 0 0.16 0 0.02 0.04 0 0 0 1.76
511	1.1 0 0 0.02 0 0 0.06 13.82 0 0.18 0 0 0 0 0 0.02 0 0.06 0 0 65.2 46 0.04 164.62 0 0 0 0 220.72 38.6 0.46 0 0 0 0 0 0 0 0.08 0
525	0.08 0 0 0.04 0 0 0 128.16 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 62.4 0 51.58 0.02 0 0 0 0.62
582	0.02 0 0 0 0 0.04 0 0 4.42 0 0 0 0.06 0 0.06 20 0 0.04 42.86 0.24 87.7 209.84 0 8.96 0.04 0 0 0 0 0 36.16 2.72 0 0 0.02 88.8 0 0 0 0.02
589	0 0.06 6.76 0 0.02 0 0 61.7 0 64.72 0 0 0 0 0 0 0 0 0 0 0.58 0 0 0 0 0.02 0 0.02 0.02 0 0 0.02 0.06 0 0 0 0 0 0.02 0
604	0.04 0 0 0 0 0 0 242.6 0 0 0 0 0 0.02 0.06 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0.02 0 0.06 0 0 0 0 0.02
654	0 0 0 0.1 0.02 0 0 134.96 0.02 36.28 0 0 0.08 0 0.02 0 0 0 0 0.02 45.38 0.04 0 0 0 0 0 0 0 0 0.16 0.08 9.14 0.06 230.86 0 0 0.02 0 22.76
686	0 0 0.02 75.6 0 0 0.48 3.46 0 0 0 0.02 1.12 0.02 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.04 0 0 8.02 0 0.02 9.32 0 0 0 0 0 36.9 0.94
692	1.56 0 0.02 0.42 0 0 0.44 0 0.02 0.04 0.02 0 0 0 57.38 0 0 106.64 0.02 0 0 0.68 0.04 0 0 0 0 0 0 0 0 0 95.78 0.02 0 10.9 0 0 186.7 0.36
693	0 0 0 97.3 0 0 0.96 0 0 32.36 0 0 0 50.14 0 0.42 0 1.8 0.28 0 0.02 0 0 0 0 0 0 0 0 24.56 0 0 0.02 0 0 0 0 0 0 41.1
694	0.02 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.06 128.36 0.02 0 0 0 0 0 0 0 0.02 0 0.02 0.12 0 0 0 0 16.3 0.02
697	0 0 0 0 0.66 0.1 0 0 0 26.64 0 0.02 0 9.52 0 0.02 0 0.24 0.04 0 0 0.34 0 0.32 0 0 0 0 0.06 0 0.04 0 0 0 0.08 20.54 0 0.06 47.3 0.04
699	0.88 0 0 0 2.96 0 0.02 0 0 0.02 0 0 56.58 0 58.08 0 0 0 0 0.02 75 0.02 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 64.6 32.72
700	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0.02 0 0.02 0.04 0 0 0 0.02 0 0 0 29.84 0 0 0 0 0 0 0
701	0 0 0 0 0.02 0 0.06 0.02 0.02 0 0 0.08 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 29.72 0 0 0 0 0 0 0.02 0 0 0 0
707	1.24 0 0 0 0 0 0 6.18 0 0 0 0.02 0 0 0 0 0 0 0 0.02 60.24 165.18 0 0 0.06 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0
708	0 0 0 0 6.36 0.12 0 0 0 0 0 0 0.4 0.06 1.32 54.94 0 0 0 0.04 0 34.1 0 0.02 0 0 0.04 0 0.1 0.06 76.52 0 0 0 19.88 0 0 0 0.2 91.84
