378	0 0.02 0 0 0.1 0 0 168.12 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 58.02 0 0.02 0 0 0 0.06 0 0.02 0 46.54 0 0 0 0 0 0 0.04
379	0.3 0 0.02 0.04 0 0 0 0 0.02 62.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
381	1.08 43.58 26.64 0 0 0 0 0 0 0 0.02 0.06 0.04 0 5.02 13.38 0 0 90.96 0.22 0 9.06 0.04 0 0 0.06 0 0 0.04 0.02 0 0.04 0 0 0 0.2 0 0.04 0.04 111.46
382	0.02 0.02 0.02 0 0.08 0 62.04 0 0 0.32 0.02 0 0 0 47.72 0.02 0 0 107.36 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 14.68 0 0 0.02 86.62
384	117.28 0 0.06 0 0 0 0.34 0 0 0 0 0.16 11.6 0 0.02 0 0 0 29.28 0.04 0 0 0 0 0.02 0.16 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0
385	0 0.02 38.14 322.82 0 0.02 0.18 0.18 78.64 0.06 0 0.5 0 0.02 0 0.02 0 0.02 0.1 0.18 0.02 1.34 0 0.02 0 0 89.08 53.52 0 0 0 0 0.04 0.02 0.02 0 0 0 0 0.04
386	0 49.34 0.02 0 0 0.1 0.02 0 0 0 0 0.68 89.88 0.02 0 0 0.04 0 0.02 0 0 0.2 0 0 57.4 0 0 0.06 0 0 0.18 0 0.02 0 0 0.02 0 0 0 0.02
387	28.44 0 0 0 0 0.1 0 0 0 0.04 0 0.08 0.02 0 0 0 0 0 0.02 0 0 0 0.26 0 0.02 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 153.94
388	48.72 0 0 0.1 0.02 0 0 0.08 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02
389	0 0 0.04 0 0 0 0.06 0.3 0 0 0 0 49.6 0.02 0.06 0 0 0 0.04 0 0 0 28.82 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0
390	0.02 0 0.02 0 0 0.04 0.02 0 0 0 0 11.4 14.18 0.02 0.08 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 1.06 0 0 0 0 0.02 2.06 0.02 0 0.02 0
391	121.18 0 0 0 0 0.02 0.02 0 0 0 0.02 0.1 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.34 0 0.1 0 0 0.04 0.02 0.02 0.04 0 0 0.02 0
392	0.02 0 0 0 0.14 0 0 104.96 49.76 0.02 0 0.16 0 0 0 0 0 0.06 0.4 0 0 0 0 0.04 0.1 0 0 0.16 0.02 0 0 0 34.14 0 0 0 0 0 0 0.02
393	127.4 0 0.12 0 0 0 0 0 0 0.28 0.04 0 74.06 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 144.52 0.02 0 0.04 0 149.42 0.02 0 0.02 0 0 0.02 0
394	3.36 0 0 0 0 0 0 0.2 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 26.38 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0
395	111.44 0 2.14 0 0.06 0 0 14.82 0.02 0.02 0 0.02 0 0 0.02 0 0 0 0.32 0.02 0 0.06 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0
396	0.28 0 0 0 0 0.04 3.12 0 0 0.56 0.04 0 29.96 0 49.42 0 0 0.04 0.06 0 0 0.04 0 0 51.34 0.02 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0
397	30.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
398	0 0 0 13.22 0 0 0.02 0 0 0.1 0 0 33.42 0 0 0.1 0.02 0 0.02 0.06 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
399	48.98 0 0.06 96.22 0 0.02 0.02 0 0.18 0 0 0 82.36 0.04 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0
400	0 0.62 0 0.06 0 0 0 0 0 0.02 0 0 30.24 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0
401	122.66 59.9 0.02 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0.06 0 0 0.08 0 0 0 0 0 0 0 0 0.04
402	0.36 142.22 0 0 0 0 0 158.72 28.34 0 0 0.02 0 0 0 0 0 0 37.22 0 0 0 0 0 0 0.04 0 0 0 0.08 4.8 0.02 92.04 0 0 0.08 0 0 0 0.08
403	73.46 0 2.14 238.94 44.2 0 0.14 84.44 0.02 0 0 0.1 0 0 54.58 0.06 0 0.76 0.08 0 0 0 0 0 0 0 63 0 0 0.06 6.26 0 0 0 0 0 0 0 0 0.76
404	0 0.08 186.02 0 0 0.02 0.04 0.1 0 0 0 0 106.82 0 0 0 0 0 0 0 0 0 47.24 0 0.44 0 0 0 0.02 0 0 0.04 0 0 0 0 0.02 0 0 0.2
405	0.64 0 46.88 140.26 50.32 65.78 0 0 0 0 0 0.32 5.08 0.5 0.02 0 165.78 0 0.02 0.06 207.68 0 0.04 0 0 0.04 0 0.06 0 0 0.12 0.02 78.32 0 104.38 0 0 24.6 0 0.02
406	0 0 0 0 0 0 0 0 0 21.7 0 0 0.02 0 0.12 0 57.94 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.06 0 0.02 0 0 0
407	40.56 0.38 0 0 18.12 0.02 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0.14 0 0 0 0 4.3 0.14 0 2.2 0 0 0 0 0.02 0 26.1 0 0.02 0.88 0.04 0
408	0.02 0 0 0 233.88 0 2.34 0 0 0 27.1 0 0 0.02 0 0.02 0 0.02 0 0 0.02 0.48 0.04 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 91.9 0 0.08
409	26.68 0 0.36 0 0 0.04 0 4.22 0 0 0 0.22 0.06 0 0.02 0.02 148.86 0.04 0.34 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0.04
410	26.94 0 0 3 0.06 106.38 0 0 0 0 0 54.84 0 0 0 0 158.38 0 0 0 0.28 0 0 0.02 0 0 0 0 0.04 0 5.62 0.08 0 0.02 0 0.02 0 51.32 0 0.02
411	0 0 0.1 0 0.14 0 0 0.92 0 0 0 0 38.94 0 0 0 258.16 0 45.14 0 0.02 0 0.02 0 0 0 0 37.38 0 0.04 0 0 0.06 0 0 0 0 0.04 0 0.02
412	0 0.04 0 0 0.02 54.28 0 0.06 0 0 0 0 43.2 0 0.38 0 83.2 0 0 0.1 0.02 0 0.08 0.02 0 0 0.02 0 0 0 0.02 0.02 0 0 2.52 0 0.02 0 0 0
413	4.42 0 0 0.02 0 0 0.02 0.02 0 75.2 0.02 0 0 0.02 0 0 46.68 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0.26 0.1 0 0 0.02 0 0 0 0 0.02
414	0.08 0 0.04 0 0 0.02 0.02 0 0 0 0 0 0.02 0 36.9 0.04 0 0 53.68 0 0 0.28 95.62 0 0 0.1 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0.02
415	0 0 0 13.54 0 0.04 0 21.32 0 0 0.02 0.04 20.08 0 0.04 0 0 0 0 0 0.02 0 0.04 0 0.16 0 1.62 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.04
416	0 0 0 0.06 0 0 0 0 0 0.06 0 0 49.34 0 0 0.04 0.02 0 0.02 0 0 0 37.08 0 0 0 0 22.7 0 0 0 0 87.58 0 0 0.04 0 0 0 0.08
417	0.02 0 10.8 0 0 0 0 69.16 0.04 0 0 0 59.1 0 0 0.02 0 0 0 0.02 0 0 52.26 0.02 0.06 0 0 0 0 0 0 0 0.02 0 0 0.24 0 0 0 0.24
418	0.38 0 290.86 0 0 0 0.02 7.72 0 0.02 0 0.02 76.42 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0.04 0 0 0 0.4
420	0 0 80.7 0 0 0.02 0 0 0 0.02 0 0 111.84 0 0 0 0 0 0.04 0 0 0.02 22.24 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0.02 0 0 0.06
421	0.14 180.02 0.2 0 64.26 0.02 0.2 0 0 0 0 0 0 0 0 0 0 0 0 8.16 0 47.52 0 0.02 0 0.18 0.02 0 0 0.06 0.02 0.04 0.06 0 0 0 0 0.06 0 0
422	0.04 0 25.46 0.02 0.02 0 0 0 0.02 0 0 0.02 28.28 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0 0.06
423	49.54 0 117.84 0 118.68 0 0 119.12 0 0 0 0.9 0 0.04 0 0 0 108.68 0 0 0 0 0 0 0.3 0 0 0.08 58.86 0 0.02 0 305.68 0 0.04 0.28 0 0 0 68.9
424	0.26 0.02 0 0.02 0 0.14 0 0.02 0.06 12.24 0 0 1.08 0.22 0.1 0 2.34 0 0 0 0 0 0 0.02 0.04 0 0.96 0 0 0.02 0.16 0.02 0 0 0.12 0 0 0.16 0 0
425	0.84 0 0 0 2.24 0.06 0 0 0 0 0 0 0.68 0 0 0 0 0.06 0.04 114.28 0 0.12 1.1 0 0 0 0 0.46 0.2 58.68 0 0 0 0 0 0.72 0.02 0 0 64.5
426	0 0 0 0 0.02 11.44 0.04 0 0 0 0 0.02 34.48 0 0 0 0 0 0 13.74 0.16 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0 0.04 0 0 0 0 0
427	0.02 0 76.4 0.02 3.28 0 0 0 63.58 0.12 0 0 22 0 0 156.9 0.06 73.12 0 0 0 40.7 125.48 0 0.34 0 0 0.12 0 104.32 0 0 0 0 0 14.86 0.02 0 0 44.66
428	0 31.64 0 0.08 29.92 0.18 0.06 0 0 0.08 0 0 0 0 65.94 0.02 0.04 31.78 131.12 0 0.28 31.88 13.28 0 0 0 0 0 0 18.64 0 0.02 0 0 0 0.02 0.02 0 0 0
429	0.04 0 7.22 0 0.5 0 0.02 0 0 47.06 0.02 0 0 0 0 0 0.22 0 0 0 0 0 0 0.02 0 0 0 0 0.72 66.24 0 0 103.76 0 0 47.06 0.08 0.02 0 0.02
430	0.02 0 0 0.02 0 0 0.02 0 0 0 0.04 0 0 0 47.9 0.38 0 177.22 51.2 0 0 0.02 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0
431	39.84 0 0 253.68 117.22 0 0 0 0 0 0 0.04 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0.02 0 0.02
432	20.98 0.06 258.68 0.54 49.74 0 0 0.02 0 19.74 0 0 0.08 0 0 0 0 0.02 0 0 0 0.02 113.62 0 0.02 0 34.88 0.02 0 0.2 0.06 0 0.04 0 0.14 0 0.06 0.02 0 0.04
433	22.12 134.9 0.1 0.02 128.92 0 0 0.42 0 0 0 0.02 0.16 0.02 129.28 0.06 0 0.02 0 0 0.02 59.58 5.58 0.02 0.02 0.02 0 0 0 0.04 0.68 0 0.02 0.04 0 0 0 0 0 1.94
434	0.14 0 0 0.02 95.04 0 0 0.12 0 0.32 0 5.22 0.02 0 0 0 0.04 0 0.02 0 0 0 114.8 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.26
435	0.02 0.34 0 92.28 1.34 0 0.02 0.02 0 0 0 0.04 0 0 0.04 78.72 0 0 212.06 0 0 0.04 182.12 0.1 0 0 0.04 0 0.08 111.54 0 0 0 0.04 0 0.06 0.02 0 0 0.08
436	0.14 0 0 0 0.36 0 22.32 0 0.02 0 0 11.16 0 0 0 0 0 0 0.02 0 0 0 0 0 247.76 0.04 0 0 0 0 0 0 2.16 0 0 0 0 0 0 0
437	0 0 0 0.02 0 0 0 0 0 4.92 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0
438	0.02 0 0 0 0 0 0 0 0 6.84 0 0.02 0.04 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
439	0 0 0.02 0 0 0 0 0 0 4.78 0 0 0.14 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
440	0.52 0 0.04 0 0 0 0 0 0 13.28 0 0 0 0 0 0 0 0.06 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02
441	0 0 0 0 0 0 0 0 0 44.64 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 40.28 0 0 0 0 0 0.02 0 0.02 0
442	0.02 0 0 0 0.02 0 0 0 0 4.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
443	0.08 0.02 0 5.24 0.06 0.04 0 33.14 0 74.6 0 0 0.02 0 0.04 0 0.38 0.04 0 0 0 0 85.42 0 106.16 0.06 0 6.86 0.48 84.6 0.02 0 84.8 0 0 0.08 0 0 0 42.84
444	16.58 0 0 0.02 0 0 0 0.02 0 79 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.28 0 0 0.04 0 0 0.02 0 0 0 0 0 0
445	0.02 0.02 0 0 0 0 0 0.02 0 37.2 0 0 0 0 0 0 0 0 0 0 0 0 27.64 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06
446	0 0 0 0 0 0.02 0 0.02 0 0.08 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 15.74 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0
447	0.04 0 0.08 0.1 0 0 2.64 0.12 44 0 0 0 0.14 0 86.78 0 0 0.16 0.02 0.02 0 0 0.06 0 189.52 0 0.02 0.02 0 0 1.4 0 0.26 0 0 0.4 0 0 0 2.22
449	0.08 0 0 257.14 0 0 0.16 0 0.02 0.08 0 0 0 0 0 0 0.02 0.02 0.5 0 0 0 0 0 0 0 0 0 0 0 0.04 0 34.66 0 0 0 0 0.02 0 1.26
450	0 3.82 0.06 121.6 0 0 0.02 0 0.04 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0.6 0.02 0 0.4 0 0 0 0 0 0 0 3.88 0 0 0 0.08 0 0 0.42
451	12.98 116.34 0 87.26 0 0 0 71.62 0 0.06 0 0 63.04 0 0.18 0.06 0 0.06 92.62 0 0.06 0.02 2.7 0 0.02 0 0 0.2 0 0 0 0 1.66 0 0.22 0 0 0.02 0 0.88
452	0.02 0 0 0.2 0 0 0 0.7 0 0.06 0 0 19.22 0 0 0.08 0 0 0 0 0.02 0 0.06 0.02 89.02 0 0 0 0 0 40.58 0 0 0.02 0 0 0 0 0 0
453	0 0 0 0.1 0 0.08 0 0 0 12.42 0 0 0.5 0 0.12 0 0.04 0 0 0 0 0.04 0 0 0.56 0 0.02 0 0 0 10.96 0.02 0 0 0 0.14 0 0 0 0
454	0.02 6.78 0 0 0.02 0 0.02 0.16 0.06 0 0.02 0 0.26 0 2.18 0 0 0 0 0 0 0 5.52 0.04 0.02 0 17.9 0 0 0 0 0 0 0 0 0 0 0 0.02 4.98
455	0 0 0 0.2 46.14 55.5 0 0 0 0 0 0.02 0 0.02 0 0 82.76 0 0 2.76 0 0 0.02 0 66.38 0 28.46 0.06 0 0.02 0.04 0 0 0.04 0.02 0 0 98.56 0 0
456	0.02 0 0.02 0.16 0.26 0.06 0.02 0 0.24 0 0 0.02 0.3 0 0 0.02 89.72 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.06 0 0 0 0 0 0.02
457	0.02 0.08 0.04 0.02 0.04 0 0 0 0.1 2.06 0.04 0.34 0.78 0 0 0 0 0.02 0.16 0 0 0 0 0 0.44 0.06 0 0 0.02 0 0.02 0.02 0.04 0 0 0 0.18 0 34.46 0.08
15	0 0 0.02 0 0.14 0.02 0.18 0 37.8 0.04 0.12 0 1.96 131.6 0 0 40.94 0 0 0 148.1 0 0 0 0 0 0 0 0 0 0.26 0 203.32 0 350.46 0 0 0 0 0.02
28	0.34 0 0 0 139.1 0.02 0.02 181.72 71.74 0 0.38 0.04 0 0.02 0.06 0 0 68.56 0 112.82 0.1 0.04 0 0 0.06 0 0 0 0 9.14 0.5 0 243.1 0 0 0 0 0 0 0.24
59	0.02 0 0 0.02 0.02 0 0 0.12 0 0 0 0.12 0 0 56.22 0.04 0 0.04 0.02 0.14 0 171.8 0.1 0 0 0 0.06 0 15.28 0 0 0 0 0 0 0 0 0 0 0
275	0 0 15.38 0 0.02 0.02 0.02 0 0 0 0.06 0 0.06 292.24 0.04 0 0 0.02 0 0.04 0.94 88.78 0 0 0 0 0.04 0 0.36 0 0 0 0 0.02 161.4 0.06 0 83.9 0 195.6
286	0.46 0 0 0 0 0.08 0.08 0 2.56 0 0 0 0.02 334.08 0 93.4 0 0.12 2.06 0 58.58 53.94 0.14 346.98 0.02 0 0 0 0 116.08 0 0 0 247.78 0.2 13.96 0.18 62.5 0 42.78
340	0.12 0.02 0.02 0.06 0 0 0 0 0.1 0 0 0 0 30.76 0.02 0 0 0.3 0.72 1.14 0 38.3 0.02 126.98 0 154.9 0 0 0.1 23.36 0.02 67.76 0.04 2.12 0 0.06 85.92 0.16 0 0
419	3.88 0.02 227.22 0 0 0 0.04 97.12 0 0 0 0.26 0.02 0 0 0 0 0 0.02 0.14 0 0 87.1 0 0 0 0 0 0 0 0 0.04 76.12 0 0 0 0 0 0 0.02
458	0 0 0 0 0 0 0.04 0 1.18 0.18 0 70.82 0 46.42 0 0 0.04 0 0.06 0 0.02 0 0.02 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0.02 109.06 0.04 0.04
459	0 0.02 0 0 0 0 5.06 0 0 0 0 0.04 12.9 42.9 0 0 0 0 0.06 0.04 0.02 0.86 0.02 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0
460	0.02 0.04 0 0 0 0 0 0 0.04 0 0.04 16.78 0 0.06 0 0.02 9.56 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 47.26 0 0.02 0.02 0.06 0 0 0.02 0
461	0.14 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 204.8 0.02 0 0.08 0 0 0 37.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.34
462	0.1 0 0 0 0.88 0 23.86 0 32.06 0 0 0.06 0.34 0 3.12 131.14 0 0 0.02 0 0 173.42 0.02 0 0 0.02 0 0.06 0.1 0.04 0.04 0 0 0 0 5.68 0 0 0 63.02
463	0 0.02 0.24 0 0.02 0.06 0.02 0.16 0.2 0 0 0.22 0 0 0 0 0 0.02 0 27.5 0 83.46 62.68 0 0 2.42 0 0.02 18.42 0 0 0 23.5 0 0 0 0 0 0.02 0.02
464	0 0 0 0 0.02 0 0.04 0 0 0 0 0 0.14 0 19.3 0.04 0 0.04 0 0 0 50.28 0.02 0 0 0.06 0 0 0 0 0 0 0.02 0 0 24.04 0 0 0 0.02
465	0 0.12 132.04 0 0 0 0 10.44 0.12 0 0 0 102.94 0.02 0.02 0 0.04 0 0.06 0.02 0 0 0 0 0 0 0 0.04 0 0 0.04 0.02 0.06 0 0 0 0 0 0 0
466	0 0.02 0 0.02 0 0 0.02 0 0 0.1 0 0 0 0 0.12 25.16 0.12 0 0.12 0.04 0 0.08 0 0 0 0 0 0 0 0 55.3 0 0 0 0 68.8 0 0.02 0 0.08
467	0.04 0.02 0 0 0 0.02 0 0 0 0 0 158.6 0 0 0.14 0.06 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0
468	0.78 0 13.04 0.08 0 0.08 0 97.62 0 0 0 52.38 0 0 0.08 0.02 0.02 0 0 0.08 0.04 0.02 0 0 0 0 0 0 0 0.02 2.4 0 0.1 0 0.02 0.2 0 0 0 0.04
469	0 0.02 0.02 0.02 0.04 0 0.44 0 2.68 0 0 104.98 0 0 103.66 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04
470	0 3.5 0 55.3 0.02 0 0 24.94 0.02 0 0 0 1.8 0 62.62 0 0 0 0 0.02 0 0 0.28 0 0 0 0.06 12.68 0 0 142.72 0 0 0 0 0 0 0 0 0
471	0.04 0 0.02 0 0 0 0 0 129.36 0.02 0.02 0 0 0.04 0 0.02 52.08 0.02 0 0 208.5 0.02 0 0 0 0 0.02 0 0.08 0 0 0 53.2 0 129.24 0.06 0 64.26 0 0
472	0.06 0 0.2 80.54 0 0 0 0 0 0 0 0.5 72.56 0.02 0 0 180.96 0 0.02 0 46.24 0 0 0 0 0 29.76 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0.06
473	0.02 0.08 0 0 0 0.02 40.28 0 0 0 0.88 0 50.96 0 6.3 0.02 83.16 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 6.66 0 0 95.38 0.02 0.12
474	0 0 0.02 0 148.48 0 1.02 0.02 0 0.06 0 0 0 0 80.36 0 0 0 0 0 0 34.08 166.48 0.02 0 0 0 0 109.38 143.94 0 0 0 0 0 0 0 0.08 0 0.06
475	0.08 0 0 0 0 131.04 0.12 0 0 0 0 0 0 116.32 26.58 0 0 0 0 174.2 0 0.1 0 0 0 0 0 0 0.08 0 0 109.38 0.02 0 0 26.46 0 221.58 0 0.02
476	0 0.02 31.7 0 0.2 0 0 0 0.74 0 0.14 3.22 0.08 0 0 0.02 60.16 0 0 0.02 0.12 0 0 0 0.02 0 1 41.64 0 0.1 0.06 0.04 0.02 0 239.7 0 0 0 0 0
477	0.02 0 0 0.06 0.02 0.02 0 0 0 0 0 0 48.92 0 0 0 65.02 0 0 0 0.04 0.24 0 0 0 0 0 0.24 0 0 0 0 0 0 32.38 0.22 0 93.82 0 0
478	0 0.04 0.08 0.02 0 0 0 0.04 0 0 0 0 0.02 0.18 0 0 0 0 0 0 0 0 231.5 0 0 0 0.02 0 112.08 0 0 0.02 0 0 0 0 0 0 0 0.02
479	0.02 0.02 0 0 0.48 0.18 0.08 0 0 0 0.08 59.26 0.04 0 0 0.02 0 0.1 0.08 0 0 140.3 152.34 0 0 0 0 0.06 0 243.7 0 0.02 0 0 0.02 0 0 0 0 0.18
480	0 0 0 0.08 96.1 0 0 0.02 0 0 0 0 0 0.26 0 0 0 0 0 0.1 0.02 0 263.56 0.02 0 0 0 0 0 193.28 0 0 0.06 0 0 73.5 0 0 0 0
481	0 0 0.02 0 0 0.04 0 0 0 0.02 0 0 0 0.08 0.22 0 0 84.34 0 0 0 0 0.22 0 0 0.02 0 0 0 66.7 0 0.16 0 0 0 49.18 0 0 0 0
482	0.02 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0.1 0 0 0 0 0 0 0 211.6 0 0 0 0.02 0 131.82 50.7 0 0.02 0 0 0 0 0.02 0 0.02 0.62
483	0.04 0 86.6 0.08 82.2 0.02 0.22 0 0 0 0 0.34 0 0 0 0 0 210.82 0 3.4 0.74 187.34 0 0 0 0 0 19.86 217.86 0 0.02 0 0.02 0 0 63.94 0 0.02 0.02 1.44
484	0 0 0.16 0.02 40.26 0 0 0 0.2 0.02 0 0 0 0 0 0.16 0 0.08 0 7.44 0 0 169.72 0 0 0 0 0 0.12 115.68 0 0 0 0.02 0 122.1 0 0.02 0 0
485	0.18 0 65.96 0 0 0 0.02 45.66 0 0 0 0 21.84 0.02 0 0 0 0 8.22 0 0 68.68 197.88 0 0 0 0 0 0 0.02 0.1 0 0.02 0 0.02 0 0 0 0 0.38
486	0 2.9 0.02 0 0 0.02 0.04 0.08 0 0.46 0 0.02 0.1 0 0.02 34.12 0.22 0.1 0 0 0 0 151.06 0 0 0 0 19.32 0 0.34 1.96 0 0 0 0.1 0.1 0 0 0 0.04
487	0 0.02 0 0.06 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 82.68 106.38 0 0 0 0 13.56 0 0 0.06 0 0 0 6.06 0.02 0 0 0.02 10.04
488	0.04 0 0 0 0.06 0 61.02 0.06 0 0 0.02 0 0 0 0 0 0 63.08 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 77.18 0.02 0 0 28.34
489	0.02 0.02 0 0 0 0 0.02 0.06 0.02 0 0.04 0 0 0 0.02 0 0 0 0 0 0 58.4 107.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0
491	21.32 0 0.02 0 0.02 0 0 0 0.14 0.02 0.16 0.04 0 0 0.1 0.02 0 0.1 0 0 0 0 184.62 0 0.02 0.04 0 0 15.16 0 0 0.08 0 0 0 0 0.1 0 0 0.04
492	0.02 0.02 0 0 0 0 0 0 0 0 0.46 0 0 0 0 0.06 0 155.66 0 0 0 0 0.16 0 0 0 0 0.2 0 0.18 0 0 0 0.02 0 36.92 0.02 0 0 0.3
493	0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0 0.08 0 0 0 0 200.78 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0
494	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 35.52 118.08 0 0.1 0 0 0 0 0 0 0.02 0.02 0.02 0 24.48 0 0 0.04 0.68
495	0 0 0 0 1.78 0 0.02 23.5 0 0 0 0 0.08 0 0 0 0 132 0 0 0 0 0 0 0 0 0 0.16 0.12 0.02 0.02 0 0 0 0 0.02 0 0 0 0.3
497	0.06 0 0.02 0 0 0 34.88 0 0 0 0 0 0 0 0 1.44 0 0 0 0.02 0 28.98 143.16 0 0 0 0.02 0 0.78 4.1 0 0 0 0 0 0 0.02 0 0 0.5
498	0 0 0 0 61.6 0.02 0 0 0.02 0 0.02 0.32 0 0.04 0 31.8 0 196.58 0 0.04 0 60.72 100.28 0 0 0 0.04 0.02 0 0 0 0.02 0.34 0 0 2.92 0 0 0 11.22
499	0 0.02 0 0 0.02 0 0 0.06 0 0 0 0 0 0.02 0 0.08 0.02 28.7 0 0.02 0 35.24 138.32 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0.12 0 0 0 0 2.32
500	0 0 41.26 0 0.02 0 0.02 0.02 0 0 0 0.02 0 0.02 0.22 0 0.02 0.06 0 0 0 0.04 9.58 0 0.02 0 0 57.52 0 0 0 0 0 0 0 0.14 0 0.02 0 0.02
501	78.08 0.02 245.68 0.04 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 34.06 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0
502	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 99.9 82.48 0.06 0 0 0 0 0 0 0.08 0 0.04 0.18 0 0.04 0 0 0.02 0 0 0.04 0 0.12
503	0 2.58 0 0 0 0 0 0 0.5 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 93.28 0 0 0 0 0 0 4.98 0.58 0 0 0 0 0 0 0 0 0.02
504	0 0 0 0 0.28 0 0 0 0.2 0 0 0 0 0 0 0.06 0.04 0 0.14 0.08 0 0 113.72 0 0 0 0.16 0.02 0 261.68 0 0 1.38 0 0 0.22 0 0 0 0
