455	3.12 0 0.14 0 15.54 58.3 43.94 0 0.12 0 52.68 0 0 0 0 0 6.4 0 0 0 0 0 0 0.04 0.06 66.5 0.04 79.5 0 0 45.82 0 0 0.74 0 0.02 0 0 0 0.04
457	0.02 0.02 1.12 0 0 0 1.72 0.04 0 0.04 0.12 16.32 0.04 0 0 0 12.54 0 0 0 0 0 0 0 0 0 0.04 0 0.18 0.4 0.02 0 0 0.02 0.02 0.26 0 0 0.08 0
8	0.08 65.48 0 49.76 124.32 0.02 0 0.04 0 49.94 0.3 0.02 132.88 0 138.36 29.96 0 0 0 0 0 0 0 0 0.06 0 103.6 0 0 0 0 0.08 0 0.02 0 0 0 0 0.06 0.06
9	2.8 0 0 0 0 88.4 0.48 0 0 0.16 0 0 0 0 0 8.52 61.12 0.02 0 0.02 198.78 0.44 0.44 0.04 64.84 218.08 0 0 0 0.02 0.1 0 0 0.1 0 0.04 326.28 0 0 0.3
32	0.14 0 0.02 0 0 95.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 66.48 0.02 64.48 0 0 0 0 0 0 0 0 0 0 0 0 0.1
131	0 0 0 0.12 0 0 0.02 0.02 0.14 0 0 0 0 0.04 0 0 0 0 0 132.68 0 0 0 95.48 6.4 0 0.16 0 0 0.02 0 0 0.16 49.28 0.02 0 0.04 0 0.04 0.38
133	0.1 0 0.02 66.06 0 0 0 0.16 0 0 0 0 98.1 0.04 3.6 0.02 0 0.1 0 89.96 26.04 0 0 222.8 0 0 0 0 0.02 0 0.04 0 6.92 0 0 0 0 0.02 3.92 0.06
135	0.12 98.2 0 123.3 9.28 0 0 0 0 0 0.02 0.04 0.32 0 77.88 0 0 0.06 0.02 0 127.34 0 0 140.32 0 0 0 0 0.02 0.38 0 0 0.02 190.88 0 0 0 0 0 63.8
136	0.06 0 0.08 94.64 0 0 0 0 0 0 0 0 82.78 87.08 0.02 0.06 0.06 0 0 0.22 0.9 0 0 0 85.82 0 0 0 0 0 0 0 0 3.24 0 0.02 0 0.02 0 0
187	0.06 0 0 16.84 0 0 0 0.24 0 0 0 0 0 0.14 0 0.04 0.02 0 0.02 0.04 0 0 0 128.06 0.38 0 0.06 0 95.4 0 0 169.7 0.14 0 0 0 0 0.04 306.82 0
197	0 0 0 133.54 0.2 0.64 0.02 0 0.18 0 0 0 0 0 0 8.1 0 0 0 87.22 111.2 57.1 0 103.02 0 0.12 0 0 0 0.12 0 38.5 0 10.14 0 0 0.06 0 170.52 49.34
205	0.02 0 0 0.06 0 0.02 39.12 0.02 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0 0.02 176.86 76.9 0.02 0 0 0 0.02 0.2 0.1 0.02 0 0 0 0 0 152.52 0
268	155.18 22 0 0 0 165.88 0 0 0 0.08 0.04 17.88 0 0 0.02 0 0 0.14 284.46 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 32.86 0.76 0.02 132.56 0 0.04
276	150.64 0 0.02 0.16 0 1.26 0 0 0.02 0 0 0.02 0 0 69.48 0.02 0 0.02 0 0.02 115.42 0 61.04 0 0 148.62 0.28 68.52 0.02 0 0.02 0.2 0.18 0 0 0.02 258 0 0 0.02
306	0.04 0 0 0.22 0.8 0 0.02 0 36.88 0 0 0 0 0 0 0 0 0 149.7 0.04 1.84 0.02 0 0 0 0.02 0 0.02 0.02 0.04 0 0 0 0 109.78 0 0.04 0 0 0.5
309	0.06 0 0.06 0.12 0.02 0 3.9 0 8.1 0 0 56.54 0.02 0.02 0 0 0 0.04 0.06 0 0.02 0 0.04 0 0 0 0.04 0.02 1.14 0 0 0 0 0 0 0.26 0.04 0.14 0.36 0
317	0 147.7 0 0.16 0 0 0.06 0 0 0 0.02 0.04 0 0 66.48 0.72 0 0 0 0.08 2.12 0 0.02 0 0.06 0.02 2.74 0 0 0 0.06 0.1 0 0 0.18 0 0 0.02 86.3 0.12
432	0 0 0 0 0 0 0.02 0 0.12 0 0 0.02 325.42 0.02 0.06 0.02 0 0.02 0.04 0 0.02 0 0 0.04 101.8 0 25.22 0.06 0.1 0.02 87.88 0 0 0 0.06 0 0.04 0 0 0.02
458	76.2 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 91.18 0 0.02 26.54 0 0.02 0 0.08 0 0 0 0.02 0 0.02 0 0.1 0 0 0 0 24.74 0 0 0
459	0 0 0 14.72 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0.02 30.82 0 0 0 0 11.58 0 0 0 0.02 0.04 0 0 0 0 17.62 0.04 0 0 0.02 0 0.02 0.02
460	0 0.04 0.04 0.02 0 25.62 0.02 0 5.42 0.04 0 0.02 0 0 0 0 0.06 0.3 0 0 0 0 21.24 0 0 0 0 0 0 0 0 0 0 0 0.02 0 1.16 0 0 0
462	0 50.5 0 0 0.26 0 0 0 0 0.04 0 0 0 0 0.06 0.02 0 0.1 0 0 55.64 85.2 0 0.02 0 0 0 0 0.04 0.04 0 0 0.44 0 0 0 0 0 0.02 259.64
463	0.02 0 0 37.74 0.02 0 0.4 0 3.22 0 0 0 0.08 32.38 0 0 0 0 0 0 0 0 0 0 0 0 78.3 0 0 19.56 0 0 0 0.04 0.02 0 0 0 0 10.2
464	0.24 83.56 0 0.02 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.04 0
466	0.24 8.54 0.04 0 0 0.12 0 0 0 0 0 0.02 0.02 0 0 0.06 0 0 0 0 31.74 0 0.02 0 0 0.02 120.7 0 0 0 0.02 0.32 0 0 0.02 0 0.08 0.04 0 0
467	0.06 0.06 0 0.56 0.02 57.12 0.06 32.8 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.06 19.92 0.02 4.44 0 0 0 0 30.58 0.04 0 0.14 0 0.02 0.02 0 0
468	0 0 0 0 0.16 0 0.08 77.5 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 2.18 0 0 0.02 0 0.06 0 0 69.42 0.02 0 0 0 0 16.52 0
469	0.12 111.92 0 0 0 0.02 0 0.02 0.04 0 0 0 0 0 0.16 0 0 0.06 0.02 0.06 0.12 0.06 0.06 0 0.54 0 0.1 0.02 0 0 0 52.04 0 0 0 0 0.02 0 0 8.64
470	0 20.46 0.02 0.02 0 0 0 156.66 0 0.04 0 0 45.96 0 0.04 0.14 0 0 0 0.04 0 0.1 0.1 0.02 0 0 0 0 0 0 0.02 21.7 0.18 55.4 0 0 0 0.02 0 0.06
471	0 0.52 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0.02 0 356.48 172.28 0 70.1 0.08 0 27.42 0 0 0.04 0 0 0 0.34 44.56 0 0 0 0.04 0.02 0 0 0 0.04
472	0 0 0 0 0 0 59.26 0 0.28 0.04 164.76 0.18 0.08 0 0.04 0.02 0 81.26 0 0.04 0 0.46 0 0 0.02 0.08 0 78.22 0 0 0.1 0 0 45.98 0.04 0 0 0 1.08 0.06
474	0.02 0 0 0 0 0.02 0 0.16 0 0 0 0 0.4 0.08 0.02 0 0 0 0 0 6.72 0 0 121.22 119.86 0 0 0 0 0 0.02 335.04 0 7.6 0 0 0.06 0.02 63.76 0
475	175.74 0 0.04 0 0.04 193.26 0 0 0 0 0 0 0 0.06 9.46 0 7.02 0.12 0 0 0.02 0.06 0 0 0.02 0 0 0.04 0.02 0 0 120.46 0 0 0 0 177.58 0 0.02 79.04
476	0.2 0 0 0 4.76 0 0.04 0 0.04 0 0 0 0.02 0 0 0 0.02 316.7 0.02 0 24.78 0 31.46 0 0 0.02 0.04 0 0 0.04 0 0.02 0 35.7 0 0 0.04 0 0.02 0.08
477	0 0 0 0 0.02 0 0.02 0.08 0.02 0 0 0 82.34 0 0 21.08 8.48 0 0 0 0 0 105.04 0 0 0.08 0 0 0 0.1 0 0 0 0 0 0 46.68 0.04 0.02 0
478	0.06 0 0.06 140.84 30.26 0 0 0.04 0.1 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 162.36 0 0 0.02 0.02 0 0 0 0 0.04 0 0 0 0 0 0.12 0.04
479	0.14 0.02 0 0.7 0 0 0 7.56 35.56 0.02 0.04 0.04 0 0.02 2.78 0 0 0 0 0.16 0.02 0 0 270.7 146.5 0.04 45.88 0 0.02 0.02 0 89.7 0.02 0 0 0 0 0.06 0 0
480	0.02 0 0.76 123.52 0 0.02 0.42 0 0.08 0 0 0.02 0.02 93.96 0 0 0 0 0 0 0.92 0 0 164.54 0.76 0 0 0 0 0 0 136.58 0.02 0 0.06 0 0 0.06 102.24 0
481	0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.02 0.34 0 0 0.02 0.04 206.48 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02
483	0 0 0 170.18 0 0 6.26 0 0 0.12 0.34 0 0 83.8 0.04 0 0 0 0.02 0 92.5 0 0.04 271.1 0 0.02 3.08 0.02 0.12 0 0 188.46 10.7 0.16 0 0 0 0 0 0.02
484	0.02 0 0 196.78 0.02 0 0.08 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 266.94 0 0.02 4.18 0 0 0.08 0 0 0 5.8 0 0 0 0 0 0.04
486	0.04 0 0.02 130.28 0.18 0 0.16 0.02 0 0.08 0 0 0 80.88 0 0 0 0 0 0 0.02 0 0 0.02 0.24 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0
487	0.06 0 0 93.38 0.5 0.02 0 0.02 0 0 0 0 0.02 135.76 0 0.14 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0.02 0
488	0 12.42 0 156.92 0.06 0.76 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.64 0 0.12 0.16 0 28.8 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0
489	0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.2 0 0.02 0 0 0 0 0.02 0.12 0 0 157.52 0 0.02 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0
490	0 0 0 0 0.1 0 0 0 0 0 0 0 0.02 40.4 0.02 0 0 0 0 0 0 0 0 0.1 122.3 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0
491	0.06 0 0.4 27.04 0 0.02 15.84 0 0.02 0 22.82 0 20.44 31.14 0 0 0 0 0 0.32 0 0 0 0 50.18 0 0.02 0 0.04 0.02 0 0 0.02 19.6 0 0.02 0 0 0 0
492	0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.08 190.54 0 0.12 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0.1
496	0.04 0 0 0 0.06 54.48 1.46 0 0 0.78 0 0.02 125.9 207.04 0 0 0 0 0 0 0 0.08 0.3 202.98 102.86 0 0 0.02 0 0 0.02 68.38 0 31.46 0.06 0 0 0 0 0.1
497	0 0 0 150.84 0 0.02 0 0.02 0 0 0 0 0 44.12 0 0 0 0 0 0 0 0 0 6.84 0 0 2 0 0 0 0 0.06 0 0 0.04 0.02 0 0 0 0
498	0.26 0 0 185.22 0 0 0.04 0.12 0 0.08 0 0 0.04 0 0 0.14 0 0 0 0 70.78 0 0 221.46 0 0 0.02 0 0.24 0.06 9.02 0.04 8.22 34.16 0 0 0.06 0 0.02 0.02
499	0 5.04 0 1.42 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0.34 0 0.02 0.02 83.22 107.72 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.08 0.04
500	0.08 0 0 0 0 0 0 0 0.1 0 0.06 0 0 0.06 0 0 0 0 0 0.26 0 0 0 39.6 0.98 0.02 0 0 0 0.02 0 0 42.76 0 0 0 0 0 0.02 0.04
502	0.06 0 0 0.02 0.5 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.08 0.04 0 117.78 0.02 0.58 0 0 4.98 0 0 0 17.8 0 0 0 0 0 0.02
506	0 93.02 0 73.2 0 0 0.06 0 0 0 0.04 0 36.56 0 0.06 0 0 0.04 0 60.24 0 0 0 0.1 0 0 0 0 0.64 0.02 0 0 0 0 0 0 0 0 0 0.02
508	105.04 0 0 0 0.12 151.56 0.04 0 0 0.04 0.78 0 0 1.12 51.34 0 88.7 79.56 0 0.02 0.08 0.02 2.04 0 0.02 0.02 0.16 0 0 0.1 0 0.14 0.26 0 0.02 0.02 110.72 0 0.06 0
509	0.04 0.02 0.18 87.6 0 0.86 0 0 0 0 0 0.04 0.06 0 0 0 0.02 0 0.02 19.64 119.5 0 0 0 0.02 0 0 0 0.02 0 0.08 0 0 0 0 0 0 0 0.14 167.78
511	0 0 0 139.2 0.32 0.02 59.7 0 0 0 0 0 0.06 0.28 0 0.04 0 0 0 0 0.08 93.98 0 53 0.08 0.02 42.78 0 0.02 0 0.16 0 0 0.12 0 0 0 0 229.12 0
513	0 0.04 0 167.48 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.32 0 54.98 0 0 0 0 0.02 0.02 0.08 0 0 0 0 0 0
515	0 0 0 0.04 0 0 37.66 0 73.36 0.06 0.04 0 0 0 0 0 42.22 0 0 0 0 0 0.06 120.5 0 0 0.08 0.02 0.24 0 0 0 0 43.02 0 0 149.78 0 116.72 94.2
517	0.06 0 0 40.38 0.1 0 0 0 0 0 0.02 0 0 0.02 0.06 0.12 0 0 0 47.02 0 8.08 0 0 127.4 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.04 29.66
518	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74.56 0.2 0.02 0 0 0.02 0 43.06 0.02 27.26 0 0.04 120.28 0.08 0.34 0 0 0.02 0.02 0 0.06
519	0.04 0 0.04 167.94 0.02 0 0 0 0 0 0.04 0 0 0 0.12 0 0 0 0 0 0.12 0.08 0 112.44 0.04 0 0 0 0 0 0 0.02 0 0.22 0 0 0.02 0 0.02 0.84
521	0.06 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 114.86 0 0 82.62 174.74 0.02 0 0 0 0.14 0 0 0 0 0 0 0 0 0 1.48
523	0 0 0 91.5 31.68 0.04 0.02 0.06 0.04 0 0 0 0.02 0 68.28 0 0 0.08 0 0.08 4.12 0 0 0 21.56 0 0.08 0 0 0 0 0 0 86.78 0 0 0 0 210.62 0.04
524	0 0 0.02 123.04 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0 0 24.8 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0
525	0.14 0 0 118.46 0.02 0 16.76 0 0.02 0.04 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 75.46 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
526	0.02 0 0 0 0 0 0.08 0 0.04 0 0.18 0 0 0.14 0 0 0 0.04 0.02 0 21.56 0.02 0 96.38 10.18 0.24 0 0 2.46 0 0 0 0 111.3 0 0 0 0 151.34 0
527	0 93.82 0 0 0 0 0.06 0.12 0 0 0 0 53.1 0 61.66 0.02 0.04 0.02 0 0 57.32 0 0 97.24 0.62 0.06 0.22 0 0 0 0.96 0.06 0 43.2 0 0.02 0.02 0 157.42 0.02
528	0 0 0 48.72 0 0.06 0.04 0 0 0 0 0 0 0 0 0 0.14 0 0 44.44 0 0.02 0 61.24 0 0 64.94 0 0.06 0 0 0 0 0 0.02 0 0 0 155.2 0.14
531	0.04 0 0.02 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 257.46 0 0.02 0 0.36 0.02 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.26 148.64
532	0.02 0 0 0.02 0 0 0 0 44.74 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
533	0.04 0 0 0.04 0 0.04 0 0 45.46 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.02 0 0 0.68 0 0 0 0 0.64 0 0 0 0 0 0 0 0.04
534	7.08 0 0 0 0 0 0 0.02 29.8 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.04 0 0
535	0 0.02 0.08 0.08 0 0 0.04 0 26.4 0 0 0 0 0 0 0.06 0 0.04 0 0 0 0.04 117.62 0 0 0 0 0.04 0 0 0.02 0.02 0 0 0 0 0.16 0 0 0.38
537	0 53.14 0 0 21.82 0 0 0 0 0 0.04 0 0.02 0.02 0 0 0.06 0 0 0 0.14 0 0.02 0 0 0.2 0 0 0 0.42 0 0 0 0.02 0 0.02 0.08 0 0 0
539	0.06 0 0 0.14 0.02 0 0 0 0 0 0.02 0 0 0.3 0 0 0 0 0.36 0.02 0.2 0 0 0.12 0.02 0 0.02 0 0 0 0 0 0 0.02 0.18 48.34 0.04 38.08 0 0.1
22	0.14 0 0 0 0 0 160.06 0 0 0 0.02 0 53.66 130.26 0.08 0 0 0 0 1.54 292.68 0.1 0 0 0 0 0 0 158.06 0.02 0 80.86 0 0 0 0 0 0 153.46 0.02
68	0.02 0 0 0 0.02 0 200.08 0 0 0.16 0 0.02 0 0.06 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0.04 103.44 63.2 0.04 10.76 0.04 0 0 0 0 0 0 0.06
93	247.3 0.02 0.04 0 0.02 75.6 0 0.06 0 0 0 0 0 0 0.02 0.06 0.02 0 0.04 0 0 0 0 0 7.3 0 0.02 0 0 0.1 0 0 0 0.02 0 0 9.3 0 0.06 0
141	0 0 0.04 0 0 0.02 0 0.12 0 27.54 0 0 91.46 0 0 0.08 0 0 0 0 0 0 0 0 90.3 0 0 0.02 0.04 0 0 0 0 0.38 0 0 0 0 0 0
166	0 0.02 0 21.14 0 0 0 0 0.16 0 0 0 0 0.02 0 0 0.06 0 0 0 0 41.3 0 0 0 0 0 0 1.22 3.24 0.06 0 0.02 0.18 0 0.02 0 0 0 82.6
179	0 0.32 0 85.56 0.06 0.54 0.5 0 0 0.04 0 0 0 0 0 0.14 0 0 0 42.48 0 41.12 0 0 0 0 0.04 0 0.04 55.02 0 301.38 63.56 16.44 0 0 0 0.02 0.02 66.74
273	64.22 0 25.4 0 0 131.64 0.02 0 0.02 0.02 0 0.02 0 0.04 0.18 0 0 0 0 0 46.52 0 93.24 0 0.04 0 0.02 147.12 84.68 0 0.08 0.48 0.02 0 0 0 16.18 0 0 0
378	0.04 2.6 0 0 0 0 0 0 0.06 1.84 0 0 0 0 0.04 0.06 0 0.02 0 0.16 0.06 0.12 0.02 0.02 34.16 0 0 0 0 0.04 0.04 0 140.9 82.1 0 0 0 0 43.54 0.18
399	0.02 0 0 0 0 0 125.08 0 0 31.38 0 0 32.36 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0.26 45.12 0 0.06 3.62 0.02 0.02 0 0 0 0 0
401	0.02 0.02 0 0 0 0 0 0 0 40.36 0 0 0.02 0.02 0 0 0 0.02 0 0 0.1 0 0 0 0 0.04 0.1 0 0 117.16 0 0 0.14 0 0 0 0 0 0 0
415	0 0.04 0 0.02 0 0 23.52 0 0 0.1 0.08 0 0.04 0 0 0.22 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 23.9 0 0 0 0 0 0 0.02
427	0.06 37.28 0 52.22 0 0.46 0 0 0.02 0.04 0 0 36.82 129.38 25.88 0 0 0 0 0.04 101.6 0 0.02 74.74 68.5 0 0 0.02 0 0.36 0.56 86.18 0.14 0 0.02 0.02 0 0 137.6 0.02
430	0.12 0.02 0 66.96 0 0 0 0 0.06 0 0.86 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 161.62 0 0 0 0 34.36 0 15.5 0.02 0 0 0 0 0 0.04 0.4
443	0.02 0 130.94 19.68 0.06 0 0 83.2 0 0 0 0 60.32 0 0 0 0.02 0 0 64.34 0.06 0 0 116.22 0.06 0 2.5 0 0 0 0 0 0 0 0 0 0 0.02 29.46 0.1
451	0.12 76.86 0.08 0 0 0 28.72 0.02 0 0 0 0 44.76 0 0.08 192.84 0 0.08 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.32 0 131 0 0 0.02 0 0 0.02
452	0 0 98.16 0 0 0 0 37.5 0 0.14 0 0 0 0 0.04 0.02 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.04
461	0.02 0.02 0.02 0.04 0 29.76 0 0 0 0 0 0 0 0 0.08 0.02 0 0 0.06 81.84 0 0.48 0 0.02 0 0 0 0 0.3 0 0 74.26 0 0 0 0 0 0.06 0 0
482	0 0 0.2 0.04 0 0.02 0 0 3.24 0 0 0 0.12 0.7 0 0 0.12 0 0.14 0 0 0 0 0.22 352.96 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0.12 0 55.06
485	0 0 0 42.08 0.04 0 0 0 0 0.06 0 0 93.82 123.58 0 0 0 0 0 117.94 0 0 0 4.42 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0.02
495	0 0 0 68.54 0.06 0 0 0 0 0 0 0 0 6.08 0 0 0 0 0 0.06 0 0 0.02 83.06 0.02 0 0.1 0 0 0 0.16 0 17.04 0.84 0 0.02 0 0 0 0
501	0 0.16 0.02 0.04 0 0.02 0.06 0 0 0 0 0.02 252.02 0 0 0.08 0 0 0 0.02 0 0 0.04 0 58.1 0.02 0.28 0 0 0.28 0 0.5 0.08 16.58 0 0 0 0 0.66 0.02
503	0.04 33.38 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 88.98 0 0 0 0 0 0.08 0 0 0.96 0.02 0 0 0.06 0 0.36
504	0 0 0.08 0.22 0 0.2 0.16 0 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0 0.04 0 141.52 162.44 0 63.4 0 0.1 0 0 0 0.02 0 0 0 0 0 4.52 0.24
505	0 0 0 0 1.2 0.02 0 0 0 0.04 0 0 0 0 0 0.1 0 0 0.02 37.1 0.02 32.72 0 0 153.8 0 0 0.14 0.68 0 0 0.08 0 0 0 0 0 0 0 0.04
510	0 0.02 0.1 23.28 0 0 2.28 0.02 0 0 0 0 0.2 0.02 0 0.02 0 0 0 0.06 1.38 0 0 165.2 0 0 0 0 56.42 0 0 0 0 66.76 0 0 0.02 0 11.92 49.32
514	0.14 0 0 132.44 78.56 0 0.04 0 0.02 0.02 0 0 0 0.04 0 0.1 0 0.02 0 0.04 0 0.04 0 156.96 32.26 0.02 86.2 0.08 0 0 0 49.8 0 0.04 0 0 0.1 0 0.06 0
520	0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.08 0 0.06 0 0 0 0.36 0 173.38 0 0 0 0 0.02 0 0 0.08 31.78 49.64 0 0.04 0 0.02 158.46 0
530	0 0 0.02 0.02 0 0 8.44 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0.02 0.62 117.4 0 51.28 0.04 0 0 0.04 0.02 0 0.6 0 0 0 0 83.3 0.12
540	0 0 0.04 0.12 0 0.02 0 14.22 0.02 25.58 0 0 0 0 0 0 0.04 0 0 0.3 0 0 0 0.02 0 0 0 0 45.48 0 0 0 0.1 0.06 0 0 0 0 0 0
541	0 0 0.02 0 0.04 0.02 50.22 0 0 62.84 0.24 0 0.08 0 0.16 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0.06 0 0 0 0 0.18 0 0 0 0.02 0 0.04
542	0 0 0 0.02 0 0.02 0 0.06 0 114.7 0.04 0.1 0 0 0 0.26 0 0 0 0 0 0.1 0.06 0 0.06 0 0 0 0.02 0 0 0.22 1.28 0.02 0 0 0 0 0.02 0.02
543	0 0.18 0 0 0 0 0 0.04 0 0 0 0 18.62 0 0 0.02 0.02 0 0.06 0.02 0.02 0 0 0.02 10.82 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.1 21.06
544	31.7 0 0 0 0 69.8 0 0.08 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0.12 0 0 0 69.22 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
545	0.02 0 0 0 0 0.04 19.62 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0.06 0 0 0 0.12 0 0.04 0 0 0 0 0 0 0.02 0
546	0.14 0 0 0 32.74 0.04 0.1 0 0 92.82 0 0.02 0.22 0 0.02 0.08 137.68 63.58 0 0 0 0 194.12 0 0.38 0.02 0 0.04 69.54 0.18 0.02 0 0.04 1.18 0 0 0 0 0.04 0
548	0 0 0 0.3 0 0 0.58 0.92 0 0 0.04 0 12.88 0.02 0 0 0 0.04 0 0.94 0.04 0.02 0 0 0.04 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0.1
549	0 0.04 0 0.04 0 0 86.1 0 0 0 0 0 0 19.62 53.72 0 0 0.04 0 90.04 0 0.14 0 0 0 0.22 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0
550	0 0.02 0 0 0 0 0 95.84 0 4.36 0 0 0 0.14 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 185.14 0 0.06 0 0 116.3 0.02 0 0 0 0.02 0.04
551	0 0 45.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0.04 0 0 0.02 0 0 0 0 0 0 0
553	0 4.32 0 0 0 0 0.02 0.4 0.02 0 0.8 0 0.02 0.02 0 138.84 0 0 0 0 0.02 0 0 0 0.06 0 0 0 7.4 0 0.02 0 0.04 0 0 0 0 0 0 0.02
554	0 0 0 0 0 0 183.22 33.62 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0
555	0.62 0.16 0 0 0.1 0 0.02 0.14 0 0 0 0 0.08 0 0 0 0 0 0 10.84 0 0 0.02 0 0.16 0 0.02 0.02 0.62 1.04 0 0 0.1 0 0.02 0.02 0 0 0 0.04
559	0.04 64.9 101.32 0.2 0 0.06 0.04 0.32 0 0.04 0 0 26.04 0 0 0 0.02 0.16 0 0 0.02 0 0 0 0 0 0.02 0 0 89.12 0.2 0.06 0 45.42 0 0 0 0 0 0
560	0 0 0 0 0.08 0 0 0 0 42.92 0.1 0 0.08 2.08 0 0 0 0 0 0 0 0 0.7 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0
561	0.12 22.56 48.74 0 0 0 36.92 0 0 18.12 0 0 0.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.04 0 0 0 0 0 0 0 0 0 0 0
562	0 0 0 0 0 0 0 34.26 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 88.68 0.04 0 0 0 0.94 0 0 0 0 0 0
563	0 0 45.5 0 0 0 0 0 0 1.32 0 0 0.08 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0
564	0.06 0.04 40.8 0.02 0 0 0.02 0.02 0 0.54 0.02 0.02 0 0 0 0 0.02 0 0.02 0.02 0 0 2.42 0 0.02 2.24 0 0 2.56 0.02 0.02 0.12 0 0 0 0 0 0 0 0.02
566	0 0 0 0 0.04 0 30.56 149.34 0.02 0.06 0 0 0 0 0 0 0 0.04 0 76.94 0.04 0 0 0.02 0 0 0.02 0 129.1 0.08 0 0 0 148.5 0 0 0 0 0 0.22
567	0.02 0 76.86 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.04
